eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,8,0,0.8,1,0.6,500,0.7761690191934094,0.63756006006006,0.7973890824622532,0.04727827387902565,0.07333484839736092,0.06314651389449567,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7806341585487927,0.6383753753753754,0.8044831591173055,0.04594684946564862,0.07279437947549602,0.06072109903616335,XGBoost
1,8,0,0.8,1,0.4,500,0.6722327104979544,0.5968183183183183,0.6577944250871081,0.057536901134336,0.07720323913867881,0.07418656904297723,XGBoost
1,8,0,0.8,1,0.5,500,0.6914720216732412,0.6084894894894894,0.6788490127758421,0.058263351458048736,0.0807024042382558,0.07760312952418734,XGBoost
1,8,0,0.8,1,0.6,500,0.7016024604744117,0.6091501501501502,0.6956202090592335,0.05549183578692317,0.07861630410946584,0.07562403350912406,XGBoost
1,8,0,0.8,1,0.7,500,0.717832519802032,0.6228903903903904,0.7069500580720093,0.05574927609826866,0.07989920647216289,0.07265391291722989,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8136400869510626,0.5966021021021021,0.8977270615563299,0.04518504197340198,0.07575999250398358,0.04377758642531325,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8120358171760611,0.598512012012012,0.8923646922183508,0.04591145500676693,0.07587139610490129,0.04593051046652088,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8096479842211549,0.602963963963964,0.8857967479674796,0.0453201771733736,0.07617582261208783,0.04720483606281226,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8057497305668038,0.6074219219219219,0.8785842044134727,0.04548642784862094,0.0751345045579739,0.047695425738112925,XGBoost
0.01,8,0,0.8,1,0.4,500,0.817128164750116,0.6277522522522523,0.860780487804878,0.044972562237494684,0.07455811485861516,0.04974014219219009,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8169981645408475,0.6261441441441441,0.8638362369337979,0.04428901081210105,0.07837126673600527,0.04912254913988375,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8153000299951519,0.6281936936936937,0.862458768873403,0.04433066565667973,0.07586418666710466,0.049059115064071214,XGBoost
0.01,8,0,0.8,1,0.7,500,0.814261449602913,0.6264129129129129,0.8640801393728222,0.04452907996752343,0.07747911228877138,0.04925229971842983,XGBoost
0.1,8,0,0.8,1,0.4,500,0.782723554565018,0.650472972972973,0.7808048780487805,0.04689617527465582,0.07477000663857516,0.06284450313551201,XGBoost
0.1,8,0,0.8,1,0.5,500,0.788241744357598,0.6488633633633634,0.795191637630662,0.04598769264361615,0.0740676821005042,0.059582979275815726,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7912089240808753,0.6500600600600601,0.7983530778164925,0.04552937094422411,0.07347264687625782,0.06009091931333114,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7920720354500842,0.6491051051051051,0.8060511033681765,0.04541203084888514,0.07298366015883762,0.0555114062109756,XGBoost
1,8,0,0.8,1,0.4,500,0.6933979445473348,0.611057057057057,0.6792183507549361,0.055218948544204206,0.08369704057157065,0.07442757826840492,XGBoost
1,8,0,0.8,1,0.5,500,0.708250752930631,0.6198033033033034,0.6931997677119628,0.05444767129463909,0.07810626779125317,0.07342658552647632,XGBoost
1,8,0,0.8,1,0.6,500,0.7195439708000684,0.6303543543543544,0.7036283391405342,0.05125839672999073,0.08363644440101531,0.0715727569805875,XGBoost
1,8,0,0.8,1,0.7,500,0.7358983138190456,0.6400345345345345,0.7214750290360047,0.05130551769622,0.07412802023837442,0.06972179912955687,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8143157007181397,0.5708063063063064,0.898938443670151,0.042808039720235454,0.07335527763943396,0.04741365101628484,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8135430735613662,0.5727597597597598,0.8941626016260162,0.043083458641116366,0.07274185586768515,0.04710871332894614,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8108630660277002,0.5780450450450451,0.8876492450638792,0.04241621584981024,0.07305660858241714,0.04829522474359284,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8064853878268512,0.5842537537537538,0.8792404181184669,0.04250643884418774,0.07311934029347546,0.05104170847230302,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8172128251945325,0.6215405405405405,0.8575470383275261,0.04230802554215081,0.07427951871412469,0.054962655617481586,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8161877312852922,0.6213288288288288,0.8590836236933798,0.04193805235025503,0.07408690073708536,0.05212738403407195,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8145768207231622,0.6134474474474475,0.8569245063879211,0.04257883493691534,0.0750378121007977,0.05368885067058255,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8112955891431501,0.6116966966966967,0.8561126596980255,0.04201363363092928,0.07417567592848315,0.05461621502026554,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7880444582212874,0.6476831831831832,0.7847386759581881,0.0458705346441638,0.07392485263162188,0.06613159815573597,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7924000926013122,0.6517267267267267,0.7942729384436702,0.0444560638961497,0.07221015885636627,0.06372767019702714,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7934616201567422,0.6457822822822823,0.7980255516840883,0.044219590961454905,0.0726715899610173,0.06329137366178789,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7946738881738882,0.6464369369369369,0.8023554006968641,0.043381873742602536,0.07328475121921718,0.05942706484847615,XGBoost
1,8,0,0.8,1,0.4,500,0.6937817338244168,0.6061546546546547,0.6791556329849013,0.05822515528281352,0.08567351335879957,0.07709376707349218,XGBoost
1,8,0,0.8,1,0.5,500,0.7096161675612895,0.619536036036036,0.6902322880371661,0.055155078830347454,0.08073837571821262,0.07506810230778979,XGBoost
1,8,0,0.8,1,0.6,500,0.7251148404502064,0.6259024024024024,0.7131556329849013,0.05369254789954585,0.07848431395047677,0.07117556940390501,XGBoost
1,8,0,0.8,1,0.7,500,0.7340147508135313,0.628912912912913,0.7220487804878049,0.053780136077207955,0.08087534661274796,0.07353576280594512,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8230894422296862,0.6004159159159159,0.9100267131242741,0.043789355029623535,0.06901703544958875,0.04198739154885787,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8236468445797714,0.6020465465465465,0.9054831591173055,0.043014259183518706,0.06917656007052708,0.04270960572784567,XGBoost
0.001,8,0,0.8,1,0.6,500,0.822779076550418,0.6053678678678679,0.8984413472706155,0.04261877863080025,0.06966366750036644,0.04482443849608321,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8206222049575708,0.6101471471471471,0.8922148664343786,0.04263538336539403,0.07066321059693927,0.046535393877725685,XGBoost
0.01,8,0,0.8,1,0.4,500,0.82685835487055,0.6351411411411412,0.8750940766550522,0.041932495013764226,0.07462815369300389,0.05060733903850508,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8282570880985515,0.6356741741741742,0.8753368176538908,0.04161753205686617,0.07329786387066764,0.05006077877612546,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8281189220579465,0.635087087087087,0.873609756097561,0.04150558947569646,0.07525703538353903,0.05045756647834896,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8279693421644642,0.6352672672672672,0.8726608594657375,0.041601779359738404,0.07400983564883194,0.050573823650995844,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7980515001063782,0.6681426426426427,0.7960569105691057,0.04368003219207496,0.0739086267881106,0.0602615635512824,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8038788352812744,0.6707852852852852,0.8081591173054588,0.04450588960096783,0.07404307104186149,0.059263287754998416,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8080193250742032,0.6707027027027027,0.8146213704994193,0.04331921537424407,0.073409916599320793,0.05804841701066639,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8113485410497605,0.671478978978979,0.8216957026713124,0.043741202151993716,0.07256920424985644,0.05793682696403557,XGBoost
1,8,0,0.8,1,0.4,500,0.7009883280493037,0.6202357357357358,0.6807851335656214,0.056510489287039,0.07985467890252472,0.07490872543740852,XGBoost
1,8,0,0.8,1,0.5,500,0.7239329795823698,0.6337267267267267,0.7008362369337979,0.053567688134106485,0.07749491553279478,0.06974025921330061,XGBoost
1,8,0,0.8,1,0.6,500,0.7375893210283454,0.6425300300300301,0.7172903600464576,0.04994339061143911,0.0800252687335909,0.06954269213537367,XGBoost
1,8,0,0.8,1,0.7,500,0.7464405511783561,0.6463648648648649,0.7303124274099884,0.05159324841905371,0.07328164223630879,0.06767303508181621,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8056270277245887,0.5995555555555555,0.8899419279907085,0.045186513068167754,0.07479745476183343,0.04502253269096547,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8020083916669283,0.6023303303303303,0.8871173054587689,0.04561765863344425,0.07369293022728436,0.046804397999021155,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7970134952025196,0.6079864864864865,0.8806968641114983,0.045967642862998676,0.07330717578706246,0.04991611003180447,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7923354975184244,0.6147162162162162,0.8721405342624855,0.046519618857422534,0.07304238610657587,0.050518680830972086,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8140212006431519,0.6434339339339339,0.8541684088269454,0.044009319122381936,0.07484659502634869,0.049304743534062945,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8123227147007634,0.6388768768768769,0.8557200929152149,0.04421946148425668,0.07592751968536199,0.04941990048813769,XGBoost
0.01,8,0,0.8,1,0.6,500,0.810081832703784,0.6383453453453454,0.8529581881533101,0.04500106603462086,0.07520876654206615,0.04932534248417972,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8055861602020139,0.6357162162162162,0.8518246225319396,0.04448045921636546,0.07337986201332652,0.0504479747750953,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7847419544980521,0.6618828828828829,0.7788048780487805,0.044760077267580654,0.07449791391114548,0.05937614604515517,XGBoost
0.1,8,0,0.8,1,0.5,500,0.789783319033319,0.6618183183183183,0.7860522648083623,0.0446044679424913,0.07268537253824538,0.06036570806424582,XGBoost
0.1,8,0,0.8,1,0.6,500,0.79196081883277,0.6625375375375375,0.7895098722415795,0.044192695947431714,0.07320789007627952,0.06017568310980365,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7919476105024885,0.6630870870870871,0.795130081300813,0.04382659418277719,0.07455094782215252,0.05757043617698996,XGBoost
1,8,0,0.8,1,0.4,500,0.688299735275345,0.6131321321321321,0.6717619047619048,0.055613479445010654,0.07995231190302382,0.07650490906175883,XGBoost
1,8,0,0.8,1,0.5,500,0.7098680335387653,0.6252102102102102,0.6897026713124275,0.05301765503076644,0.07885546706002038,0.0705031618728954,XGBoost
1,8,0,0.8,1,0.6,500,0.7195085255115743,0.6294174174174174,0.7009872241579559,0.05356551661970797,0.084570783542149,0.07302975691748931,XGBoost
1,8,0,0.8,1,0.7,500,0.7342932653908264,0.6431561561561562,0.714171893147503,0.05020588183355466,0.07845416843102862,0.07323160465167937,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8050211282711283,0.5798483483483483,0.9145807200929152,0.044949645268770044,0.07891020175406602,0.040253097823605824,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8025292984622253,0.5852882882882883,0.9076469221835075,0.0452746210752932,0.08002379970259088,0.04313084181639209,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7993667936228912,0.5911606606606606,0.8988408826945412,0.045637934898207,0.08132808720092166,0.046905454475441255,XGBoost
0.001,8,0,0.8,1,0.7,500,0.795160063373478,0.5981261261261261,0.887794425087108,0.046281898489569345,0.08133389183522978,0.051311873758600794,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8097766573193402,0.6183498498498499,0.8723844367015099,0.04512211084173147,0.08094847065997947,0.05161434422244003,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8095852402925574,0.6188903903903904,0.8712380952380953,0.04559104068409308,0.08103319758240397,0.05272087112180793,XGBoost
0.01,8,0,0.8,1,0.6,500,0.807875352704621,0.6180825825825826,0.8719059233449478,0.04404338870153565,0.07981256611650792,0.05069341300282412,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8048343369501906,0.6156711711711712,0.8715121951219512,0.045179762144079434,0.07989422532977052,0.051736328324396674,XGBoost
0.1,8,0,0.8,1,0.4,500,0.781836943214992,0.6520810810810811,0.7989721254355401,0.04839152183263146,0.080647433225796,0.065817463572273735,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7862658023877536,0.6511336336336336,0.8098362369337979,0.04837619230335685,0.07748258848977499,0.06306248477191263,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7898309441846028,0.6497072072072072,0.8161196283391405,0.046580746213121256,0.07746868018372573,0.05912096445760143,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7913323035579133,0.6474519519519519,0.8222706155632985,0.04652861209077917,0.07845854869800586,0.059251574953541344,XGBoost
1,8,0,0.8,1,0.4,500,0.6819191521661034,0.6012222222222222,0.667773519163763,0.0580207768063897,0.08295508816001813,0.07887214110911325,XGBoost
1,8,0,0.8,1,0.5,500,0.6998869217649706,0.6112972972972973,0.6877851335656213,0.05682080542446947,0.08639900751156239,0.07390103679077996,XGBoost
1,8,0,0.8,1,0.6,500,0.7180147656367168,0.625481981981982,0.7069756097560975,0.0537511248273788,0.08500330533020335,0.0714067693504549,XGBoost
