"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.8,200,0.769990016148553,0.587402402402402,0.853600464576074,0.0572349587155928,0.0974685870945234,0.0552156383923728,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.777833748382529,0.625945945945946,0.820185830429733,0.0558738991114721,0.0967601123896068,0.059838587737864,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.775070314216656,0.625975975975976,0.819152148664344,0.050872436652342,0.0985545039411989,0.0508982621692844,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.773966640856885,0.620465465465465,0.821103368176539,0.0539669555965366,0.0975469305738221,0.0605756281717538,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.780645410218581,0.587942942942943,0.863170731707317,0.0520220925795712,0.0953796628229903,0.0486080395478368,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.776378163878164,0.589594594594595,0.861265969802555,0.0531762186501442,0.0970522345222627,0.0516650092714145,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.773573338146509,0.592822822822823,0.856457607433217,0.0535868929580395,0.0978655624311844,0.0509513211203676,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.781147794135599,0.606936936936937,0.845493612078978,0.0536316703813747,0.0960221129222489,0.0526513696328689,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.777655451618866,0.604219219219219,0.843542392566783,0.0526238979806026,0.0979338179791183,0.0543849667862663,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.77505748780139,0.60478978978979,0.841660859465738,0.0535542429351801,0.0953246639787431,0.05238983757241,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.774870462797292,0.637987987987988,0.800116144018583,0.0527962745513199,0.093811295452544,0.0694520500723125,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.774131753704924,0.63463963963964,0.804320557491289,0.0497591737711623,0.0932292320747467,0.0594034200390668,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.772728041630481,0.630195195195195,0.808176538908246,0.053662751082578,0.0970584542280522,0.0593949015452025,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.78202533543997,0.579504504504505,0.898060394889663,0.0455317734776212,0.0597709860899854,0.0432007783217542,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.778395895895896,0.581711711711712,0.892380952380952,0.045919821949414,0.0606975650127755,0.0455334011741354,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.780065413845902,0.582822822822823,0.883321718931475,0.045164187039871,0.0662506127833019,0.0475019560561088,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.782067555360238,0.582822822822823,0.893786295005807,0.0455537518711126,0.0568159282956918,0.0440212518791929,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.784472695692208,0.583843843843844,0.887560975609756,0.0454198805630325,0.0576104690480295,0.0440576082333268,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.777936935193033,0.584444444444444,0.880894308943089,0.0432993338999837,0.0579099414617152,0.0482863268012937,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.777537319549515,0.622987987987988,0.839779326364692,0.0442557895545524,0.0669073396606529,0.054156592768412,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.776487506670434,0.60990990990991,0.849756097560976,0.047326011835664,0.0609939195720584,0.0563102406460021,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.773779580974703,0.612102102102102,0.846945412311266,0.0444902485463716,0.0638901842669295,0.0478044304795444,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.784729040887577,0.588753753753754,0.889941927990708,0.0453842487654503,0.0591789901055559,0.0445439250436995,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.780000741159278,0.585,0.89,0.0438560110102353,0.0568367468275551,0.0417009364495192,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.780067471652838,0.586606606606607,0.88137049941928,0.0437383286732735,0.062480300558192,0.0424995071369007,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.783489316842975,0.605660660660661,0.876132404181185,0.0428727281403255,0.0636928056794422,0.0420845689306693,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.782681566584006,0.600705705705706,0.875168408826945,0.0433416829857076,0.0596156278931445,0.0449168465488041,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.776443473089815,0.598033033033033,0.871335656213705,0.0433564230703073,0.0633638662097044,0.0453516162361979,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.773693833206028,0.628453453453453,0.824947735191638,0.043405001444321,0.0684111520217867,0.0580190281913759,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.774365960036692,0.62512012012012,0.827293844367015,0.0465842874797882,0.0647173505892585,0.0587502173208515,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.769860104006445,0.621336336336336,0.833112659698026,0.043452734462938,0.0628276748898586,0.0478567677329472,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.785792822439164,0.578198198198198,0.882264808362369,0.0548429743616734,0.0691824479574655,0.0468570331484424,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.780586910952765,0.580885885885886,0.875574912891986,0.0532527040014207,0.0784509147444257,0.053367191919688,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.776782915319501,0.585225225225225,0.86451800232288,0.0550119035076614,0.0787925947711444,0.0494297243561886,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.787836076494613,0.586366366366366,0.880325203252033,0.056192687674522,0.0739744287091609,0.0469943161824286,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.785091127713079,0.589624624624625,0.872218350754936,0.0553671715499726,0.0763573900513726,0.0521969425143816,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.781526735795029,0.589054054054054,0.865993031358885,0.0525796389274951,0.0739512455743933,0.0502534428388389,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.783509275826349,0.620540540540541,0.837793263646922,0.0545120796027239,0.074345161662314,0.0507488093479273,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.783513591989202,0.622732732732733,0.84116144018583,0.0544687320335247,0.0675226505929094,0.0548528496128389,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.780653737361054,0.615600600600601,0.831567944250871,0.053891623211542,0.073481977182897,0.05368364958474,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.78878164750116,0.592297297297297,0.877479674796748,0.0549048269710939,0.0765235956221463,0.048446586492537,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.785413157059499,0.593393393393393,0.87411149825784,0.0526714007716304,0.0758730648711266,0.047825751876721,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.782362161813381,0.591201201201201,0.867897793263647,0.0528013521426828,0.0758961414050332,0.0471797089218224,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.78942524405939,0.607012012012012,0.863554006968641,0.0541609420439637,0.0680398957537153,0.049045712875109,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.787941216477802,0.597807807807808,0.861730545876887,0.0536738614309541,0.0714697912429581,0.0522237401889641,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.785234389441707,0.596681681681682,0.851196283391405,0.0522139846036012,0.0702212720372923,0.0505210215507771,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.780883078200151,0.636321321321321,0.819639953542393,0.0537980364459756,0.0706990705812206,0.0556950416415848,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.780346784066296,0.630900900900901,0.82253193960511,0.0537602569994407,0.0665351451987344,0.0622066242998703,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.777953929539295,0.622627627627628,0.818199767711963,0.0533460045115839,0.0733765715418646,0.0593413398270472,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.801711641955544,0.609984984984985,0.886190476190476,0.0417360798143254,0.0783984712560819,0.0444927923898182,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.797299058640522,0.620375375375375,0.873728222996516,0.040719214760819,0.0797308593536076,0.0489278662718169,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.792436931705224,0.624084084084084,0.872334494773519,0.0432279117501167,0.0777481230600793,0.0477855956026803,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.803813918448065,0.619264264264264,0.874239256678281,0.0405737558964449,0.0813937181662033,0.048551550941718,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.799750674018967,0.621936936936937,0.871858304297329,0.0405043055368369,0.0762211187394827,0.0482388915396167,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.797191328959622,0.626816816816817,0.865644599303136,0.0419684097749254,0.076021920359946,0.0565836869734053,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.798710400295766,0.659429429429429,0.830743321718932,0.0438795418863338,0.0803156175330202,0.0655376974462034,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.801283051344027,0.647462462462462,0.838931475029036,0.0412656623584213,0.073996214886036,0.0575201635246258,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.798909423360643,0.649684684684685,0.829396051103368,0.0444865418131207,0.0780569920400676,0.0613640912827215,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807744155305131,0.623063063063063,0.877607433217189,0.0416876805099938,0.0777674720929862,0.0464932310265861,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803940865953061,0.624099099099099,0.872357723577236,0.040818395649421,0.0781237712266402,0.0500376124241993,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.798952637306296,0.628483483483483,0.863252032520325,0.042347811030729,0.0778275255037872,0.0516384920826968,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807176784798736,0.640945945945946,0.854692218350755,0.0388754738004371,0.0776106729095833,0.0551189587145179,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804423648387063,0.640975975975976,0.853728222996516,0.0405302532705789,0.0768806428075157,0.0555010102716505,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.801822998957145,0.635495495495495,0.846562137049942,0.0404328923862321,0.0775615157467054,0.0606733591216352,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.793422316044267,0.667042042042042,0.80732868757259,0.0434159184751578,0.0827929496748934,0.070901773281568,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796798462225291,0.658828828828829,0.815981416957027,0.0423417384055006,0.0754147735416639,0.0660607246660716,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797246907185932,0.663768768768769,0.811649245063879,0.043949223537579,0.0754955452871245,0.0628454391150161,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.798384612835832,0.589744744744745,0.887607433217189,0.0496704658999092,0.0666768336018747,0.0523874203399593,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.796813852179706,0.592462462462462,0.879500580720093,0.0501540221849232,0.0673635456249151,0.0552491577746027,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.79229074021757,0.601201201201201,0.869883855981417,0.0503516539456725,0.0777481171422073,0.0523551185638075,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804193278644498,0.595195195195195,0.881382113821138,0.0454310709258865,0.0674160558766948,0.0510435116800574,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.798462521755205,0.601756756756757,0.876144018583043,0.0480506355792746,0.0758189551363867,0.0571068723850992,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798107401826914,0.599594594594595,0.867979094076655,0.0480524279268208,0.0776032324706491,0.0541848434999475,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.798559927523342,0.635525525525526,0.826260162601626,0.047595891280969,0.0755823762319331,0.0659820252970561,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.800960211082162,0.639804804804805,0.839256678281069,0.0413643673377603,0.0711861694137114,0.0672871683709461,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.798779703047996,0.633933933933934,0.845551684088269,0.0476306273422155,0.0759264103796158,0.0595463328084074,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.8063356126161,0.600675675675676,0.879442508710801,0.0456838501128828,0.0701899717813421,0.0533499326634254,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804215382630017,0.603933933933934,0.876620209059233,0.0465621626588405,0.0695604650232929,0.0527894596778302,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800137297576322,0.605510510510511,0.869407665505227,0.0469469410729557,0.0797344082593683,0.0514359628926049,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807856750478702,0.626756756756757,0.861765389082462,0.0436766114241218,0.0768897793226799,0.0574049675279891,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803426876353706,0.620825825825826,0.859361207897793,0.0467054924865646,0.0760790275807488,0.0597805837728132,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802656271253832,0.620345345345345,0.856051103368177,0.046847331125395,0.0765208658670053,0.0559766368399103,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796577806029026,0.644174174174174,0.814285714285714,0.0473886825241403,0.0696727867212843,0.0659045122640067,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.799272591406738,0.650165165165165,0.821103368176539,0.0425053241160923,0.0745596528402886,0.0641351634725799,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.79734298758689,0.6496996996997,0.824936120789779,0.0472268670254467,0.0781499379386797,0.0631252340911606,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.820748858614712,0.596351351351351,0.894204413472706,0.0328063462887628,0.070095245428511,0.0422434619618206,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.818622376732133,0.603963963963964,0.883716608594657,0.0334174606898048,0.0713067628509651,0.0458684945596926,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.814811109018426,0.605,0.875110336817654,0.0340747185725657,0.0673622905723454,0.0466519215470256,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.825140785384688,0.607732732732733,0.879396051103368,0.0329080900883027,0.0682520756779108,0.0405199057892568,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.826325672362258,0.609399399399399,0.880383275261324,0.0326675905013071,0.0676653905666374,0.0426331322565958,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.81833520803033,0.612117117117117,0.875098722415796,0.034153914290735,0.0663892215399406,0.0457105668153845,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.823274092908239,0.656621621621622,0.841684088269454,0.0339801410715956,0.0699354405272323,0.0469834848840282,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.819056696068891,0.650705705705706,0.837816492450639,0.0340230987787526,0.0671477855604483,0.0488177265873638,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.821204113521187,0.660435435435435,0.842137049941928,0.0332743380977736,0.0721102458734275,0.0457016103937903,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.828857516052638,0.612072072072072,0.885145180023229,0.0341071585336276,0.0633302647566379,0.0410261028925201,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.827557548838037,0.615900900900901,0.876085946573751,0.0332333888597332,0.0693966855745386,0.0428142619430387,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.824246241014534,0.615885885885886,0.875574912891986,0.0341439701586514,0.0656496400334089,0.0427513498740739,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828943839309693,0.635975975975976,0.858896631823461,0.0319610966321359,0.0696667902353659,0.0494330993052825,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.829986720169647,0.633813813813814,0.863159117305459,0.0347349904966126,0.0743424385636214,0.0472541225998817,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823769300659545,0.62951951951952,0.861730545876887,0.0337448402590478,0.06194327226212,0.0485852893666555,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.819354703135191,0.662627627627628,0.828304297328688,0.0332151132691602,0.0696879621949196,0.0511251284263921,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.81649033179521,0.658903903903904,0.830603948896632,0.0329880571198062,0.0707742815770256,0.0519988241041429,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.81964269147196,0.663708708708709,0.837305458768873,0.0319100023804722,0.0668106035963626,0.0534848758089247,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.815245105732911,0.604894894894895,0.890905923344948,0.0518959480334917,0.0716228453994522,0.0446996696552909,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.813670307938601,0.61036036036036,0.87849012775842,0.0510206115938934,0.0742403184327374,0.0454179456502567,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.812342612647491,0.610345345345345,0.871207897793264,0.0492907487127905,0.0747126894608781,0.0436586148066286,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.816400171948952,0.612597597597598,0.883739837398374,0.051497034627977,0.0710653956162006,0.0486704557989525,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.817113978089588,0.61039039039039,0.876074332171893,0.0527254264197288,0.0762766140711417,0.0491064418286397,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.81589507626093,0.617957957957958,0.868885017421603,0.0509791431282192,0.0744458895534562,0.0470440027021457,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817602524126914,0.649489489489489,0.839221835075494,0.0504944472481662,0.0833626100924304,0.0466016766946553,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.813978072148804,0.642942942942943,0.845923344947735,0.0511081909019138,0.0759865306881747,0.0413364764151316,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.811805089061187,0.640285285285285,0.843077816492451,0.0499795268216221,0.0832506821572441,0.0447632567393907,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820143122216293,0.613648648648649,0.879419279907085,0.0524529245916219,0.0764269546983538,0.0454352475395714,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.819079052920516,0.611996996996997,0.873635307781649,0.0519710944858024,0.0718405522914182,0.0491030780665231,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.818068198860882,0.610345345345345,0.864541231126597,0.0505958147046665,0.0765203006632438,0.0490162146021243,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823047254571645,0.633243243243243,0.865516840882695,0.0520279792327431,0.0795047063306339,0.0485352365981744,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.821375321314346,0.625015015015015,0.860731707317073,0.0529494169581704,0.0776144417681215,0.0493198067345039,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.818079577835675,0.622882882882883,0.857851335656214,0.0528505093144153,0.0807080309685536,0.0492023928203681,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.814221303184718,0.663588588588589,0.824425087108014,0.0496188036942421,0.077242454989591,0.0467711471059622,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811717693303059,0.657087087087087,0.835435540069686,0.0509519010172423,0.079481600782907,0.0426848238222081,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.8112238806751,0.652222222222222,0.832613240418118,0.0493365942238756,0.0834468638146228,0.0486798669672294,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.808339733461685,0.588333333333333,0.883205574912892,0.0440177539782337,0.0954937525448952,0.0461726905247977,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.804398510008266,0.594369369369369,0.879372822299652,0.0455766943238266,0.092398846235309,0.0489372729409292,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.801828117315922,0.593243243243243,0.870766550522648,0.0466695368080496,0.0953861736805191,0.0528539553225829,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.811629390714757,0.601966966966967,0.877003484320558,0.0434188263976736,0.0948328336623711,0.0459060565890153,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807833329845525,0.603498498498498,0.872729384436701,0.0418501652831895,0.101456901994994,0.0509929983662519,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806013138574114,0.605735735735736,0.870267131242741,0.0429766936138465,0.0947117869815115,0.0503986006713004,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.810033038264746,0.653153153153153,0.839663182346109,0.0396278750602453,0.0914889306176735,0.0594350744488883,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808274642238057,0.643738738738739,0.832915214866434,0.043297944541886,0.0904212176306605,0.05985092532651,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.806562180647546,0.631381381381381,0.832508710801394,0.039914751589177,0.0982700140473006,0.0615630479018236,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815622504037138,0.598633633633634,0.874610917537747,0.0432258683450925,0.0961495734040611,0.0465477153593361,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811310369603053,0.60033033033033,0.873646922183508,0.043360751181239,0.0911572613073378,0.0471578006282952,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.809829882146955,0.606261261261261,0.868408826945412,0.0444809797523156,0.094052805289384,0.0502832130986756,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815540749809042,0.623153153153153,0.862659698025552,0.0406326969833777,0.0922695006305333,0.052704914952768,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813713949140778,0.622057057057057,0.857421602787456,0.0412473173319197,0.10052992448014,0.0564649082566452,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811453805722098,0.622567567567568,0.85595818815331,0.0409749455649923,0.0949258345616217,0.0584710930900199,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80558657961097,0.66454954954955,0.820034843205575,0.0381786818911801,0.0890592762890969,0.0610880100950088,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804737237237237,0.648708708708709,0.815214866434379,0.0425700007892085,0.0901505690646048,0.0640931473842781,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805081562398636,0.646051051051051,0.816202090592335,0.039063457582001,0.0904181645119332,0.0640548278824462,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.80053853505073,0.591051051051051,0.89801393728223,0.054822467635759,0.0732363606453698,0.0504006339882668,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.798148183026232,0.587222222222222,0.887479674796748,0.0559485620816988,0.0727218508468475,0.0496388742019744,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.798861701422677,0.589354354354354,0.883623693379791,0.0550410543146288,0.0735262635668624,0.0504159406341982,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801320710954857,0.59536036036036,0.889361207897793,0.0497773952496311,0.0732635978333744,0.0504150178069233,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804640250006104,0.592627627627628,0.883159117305459,0.0538183929670268,0.0764013646827886,0.0497815383244877,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801202570165985,0.595345345345345,0.880278745644599,0.0519543087134161,0.0733908965323152,0.0512796719195687,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.792754723364479,0.630630630630631,0.838269454123113,0.0553839967388377,0.079320137541561,0.061613464124884,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.799855883758323,0.624594594594595,0.840650406504065,0.0520299501295666,0.0828812230431742,0.0622758446451412,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.797417164551311,0.624054054054054,0.84917537746806,0.0520312454353173,0.0794711802523447,0.0586605367280149,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804838749899725,0.592087087087087,0.888919860627178,0.0518606295786916,0.0776974451230938,0.0485737841774024,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.804428226135543,0.591531531531531,0.882694541231127,0.0538008396570994,0.0783148831376623,0.0491693297876237,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804319057733692,0.593663663663664,0.875981416957027,0.0528752299590152,0.0708830815291101,0.0516570039833282,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802957417347661,0.61,0.866445993031359,0.0501569682529925,0.079058424109595,0.0539049231709992,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80245357727065,0.608333333333333,0.862113821138211,0.0523320898467898,0.0770892180335252,0.0576436785901664,"XGBoost"
