"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,500,0.779422388416291,0.598872372372372,0.872881533101045,0.0476561041954926,0.077880588416878,0.0492465792104716,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.777390679878485,0.594037537537538,0.870777003484321,0.0476622208416311,0.0802160237385561,0.0495711143703533,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.773593587489929,0.593421921921922,0.867096399535424,0.0476954709547601,0.0782633692675052,0.0503959140070743,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.770100815100815,0.625783783783784,0.821903600464576,0.0473730665215569,0.0772387224766808,0.0588511643037016,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.767461686425101,0.620716216216216,0.824907084785134,0.0479303236498801,0.0773522921978675,0.0594805368322386,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.764668802077339,0.614298798798799,0.830722415795586,0.0481086751383631,0.0772324392410068,0.0559289984340829,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.791155959094983,0.5905,0.874296167247387,0.0483237429004994,0.0807692843138106,0.0489659934799556,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.789898433276482,0.591085585585586,0.870488966318235,0.0470533330492782,0.0810450474443011,0.0497179881847132,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.786129758678539,0.592142642642643,0.863822299651568,0.0478956271859616,0.0801678519803661,0.0510574779186016,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792497530631677,0.607957957957958,0.856927990708478,0.0477092368674237,0.0798854859644739,0.052133023642719,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.79015045010167,0.60362012012012,0.856415795586527,0.0476742805162256,0.0815992944409181,0.0532630353848732,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.787928363903974,0.603013513513514,0.851679442508711,0.0478190213236394,0.0801504954117417,0.0520826117925509,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.780963300408422,0.632001501501501,0.811114982578397,0.0484368790465296,0.0783570271432117,0.0591242410160976,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.78195062135306,0.63007957957958,0.813198606271777,0.0480582851287885,0.0784324369600193,0.0586968852840626,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.780603302780132,0.624863363363363,0.814732868757259,0.0479620340016082,0.0808640885318091,0.0578022413404084,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802743081932106,0.626806306306306,0.873637630662021,0.0459041968050487,0.0792230392350318,0.0466454843685035,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800537482604556,0.628058558558559,0.870686411149826,0.0463543837735077,0.0783528351644513,0.0472339663914831,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.795202629458727,0.629192192192192,0.863563298490128,0.047001649733482,0.0780918957266921,0.0481289602514299,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803650623620136,0.643007507507508,0.853026713124274,0.044442971316119,0.0806325053774367,0.0506381112401287,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801052965857844,0.641651651651652,0.851684088269454,0.0454021120590676,0.0786592227223553,0.0502998840324547,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798060238810239,0.638539039039039,0.849349593495935,0.0453717481696757,0.0787341556178464,0.0507715680838003,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.794076794564599,0.663840840840841,0.806299651567944,0.0438019874266662,0.0801852541645041,0.0584334311139312,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794085384164652,0.659897897897898,0.812434378629501,0.0448329232493741,0.0785605901506038,0.058172239153861,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.792662676613896,0.658561561561562,0.81531475029036,0.0448931031234919,0.0776023986193003,0.0561311698682966,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81435361057922,0.600812312312312,0.881307781649245,0.0430650083440671,0.0786392491730607,0.047161280011615,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812643518082542,0.603309309309309,0.875955865272938,0.0430904821533739,0.0817407801537764,0.0487809144624258,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.808813988204232,0.606021021021021,0.869681765389082,0.0437878107797955,0.0815888916676252,0.0503152574913348,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81621703497923,0.623533033033033,0.862511033681765,0.043219499593429,0.0802580316695116,0.0508590158578448,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81477157907036,0.621423423423423,0.859924506387921,0.0432013697792628,0.0800377548247742,0.0521465194291106,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811749123688148,0.622672672672673,0.856340301974448,0.0431958263627503,0.0799944950867166,0.0521525655282771,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807211182436792,0.654148648648649,0.81958768873403,0.0442264380137569,0.079261975676636,0.0599478622042982,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808848867159843,0.652873873873874,0.824327526132404,0.0431903340611861,0.0798835970090345,0.058954887696761,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80863011356304,0.651641141141141,0.826624854819977,0.043952669001391,0.0807311324906268,0.0578889489923246,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827846917474966,0.611489489489489,0.881501742160279,0.0401172197275124,0.0777795636519275,0.0450354906977199,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82483672958673,0.615121621621622,0.877801393728223,0.040542246771067,0.0784507018642145,0.0460173355013722,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.821388803437584,0.617445945945946,0.871766550522648,0.0414190351567905,0.0786054728530759,0.0476842196987184,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828253532277923,0.634771771771772,0.865032520325203,0.0395843264922063,0.0766141865347738,0.049838714913918,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826916870703456,0.63212012012012,0.864183507549361,0.0396913654492605,0.0758558718896718,0.0478569287020792,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823502366477976,0.631848348348348,0.863507549361208,0.0405430866708127,0.0758691207116247,0.0501841162360504,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818824665257592,0.663572072072072,0.831394889663182,0.038927995046134,0.0758950059074857,0.0584538192091756,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818654362550704,0.658977477477477,0.835608594657375,0.0406049418223594,0.0745936961196057,0.0568969801270416,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.818515606198533,0.656653153153153,0.838243902439024,0.0407153851808599,0.075219053160549,0.0549410486944869,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818354635122928,0.617166666666667,0.879529616724739,0.0431716297147815,0.0779936266310736,0.0497416408109689,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817763419342688,0.616414414414414,0.874540069686411,0.0436117258147863,0.0767293823332182,0.0525964779384255,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.815608598145183,0.618747747747748,0.869326364692218,0.0437475166307398,0.0785110101597195,0.0523938131448985,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820900017613432,0.636460960960961,0.860858304297329,0.0438291891695633,0.0783379376981065,0.0545225147260521,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819169118595948,0.63475975975976,0.85948199767712,0.0434261677446408,0.0781781434710455,0.0527260791815135,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.816698527796089,0.632106606606607,0.858001161440186,0.0435915076916976,0.0788212731157806,0.053599122052957,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.812815028443077,0.667768768768769,0.827891986062718,0.0428170461985672,0.0746672567534027,0.0575995326048336,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.812175666956155,0.662040540540541,0.829177700348432,0.0439335054827643,0.0766487139538323,0.0577802286239453,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.810809062546867,0.661378378378378,0.831675958188153,0.0439889047626381,0.0762115636984945,0.0583323908099948,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812975152853202,0.603357357357357,0.877887340301974,0.0468570120755593,0.0771110854110344,0.0484758929152231,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810284452571038,0.603863363363363,0.876988385598142,0.0467569517238078,0.0767443164573957,0.0478064560391765,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.806213017023993,0.605247747747748,0.871108013937282,0.0472329019980886,0.0771247267966823,0.0489786245145362,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813468995999484,0.626615615615616,0.861186991869919,0.0452572564328642,0.0785303451967795,0.0513368931101164,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812138098900294,0.6238003003003,0.859515679442509,0.0459007165717778,0.0789622962998588,0.0519172202396394,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.809136627917116,0.620430930930931,0.856442508710801,0.0458715717127199,0.0791809168903697,0.053521628931518,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803142265959339,0.6591996996997,0.814238095238095,0.0438776996869734,0.0756850050211183,0.0556377082735933,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803999354755452,0.655003003003003,0.819751451800232,0.0445718779567465,0.0768414312529996,0.0555238162824548,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.802737837140276,0.650714714714715,0.821536585365854,0.0442579288595161,0.0766596133406762,0.0566326507683569,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801890628433311,0.591971471471471,0.883932636469222,0.0452469688719196,0.0797092095180644,0.0476782302126904,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801260433778726,0.590506006006006,0.880387921022067,0.0462201248101929,0.079454831274609,0.0481963927234966,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.800248052059028,0.594897897897898,0.876904761904762,0.0462319201162328,0.0778989689233883,0.0491571373200597,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798820511277828,0.610133633633634,0.863753774680604,0.0456610638183236,0.0794502668545753,0.050306495879049,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.799052894357772,0.607842342342342,0.863607433217189,0.0462204410248142,0.0798172520098041,0.0518405565915121,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798552725199067,0.605993993993994,0.863550522648084,0.0456113706052422,0.0793999929618616,0.0519089087937408,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.785425353925354,0.638403903903904,0.825257839721254,0.0462172022020155,0.0814393822303565,0.055900459310574,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.786176169200559,0.634096096096096,0.827922183507549,0.0470790476804996,0.0788392971770733,0.0541052703458116,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.787983733733734,0.630084084084084,0.830859465737514,0.0465454466467184,0.0785031100388842,0.0548283811434589,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820598392817905,0.607696696696697,0.88861556329849,0.0443681216263833,0.0787391293711311,0.0450553192455686,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818472562283538,0.610776276276276,0.887427409988386,0.0453084434308207,0.0783055032908724,0.0445728225137374,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.814500936476546,0.61513963963964,0.882393728222997,0.0460246011060885,0.077318862327121,0.0459970094356992,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.824058061545866,0.633454954954955,0.871534262485482,0.0434652624835708,0.0787448157369311,0.0477046724648211,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82121245723075,0.632385885885886,0.87291637630662,0.0437881303884274,0.0795593504115627,0.0470137877376243,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.818268430451357,0.63357957957958,0.872148664343786,0.0447229333856126,0.0792479630904045,0.0482172785342901,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.816298242493364,0.667605105105105,0.835121951219512,0.0438395525986048,0.0786202623883695,0.0564917986379919,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817544310861384,0.665906906906907,0.838808362369338,0.0435038747241711,0.0764502256734822,0.056445144432377,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.816142515337637,0.662944444444444,0.843110336817654,0.043899794656084,0.0785464718514405,0.0549217607257061,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797822510663974,0.598465465465465,0.860917537746806,0.0437410533382422,0.0767237726473588,0.0502294777622221,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794152697122209,0.599626126126126,0.856526132404181,0.0443373533302015,0.0756977866456344,0.0521817727321562,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.789784992309383,0.60337987987988,0.849156794425087,0.0442970774508237,0.0765187977851595,0.0533075974766631,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799726124207832,0.619741741741742,0.842932636469222,0.0433784722299098,0.0765316123771602,0.0549059708708829,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.797467737772616,0.619091591591592,0.840108013937282,0.0425423178451901,0.0784264669635152,0.0558046180074163,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.793944610115342,0.618052552552553,0.83632868757259,0.0435582092845952,0.0761040204254921,0.0556412579579165,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.793430798394213,0.649178678678679,0.805558652729384,0.0442825456874011,0.0748081501036728,0.0577368850832893,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.793003139899481,0.647055555555556,0.808225319396051,0.0436421064788157,0.0755955434234744,0.0591796301610563,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.792262039042527,0.642352852852853,0.807794425087108,0.0440062795206433,0.0773198007713031,0.0585559517251702,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820034364503877,0.620381381381381,0.899939605110337,0.0430437510726204,0.0785860888192586,0.0433136915600979,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818963358829212,0.619078078078078,0.895551684088269,0.0430023822847833,0.0794195483045785,0.0441603087560397,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.816511766121522,0.619033033033033,0.889521486643438,0.043300004666294,0.0784895598617763,0.0477889966993579,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821097020365313,0.636418918918919,0.880780487804878,0.0429757369333567,0.0814808868757445,0.0475383399997387,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819723524918647,0.634828828828829,0.880389082462253,0.0429108489794726,0.081868689339516,0.0480246569677526,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.817607106235155,0.634070570570571,0.879186991869919,0.0430716185694013,0.0808918047438395,0.0484702103477922,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.813400927931416,0.661070570570571,0.837845528455285,0.0435620643586848,0.0805537624058341,0.0540592725048779,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.814439678354313,0.658911411411411,0.842491289198606,0.0426484837283321,0.0817101489604163,0.0549172199065579,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.813472410563874,0.654285285285285,0.84360162601626,0.0434244079210566,0.0795274508602744,0.0545761887423811,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827704549497232,0.600165165165165,0.910421602787456,0.0437077382239894,0.0801006893789685,0.0394965364321996,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825197940972331,0.600713213213213,0.907491289198606,0.0432379267316526,0.0807807493901973,0.0400441090904096,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.821183742104474,0.603417417417417,0.90179674796748,0.0437329268168154,0.0808862863494561,0.040458007505409,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.829639448682132,0.622647147147147,0.892378629500581,0.0427438970083576,0.0799604025949093,0.0427674321630255,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.828097055243397,0.620265765765766,0.891807200929152,0.0432294801253497,0.079467856410559,0.0420557091506996,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.824936901186901,0.618367867867868,0.889127758420441,0.0429007572914445,0.0796037986697263,0.0436067864424531,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.827135137750991,0.66443993993994,0.845691056910569,0.042796430920214,0.0752705605595086,0.0521943063130341,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.82796386630533,0.658596096096096,0.851965156794425,0.0424566803731549,0.0788230595362881,0.0527300708501201,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.826930488851221,0.652921921921922,0.853108013937282,0.042279265608012,0.0763646826212665,0.0507731044761393,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823253060551841,0.626531531531532,0.864030197444832,0.0396494311324318,0.0725731517203468,0.051482987636173,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821807753746778,0.630225225225225,0.859299651567944,0.0396947582016556,0.0708572712771839,0.0520712782016612,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.819159978794125,0.634348348348348,0.853275261324042,0.0404884456355486,0.0691359452845367,0.0525991767305389,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820110416165294,0.643869369369369,0.849965156794425,0.0398889340274572,0.0719293786150829,0.0529599155638068,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819946774300433,0.643331831831832,0.849205574912892,0.0396251280156758,0.0708639296852247,0.0543148268061985,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.818092789653765,0.64266966966967,0.847529616724739,0.0397738968820397,0.069749690198342,0.052282259003758,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803860042969799,0.6626996996997,0.814413472706156,0.0411320237580199,0.0733335632483033,0.0591548647051462,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804643661954638,0.66127027027027,0.815605110336818,0.0404305136872114,0.0714793204764526,0.0586676007271462,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805708059104401,0.66025975975976,0.819813008130081,0.0400836015719483,0.0718127546933835,0.0562275138907635,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827177865147377,0.63057957957958,0.881520325203252,0.0433124306852763,0.081126229514865,0.0479515951235071,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.826231804975707,0.628944444444444,0.876537746806039,0.0432018647720764,0.0815362188060015,0.0482209408157684,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.823755775810654,0.628945945945946,0.87,0.0430957830847018,0.0792949040759617,0.0495473827535616,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826121317310342,0.645510510510511,0.867562137049942,0.0429259545303425,0.0820449381075988,0.0499860729105117,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825379110818135,0.645465465465465,0.865836236933798,0.0428466648374114,0.0810761299758434,0.0520109465999917,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823486028711638,0.640463963963964,0.862915214866434,0.0427692096868289,0.0817432192411829,0.0525095588210929,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.812743673987576,0.670471471471471,0.83491637630662,0.0441948445754813,0.0744016576339036,0.0565091585494318,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.813032081733301,0.666987987987988,0.83578281068525,0.044355443539321,0.0766018865799072,0.0575333354334078,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.813398535294877,0.664755255255255,0.837800232288037,0.0434771411297435,0.0782552641875174,0.0565208125491158,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811574530105018,0.601720720720721,0.886803716608595,0.0448084173176886,0.0771832272383669,0.0461664156293531,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809297378388842,0.603403903903904,0.883682926829268,0.0450824214626029,0.0762300324851928,0.0490719210400252,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.806299556525166,0.60633033033033,0.876990708478513,0.0453381033695895,0.0774500687282804,0.0510821194304479,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813554197926149,0.620807807807808,0.872678281068525,0.0439201402112919,0.0778951704869316,0.0494761655147202,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811743728048606,0.618144144144144,0.871780487804878,0.0447396980203716,0.0768907163052134,0.0504244670112536,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.809007006135055,0.618627627627628,0.869815331010453,0.0451410833185823,0.0781915278130545,0.0512620103373263,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807366884305909,0.660788288288288,0.829414634146341,0.0436879110278034,0.0799144557063668,0.0577415379573213,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808328350127131,0.655040540540541,0.83579674796748,0.0430470954104084,0.0814025268752299,0.0569922575490325,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.807950285651505,0.650094594594595,0.839908246225319,0.0428089659422483,0.0787952586444313,0.0554323944769697,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803634084432865,0.6051996996997,0.871033681765389,0.0427997387798259,0.0726502049146546,0.0485298889676362,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80160639123444,0.60763963963964,0.864673635307782,0.0431865751863742,0.0737912467950233,0.0496228856345256,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.798216356600503,0.612226726726727,0.857795586527294,0.0431468275509402,0.0744280472336744,0.0527017502213253,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802813310697457,0.620794294294294,0.851049941927991,0.0423291880866339,0.0723751406656102,0.0533895834062098,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800894693473962,0.620198198198198,0.848429732868757,0.0426944602253709,0.0732363938655223,0.0537485004666293,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.798569505917067,0.622004504504505,0.849419279907085,0.0428042649909367,0.0732480707771302,0.0527669348736228,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788666303934597,0.644552552552553,0.812308943089431,0.0429262094791805,0.0731873593802724,0.0592797948941873,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.790692988284452,0.649058558558559,0.816367015098722,0.0435684296647519,0.0733105197263499,0.0578736126732092,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.791609466609467,0.646351351351351,0.82109756097561,0.0435246992994928,0.0743648529941857,0.0570005744452261,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813472359118701,0.616013513513514,0.8721393728223,0.0448304272602474,0.08415075683359,0.0472906875245644,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810454635820489,0.618075075075075,0.86872706155633,0.0448159019898266,0.0824137948936415,0.0469006552610073,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.807233895916823,0.617962462462462,0.86174099883856,0.0441987369526953,0.0824809180977512,0.0488762359127824,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812869329259573,0.63848048048048,0.855332171893147,0.0451375993133512,0.0829525475480735,0.0468060568010909,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81023936480034,0.634429429429429,0.85338443670151,0.0450839206974495,0.0828737950865941,0.0485716891634232,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.806656586900489,0.630372372372372,0.851242740998839,0.0448757267287113,0.0813084923459894,0.0482409320879221,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.802653573434061,0.663258258258258,0.81501393728223,0.0451333139988854,0.0820219054422649,0.0562411825648968,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803140034633937,0.659403903903904,0.819507549361208,0.0460465182656787,0.0816525770919116,0.0522480963652679,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.801412259820796,0.653758258258258,0.820373983739837,0.0450478287159067,0.0823738495849697,0.0519194771993776,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814442928991709,0.612163663663664,0.870694541231127,0.0423777471743163,0.074272478118082,0.0494006408059024,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812795704240826,0.611570570570571,0.865508710801394,0.042408431951995,0.0734256968297723,0.0513745246507173,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.810172098056244,0.614276276276276,0.857178861788618,0.042229595819711,0.0742444334576185,0.0531976170934538,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81248098882855,0.628771771771772,0.856039488966318,0.0415687795786276,0.0769615212328166,0.0512773923734863,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811527693198425,0.625313813813814,0.852779326364692,0.0422429438286324,0.075376872363465,0.0518123613330265,"XGBoost"
