"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,500,0.827696690593032,0.634933933933934,0.888236933797909,0.042911054763131,0.080873248599431,0.0473155578946156,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.826153914367329,0.652987987987988,0.876600464576074,0.0443415716941855,0.0820349977336983,0.0487104658894936,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.826957154890082,0.65215015015015,0.877750290360046,0.0422838431502676,0.0801879403742055,0.0490380596340204,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.826445342555099,0.647861861861862,0.875925667828107,0.0434733875242068,0.0801842307611399,0.0493522928510445,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.823980140419165,0.662156156156156,0.866061556329849,0.0435791506589002,0.0793199257489154,0.049814922027651,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.825001052446174,0.660433933933934,0.865743321718931,0.0428087401137162,0.0771234559283107,0.0503943097768398,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.825448531283897,0.656250750750751,0.869911730545877,0.0425577118798966,0.0794269173832857,0.0515021872457467,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.827176795262161,0.605503003003003,0.908413472706156,0.0427323495207781,0.0753524798863645,0.040470292883189,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.829312161464601,0.610388888888889,0.901858304297329,0.0422556750834735,0.0770524282292568,0.0434111646349335,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.830770843142794,0.618147147147147,0.892333333333333,0.0418532872667172,0.0776338139749545,0.0467422382687573,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.829625492216956,0.619027027027027,0.891339140534262,0.0423242516098544,0.0783680982657622,0.044386519625557,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830996853124902,0.624720720720721,0.887368176538908,0.0413406398548719,0.0796978073726058,0.0476573857691787,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831648305099525,0.62857957957958,0.882190476190476,0.040701417019803,0.0795396296801051,0.0489366488369633,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.825816288413849,0.634903903903904,0.868564459930314,0.0427509531926629,0.0797076478240802,0.0511008216306204,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.827681267504438,0.638406906906907,0.867375145180023,0.0415830716258403,0.0791752792926395,0.0504865235902066,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828432721048575,0.639666666666667,0.867315911730546,0.0415672313602968,0.0795690994911331,0.0505684412405408,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.822006085353646,0.64493993993994,0.856376306620209,0.0430690150724891,0.0771603596590424,0.0531099361852364,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.823981425676548,0.646084084084084,0.855799070847851,0.0429191624484751,0.0774142659814899,0.0526348932302591,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.825563220014439,0.64581981981982,0.857567944250871,0.0426025384159856,0.0788242728100472,0.0538109063694176,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.818347546152424,0.648105105105105,0.846095238095238,0.0428371456246667,0.0763893747998832,0.0549662208631226,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.821465022513803,0.649397897897898,0.849085946573751,0.0431812400154421,0.0771477021537532,0.0549393205780486,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82264360876556,0.650384384384384,0.851295005807201,0.0419692612523058,0.0770059968472837,0.0527536999735607,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.800424088722869,0.571986486486487,0.911538908246225,0.0457160231647883,0.0713436756520981,0.0397678722218913,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.799339471004105,0.573190690690691,0.90708362369338,0.0460798571732463,0.0712597678017689,0.0409349576003923,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.797363472357375,0.575103603603604,0.900540069686411,0.0465442165386321,0.0732567313322236,0.0423813225780256,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.803248215114069,0.583421921921922,0.894742160278746,0.0444471038517106,0.0731005581468768,0.0442958501561186,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803377784579004,0.582334834834835,0.892878048780488,0.044658202507107,0.0739567979532876,0.0427869185822777,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801653753056192,0.58327027027027,0.889006968641115,0.0459546435356058,0.074821848659323,0.0445595596558822,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.802515314094582,0.604246246246246,0.869921022067364,0.0445151809689001,0.0759154077134137,0.0503327105624011,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802442463369293,0.603426426426426,0.869477351916376,0.0447112223415373,0.0773595810456815,0.0500953988354456,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801035824151678,0.600456456456457,0.869193960511034,0.0447298699736918,0.0756747518289323,0.0487935593767423,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.800078172248904,0.619144144144144,0.852416957026713,0.0456181327414946,0.0750844551122024,0.0550122581429698,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.799969004719005,0.615336336336336,0.853173054587689,0.0448762364890626,0.0764764228405262,0.0531339921115795,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.798423274319616,0.612340840840841,0.854469221835075,0.0449650860552926,0.0754805700387581,0.0536720703033048,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.797696905093247,0.629545045045045,0.836941927990708,0.045124089564186,0.0756122610175034,0.0552120090120327,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796519401805987,0.625717717717718,0.839711962833914,0.0454780234523328,0.0740224065202117,0.0549128714675146,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.79680605779996,0.619346846846847,0.844463414634146,0.0459727640526445,0.0751335367741405,0.0559044889251063,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.814793324683569,0.596756756756757,0.897379790940767,0.0451535172417162,0.0752191802134163,0.0436597777372987,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.812363815034547,0.599064564564565,0.891540069686411,0.0456435319929165,0.0764021936249967,0.044608222402379,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809980215407045,0.60334984984985,0.884361207897793,0.0453749930228491,0.0752718469855858,0.0457613339890999,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.818284389790487,0.61162012012012,0.88211962833914,0.0445667457119857,0.0756222810294221,0.0457172614773465,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81766054381908,0.613525525525526,0.879479674796748,0.0452030869382164,0.0752675761758264,0.0468849583632366,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815939746366576,0.613951951951952,0.87646806039489,0.0452781379856116,0.075277674957985,0.0468531924987078,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.816725454548625,0.627214714714715,0.862145180023229,0.0446034737919617,0.075580183413733,0.0498385467670655,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817043401415353,0.627884384384384,0.862889663182346,0.0442179097035766,0.0749016493207528,0.0496724966657698,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816656309619724,0.62642042042042,0.862981416957027,0.0442491820713432,0.0741945051825524,0.0481904464473554,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.813917206405011,0.637593093093093,0.847009291521487,0.0443807151087405,0.076545015634233,0.0519962302635402,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.814488007170934,0.634786786786787,0.849718931475029,0.0444204641070833,0.0761401188058783,0.0507633336746263,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.813713609951415,0.636085585585586,0.851109175377468,0.0445088934958408,0.0741386167326769,0.0502846652580533,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810580579708629,0.639334834834835,0.835478513356562,0.0456944951146292,0.0757103940086107,0.0541165593391487,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812187181083523,0.638951951951952,0.83938443670151,0.0443238526397145,0.0740165959469688,0.0533644686258777,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812235076539955,0.638426426426426,0.843475029036005,0.0454611886197103,0.0777749838689832,0.051640692583893,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.813574017397188,0.570325825825826,0.899602787456446,0.0426175108683492,0.073821705372912,0.0468864929059458,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81362240899436,0.5725,0.893632984901278,0.0419926255138483,0.0739531935324539,0.0482366545125746,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810496230551109,0.578264264264264,0.887609756097561,0.0425334582092571,0.0737591408318423,0.0489352613374222,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.818549127524737,0.594027027027027,0.881044134727062,0.0422671908039822,0.0765835990146982,0.0497063761169203,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817470929117271,0.59293993993994,0.878411149825784,0.0426196109718044,0.0764466890537187,0.0487170025323919,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815459710581662,0.592845345345345,0.877283391405343,0.0420525499758985,0.0749276277941501,0.0489620470842838,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817471555178872,0.62342042042042,0.860182346109175,0.0423593058063328,0.0737726334466936,0.0523699435684137,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816181686913394,0.618004504504505,0.859326364692218,0.0425481721159987,0.0743642472474404,0.0535556697374796,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814865459536191,0.613654654654655,0.858283391405343,0.0422734940278257,0.075432304155836,0.0530309733466896,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.814514015757918,0.638348348348348,0.843684088269454,0.0421920470411588,0.074471755386062,0.0570676421551807,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.813516815596084,0.632370870870871,0.844016260162602,0.041928999072365,0.0765686880953443,0.0556491588729123,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.812972053063516,0.627654654654655,0.845989547038328,0.0424673361741495,0.0766441417132595,0.0553578926024766,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.812042361176508,0.645172672672673,0.833403019744483,0.0429605885049942,0.0748311629149749,0.058342356339213,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811874267996219,0.640504504504504,0.836072009291521,0.0425363525047639,0.07582972440394,0.0562296799566834,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810396412091534,0.633606606606607,0.8387131242741,0.0420768889259708,0.0745447073986573,0.0580447774451983,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.823423881634248,0.600364864864865,0.910168408826945,0.0429714435739829,0.0696158037601718,0.0418591218684595,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.823849646685013,0.601447447447447,0.904756097560976,0.0425639657504756,0.0691449545331249,0.0433562758361517,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.823094598082403,0.605418918918919,0.898680603948897,0.0428140940034011,0.0693214445590291,0.0444490851077959,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.827334710145686,0.612478978978979,0.895963995354239,0.0419424484953508,0.071009810403656,0.0454228389439443,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827941048191048,0.613671171171171,0.894188153310104,0.0417996539427084,0.0717697755134949,0.046788036091866,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827760896785287,0.615578078078078,0.891355400696864,0.0419265972528803,0.0716927974665376,0.047140988414257,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.827233772099626,0.636025525525525,0.875292682926829,0.0419801087542356,0.0740827290090106,0.0506524604043722,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828329599634478,0.637947447447447,0.8754262485482,0.0414861476445829,0.0746438682385939,0.0501565532286952,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828895938621548,0.635103603603604,0.875519163763066,0.0412879452234377,0.0740509818817286,0.0495045787206015,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.824429735484614,0.649887387387387,0.858844367015099,0.0415268445587796,0.0732540289660407,0.0537868278484551,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.826225035139669,0.651033033033033,0.860462253193961,0.0411222969044563,0.0766792018034638,0.0508456158955343,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.826601055759592,0.650644144144144,0.86293031358885,0.041893905353133,0.0742699256164775,0.052191066710578,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.822511525462745,0.655845345345345,0.84860162601626,0.042130721927357,0.0729965362888962,0.0554297866404084,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823959656520632,0.654561561561562,0.853059233449477,0.0418233803160565,0.07430717481629,0.0521851555743599,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826206925566682,0.654513513513514,0.854292682926829,0.042429280404503,0.0726150383184288,0.0553369147592242,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.805376551638747,0.598515015015015,0.890706155632985,0.0442091390573613,0.0741790301579441,0.044693014000292,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802106475813793,0.602444444444444,0.887262485481998,0.045980124608372,0.0740031623429688,0.0464182118994797,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796985835138274,0.607707207207207,0.88169918699187,0.0460270750353476,0.0741538564031117,0.049755037855511,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812727122592976,0.619563063063063,0.87558768873403,0.0439960288312618,0.074162913535255,0.0460651615910128,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809802082570375,0.618584084084084,0.872574912891986,0.0447316850896797,0.0739508520309896,0.0470782182325184,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805927844220527,0.619882882882883,0.872141695702671,0.0455449942311681,0.0735629650270309,0.0476741471651888,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813537664842543,0.642361861861862,0.853648083623693,0.0439711670682368,0.0743447468597474,0.0493678055954106,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812378336524678,0.637237237237237,0.852186991869919,0.0432259465919009,0.074154340611949,0.0501197519192649,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81028636301807,0.636537537537538,0.853096399535424,0.0442497086375446,0.0728142938270988,0.0508300876274842,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.812663368943857,0.652222222222222,0.837752613240418,0.0432714336961459,0.0756624640841972,0.0524338821664078,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.813083993401067,0.652256756756757,0.840428571428571,0.0434303144394348,0.0738030234903534,0.0532806122150842,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.810435624649039,0.648015015015015,0.841059233449477,0.0438496681682983,0.0734360266324774,0.0510824940667865,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810838060185621,0.65889039039039,0.830146341463415,0.0431005257812127,0.0744276376047261,0.0510441465397964,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811055743025255,0.654782282282282,0.832407665505226,0.0430524638865067,0.0740406580589477,0.0537371236760528,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80974998343291,0.653888888888889,0.834693379790941,0.0436814824657551,0.0751181503944126,0.0521402176478781,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.80478386574728,0.580827327327327,0.914626016260163,0.0457463113337528,0.0793338220897654,0.0406548693249251,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802684287946483,0.586094594594595,0.907979094076655,0.0450632481606254,0.0798379724967921,0.0426324468562053,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.799639555060287,0.591223723723724,0.899560975609756,0.0454300782897372,0.0812736870316258,0.0460469391661626,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809830781129562,0.598076576576577,0.896275261324042,0.0457724403757419,0.081412118375672,0.0454713225435285,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807881989131989,0.600295795795796,0.89267131242741,0.0451153281023404,0.0831393074038658,0.0469739515438764,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805593524709378,0.602204204204204,0.888457607433217,0.0447566200383641,0.0808933903529556,0.0474743724227601,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.809988314970022,0.620414414414414,0.871858304297329,0.0444244977880673,0.0780339513927792,0.0517651562996725,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808791644431888,0.618993993993994,0.871042973286876,0.0452042156906125,0.0800645343132123,0.0508685938668986,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807689115073261,0.618132132132132,0.871811846689895,0.0448672248302085,0.0791729904981635,0.051385281665475,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.808445989543551,0.633472972972973,0.858556329849013,0.0444394261304256,0.0803784398865628,0.05214220271285,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.808461526857868,0.629654654654655,0.859413472706156,0.0451035957500274,0.0796682891601382,0.0526987663414314,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.806958489848734,0.626509009009009,0.861566782810685,0.0441828128268113,0.0777965231576656,0.052626407572965,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805460225033396,0.639358858858859,0.849191637630662,0.0451121471051602,0.0756144981318689,0.0549130480508338,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.805640777537119,0.635046546546547,0.852254355400697,0.045537440150655,0.0783977832829156,0.0555726943197197,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.806125107686083,0.633683183183183,0.854592334494774,0.0440914235101278,0.078930338149155,0.054075825851408,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.805340064367503,0.567193693693694,0.903825783972125,0.0441033234625386,0.0743126520382317,0.045053893756706,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.807504750394994,0.574147147147147,0.896076655052265,0.0440079273198209,0.0745355155392549,0.046926861908619,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.808589200698957,0.581073573573574,0.887044134727062,0.0438349595306487,0.0745089973401757,0.0490633840206444,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807216821350968,0.591603603603604,0.883873403019744,0.0434997871703563,0.0760751413997709,0.0492911647620277,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.80765895948213,0.59374024024024,0.879746806039489,0.043212477334679,0.0759309382020868,0.0493722153107042,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807894661211734,0.596294294294294,0.875871080139373,0.0430040492473209,0.0745950394777563,0.0506693157236235,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80373205609791,0.621834834834835,0.863476190476191,0.0427838185970968,0.0766169640396894,0.0532209334037665,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805715901441511,0.621123123123123,0.860594657375145,0.0432290417303079,0.0753346925018517,0.0535106084369053,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805941267922975,0.617861861861862,0.85993031358885,0.0428122333716905,0.0751009028373173,0.0526414302130436,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.800831161300673,0.6375,0.846536585365854,0.0443023261292442,0.0726329662944662,0.055467702977419,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.80249803636389,0.634148648648649,0.848816492450639,0.0439273769874509,0.0721943172476076,0.0542708177355037,"XGBoost"
