"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.5,500,0.777134973823998,0.647231231231231,0.793134727061556,0.0474378635385796,0.0796729728212477,0.0637722993521256,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.77716696400233,0.640762762762763,0.800134727061556,0.0473472622577384,0.0791484124347212,0.0631666489545427,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.77720485293656,0.637980480480481,0.805218350754936,0.0475080195446389,0.0787951919016847,0.058489183867242,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.782751752623704,0.583369369369369,0.891598141695703,0.0479828549577921,0.0767121931918506,0.0451387469233779,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.780600111435477,0.58113963963964,0.888764227642276,0.0480387531510093,0.077293994197785,0.0439703899426676,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.777832766564474,0.580393393393393,0.88417537746806,0.0475360256397661,0.0768476937657821,0.0464411499336551,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.780994075085539,0.599780780780781,0.872445993031359,0.0472763049033986,0.0781112120003021,0.0494220768226299,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.778984114776798,0.597273273273273,0.872123112659698,0.0472968174309323,0.0769753302409668,0.0485145568384267,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.77697481453579,0.595418918918919,0.870150987224158,0.0475066353566941,0.0783434639258009,0.049890966854056,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.770733711934931,0.630683183183183,0.816247386759582,0.0478348540351174,0.0762327656683519,0.0608126360411079,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.769646866378574,0.623531531531532,0.820106852497096,0.0478281029604243,0.0775081030255762,0.0593253438668536,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.767648616386421,0.620273273273273,0.826851335656214,0.0476443915152356,0.0771075917000316,0.0580074301160555,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.794079241262168,0.591093093093093,0.878464576074332,0.0475026233543449,0.0816084214247364,0.0467496800084068,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792298037584623,0.590226726726727,0.874487804878049,0.0475198024644833,0.0821047933351114,0.0485398483756467,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.789912791711572,0.591265765765766,0.8701475029036,0.0473980998910766,0.0810434095695234,0.049434774269269,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.793912619065058,0.611114114114114,0.85538443670151,0.0473734307220477,0.0795278700121757,0.0519960733699479,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793352862444326,0.608731231231231,0.856263646922183,0.047533703154587,0.0809384628328288,0.0533359099800503,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.790701686878516,0.604466966966967,0.856505226480836,0.0474191370386048,0.0798205874419631,0.0523603710534695,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.78042926288658,0.637743243243243,0.805332171893148,0.0486379510802269,0.0776179380769859,0.0625695876375759,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.782150610540854,0.634851351351351,0.809378629500581,0.0468745258256204,0.0776728742936897,0.059946493583599,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.782417017191407,0.628723723723724,0.81481881533101,0.0469062958896369,0.0794459079406606,0.0596656275539015,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.8046894019455,0.626956456456456,0.876283391405343,0.0449040405185398,0.0795762254581677,0.0459781133165577,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802637880040319,0.627076576576577,0.873605110336818,0.0457358596471035,0.0785840634603833,0.0463317022546547,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800537470397226,0.627618618618619,0.870012775842044,0.0458158017842319,0.0776334874894922,0.0470955248216879,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805958991221186,0.643984984984985,0.85417537746806,0.0448517552726523,0.0814931165117475,0.0493455832123723,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803947862496643,0.642842342342342,0.852878048780488,0.0449673488284632,0.0792876347280016,0.0504793549790145,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801348825306142,0.641207207207207,0.852634146341463,0.0445666851229329,0.0795173886768072,0.0489209777540714,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.792497266430193,0.664842342342342,0.798993031358885,0.0444702404959592,0.0788103681141682,0.058618411368487,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.793494211110065,0.66362012012012,0.805799070847851,0.0447171353974899,0.0787269170320419,0.0566849762842748,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.793193109485792,0.659854354354354,0.808785133565621,0.0445604962401105,0.0810909312793286,0.0567555829447572,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816013557111118,0.601031531531532,0.883082462253194,0.0431024303996058,0.0789999085093279,0.0479366401169795,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815330020787338,0.602178678678679,0.879734030197445,0.0434117934723209,0.0799714184535946,0.0487307404484377,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812130294057123,0.603039039039039,0.876331010452962,0.0433555762093458,0.0812972144006815,0.0494912220151994,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81681889031889,0.624355855855856,0.863135888501742,0.043987166446439,0.0813373130930312,0.0519750077666014,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816984011886451,0.624096096096096,0.860927990708478,0.0429819565498836,0.0791369178851177,0.0514797230676175,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814569108306913,0.623722222222222,0.858674796747967,0.0432661359859348,0.0790550519682963,0.0521279607070555,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.805282575258185,0.656708708708709,0.810680603948897,0.0442641864455247,0.0794919372398363,0.0597445004798879,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807677458817703,0.654624624624625,0.818779326364692,0.0448737179854912,0.0782855204363082,0.0564476866830908,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808928636824978,0.652085585585586,0.821981416957027,0.0442074507462851,0.0776728772020728,0.0593069371708566,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.828801719838305,0.60877027027027,0.88331475029036,0.0404304950581374,0.0790869316167718,0.0446253585273771,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827908243609463,0.611162162162162,0.881311265969803,0.0406179242244022,0.0775571080271002,0.0459969447874831,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825061599927454,0.613424924924925,0.876659698025552,0.0410929656867755,0.0769686163665447,0.0469554414205692,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.829765501564282,0.634836336336336,0.866572590011614,0.0392211153452446,0.0777687063137506,0.0494871700138437,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828606394722248,0.63462012012012,0.866045296167247,0.0404055349734094,0.0766381902726627,0.0494861039185649,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826695884037348,0.633921921921922,0.864806039488966,0.0401912226000623,0.0766975076907357,0.0481910582409049,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.81812732854806,0.663267267267267,0.827131242740999,0.0398948441661865,0.0741046573329609,0.0559765743149123,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818998987663622,0.663795795795796,0.832361207897793,0.040527539227561,0.0727477254052196,0.054990241450647,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818951136676746,0.658232732732733,0.836046457607433,0.039691116994668,0.0754359793541567,0.0541895792244837,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819322213328311,0.617486486486487,0.882734030197445,0.0432491416901328,0.0764460816147435,0.0502471722240065,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818077373540788,0.61651951951952,0.880389082462253,0.0432570876435819,0.076268529371431,0.0496309139173161,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817374529581847,0.618001501501501,0.876070847851336,0.0437064457925891,0.0771899015211801,0.0506821773950778,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821733763380105,0.639933933933934,0.862588850174216,0.0435250056628273,0.0801999238019371,0.0525230154889191,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820831695807306,0.635534534534535,0.861297328687573,0.0434040294741495,0.0769010881024852,0.0537827604032077,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819079949287266,0.633771771771772,0.859192799070848,0.0431162473017396,0.0799410269329245,0.0533653472040148,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.811396199335224,0.671828828828829,0.82060162601626,0.0437466588179734,0.0741606791926908,0.0601464351696327,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.813032365117731,0.66803003003003,0.825132404181185,0.0434273770082368,0.0756332577256141,0.0579404450367001,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811831551063258,0.666864864864865,0.831610917537747,0.0442842376487673,0.0759534391095199,0.0579476463794125,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813595033186497,0.603313813813814,0.879146341463415,0.0466097511017281,0.0775802812151446,0.0478228029060331,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81279623525965,0.605421921921922,0.877369337979094,0.0459646842875935,0.0761688155333275,0.0492736254764954,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810769230031425,0.602824324324324,0.876649245063879,0.0464443359064311,0.0761627822371067,0.049230981305467,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813873518117421,0.630816816816817,0.859364692218351,0.044255864271624,0.0780806620900071,0.0528665671188553,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813555812781423,0.626728228228228,0.860665505226481,0.0456492994977742,0.0773020707823499,0.0516474481250129,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812681695632915,0.626297297297297,0.859084785133566,0.045930014611215,0.0779906083992426,0.0524443591626224,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.801600177703836,0.663226726726727,0.809847851335656,0.0445910115140502,0.074541679074396,0.0589278413447335,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804045825442167,0.658693693693694,0.81383855981417,0.0436103742825296,0.0722236629096131,0.0579282838867628,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803671283652991,0.654477477477478,0.819567944250871,0.0443984706375028,0.0763245557254583,0.0569458760813768,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802197842441745,0.590953453453453,0.886169570267131,0.0449808112535644,0.0778399716102425,0.046669626690427,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80268774698043,0.590343843843844,0.883542392566783,0.0458370789173041,0.0789975037237352,0.0472920714857065,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801569464063366,0.591490990990991,0.881060394889663,0.0460141015047782,0.0786578098861975,0.0474406548914064,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799190448288009,0.610025525525526,0.862348432055749,0.0450131372619988,0.0803011244544445,0.0512009346709902,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799835744280866,0.607923423423423,0.862724738675958,0.0457174497112686,0.0787224794839758,0.0506959377412623,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798851934687301,0.607615615615616,0.863457607433217,0.0462516521426853,0.0797228108911377,0.0517912273222631,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.783989242727048,0.643432432432432,0.816127758420441,0.0463227454908665,0.0778364954801501,0.0580672423498345,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.785942656942657,0.639267267267267,0.822480836236934,0.0462899678961465,0.0801671994297661,0.0578940719938512,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.786794925587609,0.632351351351351,0.827513356562137,0.0469520285049668,0.0780245437650711,0.0572136878692682,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821873090860896,0.606384384384384,0.89116144018583,0.0445163158139158,0.0794156759886654,0.0439238554394282,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821129933940909,0.608282282282282,0.888580720092915,0.0440485336200568,0.0803132592680649,0.0455673544658043,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818841063188624,0.611222222222222,0.886422764227642,0.0450585976170507,0.078351774059485,0.0449368672342426,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823855217586925,0.632842342342342,0.871054587688734,0.0436917462049428,0.0803825953637614,0.0490977261549992,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823782205550498,0.633950450450451,0.871977932636469,0.0433358020559797,0.078671292147134,0.0495583599292519,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.821745725690848,0.633635135135135,0.873493612078978,0.0444054533479928,0.0803583065282621,0.0492371094882539,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.813049419628688,0.670066066066066,0.824074332171893,0.0438282379128769,0.0761849823191851,0.0579911551253907,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.817396327512181,0.669223723723724,0.834829268292683,0.0440167205853734,0.0776380314937373,0.0565906079735715,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817262964183696,0.664944444444444,0.839567944250871,0.0437819217553078,0.0762172009321469,0.0552229696092565,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800674148887563,0.597875375375375,0.863066202090592,0.0438460032042819,0.0764372719510966,0.0511293083232412,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79828300687447,0.598704204204204,0.860104529616725,0.0438110755212318,0.0772827317458208,0.0510692306084551,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.794366465768905,0.601205705705706,0.854789779326365,0.0436907840049588,0.0761716791501206,0.0528148117136243,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802723331345283,0.621378378378378,0.844880371660859,0.0429029218251687,0.0769902726562213,0.0535700666273443,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799818524970964,0.618938438438438,0.84355981416957,0.0430542819315713,0.0782930159299122,0.0548628265579032,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.797874521734278,0.619106606606607,0.841591173054588,0.0431859551140213,0.0767647613212965,0.0551343354359633,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.791227743422865,0.649402402402402,0.804829268292683,0.044368616192808,0.0717734348346585,0.057499149806388,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.793792643688985,0.651801801801802,0.805222996515679,0.044234343313628,0.0736049773666462,0.0587210038609022,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.792378202244056,0.645803303303303,0.8068524970964,0.0453410862172758,0.0787291668735571,0.0577273842932023,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821032099172343,0.621205705705706,0.899993031358885,0.0428801618716804,0.0780644317128821,0.0432233631947707,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820079041585139,0.619255255255255,0.898457607433217,0.0431060457648719,0.0787060328157738,0.0449709623843534,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818103417005856,0.618376876876877,0.896124274099884,0.0438339967670252,0.0791335991263157,0.0456485895638653,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821073345122126,0.638363363363363,0.880337979094077,0.043177495370533,0.0811988141021519,0.0479023439069674,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820749149846711,0.635665165165165,0.881736353077817,0.0427457018902355,0.0820569006318615,0.0471769474718054,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819594784680151,0.633806306306306,0.880803716608595,0.042670894728234,0.0807111903349125,0.0485675608906006,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.812683927830269,0.663632132132132,0.831494773519164,0.0442708695035484,0.0788078855385008,0.0576295303711631,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811854097128487,0.661825825825826,0.836599303135888,0.0436660512941561,0.0808813596291119,0.0555362093186583,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.812227725983824,0.656881381381381,0.841590011614402,0.0438385010148434,0.0788598544850427,0.0557978115733807,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.828986013888453,0.599962462462462,0.912,0.0434547347555198,0.0807572554657683,0.0393559216576341,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827478500277281,0.599040540540541,0.910267131242741,0.0434965151488937,0.079777885010014,0.039088921149105,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.824738999452414,0.60037987987988,0.905917537746806,0.0431935847248999,0.080601855878956,0.0393563045761328,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.831516751071629,0.625876876876877,0.891908246225319,0.0430661005782942,0.0774220526533973,0.0439064672461848,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.83015724173651,0.622156156156156,0.893040650406504,0.042833199681497,0.0793103741492486,0.0433894190920532,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.8278748434846,0.620702702702703,0.890562137049942,0.0432667198496395,0.0801110186002132,0.0438160351305397,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.825047742864816,0.668192192192192,0.839232288037166,0.0417882983532485,0.0767796043283323,0.057337486808505,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.827538276952911,0.664548048048048,0.846331010452962,0.0417834697781945,0.076813503502054,0.0551207658875198,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.827632235894431,0.660576576576577,0.852355400696864,0.0422342578724704,0.0750139349156417,0.0521324122962899,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823588252015081,0.623555555555556,0.868062717770035,0.0396138266876438,0.0740783409734431,0.0496354498129569,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823353470194934,0.625342342342342,0.862939605110337,0.0393040614833174,0.0719630303622934,0.0515456225879817,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.821932880615807,0.62946996996997,0.859025551684088,0.0398211448170402,0.070782324374511,0.0515722371562648,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.819948212149432,0.644145645645646,0.851750290360046,0.0396144181404765,0.0713305219816451,0.0531397507474584,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81989483037044,0.644972972972973,0.850222996515679,0.0397075566652577,0.0724384965536112,0.0530976912483219,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818944045090387,0.643288288288288,0.850255516840883,0.0398556020446106,0.0711185513015481,0.0535572660273533,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.802440903447001,0.664914414414414,0.807603948896632,0.0423338861074734,0.075424805580184,0.0609336619055713,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803525345903395,0.66304954954955,0.813038327526132,0.0417404993117991,0.0713462873761235,0.0567967423893333,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804811322646689,0.661486486486486,0.81716724738676,0.0413325446894646,0.073405313529019,0.0585529457807236,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826556439714976,0.629644144144144,0.884927990708478,0.0434405518509041,0.08212863937932,0.0480490987126629,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827267673596942,0.628238738738739,0.883528455284553,0.0431371337114361,0.0815499525143786,0.0474102538219691,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825924541266005,0.629761261261261,0.877745644599303,0.0433212209814783,0.0800657300439789,0.047977619429856,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825213614311175,0.648777777777778,0.869896631823461,0.043789977267783,0.0809735292444664,0.0495792359450622,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825981239950752,0.646983483483483,0.867995354239257,0.0431202638506243,0.0802391800685229,0.0507354391868027,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82550259754528,0.643774774774775,0.86608362369338,0.0426821700062104,0.080611462849446,0.0513098213891909,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.810918582345412,0.669477477477477,0.828249709639954,0.0438371629947854,0.0762538370513325,0.0572016970682815,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.812669722858747,0.672208708708709,0.832673635307782,0.0445903422247564,0.0766326067505377,0.0574746281665535,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.813864798596506,0.666657657657658,0.834655052264808,0.0434078868797351,0.0770752610202993,0.0557645340577453,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812398080135885,0.60074024024024,0.890243902439024,0.0452239930589607,0.0770544322659275,0.0447574364317792,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811058844558845,0.601391891891892,0.886982578397213,0.0449632215056863,0.0771772165608035,0.0465745227825326,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809425128961714,0.603935435435435,0.883067363530778,0.0450456074834278,0.0778732489064441,0.0482553295588431,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813628464701635,0.621126126126126,0.874451800232288,0.0438960466031535,0.0800296190407344,0.0483510946555821,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813440186702382,0.619226726726727,0.87297212543554,0.0440733580625493,0.0785516257689485,0.0487467249031752,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811128735878736,0.618076576576577,0.871070847851336,0.0446564859312786,0.080304351233364,0.0503317698496462,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.807271500594671,0.662102102102102,0.823644599303136,0.042347104645356,0.0786760503352882,0.0554780519062331,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807938461981145,0.660990990990991,0.831529616724739,0.043064330528443,0.0814432715092546,0.053711982462796,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808171505128822,0.653453453453454,0.83479094076655,0.0439731726083651,0.082127692468383,0.0554399760196861,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804907769267525,0.602366366366366,0.873500580720093,0.0430950291667299,0.0724388509438367,0.0473971442722403,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803865406347114,0.605145645645646,0.871295005807201,0.0423890352877341,0.0726599405851495,0.0462643440407336,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.801397696476965,0.607546546546547,0.865307781649245,0.0423777913817462,0.0732766799855083,0.0487681988094053,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803006553591919,0.620468468468468,0.853590011614402,0.04305583271012,0.0747798690309708,0.0519218589902771,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802190132641352,0.619274774774775,0.853002322880372,0.0424416139329082,0.0745436596960535,0.0520539125635614,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801218482419702,0.620249249249249,0.851056910569106,0.0423730246449503,0.0762266658489262,0.0537224840421984,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.785708900538169,0.64712012012012,0.805932636469222,0.0432738019460184,0.0706012891267887,0.0598261793061709,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.790239237495335,0.647403903903904,0.813218350754936,0.0429264181581663,0.0728249439811528,0.0579369452336371,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.79151445434982,0.64828978978979,0.816312427409988,0.0429511219940744,0.0744111079119364,0.0573375365014713,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816274771286966,0.616357357357357,0.876919860627178,0.0446638860795241,0.0843995465072641,0.0449795185095183,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813643419551956,0.616007507507508,0.872423925667828,0.0446734083762982,0.0839134765437462,0.0464994384298062,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810500817891062,0.616076576576577,0.868207897793264,0.0447028705442926,0.0829756681184989,0.0470719824389426,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814246645600304,0.640963963963964,0.85625900116144,0.0451873098008782,0.0845000073312436,0.0473053065444961,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812927723891139,0.637666666666667,0.85453193960511,0.044215873603603,0.0845046098415615,0.0476417994628579,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.810643263472532,0.63513963963964,0.853009291521487,0.0450710792994905,0.084241326200971,0.0484527284336463,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.80143309424407,0.666424924924925,0.813061556329849,0.0452904188671094,0.0835790477231468,0.053458102051275,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803211662882395,0.663872372372372,0.813432055749129,0.046783576623772,0.0829578599809072,0.0544215156469722,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.802301268167122,0.656105105105105,0.819660859465738,0.0466102225992099,0.0839367661339375,0.05340766318336,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815665497378912,0.614764264264264,0.873797909407666,0.0424375336684678,0.0745895039149869,0.0492547507438042,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814283413204145,0.612489489489489,0.870829268292683,0.0422427737446233,0.0745204539562642,0.0500517338532325,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813338367112757,0.613692192192192,0.864847851335656,0.0421400930503117,0.0745664303372543,0.0506106238114933,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812957983244569,0.633635135135135,0.856394889663182,0.0418652040169448,0.0756051460280013,0.0513509980669769,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812454678546142,0.630531531531532,0.853621370499419,0.0421359807103519,0.0771588891192493,0.052011930239382,"XGBoost"
