"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,8,0,0.8,1,0.6,200,0.773351112436478,0.628753753753754,0.807154471544715,0.0457837332944209,0.0744187852256532,0.0550040328610237,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.774956855810514,0.630840840840841,0.818188153310105,0.0544286178277903,0.0713800895212332,0.062173849366577,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.774440808404223,0.618873873873874,0.809593495934959,0.0518693974220173,0.0689840176623243,0.0578185037781519,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.798718744877281,0.618678678678679,0.879976771196283,0.0427513619339176,0.0788201228495764,0.0506263356952962,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.794731560829122,0.61978978978979,0.871858304297329,0.0407930367411955,0.0758420041514492,0.0517555615667388,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.793440958379983,0.629504504504504,0.865621370499419,0.0437248035136637,0.0749803671179098,0.0497455799923492,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805642960033204,0.649084084084084,0.847967479674797,0.0399063531256819,0.0700982779192433,0.0594749818376317,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798302719095402,0.637687687687688,0.844564459930314,0.0440096879310223,0.0832709890041741,0.0568571654483073,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.795841704073411,0.638708708708709,0.841277584204413,0.0416139184208725,0.0730389073609309,0.0604537124861009,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797978849930069,0.667627627627628,0.823565621370499,0.0430149803189116,0.0829001066151515,0.0631065309851925,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792821837516959,0.645285285285285,0.823124274099884,0.0438402250116162,0.0784725281649521,0.0556279014197777,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.798387211253065,0.649069069069069,0.823542392566783,0.0432576084163013,0.0749066812813529,0.060271920980813,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804524977939612,0.622522522522522,0.877572590011614,0.0424673234825858,0.0834070782868544,0.0504520609666314,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.800763943385895,0.62466966966967,0.871869918699187,0.0396088642738776,0.0778655588630859,0.0508216264366739,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798298106468838,0.628993993993994,0.865632984901278,0.0412458370810741,0.077195299959803,0.0485957197434348,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.807728059069522,0.657177177177177,0.831765389082462,0.040701647671468,0.0691136467469165,0.0591990761650628,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798263385336556,0.646921921921922,0.836945412311266,0.0467978391230195,0.0814460237914301,0.059294335699305,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.797657701255262,0.642582582582583,0.833646922183508,0.0418347953091912,0.0750663168268779,0.0596599839429626,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.794258169319145,0.668693693693694,0.809233449477352,0.0434973603889309,0.0784503927703893,0.0734659750366311,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.793443059784523,0.66048048048048,0.804970963995354,0.044173573574121,0.0846579874786633,0.0607803535156937,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.7967636538978,0.655570570570571,0.811579558652729,0.0430168369513342,0.0752971053372155,0.0613391785749346,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.798008199837468,0.590855855855856,0.884262485481998,0.0490976968169418,0.0685688930767279,0.0517142739698538,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.793563005514225,0.597402402402402,0.876178861788618,0.0467254295434141,0.0698617039923286,0.0565914137007465,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.791271000966123,0.599564564564565,0.86938443670151,0.0512551511654683,0.0731019264355544,0.0530794787786594,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804116869482723,0.630045045045045,0.844970963995354,0.0434162244340423,0.0778383552304022,0.0582721857464831,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796828344023466,0.628438438438438,0.844576074332172,0.0474721082753759,0.0756846673698644,0.0613191529019005,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799985429680552,0.624129129129129,0.84739837398374,0.0477597606947266,0.0777894735489616,0.0572907568336281,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.792858171760611,0.639324324324324,0.820534262485482,0.048525765894024,0.0704356601778938,0.0606932826332637,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793931021613948,0.644174174174174,0.825923344947735,0.047104097983373,0.0770673868153922,0.0594242244999092,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797837410581313,0.638288288288288,0.827735191637631,0.0481326307276601,0.0794971479902692,0.0642838680268771,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80624428435404,0.600690690690691,0.878513356562137,0.0457842494824133,0.0718314172805316,0.0525288234747425,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.799292314963047,0.597357357357357,0.872787456445993,0.0458973514379379,0.0701431181994295,0.0528412187868699,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.796654520374033,0.603918918918919,0.864634146341463,0.0482985041210813,0.0768405052796495,0.0553005810756423,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.804166038861161,0.644204204204204,0.837770034843206,0.0431522874224599,0.0729697825120302,0.0607885510583307,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798064588979223,0.638258258258258,0.836411149825784,0.0497531906961743,0.0780664918496932,0.0699643900278545,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.802427584378804,0.636036036036036,0.836840882694541,0.0478822421597754,0.0735782636620106,0.0593404757753798,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.793223519686934,0.65463963963964,0.806132404181185,0.0474592361609148,0.0717464725064497,0.0653962118773197,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.795425451583988,0.646921921921922,0.812020905923345,0.0483825154035852,0.0782511732101656,0.0659095507863885,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.798138164296701,0.640990990990991,0.820534262485482,0.0466288756416423,0.0729548308848316,0.0648041398941909,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.817591345701102,0.597897897897898,0.891811846689895,0.0336038159681093,0.061483222876201,0.042296469394487,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81440636629661,0.60506006006006,0.882253193960511,0.0339827442661442,0.0728297582101115,0.0509046805654707,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.812128923348436,0.609384384384384,0.870278745644599,0.0337515562084015,0.0697690181650005,0.0467579429642373,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.8199048613073,0.637117117117117,0.85212543554007,0.0396527991182248,0.0680004180649214,0.0479974776575112,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.82142769947648,0.641441441441441,0.855969802555168,0.0366213029182102,0.0688592462704672,0.0475056722341612,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.819357659052781,0.630045045045045,0.857886178861789,0.0384739568121011,0.0710289355796325,0.0530099606334843,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.817875279460645,0.656651651651652,0.830662020905923,0.0322071550696375,0.0736756889225347,0.0533740509916018,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.815183938293694,0.646921921921922,0.849279907084785,0.031439345881799,0.0701019141096237,0.0435901325287606,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.818538991953626,0.649069069069069,0.845946573751452,0.0337828956839372,0.0744652810407012,0.0554465953115827,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.826505983335252,0.605525525525526,0.883228803716609,0.032782216918694,0.0618120173379914,0.043115403574449,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.823945583213876,0.608828828828829,0.877038327526132,0.0340987722161542,0.0749011222438998,0.0450315954068164,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.820210105575959,0.61533033033033,0.875586527293844,0.0371444032365749,0.0669814297414263,0.0427123332398645,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.820220560281536,0.656696696696697,0.839674796747968,0.0396677777981757,0.070331548969887,0.0575134722333128,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.822810911957253,0.651276276276276,0.850220673635308,0.0354952250240045,0.0768261572385488,0.0519660675533267,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.8211912783864,0.642537537537538,0.847386759581881,0.0366112951320658,0.0730813295706049,0.0526537995827762,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.819253670046353,0.663693693693694,0.831138211382114,0.033018265046792,0.0720147470742098,0.0544569508446432,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.813483056226959,0.651861861861862,0.835447154471545,0.031127656610533,0.0698375344335877,0.045095121946064,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.819002574002574,0.658213213213213,0.837317073170732,0.0326327922286691,0.0721181509482976,0.0533659280727159,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.812100157648938,0.606051051051051,0.889012775842044,0.0502959567783091,0.071824398305064,0.044596334006819,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.811728522948035,0.608738738738739,0.876550522648084,0.0497762942893402,0.0734080345692397,0.0442739318120965,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.811299470201909,0.612552552552553,0.871718931475029,0.0481906757224499,0.0754481201829243,0.0478025718015278,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.81385267671853,0.642432432432432,0.857421602787456,0.0556155214481111,0.0848603947456998,0.0437030389307393,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.813269061744672,0.628888888888889,0.856864111498258,0.0516046670432457,0.0734071069359521,0.0522543043057836,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.813981080383519,0.633708708708709,0.852543554006969,0.0537159953984312,0.0760619167026496,0.0479247352185268,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.815713544555008,0.665315315315315,0.832926829268293,0.0510400176078369,0.079216238973892,0.0553964518023214,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.812045625765138,0.647357357357357,0.836318234610918,0.0512637675145007,0.0772062287977957,0.0453770812719794,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.813495952398391,0.65006006006006,0.843066202090592,0.0515379190381129,0.0889120388535681,0.0444943500396448,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.817236112419039,0.608198198198198,0.882752613240418,0.0499497619410347,0.0758526927548472,0.0480488540829259,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.814603941921015,0.609249249249249,0.875586527293844,0.0506319622402055,0.0767761322213685,0.0464757602781724,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.816729700083359,0.611996996996997,0.870731707317073,0.0505375810274275,0.0751208247562367,0.0457373834237791,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815824779483316,0.655495495495495,0.845493612078978,0.0540662126164164,0.0791425335303651,0.0451033092019464,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.813210649674064,0.648948948948949,0.844959349593496,0.0501381040831222,0.0793468157589077,0.0512177801370522,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.813724124821686,0.64512012012012,0.847363530778165,0.0548432291189771,0.0748549278833472,0.0484515399015392,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.814029499883158,0.665810810810811,0.821927990708479,0.0520138043480499,0.0843006323959814,0.0512000759237723,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.810794950002267,0.652222222222222,0.829152148664344,0.0519458281359785,0.0767986498330494,0.0577337323268776,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.813380619295253,0.654924924924925,0.837781649245064,0.0498649513758677,0.0877774820414382,0.0446125306422358,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.805193207144427,0.594279279279279,0.876550522648084,0.0447241213354767,0.0969503110937633,0.0449462759414338,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.802599280465134,0.595465465465466,0.876039488966318,0.0485028571010103,0.0955488743635196,0.05207407500505,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.801200861139886,0.595435435435435,0.87075493612079,0.0446585912809422,0.0958208303575422,0.0587105100892992,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.809776047824828,0.637882882882883,0.846840882694541,0.0460754307028813,0.0903477106020718,0.0616743743078144,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.810175933773495,0.631396396396396,0.854982578397213,0.0468294020185577,0.0949224028392527,0.0537295366292866,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.803403429561966,0.618828828828829,0.846829268292683,0.0430228586120504,0.0891699398704709,0.0593621138725659,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805313623728258,0.647087087087087,0.823867595818815,0.0444627966453896,0.0871078002726228,0.0590172018506329,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.80266187790578,0.638948948948949,0.821033681765389,0.0413309116589332,0.0913607053140386,0.0681535256838901,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.800766384851751,0.636216216216216,0.825783972125436,0.0463542594674116,0.0937074034186527,0.0672229036745981,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.811469431103577,0.599204204204204,0.877955865272938,0.0421194041024901,0.0952008898170654,0.0449363631170309,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809069679435533,0.60033033033033,0.876016260162602,0.0456686017843391,0.0934636239361831,0.0498355998020268,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806289137569625,0.597597597597598,0.870766550522648,0.0432911595525566,0.0970743228644367,0.0500445180223311,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.811527834454664,0.650930930930931,0.836364692218351,0.0431606474417783,0.0900199620825795,0.0559678636236243,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.809093928423197,0.642282282282282,0.837793263646922,0.0462775425053006,0.0882679772217468,0.0587961721963979,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.805628808250759,0.636261261261261,0.837746806039489,0.04011777545718,0.0899430438216343,0.0630878037888672,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.801938079194177,0.653078078078078,0.815737514518002,0.043814810472251,0.0884181033219183,0.059446652954606,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.803911760192248,0.655285285285285,0.81479674796748,0.0406933985466197,0.0976907028523303,0.065063908912835,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.801197129184934,0.647657657657658,0.819082462253194,0.0453764042270016,0.0956798926827344,0.0564895205012902,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.799101523125913,0.590480480480481,0.892752613240418,0.0562287409077252,0.0759959517860563,0.0532024628447555,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.797641674775821,0.58993993993994,0.888002322880372,0.0544384731689324,0.0726193319397767,0.049096911972544,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.79583682986122,0.597612612612613,0.880267131242741,0.0545228497760891,0.0796849517052182,0.0520072201000288,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.79974507608654,0.627402402402402,0.852078977932636,0.0493440678299691,0.0841810525819106,0.057164932190229,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798155394070028,0.61484984984985,0.860766550522648,0.0509915086846767,0.0690671521966087,0.0591862061725394,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799083691705643,0.610525525525526,0.855458768873403,0.0539125242287137,0.0770732567362319,0.0652930880373891,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.78747864589328,0.63003003003003,0.830081300813008,0.0548881251057336,0.073544331946161,0.0663140646858081,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79655906777858,0.629009009009009,0.838222996515679,0.0484586714737022,0.073165542095359,0.0661268942228723,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795604742373035,0.623093093093093,0.839674796747968,0.0532913125266355,0.0826698631184648,0.0547422747469041,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801012005036395,0.58993993993994,0.889419279907085,0.0548119312510206,0.0740877033840306,0.050829524985288,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801548037584623,0.589384384384384,0.882764227642276,0.052554142686134,0.0751725190372841,0.0517574272179055,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801777299948032,0.591621621621622,0.878373983739837,0.0548543282447527,0.0791598736141608,0.0530050423873228,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.800842916086819,0.643663663663664,0.8401393728223,0.0500807967139483,0.0867905560982226,0.0571968279289046,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.795741708607562,0.627402402402402,0.851649245063879,0.0525938163371896,0.0728853059286409,0.0583488164496075,"XGBoost"
