"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,6,0,0.8,1,0.9,100,0.795897613641516,0.656981981981982,0.820987224157956,0.0428919608597087,0.0748217288725867,0.0581637628747484,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.795229567546641,0.66466966966967,0.806144018583043,0.0443078022798476,0.0739871237112224,0.0622591204991839,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.794525858611224,0.657522522522523,0.807049941927991,0.0459689953798255,0.0690177048140087,0.0661644266362561,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.796278194570877,0.656951951951952,0.810836236933798,0.0474271172162583,0.0723418327069652,0.0617009274762569,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.795486418474223,0.667327327327327,0.794564459930314,0.0438891952205926,0.0654379724598585,0.0554697424605456,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.794467359345408,0.667372372372372,0.802752613240418,0.0440999129555958,0.0701990107045572,0.0653581298515516,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.798253811302592,0.665195195195195,0.807015098722416,0.0443071850118037,0.0673255592559566,0.0643143392343531,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.798223877187292,0.631411411411411,0.860662020905923,0.0472048950178306,0.075795094794004,0.053216298872239,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.796228301472204,0.62987987987988,0.848234610917538,0.0437482367224342,0.0721342885835577,0.0566770048396666,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.789424023326462,0.631501501501502,0.841114982578397,0.0457594749175553,0.0696072794949413,0.0549419559939492,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.79972210886845,0.631486486486487,0.858304297328688,0.0467633164703352,0.0725207445153644,0.0544490779574218,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.798060822146188,0.631456456456456,0.851579558652729,0.0448823672432438,0.0708163045503944,0.0543360969106898,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.790738857324223,0.640660660660661,0.84061556329849,0.0463838074449858,0.0798922973481923,0.0557950602166983,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.79873731745683,0.635795795795796,0.862566782810685,0.0438596980962291,0.0728721096028062,0.0510188042444643,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.79486271986272,0.638018018018018,0.853519163763066,0.0470637830848955,0.0759378262977099,0.0526193541452475,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.792591537530562,0.63960960960961,0.842996515679443,0.0433220389081557,0.0777663065535829,0.0563158283696223,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.802139648359161,0.649399399399399,0.815737514518002,0.0433657635346593,0.0731236548099002,0.0600847310317944,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.798800778130046,0.65963963963964,0.813275261324042,0.0435665767480568,0.0713831061026387,0.0664047320427758,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.799429516624639,0.65981981981982,0.815679442508711,0.0442369194661871,0.0698069914625837,0.0633468016072968,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.799868064929041,0.666231231231231,0.810882694541231,0.0429807147274994,0.0745169994189051,0.0585090584140904,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.795970151336005,0.661351351351351,0.797967479674797,0.0456227525189708,0.0683964534091498,0.0565198539827233,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.794806130171984,0.662447447447447,0.805574912891986,0.0423754566407243,0.0708750208480984,0.0645238003027112,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.800058220241147,0.672792792792793,0.801347270615563,0.045090532222871,0.0698392341676753,0.058180921359106,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.79493651316822,0.665675675675676,0.801312427409988,0.0471261054703315,0.0649532788537857,0.0561178973376751,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.79511058968376,0.66509009009009,0.803704994192799,0.0464558940589982,0.0710635762959123,0.0618339318778736,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.801142893764845,0.632492492492493,0.863542392566783,0.0445818062802934,0.0749306449169996,0.049297446454827,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.795746425868377,0.632567567567568,0.849221835075494,0.045025307242035,0.0724290220604453,0.0544638344225645,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.790702540519614,0.632552552552553,0.838710801393728,0.0459200378796262,0.0747463477851756,0.0533160983311921,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.802684871282432,0.630870870870871,0.860638792102207,0.0445208071909792,0.0764639020990023,0.0530546622530668,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.796768519390471,0.63527027027027,0.848734030197445,0.0434479607294817,0.0762089845500456,0.0543619489774637,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.7910406486626,0.634219219219219,0.83534262485482,0.0442823923737466,0.0774558596455145,0.0573104452322513,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.799149715918009,0.633633633633634,0.861126596980256,0.0442263686635068,0.0740654984001702,0.0512396140276031,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.793725424030302,0.637942942942943,0.857293844367015,0.0436648716450581,0.0736666643694806,0.0575144259574157,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.79195564902882,0.632552552552553,0.846806039488966,0.0418124698334761,0.0770915919493894,0.0573367135217175,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798850802021534,0.660285285285285,0.810871080139373,0.0393699635606845,0.0655745170831363,0.055634254152734,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802277521423863,0.659204204204204,0.817119628339141,0.0431449224413042,0.0736069308009195,0.0603742418534188,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.797790220534123,0.655435435435435,0.81664343786295,0.0412946655099683,0.0747025999388328,0.0615446796848544,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.798580165531385,0.670075075075075,0.799372822299652,0.0403063290007961,0.0701775093991086,0.0617047678141791,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.801472465496856,0.660780780780781,0.813240418118467,0.0437000281921326,0.0697992003720091,0.0517113127568803,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.796256796866553,0.664159159159159,0.809941927990709,0.0455790745688971,0.0773335910154111,0.0566681918832189,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.793270343514246,0.67006006006006,0.794541231126597,0.0415040724109015,0.0670937058438139,0.0604143730071609,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.795489949880194,0.666756756756757,0.801939605110337,0.0411808474786377,0.0730293127001801,0.0584722053955351,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.793673970137385,0.664069069069069,0.798966318234611,0.0455886581529869,0.0677376275720817,0.0645782495445998,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.767771377649426,0.587372372372372,0.867003484320558,0.0562701214775728,0.0967697802012984,0.0514103797983227,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.762008489325563,0.586321321321321,0.854541231126597,0.054559454057074,0.098959423472762,0.0521061851355609,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.757188015541674,0.585195195195195,0.841649245063879,0.0561814614324787,0.0972814922279567,0.0606103881194589,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.767329315378096,0.583618618618619,0.862694541231127,0.0557894074820068,0.0977727989817062,0.0518089314641613,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.761901535682023,0.591741741741742,0.853089430894309,0.0556041996408359,0.0952295196745146,0.0531006936403534,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.754903535940121,0.591201201201201,0.839721254355401,0.0553137747863461,0.0929473313563072,0.0588785864421833,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.76675001656709,0.586306306306306,0.864088269454123,0.0594997953011193,0.0996777627011051,0.0538891490494174,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.761225040371382,0.587402402402402,0.856434378629501,0.0589197670564135,0.0954574264054015,0.0539605356752642,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.759899455204333,0.593378378378378,0.84260162601626,0.0586521558259478,0.100262949619958,0.0538420021988798,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.771491726918556,0.629804804804805,0.800418118466899,0.0508170819916785,0.0914507332112274,0.0575496715447206,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.767074836160202,0.618363363363363,0.804297328687573,0.0547373141068329,0.090575698079878,0.062280375561629,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.766547287705824,0.614069069069069,0.814401858304297,0.0578715108568675,0.0917833371789498,0.0645204936353435,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.768769300659545,0.628258258258258,0.798048780487805,0.0515991903248536,0.0892554646312368,0.0623323536401381,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.763939148207441,0.623138138138138,0.804274099883856,0.0551643481878311,0.0935383874773473,0.0591335529575591,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.765077446784764,0.618858858858859,0.799036004645761,0.0515523325766924,0.0847133885114343,0.0594203850264832,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.768738590506883,0.631021021021021,0.796132404181185,0.0528610940377648,0.0922089294751048,0.0569636834736872,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.765170484072923,0.632072072072072,0.785609756097561,0.052084039696281,0.0789801965292038,0.0586427768586704,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.763238700372847,0.618948948948949,0.794680603948897,0.0545412388940347,0.0898397678560542,0.0529090009807594,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.768208530830482,0.586336336336336,0.85979094076655,0.0583187853598043,0.098798482124071,0.0522307125268456,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.764079541213688,0.59009009009009,0.85883855981417,0.0535275100350186,0.0956118916238116,0.0499402522254487,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.759300302044205,0.592822822822823,0.842137049941928,0.0581207694617261,0.0926279333854238,0.0580033916350877,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.767125078039712,0.585795795795796,0.860313588850174,0.0548951948996337,0.100563781235309,0.0469637521747773,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.763492176845835,0.595540540540541,0.850232288037166,0.056378363782804,0.102172242337266,0.0561243037459879,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.75659224555566,0.595585585585586,0.833484320557491,0.0575961574965022,0.0917239184880423,0.058234243271484,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.765822782713027,0.585195195195195,0.866492450638792,0.0586164500718402,0.0994459221905453,0.0484938356240936,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.761972486423706,0.587387387387387,0.860789779326365,0.0596522464459343,0.0987608697804148,0.0467439797817169,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.756224743907671,0.598303303303303,0.842090592334495,0.0589544926829069,0.0967699608766457,0.0554414810847358,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.766884000725464,0.637552552552553,0.807154471544715,0.0565427472660958,0.0936815155463189,0.0683832943200673,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.771794102464834,0.623213213213213,0.814297328687573,0.0586886902777253,0.0984520514273734,0.0630387250128958,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.768755741804522,0.626441441441441,0.812427409988386,0.0542836279567766,0.0875789022329683,0.0573703132395216,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.764683795293551,0.623798798798799,0.790336817653891,0.0504101901719358,0.0879972914821537,0.0498466066454393,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.766138900224266,0.62978978978979,0.80054587688734,0.0568524106726341,0.0956828019495563,0.0609725294350789,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.766742901438023,0.624309309309309,0.806329849012776,0.052701401374559,0.091731398557156,0.063473058010942,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.765348902909879,0.628663663663664,0.788977932636469,0.0536414019223523,0.100975721377684,0.063742437274505,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.7649494703763,0.633123123123123,0.792857142857143,0.0529907173216011,0.0945868654615761,0.0609252203560586,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.762685839149254,0.625405405405405,0.788931475029036,0.0567565527592702,0.0861224318053032,0.0657019432739936,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.775337593691252,0.587387387387387,0.862659698025552,0.0516292410382219,0.09732390284637,0.0516620785393701,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.767987482255775,0.586921921921922,0.850243902439024,0.0545773332072823,0.095291257370887,0.0514851794058054,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.759605005702567,0.590690690690691,0.83924506387921,0.0541214033543259,0.0920362157098853,0.0588796022142859,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.767511832389881,0.590675675675676,0.864099883855981,0.0597807692554519,0.0978503440488654,0.0480975642793118,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.765965277123814,0.589024024024024,0.849303135888502,0.0557131004499577,0.0945042144823205,0.0580280534775647,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.756874853948025,0.600525525525526,0.838745644599303,0.0545659651913494,0.090987068262837,0.0601350167030807,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.766720806172026,0.580915915915916,0.866051103368177,0.0587209638863954,0.095464077753794,0.0478410494075184,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.761613128808251,0.586876876876877,0.856945412311266,0.0553899705732993,0.101563874158141,0.0474951126019481,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.755680192387509,0.598273273273273,0.84595818815331,0.0576455152334451,0.0931264792049224,0.0520196739579844,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.769230824901557,0.620600600600601,0.809442508710801,0.0569524640376251,0.0955468759630417,0.0586559573436524,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.766480190992386,0.615105105105105,0.812799070847851,0.0537302901738856,0.0944008644904406,0.0600060459896311,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.765470252482448,0.617762762762763,0.813461091753775,0.0558972529547683,0.0878447138851055,0.0646607490851074,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.76525978068661,0.636831831831832,0.788966318234611,0.0543729257591584,0.087934860660309,0.0582844723226746,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.767927927927928,0.630870870870871,0.794274099883856,0.0560872182070409,0.0890739666307734,0.0560540631025251,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.765146017097237,0.623828828828829,0.807711962833914,0.0541893930759377,0.0911636523015941,0.0529411832090067,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.765472388765072,0.636246246246246,0.78513356562137,0.0529415134885795,0.0949297641676004,0.0653194081891249,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.764435942911553,0.626531531531532,0.795679442508711,0.0528728077136234,0.0902813043485246,0.0608129559801434,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.766513272854736,0.630855855855856,0.797177700348432,0.0563539089395299,0.0839583062918351,0.0636823682031987,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.778297923358899,0.574099099099099,0.895691056910569,0.0427045597840838,0.0570409773550926,0.0441747682922327,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.778452686135613,0.583363363363363,0.883821138211382,0.0417928293235622,0.0645871793309113,0.0455711684230732,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.771516682187414,0.582327327327327,0.868478513356562,0.0477889346202944,0.0630095265477622,0.0558071509829348,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.771892711526858,0.579009009009009,0.892357723577236,0.0490507108660359,0.0590476975916732,0.047051824515363,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.765067166469605,0.577927927927928,0.885214866434379,0.0440509809080566,0.0599730478363351,0.0471345198484045,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.761813276691325,0.582852852852853,0.869430894308943,0.0447222296782776,0.0632342412179076,0.0560156870988991,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.77107496869692,0.58009009009009,0.889953542392567,0.043503124502416,0.056626520980699,0.0445154881593668,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.766682231011499,0.576816816816817,0.879465737514518,0.0441112859724781,0.0580474676850217,0.0493414971249304,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.763173992808139,0.581741741741742,0.874262485481998,0.046714355309004,0.0671049171226692,0.053020112486322,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.773524892488307,0.621351351351351,0.83253193960511,0.0456032566893997,0.0625686058652977,0.0487611393291828,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.775422713654421,0.622987987987988,0.842659698025552,0.0412657669866545,0.0604827259356162,0.0518178642688946,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.7663579171506,0.610495495495496,0.840696864111498,0.0427891177798032,0.0689861986231499,0.0472530564607051,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.769992797675724,0.621951951951952,0.8268524970964,0.0402335080169627,0.070265955252519,0.0562672411106733,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.762680860302812,0.618663663663664,0.830778164924506,0.0384017750283513,0.0647780721752687,0.064245982586147,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.763682680938778,0.614324324324324,0.836864111498258,0.0422535058909829,0.0614624604247935,0.0533453966839637,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.766570045655412,0.623543543543544,0.818246225319396,0.0442617411079902,0.0582823490119952,0.0654080114879638,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.762638535748292,0.620225225225225,0.816747967479675,0.042699730810581,0.0641086580844368,0.0567536429783529,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.761045505435749,0.617042042042042,0.820708478513357,0.044700215981779,0.0672674946945656,0.0552258035184705,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.780551439941684,0.582222222222222,0.893821138211382,0.0487189474823578,0.0591546792171054,0.0400471554883715,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.774279279279279,0.581186186186186,0.883310104529617,0.0442992015902131,0.055483873278355,0.0447820287889204,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.770709734124368,0.585045045045045,0.861312427409988,0.0454045014934369,0.0620869824120799,0.0623943897850413,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.7730231799744,0.579534534534535,0.892322880371661,0.047309897907231,0.058357543880836,0.0451532825706824,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.767360583580096,0.578468468468468,0.878002322880372,0.0456276227612178,0.0658329149669529,0.0517481448385348,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.763606489765026,0.580690690690691,0.864239256678281,0.0440649818801391,0.0665262378329499,0.0575312337964775,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.771535123974148,0.57948948948949,0.89047619047619,0.0446835773631853,0.0567706011138607,0.0469862841241168,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.766954175429785,0.575780780780781,0.880429732868757,0.0440575423988191,0.0604663150063578,0.0471683307192654,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.760883854237513,0.581786786786787,0.865586527293844,0.0421175210383894,0.0614492407295716,0.0565489444069187,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.772670658463341,0.624024024024024,0.831196283391405,0.0433177560300551,0.0648537771501831,0.0634031029150278,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.771465969453774,0.614354354354354,0.843170731707317,0.0442368446313891,0.0732753642437732,0.0584425366703162,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.767588136917405,0.616486486486487,0.837828106852497,0.0440707559917003,0.0649805308517833,0.0592833682794575,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.768248309284895,0.626336336336336,0.817270615563298,0.0457632228134315,0.0685193127519004,0.0530430015465743,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.762312774446921,0.619219219219219,0.820058072009291,0.0440351404204975,0.0618646285850058,0.0573841086235784,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.764039352941792,0.609954954954955,0.82732868757259,0.0441672291711924,0.0641266337766334,0.0654959306434717,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.769665772043821,0.627447447447447,0.822020905923345,0.0407359813099698,0.0685615233247137,0.0571860214789403,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.763974113486309,0.616951951951952,0.82246225319396,0.0375169359406507,0.0601496791841024,0.064332271835355,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.765233822672847,0.618108108108108,0.832566782810685,0.0433960821176159,0.065153436497558,0.0476701028053195,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.776656194522048,0.586036036036036,0.889012775842044,0.0455801622815693,0.0558527008672837,0.0471918733706358,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.776170857268418,0.578993993993994,0.880882694541231,0.0439468189738872,0.0571918253854321,0.0499699831954998,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.773729077509565,0.590435435435435,0.861324041811847,0.045564225909774,0.0665398905812213,0.0612659557605743,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.771312505885677,0.58012012012012,0.887607433217189,0.0465782566150004,0.0630787546469459,0.0479608203155858,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.767882743370548,0.581231231231231,0.888072009291522,0.044938477247846,0.0619480555929268,0.046631322392317,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.764696865855402,0.58015015015015,0.866620209059233,0.0442794357088416,0.0624743722764421,0.0580442039194922,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.771560366987196,0.580660660660661,0.889953542392567,0.0430776306430773,0.0642293233052694,0.0445154881593668,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.770367423172301,0.586066066066066,0.881835075493612,0.0419961347738713,0.0614187869888035,0.049554459667551,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.763456871505652,0.581741741741742,0.8665737514518,0.0429519838319239,0.0626485030044289,0.0538117758411523,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.774997776522167,0.621981981981982,0.832578397212544,0.0446683011581951,0.0654264755391357,0.0508421373690532,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.771899486594608,0.611591591591592,0.834936120789779,0.0437278156027091,0.0643208785523153,0.0548599156042681,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.770663433468312,0.608348348348348,0.836829268292683,0.0434715414579004,0.0630394271304853,0.0474968340632896,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.771499051316125,0.62518018018018,0.820150987224158,0.0422527077744637,0.0681449002382164,0.0586311053382315,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.768022778876437,0.623018018018018,0.826411149825784,0.044509834402617,0.0683480304074528,0.0545003519939504,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.763702674800236,0.620825825825826,0.82548199767712,0.0418267205378631,0.0675320482317601,0.0538587804747204,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.76608259827772,0.622942942942943,0.825842044134727,0.0456818063526251,0.0677196846771808,0.0478628592094809,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.769224982822544,0.620780780780781,0.822984901277584,0.0427284040967311,0.0740822133165119,0.0519330597507426,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.7631219459878,0.610510510510511,0.827816492450639,0.0422847246094864,0.0674890420969364,0.052713271599714,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.775384042579164,0.583033033033033,0.871277584204413,0.0543545609452826,0.0769982573606854,0.0581584142326992,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.772495596641938,0.584744744744745,0.866492450638792,0.0534851448269818,0.072307357360663,0.0567606869614957,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.768611616843324,0.593378378378378,0.848792102206736,0.053753844355009,0.0773673892192705,0.0553481815661035,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.776359565140053,0.586831831831832,0.866922183507549,0.0559477748459039,0.0827230874466905,0.0517363758986993,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.769374601081918,0.584174174174174,0.864099883855981,0.0525048412202116,0.076939172806651,0.0562374040838096,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.761086059927523,0.588528528528529,0.844494773519164,0.0534748619536124,0.0688592195432789,0.0557935898561111,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.772088839710791,0.579804804804805,0.867897793263647,0.053455623757511,0.0804021443466181,0.0498728718486691,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.768172580245751,0.588498498498499,0.865063879210221,0.0542019037151034,0.0765412149311683,0.0537748265068906,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.762604765043789,0.586846846846847,0.847839721254355,0.0549534593491338,0.0775975745917109,0.0562414424965847,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.779100363429632,0.62487987987988,0.829186991869919,0.0518264232582773,0.0631209679524994,0.0578487745151526,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.78017807877564,0.619459459459459,0.820092915214866,0.0511050080615133,0.0738307183247562,0.0469704620502175,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.777736290297266,0.608588588588589,0.8234262485482,0.054248033373281,0.0779236443005434,0.0568462460008244,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.774120679913363,0.633528528528529,0.805307781649245,0.0535924631656105,0.072844381799689,0.0601076996476448,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.76681112296966,0.618888888888889,0.804343786295006,0.0543613404527421,0.0696709376396949,0.0642423230850545,"XGBoost"
