"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,8,0,0.8,1,0.6,500,0.797407228657229,0.611848348348348,0.888397212543554,0.0459307557962137,0.0771357237898807,0.0448707505321776,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.794719160798429,0.615213213213213,0.88112543554007,0.0462041623529273,0.0778391488637673,0.0472715488414697,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805276758465783,0.626536036036036,0.87594425087108,0.0455585196856298,0.0788068093339314,0.0457241819199008,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803062734337125,0.62833033033033,0.873262485481998,0.0449962722339153,0.0794747906370818,0.0471078487571506,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800223638272419,0.627824324324324,0.869961672473868,0.0457942606842591,0.0774584567738743,0.0479323214415941,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805105262056482,0.643663663663664,0.853997677119628,0.044301987707867,0.0796123825030395,0.0501886831309035,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803572801024021,0.643130630630631,0.852349593495935,0.0450633564582804,0.08029398009181,0.0506967376832413,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801940913038474,0.641858858858859,0.852540069686411,0.0453163283506275,0.0783634067228891,0.0495621939368598,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802253059679889,0.656489489489489,0.829004645760743,0.0440785454066542,0.0795807252135157,0.0557790148410429,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801839428278453,0.655563063063063,0.830534262485482,0.0444787322489415,0.0799280119072238,0.0532430191570279,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.800033632936072,0.651767267267267,0.834447154471545,0.0433388958416263,0.0803322857624452,0.0522360142351901,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.809868872356677,0.583785285285285,0.901073170731707,0.0437207003223278,0.0780919920995159,0.0417551234154331,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80736301196667,0.585465465465466,0.894758420441347,0.0438584329093615,0.0787668917390371,0.0451754778888718,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.804563274947421,0.589433933933934,0.885909407665505,0.0440904771952604,0.0795206480961027,0.047935776336897,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.815947552953651,0.601575075075075,0.882987224157956,0.0428617936732037,0.0802854749428643,0.0471731170354646,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814357032119227,0.602878378378378,0.879008130081301,0.0435045560888528,0.0803650349988994,0.0482586523771928,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.812048135243257,0.603042042042042,0.876236933797909,0.0433548685109289,0.0805599199059765,0.0484514505062024,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817390398237959,0.623171171171171,0.862929152148664,0.0427252749701657,0.0797805325097117,0.0514905296112042,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816728457551628,0.622947447447447,0.860895470383275,0.0427627997862563,0.0795891995055058,0.0520978401959883,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814762763634715,0.622948948948949,0.859066202090592,0.0435231713689951,0.0796305114576712,0.0522060394988141,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815538976258488,0.64518018018018,0.838994192799071,0.0437554085563751,0.0809752909479286,0.0535837212190529,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.815161560515219,0.641253753753754,0.842979094076655,0.0434406026671518,0.0798144741313425,0.054910071989762,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.814755826383875,0.638990990990991,0.843182346109175,0.0438551455080573,0.0804501501206113,0.0545805149965097,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.821931366906977,0.582704204204204,0.902308943089431,0.0413794078023868,0.0774250213904966,0.042264565633433,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.819676757768221,0.589558558558559,0.89287456445993,0.041423909311346,0.0778667364770191,0.0445767251003882,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.815218508578265,0.596942942942943,0.883691056910569,0.0419019463443182,0.079260592994019,0.0467064504025476,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.829439789092228,0.609921921921922,0.884073170731707,0.0401454830545673,0.0803707062514709,0.0462446960295553,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827749400096961,0.612451951951952,0.880540069686411,0.0409754215315139,0.0781658986276262,0.0463911884631369,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825325300910667,0.614966966966967,0.877186991869919,0.0404594230128499,0.076780967034815,0.0467779564819048,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.829900627107944,0.635614114114114,0.865031358885017,0.0393766685707566,0.0770515867974226,0.0486461055449918,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828632287339604,0.634768768768769,0.866560975609756,0.0396181820263251,0.0786209317149248,0.0494413075960688,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82630653301385,0.631558558558559,0.863836236933798,0.0389582060867342,0.0778629560808232,0.0498973240092313,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.826536066554359,0.65134984984985,0.846549361207898,0.0398224633326905,0.0732902121500883,0.0531251843726742,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826593855179221,0.649716216216216,0.848951219512195,0.0401669791288665,0.0748705890611335,0.0521615667156105,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.824840953322661,0.64504954954955,0.851698025551684,0.0400089022892518,0.0767283947867925,0.0509310337949379,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81356840638548,0.60153003003003,0.904875725900116,0.0438744902100074,0.073657384475015,0.042669086373746,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.814041218047316,0.604668168168168,0.89793031358885,0.0438713997455447,0.0737530947280314,0.0450551944465941,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.812486625998821,0.61031981981982,0.887512195121951,0.0436021495200248,0.0754062212848848,0.048743788938153,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819388082333204,0.61754954954955,0.884498257839721,0.0441135913761481,0.0759079716370782,0.0480362711666821,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818919723730699,0.616564564564565,0.881248548199768,0.0430420360871839,0.0772339485833217,0.0495884952291331,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817332211130992,0.618258258258258,0.874977932636469,0.0433390826852995,0.0773082615139539,0.0504351260192632,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821545961466693,0.638412912912913,0.86288037166086,0.0428000055978881,0.0771159469851405,0.052547002432882,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820184074318221,0.637028528528529,0.861349593495935,0.0429087441325865,0.07764536484247,0.0526226460061844,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819525168025168,0.635244744744745,0.859435540069686,0.0430659238159834,0.0777058395220218,0.0541753252120078,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.819666384154189,0.657642642642643,0.841845528455285,0.0430181693522813,0.0781387831784614,0.0581777026085683,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818584976091074,0.655596096096096,0.842839721254355,0.0438435125388095,0.0788571353533239,0.0576140915898531,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.817144449327376,0.651118618618619,0.845469221835075,0.0437204499009127,0.0777452258328261,0.0539643103310125,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.80788504532407,0.583039039039039,0.892634146341463,0.0467813917798276,0.0750071997538352,0.0464429072448648,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.805593478495918,0.584501501501501,0.8898524970964,0.0475873732423459,0.0761261216155619,0.0469185574100123,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.802593875234119,0.585593093093093,0.885365853658537,0.047547942477429,0.0760322582392644,0.0475775028579478,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814368004764346,0.605534534534535,0.878938443670151,0.0453599513882496,0.0779666387901306,0.0485488501925775,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.812789556978581,0.60477027027027,0.877659698025552,0.0464075881725316,0.0774703320496505,0.05020523694418,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810543615043615,0.603204204204204,0.876263646922184,0.0466702813373664,0.0781505104451336,0.0492405575177469,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814476009982108,0.62972972972973,0.859844367015099,0.0450853536558426,0.0780044670271503,0.0521510455292459,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813509742320718,0.627435435435435,0.859891986062718,0.0455562182175774,0.0781611091808252,0.0509105305308412,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.811817816073914,0.624732732732733,0.859977932636469,0.0456439857209854,0.0781453154454316,0.051424209161978,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809221890880428,0.650112612612613,0.835378629500581,0.0445789167672853,0.0763901720555445,0.05568964051807,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.811183841507012,0.647959459459459,0.838186991869919,0.0449387244568252,0.0796768281953236,0.054721240528633,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.809779859999372,0.642129129129129,0.841614401858304,0.0447882349321032,0.07783039629613,0.0532336786948685,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.799187449644767,0.580286786786787,0.903073170731707,0.0461616395677637,0.0767584456012715,0.0423722419521828,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.799270146453073,0.5816996996997,0.898506387921022,0.0462193257882786,0.0776511816625071,0.044064017529038,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.797060031285641,0.584854354354354,0.890858304297329,0.0469815925420346,0.07804047551512,0.0465723972679295,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802184423971009,0.592145645645646,0.88541231126597,0.0456128732755066,0.0782598881440424,0.047945139994907,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802289198606272,0.592135135135135,0.883350754936121,0.0453621420962204,0.0783100783706717,0.0469163872838338,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80168990680576,0.59175975975976,0.880248548199768,0.046078136411225,0.0779502412916187,0.0485399614307753,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798909058012716,0.611043543543544,0.863058072009292,0.0461905678482283,0.0789043903274051,0.0513429507154873,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800102058504498,0.609042042042042,0.862543554006969,0.0452781128273951,0.0797013959237279,0.049123927236006,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.798744324463837,0.606984984984985,0.863982578397212,0.0459600897630125,0.0805426777249178,0.0511795669698205,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.793666230690621,0.627950450450451,0.840017421602787,0.0464775382304011,0.0764828896677874,0.0547895446129526,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.795292054249371,0.624145645645646,0.845458768873403,0.0457745069954068,0.0796613451772822,0.0530234758653462,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.794389781767831,0.620130630630631,0.847377468060395,0.0452205496418017,0.0786663454775957,0.0527482968333166,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.814821505303213,0.586563063063063,0.907600464576074,0.0457242717507909,0.0753972921730568,0.0422503383913307,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.813219155566717,0.59475975975976,0.901144018583043,0.0460800525213204,0.0758677975012397,0.0437686783622487,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.810063974252999,0.604521021021021,0.895207897793264,0.0468199684004866,0.075414450437347,0.0456408961802477,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.8219693779145,0.605975975975976,0.891923344947735,0.0440260026245238,0.0802987589330439,0.0446313589323148,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820476914196426,0.607921921921922,0.888716608594657,0.0444245505066226,0.0784037564575562,0.0447698055190293,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818112866350671,0.610618618618619,0.886274099883856,0.0452459100158038,0.0794406802667134,0.0453647369998329,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823432922469508,0.633801801801802,0.871048780487805,0.0436499570942802,0.0784218319301102,0.0473620665970467,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823910598752062,0.63296996996997,0.872400696864111,0.043361799105446,0.080293568779558,0.0483190707390965,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.821548902561098,0.633576576576577,0.872599303135889,0.0438723730861491,0.0804556841797269,0.0484810921905499,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.821174236082773,0.657027027027027,0.850186991869919,0.0423387928326359,0.0792252249884453,0.053816637278343,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.82241520876277,0.656716216216216,0.855692218350755,0.0434190742084773,0.0781309259583898,0.0517434063703143,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.821021671497281,0.651687687687688,0.857847851335656,0.0435207627459636,0.0778845871901142,0.0525535825231264,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.791023732792025,0.586462462462462,0.878023228803717,0.0452302032985791,0.0749828512731085,0.0476389767461372,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.787300990014405,0.588190690690691,0.873241579558653,0.0447959017383232,0.0745255313895819,0.0486607106817082,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.783570493838787,0.591612612612613,0.864923344947735,0.045438771536916,0.0746917522709008,0.0510335989481783,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800502308929138,0.59812012012012,0.864542392566783,0.04304048741395,0.0769930034389956,0.051757998209424,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797923828881146,0.5993003003003,0.860006968641115,0.0434778785351044,0.0761476228134218,0.0518618826488411,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.795020510057095,0.600873873873874,0.855843205574913,0.0438097080840877,0.076287161817812,0.0527387355193395,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802195227457423,0.621316816816817,0.844702671312427,0.0430151795740335,0.0777978707232264,0.0549653371105009,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800997686711101,0.620003003003003,0.842312427409988,0.043374226877777,0.0771690371118088,0.053413105704472,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.797569622758647,0.618235735735736,0.840205574912892,0.0430255260456586,0.0782663846150395,0.0548760443048389,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.79958547484767,0.639737237237237,0.825134727061556,0.0432072895766905,0.0769748743426329,0.0566994049892843,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798642122087244,0.635779279279279,0.826749128919861,0.0429995376535507,0.0766873355221885,0.0560215720869155,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.797428864404474,0.635232732732733,0.825325203252033,0.0429436601338048,0.0763754643887749,0.0563633001018753,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.817150544272495,0.607888888888889,0.912668989547038,0.0437291864951528,0.0754204636986731,0.0420436045342915,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.814981382950895,0.607465465465465,0.907550522648084,0.0442114510226534,0.0763755167564048,0.0437073265029292,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.813770748100016,0.608596096096096,0.900801393728223,0.0439036415331805,0.0781174584746729,0.0463120086888472,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.820786053475078,0.620334834834835,0.899469221835075,0.0433717367696595,0.0782739836021964,0.0439988202103855,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81934733165221,0.619412912912913,0.898547038327526,0.0430348460731626,0.077960951734424,0.0444658371642023,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818462063980357,0.61831981981982,0.894634146341463,0.0431816124024413,0.0799424025941365,0.0456823037223949,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820865891152477,0.636465465465465,0.880295005807201,0.0431050277484522,0.08049974663156,0.0483549320444316,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820666286495555,0.635322822822823,0.881392566782811,0.0431084403165512,0.0807692410180037,0.0490720664731632,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.819518741738254,0.635165165165165,0.881297328687573,0.0432273033109317,0.0813749394896713,0.0470832876874729,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.818876572565597,0.651612612612613,0.856781649245064,0.0431301348357598,0.0810310730594302,0.0526352774994127,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819312168440217,0.650208708708709,0.862293844367015,0.0431659495919835,0.0800823004733162,0.0529561850630656,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.818221356373795,0.647536036036036,0.865267131242741,0.0429466182861296,0.0814736496580482,0.0525161529199512,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.822491438302414,0.580608108108108,0.926397212543554,0.0439095039306136,0.0786261007916474,0.035330493387409,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.819272774516677,0.583271771771772,0.921459930313589,0.0440722161141446,0.0788762900011448,0.0358596028875138,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.816475587957295,0.587509009009009,0.915866434378629,0.0451296390772679,0.0800863280230955,0.0380934899021528,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830096491962346,0.598758258258258,0.912085946573751,0.0429020588390394,0.0802208549128264,0.0390514883801195,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.828212755438365,0.599027027027027,0.909216027874564,0.0432255164641463,0.0799040442068507,0.0393115428363099,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825050603739628,0.600605105105105,0.906686411149826,0.0435469894755899,0.080553755675348,0.0398611896580727,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.831073291933048,0.623641141141141,0.892285714285714,0.0430653652425766,0.0795289420123708,0.0439568547908066,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.830244600000698,0.6215,0.891753774680604,0.0425692811078837,0.0793627331104271,0.0447034980464421,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.828088212777237,0.620786786786787,0.891432055749129,0.0425534287959219,0.0793818436901538,0.0433754209987648,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.830110104006445,0.648645645645646,0.867173054587689,0.042188588223189,0.0775652363159056,0.0502183764495471,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.830089192851388,0.644714714714715,0.869380952380952,0.0419342475898446,0.0774607207831232,0.049760376779605,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.828513189147336,0.64103003003003,0.872392566782811,0.0425946966112655,0.0785561701808119,0.0470193384751477,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.822772028997639,0.60316966966967,0.87772706155633,0.0412991878264879,0.0702035395674136,0.0503813573393708,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.82267476448574,0.615615615615616,0.869256678281069,0.0408548966638802,0.069705861256831,0.0524646216126371,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.821136994136994,0.626522522522522,0.860779326364692,0.0410567912517613,0.0688591702452476,0.0531870564683654,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823988328049304,0.624024024024024,0.867049941927991,0.0397544305111958,0.072147712393137,0.0511885973114287,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823347989976039,0.627195195195195,0.863275261324042,0.0396286281838091,0.0715973093362845,0.0523534588299109,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822642688856103,0.630653153153153,0.858303135888502,0.0396887819804461,0.0707074806671768,0.0521579751965427,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.819758285288773,0.643992492492492,0.851373983739837,0.039527257439907,0.0729584251195197,0.0539458664413257,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82055208867404,0.642746246246246,0.852556329849013,0.039274264113925,0.0718379400326581,0.053335028674182,"XGBoost"
