"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,500,0.813172263727142,0.628130630630631,0.859745644599303,0.0458541100313316,0.0772510968848031,0.0514449090968783,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.807196012214305,0.654064564564565,0.831915214866434,0.0450463199864476,0.0751886857393932,0.0559818411632406,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810973869339723,0.652336336336336,0.834966318234611,0.0448162741723068,0.078607147227981,0.0564399713376567,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810761443499248,0.645677177177177,0.837429732868757,0.0449909369216789,0.0778003790239224,0.0570340767505683,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.801616911336424,0.590807807807808,0.888138211382114,0.0450732147047442,0.077708155686069,0.0468812011449662,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801456420706421,0.591496996996997,0.885693379790941,0.0456421919048872,0.0786196109427867,0.0470978256100096,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801993932085395,0.590837837837838,0.883969802555168,0.045582297868349,0.0778522194324853,0.0467483002871449,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.79823773860969,0.611501501501502,0.86230081300813,0.0452918009659336,0.0794602704581358,0.0512880078150908,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.800170323633738,0.610621621621622,0.863536585365854,0.0455200107134874,0.0795054652970194,0.0502448941632504,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.799504181882231,0.608217717717718,0.86349593495935,0.0458684483543864,0.0784715457482301,0.052465561954094,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.793240754691974,0.630623123123123,0.838180023228804,0.0456771670821038,0.0783313145004788,0.0560610741597062,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.793846751804069,0.627599099099099,0.83994425087108,0.045595505022263,0.0779214683964926,0.0556218071864152,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.794651886206764,0.626546546546547,0.843159117305459,0.0458816655699771,0.07821034272256,0.0546907260707624,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.821682242346876,0.603454954954955,0.89278281068525,0.0439647808498255,0.0797092266359212,0.0441672302119097,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822148902386707,0.605734234234234,0.89049593495935,0.0436058098232668,0.0799501455188114,0.0445400985401272,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820991506314677,0.608192192192192,0.888240418118467,0.0440454512606866,0.0799653868046718,0.0439831597751103,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.8234729215278,0.633986486486486,0.870150987224158,0.0433590034941478,0.0813984310153802,0.0482765082802209,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823564702332995,0.633930930930931,0.873060394889663,0.0426024399373732,0.0798082318589955,0.0502078375828324,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823767580298068,0.633732732732733,0.872066202090592,0.0429397034144859,0.0805229739861831,0.0474610481237428,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.820073337274557,0.657960960960961,0.847340301974448,0.0422649993221375,0.0757104075101735,0.0529103898023895,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823616262604068,0.657165165165165,0.851434378629501,0.0426833578761017,0.0812965307206746,0.0536148416726639,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823021557271557,0.654648648648649,0.854794425087108,0.0424967176122818,0.0771542388226071,0.0524174207850026,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.801786345579029,0.59686036036036,0.866752613240418,0.0434934974577576,0.0762211951386875,0.0511917107100265,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.800617722251869,0.598753753753754,0.863451800232288,0.044325184312145,0.0753893429519375,0.0518862782765392,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798165482555727,0.599352852852853,0.860721254355401,0.0435779878449554,0.0767787980822872,0.0510086971022028,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.802573498585694,0.622355855855856,0.846889663182346,0.0430199536048001,0.0763862315185157,0.0523933554378285,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.801049550421502,0.618834834834835,0.846383275261324,0.0431775888652597,0.0789781464024938,0.0525847484479702,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800041743834427,0.619632132132132,0.843166085946574,0.0431092745242905,0.078160852803803,0.0542044149913145,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.79837380150185,0.641534534534535,0.823655052264808,0.0427178361140796,0.076787748137692,0.0576319929950933,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.79963567487348,0.640671171171171,0.824807200929152,0.0432769219770722,0.0747876981133517,0.0564027798627679,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798380884368689,0.636217717717718,0.826092915214866,0.0433819231182028,0.0781182939779908,0.0552581510669273,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.821584477334477,0.621864864864865,0.9012868757259,0.043925276404919,0.0773147535049925,0.0437881242128941,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821555421274933,0.620935435435435,0.901046457607433,0.0432001913091666,0.0788716764043985,0.0426763161800235,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819095345345345,0.619132132132132,0.898318234610918,0.0435508463227292,0.0778625348133733,0.0447241397451218,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821348630860826,0.637355855855856,0.880140534262486,0.0429721967217925,0.0803892736924363,0.0488270287666879,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.821587814295131,0.638795795795796,0.882348432055749,0.0427640506818011,0.0811014055296239,0.047721876051204,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82046228196838,0.63642042042042,0.881439024390244,0.0433232365256351,0.0815237764777021,0.0477515885880613,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.818713079804543,0.653833333333333,0.855876887340302,0.0434396984587715,0.0815380324064058,0.0525264267388052,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81881372051494,0.653515015015015,0.858507549361208,0.0432457355216858,0.0819525166486527,0.0519985047840207,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.818111717989767,0.648705705705706,0.862693379790941,0.0431693799745489,0.0806943991259251,0.0505227170936648,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.830238283579747,0.599804804804805,0.914156794425087,0.0428696115151387,0.079108481239202,0.0390101089454556,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.82943682968683,0.599342342342342,0.911322880371661,0.0435861649003518,0.0795132364512643,0.0398276473008734,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827441308904724,0.599834834834835,0.909744483159117,0.0431140325386809,0.080091269252109,0.0398712601414479,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.831532093068678,0.628142642642643,0.891831591173055,0.0431410301886646,0.0794115477879704,0.0461503284616736,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.830826758814564,0.622385885885886,0.892241579558653,0.0419491921838374,0.0809484561483649,0.0422268779740334,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.830975830359977,0.622486486486487,0.891710801393728,0.0432062971359454,0.0794571832832516,0.0436025452060925,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.830149839735206,0.652310810810811,0.865227642276423,0.0424512839792072,0.0785828700073854,0.0506193686571993,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.830270013916355,0.650252252252252,0.868296167247387,0.0422193715976328,0.077075135165903,0.0492212531854475,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.830290952101928,0.645578078078078,0.870584204413473,0.0415959319777989,0.0791714561478008,0.0475491585032341,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.822973052320613,0.618034534534534,0.870409988385598,0.0397175534766707,0.073426217006336,0.0509469799668488,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823790850083533,0.622445945945946,0.86734262485482,0.0398047018557008,0.0737753480339867,0.0509964207518697,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823688958121885,0.628331831831832,0.863801393728223,0.0397799466410989,0.0716410186488809,0.0516133339018222,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81852674887431,0.644385885885886,0.853233449477352,0.0394308555753934,0.0733676676614068,0.0526717074782369,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.820015029838201,0.64354954954955,0.852612078977933,0.0394186400549145,0.073166802113583,0.0532351843363337,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.82005087142892,0.642241741741742,0.85198606271777,0.0395252777564932,0.072018755238077,0.0533795559989435,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811463180079034,0.656321321321321,0.828550522648084,0.0405669487310399,0.0733344575674313,0.059305776565906,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812136506715775,0.654160660660661,0.832126596980255,0.040711649442,0.074400373514245,0.0567942394432441,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813915226201812,0.656141141141141,0.834076655052265,0.0394895106052135,0.0728648811347083,0.056693175338353,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.824540410619679,0.628788288288288,0.887745644599303,0.0437975808959933,0.0824707486857374,0.0470207700201737,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826545185429332,0.628297297297297,0.886974448315912,0.0428550867015227,0.0836021743171979,0.0464306478414289,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.827030564536662,0.629617117117117,0.88190243902439,0.0429954866776999,0.0812917297240389,0.0474562374371947,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.823082090801603,0.650211711711712,0.872499419279907,0.0434283131059233,0.0802657414448261,0.0492208251410235,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825981227743423,0.649162162162162,0.870197444831591,0.0438257308424893,0.081239193567222,0.0497396099018895,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825693276028642,0.64622972972973,0.868226480836237,0.043413397912495,0.081037022879653,0.0497001811432646,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.818488048152682,0.664223723723724,0.850333333333333,0.0442161248696118,0.0783682330984261,0.0537684103580984,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.82048175614639,0.662034534534535,0.850670150987224,0.0435810104764858,0.0783848047814931,0.0533535923213277,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.821141763714934,0.660061561561562,0.854216027874564,0.0428945826293125,0.0782882718148486,0.0519802242487812,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812484100825564,0.600972972972973,0.891639953542393,0.0449499821037892,0.0769381403480264,0.0435302859641587,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.812390941464112,0.600918918918919,0.890202090592334,0.0449988342162581,0.0765462156715636,0.0462970311625174,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811639094669583,0.601605105105105,0.887519163763066,0.0449858236404029,0.0758618724651405,0.0472599097466935,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813523692682229,0.62195945945946,0.873785133565621,0.0444273081025088,0.0798867708488686,0.0472975323808927,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813997258582624,0.622114114114114,0.87345412311266,0.0438703427564168,0.0796083930636618,0.0485726041351348,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81223114752383,0.620213213213213,0.872774680603949,0.043573630421448,0.0794303960644482,0.0481188293818805,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810482227872472,0.647147147147147,0.848951219512195,0.0434432296008896,0.0802882000182202,0.0536462875521965,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813191342910855,0.644111111111111,0.852674796747967,0.0431840830005352,0.0819789899354126,0.0529965205864971,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812770138605505,0.641087087087087,0.857127758420441,0.0430055262745717,0.0808600444750854,0.0513083400438562,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804948853906171,0.601596096096096,0.878037166085947,0.0430282831472494,0.0724141309528217,0.0454793572980029,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805372987098597,0.603121621621622,0.873682926829268,0.0422373650135279,0.0721508975861795,0.0470239279205882,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803598126000565,0.603993993993994,0.870229965156794,0.0422694756099778,0.0719497173298114,0.0486641826361399,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.802162787351812,0.620894894894895,0.853871080139373,0.0429182332701503,0.0730363556738893,0.0543406960817504,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803254058936986,0.62009009009009,0.85378281068525,0.0427228891893321,0.0741254491854576,0.0527420506936697,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802780683122147,0.619536036036036,0.850548199767712,0.0428027605263475,0.0743858117758065,0.0527589014748881,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.795652719792964,0.635534534534535,0.828908246225319,0.0430422325156115,0.0748795084697048,0.0574632508412037,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797820779839073,0.63760960960961,0.830623693379791,0.0431491842784404,0.0750409615153843,0.0579602453402193,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799429828783487,0.633283783783784,0.833931475029036,0.0426719608930794,0.0742643432647131,0.056427051030056,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817129151799884,0.616798798798799,0.878058072009292,0.0452103043101963,0.0847651667767932,0.0460235591977903,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816041396797494,0.618340840840841,0.876248548199768,0.0445639539701,0.0830879370647357,0.0452995465237543,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813273241011046,0.618129129129129,0.871987224157956,0.0452113499403693,0.0849681684756553,0.0458094576829679,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.815066849950996,0.642663663663664,0.857365853658537,0.0455541940644683,0.0852567700968232,0.047859512629053,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.814040715802911,0.641286786786787,0.856976771196283,0.0448649188926105,0.0835623492983849,0.0480921540147046,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812062425666084,0.636905405405405,0.853855981416957,0.04484028183431,0.0840512129564172,0.0483970306999676,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810289835131299,0.662501501501502,0.834155632984901,0.0454517106657748,0.0823679097734545,0.0509218250734742,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810667003240174,0.657990990990991,0.834718931475029,0.0453539512449985,0.0838674876111293,0.049499676618321,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809748461876511,0.651366366366366,0.837698025551684,0.0458243843502739,0.0823568560123296,0.0494697015463946,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.814789504661456,0.615246246246246,0.8778606271777,0.0427090738740376,0.0762879703429301,0.0483462535453201,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814700689365323,0.614825825825826,0.874988385598142,0.0427013145995722,0.0751559489652882,0.0477785045670853,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814317090609774,0.612753753753754,0.870641114982578,0.0424012922600487,0.0747134853235783,0.0503549694153048,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813783446338324,0.63609009009009,0.857104529616725,0.0426189289024421,0.0766871299815133,0.0518700469349741,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812830226568031,0.632855855855856,0.855680603948897,0.0423736678996644,0.0759194376148394,0.0513739606736155,"XGBoost"
