"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,8,0,0.8,1,0.6,100,0.731462377011157,0.628018018018018,0.728792102206736,0.0519622179537065,0.0772445382869328,0.0731034005935136,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.740577790333888,0.641156156156156,0.744459930313589,0.0582877982395953,0.0976656352717236,0.0624987903096195,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.747992208236111,0.643393393393393,0.748246225319396,0.0512275747691191,0.0918253847748222,0.0641791273855355,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.779771592149641,0.62027027027027,0.854157955865273,0.0411694455846789,0.0584453060728934,0.0565384523489745,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.782378476037013,0.617612612612613,0.853554006968641,0.0402839086683692,0.0648054475496784,0.0489504417716039,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.777418891016452,0.606156156156156,0.861777003484321,0.0441825377971609,0.0587632723645553,0.0486995049415626,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.773792538182782,0.603948948948949,0.866085946573751,0.0416260069105934,0.0642830356611639,0.0492136811305026,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.771553330333818,0.628873873873874,0.8134262485482,0.0428020355798938,0.065687273482066,0.0590896681684343,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.773741441790222,0.631666666666667,0.831114982578397,0.0395937561878668,0.0627239651590517,0.0558194142121929,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.775297640846421,0.63478978978979,0.828292682926829,0.0466733210192861,0.0626263875371329,0.0598219864011062,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.771533240557631,0.616981981981982,0.842137049941928,0.0416366548789791,0.0603410663592481,0.0513193833901928,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.732301212362188,0.632252252252252,0.731184668989547,0.0434575877562514,0.0720959057443906,0.0704220819092176,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.737376252559179,0.625750750750751,0.742729384436702,0.0534971498884833,0.0826253670781679,0.0714174889995771,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.74463010920328,0.639264264264264,0.761126596980256,0.0450513991009089,0.0662693283627473,0.0651252072483541,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.752090566175932,0.636651651651652,0.76801393728223,0.0434769839234223,0.0599643185690178,0.0562026066500838,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.778840617621105,0.602612612612613,0.83588850174216,0.0527910773780522,0.0799949842553807,0.0503695052848983,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.786071995340288,0.606456456456457,0.85068524970964,0.0541709396279222,0.0727283846527996,0.0505557585765607,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.778281085964013,0.602117117117117,0.844936120789779,0.0576860792573022,0.0649566523334246,0.0538662234578135,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.77670110877428,0.598393393393393,0.848304297328688,0.0538432644834976,0.0772260963977541,0.0525407829940104,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.77957691140618,0.626006006006006,0.821939605110337,0.0501857031981134,0.0766057658745467,0.0528062335167491,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.774235472406204,0.623648648648649,0.817166085946574,0.0517574178702897,0.0808505415443821,0.0605294767923751,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.777465270148197,0.622177177177177,0.816190476190476,0.0497276328722271,0.0663119373223473,0.0646535055703379,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.778987410755703,0.619984984984985,0.825795586527294,0.0551514724705005,0.0685690943791221,0.0560397794177216,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.735957002298466,0.621141141141141,0.728211382113821,0.0535693982016315,0.0833944945217997,0.0667083617850418,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.74479055710763,0.642147147147147,0.749814169570267,0.0553627550694974,0.0778586450887595,0.0715153511576125,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.753892280782525,0.639429429429429,0.755586527293844,0.0550893874837028,0.0786528794530099,0.0546974738767042,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.751490610819879,0.623813813813814,0.756515679442509,0.049771026272671,0.0654135698607022,0.0650930126515474,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797669899865022,0.639279279279279,0.84465737514518,0.0393647559316187,0.0809539041510207,0.0557592819552828,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.800982759763248,0.65021021021021,0.83938443670151,0.0429600368770206,0.0777727966701067,0.0605233058333033,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.801333790236229,0.644159159159159,0.843646922183508,0.0445437998473665,0.0773475534505993,0.0570229934399579,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796518661518661,0.639354354354354,0.839372822299652,0.0398586704677843,0.0832823000594203,0.0526986139482964,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.795169646998915,0.649099099099099,0.810220673635308,0.0490184030823479,0.0775054014185043,0.0724025643988077,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797362214130507,0.663798798798799,0.821672473867596,0.0429421968603034,0.0756597156752897,0.0626315508718837,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792616536397024,0.639309309309309,0.82123112659698,0.0412156476064246,0.0736664067319259,0.0687323945283801,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.791310884054786,0.646891891891892,0.823565621370499,0.0398230769978641,0.0756826566425529,0.0553434313182681,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.738104001213757,0.631186186186186,0.735040650406504,0.0510894264275582,0.0723051572639708,0.0746615977708259,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.753510121619878,0.653948948948949,0.741347270615563,0.0442707509492974,0.0762741182746656,0.0783641532504244,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.765778060290255,0.668018018018018,0.756120789779326,0.0448705639391165,0.07909111874875,0.0775292248112719,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.774086037256769,0.647447447447447,0.768594657375145,0.0455341937157227,0.0767464261954391,0.0712161573804665,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.796448975107512,0.621411411411411,0.841660859465738,0.0411672078037623,0.0701573180683857,0.0580566727004725,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.80047275498495,0.624099099099099,0.84451800232288,0.0445907394428353,0.072775223916642,0.052310325688225,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800957848091994,0.622492492492492,0.857421602787456,0.042442274115674,0.062959441449425,0.0543458680694547,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797745454513747,0.618618618618619,0.848373983739837,0.0458661921449562,0.0720296063939906,0.0619669928823864,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.793032379068964,0.645885885885886,0.809094076655052,0.044415414390557,0.0686144981328582,0.0576756257941759,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.797795984137448,0.650705705705706,0.819628339140534,0.0453764842877154,0.0696043793014178,0.0650693203167357,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798121466414149,0.638753753753754,0.827758420441347,0.0448334514857383,0.0755737696191268,0.0542739852243787,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.794930723406333,0.633873873873874,0.825900116144019,0.0468420862278282,0.0748544960833387,0.066970777791451,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.738376407766652,0.638798798798799,0.734018583042973,0.0504818654138014,0.0722911294768561,0.0701268298886736,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.755465561380195,0.654039039039039,0.755017421602787,0.0526314301232798,0.0790999446823921,0.0651724708621012,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.761158798170993,0.646921921921922,0.758896631823461,0.0496327943935499,0.0785457859605216,0.0680955366341992,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.771803005095688,0.643738738738739,0.783182346109175,0.0458439431235023,0.0764549915174076,0.0684566163881226,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.821739675215285,0.632777777777778,0.854030197444832,0.0356086030651396,0.0724794939317327,0.0469940115633966,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.820489269757562,0.641321321321321,0.854564459930314,0.0344612547104202,0.0695436623200281,0.0519748502036481,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.827370096577414,0.643063063063063,0.855505226480836,0.0352155852625374,0.0693239273992322,0.0488068205016305,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.819896804469975,0.625705705705706,0.853135888501742,0.0329004418389592,0.0703853553119293,0.0494279142638036,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.809178272349004,0.652312312312312,0.828269454123113,0.0390276664582207,0.0810479686517181,0.0503119534793961,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.815533608521413,0.649084084084084,0.83061556329849,0.0322006415147822,0.0789583840984151,0.057914223053758,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.817647822038066,0.652912912912913,0.827293844367015,0.0388188875549098,0.0669160639375535,0.0540764396083058,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.81894247906443,0.649024024024024,0.843089430894309,0.0342314050875899,0.0688791634936127,0.0550310731723052,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.773295586527294,0.659684684684685,0.759849012775842,0.0419763363648139,0.0773394868376932,0.0600438202050726,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.779482147652879,0.661501501501502,0.759303135888502,0.043448051958154,0.0800960344978019,0.069765794222322,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.787997814888059,0.660465465465465,0.780789779326365,0.0415625337408301,0.0635105052959019,0.0615088208209447,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.790540244076829,0.664114114114114,0.787479674796748,0.038349510059469,0.0678044644207606,0.0721442102662632,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.820059318900782,0.641321321321321,0.858350754936121,0.05339265811348,0.0806880926748184,0.0498707466319551,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.817027872820556,0.63975975975976,0.851196283391405,0.0499590542282564,0.072007622968234,0.0456496562364679,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.815700971005849,0.635375375375375,0.854076655052265,0.0535467179152533,0.0778859464911049,0.0483082418787898,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.816648538782685,0.637537537537538,0.854994192799071,0.0510319633975845,0.0795110371898377,0.0464620885392484,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.806109506719263,0.664174174174174,0.824970963995354,0.052970502318841,0.081953741885773,0.0553378735081427,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.809866826757071,0.657132132132132,0.8368524970964,0.0499090735476814,0.0800819034707428,0.049603485379468,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.811773132017034,0.651651651651652,0.839651567944251,0.0539278120938691,0.0789005151825789,0.0475045349551794,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.809536662097638,0.649369369369369,0.839686411149826,0.0542665497389065,0.0871581126408242,0.0530011794004213,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.769797977419929,0.667447447447447,0.754982578397213,0.0515241296451792,0.0777231041907798,0.0598199615326547,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.768536201706933,0.652747747747748,0.768292682926829,0.0507818904807392,0.0737642520010578,0.0532913325866363,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.780469406688919,0.665225225225225,0.799558652729384,0.0500302348775414,0.0669028954290871,0.0635999143348917,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.788173181892694,0.659384384384384,0.788524970963995,0.054345251070105,0.0833217034078566,0.0619121146914644,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806980325273008,0.634039039039039,0.839674796747968,0.0394133667517293,0.0917494685897298,0.0531752122808554,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810271883381639,0.636231231231231,0.852590011614402,0.0409892531827244,0.0914337464319267,0.0595143548001166,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.810388986547523,0.63027027027027,0.851149825783972,0.0443681211095765,0.0889800099515696,0.0567587699302713,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806101598113793,0.624294294294294,0.853112659698026,0.0391272848507159,0.0970664024982824,0.0589572493137692,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.804921367360392,0.641141141141141,0.820522648083624,0.043333978569301,0.096788572196288,0.0524719834521103,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804658125023979,0.656861861861862,0.818641114982578,0.0418054168968687,0.0966419772358805,0.0534050212532599,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.808125756418439,0.650405405405405,0.827235772357724,0.0451270552990714,0.0960770154131715,0.0583582565698074,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.804898966911162,0.647642642642643,0.826759581881533,0.0414006699957052,0.0974633377234545,0.0588674152996354,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.762743710609564,0.653798798798799,0.754541231126597,0.0490643183398729,0.0777282912220172,0.0672928387265574,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.768077633382511,0.653678678678679,0.76020905923345,0.0480857732002291,0.0772019393947081,0.0671427774157503,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.771891264086386,0.653663663663664,0.76541231126597,0.0457409740408291,0.0790794016691596,0.0583800359087191,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.781386220715489,0.660735735735736,0.783193960511034,0.0467561734735614,0.0924521119218415,0.0673077865786154,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.793828610840806,0.616471471471472,0.850731707317073,0.0504848250185083,0.0752739918557086,0.0539177492506297,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.795503377942402,0.620855855855856,0.853960511033682,0.0541792460157027,0.0806143474558083,0.0632718177023673,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800427910488886,0.622537537537537,0.86116144018583,0.0496124562338098,0.0817275781982352,0.0573270907765841,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796839339339339,0.611621621621622,0.860255516840883,0.0509449577075048,0.0755734271606765,0.0553431913080153,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.787085430378113,0.644219219219219,0.816817653890825,0.0555340499918204,0.0797582135826471,0.0690064921038528,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.792027742027742,0.642552552552553,0.826701509872242,0.0530397595090201,0.0826614698400068,0.0688768074738488,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.790961606205509,0.631246246246246,0.836840882694541,0.0526009711892567,0.0827803670418459,0.0613080627447917,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790217665400592,0.622507507507507,0.838211382113821,0.0533104141845142,0.0771522251232068,0.0624558331702416,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.743177872994946,0.643063063063063,0.727758420441347,0.0491633604089509,0.075310680130453,0.0741322805910938,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.748557102398566,0.643678678678679,0.740267131242741,0.0504406533029128,0.0763944388520918,0.0699671994050794,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.759658020389728,0.656036036036036,0.761126596980256,0.048466075101616,0.0830893320281689,0.0684840421794561,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765240475667305,0.645855855855856,0.773693379790941,0.0515475952986821,0.0846689216897229,0.0734413328087315,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.817441893112625,0.637987987987988,0.859361207897793,0.0454159719902921,0.0671455911391903,0.0440749132167031,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.813939095890315,0.631366366366366,0.858850174216028,0.041390700947915,0.0707913251400175,0.0407093517227982,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.815803530010847,0.628078078078078,0.861730545876887,0.0416634491503057,0.0707782454491848,0.0539245510559692,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.813994560762853,0.631471471471472,0.865586527293844,0.0423460946821712,0.063853121939873,0.0408315347192679,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.810185298538957,0.655870870870871,0.828652729384437,0.037588821095652,0.0662954702872724,0.0488578008586915,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.812241858583322,0.651936936936937,0.832102206736353,0.0406643500043256,0.0744312483534448,0.046104371864887,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.811807643880815,0.646681681681682,0.845354239256678,0.0409462183060178,0.0635063540476166,0.055119203447064,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.816177527701918,0.649354354354354,0.854610917537747,0.0406531532000235,0.0655541941577859,0.0377433890262585,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.763909310006871,0.649309309309309,0.756051103368176,0.0435375011129506,0.0723947979660024,0.0583829689132553,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.777352718572231,0.659144144144144,0.774123112659698,0.0479693786814313,0.0740604493313136,0.0724399083301673,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.789825810130688,0.663588588588589,0.781904761904762,0.0491145224174496,0.0705631131972092,0.0602863241465649,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.793686752955046,0.673243243243243,0.791835075493612,0.0415443971245402,0.0668101129184266,0.0550992167061654,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.784610516439785,0.627177177177177,0.820371660859466,0.0490195955550564,0.0710410332547449,0.067923476290526,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.788907592261251,0.628303303303303,0.820464576074332,0.0489809557628806,0.0781841144401255,0.0616218535112241,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.782531869848943,0.621696696696697,0.823821138211382,0.047315140680656,0.0815530055305138,0.0561867646937281,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.78192247125174,0.628243243243243,0.822845528455285,0.0449509212321427,0.0775679592332223,0.0588769978750743,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.782014095977511,0.647342342342342,0.800836236933798,0.0482622233710099,0.078632368850995,0.0707183347592451,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.78155420228591,0.638138138138138,0.796120789779326,0.048280899764921,0.0757589736225249,0.0652849279535052,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.780563978612759,0.640195195195195,0.805145180023229,0.0448851224908581,0.0730679183447653,0.0655819983044073,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.782317927683781,0.636486486486487,0.805110336817654,0.0462228976285202,0.0664175244312124,0.0643984550691724,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.737300628154287,0.636501501501502,0.719965156794425,0.0495636555272521,0.0815921274738263,0.0688612377410458,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.746081490898564,0.641861861861862,0.743019744483159,0.0449061256320397,0.0836697893772317,0.0718040112267342,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.755546033838717,0.654369369369369,0.757770034843206,0.0452172349617563,0.0779245491663308,0.0727302104362131,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.757634664281006,0.650495495495495,0.749605110336818,0.0495246273093556,0.0763673799367168,0.0797886178868689,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.815055220725952,0.643123123123123,0.863193960511034,0.0441596503025664,0.0853604081977487,0.0437055349208112,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.811356234283064,0.642627627627628,0.86411149825784,0.0459647405659515,0.0868805958354889,0.046350227891922,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.814750307799088,0.637687687687688,0.864599303135889,0.0451618080710489,0.0771673279007187,0.0472451791023139,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.809414728317167,0.632837837837838,0.866550522648084,0.0473509314762579,0.0841380215227189,0.0430564866571564,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.807450290011266,0.660465465465465,0.83246225319396,0.0433315808738079,0.0746808627275635,0.0487716337005914,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808358820492967,0.653978978978979,0.836747967479675,0.046882561740802,0.0811179931028393,0.0456636872728555,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.808152464311001,0.650105105105105,0.845098722415796,0.0484298405322429,0.082487313213355,0.0490244980887126,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.812530099786197,0.649009009009009,0.842044134727062,0.0446653629583977,0.0728159894541462,0.0533743088827323,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.776261069431801,0.667477477477477,0.765551684088269,0.0413573294179799,0.0810542414135653,0.0604700584441274,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.784546087899746,0.66975975975976,0.754622531939605,0.0491224806554214,0.081423055215192,0.0586453024089216,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.788077973443827,0.670795795795796,0.779814169570267,0.0442990944817214,0.0788505312202307,0.0664829517374459,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.793880247843663,0.671276276276276,0.79130081300813,0.0471507507507053,0.0778796799647333,0.0600791914138008,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.825552695552696,0.63003003003003,0.883182346109175,0.051392731187419,0.0926171588563245,0.0497223813773994,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.827139404212575,0.630675675675676,0.880336817653891,0.0512712199864599,0.0950548703510187,0.0384375165819819,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.826326753582851,0.627312312312312,0.880336817653891,0.0532021431072346,0.0920076023407879,0.041962091561174,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.823812087348673,0.627912912912913,0.877502903600465,0.0526495574975974,0.10053196112693,0.0469564536022386,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.823942043088385,0.647462462462462,0.856922183507549,0.055102701482107,0.0937455623125083,0.050115111985941,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.825630900935779,0.651171171171171,0.85068524970964,0.053721056817664,0.0873123590802498,0.0468975295755484,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.825930835016201,0.651726726726727,0.86411149825784,0.0538190625553986,0.0939464720434016,0.0509198802968397,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.821591617750154,0.63987987987988,0.856898954703833,0.0525226315553381,0.0959961483049803,0.0458221866310232,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.77280897622361,0.65512012012012,0.776527293844367,0.0558680842903496,0.0914659059360469,0.0497960097526436,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.793827930718175,0.672297297297297,0.784610917537747,0.0557782757629721,0.080818382187294,0.0763289154995361,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.804442299442299,0.68003003003003,0.794239256678281,0.0487963330449519,0.0769348909408077,0.0622127577212554,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.803510758144904,0.664864864864865,0.816794425087108,0.0541689414493112,0.0890404574885665,0.0569717573156757,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.803482254031035,0.631231231231231,0.824761904761905,0.048130097988656,0.0814561563815418,0.0690118177483624,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810154562227733,0.64536036036036,0.839570267131243,0.0446015115630369,0.0716485126133113,0.056959986255491,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.81101291186657,0.64003003003003,0.83718931475029,0.0486359090967131,0.076512145330437,0.0596864589106794,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.809579256957306,0.648243243243243,0.834285714285714,0.0473218310592527,0.0840024043718516,0.0554810568734664,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.796364448071765,0.658408408408408,0.811881533101045,0.0501024498589553,0.0778020989856775,0.0572354845846443,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.796481036785915,0.649864864864865,0.809465737514518,0.0493328417289814,0.080043204525019,0.0605789047701152,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.800000601646943,0.649804804804805,0.815679442508711,0.0523676029867569,0.0805680637651828,0.0607361356560073,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.804355322221176,0.654129129129129,0.826283391405343,0.0467939608330166,0.0777033133375599,0.0550958190885853,"XGBoost"
