	level_1	AUC
411	Cross-validation	0.7058404558404558
412	Cross-validation	0.7459319526627219
413	Cross-validation	0.8213757396449705
414	Cross-validation	0.7296597633136095
415	Cross-validation	0.7240028490028491
416	Cross-validation	0.7371794871794871
417	Cross-validation	0.7141272189349113
418	Cross-validation	0.6438609467455622
419	Cross-validation	0.7825443786982248
420	Cross-validation	0.6217948717948718
421	Cross-validation	0.7852564102564101
422	Cross-validation	0.7511094674556213
423	Cross-validation	0.7037721893491125
424	Cross-validation	0.6519970414201184
425	Cross-validation	0.8051994301994302
426	Cross-validation	0.8141025641025641
427	Cross-validation	0.7152366863905325
428	Cross-validation	0.584689349112426
429	Cross-validation	0.7555473372781065
430	Cross-validation	0.7037037037037037
431	Cross-validation	0.7058404558404558
432	Cross-validation	0.702292899408284
433	Cross-validation	0.7607248520710059
434	Cross-validation	0.7803254437869822
435	Cross-validation	0.7396723646723647
436	Cross-validation	0.650997150997151
437	Cross-validation	0.687869822485207
438	Cross-validation	0.7381656804733727
439	Cross-validation	0.7411242603550295
440	Cross-validation	0.7240028490028491
441	Cross-validation	0.6424501424501423
442	Cross-validation	0.7329881656804734
443	Cross-validation	0.7721893491124261
444	Cross-validation	0.7267011834319527
445	Cross-validation	0.7695868945868947
446	Cross-validation	0.7190170940170941
447	Cross-validation	0.7041420118343196
448	Cross-validation	0.7111686390532546
449	Cross-validation	0.687130177514793
450	Cross-validation	0.766025641025641
451	Cross-validation	0.6834045584045585
452	Cross-validation	0.6963757396449705
453	Cross-validation	0.6261094674556213
454	Cross-validation	0.7374260355029587
455	Cross-validation	0.7745726495726495
456	Cross-validation	0.611111111111111
457	Cross-validation	0.7178254437869822
458	Cross-validation	0.7115384615384616
459	Cross-validation	0.7928994082840237
460	Cross-validation	0.7207977207977209
461	Cross-validation	0.5804843304843305
462	Cross-validation	0.8553994082840237
463	Cross-validation	0.7107988165680472
464	Cross-validation	0.6342455621301775
465	Cross-validation	0.6331908831908832
466	Cross-validation	0.764957264957265
467	Cross-validation	0.7877218934911242
468	Cross-validation	0.7699704142011835
469	Cross-validation	0.8139792899408284
470	Cross-validation	0.7054843304843305
471	Cross-validation	0.6784188034188035
472	Cross-validation	0.7141272189349113
473	Cross-validation	0.6634615384615385
474	Cross-validation	0.7703402366863906
475	Cross-validation	0.6969373219373218
476	Cross-validation	0.6823361823361824
477	Cross-validation	0.6486686390532546
478	Cross-validation	0.6708579881656804
479	Cross-validation	0.7673816568047337
480	Cross-validation	0.8233618233618234
481	Cross-validation	0.6948005698005697
482	Cross-validation	0.7267011834319527
483	Cross-validation	0.6649408284023668
484	Cross-validation	0.7119082840236686
485	Cross-validation	0.7824074074074074
486	Cross-validation	0.7321937321937322
487	Cross-validation	0.6860207100591715
488	Cross-validation	0.761094674556213
489	Cross-validation	0.6660502958579881
490	Cross-validation	0.7410968660968661
491	Cross-validation	0.7172364672364673
492	Cross-validation	0.6305473372781065
493	Cross-validation	0.7710798816568047
494	Cross-validation	0.8180473372781065
495	Cross-validation	0.6848290598290598
496	Cross-validation	0.7072649572649574
497	Cross-validation	0.658653846153846
498	Cross-validation	0.8509615384615385
499	Cross-validation	0.7673816568047338
500	Cross-validation	0.695868945868946
501	Cross-validation	0.6435185185185185
502	Cross-validation	0.7905982905982906
503	Cross-validation	0.8119099491648512
504	Cross-validation	0.6530920060331824
505	Cross-validation	0.7350427350427351
506	Cross-validation	0.726851851851852
507	Cross-validation	0.7724358974358974
508	Cross-validation	0.8082788671023966
509	Cross-validation	0.8031674208144796
510	Cross-validation	0.7970085470085471
511	Cross-validation	0.7599715099715101
512	Cross-validation	0.6848290598290598
513	Cross-validation	0.696078431372549
514	Cross-validation	0.7066365007541477
515	Cross-validation	0.6442307692307693
516	Cross-validation	0.646011396011396
517	Cross-validation	0.811965811965812
518	Cross-validation	0.7167755991285403
519	Cross-validation	0.782051282051282
520	Cross-validation	0.7888176638176638
521	Cross-validation	0.6762820512820513
522	Cross-validation	0.6096866096866097
523	Cross-validation	0.69680464778504
524	Cross-validation	0.8212669683257918
525	Cross-validation	0.7019230769230769
526	Cross-validation	0.7247150997150997
527	Cross-validation	0.6958689458689459
528	Cross-validation	0.7022512708787217
529	Cross-validation	0.7202111613876321
530	Cross-validation	0.7613960113960114
531	Cross-validation	0.743945868945869
532	Cross-validation	0.7795584045584045
533	Cross-validation	0.729121278140886
534	Cross-validation	0.7104072398190044
535	Cross-validation	0.7809829059829059
536	Cross-validation	0.752849002849003
537	Cross-validation	0.7991452991452991
538	Cross-validation	0.6717501815541032
539	Cross-validation	0.6266968325791856
540	Cross-validation	0.7378917378917379
541	Cross-validation	0.8180199430199431
542	Cross-validation	0.6905270655270654
543	Cross-validation	0.7280319535221496
544	Cross-validation	0.7160633484162896
545	Cross-validation	0.6488603988603989
546	Cross-validation	0.64494301994302
547	Cross-validation	0.7193732193732194
548	Cross-validation	0.7988380537400146
549	Cross-validation	0.8065610859728507
550	Cross-validation	0.8190883190883191
551	Cross-validation	0.6203703703703703
552	Cross-validation	0.7012108262108263
553	Cross-validation	0.7799564270152506
554	Cross-validation	0.7311463046757165
555	Cross-validation	0.6969373219373219
556	Cross-validation	0.8493589743589745
557	Cross-validation	0.8012820512820513
558	Cross-validation	0.6830065359477124
559	Cross-validation	0.6293363499245852
560	Cross-validation	0.6912393162393162
561	Cross-validation	0.705840455840456
562	Cross-validation	0.6755698005698005
563	Cross-validation	0.8086419753086419
564	Cross-validation	0.7929864253393665
565	Cross-validation	0.6442307692307693
566	Cross-validation	0.858974358974359
567	Cross-validation	0.7022792022792023
568	Cross-validation	0.7625272331154684
569	Cross-validation	0.7379336349924586
570	Cross-validation	0.670940170940171
571	Cross-validation	0.7286324786324787
572	Cross-validation	0.7261396011396012
573	Cross-validation	0.766158315177923
574	Cross-validation	0.8186274509803921
575	Cross-validation	0.7827635327635327
576	Cross-validation	0.724002849002849
577	Cross-validation	0.7353988603988605
578	Cross-validation	0.808641975308642
579	Cross-validation	0.7073906485671191
580	Cross-validation	0.8148148148148148
581	Cross-validation	0.8155270655270654
582	Cross-validation	0.6374643874643875
583	Cross-validation	0.6129266521423384
584	Cross-validation	0.6715686274509803
585	Cross-validation	0.7204415954415955
586	Cross-validation	0.7236467236467237
587	Cross-validation	0.7457264957264957
588	Cross-validation	0.7269426289034131
589	Cross-validation	0.7971342383107088
590	Cross-validation	0.6940883190883191
591	Cross-validation	0.6132478632478633
592	Cross-validation	0.7574786324786325
593	Cross-validation	0.7679738562091504
594	Cross-validation	0.7801659125188538
595	Cross-validation	0.7770655270655271
596	Cross-validation	0.6915954415954417
597	Cross-validation	0.6741452991452991
598	Cross-validation	0.7516339869281046
599	Cross-validation	0.8163650075414781
600	Cross-validation	0.6068376068376068
601	Cross-validation	0.8019943019943021
602	Cross-validation	0.8254985754985755
603	Cross-validation	0.6289034132171387
604	Cross-validation	0.6689291101055806
605	Cross-validation	0.5772792022792023
606	Cross-validation	0.6210826210826211
607	Cross-validation	0.8076923076923077
608	Cross-validation	0.7069716775599129
609	Cross-validation	0.7711161387631976
610	Cross-validation	0.7183048433048433
611	Cross-validation	0.7218660968660968
612	Cross-validation	0.7521367521367521
613	Cross-validation	0.826797385620915
614	Cross-validation	0.6621417797888386
615	Cross-validation	0.7439458689458689
616	Cross-validation	0.6894586894586895
617	Cross-validation	0.818019943019943
618	Cross-validation	0.8097312999273784
619	Cross-validation	0.6866515837104072
620	Cross-validation	0.7179487179487181
621	Cross-validation	0.628917378917379
622	Cross-validation	0.7357549857549857
623	Cross-validation	0.7886710239651417
624	Cross-validation	0.7138009049773756
625	Cross-validation	0.7173766058147397
626	Cross-validation	0.6725
627	Cross-validation	0.7396428571428572
628	Cross-validation	0.7164285714285714
629	Cross-validation	0.7382142857142857
630	Cross-validation	0.7062204192021635
631	Cross-validation	0.8203571428571429
632	Cross-validation	0.7292857142857143
633	Cross-validation	0.74
634	Cross-validation	0.7314285714285714
635	Cross-validation	0.7606490872210954
636	Cross-validation	0.6875
637	Cross-validation	0.6267857142857143
638	Cross-validation	0.7207142857142858
639	Cross-validation	0.7446428571428572
640	Cross-validation	0.6338742393509127
641	Cross-validation	0.7364285714285714
642	Cross-validation	0.6964285714285714
643	Cross-validation	0.6903571428571429
644	Cross-validation	0.6107142857142858
645	Cross-validation	0.737998647734956
646	Cross-validation	0.6060714285714285
647	Cross-validation	0.7575000000000001
648	Cross-validation	0.6171428571428572
649	Cross-validation	0.7907142857142857
650	Cross-validation	0.614604462474645
651	Cross-validation	0.750357142857143
652	Cross-validation	0.6678571428571428
653	Cross-validation	0.7692857142857142
654	Cross-validation	0.8471428571428572
655	Cross-validation	0.7258282623394184
656	Cross-validation	0.7642857142857143
657	Cross-validation	0.7596428571428571
658	Cross-validation	0.6571428571428571
659	Cross-validation	0.7992857142857143
660	Cross-validation	0.7251521298174443
661	Cross-validation	0.8078571428571428
662	Cross-validation	0.7303571428571429
663	Cross-validation	0.5396428571428571
664	Cross-validation	0.7607142857142857
665	Cross-validation	0.716024340770791
666	Cross-validation	0.7328571428571429
667	Cross-validation	0.72
668	Cross-validation	0.5482142857142858
669	Cross-validation	0.6739285714285714
670	Cross-validation	0.7319134550371873
671	Cross-validation	0.6560714285714286
672	Cross-validation	0.6421428571428571
673	Cross-validation	0.7321428571428572
674	Cross-validation	0.7142857142857143
675	Cross-validation	0.6541582150101419
676	Cross-validation	0.6314285714285715
677	Cross-validation	0.7410714285714286
678	Cross-validation	0.7035714285714286
679	Cross-validation	0.735
680	Cross-validation	0.7373225152129818
681	Cross-validation	0.6367857142857144
682	Cross-validation	0.6760714285714285
683	Cross-validation	0.6174999999999999
684	Cross-validation	0.7235714285714285
685	Cross-validation	0.7288708586883028
686	Cross-validation	0.7557142857142857
687	Cross-validation	0.5935714285714286
688	Cross-validation	0.6532142857142856
689	Cross-validation	0.6924999999999999
690	Cross-validation	0.7177146720757268
691	Cross-validation	0.6828571428571429
692	Cross-validation	0.7782142857142857
693	Cross-validation	0.6953571428571428
694	Cross-validation	0.6882142857142857
695	Cross-validation	0.6947261663286004
696	Cross-validation	0.6903571428571429
697	Cross-validation	0.7692857142857142
698	Cross-validation	0.6667857142857143
699	Cross-validation	0.6021428571428571
700	Cross-validation	0.5875591615956728
701	Cross-validation	0.7324999999999999
702	Cross-validation	0.7682142857142857
703	Cross-validation	0.7346428571428572
704	Cross-validation	0.6885714285714285
705	Cross-validation	0.6818796484110885
706	Cross-validation	0.5914285714285714
707	Cross-validation	0.7546428571428572
708	Cross-validation	0.6571428571428571
709	Cross-validation	0.625
710	Cross-validation	0.7505070993914807
711	Cross-validation	0.6675
712	Cross-validation	0.815
713	Cross-validation	0.6217857142857144
714	Cross-validation	0.7828571428571428
715	Cross-validation	0.7447599729546991
716	Cross-validation	0.6325000000000001
717	Cross-validation	0.64
718	Cross-validation	0.7724999999999999
719	Cross-validation	0.7121428571428571
720	Cross-validation	0.7758620689655171
721	Cross-validation	0.6403571428571428
722	Cross-validation	0.6717857142857143
723	Cross-validation	0.6660714285714285
724	Cross-validation	0.8064285714285714
725	Cross-validation	0.561528059499662
726	Cross-validation	0.6239285714285714
727	Cross-validation	0.7307142857142856
728	Cross-validation	0.5107142857142857
729	Cross-validation	0.7525
730	Cross-validation	0.6991210277214335
731	Cross-validation	0.6507142857142857
732	Cross-validation	0.6339285714285714
733	Cross-validation	0.7932142857142856
734	Cross-validation	0.5792857142857143
735	Cross-validation	0.7231237322515213
736	Cross-validation	0.7035714285714285
737	Cross-validation	0.6057142857142856
738	Cross-validation	0.7553571428571427
739	Cross-validation	0.7803571428571427
740	Cross-validation	0.7974983096686951
741	Cross-validation	0.624642857142857
742	Cross-validation	0.6507142857142858
743	Cross-validation	0.6475
744	Cross-validation	0.7753571428571429
745	Cross-validation	0.8160919540229884
746	Cross-validation	0.7007142857142857
747	Cross-validation	0.7464285714285714
748	Cross-validation	0.6114285714285714
749	Cross-validation	0.6596428571428571
750	Cross-validation	0.6514423076923077
751	Cross-validation	0.6688453159041394
752	Cross-validation	0.6332607116920843
753	Cross-validation	0.7567175018155411
754	Cross-validation	0.6376180101670298
755	Cross-validation	0.7984203296703296
756	Cross-validation	0.7893972403776326
757	Cross-validation	0.6713870733478577
758	Cross-validation	0.7229484386347131
759	Cross-validation	0.7389251997095134
760	Cross-validation	0.6428571428571429
761	Cross-validation	0.7178649237472767
762	Cross-validation	0.6768336964415395
763	Cross-validation	0.7530864197530864
764	Cross-validation	0.6514161220043573
765	Cross-validation	0.689217032967033
766	Cross-validation	0.635439360929557
