	level_1	AUC
229	Cross-validation	0.5450542005420054
230	Cross-validation	0.6972329472329473
231	Cross-validation	0.6714929214929214
232	Cross-validation	0.6605534105534105
233	Cross-validation	0.7592592592592593
234	Cross-validation	0.7947154471544715
235	Cross-validation	0.6927284427284428
236	Cross-validation	0.7017374517374517
237	Cross-validation	0.750965250965251
238	Cross-validation	0.593915343915344
239	Cross-validation	0.6500677506775068
240	Cross-validation	0.7506435006435006
241	Cross-validation	0.7326254826254827
242	Cross-validation	0.7683397683397684
243	Cross-validation	0.8002645502645502
244	Cross-validation	0.7195121951219512
245	Cross-validation	0.7541827541827542
246	Cross-validation	0.6573359073359073
247	Cross-validation	0.6502574002574002
248	Cross-validation	0.8280423280423279
249	Cross-validation	0.7710027100271004
250	Cross-validation	0.7734877734877734
251	Cross-validation	0.6093951093951094
252	Cross-validation	0.5962033462033463
253	Cross-validation	0.7552910052910053
254	Cross-validation	0.888550135501355
255	Cross-validation	0.7882882882882882
256	Cross-validation	0.739060489060489
257	Cross-validation	0.722007722007722
258	Cross-validation	0.7271825396825398
259	Cross-validation	0.8187669376693767
260	Cross-validation	0.7628700128700129
261	Cross-validation	0.6895109395109396
262	Cross-validation	0.7982625482625483
263	Cross-validation	0.7781084656084656
264	Cross-validation	0.7337398373983741
265	Cross-validation	0.7033462033462035
266	Cross-validation	0.7644787644787645
267	Cross-validation	0.7931145431145431
268	Cross-validation	0.7711640211640212
269	Cross-validation	0.836382113821138
270	Cross-validation	0.6985199485199485
271	Cross-validation	0.7384169884169884
272	Cross-validation	0.6689189189189189
273	Cross-validation	0.7582671957671958
274	Cross-validation	0.741531165311653
275	Cross-validation	0.703989703989704
276	Cross-validation	0.756113256113256
277	Cross-validation	0.7268339768339769
278	Cross-validation	0.7880291005291006
279	Cross-validation	0.6913956639566395
280	Cross-validation	0.7699485199485199
281	Cross-validation	0.7323037323037322
282	Cross-validation	0.7583655083655083
283	Cross-validation	0.7853835978835979
284	Cross-validation	0.6619241192411924
285	Cross-validation	0.7940797940797941
286	Cross-validation	0.6473616473616473
287	Cross-validation	0.6290218790218791
288	Cross-validation	0.7781084656084656
289	Cross-validation	0.8018292682926829
290	Cross-validation	0.8262548262548264
291	Cross-validation	0.7705920205920206
292	Cross-validation	0.7551480051480051
293	Cross-validation	0.7483465608465608
294	Cross-validation	0.7422086720867209
295	Cross-validation	0.6161518661518661
296	Cross-validation	0.7966537966537967
297	Cross-validation	0.7683397683397684
298	Cross-validation	0.7265211640211641
299	Cross-validation	0.8191056910569106
300	Cross-validation	0.7947232947232947
301	Cross-validation	0.7403474903474904
302	Cross-validation	0.8297940797940798
303	Cross-validation	0.7070105820105821
304	Cross-validation	0.7235772357723578
305	Cross-validation	0.7351994851994852
306	Cross-validation	0.7139639639639641
307	Cross-validation	0.7960102960102959
308	Cross-validation	0.753637566137566
309	Cross-validation	0.8387533875338753
310	Cross-validation	0.7175032175032175
311	Cross-validation	0.6959459459459459
312	Cross-validation	0.8252895752895753
313	Cross-validation	0.6696428571428572
314	Cross-validation	0.7469512195121951
315	Cross-validation	0.6544401544401544
316	Cross-validation	0.7123552123552124
317	Cross-validation	0.7773487773487773
318	Cross-validation	0.7192460317460319
319	Cross-validation	0.7483062330623307
320	Cross-validation	0.7551480051480052
321	Cross-validation	0.7593307593307594
322	Cross-validation	0.7712355212355213
323	Cross-validation	0.663690476190476
324	Cross-validation	0.6863143631436315
325	Cross-validation	0.8120978120978121
326	Cross-validation	0.6361003861003861
327	Cross-validation	0.7397039897039897
328	Cross-validation	0.7622354497354497
329	Cross-validation	0.7215447154471545
330	Cross-validation	0.7303732303732304
331	Cross-validation	0.7284427284427284
332	Cross-validation	0.6875804375804375
333	Cross-validation	0.808862433862434
334	Cross-validation	0.7581300813008132
335	Cross-validation	0.7300514800514801
336	Cross-validation	0.752895752895753
337	Cross-validation	0.8291505791505791
338	Cross-validation	0.7351190476190477
339	Cross-validation	0.696138211382114
340	Cross-validation	0.7956885456885456
341	Cross-validation	0.8182110682110681
342	Cross-validation	0.6332046332046333
343	Cross-validation	0.6302910052910053
344	Cross-validation	0.7432249322493225
345	Cross-validation	0.6846846846846848
346	Cross-validation	0.7432432432432432
347	Cross-validation	0.6817889317889319
348	Cross-validation	0.7804232804232805
349	Cross-validation	0.7195121951219512
350	Cross-validation	0.6821106821106822
351	Cross-validation	0.6862934362934363
352	Cross-validation	0.7326254826254825
353	Cross-validation	0.748015873015873
354	Cross-validation	0.7540650406504064
355	Cross-validation	0.8236808236808237
356	Cross-validation	0.7210424710424711
357	Cross-validation	0.6862934362934363
358	Cross-validation	0.6977513227513228
359	Cross-validation	0.665989159891599
360	Cross-validation	0.6383526383526384
361	Cross-validation	0.731016731016731
362	Cross-validation	0.7229729729729729
363	Cross-validation	0.8101851851851852
364	Cross-validation	0.7327235772357723
365	Cross-validation	0.768983268983269
366	Cross-validation	0.6747104247104246
367	Cross-validation	0.6795366795366796
368	Cross-validation	0.7417328042328042
369	Cross-validation	0.7161246612466126
370	Cross-validation	0.7532175032175032
371	Cross-validation	0.768983268983269
372	Cross-validation	0.6795366795366796
373	Cross-validation	0.822089947089947
374	Cross-validation	0.6571815718157181
375	Cross-validation	0.8037323037323036
376	Cross-validation	0.722007722007722
377	Cross-validation	0.7345559845559847
378	Cross-validation	0.775462962962963
379	Cross-validation	0.6358401084010838
380	Cross-validation	0.8227155727155727
381	Cross-validation	0.702059202059202
382	Cross-validation	0.7638352638352639
383	Cross-validation	0.7526455026455026
384	Cross-validation	0.7005420054200543
385	Cross-validation	0.8182110682110683
386	Cross-validation	0.8397683397683398
387	Cross-validation	0.6734234234234234
388	Cross-validation	0.7731481481481481
389	Cross-validation	0.6219512195121951
390	Cross-validation	0.8304375804375805
391	Cross-validation	0.668918918918919
392	Cross-validation	0.7564350064350064
393	Cross-validation	0.6990740740740741
394	Cross-validation	0.8001355013550135
395	Cross-validation	0.75
396	Cross-validation	0.628056628056628
397	Cross-validation	0.7512870012870012
398	Cross-validation	0.7126322751322751
399	Cross-validation	0.8228319783197832
400	Cross-validation	0.8526383526383526
401	Cross-validation	0.7258687258687259
402	Cross-validation	0.5563063063063064
403	Cross-validation	0.7688492063492063
404	Cross-validation	0.7063008130081301
405	Cross-validation	0.6711711711711713
406	Cross-validation	0.8204633204633205
407	Cross-validation	0.8053410553410554
408	Cross-validation	0.6471560846560847
409	Cross-validation	0.7510162601626016
410	Cross-validation	0.7213642213642213
411	Cross-validation	0.7358429858429858
412	Cross-validation	0.7857142857142858
413	Cross-validation	0.6669973544973545
414	Cross-validation	0.6632791327913279
415	Cross-validation	0.7300514800514801
416	Cross-validation	0.7039897039897041
417	Cross-validation	0.7602960102960103
418	Cross-validation	0.6541005291005292
419	Cross-validation	0.834349593495935
420	Cross-validation	0.648005148005148
421	Cross-validation	0.7467824967824968
422	Cross-validation	0.7725225225225225
423	Cross-validation	0.7741402116402116
424	Cross-validation	0.6836043360433605
425	Cross-validation	0.750965250965251
426	Cross-validation	0.7454954954954955
427	Cross-validation	0.7477477477477479
428	Cross-validation	0.738425925925926
429	Cross-validation	0.6785230352303523
430	Cross-validation	0.6666666666666666
431	Cross-validation	0.7744530244530243
432	Cross-validation	0.7680180180180181
433	Cross-validation	0.7050264550264551
434	Cross-validation	0.6788617886178862
435	Cross-validation	0.7622265122265122
436	Cross-validation	0.7474259974259974
437	Cross-validation	0.6879021879021879
438	Cross-validation	0.663690476190476
439	Cross-validation	0.7323848238482384
440	Cross-validation	0.7596525096525096
441	Cross-validation	0.6763191763191764
442	Cross-validation	0.7911840411840412
443	Cross-validation	0.6494708994708995
444	Cross-validation	0.7906504065040652
445	Cross-validation	0.7953667953667953
446	Cross-validation	0.7001287001287001
447	Cross-validation	0.6946589446589446
448	Cross-validation	0.7939814814814814
449	Cross-validation	0.7605013550135502
450	Cross-validation	0.6936936936936937
451	Cross-validation	0.6933719433719434
452	Cross-validation	0.7191119691119691
453	Cross-validation	0.7384259259259259
454	Cross-validation	0.6517615176151762
455	Cross-validation	0.6515444015444015
456	Cross-validation	0.7351994851994852
457	Cross-validation	0.7152509652509653
458	Cross-validation	0.8382936507936507
459	Cross-validation	0.7350948509485095
460	Cross-validation	0.778957528957529
461	Cross-validation	0.7043114543114544
462	Cross-validation	0.7857142857142857
463	Cross-validation	0.7195767195767196
464	Cross-validation	0.733739837398374
465	Cross-validation	0.7741312741312741
466	Cross-validation	0.7136422136422136
467	Cross-validation	0.6872586872586873
468	Cross-validation	0.7314814814814815
469	Cross-validation	0.625
470	Cross-validation	0.6647361647361647
471	Cross-validation	0.7084942084942086
472	Cross-validation	0.7232947232947233
473	Cross-validation	0.7371031746031745
474	Cross-validation	0.771680216802168
475	Cross-validation	0.6422136422136422
476	Cross-validation	0.75
477	Cross-validation	0.7442084942084942
478	Cross-validation	0.6921296296296297
479	Cross-validation	0.7564363143631436
480	Cross-validation	0.7664092664092664
481	Cross-validation	0.7648005148005148
482	Cross-validation	0.7767052767052767
483	Cross-validation	0.7966269841269842
484	Cross-validation	0.7432249322493225
485	Cross-validation	0.6370656370656371
486	Cross-validation	0.7828185328185328
487	Cross-validation	0.7799227799227799
488	Cross-validation	0.6947751322751323
489	Cross-validation	0.7757452574525745
490	Cross-validation	0.7377734877734878
491	Cross-validation	0.7158944658944659
492	Cross-validation	0.7406692406692407
493	Cross-validation	0.6167328042328043
494	Cross-validation	0.6866531165311653
495	Cross-validation	0.6515444015444015
496	Cross-validation	0.7464607464607464
497	Cross-validation	0.7654440154440155
498	Cross-validation	0.7294973544973545
499	Cross-validation	0.7510162601626016
500	Cross-validation	0.631917631917632
501	Cross-validation	0.722972972972973
502	Cross-validation	0.7258687258687259
503	Cross-validation	0.6987433862433863
504	Cross-validation	0.7164634146341463
505	Cross-validation	0.6998069498069498
506	Cross-validation	0.648970398970399
507	Cross-validation	0.7200772200772201
508	Cross-validation	0.7410714285714286
509	Cross-validation	0.7103658536585367
510	Cross-validation	0.6566924066924067
511	Cross-validation	0.8188545688545688
512	Cross-validation	0.6287001287001286
513	Cross-validation	0.6537698412698414
514	Cross-validation	0.5907859078590787
515	Cross-validation	0.7088159588159588
516	Cross-validation	0.7586872586872586
517	Cross-validation	0.7551480051480051
518	Cross-validation	0.7367724867724867
519	Cross-validation	0.6378726287262872
520	Cross-validation	0.7194337194337195
521	Cross-validation	0.6264478764478765
522	Cross-validation	0.6734234234234234
523	Cross-validation	0.6656746031746033
524	Cross-validation	0.7374661246612466
525	Cross-validation	0.6772844272844274
526	Cross-validation	0.8326898326898327
527	Cross-validation	0.6608751608751608
528	Cross-validation	0.5803571428571429
529	Cross-validation	0.7222222222222223
530	Cross-validation	0.7747747747747749
531	Cross-validation	0.7342342342342342
532	Cross-validation	0.741956241956242
533	Cross-validation	0.6878306878306877
534	Cross-validation	0.6714092140921408
535	Cross-validation	0.7532175032175032
536	Cross-validation	0.7268339768339769
537	Cross-validation	0.7316602316602316
538	Cross-validation	0.6415343915343915
539	Cross-validation	0.7303523035230353
540	Cross-validation	0.7995495495495496
541	Cross-validation	0.7535392535392536
542	Cross-validation	0.7516087516087516
543	Cross-validation	0.7228835978835979
544	Cross-validation	0.7503387533875339
545	Cross-validation	0.593951093951094
546	Cross-validation	0.7023809523809523
547	Cross-validation	0.7342342342342343
548	Cross-validation	0.7671957671957672
549	Cross-validation	0.7693089430894309
550	Cross-validation	0.7596525096525096
551	Cross-validation	0.7670527670527671
552	Cross-validation	0.6911196911196912
553	Cross-validation	0.796957671957672
554	Cross-validation	0.6229674796747966
555	Cross-validation	0.6344916344916345
556	Cross-validation	0.7442084942084943
557	Cross-validation	0.7142857142857144
558	Cross-validation	0.7972883597883598
559	Cross-validation	0.8099593495934959
560	Cross-validation	0.7191119691119691
561	Cross-validation	0.6731016731016732
562	Cross-validation	0.7693050193050193
563	Cross-validation	0.7943121693121693
564	Cross-validation	0.6968157181571816
565	Cross-validation	0.7802445302445302
566	Cross-validation	0.7538610038610039
567	Cross-validation	0.6930501930501931
568	Cross-validation	0.7539682539682541
569	Cross-validation	0.7821815718157181
570	Cross-validation	0.6949806949806949
571	Cross-validation	0.7387387387387389
572	Cross-validation	0.6444658944658943
573	Cross-validation	0.7046957671957672
574	Cross-validation	0.8336720867208673
575	Cross-validation	0.7136422136422136
576	Cross-validation	0.7718790218790219
577	Cross-validation	0.7596525096525096
578	Cross-validation	0.7417328042328042
579	Cross-validation	0.7225609756097561
580	Cross-validation	0.7905405405405406
581	Cross-validation	0.7477477477477477
582	Cross-validation	0.7432432432432432
583	Cross-validation	0.7529761904761905
584	Cross-validation	0.747289972899729
585	Cross-validation	0.8008365508365508
586	Cross-validation	0.7664092664092664
587	Cross-validation	0.7094594594594593
588	Cross-validation	0.7503306878306878
589	Cross-validation	0.6714092140921408
590	Cross-validation	0.7171814671814671
591	Cross-validation	0.6158301158301159
592	Cross-validation	0.7258687258687259
593	Cross-validation	0.7308201058201059
594	Cross-validation	0.739159891598916
595	Cross-validation	0.7171814671814672
596	Cross-validation	0.7149292149292149
597	Cross-validation	0.6853281853281854
598	Cross-validation	0.6643518518518519
599	Cross-validation	0.7774390243902438
600	Cross-validation	0.6772844272844274
601	Cross-validation	0.6962676962676964
602	Cross-validation	0.7245817245817247
603	Cross-validation	0.7060185185185185
604	Cross-validation	0.6775067750677507
605	Cross-validation	0.6611969111969113
606	Cross-validation	0.7226512226512227
607	Cross-validation	0.6978764478764479
608	Cross-validation	0.7255291005291006
609	Cross-validation	0.665989159891599
610	Cross-validation	0.7927927927927928
611	Cross-validation	0.6985199485199486
612	Cross-validation	0.8046975546975548
613	Cross-validation	0.748015873015873
614	Cross-validation	0.7073170731707318
615	Cross-validation	0.6817889317889319
616	Cross-validation	0.6814671814671814
617	Cross-validation	0.7348777348777349
618	Cross-validation	0.6643518518518519
619	Cross-validation	0.8160569105691057
620	Cross-validation	0.692084942084942
621	Cross-validation	0.7390604890604893
622	Cross-validation	0.7065637065637066
623	Cross-validation	0.7354497354497354
624	Cross-validation	0.7042682926829267
625	Cross-validation	0.7602960102960102
626	Cross-validation	0.7619047619047619
627	Cross-validation	0.7532175032175032
628	Cross-validation	0.7056878306878307
629	Cross-validation	0.671409214092141
630	Cross-validation	0.7200772200772202
631	Cross-validation	0.752895752895753
632	Cross-validation	0.7091377091377091
633	Cross-validation	0.7238756613756614
634	Cross-validation	0.725609756097561
635	Cross-validation	0.7178249678249677
636	Cross-validation	0.723938223938224
637	Cross-validation	0.7541827541827542
638	Cross-validation	0.7116402116402116
639	Cross-validation	0.6907181571815717
640	Cross-validation	0.712998712998713
641	Cross-validation	0.6920849420849421
642	Cross-validation	0.6817889317889319
643	Cross-validation	0.6812169312169312
644	Cross-validation	0.7865853658536586
645	Cross-validation	0.7435649935649937
646	Cross-validation	0.665057915057915
647	Cross-validation	0.7007722007722007
648	Cross-validation	0.7301587301587301
649	Cross-validation	0.6720867208672088
650	Cross-validation	0.7622265122265123
651	Cross-validation	0.7554697554697556
652	Cross-validation	0.7577220077220078
653	Cross-validation	0.6937830687830688
654	Cross-validation	0.7432249322493225
655	Cross-validation	0.7203989703989705
656	Cross-validation	0.8185328185328185
657	Cross-validation	0.682110682110682
658	Cross-validation	0.7870370370370371
659	Cross-validation	0.7936991869918699
660	Cross-validation	0.8024453024453024
661	Cross-validation	0.7786357786357787
662	Cross-validation	0.8043758043758044
663	Cross-validation	0.6845238095238095
664	Cross-validation	0.7113821138211383
665	Cross-validation	0.8162805662805663
666	Cross-validation	0.7676962676962678
667	Cross-validation	0.7329472329472331
668	Cross-validation	0.6693121693121693
669	Cross-validation	0.7632113821138212
670	Cross-validation	0.7117117117117119
671	Cross-validation	0.7261904761904763
672	Cross-validation	0.6795366795366795
673	Cross-validation	0.7083333333333334
674	Cross-validation	0.8587398373983739
675	Cross-validation	0.7593307593307593
676	Cross-validation	0.7799227799227799
677	Cross-validation	0.7232947232947233
678	Cross-validation	0.7546296296296297
679	Cross-validation	0.7303523035230353
680	Cross-validation	0.7898970398970399
681	Cross-validation	0.7429214929214929
682	Cross-validation	0.7834620334620335
683	Cross-validation	0.7106481481481483
684	Cross-validation	0.763888888888889
685	Cross-validation	0.7509652509652509
686	Cross-validation	0.7767052767052767
687	Cross-validation	0.8037323037323036
688	Cross-validation	0.7542989417989417
689	Cross-validation	0.7466124661246613
690	Cross-validation	0.7815315315315317
691	Cross-validation	0.7651222651222651
692	Cross-validation	0.6615186615186616
693	Cross-validation	0.7552910052910053
694	Cross-validation	0.8008130081300813
695	Cross-validation	0.7374517374517375
696	Cross-validation	0.7464607464607464
697	Cross-validation	0.7120334620334621
698	Cross-validation	0.8128306878306878
