	level_1	AUC
304	Cross-validation	0.6886856368563685
305	Cross-validation	0.7255469755469756
306	Cross-validation	0.7239382239382239
307	Cross-validation	0.7799227799227799
308	Cross-validation	0.699404761904762
309	Cross-validation	0.790650406504065
310	Cross-validation	0.7265122265122266
311	Cross-validation	0.7146074646074646
312	Cross-validation	0.8468468468468469
313	Cross-validation	0.7711640211640212
314	Cross-validation	0.6236449864498644
315	Cross-validation	0.7284427284427284
316	Cross-validation	0.8079150579150579
317	Cross-validation	0.7287644787644788
318	Cross-validation	0.8022486772486773
319	Cross-validation	0.676829268292683
320	Cross-validation	0.7812097812097814
321	Cross-validation	0.7249034749034748
322	Cross-validation	0.7014157014157014
323	Cross-validation	0.691468253968254
324	Cross-validation	0.6690379403794038
325	Cross-validation	0.760939510939511
326	Cross-validation	0.6811454311454311
327	Cross-validation	0.7187902187902189
328	Cross-validation	0.7063492063492063
329	Cross-validation	0.7374661246612465
330	Cross-validation	0.778957528957529
331	Cross-validation	0.7567567567567568
332	Cross-validation	0.722972972972973
333	Cross-validation	0.7380952380952381
334	Cross-validation	0.5995934959349594
335	Cross-validation	0.6998069498069499
336	Cross-validation	0.675997425997426
337	Cross-validation	0.7351994851994852
338	Cross-validation	0.8194444444444444
339	Cross-validation	0.7296747967479674
340	Cross-validation	0.7313384813384814
341	Cross-validation	0.6074646074646075
342	Cross-validation	0.8146718146718147
343	Cross-validation	0.7003968253968255
344	Cross-validation	0.7259485094850948
345	Cross-validation	0.7274774774774775
346	Cross-validation	0.8034105534105533
347	Cross-validation	0.6872586872586873
348	Cross-validation	0.7003968253968254
349	Cross-validation	0.7686314363143631
350	Cross-validation	0.696911196911197
351	Cross-validation	0.7902187902187903
352	Cross-validation	0.7686615186615187
353	Cross-validation	0.640542328042328
354	Cross-validation	0.6883468834688347
355	Cross-validation	0.7184684684684685
356	Cross-validation	0.7796010296010296
357	Cross-validation	0.6367438867438867
358	Cross-validation	0.6359126984126984
359	Cross-validation	0.662940379403794
360	Cross-validation	0.6158301158301158
361	Cross-validation	0.8375160875160876
362	Cross-validation	0.6943371943371944
363	Cross-validation	0.6779100529100529
364	Cross-validation	0.8119918699186992
365	Cross-validation	0.7197554697554698
366	Cross-validation	0.7287644787644787
367	Cross-validation	0.6843629343629343
368	Cross-validation	0.8015873015873015
369	Cross-validation	0.6534552845528455
370	Cross-validation	0.6692406692406692
371	Cross-validation	0.7506435006435006
372	Cross-validation	0.7033462033462033
373	Cross-validation	0.767526455026455
374	Cross-validation	0.7218834688346885
375	Cross-validation	0.7458172458172458
376	Cross-validation	0.6547619047619047
377	Cross-validation	0.6924066924066924
378	Cross-validation	0.7347883597883598
379	Cross-validation	0.8062330623306233
380	Cross-validation	0.7290862290862291
381	Cross-validation	0.6901544401544402
382	Cross-validation	0.7316602316602316
383	Cross-validation	0.7420634920634921
384	Cross-validation	0.7764227642276422
385	Cross-validation	0.7516087516087517
386	Cross-validation	0.6663449163449164
387	Cross-validation	0.6126126126126126
388	Cross-validation	0.7764550264550265
389	Cross-validation	0.7950542005420054
390	Cross-validation	0.7432432432432433
391	Cross-validation	0.6943371943371943
392	Cross-validation	0.7361647361647361
393	Cross-validation	0.6570767195767196
394	Cross-validation	0.8133468834688347
395	Cross-validation	0.7570785070785071
396	Cross-validation	0.7133204633204633
397	Cross-validation	0.685971685971686
398	Cross-validation	0.7271825396825397
399	Cross-validation	0.6944444444444444
400	Cross-validation	0.6785714285714286
401	Cross-validation	0.7667310167310166
402	Cross-validation	0.6882239382239381
403	Cross-validation	0.7645502645502645
404	Cross-validation	0.7310298102981029
405	Cross-validation	0.7075289575289576
406	Cross-validation	0.6888674388674388
407	Cross-validation	0.7409909909909911
408	Cross-validation	0.7648809523809524
409	Cross-validation	0.7442411924119241
410	Cross-validation	0.8741956241956241
411	Cross-validation	0.7644787644787645
412	Cross-validation	0.7216859716859717
413	Cross-validation	0.7741402116402116
414	Cross-validation	0.6978319783197833
415	Cross-validation	0.7831402831402832
416	Cross-validation	0.7651222651222652
417	Cross-validation	0.8487773487773488
418	Cross-validation	0.7255291005291005
419	Cross-validation	0.6988482384823848
420	Cross-validation	0.7767052767052767
421	Cross-validation	0.6711711711711712
422	Cross-validation	0.7622265122265122
423	Cross-validation	0.7476851851851851
424	Cross-validation	0.7493224932249323
425	Cross-validation	0.7335907335907335
426	Cross-validation	0.6962676962676962
427	Cross-validation	0.7924710424710425
428	Cross-validation	0.6220238095238095
429	Cross-validation	0.8221544715447155
430	Cross-validation	0.7644787644787645
431	Cross-validation	0.8758043758043758
432	Cross-validation	0.7258687258687259
433	Cross-validation	0.6775793650793651
434	Cross-validation	0.7554200542005418
435	Cross-validation	0.811132561132561
436	Cross-validation	0.6869369369369369
437	Cross-validation	0.8304375804375805
438	Cross-validation	0.7215608465608464
439	Cross-validation	0.7012195121951219
440	Cross-validation	0.7036679536679536
441	Cross-validation	0.7203989703989704
442	Cross-validation	0.751930501930502
443	Cross-validation	0.7542989417989417
444	Cross-validation	0.7872628726287263
445	Cross-validation	0.7821750321750321
446	Cross-validation	0.6998069498069498
447	Cross-validation	0.7200772200772201
448	Cross-validation	0.771494708994709
449	Cross-validation	0.7550813008130081
450	Cross-validation	0.7094594594594594
451	Cross-validation	0.7834620334620335
452	Cross-validation	0.7474259974259975
453	Cross-validation	0.7344576719576719
454	Cross-validation	0.7859078590785908
455	Cross-validation	0.6972329472329473
456	Cross-validation	0.711068211068211
457	Cross-validation	0.7738095238095238
458	Cross-validation	0.7791005291005292
459	Cross-validation	0.7510162601626016
460	Cross-validation	0.7702702702702703
461	Cross-validation	0.7371299871299872
462	Cross-validation	0.7802445302445302
463	Cross-validation	0.685515873015873
464	Cross-validation	0.8434959349593496
465	Cross-validation	0.7052767052767053
466	Cross-validation	0.6843629343629344
467	Cross-validation	0.7924710424710424
468	Cross-validation	0.775462962962963
469	Cross-validation	0.7974254742547426
470	Cross-validation	0.7191119691119692
471	Cross-validation	0.6724581724581724
472	Cross-validation	0.8114543114543115
473	Cross-validation	0.7655423280423281
474	Cross-validation	0.6991869918699187
475	Cross-validation	0.8082368082368082
476	Cross-validation	0.8256113256113256
477	Cross-validation	0.685006435006435
478	Cross-validation	0.8197751322751322
479	Cross-validation	0.6192411924119241
480	Cross-validation	0.740990990990991
481	Cross-validation	0.741956241956242
482	Cross-validation	0.6998069498069497
483	Cross-validation	0.746031746031746
484	Cross-validation	0.7896341463414633
485	Cross-validation	0.7561132561132562
486	Cross-validation	0.6698841698841699
487	Cross-validation	0.7345559845559846
488	Cross-validation	0.7847222222222222
489	Cross-validation	0.7242547425474255
490	Cross-validation	0.7316602316602316
491	Cross-validation	0.797940797940798
492	Cross-validation	0.7602960102960103
493	Cross-validation	0.7847222222222221
494	Cross-validation	0.6808943089430894
495	Cross-validation	0.7783140283140284
496	Cross-validation	0.6663449163449163
497	Cross-validation	0.7754182754182756
498	Cross-validation	0.7182539682539684
499	Cross-validation	0.7676151761517616
500	Cross-validation	0.5672458172458172
501	Cross-validation	0.7744530244530246
502	Cross-validation	0.7236164736164736
503	Cross-validation	0.7271825396825398
504	Cross-validation	0.7787940379403795
505	Cross-validation	0.7654440154440155
506	Cross-validation	0.6309523809523809
507	Cross-validation	0.7387387387387387
508	Cross-validation	0.8072089947089947
509	Cross-validation	0.7245934959349595
510	Cross-validation	0.7602960102960102
511	Cross-validation	0.7136422136422137
512	Cross-validation	0.7619047619047619
513	Cross-validation	0.6455026455026455
514	Cross-validation	0.7933604336043361
515	Cross-validation	0.7834620334620335
516	Cross-validation	0.6573359073359073
517	Cross-validation	0.7326254826254827
518	Cross-validation	0.7248677248677249
519	Cross-validation	0.6351626016260163
520	Cross-validation	0.712998712998713
521	Cross-validation	0.6901544401544403
522	Cross-validation	0.713963963963964
523	Cross-validation	0.7820767195767195
524	Cross-validation	0.7242547425474255
525	Cross-validation	0.7747747747747747
526	Cross-validation	0.7168597168597168
527	Cross-validation	0.6827541827541828
528	Cross-validation	0.8131613756613756
529	Cross-validation	0.608739837398374
530	Cross-validation	0.7506435006435006
531	Cross-validation	0.6891891891891893
532	Cross-validation	0.7818532818532818
533	Cross-validation	0.7440476190476191
534	Cross-validation	0.67920054200542
535	Cross-validation	0.7445302445302445
536	Cross-validation	0.7792792792792792
537	Cross-validation	0.7094594594594594
538	Cross-validation	0.6365740740740741
539	Cross-validation	0.627710027100271
540	Cross-validation	0.7380952380952381
541	Cross-validation	0.7892535392535392
542	Cross-validation	0.7123552123552124
543	Cross-validation	0.7195767195767195
544	Cross-validation	0.7605013550135502
545	Cross-validation	0.7223294723294723
546	Cross-validation	0.7223294723294723
547	Cross-validation	0.7483912483912485
548	Cross-validation	0.7278439153439153
549	Cross-validation	0.7676151761517616
550	Cross-validation	0.7316602316602316
551	Cross-validation	0.7152509652509653
552	Cross-validation	0.611969111969112
553	Cross-validation	0.7536375661375662
554	Cross-validation	0.7157859078590785
555	Cross-validation	0.7509652509652509
556	Cross-validation	0.7117117117117117
557	Cross-validation	0.7258687258687259
558	Cross-validation	0.7569444444444444
559	Cross-validation	0.7764227642276422
560	Cross-validation	0.7750965250965252
561	Cross-validation	0.8043758043758044
562	Cross-validation	0.7136422136422136
563	Cross-validation	0.7033730158730159
564	Cross-validation	0.8092818428184283
565	Cross-validation	0.7236164736164736
566	Cross-validation	0.8433075933075933
567	Cross-validation	0.6998069498069499
568	Cross-validation	0.6474867724867726
569	Cross-validation	0.7340785907859079
570	Cross-validation	0.7564350064350065
571	Cross-validation	0.6537966537966539
572	Cross-validation	0.6402831402831403
573	Cross-validation	0.7099867724867724
574	Cross-validation	0.7381436314363143
575	Cross-validation	0.6895109395109394
576	Cross-validation	0.7033462033462035
577	Cross-validation	0.6782496782496782
578	Cross-validation	0.7354497354497356
579	Cross-validation	0.8296070460704608
580	Cross-validation	0.6853281853281854
581	Cross-validation	0.722007722007722
582	Cross-validation	0.7487129987129987
583	Cross-validation	0.7251984126984128
584	Cross-validation	0.6957994579945799
585	Cross-validation	0.6415701415701415
586	Cross-validation	0.6254826254826255
587	Cross-validation	0.7606177606177607
588	Cross-validation	0.7318121693121693
589	Cross-validation	0.7950542005420054
590	Cross-validation	0.6348133848133848
591	Cross-validation	0.8040540540540542
592	Cross-validation	0.7641570141570142
593	Cross-validation	0.7767857142857142
594	Cross-validation	0.7242547425474256
595	Cross-validation	0.7522522522522523
596	Cross-validation	0.796975546975547
597	Cross-validation	0.6052123552123552
598	Cross-validation	0.7080026455026455
599	Cross-validation	0.6053523035230353
600	Cross-validation	0.685971685971686
601	Cross-validation	0.6110038610038611
602	Cross-validation	0.6814671814671814
603	Cross-validation	0.7595899470899472
604	Cross-validation	0.7757452574525745
605	Cross-validation	0.7702702702702703
606	Cross-validation	0.721042471042471
607	Cross-validation	0.7101029601029601
608	Cross-validation	0.7483465608465609
609	Cross-validation	0.7330623306233064
610	Cross-validation	0.6628056628056629
611	Cross-validation	0.688867438867439
612	Cross-validation	0.731016731016731
613	Cross-validation	0.7374338624338624
614	Cross-validation	0.7577913279132791
615	Cross-validation	0.7036679536679538
616	Cross-validation	0.8104890604890604
617	Cross-validation	0.6994851994851995
618	Cross-validation	0.6719576719576719
619	Cross-validation	0.7174796747967479
620	Cross-validation	0.807915057915058
621	Cross-validation	0.695945945945946
622	Cross-validation	0.6457528957528959
623	Cross-validation	0.7136243386243386
624	Cross-validation	0.6907181571815719
625	Cross-validation	0.8275418275418276
626	Cross-validation	0.7680180180180181
627	Cross-validation	0.6435006435006435
628	Cross-validation	0.663690476190476
629	Cross-validation	0.7201897018970191
630	Cross-validation	0.8124195624195625
631	Cross-validation	0.611969111969112
632	Cross-validation	0.6711711711711712
633	Cross-validation	0.7116402116402116
634	Cross-validation	0.6314363143631436
635	Cross-validation	0.6557271557271558
636	Cross-validation	0.8182110682110683
637	Cross-validation	0.7242599742599742
638	Cross-validation	0.7628968253968254
639	Cross-validation	0.7303523035230353
640	Cross-validation	0.7815315315315314
641	Cross-validation	0.7133204633204633
642	Cross-validation	0.6985199485199485
643	Cross-validation	0.695436507936508
644	Cross-validation	0.6636178861788617
645	Cross-validation	0.7461389961389961
646	Cross-validation	0.7535392535392536
647	Cross-validation	0.7432432432432432
648	Cross-validation	0.6259920634920635
649	Cross-validation	0.6588753387533874
650	Cross-validation	0.8307593307593308
651	Cross-validation	0.5904118404118405
652	Cross-validation	0.6698841698841699
653	Cross-validation	0.8290343915343915
654	Cross-validation	0.7090108401084012
655	Cross-validation	0.7207207207207207
656	Cross-validation	0.7844272844272845
657	Cross-validation	0.7763835263835264
658	Cross-validation	0.748015873015873
659	Cross-validation	0.6920731707317074
660	Cross-validation	0.7236164736164736
661	Cross-validation	0.6759974259974261
662	Cross-validation	0.8088803088803089
663	Cross-validation	0.7916666666666666
664	Cross-validation	0.6649728997289972
665	Cross-validation	0.7776705276705276
666	Cross-validation	0.787966537966538
667	Cross-validation	0.8201415701415702
668	Cross-validation	0.7559523809523809
669	Cross-validation	0.7787940379403794
670	Cross-validation	0.7149292149292149
671	Cross-validation	0.7747747747747749
672	Cross-validation	0.752895752895753
673	Cross-validation	0.7748015873015873
674	Cross-validation	0.8092818428184282
675	Cross-validation	0.8787001287001287
676	Cross-validation	0.7641570141570141
677	Cross-validation	0.7944015444015443
678	Cross-validation	0.7830687830687831
679	Cross-validation	0.6517615176151762
680	Cross-validation	0.7506435006435006
681	Cross-validation	0.7052767052767053
682	Cross-validation	0.7075289575289576
683	Cross-validation	0.7503306878306878
684	Cross-validation	0.8401084010840109
685	Cross-validation	0.8288288288288288
686	Cross-validation	0.739060489060489
687	Cross-validation	0.8307593307593308
688	Cross-validation	0.7873677248677249
689	Cross-validation	0.660569105691057
690	Cross-validation	0.6769626769626771
691	Cross-validation	0.774131274131274
692	Cross-validation	0.7664092664092665
693	Cross-validation	0.7893518518518519
694	Cross-validation	0.782520325203252
695	Cross-validation	0.6364221364221364
696	Cross-validation	0.697876447876448
697	Cross-validation	0.7876447876447875
