	level_1	AUC
106	Cross-validation	0.6495726495726496
107	Cross-validation	0.7189349112426036
108	Cross-validation	0.6105769230769231
109	Cross-validation	0.7762573964497042
110	Cross-validation	0.7019230769230769
111	Cross-validation	0.6655982905982907
112	Cross-validation	0.6834319526627219
113	Cross-validation	0.7474112426035504
114	Cross-validation	0.6719674556213018
115	Cross-validation	0.6944444444444444
116	Cross-validation	0.6666666666666667
117	Cross-validation	0.6375739644970415
118	Cross-validation	0.7278106508875739
119	Cross-validation	0.6852810650887573
120	Cross-validation	0.6100427350427351
121	Cross-validation	0.7279202279202279
122	Cross-validation	0.6911982248520709
123	Cross-validation	0.7352071005917159
124	Cross-validation	0.6597633136094674
125	Cross-validation	0.6876750700280112
126	Cross-validation	0.5903361344537815
127	Cross-validation	0.7782142857142857
128	Cross-validation	0.74
129	Cross-validation	0.7396428571428572
130	Cross-validation	0.7342436974789917
131	Cross-validation	0.7086834733893559
132	Cross-validation	0.6232142857142857
133	Cross-validation	0.7089285714285715
134	Cross-validation	0.61
135	Cross-validation	0.6852240896358543
136	Cross-validation	0.7030812324929973
137	Cross-validation	0.6442857142857144
138	Cross-validation	0.695
139	Cross-validation	0.6496428571428571
140	Cross-validation	0.7202380952380952
141	Cross-validation	0.6200980392156863
142	Cross-validation	0.7042857142857142
143	Cross-validation	0.7664285714285715
144	Cross-validation	0.7407142857142858
145	Cross-validation	0.7825630252100841
146	Cross-validation	0.6470588235294118
147	Cross-validation	0.5664285714285715
148	Cross-validation	0.5839285714285714
149	Cross-validation	0.7628571428571429
150	Cross-validation	0.7009803921568627
151	Cross-validation	0.6771708683473389
152	Cross-validation	0.6517857142857143
153	Cross-validation	0.687142857142857
154	Cross-validation	0.6757142857142857
155	Cross-validation	0.6383053221288515
156	Cross-validation	0.7156862745098039
157	Cross-validation	0.6039285714285715
158	Cross-validation	0.6342857142857143
159	Cross-validation	0.7571428571428571
160	Cross-validation	0.6652661064425771
161	Cross-validation	0.6740196078431373
162	Cross-validation	0.6739285714285714
163	Cross-validation	0.6946428571428571
164	Cross-validation	0.7124999999999999
165	Cross-validation	0.642156862745098
166	Cross-validation	0.7450980392156863
167	Cross-validation	0.6682142857142858
168	Cross-validation	0.6107142857142857
169	Cross-validation	0.8146428571428572
170	Cross-validation	0.7104341736694678
171	Cross-validation	0.7317927170868347
172	Cross-validation	0.7178571428571429
173	Cross-validation	0.5807142857142857
174	Cross-validation	0.7117857142857142
175	Cross-validation	0.6967787114845938
176	Cross-validation	0.648109243697479
177	Cross-validation	0.7042857142857143
178	Cross-validation	0.6957142857142857
179	Cross-validation	0.7160714285714285
180	Cross-validation	0.6428571428571428
181	Cross-validation	0.7433473389355743
182	Cross-validation	0.6603571428571429
183	Cross-validation	0.6789285714285715
184	Cross-validation	0.7239285714285715
185	Cross-validation	0.6768207282913166
186	Cross-validation	0.6621148459383754
187	Cross-validation	0.7264285714285714
188	Cross-validation	0.6882142857142857
189	Cross-validation	0.7328571428571429
190	Cross-validation	0.7069327731092436
191	Cross-validation	0.7244397759103641
192	Cross-validation	0.7896428571428571
193	Cross-validation	0.6082142857142857
194	Cross-validation	0.7489285714285714
195	Cross-validation	0.6929271708683473
196	Cross-validation	0.7412464985994398
197	Cross-validation	0.6589285714285715
198	Cross-validation	0.6989285714285715
199	Cross-validation	0.7307142857142856
200	Cross-validation	0.6761204481792717
201	Cross-validation	0.7895658263305322
202	Cross-validation	0.7046428571428571
203	Cross-validation	0.6989285714285715
204	Cross-validation	0.7635714285714286
205	Cross-validation	0.7331932773109243
206	Cross-validation	0.6684173669467788
207	Cross-validation	0.7889285714285714
208	Cross-validation	0.7082142857142857
209	Cross-validation	0.7675
210	Cross-validation	0.6733193277310925
211	Cross-validation	0.7258403361344538
212	Cross-validation	0.6921428571428572
213	Cross-validation	0.6378571428571429
214	Cross-validation	0.6785714285714285
215	Cross-validation	0.7398459383753502
216	Cross-validation	0.7766106442577031
217	Cross-validation	0.73
218	Cross-validation	0.7042857142857142
219	Cross-validation	0.7153571428571429
220	Cross-validation	0.6572128851540616
221	Cross-validation	0.6309523809523809
222	Cross-validation	0.7553571428571428
223	Cross-validation	0.6817857142857143
224	Cross-validation	0.6228571428571429
225	Cross-validation	0.7184873949579832
226	Cross-validation	0.7086834733893558
227	Cross-validation	0.7385714285714285
228	Cross-validation	0.6174999999999999
229	Cross-validation	0.7310714285714286
230	Cross-validation	0.7538515406162466
231	Cross-validation	0.6911764705882353
232	Cross-validation	0.7603571428571428
233	Cross-validation	0.6814285714285715
234	Cross-validation	0.6485714285714286
235	Cross-validation	0.686624649859944
236	Cross-validation	0.7471988795518207
237	Cross-validation	0.7285714285714286
238	Cross-validation	0.6853571428571429
239	Cross-validation	0.7135714285714285
240	Cross-validation	0.6859243697478992
241	Cross-validation	0.7324929971988795
242	Cross-validation	0.66
243	Cross-validation	0.6053571428571429
244	Cross-validation	0.7532142857142856
245	Cross-validation	0.661764705882353
246	Cross-validation	0.7160364145658263
247	Cross-validation	0.6842857142857144
248	Cross-validation	0.7075
249	Cross-validation	0.6446428571428572
250	Cross-validation	0.7106918238993711
251	Cross-validation	0.6575443786982248
252	Cross-validation	0.6830621301775147
253	Cross-validation	0.7259615384615384
254	Cross-validation	0.698594674556213
255	Cross-validation	0.6408106219426974
256	Cross-validation	0.6061390532544378
257	Cross-validation	0.7052514792899408
258	Cross-validation	0.8006656804733727
259	Cross-validation	0.6338757396449703
260	Cross-validation	0.6373165618448637
261	Cross-validation	0.6630917159763314
262	Cross-validation	0.6937869822485208
263	Cross-validation	0.7030325443786982
264	Cross-validation	0.6135355029585798
265	Cross-validation	0.6809923130677848
266	Cross-validation	0.5880177514792899
267	Cross-validation	0.7207840236686391
268	Cross-validation	0.7529585798816568
269	Cross-validation	0.6830621301775148
270	Cross-validation	0.6366177498252971
271	Cross-validation	0.613905325443787
272	Cross-validation	0.5880177514792899
273	Cross-validation	0.6849112426035502
274	Cross-validation	0.6952662721893491
275	Cross-validation	0.7382948986722572
276	Cross-validation	0.7111686390532543
277	Cross-validation	0.7448224852071006
278	Cross-validation	0.6527366863905326
279	Cross-validation	0.6941568047337278
280	Cross-validation	0.6872816212438855
281	Cross-validation	0.7773668639053255
282	Cross-validation	0.6956360946745562
283	Cross-validation	0.6908284023668639
284	Cross-validation	0.6997041420118344
285	Cross-validation	0.7540181691125086
286	Cross-validation	0.5636094674556213
287	Cross-validation	0.7400147928994083
288	Cross-validation	0.6793639053254439
289	Cross-validation	0.6357248520710059
290	Cross-validation	0.7302585604472397
291	Cross-validation	0.6934171597633136
292	Cross-validation	0.6723372781065089
293	Cross-validation	0.6327662721893491
294	Cross-validation	0.6738165680473372
295	Cross-validation	0.689727463312369
296	Cross-validation	0.5983727810650887
297	Cross-validation	0.6882396449704142
298	Cross-validation	0.6619822485207101
299	Cross-validation	0.6364644970414202
300	Cross-validation	0.6526904262753319
301	Cross-validation	0.680103550295858
302	Cross-validation	0.694896449704142
303	Cross-validation	0.6457100591715977
304	Cross-validation	0.6201923076923077
305	Cross-validation	0.79979035639413
306	Cross-validation	0.6264792899408284
307	Cross-validation	0.584689349112426
308	Cross-validation	0.6549556213017752
309	Cross-validation	0.7773668639053255
310	Cross-validation	0.7470300489168414
311	Cross-validation	0.6168639053254438
312	Cross-validation	0.6002218934911243
313	Cross-validation	0.779215976331361
314	Cross-validation	0.6919378698224853
315	Cross-validation	0.6359189378057303
316	Cross-validation	0.749630177514793
317	Cross-validation	0.7651627218934911
318	Cross-validation	0.5048076923076923
319	Cross-validation	0.6209319526627218
320	Cross-validation	0.6712089447938505
321	Cross-validation	0.7148668639053254
322	Cross-validation	0.7751479289940828
323	Cross-validation	0.7285502958579881
324	Cross-validation	0.6749260355029585
325	Cross-validation	0.6848357791754018
326	Cross-validation	0.7111686390532543
327	Cross-validation	0.6734467455621301
328	Cross-validation	0.6863905325443788
329	Cross-validation	0.6446005917159763
330	Cross-validation	0.6743535988819007
331	Cross-validation	0.6708579881656805
332	Cross-validation	0.5447485207100592
333	Cross-validation	0.613905325443787
334	Cross-validation	0.683801775147929
335	Cross-validation	0.7627533193570929
336	Cross-validation	0.7267011834319527
337	Cross-validation	0.6090976331360947
338	Cross-validation	0.7344674556213018
339	Cross-validation	0.5576923076923077
340	Cross-validation	0.6635220125786163
341	Cross-validation	0.6420118343195266
342	Cross-validation	0.7329881656804734
343	Cross-validation	0.7000739644970414
344	Cross-validation	0.7736686390532543
345	Cross-validation	0.6743535988819007
346	Cross-validation	0.5965236686390532
347	Cross-validation	0.6005917159763313
348	Cross-validation	0.6279585798816568
349	Cross-validation	0.661612426035503
350	Cross-validation	0.6816911250873515
351	Cross-validation	0.721153846153846
352	Cross-validation	0.6497781065088757
353	Cross-validation	0.7089497041420119
354	Cross-validation	0.6013313609467456
355	Cross-validation	0.6222921034241788
356	Cross-validation	0.6549556213017752
357	Cross-validation	0.6590236686390532
358	Cross-validation	0.7071005917159764
359	Cross-validation	0.6412721893491125
360	Cross-validation	0.6722571628232006
361	Cross-validation	0.705991124260355
362	Cross-validation	0.6608727810650888
363	Cross-validation	0.6309171597633136
364	Cross-validation	0.6819526627218935
365	Cross-validation	0.6886792452830188
366	Cross-validation	0.7618343195266271
367	Cross-validation	0.7389053254437871
368	Cross-validation	0.6427514792899408
369	Cross-validation	0.6956360946745561
370	Cross-validation	0.6093640810621943
371	Cross-validation	0.6305473372781065
372	Cross-validation	0.7030325443786982
373	Cross-validation	0.6882396449704142
374	Cross-validation	0.6575443786982249
375	Cross-validation	0.663448275862069
376	Cross-validation	0.7010344827586206
377	Cross-validation	0.586896551724138
378	Cross-validation	0.6410978184377198
379	Cross-validation	0.6982507288629738
380	Cross-validation	0.699655172413793
381	Cross-validation	0.5351724137931034
382	Cross-validation	0.6810344827586207
383	Cross-validation	0.6565798733286418
384	Cross-validation	0.6450437317784257
385	Cross-validation	0.6475862068965517
386	Cross-validation	0.5813793103448275
387	Cross-validation	0.5841379310344827
388	Cross-validation	0.6988036593947924
389	Cross-validation	0.6621720116618076
390	Cross-validation	0.5455172413793103
391	Cross-validation	0.6672413793103448
392	Cross-validation	0.7758620689655172
393	Cross-validation	0.6171710063335679
394	Cross-validation	0.7033527696793003
395	Cross-validation	0.5772413793103448
396	Cross-validation	0.6531034482758621
397	Cross-validation	0.5782758620689655
398	Cross-validation	0.6667839549612948
399	Cross-validation	0.5841836734693877
400	Cross-validation	0.6148275862068966
401	Cross-validation	0.6731034482758622
402	Cross-validation	0.6224137931034481
403	Cross-validation	0.5890218156228009
404	Cross-validation	0.7678571428571429
405	Cross-validation	0.6872413793103449
406	Cross-validation	0.6913793103448276
407	Cross-validation	0.6658620689655173
408	Cross-validation	0.669247009148487
409	Cross-validation	0.6279154518950438
410	Cross-validation	0.5727586206896551
411	Cross-validation	0.636896551724138
412	Cross-validation	0.6893103448275861
413	Cross-validation	0.7199155524278678
414	Cross-validation	0.6895043731778425
415	Cross-validation	0.6396551724137931
416	Cross-validation	0.7193103448275863
417	Cross-validation	0.6589655172413793
418	Cross-validation	0.7107670654468684
419	Cross-validation	0.6301020408163265
420	Cross-validation	0.6441379310344827
421	Cross-validation	0.6389655172413794
422	Cross-validation	0.6193103448275862
423	Cross-validation	0.7163969035890217
424	Cross-validation	0.6632653061224489
425	Cross-validation	0.6162068965517242
426	Cross-validation	0.6720689655172414
427	Cross-validation	0.7075862068965517
428	Cross-validation	0.6389866291344123
429	Cross-validation	0.6756559766763849
430	Cross-validation	0.6596551724137931
431	Cross-validation	0.6827586206896552
432	Cross-validation	0.7479310344827585
433	Cross-validation	0.6720619282195637
434	Cross-validation	0.6461370262390671
435	Cross-validation	0.7113793103448275
436	Cross-validation	0.6844827586206897
437	Cross-validation	0.5789655172413793
438	Cross-validation	0.7266009852216749
439	Cross-validation	0.6359329446064139
440	Cross-validation	0.5037931034482759
441	Cross-validation	0.6451724137931034
442	Cross-validation	0.6675862068965517
443	Cross-validation	0.7695285010555946
444	Cross-validation	0.6563411078717201
445	Cross-validation	0.6351724137931034
446	Cross-validation	0.7286206896551723
447	Cross-validation	0.6589655172413793
448	Cross-validation	0.6734693877551021
449	Cross-validation	0.6833090379008746
450	Cross-validation	0.5786206896551724
451	Cross-validation	0.703103448275862
452	Cross-validation	0.6858620689655173
453	Cross-validation	0.705137227304715
454	Cross-validation	0.6884110787172011
455	Cross-validation	0.6603448275862069
456	Cross-validation	0.7189655172413794
457	Cross-validation	0.6144827586206897
458	Cross-validation	0.6970443349753696
459	Cross-validation	0.7689504373177842
460	Cross-validation	0.6710344827586207
461	Cross-validation	0.7317241379310345
462	Cross-validation	0.5975862068965517
463	Cross-validation	0.675228712174525
464	Cross-validation	0.5688775510204082
465	Cross-validation	0.6796551724137931
466	Cross-validation	0.6706896551724137
467	Cross-validation	0.7044827586206898
468	Cross-validation	0.5246305418719212
469	Cross-validation	0.6880466472303207
470	Cross-validation	0.6831034482758621
471	Cross-validation	0.6513793103448275
472	Cross-validation	0.7193103448275862
473	Cross-validation	0.6418015482054891
474	Cross-validation	0.7310495626822158
475	Cross-validation	0.7179310344827586
476	Cross-validation	0.673448275862069
477	Cross-validation	0.7551724137931035
478	Cross-validation	0.6115411681914145
479	Cross-validation	0.6803935860058309
480	Cross-validation	0.6610344827586208
481	Cross-validation	0.6510344827586207
482	Cross-validation	0.686551724137931
483	Cross-validation	0.5682617874736101
484	Cross-validation	0.6763848396501457
485	Cross-validation	0.5886206896551724
486	Cross-validation	0.74
487	Cross-validation	0.5941379310344828
488	Cross-validation	0.5246305418719213
489	Cross-validation	0.7408892128279883
490	Cross-validation	0.7079310344827586
491	Cross-validation	0.6975862068965517
492	Cross-validation	0.6782758620689656
493	Cross-validation	0.6724137931034484
494	Cross-validation	0.7467201166180758
495	Cross-validation	0.6913793103448276
496	Cross-validation	0.6324137931034483
497	Cross-validation	0.7386206896551726
498	Cross-validation	0.7097114707952146
499	Cross-validation	0.6239067055393587
500	Cross-validation	0.7149859943977591
501	Cross-validation	0.6449579831932774
502	Cross-validation	0.7454481792717087
503	Cross-validation	0.7735714285714286
504	Cross-validation	0.6211111111111112
505	Cross-validation	0.7454481792717087
506	Cross-validation	0.7503501400560224
507	Cross-validation	0.6642156862745099
508	Cross-validation	0.6807142857142857
509	Cross-validation	0.7525925925925925
510	Cross-validation	0.7331932773109244
511	Cross-validation	0.6484593837535014
512	Cross-validation	0.6915266106442576
513	Cross-validation	0.6914285714285715
514	Cross-validation	0.6385185185185185
515	Cross-validation	0.696078431372549
516	Cross-validation	0.6008403361344538
517	Cross-validation	0.7202380952380952
518	Cross-validation	0.7064285714285714
519	Cross-validation	0.7911111111111112
520	Cross-validation	0.7149859943977591
521	Cross-validation	0.72093837535014
522	Cross-validation	0.6670168067226891
523	Cross-validation	0.6460714285714286
524	Cross-validation	0.6425925925925926
525	Cross-validation	0.6488095238095238
526	Cross-validation	0.6908263305322129
527	Cross-validation	0.7492997198879552
528	Cross-validation	0.7160714285714286
529	Cross-validation	0.6433333333333334
530	Cross-validation	0.6691176470588235
531	Cross-validation	0.7275910364145659
532	Cross-validation	0.7370448179271709
533	Cross-validation	0.6792857142857143
534	Cross-validation	0.73
535	Cross-validation	0.7703081232492996
536	Cross-validation	0.6372549019607843
537	Cross-validation	0.6519607843137254
538	Cross-validation	0.735
539	Cross-validation	0.6885185185185185
540	Cross-validation	0.6820728291316527
541	Cross-validation	0.742296918767507
542	Cross-validation	0.7422969187675069
543	Cross-validation	0.6992857142857143
544	Cross-validation	0.772962962962963
545	Cross-validation	0.7205882352941176
546	Cross-validation	0.7135854341736695
547	Cross-validation	0.7391456582633052
548	Cross-validation	0.71
549	Cross-validation	0.6903703703703704
550	Cross-validation	0.7528011204481793
551	Cross-validation	0.663515406162465
552	Cross-validation	0.7636554621848739
553	Cross-validation	0.7
554	Cross-validation	0.7125925925925926
555	Cross-validation	0.6386554621848739
556	Cross-validation	0.804971988795518
557	Cross-validation	0.728641456582633
558	Cross-validation	0.6642857142857144
559	Cross-validation	0.6370370370370371
560	Cross-validation	0.7107843137254902
561	Cross-validation	0.6453081232492996
562	Cross-validation	0.6908263305322129
563	Cross-validation	0.7260714285714285
564	Cross-validation	0.8188888888888889
565	Cross-validation	0.7132352941176471
566	Cross-validation	0.7338935574229692
567	Cross-validation	0.7885154061624651
568	Cross-validation	0.6732142857142858
569	Cross-validation	0.6692592592592591
570	Cross-validation	0.7027310924369747
571	Cross-validation	0.7132352941176472
572	Cross-validation	0.7230392156862745
573	Cross-validation	0.6757142857142857
574	Cross-validation	0.6459259259259259
575	Cross-validation	0.7514005602240896
576	Cross-validation	0.6414565826330533
577	Cross-validation	0.7118347338935574
578	Cross-validation	0.6771428571428572
579	Cross-validation	0.7355555555555555
580	Cross-validation	0.688375350140056
581	Cross-validation	0.625
582	Cross-validation	0.6894257703081232
583	Cross-validation	0.6275000000000001
584	Cross-validation	0.5800000000000001
585	Cross-validation	0.6785714285714286
586	Cross-validation	0.7226890756302521
587	Cross-validation	0.7321428571428571
588	Cross-validation	0.6121428571428571
589	Cross-validation	0.7625925925925926
590	Cross-validation	0.7321428571428572
591	Cross-validation	0.6796218487394958
592	Cross-validation	0.6411064425770308
593	Cross-validation	0.7814285714285714
594	Cross-validation	0.6581481481481481
595	Cross-validation	0.7041316526610645
596	Cross-validation	0.5969887955182073
597	Cross-validation	0.6610644257703081
598	Cross-validation	0.7332142857142857
599	Cross-validation	0.6744444444444444
600	Cross-validation	0.7650560224089635
601	Cross-validation	0.601890756302521
602	Cross-validation	0.7023809523809523
603	Cross-validation	0.7649999999999999
604	Cross-validation	0.6285185185185185
605	Cross-validation	0.6855742296918768
606	Cross-validation	0.7013305322128851
607	Cross-validation	0.6418067226890756
608	Cross-validation	0.6564285714285715
609	Cross-validation	0.7485185185185185
610	Cross-validation	0.686624649859944
611	Cross-validation	0.7181372549019609
612	Cross-validation	0.6999299719887956
613	Cross-validation	0.7796428571428571
614	Cross-validation	0.7303703703703703
615	Cross-validation	0.7885154061624651
616	Cross-validation	0.6960784313725491
617	Cross-validation	0.6193977591036414
618	Cross-validation	0.7603571428571427
619	Cross-validation	0.6566666666666667
620	Cross-validation	0.7626050420168067
621	Cross-validation	0.7450980392156863
622	Cross-validation	0.7426470588235293
623	Cross-validation	0.7017857142857142
624	Cross-validation	0.7418518518518518
625	Cross-validation	0.7788461538461539
626	Cross-validation	0.698005698005698
627	Cross-validation	0.7325498575498576
628	Cross-validation	0.6201923076923077
629	Cross-validation	0.6380090497737556
630	Cross-validation	0.6185897435897435
631	Cross-validation	0.712962962962963
632	Cross-validation	0.6524216524216524
633	Cross-validation	0.6431213017751479
634	Cross-validation	0.7484917043740573
635	Cross-validation	0.6292735042735043
636	Cross-validation	0.7685185185185186
637	Cross-validation	0.6688034188034189
638	Cross-validation	0.7289201183431953
639	Cross-validation	0.6877828054298641
640	Cross-validation	0.6997863247863247
641	Cross-validation	0.7325498575498577
642	Cross-validation	0.7325498575498576
643	Cross-validation	0.6897189349112426
644	Cross-validation	0.7303921568627452
645	Cross-validation	0.6595441595441596
646	Cross-validation	0.6837606837606838
647	Cross-validation	0.6477920227920227
648	Cross-validation	0.6845414201183432
649	Cross-validation	0.7239819004524887
650	Cross-validation	0.8148148148148148
651	Cross-validation	0.6196581196581197
652	Cross-validation	0.6086182336182336
653	Cross-validation	0.7152366863905326
654	Cross-validation	0.7228506787330317
655	Cross-validation	0.681980056980057
656	Cross-validation	0.7635327635327636
657	Cross-validation	0.7457264957264957
658	Cross-validation	0.698594674556213
659	Cross-validation	0.717948717948718
660	Cross-validation	0.7318376068376069
661	Cross-validation	0.6552706552706553
662	Cross-validation	0.6257122507122508
663	Cross-validation	0.6187130177514792
664	Cross-validation	0.7266214177978884
665	Cross-validation	0.8048433048433048
666	Cross-validation	0.7019230769230769
667	Cross-validation	0.6189458689458689
668	Cross-validation	0.7089497041420117
669	Cross-validation	0.6832579185520362
670	Cross-validation	0.6905270655270657
671	Cross-validation	0.7076210826210827
672	Cross-validation	0.6883903133903133
673	Cross-validation	0.6127958579881657
674	Cross-validation	0.8084464555052789
675	Cross-validation	0.7033475783475783
676	Cross-validation	0.7275641025641025
677	Cross-validation	0.7204415954415955
678	Cross-validation	0.7196745562130178
679	Cross-validation	0.7051282051282051
680	Cross-validation	0.6556267806267807
681	Cross-validation	0.579059829059829
682	Cross-validation	0.68482905982906
683	Cross-validation	0.7056213017751479
684	Cross-validation	0.7183257918552035
685	Cross-validation	0.7357549857549859
686	Cross-validation	0.7731481481481481
687	Cross-validation	0.6834045584045584
688	Cross-validation	0.6982248520710059
689	Cross-validation	0.6263197586726998
690	Cross-validation	0.6684472934472934
691	Cross-validation	0.7054843304843306
692	Cross-validation	0.7770655270655271
693	Cross-validation	0.7814349112426036
694	Cross-validation	0.751131221719457
695	Cross-validation	0.6502849002849003
696	Cross-validation	0.6075498575498575
697	Cross-validation	0.8087606837606838
698	Cross-validation	0.6678994082840236
699	Cross-validation	0.7111613876319758
700	Cross-validation	0.7692307692307693
701	Cross-validation	0.7542735042735043
702	Cross-validation	0.597934472934473
703	Cross-validation	0.7729289940828401
704	Cross-validation	0.6945701357466063
705	Cross-validation	0.7254273504273505
706	Cross-validation	0.7596153846153846
707	Cross-validation	0.7471509971509972
708	Cross-validation	0.7196745562130177
709	Cross-validation	0.6568627450980393
710	Cross-validation	0.7688746438746439
711	Cross-validation	0.761039886039886
712	Cross-validation	0.7069088319088319
713	Cross-validation	0.7507396449704142
714	Cross-validation	0.6862745098039216
715	Cross-validation	0.7329059829059827
716	Cross-validation	0.6716524216524217
717	Cross-validation	0.7610398860398859
718	Cross-validation	0.6815828402366864
719	Cross-validation	0.7051282051282051
720	Cross-validation	0.6745014245014245
721	Cross-validation	0.65491452991453
722	Cross-validation	0.688034188034188
723	Cross-validation	0.7300295857988166
724	Cross-validation	0.521870286576169
725	Cross-validation	0.6727207977207976
726	Cross-validation	0.7745726495726495
727	Cross-validation	0.6816239316239315
728	Cross-validation	0.6213017751479291
729	Cross-validation	0.6825037707390649
730	Cross-validation	0.7895299145299145
731	Cross-validation	0.7425213675213675
732	Cross-validation	0.745014245014245
733	Cross-validation	0.6871301775147929
734	Cross-validation	0.6858974358974359
735	Cross-validation	0.6118233618233618
736	Cross-validation	0.6677350427350428
737	Cross-validation	0.72008547008547
738	Cross-validation	0.7548076923076923
739	Cross-validation	0.722473604826546
740	Cross-validation	0.7888176638176638
741	Cross-validation	0.7799145299145299
742	Cross-validation	0.5548433048433049
743	Cross-validation	0.7400147928994083
744	Cross-validation	0.5546757164404222
745	Cross-validation	0.7136752136752138
746	Cross-validation	0.6374643874643875
747	Cross-validation	0.7297008547008548
748	Cross-validation	0.7917899408284024
749	Cross-validation	0.6964555052790348
750	Cross-validation	0.7924137931034484
751	Cross-validation	0.6720689655172414
752	Cross-validation	0.6225
753	Cross-validation	0.7039285714285715
754	Cross-validation	0.7632142857142857
755	Cross-validation	0.7027586206896551
756	Cross-validation	0.6737931034482758
757	Cross-validation	0.6617857142857143
758	Cross-validation	0.7649999999999999
759	Cross-validation	0.6035714285714285
760	Cross-validation	0.6882758620689655
761	Cross-validation	0.6241379310344828
762	Cross-validation	0.7374999999999999
