"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
9,0.721757311318287,0.665117117117117,0.696113821138211,0.0499557319321042,0.0775995949609928,0.0797757532873587,"Decision_Tree"
10,0.722109232926306,0.663058558558559,0.695247386759582,0.0498008799503838,0.0783830585201316,0.079344314298233,"Decision_Tree"
1,0.739552808906467,0.570804804804805,0.90830081300813,0.0416503056855114,0.0760874002646451,0.0398508875001484,"Decision_Tree"
2,0.731632447342813,0.626081081081081,0.786998838559814,0.0497698511629945,0.0837909067181888,0.0710048219908596,"Decision_Tree"
3,0.730991000582464,0.636615615615616,0.771861788617886,0.0531021092907123,0.082140341673482,0.0737607491776466,"Decision_Tree"
4,0.726328603865189,0.64886036036036,0.751292682926829,0.0534363911250666,0.0812881690829903,0.0708402170945822,"Decision_Tree"
5,0.721655008667204,0.659189189189189,0.730595818815331,0.0552191558564971,0.0813884439468311,0.0731605679010299,"Decision_Tree"
6,0.717561669247645,0.664033033033033,0.712728222996516,0.0571205637386915,0.0844845056320053,0.0772987277003775,"Decision_Tree"
7,0.718190722952918,0.665063063063063,0.700171893147503,0.0567301199384401,0.0848985711961229,0.0774902305395077,"Decision_Tree"
8,0.720625925141169,0.663183183183183,0.690700348432056,0.0557677287800058,0.0852000057702237,0.0767487070163323,"Decision_Tree"
9,0.720347385277263,0.661545045045045,0.685487804878049,0.0570952774930528,0.0858424395072038,0.07870852706647,"Decision_Tree"
10,0.720571664434469,0.659363363363363,0.683526132404181,0.0574814788214291,0.0858127226762046,0.0782057349854481,"Decision_Tree"
1,0.734065995437947,0.55346996996997,0.914662020905923,0.0395758471786834,0.0725844046887764,0.0409280877563008,"Decision_Tree"
2,0.761127676020969,0.64768018018018,0.797148664343786,0.0499075988715051,0.0833645830024809,0.0763944054368232,"Decision_Tree"
3,0.76157005350298,0.652081081081081,0.790319396051103,0.0511095587738612,0.0809715010117589,0.0749185642368128,"Decision_Tree"
4,0.75518099937917,0.661824324324324,0.76891637630662,0.0506697408130021,0.0784571174628981,0.0721611638330521,"Decision_Tree"
5,0.746511494508446,0.672132132132132,0.75006968641115,0.0513564580653715,0.0784047760751578,0.0706630472406024,"Decision_Tree"
6,0.740059171104903,0.677564564564565,0.72879674796748,0.0533181177209351,0.0782259072625171,0.0758789098946171,"Decision_Tree"
7,0.736688991256064,0.680043543543544,0.713393728222997,0.0547643169651097,0.0818960688047736,0.0788670587841567,"Decision_Tree"
8,0.737048779615853,0.681082582582583,0.704052264808362,0.0544905792895074,0.0835527409694231,0.0780529579817434,"Decision_Tree"
9,0.736968217346266,0.679753753753754,0.699612078977933,0.0539509895912796,0.08486776582674,0.0771657968537989,"Decision_Tree"
10,0.736861366593074,0.676872372372372,0.698219512195122,0.0535749286117414,0.0843544383878399,0.0774921292958533,"Decision_Tree"
1,0.751265174582248,0.589618618618619,0.912911730545877,0.0418957630136547,0.0730168308867615,0.0401463157362143,"Decision_Tree"
2,0.753978977671051,0.650660660660661,0.808662020905923,0.052267306354157,0.0804635714864965,0.0711356278753619,"Decision_Tree"
3,0.75169579335433,0.662237237237237,0.786966318234611,0.0555453396359773,0.0791910992612191,0.0754617800448371,"Decision_Tree"
4,0.747764030581104,0.672795795795796,0.765090592334495,0.0550175607307382,0.0779983601828358,0.0782053954300108,"Decision_Tree"
5,0.74497534381071,0.684081081081081,0.741416957026713,0.0557612681883798,0.0773823158355857,0.0801617629467384,"Decision_Tree"
6,0.744127780219244,0.690151651651652,0.723439024390244,0.0564622135546219,0.0772743609192616,0.0807911840517251,"Decision_Tree"
7,0.74130279103145,0.691328828828829,0.710382113821138,0.0564402049530056,0.0777016197383064,0.0809587034454948,"Decision_Tree"
8,0.73883669427267,0.688903903903904,0.705255516840883,0.0569305509162462,0.081022968039454,0.0813378529082028,"Decision_Tree"
9,0.737770052282247,0.686554054054054,0.703763066202091,0.0569161729954289,0.0822733117670312,0.0826198128657868,"Decision_Tree"
10,0.738003396689372,0.6851996996997,0.703236933797909,0.0565782298582694,0.0822609326359181,0.0831065478892213,"Decision_Tree"
1,0.733891617226983,0.562986486486487,0.90479674796748,0.0393149708805238,0.0731549870735246,0.0438617464838659,"Decision_Tree"
2,0.721857665592422,0.604525525525526,0.817837398373984,0.0439312731961318,0.0803794369424484,0.0750611530469838,"Decision_Tree"
3,0.718788939636501,0.624397897897898,0.78432868757259,0.0472559039128533,0.0789340342269399,0.0733267527020487,"Decision_Tree"
4,0.716138659129513,0.640217717717718,0.759120789779326,0.0487550317727326,0.0756699528714225,0.072584196183114,"Decision_Tree"
5,0.713140535134438,0.650936936936937,0.737336817653891,0.0507298706043644,0.0766098518337105,0.0794422978286645,"Decision_Tree"
6,0.710955606303167,0.657402402402402,0.715268292682927,0.0522606625250168,0.0788080007858843,0.0784182246486782,"Decision_Tree"
7,0.711329480177041,0.658837837837838,0.70138443670151,0.0522040933864399,0.0817860446898886,0.080649036946985,"Decision_Tree"
8,0.710893378570208,0.656503003003003,0.691140534262485,0.05353228184837,0.0838706581862838,0.0791981153357211,"Decision_Tree"
9,0.71159782779295,0.654220720720721,0.68737049941928,0.052851240426764,0.0854872208975622,0.0790106886775562,"Decision_Tree"
10,0.711838791753426,0.652698198198198,0.684607433217189,0.0526348799083612,0.0831139171368856,0.0793611292868031,"Decision_Tree"
1,0.739658481652384,0.571040540540541,0.908276422764228,0.0423999517236848,0.0777452702315514,0.0374732031882099,"Decision_Tree"
2,0.732329877351219,0.616072072072072,0.819855981416957,0.0469511492109549,0.0797210989255569,0.0739851060552034,"Decision_Tree"
3,0.729580635513562,0.636234234234234,0.780387921022067,0.0499126583429817,0.0797231475219936,0.0753649024818071,"Decision_Tree"
4,0.72861434605337,0.647845345345345,0.762695702671312,0.0498548282735032,0.0763001367318585,0.0791379660259262,"Decision_Tree"
5,0.725122754287388,0.6546996996997,0.742224157955865,0.0491300153889395,0.0756046022386958,0.0838528717058591,"Decision_Tree"
6,0.72310751474471,0.656707207207207,0.724334494773519,0.0503125664608928,0.0758878028801645,0.0838416553408711,"Decision_Tree"
7,0.723050464227293,0.656761261261261,0.71090243902439,0.0499555050461283,0.0776271019347387,0.0851019150280466,"Decision_Tree"
8,0.722671872656629,0.657678678678679,0.702344947735192,0.0510781001664903,0.0767009340800661,0.0851795824922929,"Decision_Tree"
9,0.723162697976722,0.657460960960961,0.698408826945412,0.0510674974793961,0.076251181458785,0.0835536367363283,"Decision_Tree"
10,0.724053716608595,0.656103603603604,0.696590011614402,0.0506255196358371,0.0765586571608831,0.0845712350870881,"Decision_Tree"
1,0.740836524677988,0.562438438438438,0.919234610917538,0.041262758171772,0.0744674864232366,0.038512839780524,"Decision_Tree"
2,0.748425322971055,0.618813813813814,0.860833914053426,0.0462088537315527,0.0765763272994274,0.0596228454141879,"Decision_Tree"
3,0.742846852950511,0.642678678678679,0.816639953542393,0.0471184906630952,0.0772546373397974,0.0745294811493937,"Decision_Tree"
4,0.739302839860767,0.659522522522523,0.783377468060395,0.0493332005481162,0.0769378458508876,0.0802312902770311,"Decision_Tree"
5,0.737774895540139,0.673331831831832,0.751464576074332,0.0516425030846861,0.0779478550570391,0.0842214258696797,"Decision_Tree"
6,0.737430528961017,0.682750750750751,0.730112659698026,0.0510572776606348,0.0780134449827497,0.0834974454252119,"Decision_Tree"
7,0.736760009138058,0.684947447447447,0.714750290360046,0.0513212954138912,0.0798337040076287,0.0859015681916073,"Decision_Tree"
8,0.736371673066795,0.685372372372372,0.707541231126597,0.051965116703266,0.079711133057543,0.0849558939842369,"Decision_Tree"
9,0.735951393902613,0.683566066066066,0.705003484320557,0.0520077911255151,0.0810470897798346,0.0841350760240703,"Decision_Tree"
10,0.735869835863738,0.682854354354354,0.704240418118467,0.0523110353531941,0.0805344179008314,0.0845206837662157,"Decision_Tree"
1,0.731003832229442,0.575521021021021,0.886486643437863,0.0437057019529756,0.0783142226630268,0.0462261579298734,"Decision_Tree"
2,0.718158066167213,0.623516516516517,0.787506387921022,0.0499814716089752,0.0791070713579227,0.0738321671645418,"Decision_Tree"
3,0.709486987422963,0.64106006006006,0.746997677119628,0.0500283568667538,0.0770585546461158,0.0741617507263164,"Decision_Tree"
4,0.703904940654941,0.647424924924925,0.726053426248548,0.0516202829067456,0.0796938725950897,0.0788379817411233,"Decision_Tree"
5,0.699581552807163,0.653518018018018,0.703707317073171,0.0531465533277295,0.0833239662258673,0.080871055986551,"Decision_Tree"
6,0.69764553708761,0.652915915915916,0.689562137049942,0.0522781617652079,0.0850803078704627,0.0825908568612334,"Decision_Tree"
7,0.697576841650012,0.650780780780781,0.678508710801394,0.0523421893471264,0.0863292726975434,0.0809501833216912,"Decision_Tree"
8,0.698584506108896,0.64875975975976,0.669649245063879,0.0523329907914429,0.0902063579098991,0.0822085580519377,"Decision_Tree"
9,0.698835780466878,0.646213213213213,0.665586527293844,0.0526520656226713,0.0880385008569886,0.0832083695914369,"Decision_Tree"
10,0.699084992658163,0.644635135135135,0.664372822299652,0.0535941659273966,0.0881011577517141,0.0835751637209938,"Decision_Tree"
1,0.756716940808404,0.591484984984985,0.921948896631823,0.040784887816693,0.0756353771840075,0.0381450360233644,"Decision_Tree"
2,0.75568055947934,0.644570570570571,0.810613240418118,0.0501853876982851,0.0789494533618164,0.073104497718152,"Decision_Tree"
3,0.754924413525023,0.653268768768769,0.793850174216028,0.0519606123174529,0.0804308456739507,0.0792294747219406,"Decision_Tree"
4,0.752063756264976,0.66331981981982,0.77118931475029,0.0537574190595712,0.0777441010954049,0.0777758364955354,"Decision_Tree"
5,0.74789877638963,0.671255255255255,0.750862950058072,0.0540836788619281,0.0795872559600891,0.0789628574192753,"Decision_Tree"
6,0.744374860923641,0.675701201201201,0.73564343786295,0.0549674015656777,0.0807833687630902,0.0803153233249938,"Decision_Tree"
7,0.743172268958854,0.675653153153153,0.726379790940767,0.0554019254059406,0.0810730883232439,0.0835381768222672,"Decision_Tree"
8,0.742562713410274,0.677435435435435,0.718816492450639,0.0551645314606241,0.0805978132392581,0.0808876288577698,"Decision_Tree"
9,0.742740543243592,0.678031531531532,0.714544715447154,0.0548767166105587,0.0809094372884076,0.0823231867450933,"Decision_Tree"
10,0.74278233765124,0.677974474474474,0.71311149825784,0.0546590439897363,0.0816487674640007,0.0826038684952022,"Decision_Tree"
1,0.750461057747643,0.564533033033033,0.936389082462253,0.041350470166204,0.0776764119704223,0.0316296955010208,"Decision_Tree"
2,0.751378323445397,0.621638138138138,0.833277584204413,0.0476928332467919,0.0840743630274311,0.0713858606458619,"Decision_Tree"
3,0.752675945980824,0.636944444444444,0.808759581881533,0.05157563140416,0.0830421827687435,0.0681539280885666,"Decision_Tree"
4,0.751394782849051,0.646343843843844,0.792869918699187,0.052870483446979,0.0794965508008895,0.0733969802320746,"Decision_Tree"
5,0.748702617687374,0.655546546546547,0.775451800232288,0.0541335377089008,0.0788798891919558,0.0747747237096897,"Decision_Tree"
6,0.746044958721788,0.663918918918919,0.752119628339141,0.0553745762422892,0.076450257231767,0.0778755952683946,"Decision_Tree"
7,0.745187306208648,0.670597597597598,0.737665505226481,0.0548372101536696,0.0770619257596266,0.0785285444999068,"Decision_Tree"
8,0.744470532815045,0.674888888888889,0.723691056910569,0.05427044594768,0.0799751545044924,0.0788070109457507,"Decision_Tree"
9,0.744244996738899,0.675213213213213,0.720959349593496,0.0547856913013677,0.080646185768997,0.0785081229104861,"Decision_Tree"
10,0.74392500819635,0.674675675675676,0.719715447154472,0.0546084016956744,0.081391106322754,0.07877550172509,"Decision_Tree"
1,0.736053088803089,0.567725225225225,0.904380952380952,0.039769708043737,0.069511295485792,0.0426847957993101,"Decision_Tree"
2,0.756890062100428,0.651168168168168,0.836232288037166,0.0426027236957748,0.0692245017098265,0.0578100827322814,"Decision_Tree"
3,0.75101786455445,0.66606006006006,0.797808362369338,0.0479672959376395,0.0738914101040582,0.0691986949880111,"Decision_Tree"
4,0.751283493423737,0.67895045045045,0.773837398373984,0.0507636725966655,0.0739570952185271,0.0707467978445867,"Decision_Tree"
5,0.750105409852361,0.685593093093093,0.758562137049942,0.0515634301935343,0.0739961632874639,0.0726389442720735,"Decision_Tree"
6,0.746969717103863,0.688572072072072,0.745717770034843,0.0521225169300806,0.0749899855864791,0.0769613885774561,"Decision_Tree"
7,0.74733925432401,0.689618618618619,0.733049941927991,0.0519390195870272,0.0772873335807043,0.0779404709898474,"Decision_Tree"
8,0.745445319012392,0.688312312312312,0.722142857142857,0.051789469888513,0.0772802999071281,0.0801789924819495,"Decision_Tree"
9,0.745610373003666,0.687657657657658,0.719218350754936,0.051750539311318,0.078043533239714,0.0802523346141143,"Decision_Tree"
10,0.745331019172483,0.68537987987988,0.719178861788618,0.0520560008508982,0.0786186282473704,0.0798940252545747,"Decision_Tree"
1,0.747195150725639,0.585010510510511,0.909379790940767,0.0430035463177815,0.0812617249533061,0.0432980159522495,"Decision_Tree"
2,0.765539389127804,0.66118018018018,0.797909407665505,0.0536716713771668,0.0895279220359923,0.0716543969626846,"Decision_Tree"
3,0.767044392388905,0.669462462462462,0.784224157955865,0.0525647005591651,0.0829665704047527,0.0660633692128122,"Decision_Tree"
4,0.759144686498345,0.676183183183183,0.767333333333333,0.0536927054192971,0.0822673021985947,0.0700542936058446,"Decision_Tree"
5,0.753218103556518,0.68287987987988,0.749292682926829,0.0554338666419063,0.0819107005161145,0.0734792704450502,"Decision_Tree"
6,0.749622181414864,0.691693693693694,0.734199767711963,0.0560808434225275,0.0838490893561512,0.0739029359312352,"Decision_Tree"
7,0.748899413786609,0.691483483483484,0.72458768873403,0.0551178832514128,0.0828577806844447,0.0721735904529884,"Decision_Tree"
8,0.750323257054964,0.690337837837838,0.71921718931475,0.0545022334532839,0.083656417719553,0.0732978735569327,"Decision_Tree"
9,0.749846311904239,0.689857357357357,0.715905923344948,0.0539684095182273,0.0829286672514001,0.071844866845068,"Decision_Tree"
10,0.750086082598278,0.688828828828829,0.715234610917538,0.0532921584031635,0.0829627235794062,0.0718963363343467,"Decision_Tree"
1,0.736217929602076,0.562421921921922,0.91001393728223,0.0393543047600643,0.0748834744605274,0.0416486089006164,"Decision_Tree"
2,0.729498582641875,0.599917417417417,0.840317073170732,0.0435241018572115,0.0753512537174772,0.0648269383932586,"Decision_Tree"
3,0.727756612884662,0.624689189189189,0.796948896631823,0.0460040651774914,0.0776502273677361,0.0712531671147071,"Decision_Tree"
4,0.724689787348324,0.64042042042042,0.76655981416957,0.049074909964687,0.077189009216181,0.073278752472099,"Decision_Tree"
5,0.7222637685595,0.651801801801802,0.739252032520325,0.0512487131691057,0.0785376986032402,0.0765810730929835,"Decision_Tree"
6,0.721710559427023,0.65904954954955,0.718031358885017,0.0514290712362746,0.0792991638359454,0.0831179282161823,"Decision_Tree"
7,0.720952414958512,0.661130630630631,0.707946573751452,0.0520457836660311,0.082080086408707,0.0839369057542083,"Decision_Tree"
8,0.720895594200472,0.663028528528529,0.700675958188153,0.0527508459848547,0.0826448946515461,0.0829911651980658,"Decision_Tree"
9,0.72064933313104,0.662099099099099,0.697662020905923,0.0536646574165833,0.0833148805154118,0.0830767972970528,"Decision_Tree"
10,0.721298923487948,0.660947447447447,0.696565621370499,0.0535286635353349,0.0833621244065424,0.082958658653374,"Decision_Tree"
1,0.742486939029622,0.577623123123123,0.907350754936121,0.0395376511471968,0.0697721961897004,0.0402106348909593,"Decision_Tree"
2,0.74335219278512,0.634441441441441,0.810428571428571,0.0486838106211208,0.0771737886758037,0.0718681369897197,"Decision_Tree"
3,0.742436536274951,0.646376876876877,0.793063879210221,0.0510842628837798,0.0736874955087505,0.072260652877631,"Decision_Tree"
4,0.734890857320735,0.658177177177177,0.76523112659698,0.0514673229162775,0.0732919564804209,0.0726450044485915,"Decision_Tree"
5,0.726869344954711,0.669987987987988,0.736322880371661,0.0528137508341864,0.0742828939975875,0.0761906805946484,"Decision_Tree"
6,0.724539069557362,0.675537537537538,0.712324041811847,0.0524815647905029,0.0767495994735694,0.0764147700606103,"Decision_Tree"
7,0.723544851907657,0.678081081081081,0.697866434378629,0.052301205065779,0.0786520454257207,0.0755587257266509,"Decision_Tree"
8,0.723506932891079,0.678411411411411,0.687463414634146,0.0519746056577165,0.0790665529480349,0.0764853790288168,"Decision_Tree"
9,0.724915940766551,0.676279279279279,0.684019744483159,0.0510355841114514,0.0801889069369293,0.0772112463814903,"Decision_Tree"
10,0.726392058870717,0.674701201201201,0.68268524970964,0.0510097956272082,0.0801566429549188,0.0772379706749142,"Decision_Tree"
1,0.744122864153352,0.571818318318318,0.916427409988386,0.0424124083488267,0.0755759848328812,0.0372178205831467,"Decision_Tree"
2,0.752892147809831,0.646102102102102,0.803966318234611,0.0537282605337296,0.0887785217568696,0.0746036094848536,"Decision_Tree"
3,0.75268984620509,0.659142642642643,0.784980255516841,0.0558287126656493,0.0852121588140518,0.0711587496396131,"Decision_Tree"
4,0.749039880472807,0.665373873873874,0.773434378629501,0.0579015195929583,0.0805464315636504,0.0690403196750792,"Decision_Tree"
5,0.744667386463118,0.676957957957958,0.753658536585366,0.0577619829961525,0.0796160298366112,0.0699154328284,"Decision_Tree"
6,0.741987444761835,0.686246246246246,0.736766550522648,0.058892076300583,0.0805678591424017,0.0701651916905506,"Decision_Tree"
7,0.738718003718004,0.68756006006006,0.724397212543554,0.0576675625540585,0.0802022573118493,0.0726641389509826,"Decision_Tree"
8,0.739136707264756,0.686756756756757,0.715239256678281,0.0582063266158116,0.083326787777787,0.0745034072735748,"Decision_Tree"
9,0.738971318007903,0.685279279279279,0.711772357723577,0.0573532017488549,0.0834061778706386,0.0743296816067155,"Decision_Tree"
10,0.738897045128752,0.683926426426426,0.710096399535424,0.057403236565866,0.083210360346857,0.0747174719055839,"Decision_Tree"
1,0.744315320547028,0.584087087087087,0.904543554006969,0.04040477511043,0.0739585652924209,0.0459908856267901,"Decision_Tree"
2,0.748944629298288,0.650402402402402,0.789977932636469,0.0532008928892066,0.0807026322610795,0.0798125923699952,"Decision_Tree"
3,0.750800488205976,0.660881381381381,0.775191637630662,0.0545046968019575,0.0773744259421299,0.0772001327173763,"Decision_Tree"
4,0.745127198627199,0.670453453453453,0.755429732868757,0.0531099347374191,0.076385701215565,0.072843543712575,"Decision_Tree"
5,0.73770174704321,0.675012012012012,0.739854819976771,0.0526314418950038,0.0764779770403325,0.0736313647704651,"Decision_Tree"
6,0.735576938000718,0.679516516516517,0.722837398373984,0.0537665376423291,0.0768775015400556,0.0778620027047629,"Decision_Tree"
7,0.734755965460234,0.679834834834835,0.710229965156794,0.0534707906428144,0.0779458889600097,0.0790849946098373,"Decision_Tree"
8,0.735093379529355,0.677654654654655,0.703732868757259,0.0528099644822082,0.0790991111054806,0.0798999080418331,"Decision_Tree"
9,0.735786550051794,0.677756756756757,0.700134727061556,0.0527302239498339,0.077895167122835,0.0791278320796492,"Decision_Tree"
10,0.735904808118223,0.676672672672673,0.698889663182346,0.0525693654136238,0.0783021759797344,0.0791734813234042,"Decision_Tree"
1,0.751029151102322,0.588708708708709,0.913349593495935,0.0409612582959616,0.0708467576250822,0.0416217813979364,"Decision_Tree"
2,0.741557329978062,0.633,0.815910569105691,0.0485746450135842,0.0753701453115518,0.0737342498478491,"Decision_Tree"
3,0.740447752194703,0.644424924924925,0.800196283391405,0.0502921598942655,0.0748074954173574,0.0797430536934303,"Decision_Tree"
4,0.737387472402716,0.657129129129129,0.770757259001161,0.0511151831121047,0.0739626443932319,0.0780045014245096,"Decision_Tree"
5,0.733097244892977,0.668171171171171,0.74480487804878,0.0523468734621166,0.0748120319768623,0.0786217161106473,"Decision_Tree"
6,0.731385229305961,0.671382882882883,0.727088269454123,0.0536006711652199,0.0750506772629329,0.0784165500040972,"Decision_Tree"
7,0.731016550958624,0.672472972972973,0.711904761904762,0.0537498890697919,0.0774164847991087,0.0794603172949694,"Decision_Tree"
8,0.731203900764876,0.671555555555556,0.707026713124274,0.0536611700735421,0.0782485016094374,0.0790441497877777,"Decision_Tree"
9,0.730804005660713,0.670858858858859,0.705968641114983,0.0535496603812056,0.0796648188961422,0.0794709487148944,"Decision_Tree"
10,0.730899268606586,0.670753753753754,0.704771196283391,0.0534574974281283,0.0800125342450863,0.0793986448125674,"Decision_Tree"
1,0.751526681733999,0.591594594594595,0.911458768873403,0.0411642332774285,0.0752056582778491,0.0405919307369571,"Decision_Tree"
2,0.762103381691796,0.653983483483483,0.85641231126597,0.0478727438928295,0.0755868605862316,0.0628021065229538,"Decision_Tree"
3,0.755974689846641,0.674370870870871,0.810506387921022,0.0522397545722828,0.0767414282871816,0.0695851215940741,"Decision_Tree"
4,0.751446930379857,0.688992492492493,0.772185830429733,0.0530119971185521,0.0759917190623878,0.0813228559036149,"Decision_Tree"
5,0.748337880999466,0.695692192192192,0.746277584204413,0.0540837413238257,0.0783115060477921,0.080004646013419,"Decision_Tree"
6,0.746593242196901,0.70166966966967,0.72501393728223,0.0552557959874092,0.0795589914653623,0.0816954889292242,"Decision_Tree"
7,0.745623956709323,0.705,0.713817653890825,0.055761872992652,0.0799005017382833,0.0808366333077646,"Decision_Tree"
8,0.745117368675296,0.704618618618619,0.707610917537747,0.056360446291645,0.0806231386046316,0.0841286862909886,"Decision_Tree"
9,0.745421446708032,0.70340990990991,0.704265969802555,0.055073200170124,0.0821120214743055,0.0848979071361334,"Decision_Tree"
10,0.745374935475545,0.702436936936937,0.703594657375145,0.0549075216463278,0.0820435513600537,0.0850504995182556,"Decision_Tree"
1,0.742606698161576,0.585034534534535,0.900178861788618,0.0433408741172465,0.0778405656179535,0.0424609281969985,"Decision_Tree"
2,0.737435475545232,0.625777777777778,0.82630081300813,0.0483616634530829,0.0822510228289125,0.0736085270301861,"Decision_Tree"
