"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5,0.729788562081245,0.669280780780781,0.741610917537747,0.0521877616944744,0.077103428814066,0.0768171539142441,"Decision_Tree"
6,0.726623140998141,0.663681681681682,0.715982578397213,0.0534900287160486,0.0825083885929008,0.080576474089083,"Decision_Tree"
1,0.740107652949116,0.565171171171171,0.915044134727062,0.0412009665844849,0.0780495853196473,0.0416623243662626,"Decision_Tree"
2,0.738098350964205,0.617034534534534,0.818233449477352,0.0502009482384661,0.0828527129779716,0.0730488640863207,"Decision_Tree"
3,0.737844912421132,0.628588588588589,0.798188153310105,0.0531942510638414,0.0810122400031757,0.0790158691985786,"Decision_Tree"
4,0.733057250630421,0.641689189189189,0.77318118466899,0.0542953265340155,0.0818409104971145,0.0792235320596218,"Decision_Tree"
5,0.728754375455595,0.652738738738739,0.744588850174216,0.0551504127609562,0.0797015901905533,0.0801880610282369,"Decision_Tree"
6,0.723653976275928,0.6631996996997,0.700216027874564,0.0587392826625361,0.0838018777347467,0.0821136728605721,"Decision_Tree"
1,0.733040527461259,0.553773273273273,0.912307781649245,0.0407945595354292,0.0719309099626251,0.0421986987724876,"Decision_Tree"
2,0.750553649032308,0.64251951951952,0.795845528455285,0.0543659500660309,0.0883116736260498,0.074494011915119,"Decision_Tree"
3,0.751263076665516,0.653878378378378,0.779572590011614,0.0567600538876331,0.0823297689830067,0.0767149457647976,"Decision_Tree"
4,0.746436025311025,0.660825825825826,0.766270615563298,0.0564979426745945,0.0783330365517046,0.0782907366880082,"Decision_Tree"
5,0.742747573357329,0.664331831831832,0.755032520325203,0.0561510162158373,0.0783734807121527,0.0780900321744355,"Decision_Tree"
6,0.74045614516956,0.668418918918919,0.720457607433217,0.0551711939241248,0.0767868251820975,0.0792325363084924,"Decision_Tree"
1,0.742691598392818,0.583076576576577,0.902306620209059,0.0405067167240543,0.0729246978020916,0.0434388512701078,"Decision_Tree"
2,0.752228782353782,0.651279279279279,0.807505226480836,0.0507433377396435,0.082727401460353,0.069012212060675,"Decision_Tree"
3,0.750462030846177,0.659696696696697,0.792289198606272,0.0519056209102743,0.0799591994125873,0.0701920914326528,"Decision_Tree"
4,0.742886410801045,0.672382882882883,0.763919860627178,0.053534042754178,0.0782730485170299,0.0716984320986422,"Decision_Tree"
5,0.737217479238821,0.678315315315315,0.743253193960511,0.053711190979354,0.0779480964268494,0.075322003168697,"Decision_Tree"
6,0.733315126101711,0.674929429429429,0.710521486643438,0.0553927115152648,0.0862633824247952,0.0748133184282794,"Decision_Tree"
1,0.722752940222452,0.533695195195195,0.91181068524971,0.041828343692091,0.0796967460623594,0.0410609182776021,"Decision_Tree"
2,0.738133361584581,0.615472972972973,0.807567944250871,0.0487360924504873,0.0858209221579869,0.0806554037394571,"Decision_Tree"
3,0.737349212888847,0.632741741741742,0.773785133565621,0.0539782393730757,0.084089016101059,0.0751971829771068,"Decision_Tree"
4,0.734840885746374,0.639524024024024,0.762142857142857,0.054456447925611,0.0812303161583046,0.074534097492944,"Decision_Tree"
5,0.731542993341774,0.647942942942943,0.745753774680604,0.0533784671245671,0.081325961826069,0.0750075454151078,"Decision_Tree"
6,0.731379111254111,0.652102102102102,0.707665505226481,0.0531859656892074,0.085335497845848,0.0803275305114499,"Decision_Tree"
1,0.73613943560285,0.552477477477477,0.919801393728223,0.0419748650455029,0.0730362900400997,0.0391158746306356,"Decision_Tree"
2,0.72991278647986,0.601292792792793,0.821047619047619,0.051395506182429,0.0779507270441414,0.0707641338039677,"Decision_Tree"
3,0.729644561809196,0.619641141141141,0.792464576074332,0.0526825462121726,0.0775288187847031,0.0773681897289269,"Decision_Tree"
4,0.726881060938988,0.632046546546547,0.768590011614402,0.0552347338652385,0.0755306315808775,0.0769545031188992,"Decision_Tree"
5,0.725512603631506,0.645001501501501,0.745731707317073,0.0561715717872347,0.0753667964648742,0.0787420446899385,"Decision_Tree"
6,0.719462254065913,0.640234234234234,0.710854819976771,0.0566604644966476,0.0809940957793021,0.0812930227395265,"Decision_Tree"
1,0.741500559793243,0.567507507507508,0.915493612078978,0.0419015256311911,0.0771826699086561,0.0414369749857075,"Decision_Tree"
2,0.734641407958481,0.609896396396396,0.831355400696864,0.0458690460533949,0.0778402348919213,0.0690788976021321,"Decision_Tree"
3,0.73119034016595,0.627833333333333,0.793155632984901,0.0484144689148193,0.0755649063798767,0.0749601256227575,"Decision_Tree"
4,0.727226973489169,0.638093093093093,0.768620209059233,0.048286207332746,0.0780797286822714,0.0751784008205704,"Decision_Tree"
5,0.724137066073042,0.645046546546547,0.747394889663182,0.0498400807092257,0.076691943141466,0.0756102250980734,"Decision_Tree"
6,0.729325579063384,0.651034534534535,0.713442508710801,0.0531974503989251,0.0789607296606968,0.0767286598282042,"Decision_Tree"
1,0.734764714191543,0.570117117117117,0.89941231126597,0.041011233748377,0.0750003358559964,0.0414560425371152,"Decision_Tree"
2,0.728659732467659,0.615213213213213,0.818751451800232,0.0446704890375819,0.077783232976477,0.0692978950572546,"Decision_Tree"
3,0.724399861969984,0.639256756756757,0.778291521486643,0.0475157908926135,0.0735182001817435,0.067737463099731,"Decision_Tree"
4,0.721092205445864,0.651929429429429,0.752099883855981,0.0498544077678416,0.0793053610786209,0.0741722968085197,"Decision_Tree"
5,0.718424361207898,0.658441441441441,0.729385598141696,0.05064492502238,0.0809570244831272,0.0754817809964742,"Decision_Tree"
6,0.715540165165165,0.641720720720721,0.698010452961673,0.0494626815787194,0.0829425251324551,0.0799292339916837,"Decision_Tree"
1,0.71942304674012,0.520315315315315,0.918530778164924,0.0402803648808038,0.0728353014358097,0.0409121840121879,"Decision_Tree"
2,0.7113169973109,0.575016516516517,0.811853658536585,0.0454775597475965,0.0803677442639062,0.0789304431733608,"Decision_Tree"
3,0.711561030542738,0.594951951951952,0.786095238095238,0.048165851269233,0.0777160601689397,0.0777391713136024,"Decision_Tree"
4,0.708899588613003,0.605894894894895,0.769369337979094,0.0493144196405131,0.0753353304322488,0.0756524351191117,"Decision_Tree"
5,0.706080914538232,0.616217717717718,0.747238095238095,0.0506051944764048,0.0755400888451186,0.0792616443575717,"Decision_Tree"
6,0.709103263978264,0.631624624624625,0.703105691056911,0.0523049703283033,0.0792982748112888,0.0776701293364847,"Decision_Tree"
1,0.739682147304099,0.569987987987988,0.909376306620209,0.0423484108913721,0.0765349619541192,0.0417099700162318,"Decision_Tree"
2,0.736433266454608,0.619309309309309,0.823631823461092,0.0483956201163275,0.0822095020689662,0.0691501971093588,"Decision_Tree"
3,0.733602911273643,0.636983483483483,0.793157955865273,0.0504383727302491,0.0788429218093072,0.0712375595415951,"Decision_Tree"
4,0.728820346914859,0.647569069069069,0.768253193960511,0.0513745704117192,0.0781297863024831,0.0765064559461408,"Decision_Tree"
5,0.724650147534294,0.655351351351351,0.74595818815331,0.052615248865318,0.0807696721430773,0.0781515882852523,"Decision_Tree"
6,0.720604787714544,0.645978978978979,0.708485481997677,0.0512845507397735,0.0787341054789063,0.0785681213457647,"Decision_Tree"
1,0.745142137782382,0.579070570570571,0.911213704994193,0.042006318581207,0.0790828691660803,0.0391244878135686,"Decision_Tree"
2,0.741358575038453,0.631486486486487,0.804732868757259,0.0505201869189818,0.0850383600061751,0.0700913399165489,"Decision_Tree"
3,0.738594227066788,0.642959459459459,0.783620209059233,0.0538887314988621,0.0849567255124539,0.0728941901249821,"Decision_Tree"
4,0.73512700548981,0.656214714714715,0.759299651567944,0.0557390093903799,0.0821169502865653,0.0752102799265626,"Decision_Tree"
5,0.731708256601549,0.669204204204204,0.736365853658537,0.0573526710570451,0.079241922428902,0.0775558093737985,"Decision_Tree"
6,0.726806958962447,0.679433933933934,0.700736353077816,0.0559940025263961,0.0835455649036075,0.0779268370479915,"Decision_Tree"
1,0.735962135480428,0.56722972972973,0.904694541231127,0.0422378292972398,0.077875659748811,0.0403044866326257,"Decision_Tree"
2,0.730710888152961,0.62110960960961,0.809461091753775,0.050800350693798,0.0834327576660019,0.0655951710618792,"Decision_Tree"
3,0.729790663485785,0.639899399399399,0.781214866434379,0.0525250938243344,0.0805516675148886,0.0699451998832653,"Decision_Tree"
4,0.72554398169947,0.652112612612613,0.759794425087108,0.0526639755018324,0.0791993536278376,0.0720371040562597,"Decision_Tree"
5,0.721107981675055,0.660208708708709,0.738255516840883,0.0525392319017429,0.0785011876901719,0.0745621508126297,"Decision_Tree"
6,0.716939894162455,0.653004504504505,0.701584204413473,0.0520206152756668,0.0878573454311415,0.0766415522873864,"Decision_Tree"
1,0.729798382877651,0.554475975975976,0.905120789779326,0.0416440959697057,0.0740184165192257,0.0440097669881189,"Decision_Tree"
2,0.723832678933289,0.604025525525526,0.813343786295006,0.0508285084809754,0.0789175026482832,0.0819533785087331,"Decision_Tree"
3,0.723701462786829,0.625516516516517,0.77750406504065,0.055695370919785,0.0767763445736913,0.0805746184498271,"Decision_Tree"
4,0.720490169612121,0.635887387387387,0.760723577235772,0.0575487758745241,0.0754143354108259,0.0783407944300171,"Decision_Tree"
5,0.715057550145965,0.64440990990991,0.738363530778165,0.0578358500887595,0.0787460038667753,0.0792399374112428,"Decision_Tree"
6,0.715992432763774,0.641813813813814,0.702034843205575,0.055553152131097,0.0836392554520668,0.0805178395616937,"Decision_Tree"
1,0.754343276203032,0.585995495495495,0.922691056910569,0.0381687945397952,0.0690030020678729,0.037004051410068,"Decision_Tree"
2,0.744155997896852,0.627097597597598,0.828004645760743,0.0481799469507354,0.0735357037565716,0.0699585047188215,"Decision_Tree"
3,0.742123933166616,0.641983483483483,0.7961475029036,0.0497059328126276,0.0721761807693177,0.0751788119585267,"Decision_Tree"
4,0.741134063506015,0.654279279279279,0.77644018583043,0.0528919165853493,0.0726035165238987,0.079434727717344,"Decision_Tree"
5,0.739186497473083,0.66362012012012,0.755349593495935,0.0528844396266366,0.0720143079883401,0.0786312182281076,"Decision_Tree"
6,0.733647910541203,0.675468468468468,0.71853774680604,0.0523811138681771,0.074782750611636,0.07971686194545,"Decision_Tree"
1,0.746407788450471,0.593226726726727,0.899588850174216,0.0423810950143352,0.0756703902859387,0.0439141761772552,"Decision_Tree"
2,0.768341475185987,0.67251051051051,0.800927990708479,0.05412152748955,0.0873164477554636,0.0746975669594767,"Decision_Tree"
3,0.770020511801,0.683747747747748,0.78474099883856,0.0543575229503957,0.0818797843932327,0.0754246116962819,"Decision_Tree"
4,0.764241061183134,0.688597597597598,0.769202090592334,0.0539075456765186,0.0784643426040718,0.0785210250984339,"Decision_Tree"
5,0.755788662355735,0.691223723723724,0.75195818815331,0.0532796414464125,0.0763353048074779,0.0804255694891113,"Decision_Tree"
6,0.753853254822767,0.691965465465465,0.714350754936121,0.0529331993664523,0.0789919381441236,0.0826555797010505,"Decision_Tree"
1,0.75102827479047,0.586418918918919,0.915637630662021,0.0422013700815923,0.0774010274631155,0.0409939867789586,"Decision_Tree"
2,0.739362642258984,0.620472972972973,0.833289198606272,0.0474004920729414,0.0820152149399865,0.0805119459617018,"Decision_Tree"
3,0.737472697436112,0.642375375375375,0.790048780487805,0.0496386056749558,0.080223422295633,0.0703386682354508,"Decision_Tree"
4,0.734660065117382,0.649749249249249,0.770649245063879,0.0510701503828014,0.0782446726046864,0.0727881511082028,"Decision_Tree"
5,0.732400921391775,0.655361861861862,0.752458768873403,0.0519156431292798,0.077888462639015,0.0732562169530429,"Decision_Tree"
6,0.730429701478482,0.661627627627628,0.7152868757259,0.0515669562300963,0.0779177882587943,0.081223510027441,"Decision_Tree"
1,0.744720466982662,0.572803303303303,0.916637630662021,0.0379502666391739,0.074839751835699,0.0393968677874286,"Decision_Tree"
2,0.749582369826272,0.63389039039039,0.821149825783972,0.0444759313372699,0.0807230006012696,0.069472053913761,"Decision_Tree"
3,0.752827643845936,0.651593093093093,0.7982868757259,0.0456778685754298,0.0755875522756409,0.068684132306901,"Decision_Tree"
4,0.751010259824284,0.660387387387387,0.781613240418118,0.0479563485086681,0.0763265209817871,0.073580776443569,"Decision_Tree"
5,0.749212284584236,0.669578078078078,0.7638606271777,0.0489837715452312,0.0765406041161185,0.0755889910222017,"Decision_Tree"
6,0.750751400791035,0.679123123123123,0.727227642276423,0.0510591214026989,0.0843517214037807,0.0746369184893698,"Decision_Tree"
1,0.72836151918469,0.552325825825826,0.904397212543554,0.0406906927672781,0.0779996116843694,0.0414488957034588,"Decision_Tree"
2,0.735542624070063,0.620057057057057,0.821243902439024,0.0462772866014961,0.0766101144479825,0.0736547289351386,"Decision_Tree"
3,0.730307149483979,0.639887387387387,0.780420441347271,0.0485110164134479,0.0768533528856921,0.0733256502502333,"Decision_Tree"
4,0.726179552374674,0.651447447447447,0.750706155632985,0.0519161259737366,0.0818897143667109,0.0727052665908087,"Decision_Tree"
5,0.724825442166906,0.658138138138138,0.734198606271777,0.0548754989429036,0.0852193855734502,0.075122689634419,"Decision_Tree"
6,0.724267696267696,0.662828828828829,0.700616724738676,0.0549780328143016,0.0803494840372629,0.0765442038154186,"Decision_Tree"
1,0.749963736384468,0.603905405405405,0.896022067363531,0.0431533581288318,0.0737480296501355,0.0426378644395255,"Decision_Tree"
2,0.738099426081133,0.631975975975976,0.823959349593496,0.047067391510379,0.0729394404401167,0.0716506945352142,"Decision_Tree"
3,0.728338305204159,0.649075075075075,0.778025551684088,0.0480621588441087,0.0745310187220931,0.0791241718413865,"Decision_Tree"
4,0.725705745815502,0.661193693693694,0.751840882694541,0.0491784680882638,0.0768419942180095,0.0791216749664298,"Decision_Tree"
5,0.723659061500525,0.666069069069069,0.734054587688734,0.0501427389881024,0.0774437457147291,0.0788701426136432,"Decision_Tree"
6,0.72526308276918,0.660346846846847,0.707480836236934,0.050596483973661,0.0821633990821084,0.0812664714402806,"Decision_Tree"
1,0.737031821891578,0.565896396396396,0.90816724738676,0.0439110544909379,0.0809043275800165,0.0419702292880979,"Decision_Tree"
2,0.737010078458249,0.620357357357357,0.82269918699187,0.0478587465247541,0.0852484130455346,0.0811899772284228,"Decision_Tree"
3,0.7296120340724,0.640611111111111,0.770317073170732,0.0508073901107781,0.083932891145561,0.0756635140585906,"Decision_Tree"
4,0.72683325878143,0.652427927927928,0.745364692218351,0.0520227671797128,0.0837120123057467,0.0760431254161898,"Decision_Tree"
5,0.723859563396149,0.655651651651652,0.732758420441347,0.0533569591399065,0.0822778370474319,0.0779783958319629,"Decision_Tree"
6,0.722908303338181,0.651825825825826,0.698144018583043,0.0527770151555554,0.0800776679623319,0.0831710525123288,"Decision_Tree"
1,0.7298371341725,0.555115615615616,0.904558652729384,0.0414164907230826,0.0712842714566441,0.0433752636948299,"Decision_Tree"
2,0.733069331962625,0.623647147147147,0.794869918699187,0.0487484532584244,0.0773173822968606,0.0773033577881484,"Decision_Tree"
3,0.729465793755428,0.631908408408408,0.776872241579559,0.0503027197734261,0.07525690515269,0.0811777905728654,"Decision_Tree"
4,0.723140322814103,0.63972972972973,0.756501742160279,0.0528394232929373,0.0758487758206821,0.0829714187273121,"Decision_Tree"
5,0.716124921088336,0.64859009009009,0.732918699186992,0.0528686879276197,0.0775510804194556,0.0808190124316459,"Decision_Tree"
6,0.713432023486901,0.652912912912913,0.689103368176539,0.0519550959961955,0.0827381856527858,0.0851365556104391,"Decision_Tree"
1,0.748460016636846,0.585031531531532,0.91188850174216,0.0417511470274518,0.0718936503974617,0.0407232845409485,"Decision_Tree"
2,0.741772080878788,0.633325825825826,0.806375145180023,0.0496190735314181,0.082136775561205,0.0741224430963548,"Decision_Tree"
3,0.742899602128261,0.653276276276276,0.772696864111498,0.0519639709991168,0.079959036114595,0.0709190794764119,"Decision_Tree"
4,0.741063267535829,0.663166666666667,0.75727293844367,0.0535685936945887,0.0783920189370676,0.0720011808800958,"Decision_Tree"
5,0.73779947892143,0.668707207207207,0.743993031358885,0.0545687008793744,0.0787807001621677,0.0731904753740086,"Decision_Tree"
6,0.736249314645656,0.656914414414414,0.709924506387921,0.0535548642823208,0.0820154518178063,0.0777416928924649,"Decision_Tree"
1,0.71815875108558,0.531714714714715,0.904602787456446,0.0415313692663134,0.0792620923158208,0.0423376305404582,"Decision_Tree"
2,0.705273638185224,0.571397897897898,0.819358885017422,0.045225107766199,0.0803165410671651,0.0667886947999389,"Decision_Tree"
3,0.70321684314977,0.59731981981982,0.783536585365854,0.048090630229622,0.0814215318455258,0.074756643204042,"Decision_Tree"
4,0.70249263941642,0.618042042042042,0.755229965156794,0.0484301173188837,0.0805500826109577,0.0748073657901499,"Decision_Tree"
5,0.702318781760855,0.634926426426426,0.733753774680604,0.0499367652333327,0.0796110854435689,0.0770945022516123,"Decision_Tree"
6,0.69847063483344,0.636276276276276,0.703109175377468,0.0523449686601715,0.0822567658906783,0.0823899890166695,"Decision_Tree"
1,0.725207340615877,0.534554054054054,0.9158606271777,0.0396675641647133,0.0741172771489264,0.0400365705176464,"Decision_Tree"
2,0.738508393410832,0.618960960960961,0.786715447154472,0.0531776218617832,0.0907094868545903,0.0842034861132714,"Decision_Tree"
3,0.739002583158071,0.628929429429429,0.77218118466899,0.0549466978835156,0.0854901782594326,0.0818145882322299,"Decision_Tree"
4,0.735114798596506,0.63621021021021,0.762602787456446,0.0553314942516069,0.0829099490777442,0.0805804355060832,"Decision_Tree"
5,0.727821742474182,0.645114114114114,0.748190476190476,0.0549012417624039,0.0811561142497514,0.081658906545472,"Decision_Tree"
6,0.724727004879444,0.658285285285285,0.705095238095238,0.0572837614318785,0.0844842087224671,0.0827165617125624,"Decision_Tree"
1,0.733097024725074,0.54937987987988,0.916814169570267,0.039695877416017,0.0738066603429066,0.0425901202918248,"Decision_Tree"
2,0.732841156051522,0.609475975975976,0.815255516840883,0.0478467567358667,0.0779292294925923,0.0728392980960304,"Decision_Tree"
3,0.730391838266838,0.62204954954955,0.792461091753775,0.0493226354016445,0.0753744216385426,0.0771207582634399,"Decision_Tree"
4,0.729694178935033,0.634307807807808,0.770565621370499,0.0505227866752492,0.0743471528902137,0.0782234301929074,"Decision_Tree"
5,0.728942232737964,0.648168168168168,0.749200929152149,0.0517014036965571,0.075390159487674,0.0796121905925948,"Decision_Tree"
6,0.724520860581836,0.664932432432432,0.711491289198606,0.054093171284569,0.0784472494417946,0.0796782835979805,"Decision_Tree"
1,0.751523788596959,0.584840840840841,0.918206736353078,0.0409739803545131,0.0729884483494237,0.037195227339731,"Decision_Tree"
2,0.751436397634568,0.631466966966967,0.845333333333333,0.0458796482807093,0.0762219632267745,0.0679306152776511,"Decision_Tree"
3,0.748560638600273,0.651912912912913,0.802354239256678,0.0465974410620177,0.0754313062915213,0.0662275310872241,"Decision_Tree"
4,0.746998202470763,0.663885885885886,0.775039488966318,0.0475917285224719,0.0765839379402377,0.0704768209159573,"Decision_Tree"
5,0.744793131110204,0.672834834834835,0.748054587688734,0.0494256430013672,0.0786656259097463,0.0742922919222604,"Decision_Tree"
6,0.74486552580455,0.668402402402402,0.72631475029036,0.0524545093606811,0.0820962009069969,0.0760227140075015,"Decision_Tree"
1,0.737055550323843,0.569321321321321,0.904789779326365,0.0412763646484483,0.0776312586803071,0.0432689272779939,"Decision_Tree"
2,0.734814683586025,0.618321321321321,0.827527293844367,0.0472553556230466,0.07868317651976,0.0698072460887621,"Decision_Tree"
3,0.727919807002124,0.639340840840841,0.780432055749129,0.0477275867539411,0.0781635265633783,0.0761911983616938,"Decision_Tree"
4,0.7240046174223,0.649238738738739,0.7541475029036,0.050550606665265,0.0803860699939291,0.0770389056075514,"Decision_Tree"
5,0.72075406286077,0.656367867867868,0.731753774680604,0.0515393030025824,0.080025872039234,0.0785020875208052,"Decision_Tree"
6,0.719864315535047,0.650196696696697,0.703637630662021,0.0496533926075182,0.0827834986062074,0.081594945074044,"Decision_Tree"
1,0.743649802241266,0.577445945945946,0.909853658536585,0.0394885720497574,0.0746600863059014,0.0423726352692329,"Decision_Tree"
2,0.744947487121268,0.637692192192192,0.805817653890825,0.0507342657653874,0.0839513310415644,0.0775109596075492,"Decision_Tree"
3,0.74737259646406,0.65153003003003,0.789015098722416,0.053760693851941,0.0812737351730349,0.0793655773463481,"Decision_Tree"
4,0.745194557798216,0.66039039039039,0.773182346109175,0.0542288454020782,0.0782492686206354,0.0778628113848867,"Decision_Tree"
5,0.742370679041411,0.671444444444444,0.751018583042973,0.0542180097225631,0.0784417404469737,0.0759916852751974,"Decision_Tree"
6,0.741507945227457,0.665055555555556,0.711389082462253,0.0534642227207331,0.0857407548967746,0.0769911816634979,"Decision_Tree"
