"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
4,0.746621883207249,0.663363363363363,0.779558652729384,0.0540320970359997,0.0763584008485964,0.0757685069281156,"Decision_Tree"
5,0.753314289899656,0.69039039039039,0.746225319396051,0.0483613670121321,0.0695439997370799,0.0653006769172095,"Decision_Tree"
6,0.738020163020163,0.662762762762763,0.722648083623693,0.0151571003004829,0.106889612934641,0.0483091408415721,"Decision_Tree"
1,0.741874104069226,0.565165165165165,0.918583042973287,0.0274125158067469,0.0636112311708665,0.0217068168216336,"Decision_Tree"
2,0.735218842535916,0.614114114114114,0.808478513356562,0.0154952319852843,0.0699125929538908,0.042051914373193,"Decision_Tree"
3,0.734189241506315,0.624924924924925,0.779907084785134,0.0199095293392651,0.0590225706321251,0.0425097421223814,"Decision_Tree"
4,0.727556214751337,0.635735735735736,0.731475029036005,0.0309478220339985,0.0536941639605609,0.0911847052336929,"Decision_Tree"
5,0.705805893001015,0.646546546546547,0.712427409988386,0.0196922525481599,0.055551497295164,0.105974973154621,"Decision_Tree"
6,0.715306944575237,0.679429429429429,0.692799070847851,0.0164600589266551,0.057944147166539,0.149360824062091,"Decision_Tree"
1,0.72582948802461,0.537837837837838,0.913821138211382,0.0383137201032956,0.0801751187794126,0.0399930253550409,"Decision_Tree"
2,0.721344864027791,0.597597597597598,0.784320557491289,0.0675146924191511,0.0896636554164181,0.0556152816391331,"Decision_Tree"
3,0.728745121428048,0.640840840840841,0.755749128919861,0.0536652774141488,0.0733310951888329,0.0841138525388832,"Decision_Tree"
4,0.722390160195038,0.635435435435435,0.799186991869919,0.0584751034339516,0.0807076262080316,0.0896779248048812,"Decision_Tree"
5,0.702593883081688,0.646246246246246,0.755865272938444,0.0589622928324005,0.0944252261344274,0.0783246965346968,"Decision_Tree"
6,0.750763481251286,0.656906906906907,0.736817653890825,0.0320299656993073,0.0827904835961477,0.0607697981174256,"Decision_Tree"
1,0.741142972240533,0.592042042042042,0.890243902439024,0.0283809911473462,0.0811568159251794,0.0570289602656953,"Decision_Tree"
2,0.743543020372289,0.674324324324324,0.78513356562137,0.0524123119653189,0.0696306650161527,0.0899075866591264,"Decision_Tree"
3,0.736721913551182,0.67972972972973,0.727990708478513,0.0492384860487116,0.0733349381146764,0.0855578284948325,"Decision_Tree"
4,0.726811916446063,0.685135135135135,0.713588850174216,0.0557458775604181,0.0763842311408788,0.128362393508375,"Decision_Tree"
5,0.724985002424027,0.685135135135135,0.703948896631823,0.0550542770525829,0.0763842311408788,0.123361952584565,"Decision_Tree"
6,0.724221739160764,0.679279279279279,0.689663182346109,0.0541699887022791,0.0675975909272219,0.121390364533606,"Decision_Tree"
1,0.718176277322619,0.527177177177177,0.90917537746806,0.0249242293718188,0.0557186551569262,0.0456236856333077,"Decision_Tree"
2,0.740143889534133,0.613963963963964,0.817770034843206,0.0333633428096765,0.0598353529165479,0.0571948858065578,"Decision_Tree"
3,0.742782242172486,0.619369369369369,0.779674796747967,0.0297248653861426,0.0618857282163698,0.0581062616755292,"Decision_Tree"
4,0.722504124333393,0.635585585585586,0.775029036004646,0.0401444508427275,0.0441464423009067,0.0526242639714539,"Decision_Tree"
5,0.720709472538741,0.673573573573574,0.727409988385598,0.0385740183788658,0.0535048846610522,0.0739291119243923,"Decision_Tree"
6,0.75135152574177,0.695195195195195,0.70801393728223,0.0580812187745313,0.0677009028083813,0.0666961514195481,"Decision_Tree"
1,0.737061190109971,0.564714714714715,0.909407665505226,0.0567538782592817,0.109275375883321,0.0700905335965592,"Decision_Tree"
2,0.732384300676984,0.619069069069069,0.818466898954704,0.0752959724777613,0.108959257833446,0.0565667277719769,"Decision_Tree"
3,0.722856785356785,0.624474474474474,0.813937282229965,0.0705494489227789,0.111435792966048,0.0808313557339201,"Decision_Tree"
4,0.718934134482915,0.62957957957958,0.79465737514518,0.0832662579799864,0.131798565443042,0.075605875610265,"Decision_Tree"
5,0.722473388022169,0.645795795795796,0.780371660859466,0.087720937234135,0.143368235140298,0.0750920706937346,"Decision_Tree"
6,0.722557705789413,0.662162162162162,0.761324041811847,0.0838491987225342,0.153484009345953,0.0897151462500674,"Decision_Tree"
1,0.745102332297454,0.571621621621622,0.918583042973287,0.0547819916559421,0.123447258828208,0.0495511138185101,"Decision_Tree"
2,0.712480119492315,0.60960960960961,0.813472706155633,0.0202892976208677,0.125606680951137,0.113283145100498,"Decision_Tree"
3,0.704397123604441,0.625825825825826,0.7801393728223,0.0180099607829148,0.104903281131172,0.0982212118340745,"Decision_Tree"
4,0.709736827419754,0.653003003003003,0.737049941927991,0.0124621761762905,0.0961025476437935,0.0685537548554731,"Decision_Tree"
5,0.705191210374137,0.663963963963964,0.694192799070848,0.00868667362527173,0.107335830177529,0.0884246221584901,"Decision_Tree"
6,0.745148458563093,0.669219219219219,0.684088269454123,0.0544118659418936,0.115307592490395,0.0667512423494346,"Decision_Tree"
1,0.737777149972272,0.580780780780781,0.894773519163763,0.0515424147916414,0.0817070707759381,0.0492712851760239,"Decision_Tree"
2,0.739360266189534,0.640540540540541,0.808826945412311,0.0737565524600837,0.0808555421710897,0.0870202810221024,"Decision_Tree"
3,0.71244633134877,0.656756756756757,0.746225319396051,0.0824282331390884,0.0904497325982784,0.058428060636918,"Decision_Tree"
4,0.697953266855706,0.662462462462462,0.760511033681765,0.0677251327937815,0.066967640282641,0.0916274362124749,"Decision_Tree"
5,0.696215815118254,0.662462462462462,0.760511033681765,0.0657784223165083,0.066967640282641,0.0916274362124749,"Decision_Tree"
6,0.709034731595707,0.667867867867868,0.697909407665505,0.0601923036374824,0.0744296581225688,0.121461046863433,"Decision_Tree"
1,0.70636620941499,0.489039039039039,0.923693379790941,0.0217748313511872,0.0491601314107491,0.0389290425812965,"Decision_Tree"
2,0.712597615036639,0.532432432432432,0.842624854819977,0.0257122456619051,0.0377411893074836,0.0943057962778068,"Decision_Tree"
3,0.724078739017763,0.581831831831832,0.790243902439024,0.0265621168059429,0.0533244470182575,0.0968161588872963,"Decision_Tree"
4,0.722167071252437,0.581831831831832,0.785365853658537,0.0253002771883695,0.0533244470182575,0.0867711255491524,"Decision_Tree"
5,0.717207407756188,0.587237237237237,0.751567944250871,0.0245853408210111,0.0454573225121297,0.0734460557619954,"Decision_Tree"
6,0.685770047050535,0.614264264264264,0.679674796747967,0.0392271801707865,0.057392918554935,0.0841539357692753,"Decision_Tree"
1,0.744122864153352,0.571818318318318,0.916427409988386,0.0424124083488267,0.0755759848328812,0.0372178205831467,"Decision_Tree"
2,0.752892147809831,0.646102102102102,0.803966318234611,0.0537282605337296,0.0887785217568696,0.0746036094848536,"Decision_Tree"
3,0.75293378657403,0.658381381381381,0.785554006968641,0.0555506747258504,0.085383103901979,0.0704911740306833,"Decision_Tree"
4,0.749252816841231,0.664557057057057,0.77415331010453,0.0576482278163224,0.0807942497112083,0.0683701123560227,"Decision_Tree"
5,0.745408385301678,0.675653153153153,0.754232288037166,0.0574786178461181,0.080264565791631,0.0688755396091899,"Decision_Tree"
6,0.741153178003788,0.67913963963964,0.716477351916376,0.0557417117772998,0.0842409475566235,0.0740348595461543,"Decision_Tree"
1,0.750758859905201,0.592342342342342,0.90917537746806,0.0504090438499918,0.0606437478280913,0.0456236856333077,"Decision_Tree"
2,0.758613753125948,0.652402402402402,0.78931475029036,0.0468222814319653,0.0630585941502514,0.0324564870351304,"Decision_Tree"
3,0.762281706793902,0.668618618618619,0.770267131242741,0.0527591495614832,0.0789602793606235,0.0365821394886579,"Decision_Tree"
4,0.752654309361626,0.695945945945946,0.736469221835075,0.0559238683949062,0.0873165404278384,0.0674928171816919,"Decision_Tree"
5,0.74549706500926,0.706906906906907,0.683507549361208,0.0586446569313521,0.068366976039475,0.087762735002573,"Decision_Tree"
6,0.735809502882674,0.701201201201201,0.683623693379791,0.0589959588088088,0.0532133487887969,0.074505957924389,"Decision_Tree"
1,0.740066024212366,0.580480480480481,0.899651567944251,0.0769323126082456,0.142735863327452,0.0256123237787754,"Decision_Tree"
2,0.728352917377308,0.618468468468468,0.827409988385598,0.0799134545345472,0.145820071399491,0.0448818118812897,"Decision_Tree"
3,0.741346267870658,0.646096096096096,0.803600464576074,0.0707066200570546,0.106367896682975,0.0528732808647925,"Decision_Tree"
4,0.742937754827999,0.640690690690691,0.803716608594657,0.0729728949336843,0.10341792561936,0.0398227506991723,"Decision_Tree"
5,0.717878898061825,0.635285285285285,0.775029036004646,0.0481522418613553,0.086294545310536,0.0526242639714539,"Decision_Tree"
6,0.729866844196112,0.667717717717718,0.717770034843206,0.0658708407236986,0.11427649660466,0.0612005694824207,"Decision_Tree"
1,0.726342457440018,0.543393393393393,0.909291521486643,0.0112708039693339,0.0409155715333883,0.0485420865397374,"Decision_Tree"
2,0.713757442111101,0.608558558558559,0.746689895470383,0.0273587716042494,0.0378351564901508,0.0997558129137432,"Decision_Tree"
3,0.717103645457304,0.619369369369369,0.722880371660859,0.0239034075224829,0.0404779296297555,0.0920797587663831,"Decision_Tree"
4,0.72348860184226,0.641141141141141,0.718118466898955,0.0311239688299455,0.0597401389311644,0.106044322889771,"Decision_Tree"
5,0.698649477003136,0.63033033033033,0.732404181184669,0.0747831276809862,0.062851783929651,0.0934214216028428,"Decision_Tree"
6,0.708171324634739,0.662912912912913,0.68931475029036,0.0385560325377822,0.0536090709773039,0.0679554176475334,"Decision_Tree"
1,0.757655041801383,0.587087087087087,0.928222996515679,0.0575766940761165,0.0992922859901828,0.0505136361060123,"Decision_Tree"
2,0.751061383683335,0.630630630630631,0.817653890824622,0.0750426918764999,0.11798018787125,0.07323522773721,"Decision_Tree"
3,0.752284034905986,0.636036036036036,0.812891986062718,0.0743270038352759,0.116526577690126,0.0746563054850748,"Decision_Tree"
4,0.752284034905986,0.646846846846847,0.803368176538908,0.0743270038352759,0.117359416716988,0.0816955738791516,"Decision_Tree"
5,0.757432040053991,0.652252252252252,0.798606271777003,0.0806566491447961,0.125577959363624,0.0784051701557783,"Decision_Tree"
6,0.752137459759411,0.673873873873874,0.750987224157956,0.0813868123979305,0.13108030710895,0.0415902632876643,"Decision_Tree"
1,0.74584235803748,0.587387387387387,0.904297328687573,0.0416952746803298,0.0698996927613363,0.0168678945533327,"Decision_Tree"
2,0.778898933776983,0.690840840840841,0.808246225319396,0.0541034827906519,0.0782374499587859,0.0440111510370734,"Decision_Tree"
3,0.780057234935284,0.696246246246246,0.803484320557491,0.0526050268308021,0.0704738651186655,0.0418533636955308,"Decision_Tree"
4,0.773041508407362,0.712462462462462,0.769918699186992,0.0588236161656561,0.0659678836372783,0.0600412342691614,"Decision_Tree"
5,0.765634100999955,0.701501501501501,0.755632984901278,0.057695101964095,0.0584468018051789,0.0566647134424477,"Decision_Tree"
6,0.748158349987618,0.679279279279279,0.707897793263647,0.0309974405824029,0.0234926212800096,0.0674723279377961,"Decision_Tree"
1,0.753515187661529,0.593093093093093,0.913937282229965,0.0254887964495005,0.0755838615534728,0.0462856136810802,"Decision_Tree"
2,0.729825688057395,0.658408408408408,0.746225319396051,0.0529559342471615,0.0865840551164139,0.0559499022141524,"Decision_Tree"
3,0.729696987928695,0.669219219219219,0.722415795586527,0.05293256637921,0.0797274675484824,0.0279259350488841,"Decision_Tree"
4,0.729696987928695,0.669219219219219,0.722415795586527,0.05293256637921,0.0797274675484824,0.0279259350488841,"Decision_Tree"
5,0.72429158252329,0.674624624624625,0.712891986062718,0.0573076245997658,0.078896010268531,0.050603683659998,"Decision_Tree"
6,0.736764726398873,0.685435435435435,0.674680603948897,0.0512093034132323,0.0707898643775526,0.026352153869253,"Decision_Tree"
1,0.741477278672401,0.55960960960961,0.923344947735192,0.032518781002349,0.0536027624196916,0.0314152931820185,"Decision_Tree"
2,0.737464903928319,0.63003003003003,0.813240418118467,0.0502142669534574,0.0682283339676887,0.0783957069584857,"Decision_Tree"
3,0.731855723319138,0.640990990990991,0.770383275261324,0.048249109918683,0.0580277396589017,0.0683618799764483,"Decision_Tree"
4,0.733271424734839,0.640990990990991,0.770383275261324,0.0505819631184111,0.0513493756534743,0.0723895024015955,"Decision_Tree"
5,0.737465732282805,0.657207207207207,0.731939605110337,0.048036882987277,0.0706575720817839,0.0746655651258912,"Decision_Tree"
6,0.738541808358882,0.657057057057057,0.708130081300813,0.0502593583666623,0.0939944737057096,0.0681296298701282,"Decision_Tree"
1,0.731987475280158,0.55990990990991,0.904065040650406,0.0680400175315987,0.129574011899357,0.0565977203023463,"Decision_Tree"
2,0.731023532243044,0.630930930930931,0.813588850174216,0.0925687295787158,0.120309535341984,0.0509132907890832,"Decision_Tree"
3,0.723144573144573,0.647147147147147,0.784901277584204,0.112731944291901,0.0940088639189101,0.0962302432998275,"Decision_Tree"
4,0.719024381524382,0.658108108108108,0.775377468060395,0.109213321079309,0.0950279648202658,0.0894077002066023,"Decision_Tree"
5,0.716253753753754,0.647297297297297,0.77061556329849,0.0941196833174121,0.108150329593064,0.0893535572208427,"Decision_Tree"
6,0.743238403909136,0.663513513513514,0.751567944250871,0.0990508421658822,0.091203702845389,0.111716117491827,"Decision_Tree"
1,0.751649035795377,0.608408408408408,0.894889663182346,0.0157748690040732,0.0585624084358553,0.0618582759482377,"Decision_Tree"
2,0.732854588037515,0.635735735735736,0.828106852497096,0.0185892422764879,0.0422773338627701,0.0654038824451454,"Decision_Tree"
3,0.727449182632109,0.651951951951952,0.766202090592334,0.0168576883119235,0.0631737909643053,0.121215912756532,"Decision_Tree"
4,0.726239043921971,0.662912912912913,0.737630662020906,0.0164424208581361,0.0536090709773039,0.114584035778078,"Decision_Tree"
5,0.72514509282802,0.662912912912913,0.732868757259001,0.0170970387992762,0.0536090709773039,0.119879673508564,"Decision_Tree"
6,0.730280934244349,0.662912912912913,0.737514518002323,0.0223096316538659,0.0536090709773039,0.119373650605453,"Decision_Tree"
1,0.739739826934949,0.57042042042042,0.909059233449477,0.0426396522608501,0.111526797294655,0.035408690389163,"Decision_Tree"
2,0.751120109656695,0.646696696696697,0.808594657375145,0.0326461769922533,0.0834171588244908,0.157048338304342,"Decision_Tree"
3,0.741853700390286,0.657507507507508,0.751451800232288,0.0345411543525238,0.0989288965176801,0.141006802906171,"Decision_Tree"
4,0.713410971947557,0.641291291291291,0.770499419279907,0.0612891959538714,0.0962783322716631,0.0777063376909728,"Decision_Tree"
5,0.717824183068085,0.663063063063063,0.746457607433217,0.064708826279579,0.127502146404986,0.0780238020701461,"Decision_Tree"
6,0.724066924066924,0.598198198198198,0.751103368176539,0.0657708342399079,0.079972400076296,0.0710102193055097,"Decision_Tree"
1,0.736664364713145,0.559159159159159,0.914169570267131,0.0684555578989927,0.107489051714958,0.0430446405135689,"Decision_Tree"
2,0.758571419851908,0.62987987987988,0.842044134727062,0.074655187347866,0.115134426286391,0.0645056915550345,"Decision_Tree"
3,0.77086228214277,0.640690690690691,0.837282229965157,0.0530348824558237,0.0998238806573449,0.0723076972420428,"Decision_Tree"
4,0.748040636455271,0.651651651651652,0.794192799070848,0.079413035960839,0.0991218465111051,0.0645652632600011,"Decision_Tree"
5,0.720679302996376,0.662462462462462,0.741347270615563,0.0610947677029758,0.108578389858303,0.0610234312778555,"Decision_Tree"
6,0.696480626968432,0.646546546546547,0.693612078977933,0.0466299352772443,0.0726453675157168,0.095024157035694,"Decision_Tree"
1,0.750112743405426,0.586636636636637,0.913588850174216,0.0580925896528043,0.0772500269628747,0.058223379954175,"Decision_Tree"
2,0.730248410431337,0.635285285285285,0.808130081300813,0.0879816282418789,0.127327415859225,0.0698333719448126,"Decision_Tree"
3,0.72278380296673,0.635285285285285,0.798606271777003,0.0867795314638851,0.127327415859225,0.05504050213213,"Decision_Tree"
4,0.715617708300635,0.679429429429429,0.722415795586527,0.108008239136602,0.0996577438041539,0.108785475211822,"Decision_Tree"
5,0.702039844722772,0.674024024024024,0.712891986062718,0.0873016984562051,0.105944205245382,0.10106331690802,"Decision_Tree"
6,0.721013696623453,0.646996996996997,0.679326364692218,0.108399754123193,0.0924984641806862,0.125821019078259,"Decision_Tree"
1,0.716642600788942,0.533633633633634,0.899651567944251,0.0722275626250645,0.120005576017167,0.0455326771609086,"Decision_Tree"
2,0.716168607632022,0.571771771771772,0.818350754936121,0.0807338740749924,0.129174515384398,0.0487206507621419,"Decision_Tree"
3,0.710591602055017,0.60990990990991,0.742160278745645,0.0819221565512671,0.13940695522114,0.108726559108904,"Decision_Tree"
4,0.706240909899447,0.620720720720721,0.722648083623693,0.0803834192442093,0.140016927101726,0.0910283145028612,"Decision_Tree"
5,0.706884410542947,0.631531531531532,0.708362369337979,0.0803769901153312,0.132879065451351,0.0822845740834858,"Decision_Tree"
6,0.673088114246651,0.625975975975976,0.679442508710801,0.0570657141137237,0.121008818377489,0.0641386874461046,"Decision_Tree"
1,0.731046290192632,0.543393393393393,0.91869918699187,0.0297802234187703,0.0559911097741696,0.0360023040713154,"Decision_Tree"
2,0.742511849828923,0.61981981981982,0.856678281068525,0.0525922576707042,0.0773411748876928,0.0369189116743598,"Decision_Tree"
3,0.752936560253633,0.636036036036036,0.85191637630662,0.0411488745045134,0.0638941377531429,0.0418843737985063,"Decision_Tree"
4,0.741675298992372,0.641441441441441,0.809059233449477,0.0244607054775919,0.0741261348854927,0.124418788631824,"Decision_Tree"
5,0.75446108129035,0.646996996996997,0.794541231126597,0.0126732747666523,0.0774555047176566,0.11446919612166,"Decision_Tree"
6,0.73470561153488,0.657807807807808,0.732636469221835,0.0238920806526049,0.0767978020968791,0.112495390079157,"Decision_Tree"
1,0.734254899498802,0.554804804804805,0.913704994192799,0.0640757107669063,0.113745552279093,0.0469497021454419,"Decision_Tree"
2,0.755926004401614,0.603603603603604,0.856213704994193,0.0584506218431306,0.102520780871541,0.0458154663158118,"Decision_Tree"
3,0.748566859542469,0.609159159159159,0.818118466898955,0.0650007239304034,0.107427684392994,0.0708173807783259,"Decision_Tree"
4,0.744711218186828,0.609159159159159,0.799070847851336,0.0660710602077353,0.107427684392994,0.0762967641249892,"Decision_Tree"
5,0.725316736597224,0.614564564564565,0.775261324041812,0.0757693504404977,0.101952394219476,0.0721040644928719,"Decision_Tree"
6,0.739042134468964,0.630780780780781,0.741463414634146,0.0671280443958318,0.114415498170208,0.0992966832333802,"Decision_Tree"
1,0.752876133973695,0.586936936936937,0.918815331010453,0.0299971765685417,0.0400242398755486,0.0462072230670532,"Decision_Tree"
2,0.765248305797086,0.641291291291291,0.856562137049942,0.0409367140619235,0.051917006421171,0.0839838514679326,"Decision_Tree"
3,0.76174201204689,0.657507507507508,0.803948896631823,0.0390832174769232,0.0498229331433764,0.0845267968579618,"Decision_Tree"
4,0.759875860180738,0.673723723723724,0.756329849012776,0.0414683391793057,0.044464476858667,0.102222078090461,"Decision_Tree"
5,0.75266673467893,0.663063063063063,0.737282229965157,0.0440665728145039,0.0728003742372502,0.121788370888826,"Decision_Tree"
6,0.747277896363262,0.652252252252252,0.722764227642276,0.0493745575633578,0.0666910108948531,0.111738151723178,"Decision_Tree"
1,0.740570099716441,0.576726726726727,0.904413472706156,0.0346389142561494,0.0720963109891097,0.0530502982211257,"Decision_Tree"
2,0.707655085398988,0.625375375375375,0.808710801393728,0.0598687567595487,0.0591570631173931,0.055433071376401,"Decision_Tree"
3,0.698636223331345,0.652552552552553,0.746109175377468,0.060138298412771,0.0562171466261139,0.0592880802931859,"Decision_Tree"
4,0.69310211779724,0.652552552552553,0.71753774680604,0.0634468665556161,0.0562171466261139,0.0855499449061536,"Decision_Tree"
5,0.689183913879036,0.663663663663664,0.70801393728223,0.0640879470521549,0.0755838615534728,0.0747138773070428,"Decision_Tree"
6,0.703705055229445,0.631231231231231,0.674448315911731,0.0307060996922219,0.0981481353867883,0.086119634596748,"Decision_Tree"
1,0.73947614862249,0.565015015015015,0.913937282229965,0.0521835723843438,0.0800871962553884,0.0596623130118578,"Decision_Tree"
2,0.748148235343357,0.662312312312312,0.7801393728223,0.0342738762886707,0.0971872871944456,0.0584087218637341,"Decision_Tree"
3,0.748148235343357,0.662312312312312,0.7801393728223,0.0342738762886707,0.0971872871944456,0.0584087218637341,"Decision_Tree"
4,0.740939240634363,0.678978978978979,0.761091753774681,0.0406384735401948,0.0723094189957223,0.0518901918290007,"Decision_Tree"
5,0.738707392061051,0.684384384384384,0.746689895470383,0.0388848896992151,0.0678206803986423,0.041608503476521,"Decision_Tree"
6,0.757391407086529,0.684684684684685,0.684552845528455,0.0459524662285352,0.0627404877350636,0.0549254998290427,"Decision_Tree"
1,0.729362463508805,0.549549549549549,0.90917537746806,0.0398918532801125,0.0767089475942631,0.0257737682669063,"Decision_Tree"
