maxdepth,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,0.5787357723577236,0.17462162162162162,0.9823519163763066,0.031068660695604697,0.061924166812308605,0.039101766346254764,Decision_Tree
2,0.5855979167320631,0.33764114114114113,0.8022996515679442,0.04349136733009483,0.12351701735103635,0.14545889020849612,Decision_Tree
3,0.5867170171042122,0.3968093093093093,0.7357015098722416,0.05104551849981519,0.11340925036546534,0.12845674977119162,Decision_Tree
4,0.5908124448490302,0.4231006006006006,0.7135435540069687,0.05451444311974588,0.11090919387611771,0.12191710625520451,Decision_Tree
5,0.5935252665557543,0.4408768768768769,0.6981997677119628,0.05508547509451272,0.10824372805183835,0.11614815861292435,Decision_Tree
6,0.5949003903729514,0.46214714714714716,0.678855981416957,0.056674154407878374,0.11064956796306914,0.12250276458406967,Decision_Tree
1,0.5641886612221978,0.14739939939939942,0.9799349593495935,0.024214265572959522,0.05825580864648173,0.04669251393223077,Decision_Tree
2,0.5726444501993283,0.3820705705705706,0.7269535423925668,0.047724644463979095,0.13629955619198683,0.13811757334225103,Decision_Tree
3,0.5724075451758378,0.40830330330330333,0.6988408826945413,0.0495707730124563,0.13011109561903056,0.12974568298860997,Decision_Tree
4,0.5750135496995253,0.4271966966966967,0.6818222996515679,0.05129828388715872,0.12101530011520438,0.11586864785184686,Decision_Tree
5,0.5779509954205077,0.4365630630630631,0.6706562137049942,0.052960714424130154,0.11835370509963297,0.11141742108191664,Decision_Tree
6,0.5764729337351289,0.4621021021021021,0.6436550522648083,0.059512290463671305,0.11214151181093936,0.11167259294342252,Decision_Tree
1,0.5606438825585167,0.18817417417417417,0.93163298490127755,0.030120018849213327,0.17121558162245004,0.18394165711934302,Decision_Tree
2,0.6012745271403808,0.444996996996997,0.6833646922183507,0.06152407131169916,0.1572228461251612,0.1517927764719968,Decision_Tree
3,0.6036655501320135,0.45745345345345345,0.6725505226480837,0.06207638896733461,0.14970656780622274,0.14330661350555063,Decision_Tree
4,0.6063778268686806,0.4641366366366366,0.6719396051103368,0.06291372477113141,0.13785315869700315,0.13147631863235631,Decision_Tree
5,0.6090998681608438,0.47330780780780785,0.6695435540069686,0.0640275075362265,0.12931180468853626,0.12439404587130788,Decision_Tree
6,0.6047335658829561,0.5019744744744745,0.641567944250871,0.06459113628306042,0.13133213403550703,0.12747212967308078,Decision_Tree
1,0.5548788222019929,0.16233033033033034,0.9447096399535424,0.028144506663321016,0.08803205161607713,0.07820318334489117,Decision_Tree
2,0.571372368884564,0.3573558558558559,0.7626434378629501,0.04194258060061354,0.12354014331577087,0.13062831903931696,Decision_Tree
3,0.572421903174952,0.4158438438438439,0.7005783972125436,0.046529902306387295,0.11789122088580069,0.12136307277261264,Decision_Tree
4,0.5721338293868782,0.43536036036036035,0.6797514518002323,0.05037496061906334,0.11242359277217699,0.11006452903101051,Decision_Tree
5,0.5735522403937038,0.45373873873873877,0.6613646922183508,0.0508092237829428,0.1071893878123819,0.10580149496012492,Decision_Tree
6,0.5712209735868272,0.4708648648648649,0.6388385598141696,0.05589393042890322,0.11519469807811705,0.1170872302335418,Decision_Tree
1,0.5597709979142906,0.1594894894894895,0.957903600464576,0.029645360822473227,0.08236158338744538,0.07102506112382241,Decision_Tree
2,0.577849250818763,0.399527027027027,0.7275389082462254,0.046236749575763014,0.1221645714097041,0.11788103683975162,Decision_Tree
3,0.5789567529201676,0.4061861861861862,0.7246922183507549,0.050716242777142005,0.11146147157260042,0.11243260282124586,Decision_Tree
4,0.5808725720494013,0.4195825825825826,0.7118513356562137,0.052941173734178705,0.10876664140663933,0.10914606134301916,Decision_Tree
5,0.5829484297014785,0.44045945945945947,0.6924099883855982,0.05587353192115181,0.10651996970030124,0.10344746719574248,Decision_Tree
6,0.5821624520862326,0.4704204204204204,0.6635714285714286,0.06135076201586033,0.1033325133565421,0.10438659705449763,Decision_Tree
1,0.5638078644846938,0.14906756756756756,0.977363530778165,0.026643237336059177,0.0730341273551845,0.06741121734037878,Decision_Tree
2,0.5703560141151605,0.35706606606606606,0.7535238095238095,0.04444599512301361,0.13406692637722806,0.14000120453978637,Decision_Tree
3,0.5712434233013501,0.3828978978978979,0.7251869918699188,0.04914634355423992,0.11936969487308893,0.1272467716862476,Decision_Tree
4,0.5696373703843216,0.3983048048048048,0.7035133565621371,0.05090382126714914,0.11251023989674536,0.1165987137754475,Decision_Tree
5,0.5680339128326933,0.4154714714714715,0.6829570267131243,0.05367247314555372,0.11126830649245957,0.11151310897554907,Decision_Tree
6,0.5639121830890124,0.4347177177177177,0.6548513356562137,0.056517428532251876,0.11672497459166427,0.11886524508626066,Decision_Tree
1,0.5898625337009483,0.19633783783783784,0.978170731707317,0.03348648762105683,0.09967777878069926,0.06991985477752465,Decision_Tree
2,0.6296721124434539,0.44571021021021023,0.77530081300813,0.04614809939024747,0.08993172467355977,0.08609413426691231,Decision_Tree
3,0.6143258044629996,0.4356666666666667,0.7563995354239257,0.05085584422644135,0.1040207157073977,0.11712948493080784,Decision_Tree
4,0.6105900552120064,0.4476456456456457,0.7334761904761905,0.05221074777175176,0.10353164094197859,0.11730645528972239,Decision_Tree
5,0.6102152108554547,0.4671171171171171,0.7008432055749129,0.053220459966493466,0.09869589064601039,0.10515075887586961,Decision_Tree
6,0.6077155147307587,0.4992102102102102,0.6532775842044135,0.054422586229739334,0.09720367778547437,0.09780931248370354,Decision_Tree
1,0.5659656603467579,0.16711261261261262,0.9613089430894309,0.03088603714401021,0.09842860353143801,0.08219218178427862,Decision_Tree
2,0.5925202593708692,0.40640990990990994,0.7476898954703832,0.046247980072242983,0.1326533397528741,0.13877249634639607,Decision_Tree
3,0.5841188287590726,0.4351081081081081,0.6983042973286876,0.04803883038295883,0.11472007486115106,0.12002481166603252,Decision_Tree
4,0.5806340918444577,0.44471771771771773,0.6804216027874564,0.05044260338014341,0.11241043429636909,0.11714969191652515,Decision_Tree
5,0.579772679909875,0.451487987987988,0.6682218350754936,0.0520809149672998,0.11073202941658902,0.11367195692824694,Decision_Tree
6,0.574132579007579,0.4741051051051051,0.6361869918699187,0.05675171771973076,0.10698497099615284,0.11713860705319352,Decision_Tree
1,0.5669170189353117,0.15960510510510512,0.9724355400696864,0.029896893561477306,0.07314980510520566,0.06656232979120368,Decision_Tree
2,0.5730171848677946,0.38023873873873876,0.7312415795586528,0.04513191937959348,0.1365623198856944,0.1330727199687729,Decision_Tree
3,0.5699992989505185,0.4190600600600601,0.6823577235772358,0.05155695608641141,0.13838513263647753,0.13128905644616118,Decision_Tree
4,0.569028094732363,0.4345885885885886,0.6637700348432056,0.05334456700678991,0.13024296303239263,0.12414032491504776,Decision_Tree
5,0.5723209149916467,0.4527972972972973,0.6472636469221835,0.05586861046905953,0.12090649757853301,0.11642144116111579,Decision_Tree
6,0.5751491835912568,0.4851111111111111,0.6218478513356562,0.057467947316428514,0.11333405095148581,0.10914290215053536,Decision_Tree
1,0.5662955533931143,0.18842342342342344,0.9400464576074332,0.030022994944478448,0.14323273352051377,0.15121077778568015,Decision_Tree
2,0.5892294589886053,0.4288918918918919,0.6991672473867596,0.04979159656280954,0.16364847179160874,0.15183329051465194,Decision_Tree
3,0.58498453680161,0.44134534534534536,0.6786480836236933,0.053423319590060886,0.1577045334148022,0.14895398592018316,Decision_Tree
4,0.5850087543989984,0.4516771771771772,0.6656596980255517,0.05565711979355733,0.15314558624442562,0.14352010555197772,Decision_Tree
5,0.5841541354071842,0.4499039039039039,0.6637665505226481,0.05721104768871942,0.1369658394931583,0.13676674277441841,Decision_Tree
6,0.5788933432561482,0.4689279279279279,0.6390394889663182,0.06098040858199498,0.13147809753585923,0.1308260589992087,Decision_Tree
1,0.5859904595361912,0.19572972972972974,0.971588850174216,0.03461688363331271,0.09848440398776098,0.07913333574994146,Decision_Tree
2,0.6308476922043995,0.4689354354354354,0.7513728222996515,0.05110486231432164,0.10924192096818136,0.1030759151144894,Decision_Tree
3,0.6151374710947881,0.43553903903903907,0.75667131242741,0.04747741510347981,0.11307132377282006,0.118409654929862,Decision_Tree
4,0.6098748247376297,0.4425390390390391,0.7431742160278746,0.048048551961912336,0.10584970573968548,0.11627788162622521,Decision_Tree
5,0.6079339888669157,0.45262462462462466,0.7238652729384437,0.050103966681187204,0.09886388032311975,0.1074471185710556,Decision_Tree
6,0.6046572426084621,0.500521021021021,0.6629965156794425,0.0550355849268737,0.0971973186980959,0.10325538251994575,Decision_Tree
1,0.5686006337347801,0.1848858858858859,0.9509639953542393,0.030942741782057602,0.09655253660563815,0.08872058278688437,Decision_Tree
2,0.5983420986317328,0.3840630630630631,0.7832160278745645,0.05077050650887952,0.11799263503807268,0.11545004289167532,Decision_Tree
3,0.5969054904207344,0.4172927927927928,0.7467839721254356,0.05305604934799,0.11056642011733867,0.11792530843723442,Decision_Tree
4,0.5970867452818672,0.436496996996997,0.7283751451800232,0.05581823938663356,0.10605734480928874,0.11780717578092663,Decision_Tree
5,0.5933172976983953,0.4492042042042042,0.7086051103368176,0.05644243596421784,0.10076165752535393,0.11430471109073766,Decision_Tree
6,0.583426041023602,0.46202402402402404,0.6838408826945412,0.057824994916435245,0.09464978848813267,0.11363294585934866,Decision_Tree
1,0.5631959633849878,0.17592642642642645,0.9500023228803717,0.030227562826357475,0.14218020319245897,0.1491017302453269,Decision_Tree
2,0.5966903715562252,0.41296096096096097,0.7055946573751452,0.06081376736377072,0.16536618205513204,0.15517925400961927,Decision_Tree
3,0.6010601564107662,0.430957957957958,0.6903205574912892,0.06336077500491957,0.14959889113738997,0.14427638046832578,Decision_Tree
4,0.6023744384628531,0.45066216216216215,0.6734854819976771,0.06494008291713702,0.1361800037765721,0.13619692744646936,Decision_Tree
5,0.6033572178450227,0.453515015015015,0.6755865272938444,0.0667145908411866,0.12427432290071541,0.12818470410480734,Decision_Tree
6,0.5983682964323208,0.4723123123123123,0.6528850174216028,0.06682299494343037,0.12761894011119287,0.13062965145058966,Decision_Tree
1,0.5948886743886744,0.19006306306306306,0.9997142857142857,0.029110498711938073,0.05786508323062014,0.006388765649999401,Decision_Tree
2,0.630823987314841,0.4690615615615616,0.7036527293844367,0.05960798913652803,0.13922415253572437,0.13369050850219505,Decision_Tree
3,0.6326805961013278,0.47562162162162164,0.6971265969802555,0.06189469257169826,0.13923696083716502,0.13036185554810598,Decision_Tree
4,0.6321502264459582,0.5014204204204205,0.6635993031358886,0.06205363896016468,0.14053095220579245,0.1288395755958982,Decision_Tree
5,0.6322360801568119,0.5091561561561562,0.6593821138211382,0.06301164053106006,0.13619138947043202,0.12264666051265881,Decision_Tree
6,0.6281318866776184,0.5262447447447448,0.6418095238095238,0.06500673293799064,0.13291818369241684,0.12274628744104406,Decision_Tree
1,0.5848416700672798,0.17689939939939942,0.9920557491289198,0.029500548632821488,0.062268644000711866,0.027886718333917985,Decision_Tree
2,0.5868185210471796,0.3551756756756757,0.7894459930313589,0.04162542171354044,0.1285698872222118,0.14284372167152465,Decision_Tree
3,0.5852327083180742,0.39255705705705707,0.7448954703832753,0.04596369346661594,0.11242001350504828,0.12475811930566083,Decision_Tree
4,0.5850834493029615,0.41437387387387387,0.7157108013937282,0.04912522789008736,0.1070763538938719,0.12080645122416904,Decision_Tree
5,0.5842775641495154,0.43061411411411415,0.6929128919860628,0.05370895512776141,0.10461167077951683,0.11807244605963092,Decision_Tree
6,0.5833079630152801,0.46075675675675676,0.6570116144018583,0.05646328096901214,0.11205014087102697,0.12189382411635506,Decision_Tree
1,0.5590569188526505,0.17324474474474474,0.9423739837398374,0.02707970411314927,0.12916489425497626,0.13517810697402974,Decision_Tree
2,0.5938844654759289,0.43924924924924924,0.687130081300813,0.05306242797796518,0.1389166658815058,0.13473358922717038,Decision_Tree
3,0.5957175790773351,0.4482552552552553,0.6810011614401859,0.052768317320506866,0.13513717921453863,0.1312983276430856,Decision_Tree
4,0.5957746588051466,0.4692612612612613,0.6609152148664343,0.05489606230147264,0.12505934261294888,0.11581672896098402,Decision_Tree
5,0.5948075113440967,0.47994294294294293,0.6506608594657375,0.05619704080180467,0.1189756390782299,0.10664651114265077,Decision_Tree
6,0.5930139917792356,0.4967987987987988,0.6351207897793264,0.058526094959163444,0.12113101213205264,0.110025552044329,Decision_Tree
1,0.5648287891550087,0.15751351351351353,0.9704622531939605,0.029971673359526673,0.07298615488556616,0.06135040888326207,Decision_Tree
2,0.5605551862838448,0.3798768768768769,0.709945412311266,0.05037528030937974,0.13341509802936852,0.12902842448760202,Decision_Tree
3,0.5621803179486107,0.40875675675675677,0.6825772357723577,0.05346630117933098,0.12702070913501634,0.12700398049863443,Decision_Tree
4,0.5631347894061308,0.4160885885885886,0.6718037166085946,0.0562390942700157,0.11842013593359793,0.1155916936884627,Decision_Tree
5,0.5632673269959856,0.4253513513513514,0.6594947735191637,0.0568437271120338,0.11070450859818547,0.10833336889982828,Decision_Tree
6,0.5663974819767502,0.45039939939939944,0.6374738675958188,0.059066232470236964,0.11382980182681182,0.11244216503581896,Decision_Tree
1,0.5631898658240122,0.1885885885885886,0.9318257839721255,0.03624801778603043,0.12949782888467407,0.09832747683240887,Decision_Tree
2,0.6022251907831176,0.43310510510510514,0.7450348432055749,0.05769117565847968,0.11471445099183411,0.1169548531804674,Decision_Tree
3,0.5924866050719709,0.45264414414414417,0.7055458768873403,0.055606148791668204,0.12203473450561626,0.1229626446881959,Decision_Tree
4,0.5873004816663353,0.46894444444444444,0.677595818815331,0.05820986056989206,0.12517118586175074,0.11794216629885175,Decision_Tree
5,0.5859617204312326,0.47683033033033034,0.6615435540069686,0.05884325005539927,0.1234073286780436,0.11048139505636381,Decision_Tree
6,0.5811647448842571,0.4737852852852853,0.6472404181184669,0.05919183870301327,0.10468654238695392,0.10595517663861674,Decision_Tree
1,0.5813860140628433,0.17228378378378378,0.9901265969802555,0.02919077333225509,0.06513951651571309,0.04648405378628856,Decision_Tree
2,0.6103193459138581,0.4428588588588589,0.7065110336817654,0.05739979588753949,0.16008461573998814,0.14215990738535844,Decision_Tree
3,0.6118143025429611,0.46436186186186185,0.6840255516840883,0.05951590378053178,0.14645407934601606,0.13038214061499556,Decision_Tree
4,0.6127983453837113,0.4714744744744745,0.6781475029036005,0.060279812903833156,0.12943735209295193,0.11262962366319633,Decision_Tree
5,0.6117114052205516,0.4784159159159159,0.6709117305458769,0.061512055869458945,0.11886925357422644,0.10460291792644229,Decision_Tree
6,0.6080333591431153,0.49751501501501505,0.651541231126597,0.05886781066022456,0.12438004191599532,0.1104746868161539,Decision_Tree
1,0.5704137765814595,0.2162837837837838,0.9165354239256678,0.042674002921785296,0.1483576549691753,0.12181340547066472,Decision_Tree
2,0.6198107497741644,0.44044294294294295,0.7728002322880372,0.055468595923759426,0.10962686143246321,0.0816762284200058,Decision_Tree
3,0.6052572276108862,0.47365765765765766,0.7155993031358885,0.05558465033275384,0.1246579375034045,0.10840806919831494,Decision_Tree
4,0.6000054427249549,0.4801876876876877,0.6946039488966318,0.05767758304189911,0.11574698513131931,0.10555881034223494,Decision_Tree
5,0.5962671286268847,0.482018018018018,0.681130081300813,0.057584373190513516,0.10756647974467659,0.1022644276820707,Decision_Tree
6,0.591370290586754,0.4869804804804805,0.6547723577235772,0.0601791861463441,0.098533341237434,0.09728536507236833,Decision_Tree
1,0.5683997882900322,0.16153453453453454,0.9742020905923345,0.03139437372589283,0.06576159484179914,0.05076828222261438,Decision_Tree
2,0.5877509996930729,0.3885675675675676,0.7548199767711963,0.050145101463237564,0.13296217926203205,0.1364340096045678,Decision_Tree
3,0.5888370687760932,0.4189864864864865,0.724321718931475,0.052313320490821685,0.12061623735350167,0.12265605858415903,Decision_Tree
4,0.5911339946217995,0.4422837837837838,0.7007096399535424,0.05389232024780923,0.11802273338711237,0.11575379633422014,Decision_Tree
5,0.5924169247644857,0.4547657657657658,0.6891811846689896,0.05595780314448886,0.1110503664030786,0.11010375840307791,Decision_Tree
6,0.5907271988887842,0.4862252252252252,0.6499291521486643,0.06000691121701749,0.11499034157779071,0.1131967181400502,Decision_Tree
1,0.5860812955812956,0.1818768768768769,0.9902857142857143,0.02886594903593535,0.054678209634934985,0.02137475636121062,Decision_Tree
2,0.5775030095426437,0.34183033033033033,0.7802369337979094,0.03865485331601645,0.12173316632167182,0.14057608142131284,Decision_Tree
3,0.5758938585798342,0.3803198198198198,0.7322717770034843,0.04465850431627222,0.11960845262862285,0.1379451353287733,Decision_Tree
4,0.5771414467603492,0.4075795795795796,0.7012915214866434,0.04667230679667506,0.11403704424269351,0.1287483983529398,Decision_Tree
5,0.5784840441486783,0.42474024024024026,0.6822845528455285,0.04875708475423778,0.10714050852283402,0.11912226520168703,Decision_Tree
6,0.5787336966757698,0.44403003003003005,0.6718710801393728,0.05320633319553647,0.1111558290145653,0.11917466670226226,Decision_Tree
1,0.574399709814344,0.21222522522522524,0.9280487804878049,0.04094454062044598,0.1465154322164887,0.10530810700698211,Decision_Tree
2,0.617659615190103,0.44114414414414416,0.7686306620209059,0.05624276599762857,0.11847457231444808,0.09803999801678469,Decision_Tree
3,0.5983711246089295,0.41921171171171173,0.759096399535424,0.05289933294179014,0.11319877373038235,0.11687192199466424,Decision_Tree
4,0.5922186188802042,0.44095495495495496,0.7135423925667829,0.05653708900736679,0.1108262412032601,0.1159189512781203,Decision_Tree
5,0.5883068695873573,0.4541531531531532,0.6896422764227642,0.05629956007220154,0.10340325377270845,0.10618266356206256,Decision_Tree
6,0.5805670875579412,0.47993243243243244,0.6391498257839722,0.056497350923053774,0.09467276430536523,0.10601936978390428,Decision_Tree
1,0.5770035706438146,0.23203153153153153,0.911506387921022,0.04750009720527087,0.15450213755796127,0.11682785014651029,Decision_Tree
2,0.6208177563451953,0.4500465465465466,0.7629965156794425,0.05663966148351327,0.10191560632612064,0.08910478027962798,Decision_Tree
3,0.5976131641223105,0.46481231231231235,0.710239256678281,0.05334154345055732,0.11221569802685775,0.11047626983552852,Decision_Tree
4,0.5901308041490968,0.47633933933933936,0.6799558652729385,0.0531483652046534,0.10964737493268803,0.11101506330502721,Decision_Tree
5,0.5888745762312836,0.4824234234234234,0.6652590011614402,0.05310212885111224,0.1082769887746642,0.1089152133545887,Decision_Tree
6,0.5803127395688371,0.4751516516516517,0.6500243902439025,0.05725375725028359,0.09738254084777354,0.1030797760881991,Decision_Tree
1,0.5594848964818477,0.15576576576576578,0.9587363530778165,0.02964793376059675,0.09848666490413402,0.08768346775375804,Decision_Tree
2,0.5680140066024212,0.38087237237237237,0.7269488966318235,0.04655849940462548,0.12565088528735244,0.12053430884218326,Decision_Tree
3,0.5612801909051909,0.39417417417417416,0.6990801393728223,0.04670955822406949,0.11662128222780581,0.12013942121810613,Decision_Tree
4,0.5599176637438833,0.41244744744744744,0.6734564459930313,0.05036864646153215,0.10937325895975696,0.11449009802878861,Decision_Tree
5,0.5619334709273733,0.42420420420420424,0.6663472706155633,0.051106521742060033,0.1042130089041864,0.10981532520830434,Decision_Tree
6,0.5582204887814644,0.44353303303303304,0.6439802555168409,0.05572205282313207,0.1066992108701498,0.10402767733033112,Decision_Tree
1,0.565394314174802,0.1509039039039039,0.978444831591173,0.027600960630058843,0.06233767530066168,0.052006070345020694,Decision_Tree
2,0.5900329602250334,0.3790810810810811,0.7627746806039489,0.049456295744275236,0.11632607224791265,0.10639864098699046,Decision_Tree
3,0.5937295501075989,0.41803153153153155,0.7267502903600465,0.05540952754838112,0.12072183917128188,0.114136066812416,Decision_Tree
4,0.5949710363673778,0.4314144144144144,0.7143507549361208,0.05639119116052711,0.11483097215156096,0.10750435560463399,Decision_Tree
5,0.5977879194525536,0.44471021021021023,0.7015516840882695,0.05743606089383771,0.10801866944986963,0.10587823030645822,Decision_Tree
6,0.5952081031379812,0.45813363363363363,0.6832369337979094,0.05956958691328785,0.10183397827454027,0.10687064913563069,Decision_Tree
1,0.5666780844433283,0.1651966966966967,0.9655783972125436,0.027477865901425928,0.0823922760487973,0.07929386038150191,Decision_Tree
2,0.588762040786431,0.4354174174174174,0.7039860627177701,0.04823855420893638,0.14170503726019185,0.13463745462981783,Decision_Tree
3,0.585076304527524,0.44271471471471474,0.6916945412311266,0.05106280888264327,0.13344417524381186,0.12443655192859032,Decision_Tree
4,0.5869117087470747,0.45473723723723725,0.6802137049941928,0.0531439983646928,0.11990095253996248,0.11323630370109586,Decision_Tree
5,0.5883175858785615,0.4640975975975976,0.6718339140534263,0.05578764534648366,0.11481669153643978,0.10932615397501183,Decision_Tree
6,0.589800106726936,0.49509309309309313,0.6398536585365854,0.05895044347748876,0.11341803740280679,0.11333734596393287,Decision_Tree
1,0.5705041927816318,0.17680480480480482,0.960931475029036,0.0325551015383532,0.09483251547820584,0.06767747754338646,Decision_Tree
2,0.5945470278641011,0.3872087087087087,0.7752009291521487,0.05659715762502899,0.1271894730609579,0.11232433548824904,Decision_Tree
3,0.5913065395534908,0.45161561561561564,0.6988385598141695,0.054892294249957334,0.1228763178942414,0.11268798482787251,Decision_Tree
4,0.5882698242667754,0.45778078078078077,0.683198606271777,0.055150835073931856,0.12049399285975702,0.10947675027175086,Decision_Tree
5,0.5858280078859347,0.45975975975975975,0.6728490127758421,0.054634187493063015,0.11543298596925147,0.10675085417717553,Decision_Tree
6,0.5857746282868234,0.48241741741741745,0.646760743321719,0.05758790597379464,0.10410516750310556,0.1007402373934292,Decision_Tree
1,0.5598808385912044,0.1611981981981982,0.9541591173054588,0.03153306408343547,0.10921059856734357,0.09004956054028389,Decision_Tree
2,0.5915310929396296,0.40152402402402404,0.7482926829268293,0.050481829100479034,0.11820287630578984,0.11211988986529649,Decision_Tree
3,0.58005863005863,0.43572972972972973,0.6924274099883856,0.05324033791209696,0.12344726325669067,0.12037334799193614,Decision_Tree
4,0.5755242101857956,0.45045495495495497,0.6667700348432056,0.054459364257814044,0.1217167167901306,0.11844849732529644,Decision_Tree
5,0.5735190538971027,0.4603918918918919,0.6516852497096399,0.05436268968305355,0.11604918472665515,0.11259883752465058,Decision_Tree
6,0.5694524097268,0.4680855855855856,0.6333344947735192,0.059931563547312085,0.10370685615112997,0.10734021012591155,Decision_Tree
1,0.5847746644728352,0.17992042042042042,0.9884680603948897,0.03072804021232298,0.06692748538880681,0.031245978592960067,Decision_Tree
2,0.6086644832986297,0.36984384384384383,0.8219163763066202,0.05248988311457895,0.10159914382917765,0.09966739135187375,Decision_Tree
3,0.6135036726622093,0.4097972972972973,0.7839396051103368,0.06095089789745436,0.10194156714297102,0.12741828617176695,Decision_Tree
4,0.622627621087987,0.4546891891891892,0.7391904761904762,0.06382319263286552,0.1037752064982585,0.11881195700880591,Decision_Tree
5,0.6243431881358711,0.47133483483483485,0.7199442508710802,0.06587392858906643,0.10154521124074212,0.11110853047961076,Decision_Tree
6,0.6160738321073687,0.4845690690690691,0.6933449477351916,0.06511708048638104,0.10511361353072657,0.11058978862763816,Decision_Tree
1,0.574921111442453,0.18066816816816816,0.9663670150987224,0.03300905289680762,0.08456045537454536,0.07963037251009987,Decision_Tree
2,0.6066422249775908,0.44745495495495496,0.7266538908246225,0.04974782040855953,0.1053156168411863,0.10767035025158106,Decision_Tree
