"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
6,0.729512129725544,0.644234234234234,0.710731707317073,0.0504563245119858,0.0819498399347175,0.0913772547862163,"Decision_Tree"
1,0.741555911312009,0.563483483483484,0.919628339140534,0.0396916695578206,0.0672808158047807,0.0336531463292889,"Decision_Tree"
2,0.751177431787188,0.628168168168168,0.856957026713124,0.0445035769678598,0.0713597822902506,0.0535369755977513,"Decision_Tree"
3,0.746506772451894,0.651576576576577,0.797793263646922,0.0431946674768176,0.0681544264177191,0.081174497146113,"Decision_Tree"
4,0.7463035727365,0.667807807807808,0.773821138211382,0.0426955757630632,0.0765346925172987,0.0731364147093845,"Decision_Tree"
5,0.744867310690481,0.678198198198198,0.747537746806039,0.0427248539304074,0.0677477390547294,0.071741065284169,"Decision_Tree"
6,0.743262761890811,0.683153153153153,0.708780487804878,0.049218627319546,0.0717401346716655,0.0690558512641878,"Decision_Tree"
1,0.731870127967689,0.578258258258258,0.88548199767712,0.039210286607462,0.0709361257610172,0.0488904129458274,"Decision_Tree"
2,0.710868307331722,0.623318318318318,0.761126596980256,0.0502209108123155,0.0698350259326082,0.0837729877201696,"Decision_Tree"
3,0.70815303107986,0.640675675675676,0.728095238095238,0.0513471324541324,0.0726994185488569,0.0903689551561204,"Decision_Tree"
4,0.70224765270497,0.642357357357357,0.712764227642276,0.0505648535916329,0.0737528178047258,0.0976527732486319,"Decision_Tree"
5,0.694970536738829,0.653708708708709,0.687386759581882,0.0550539795529785,0.0838296380924472,0.101223009428602,"Decision_Tree"
6,0.699287981361152,0.638558558558559,0.66253193960511,0.0604578974665949,0.090311870790361,0.0928218112384788,"Decision_Tree"
1,0.751281717257327,0.583933933933934,0.91862950058072,0.0430744980439292,0.0766577972401039,0.0415911303947114,"Decision_Tree"
2,0.746735825546801,0.630660660660661,0.800836236933798,0.0565968364181419,0.0767750415254079,0.0633503824715848,"Decision_Tree"
3,0.747271779619341,0.642612612612613,0.781196283391405,0.0579361196535898,0.0790423773202298,0.0669236210899586,"Decision_Tree"
4,0.747446675769846,0.655075075075075,0.760638792102207,0.0608273020598821,0.0767430029101422,0.0742040744011888,"Decision_Tree"
5,0.742287182653036,0.664354354354354,0.736236933797909,0.0606156037849087,0.080200829909327,0.0696695208145008,"Decision_Tree"
6,0.735554853634122,0.670285285285285,0.703333333333333,0.0584757838994938,0.0703839711055584,0.0740047038524084,"Decision_Tree"
1,0.751155319082148,0.565945945945946,0.936364692218351,0.0524078143767877,0.0915431479474706,0.0303259622152231,"Decision_Tree"
2,0.753044429446868,0.613738738738739,0.842613240418118,0.0551444317744423,0.102236780023087,0.0630458429358457,"Decision_Tree"
3,0.758360887019424,0.6403003003003,0.806295005807201,0.0591268327817596,0.0929441632050196,0.0551707366482821,"Decision_Tree"
4,0.75782966328698,0.647402402402402,0.788072009291521,0.0596646684567861,0.0922214492618672,0.0653124969488529,"Decision_Tree"
5,0.761542256542256,0.661561561561562,0.771382113821138,0.0596504224577092,0.0921533713577762,0.0754758729616851,"Decision_Tree"
6,0.755329763561471,0.690885885885886,0.722113821138211,0.0589763861831761,0.0890644578976296,0.0771011671695663,"Decision_Tree"
1,0.733687991127016,0.566516516516517,0.900859465737515,0.0437700123668817,0.0797234133513419,0.0485746343030856,"Decision_Tree"
2,0.753905551893357,0.653933933933934,0.834854819976771,0.0443558436886062,0.0722297360280675,0.0590626227215,"Decision_Tree"
3,0.749110887891376,0.664354354354354,0.797549361207898,0.0465494909323582,0.0760154139162613,0.0590978032627176,"Decision_Tree"
4,0.747051812265227,0.671396396396396,0.778373983739837,0.0492849988622883,0.0798416722514636,0.0675984904252114,"Decision_Tree"
5,0.746210574686184,0.681771771771772,0.755772357723577,0.0475647560968477,0.0792886108822783,0.0812397687683585,"Decision_Tree"
6,0.745103709981759,0.680045045045045,0.729535423925668,0.0540823606914252,0.0687040018240296,0.0786637511075506,"Decision_Tree"
1,0.747294969185213,0.586471471471471,0.908118466898955,0.047487763109495,0.0840743284095364,0.0432179932362073,"Decision_Tree"
2,0.765931750565897,0.664654654654655,0.793786295005807,0.062219183980525,0.0995004094308564,0.0740431247876401,"Decision_Tree"
3,0.772412883266542,0.677732732732733,0.786120789779326,0.0576257025262381,0.0905462560463823,0.0687560107859638,"Decision_Tree"
4,0.762250107250107,0.682087087087087,0.767421602787456,0.0559695722530778,0.0903622996809703,0.0754157399256858,"Decision_Tree"
5,0.757441413538975,0.688573573573574,0.755040650406504,0.0556774493185221,0.0913298349818143,0.0657042980409625,"Decision_Tree"
6,0.751768536829512,0.68521021021021,0.73068524970964,0.0589250940514494,0.08670191140319,0.0640011162270863,"Decision_Tree"
1,0.737003536637683,0.561231231231231,0.912775842044135,0.0417239212871623,0.0724021890076102,0.0451374141529122,"Decision_Tree"
2,0.733077315119998,0.600405405405405,0.837897793263647,0.0488808469753611,0.0746437339066026,0.0717471280184233,"Decision_Tree"
3,0.73362692832205,0.626516516516517,0.79397212543554,0.0534581379271708,0.0792905838417595,0.0691144336726388,"Decision_Tree"
4,0.730556950678902,0.645135135135135,0.757700348432056,0.0526368830685122,0.0748995066672444,0.0827046476199906,"Decision_Tree"
5,0.731494085548964,0.655465465465465,0.736666666666667,0.0521696418139044,0.0678951359159797,0.0800321409615765,"Decision_Tree"
6,0.728819721289233,0.654249249249249,0.721765389082462,0.0528771960430733,0.0802086273993804,0.0819863755150215,"Decision_Tree"
1,0.741606606606607,0.57987987987988,0.903333333333333,0.0281188141621101,0.0604317952933314,0.0470507201489106,"Decision_Tree"
2,0.739441998618828,0.644144144144144,0.79718931475029,0.0512489921460314,0.0685458249407324,0.0811088098253088,"Decision_Tree"
3,0.738720807043978,0.650630630630631,0.784216027874564,0.052769815974854,0.0651013911037852,0.0856266374719435,"Decision_Tree"
4,0.730211247833199,0.659339339339339,0.759767711962834,0.0523031673511525,0.0686473679623811,0.0851577517152847,"Decision_Tree"
5,0.72328667953668,0.671756756756757,0.739721254355401,0.0503883363543371,0.0755797966338681,0.0878790529766858,"Decision_Tree"
6,0.726754716388863,0.671726726726727,0.692415795586527,0.050502890523128,0.0826702596630921,0.0855233332339072,"Decision_Tree"
1,0.744765802387754,0.571726726726727,0.917804878048781,0.0392438991657874,0.0725659662640477,0.035967774667356,"Decision_Tree"
2,0.747963307384039,0.642957957957958,0.793437862950058,0.0533006307000625,0.085060639514283,0.0816724582611884,"Decision_Tree"
3,0.749086294482636,0.649984984984985,0.782404181184669,0.0551878653879111,0.0815802281761448,0.0758719327073504,"Decision_Tree"
4,0.745169171785025,0.659219219219219,0.766562137049942,0.0585748806822306,0.0742879989825952,0.0697223995894232,"Decision_Tree"
5,0.741998819376868,0.666846846846847,0.750243902439024,0.0576548323242705,0.0743766247848012,0.0646751751530217,"Decision_Tree"
6,0.733304445560543,0.676096096096096,0.702334494773519,0.0473331011719491,0.0797525758942015,0.0668911983571183,"Decision_Tree"
1,0.744141632922121,0.582522522522523,0.905760743321719,0.0396318719504352,0.0634855122015763,0.0431915102005079,"Decision_Tree"
2,0.744500432488237,0.653693693693694,0.785226480836237,0.0468219174670173,0.0712483119473285,0.0795603707357188,"Decision_Tree"
3,0.744570746704893,0.662882882882883,0.77321718931475,0.0498007834999676,0.0676940995510144,0.0749368427463498,"Decision_Tree"
4,0.744976130311496,0.67490990990991,0.751649245063879,0.0473928445874897,0.0668116503639151,0.0691637396817636,"Decision_Tree"
5,0.737657954121369,0.676501501501501,0.732984901277584,0.0432904867311513,0.0714962148609534,0.0745112091634215,"Decision_Tree"
6,0.737961585278658,0.683573573573574,0.69116144018583,0.04445052111403,0.0735191842318418,0.0785464152686362,"Decision_Tree"
1,0.751874182544914,0.590345345345345,0.913403019744483,0.0408993856209671,0.0773050276922846,0.035989281499445,"Decision_Tree"
2,0.74512641125446,0.637012012012012,0.812357723577236,0.0459628334873551,0.0796326449084556,0.0694165292380898,"Decision_Tree"
3,0.743823932817835,0.644594594594595,0.80047619047619,0.0483739621122871,0.077877758404659,0.0748525622865944,"Decision_Tree"
4,0.741572683310488,0.65545045045045,0.777015098722416,0.0478643502171488,0.0828051970092801,0.075885287712713,"Decision_Tree"
5,0.737584640389518,0.665255255255255,0.755505226480836,0.0499366236074595,0.0817166487725708,0.0725570087815456,"Decision_Tree"
6,0.734368876716438,0.665315315315315,0.721382113821138,0.0454815239967941,0.0861974656609679,0.0831336568331931,"Decision_Tree"
1,0.751885718471084,0.591831831831832,0.911939605110337,0.039194860553106,0.0763443659900559,0.0416224135868463,"Decision_Tree"
2,0.765194641505617,0.651501501501502,0.858815331010453,0.0461114235991436,0.0759076224889737,0.0634590028830863,"Decision_Tree"
3,0.753734252545228,0.67487987987988,0.801939605110337,0.0663733802483421,0.0775226759148625,0.0778602075279495,"Decision_Tree"
4,0.749669046223924,0.691711711711712,0.758234610917538,0.0661313456865635,0.0768221909936325,0.0808062418007769,"Decision_Tree"
5,0.746780098914245,0.693828828828829,0.742915214866434,0.0651935644456041,0.0817685804265982,0.0847702976859849,"Decision_Tree"
6,0.749571282955429,0.70960960960961,0.710963995354239,0.0613682560198246,0.077491449611996,0.0715870448539175,"Decision_Tree"
1,0.744583948059558,0.588633633633634,0.900534262485482,0.045918651543638,0.0842538726158878,0.047434565284883,"Decision_Tree"
2,0.73868936445156,0.626696696696697,0.816829268292683,0.0563586830550047,0.0864094566073408,0.0825321711963467,"Decision_Tree"
3,0.732229677412604,0.648033033033033,0.765632984901278,0.0625704454487254,0.0868761207579472,0.077117487377066,"Decision_Tree"
4,0.72688501218989,0.651276276276276,0.75267131242741,0.0587441320931673,0.0870092894056811,0.0767605875340044,"Decision_Tree"
5,0.722836124451978,0.658333333333333,0.728792102206736,0.057590422289964,0.0884848159164821,0.0752484811529713,"Decision_Tree"
6,0.726546241363315,0.659504504504504,0.693716608594657,0.0512229309689599,0.100299347292788,0.0806849223147018,"Decision_Tree"
1,0.741297333919285,0.558123123123123,0.924471544715447,0.0447005010579671,0.0785686045313668,0.0437509134644894,"Decision_Tree"
2,0.742913091663092,0.625,0.810743321718931,0.0588652060543835,0.0802731409405046,0.0773289014249312,"Decision_Tree"
3,0.743717532863874,0.633123123123123,0.798780487804878,0.0602876517670074,0.0846113544960749,0.0722162269580415,"Decision_Tree"
4,0.745120856919637,0.644009009009009,0.788606271777003,0.0615031807431796,0.0871217766444566,0.0645545644534206,"Decision_Tree"
5,0.74237520621667,0.651561561561562,0.767572590011614,0.0586074649683131,0.0879374545451999,0.0766031002550473,"Decision_Tree"
6,0.74019953315685,0.651516516516517,0.730662020905923,0.0609307868595617,0.0889291205732426,0.0811491425301001,"Decision_Tree"
1,0.74560936371912,0.587432432432432,0.903786295005807,0.0394297635921321,0.0668986606699519,0.0453584872113402,"Decision_Tree"
2,0.735288943124309,0.62490990990991,0.821475029036005,0.0497519655229605,0.0699970912314713,0.0681893047523421,"Decision_Tree"
3,0.729270577197407,0.644009009009009,0.790255516840883,0.0526800270766817,0.0688945989290019,0.0746123459313829,"Decision_Tree"
4,0.726134536104048,0.657492492492493,0.769732868757259,0.0506499497112206,0.0653584107101043,0.0779850812727969,"Decision_Tree"
5,0.725237606944924,0.667267267267267,0.747770034843206,0.050228155933905,0.0627212345085584,0.0708599552750781,"Decision_Tree"
6,0.732849308367601,0.662357357357357,0.725284552845529,0.0505828719123177,0.0752689184073728,0.0668052638256466,"Decision_Tree"
1,0.722093679044899,0.529309309309309,0.914878048780488,0.0451806017439303,0.0657170969260613,0.0445040210977341,"Decision_Tree"
2,0.7260429418966,0.576051051051051,0.862311265969803,0.0473345465887598,0.0698477799751081,0.0740053771621396,"Decision_Tree"
3,0.731760998803682,0.609189189189189,0.810720092915215,0.0530979326342324,0.0778674423169985,0.0773447562505486,"Decision_Tree"
4,0.730453066306725,0.625075075075075,0.776202090592334,0.0591747378272432,0.0765945996837214,0.0784880551161374,"Decision_Tree"
5,0.725987865042743,0.633783783783784,0.761324041811847,0.0585852281109829,0.0742167642450187,0.0868681267093994,"Decision_Tree"
6,0.720408932451615,0.646816816816817,0.711149825783972,0.048309770146578,0.0732640170294874,0.0864120036342984,"Decision_Tree"
1,0.729125388454657,0.553558558558559,0.904692218350755,0.048985190114275,0.091503590413475,0.0359211377856969,"Decision_Tree"
2,0.735718226937739,0.620495495495496,0.804146341463415,0.0523118633800296,0.0929948419106073,0.0608061029896374,"Decision_Tree"
3,0.735359954902638,0.63518018018018,0.795574912891986,0.0562296854438161,0.0958316059795018,0.0584179284601061,"Decision_Tree"
4,0.729695261463554,0.649864864864865,0.76397212543554,0.0550826008519019,0.0966814228181761,0.0630981841131857,"Decision_Tree"
5,0.723508299240007,0.658603603603604,0.736295005807201,0.0582310293681416,0.100643218345828,0.0727375541973006,"Decision_Tree"
6,0.718786081377545,0.659684684684685,0.69815331010453,0.0580360351537638,0.101608397277507,0.0751137103586916,"Decision_Tree"
1,0.753501140513336,0.585840840840841,0.92116144018583,0.0385996033335307,0.0785325111240923,0.0424830703024411,"Decision_Tree"
2,0.749935907161517,0.642282282282282,0.793333333333333,0.0567178357465801,0.0871933794574923,0.0737598630366697,"Decision_Tree"
3,0.750175432401042,0.648813813813814,0.783333333333333,0.0585348008486514,0.0864251270751681,0.0765023803989261,"Decision_Tree"
4,0.749586507238946,0.652597597597598,0.780929152148664,0.0643689115233411,0.0886336079118767,0.0786335390663878,"Decision_Tree"
5,0.750851426339231,0.666276276276276,0.759941927990708,0.0686427474081893,0.0920191220073804,0.081136325683273,"Decision_Tree"
6,0.740027544966569,0.683078078078078,0.716399535423926,0.0642086960477662,0.0955322177421124,0.0840701204018687,"Decision_Tree"
1,0.735383249102761,0.576051051051051,0.894715447154472,0.0393810848397598,0.0667678649476855,0.0475253363358869,"Decision_Tree"
2,0.719883367688246,0.622777777777778,0.790325203252032,0.0442393756339575,0.0745444892896682,0.0836284181811965,"Decision_Tree"
3,0.721159321342248,0.645645645645646,0.751556329849013,0.0450618581559482,0.0742810557340831,0.0779851209863277,"Decision_Tree"
4,0.716950827133754,0.654294294294294,0.732984901277584,0.0504489433070117,0.0747248126374009,0.0777383576032152,"Decision_Tree"
5,0.716835171408342,0.662417417417417,0.718199767711963,0.0505667095438255,0.0716081602914665,0.0766138134571808,"Decision_Tree"
6,0.714148669575499,0.658573573573574,0.687108013937282,0.0507505648924546,0.0751622479129824,0.0823987985886036,"Decision_Tree"
1,0.73964508062069,0.560660660660661,0.91862950058072,0.0367938271432369,0.0732211178471337,0.0356117179848241,"Decision_Tree"
2,0.749324699263724,0.63027027027027,0.79808362369338,0.0561596473438837,0.0800199712867994,0.063328682329148,"Decision_Tree"
3,0.748271036716159,0.641621621621622,0.776933797909408,0.0577690331022334,0.0801412760801938,0.0698263781970088,"Decision_Tree"
4,0.747473361863606,0.661306306306306,0.760743321718931,0.0591828690976401,0.0926642180373971,0.0715279868134033,"Decision_Tree"
5,0.744736831779515,0.676591591591592,0.742113821138211,0.0586482419433232,0.0888858568994216,0.0760597960440505,"Decision_Tree"
6,0.740666964874282,0.68039039039039,0.713855981416957,0.0566380229980858,0.0828669381655435,0.0705032059738273,"Decision_Tree"
1,0.720815807096295,0.535870870870871,0.905760743321719,0.0319256370000403,0.0584286319702755,0.0414672354655166,"Decision_Tree"
2,0.709924885687081,0.589219219219219,0.80917537746806,0.0458735632166064,0.0653024334656172,0.081102058602417,"Decision_Tree"
3,0.708017625639577,0.608843843843844,0.77267131242741,0.047040613655093,0.0704597274114984,0.0750396327467466,"Decision_Tree"
4,0.707505131438058,0.621786786786787,0.752520325203252,0.047888606064409,0.0698324695736445,0.0624431990581556,"Decision_Tree"
5,0.710082639259469,0.627207207207207,0.739024390243902,0.044641396298108,0.0697990026172771,0.0635426046617601,"Decision_Tree"
6,0.708079769665136,0.631561561561562,0.696980255516841,0.0512550804758825,0.072304799324338,0.0739761467181196,"Decision_Tree"
1,0.723914916658819,0.553648648648649,0.89418118466899,0.0352989102739751,0.0642438366021458,0.0411244576092088,"Decision_Tree"
2,0.73635563263612,0.630945945945946,0.786562137049942,0.0453368960957882,0.0856976128204024,0.0834840104873532,"Decision_Tree"
3,0.735732692622937,0.650960960960961,0.751567944250871,0.0474583693400514,0.0809934802186949,0.0715943472602806,"Decision_Tree"
4,0.731787244561635,0.65527027027027,0.736260162601626,0.0473294120015826,0.0785798181093956,0.0724548610309068,"Decision_Tree"
5,0.719774705018607,0.657927927927928,0.728002322880372,0.0494637226557565,0.0814630415869224,0.0834302988408228,"Decision_Tree"
6,0.716761247310028,0.642552552552553,0.701672473867596,0.0473555357920427,0.093012081541948,0.093545502022031,"Decision_Tree"
1,0.726064627345115,0.53493993993994,0.91718931475029,0.0476740396384474,0.0796320613460765,0.0459751190425827,"Decision_Tree"
2,0.740061197957539,0.61045045045045,0.814332171893148,0.0558274013282738,0.0889834226555491,0.0916123516340502,"Decision_Tree"
3,0.738997167899607,0.638888888888889,0.770847851335656,0.0580678736015751,0.0901960011551461,0.0830321571162182,"Decision_Tree"
4,0.738162879778733,0.651411411411411,0.752613240418119,0.0565383301977203,0.0870480403511192,0.0868281074915254,"Decision_Tree"
5,0.735165740653546,0.657387387387387,0.743995354239257,0.0590041090332984,0.0856101447556389,0.0756584732663677,"Decision_Tree"
6,0.730515768381622,0.666501501501502,0.691312427409988,0.0565415848189267,0.0895381411292733,0.0822038845259462,"Decision_Tree"
1,0.73979141162068,0.574414414414414,0.905168408826945,0.0395633701299097,0.0736318095344079,0.0468233032218499,"Decision_Tree"
2,0.730745340288023,0.620720720720721,0.795598141695703,0.0500170289545669,0.0787804419912384,0.0715423691717574,"Decision_Tree"
3,0.728023903694635,0.637087087087087,0.763019744483159,0.0548238415522974,0.0857603940795693,0.0719759124508747,"Decision_Tree"
4,0.730391672159965,0.646276276276276,0.752032520325203,0.0548692348872324,0.0860869507337713,0.0676224365302607,"Decision_Tree"
5,0.72555998071242,0.653918918918919,0.718664343786295,0.0516963657703897,0.0827959005368121,0.0804957729887249,"Decision_Tree"
6,0.724736927694245,0.634234234234234,0.700418118466899,0.0431626505204911,0.0747598641079823,0.0734291857395819,"Decision_Tree"
1,0.73596276590179,0.564399399399399,0.907526132404181,0.0451911149097501,0.0714249142029088,0.0438166423842032,"Decision_Tree"
2,0.729680416479197,0.612642642642643,0.819117305458769,0.0432732015327913,0.0601765738751922,0.0659415993026474,"Decision_Tree"
3,0.732523817371378,0.643003003003003,0.782787456445993,0.048565261914504,0.0613881551246852,0.0639682450717308,"Decision_Tree"
4,0.730170562548611,0.651711711711712,0.76609756097561,0.0467428919065407,0.0648161371385557,0.0707290713463516,"Decision_Tree"
5,0.730364397498544,0.660885885885886,0.74931475029036,0.0450750315087565,0.0675655672383385,0.0808235297031093,"Decision_Tree"
6,0.728417699057943,0.651741741741742,0.71527293844367,0.0526159397184444,0.0762055054241969,0.0777058815598686,"Decision_Tree"
1,0.749410124410124,0.594534534534535,0.904285714285714,0.0354673656805626,0.0665844115448075,0.0389033266862282,"Decision_Tree"
2,0.752728268338024,0.655465465465465,0.82869918699187,0.0389314039814381,0.0735507191847311,0.0513239603080544,"Decision_Tree"
3,0.746777844918089,0.663003003003003,0.804308943089431,0.0425614937248947,0.0831293692551384,0.0706105701220991,"Decision_Tree"
4,0.74430302689449,0.670135135135135,0.786701509872242,0.0434819219559148,0.0901496822885891,0.0787139059106351,"Decision_Tree"
5,0.746640207280451,0.678798798798799,0.770871080139373,0.0434155811651323,0.0904184380246899,0.0777556336678231,"Decision_Tree"
6,0.740609734298759,0.677162162162162,0.710998838559814,0.0518461607366411,0.0964219013171699,0.0569803783792754,"Decision_Tree"
1,0.729861568885959,0.548828828828829,0.910894308943089,0.0381310475698995,0.0708868786734478,0.0514540928845745,"Decision_Tree"
2,0.746643987192768,0.605780780780781,0.853960511033682,0.0485517924662931,0.0844737752843244,0.0776388933285367,"Decision_Tree"
3,0.760825982777202,0.65518018018018,0.803867595818815,0.0557420933755137,0.0775956193628901,0.0622896363925662,"Decision_Tree"
4,0.759266356949284,0.662282282282282,0.78664343786295,0.0560763627771109,0.0778164917612374,0.0653612246139604,"Decision_Tree"
5,0.758102375023107,0.663318318318318,0.776109175377468,0.0561373721174458,0.0855429988479667,0.0714370220584869,"Decision_Tree"
