	level_1	AUC
295	Cross-validation	0.5848546315077755
296	Cross-validation	0.655
297	Cross-validation	0.6249999999999999
298	Cross-validation	0.5964285714285714
299	Cross-validation	0.6414285714285716
300	Cross-validation	0.7099391480730222
301	Cross-validation	0.7678571428571429
302	Cross-validation	0.5735714285714285
303	Cross-validation	0.6328571428571428
304	Cross-validation	0.6214285714285714
305	Cross-validation	0.7038539553752536
306	Cross-validation	0.542142857142857
307	Cross-validation	0.6928571428571428
308	Cross-validation	0.6592857142857143
309	Cross-validation	0.6550000000000001
310	Cross-validation	0.6538201487491548
311	Cross-validation	0.6014285714285714
312	Cross-validation	0.6507142857142858
313	Cross-validation	0.6535714285714286
314	Cross-validation	0.5992857142857143
315	Cross-validation	0.7484787018255579
316	Cross-validation	0.5992857142857143
317	Cross-validation	0.5585714285714286
318	Cross-validation	0.6549999999999999
319	Cross-validation	0.6935714285714285
320	Cross-validation	0.6240703177822853
321	Cross-validation	0.6557142857142857
322	Cross-validation	0.68
323	Cross-validation	0.5921428571428572
324	Cross-validation	0.7435714285714285
325	Cross-validation	0.7072346179851251
326	Cross-validation	0.6378571428571429
327	Cross-validation	0.6614285714285714
328	Cross-validation	0.6342857142857143
329	Cross-validation	0.6692857142857143
330	Cross-validation	0.5733603786342123
331	Cross-validation	0.6885714285714286
332	Cross-validation	0.6907142857142857
333	Cross-validation	0.6821428571428572
334	Cross-validation	0.6542857142857142
335	Cross-validation	0.7349560513860717
336	Cross-validation	0.6678571428571428
337	Cross-validation	0.6614285714285715
338	Cross-validation	0.7021428571428572
339	Cross-validation	0.6035714285714286
340	Cross-validation	0.6511156186612577
341	Cross-validation	0.7635714285714287
342	Cross-validation	0.6771428571428572
343	Cross-validation	0.5850000000000001
344	Cross-validation	0.6421428571428571
345	Cross-validation	0.6707234617985125
346	Cross-validation	0.6278571428571429
347	Cross-validation	0.6064285714285714
348	Cross-validation	0.6821428571428573
349	Cross-validation	0.6900000000000001
350	Cross-validation	0.605814739688979
351	Cross-validation	0.7092857142857143
352	Cross-validation	0.6535714285714286
353	Cross-validation	0.6521428571428571
354	Cross-validation	0.5078571428571429
355	Cross-validation	0.6315077755240027
356	Cross-validation	0.6571428571428571
357	Cross-validation	0.6907142857142857
358	Cross-validation	0.7142857142857143
359	Cross-validation	0.5728571428571428
360	Cross-validation	0.7241379310344828
361	Cross-validation	0.6485714285714286
362	Cross-validation	0.6321428571428571
363	Cross-validation	0.5707142857142857
364	Cross-validation	0.7014285714285714
365	Cross-validation	0.7809330628803245
366	Cross-validation	0.7335714285714285
367	Cross-validation	0.6050000000000001
368	Cross-validation	0.4850000000000001
369	Cross-validation	0.5328571428571429
370	Cross-validation	0.656524678837052
371	Cross-validation	0.6178571428571429
372	Cross-validation	0.7192857142857143
373	Cross-validation	0.5914285714285714
374	Cross-validation	0.6314285714285716
375	Cross-validation	0.7200811359026369
376	Cross-validation	0.6378571428571429
377	Cross-validation	0.6642857142857144
378	Cross-validation	0.6671428571428571
379	Cross-validation	0.6507142857142857
380	Cross-validation	0.6599053414469236
381	Cross-validation	0.6185714285714285
382	Cross-validation	0.5907142857142857
383	Cross-validation	0.6014285714285714
384	Cross-validation	0.647857142857143
385	Cross-validation	0.5855307640297498
386	Cross-validation	0.7135714285714286
387	Cross-validation	0.5678571428571428
388	Cross-validation	0.7207142857142856
389	Cross-validation	0.6864285714285714
390	Cross-validation	0.6558485463150778
391	Cross-validation	0.7278571428571429
392	Cross-validation	0.6307142857142858
393	Cross-validation	0.6657142857142857
394	Cross-validation	0.6992857142857143
395	Cross-validation	0.5645706558485463
396	Cross-validation	0.615
397	Cross-validation	0.7507142857142858
398	Cross-validation	0.6892857142857143
399	Cross-validation	0.6057142857142858
400	Cross-validation	0.6193373901284651
401	Cross-validation	0.7035714285714286
402	Cross-validation	0.6014285714285714
403	Cross-validation	0.6635714285714286
404	Cross-validation	0.6807142857142856
405	Cross-validation	0.7396889790398918
406	Cross-validation	0.785
407	Cross-validation	0.6614285714285716
408	Cross-validation	0.6064285714285714
409	Cross-validation	0.6421428571428571
410	Cross-validation	0.5382014874915484
411	Cross-validation	0.6442857142857144
412	Cross-validation	0.7157142857142856
413	Cross-validation	0.7271428571428571
414	Cross-validation	0.7407142857142857
415	Cross-validation	0.632183908045977
416	Cross-validation	0.6792857142857144
417	Cross-validation	0.6514285714285715
418	Cross-validation	0.65
419	Cross-validation	0.6135714285714285
420	Cross-validation	0.5524002704530088
421	Cross-validation	0.6392857142857142
422	Cross-validation	0.6742857142857143
423	Cross-validation	0.687142857142857
424	Cross-validation	0.5728571428571428
425	Cross-validation	0.6315077755240027
426	Cross-validation	0.6528571428571429
427	Cross-validation	0.7821428571428571
428	Cross-validation	0.5871428571428572
429	Cross-validation	0.6842857142857144
430	Cross-validation	0.6240703177822853
431	Cross-validation	0.6635714285714286
432	Cross-validation	0.6335714285714285
433	Cross-validation	0.6557142857142858
434	Cross-validation	0.6671428571428571
435	Cross-validation	0.6693711967545639
436	Cross-validation	0.6385714285714287
437	Cross-validation	0.6535714285714287
438	Cross-validation	0.6735714285714285
439	Cross-validation	0.6557142857142857
440	Cross-validation	0.599053414469236
441	Cross-validation	0.6614285714285715
442	Cross-validation	0.6092857142857142
443	Cross-validation	0.6378571428571428
444	Cross-validation	0.5635714285714286
445	Cross-validation	0.709263015551048
446	Cross-validation	0.6707142857142857
447	Cross-validation	0.5242857142857144
448	Cross-validation	0.7085714285714285
449	Cross-validation	0.67
450	Cross-validation	0.6470588235294118
451	Cross-validation	0.5864285714285715
452	Cross-validation	0.6314285714285715
453	Cross-validation	0.6792857142857144
454	Cross-validation	0.6492857142857142
455	Cross-validation	0.6402974983096686
456	Cross-validation	0.6557142857142857
457	Cross-validation	0.6864285714285715
458	Cross-validation	0.6007142857142858
459	Cross-validation	0.6235714285714286
460	Cross-validation	0.7173766058147397
461	Cross-validation	0.6307142857142857
462	Cross-validation	0.6878571428571428
463	Cross-validation	0.5528571428571428
464	Cross-validation	0.5492857142857143
465	Cross-validation	0.6375929682217715
466	Cross-validation	0.6185714285714287
467	Cross-validation	0.6142857142857143
468	Cross-validation	0.5757142857142857
469	Cross-validation	0.7635714285714286
470	Cross-validation	0.6713995943204869
471	Cross-validation	0.6407142857142857
472	Cross-validation	0.6885714285714285
473	Cross-validation	0.6207142857142858
474	Cross-validation	0.702857142857143
475	Cross-validation	0.7944557133198107
476	Cross-validation	0.6278571428571428
477	Cross-validation	0.7071428571428571
478	Cross-validation	0.64
479	Cross-validation	0.6557142857142858
480	Cross-validation	0.6159567275185936
481	Cross-validation	0.6571428571428571
482	Cross-validation	0.6564285714285714
483	Cross-validation	0.6399999999999999
484	Cross-validation	0.6585714285714287
485	Cross-validation	0.5807978363759296
486	Cross-validation	0.5599999999999999
487	Cross-validation	0.6107142857142858
488	Cross-validation	0.7064285714285714
489	Cross-validation	0.5828571428571429
490	Cross-validation	0.6605814739688979
491	Cross-validation	0.707857142857143
492	Cross-validation	0.6578571428571429
493	Cross-validation	0.6978571428571427
494	Cross-validation	0.5864285714285714
495	Cross-validation	0.676132521974307
496	Cross-validation	0.5714285714285714
497	Cross-validation	0.6735714285714286
498	Cross-validation	0.6021428571428571
499	Cross-validation	0.7064285714285715
500	Cross-validation	0.6723646723646723
501	Cross-validation	0.6730769230769231
502	Cross-validation	0.6274509803921567
503	Cross-validation	0.5475671750181554
504	Cross-validation	0.6441539578794481
505	Cross-validation	0.6160968660968661
506	Cross-validation	0.631054131054131
507	Cross-validation	0.5395787944807553
508	Cross-validation	0.6092955700798838
509	Cross-validation	0.5846042120551924
510	Cross-validation	0.5847578347578348
511	Cross-validation	0.5484330484330484
512	Cross-validation	0.5148874364560638
513	Cross-validation	0.6354393609295571
514	Cross-validation	0.5511982570806101
515	Cross-validation	0.5797720797720798
516	Cross-validation	0.6068376068376069
517	Cross-validation	0.5933188090050835
518	Cross-validation	0.5548293391430645
519	Cross-validation	0.6681190994916485
520	Cross-validation	0.641025641025641
521	Cross-validation	0.48148148148148157
522	Cross-validation	0.6477850399419026
523	Cross-validation	0.6368917937545389
524	Cross-validation	0.5831517792302107
525	Cross-validation	0.6794871794871795
526	Cross-validation	0.6032763532763533
527	Cross-validation	0.5911401597676107
528	Cross-validation	0.6717501815541032
529	Cross-validation	0.5954974582425563
530	Cross-validation	0.6011396011396011
531	Cross-validation	0.5790598290598291
532	Cross-validation	0.5918663761801016
533	Cross-validation	0.6339869281045751
534	Cross-validation	0.6601307189542484
535	Cross-validation	0.6574074074074074
536	Cross-validation	0.5954415954415955
537	Cross-validation	0.5737109658678287
538	Cross-validation	0.5359477124183007
539	Cross-validation	0.5846042120551925
540	Cross-validation	0.49216524216524216
541	Cross-validation	0.5626780626780626
542	Cross-validation	0.6383442265795206
543	Cross-validation	0.6376180101670297
544	Cross-validation	0.6804647785039941
545	Cross-validation	0.5028490028490029
546	Cross-validation	0.5918803418803419
547	Cross-validation	0.5954974582425563
548	Cross-validation	0.560639070442992
549	Cross-validation	0.6761074800290487
550	Cross-validation	0.6901709401709402
551	Cross-validation	0.5890313390313391
552	Cross-validation	0.5403050108932461
553	Cross-validation	0.6405228758169935
554	Cross-validation	0.5816993464052288
555	Cross-validation	0.5434472934472935
556	Cross-validation	0.6445868945868947
557	Cross-validation	0.5729847494553378
558	Cross-validation	0.6470588235294118
559	Cross-validation	0.5933188090050836
560	Cross-validation	0.6445868945868946
561	Cross-validation	0.5626780626780628
562	Cross-validation	0.6891793754538853
563	Cross-validation	0.5570079883805374
564	Cross-validation	0.5156136528685548
565	Cross-validation	0.6566951566951568
566	Cross-validation	0.514957264957265
567	Cross-validation	0.5570079883805374
568	Cross-validation	0.607116920842411
569	Cross-validation	0.5773420479302832
570	Cross-validation	0.7357549857549858
571	Cross-validation	0.5142450142450142
572	Cross-validation	0.5243282498184458
573	Cross-validation	0.6427015250544662
574	Cross-validation	0.625998547567175
575	Cross-validation	0.5470085470085471
576	Cross-validation	0.6317663817663819
577	Cross-validation	0.5925925925925926
578	Cross-validation	0.6114742193173566
579	Cross-validation	0.625998547567175
580	Cross-validation	0.5235042735042735
581	Cross-validation	0.5398860398860399
582	Cross-validation	0.5374001452432825
583	Cross-validation	0.5221496005809731
584	Cross-validation	0.60639070442992
585	Cross-validation	0.7222222222222223
586	Cross-validation	0.6217948717948718
587	Cross-validation	0.6027596223674655
588	Cross-validation	0.5962236746550472
589	Cross-validation	0.5628177196804647
590	Cross-validation	0.579059829059829
591	Cross-validation	0.5584045584045585
592	Cross-validation	0.5780682643427741
593	Cross-validation	0.7298474945533768
594	Cross-validation	0.5875090777051561
595	Cross-validation	0.6901709401709402
596	Cross-validation	0.6068376068376069
597	Cross-validation	0.6318082788671023
598	Cross-validation	0.617283950617284
599	Cross-validation	0.5417574437182281
600	Cross-validation	0.5854700854700855
601	Cross-validation	0.5982905982905983
602	Cross-validation	0.6063907044299202
603	Cross-validation	0.5773420479302833
604	Cross-validation	0.673928830791576
605	Cross-validation	0.6830484330484331
606	Cross-validation	0.566951566951567
607	Cross-validation	0.5671750181554103
608	Cross-validation	0.6739288307915758
609	Cross-validation	0.5620915032679739
610	Cross-validation	0.6566951566951568
611	Cross-validation	0.5541310541310542
612	Cross-validation	0.4807552650689906
613	Cross-validation	0.6274509803921569
614	Cross-validation	0.5744371822803196
615	Cross-validation	0.5683760683760685
616	Cross-validation	0.6182336182336182
617	Cross-validation	0.6267247639796659
618	Cross-validation	0.5112563543936093
619	Cross-validation	0.6528685548293391
620	Cross-validation	0.6061253561253561
621	Cross-validation	0.603988603988604
622	Cross-validation	0.6521423384168483
623	Cross-validation	0.5795206971677559
624	Cross-validation	0.6172839506172839
625	Cross-validation	0.633903133903134
626	Cross-validation	0.5605413105413106
627	Cross-validation	0.6005809731299928
628	Cross-validation	0.5686274509803921
629	Cross-validation	0.5279593318809005
630	Cross-validation	0.4793447293447294
631	Cross-validation	0.7264957264957265
632	Cross-validation	0.5294117647058824
633	Cross-validation	0.5664488017429193
634	Cross-validation	0.6318082788671024
635	Cross-validation	0.6645299145299146
636	Cross-validation	0.5947293447293448
637	Cross-validation	0.5112563543936093
638	Cross-validation	0.49527959331880905
639	Cross-validation	0.6187363834422658
640	Cross-validation	0.5712250712250712
641	Cross-validation	0.6951566951566951
642	Cross-validation	0.5410312273057372
643	Cross-validation	0.5570079883805373
644	Cross-validation	0.746550472040668
645	Cross-validation	0.613960113960114
646	Cross-validation	0.5562678062678063
647	Cross-validation	0.6572258533042846
648	Cross-validation	0.5206971677559913
649	Cross-validation	0.6361655773420479
650	Cross-validation	0.5591168091168092
651	Cross-validation	0.5534188034188035
652	Cross-validation	0.6746550472040668
653	Cross-validation	0.6775599128540305
654	Cross-validation	0.6456063907044299
655	Cross-validation	0.5341880341880343
656	Cross-validation	0.6574074074074074
657	Cross-validation	0.6013071895424836
658	Cross-validation	0.654320987654321
659	Cross-validation	0.5286855482933914
660	Cross-validation	0.6566951566951568
661	Cross-validation	0.6047008547008547
662	Cross-validation	0.5628177196804647
663	Cross-validation	0.6049382716049383
664	Cross-validation	0.5998547567175018
665	Cross-validation	0.6289173789173789
666	Cross-validation	0.6047008547008547
667	Cross-validation	0.6499636891793755
668	Cross-validation	0.5591866376180101
669	Cross-validation	0.5846042120551925
670	Cross-validation	0.5056980056980057
671	Cross-validation	0.5726495726495727
672	Cross-validation	0.5679012345679013
673	Cross-validation	0.6768336964415396
674	Cross-validation	0.7545388525780683
675	Cross-validation	0.5128205128205128
676	Cross-validation	0.5484330484330484
677	Cross-validation	0.5904139433551198
678	Cross-validation	0.599128540305011
679	Cross-validation	0.6013071895424837
680	Cross-validation	0.5911680911680911
681	Cross-validation	0.5925925925925926
682	Cross-validation	0.5846042120551924
683	Cross-validation	0.6071169208424109
684	Cross-validation	0.6368917937545389
685	Cross-validation	0.6417378917378918
686	Cross-validation	0.6047008547008548
687	Cross-validation	0.5010893246187363
688	Cross-validation	0.5708061002178649
689	Cross-validation	0.6761074800290486
690	Cross-validation	0.6645299145299144
691	Cross-validation	0.5925925925925926
692	Cross-validation	0.6768336964415396
693	Cross-validation	0.5548293391430646
694	Cross-validation	0.6637618010167029
695	Cross-validation	0.6217948717948718
696	Cross-validation	0.5890313390313391
697	Cross-validation	0.5925925925925926
698	Cross-validation	0.6013071895424837
699	Cross-validation	0.6122004357298475
700	Cross-validation	0.6260683760683762
701	Cross-validation	0.6424501424501424
702	Cross-validation	0.48220769789397244
703	Cross-validation	0.616557734204793
704	Cross-validation	0.59840232389252
705	Cross-validation	0.5811965811965811
