	level_1	AUC
88	Cross-validation	0.6405325443786983
89	Cross-validation	0.5369532428355958
90	Cross-validation	0.6780626780626781
91	Cross-validation	0.6801994301994302
92	Cross-validation	0.6666666666666666
93	Cross-validation	0.5384615384615384
94	Cross-validation	0.7119155354449472
95	Cross-validation	0.611111111111111
96	Cross-validation	0.7101139601139602
97	Cross-validation	0.6431623931623932
98	Cross-validation	0.6109467455621301
99	Cross-validation	0.6432880844645551
100	Cross-validation	0.6160968660968661
101	Cross-validation	0.6915954415954417
102	Cross-validation	0.7229344729344729
103	Cross-validation	0.7433431952662721
104	Cross-validation	0.5987933634992458
105	Cross-validation	0.6096866096866097
106	Cross-validation	0.6388888888888888
107	Cross-validation	0.5904558404558404
108	Cross-validation	0.6886094674556215
109	Cross-validation	0.6945701357466063
110	Cross-validation	0.5576923076923077
111	Cross-validation	0.688034188034188
112	Cross-validation	0.5641025641025641
113	Cross-validation	0.6782544378698225
114	Cross-validation	0.6975867269984917
115	Cross-validation	0.5918803418803419
116	Cross-validation	0.6887464387464388
117	Cross-validation	0.6160968660968661
118	Cross-validation	0.6264792899408285
119	Cross-validation	0.6131221719457013
120	Cross-validation	0.6502849002849003
121	Cross-validation	0.6695156695156694
122	Cross-validation	0.7621082621082621
123	Cross-validation	0.6309171597633135
124	Cross-validation	0.6334841628959276
125	Cross-validation	0.7293447293447293
126	Cross-validation	0.6424501424501424
127	Cross-validation	0.6136528685548294
128	Cross-validation	0.5526506899055919
129	Cross-validation	0.5461147421931736
130	Cross-validation	0.6766381766381766
131	Cross-validation	0.6004273504273504
132	Cross-validation	0.6826434277414668
133	Cross-validation	0.7116920842411039
134	Cross-validation	0.7588961510530138
135	Cross-validation	0.6431623931623932
136	Cross-validation	0.5690883190883191
137	Cross-validation	0.6347131445170661
138	Cross-validation	0.6768336964415396
139	Cross-validation	0.6971677559912853
140	Cross-validation	0.5534188034188035
141	Cross-validation	0.7136752136752136
142	Cross-validation	0.6158315177923022
143	Cross-validation	0.6151053013798112
144	Cross-validation	0.7378358750907771
145	Cross-validation	0.6367521367521367
146	Cross-validation	0.6396011396011397
147	Cross-validation	0.5969498910675382
148	Cross-validation	0.7087872185911401
149	Cross-validation	0.5991285403050108
150	Cross-validation	0.6588319088319088
151	Cross-validation	0.6246438746438746
152	Cross-validation	0.6899055918663762
153	Cross-validation	0.6681190994916485
154	Cross-validation	0.5286855482933914
155	Cross-validation	0.6374643874643875
156	Cross-validation	0.5797720797720798
157	Cross-validation	0.6100217864923747
158	Cross-validation	0.6877269426289034
159	Cross-validation	0.6652142338416849
160	Cross-validation	0.6737891737891738
161	Cross-validation	0.6794871794871795
162	Cross-validation	0.5715323166303559
163	Cross-validation	0.6659404502541757
164	Cross-validation	0.7211328976034859
165	Cross-validation	0.6616809116809117
166	Cross-validation	0.7072649572649574
167	Cross-validation	0.6579520697167756
168	Cross-validation	0.6230936819172114
169	Cross-validation	0.5664488017429193
170	Cross-validation	0.6346153846153846
171	Cross-validation	0.6823361823361824
172	Cross-validation	0.5562817719680465
173	Cross-validation	0.6688453159041394
174	Cross-validation	0.6107480029048656
175	Cross-validation	0.7136752136752136
176	Cross-validation	0.650997150997151
177	Cross-validation	0.5846042120551924
178	Cross-validation	0.587509077705156
179	Cross-validation	0.6514161220043573
180	Cross-validation	0.6132478632478633
181	Cross-validation	0.6068376068376069
182	Cross-validation	0.6049382716049383
183	Cross-validation	0.5933188090050834
184	Cross-validation	0.579520697167756
185	Cross-validation	0.7193732193732193
186	Cross-validation	0.5256410256410257
187	Cross-validation	0.6129266521423384
188	Cross-validation	0.6579520697167756
189	Cross-validation	0.664488017429194
190	Cross-validation	0.5313390313390314
191	Cross-validation	0.7001424501424501
192	Cross-validation	0.6732026143790849
193	Cross-validation	0.6165577342047931
194	Cross-validation	0.6594045025417574
195	Cross-validation	0.6958689458689459
196	Cross-validation	0.6260683760683761
197	Cross-validation	0.5374001452432825
198	Cross-validation	0.6826434277414669
199	Cross-validation	0.6042120551924474
200	Cross-validation	0.638888888888889
201	Cross-validation	0.7094017094017094
202	Cross-validation	0.6477850399419027
203	Cross-validation	0.664488017429194
204	Cross-validation	0.6470588235294119
205	Cross-validation	0.707977207977208
206	Cross-validation	0.6502849002849003
207	Cross-validation	0.6746550472040669
208	Cross-validation	0.5831517792302107
209	Cross-validation	0.6092955700798839
210	Cross-validation	0.5641025641025642
211	Cross-validation	0.688034188034188
212	Cross-validation	0.6325344952795933
213	Cross-validation	0.6594045025417574
214	Cross-validation	0.6405228758169934
215	Cross-validation	0.7065527065527066
216	Cross-validation	0.584045584045584
217	Cross-validation	0.5911401597676107
218	Cross-validation	0.6521423384168483
219	Cross-validation	0.6840958605664489
220	Cross-validation	0.6452991452991454
221	Cross-validation	0.7108262108262109
222	Cross-validation	0.6652142338416848
223	Cross-validation	0.618010167029775
224	Cross-validation	0.5294117647058824
225	Cross-validation	0.6339031339031339
226	Cross-validation	0.5754985754985755
227	Cross-validation	0.6673928830791576
228	Cross-validation	0.6368917937545387
229	Cross-validation	0.6724763979665941
230	Cross-validation	0.6452991452991452
231	Cross-validation	0.618945868945869
232	Cross-validation	0.6042120551924474
233	Cross-validation	0.5947712418300654
234	Cross-validation	0.6848220769789397
235	Cross-validation	0.650997150997151
236	Cross-validation	0.547008547008547
237	Cross-validation	0.5925925925925926
238	Cross-validation	0.6187363834422658
239	Cross-validation	0.6347131445170661
240	Cross-validation	0.5868945868945868
241	Cross-validation	0.6538461538461539
242	Cross-validation	0.6964415395787945
243	Cross-validation	0.6506899055918663
244	Cross-validation	0.533769063180828
245	Cross-validation	0.5434472934472935
246	Cross-validation	0.6623931623931625
247	Cross-validation	0.6782861292665214
248	Cross-validation	0.6826434277414669
249	Cross-validation	0.6180101670297748
250	Cross-validation	0.7222222222222222
251	Cross-validation	0.6346153846153846
252	Cross-validation	0.7124183006535947
253	Cross-validation	0.6840958605664489
254	Cross-validation	0.6506899055918663
255	Cross-validation	0.655982905982906
256	Cross-validation	0.6695156695156694
257	Cross-validation	0.5722585330428467
258	Cross-validation	0.7334785766158315
259	Cross-validation	0.5744371822803196
260	Cross-validation	0.5641025641025641
261	Cross-validation	0.6217948717948718
262	Cross-validation	0.6986201888162673
263	Cross-validation	0.6419753086419754
264	Cross-validation	0.6332607116920842
265	Cross-validation	0.7343304843304843
266	Cross-validation	0.6467236467236468
267	Cross-validation	0.6158315177923022
268	Cross-validation	0.6615831517792301
269	Cross-validation	0.6899055918663762
270	Cross-validation	0.6189458689458689
271	Cross-validation	0.5897435897435898
272	Cross-validation	0.6528685548293391
273	Cross-validation	0.5809731299927379
274	Cross-validation	0.6521423384168482
275	Cross-validation	0.542022792022792
276	Cross-validation	0.6502849002849003
277	Cross-validation	0.6666666666666666
278	Cross-validation	0.682643427741467
279	Cross-validation	0.5940450254175744
280	Cross-validation	0.6794871794871795
281	Cross-validation	0.6331908831908832
282	Cross-validation	0.7153231663035584
283	Cross-validation	0.6673928830791576
284	Cross-validation	0.6172839506172839
285	Cross-validation	0.5897435897435896
286	Cross-validation	0.6716524216524216
287	Cross-validation	0.6870007262164124
288	Cross-validation	0.6100217864923747
289	Cross-validation	0.7770515613652869
290	Cross-validation	0.6666666666666667
291	Cross-validation	0.5925925925925926
292	Cross-validation	0.6151053013798111
293	Cross-validation	0.5947712418300654
294	Cross-validation	0.55119825708061
295	Cross-validation	0.5833333333333333
296	Cross-validation	0.6524216524216524
297	Cross-validation	0.7407407407407406
298	Cross-validation	0.5468409586056644
299	Cross-validation	0.6637618010167029
300	Cross-validation	0.7535612535612536
301	Cross-validation	0.6809116809116809
302	Cross-validation	0.5969498910675382
303	Cross-validation	0.6579520697167757
304	Cross-validation	0.6368917937545389
305	Cross-validation	0.5783475783475783
306	Cross-validation	0.5512820512820512
307	Cross-validation	0.7835875090777051
308	Cross-validation	0.5947712418300655
309	Cross-validation	0.6608569353667393
310	Cross-validation	0.7521367521367521
311	Cross-validation	0.6716524216524217
312	Cross-validation	0.6506899055918665
313	Cross-validation	0.7312999273783588
314	Cross-validation	0.5533769063180829
315	Cross-validation	0.5933048433048433
316	Cross-validation	0.6801994301994302
317	Cross-validation	0.7705156136528686
318	Cross-validation	0.6347131445170661
319	Cross-validation	0.6310820624546114
320	Cross-validation	0.5498575498575499
321	Cross-validation	0.7044159544159545
322	Cross-validation	0.5824255628177196
323	Cross-validation	0.6797385620915032
324	Cross-validation	0.6361655773420479
325	Cross-validation	0.7321937321937322
326	Cross-validation	0.561965811965812
327	Cross-validation	0.6579520697167757
328	Cross-validation	0.5991285403050108
329	Cross-validation	0.5722585330428467
330	Cross-validation	0.7364672364672366
331	Cross-validation	0.5790598290598291
332	Cross-validation	0.6957153231663035
333	Cross-validation	0.6463326071169208
334	Cross-validation	0.5954974582425562
335	Cross-validation	0.6011396011396011
336	Cross-validation	0.7122507122507122
337	Cross-validation	0.6078431372549019
338	Cross-validation	0.6717501815541032
339	Cross-validation	0.6122004357298474
340	Cross-validation	0.6752136752136751
341	Cross-validation	0.5455840455840456
342	Cross-validation	0.7588961510530138
343	Cross-validation	0.7632534495279594
344	Cross-validation	0.6782861292665213
345	Cross-validation	0.618945868945869
346	Cross-validation	0.6182336182336182
347	Cross-validation	0.7334785766158315
348	Cross-validation	0.6361655773420479
349	Cross-validation	0.7124183006535947
350	Cross-validation	0.6759259259259259
351	Cross-validation	0.6794871794871795
352	Cross-validation	0.607116920842411
353	Cross-validation	0.6746550472040668
354	Cross-validation	0.6652142338416848
355	Cross-validation	0.5612535612535613
356	Cross-validation	0.7172364672364673
357	Cross-validation	0.7124183006535948
358	Cross-validation	0.6332607116920842
359	Cross-validation	0.5519244734931009
360	Cross-validation	0.6381766381766382
361	Cross-validation	0.6346153846153847
362	Cross-validation	0.7145969498910676
363	Cross-validation	0.6601307189542484
364	Cross-validation	0.6753812636165577
365	Cross-validation	0.6873219373219372
366	Cross-validation	0.5512820512820513
367	Cross-validation	0.6245461147421931
368	Cross-validation	0.6485112563543936
369	Cross-validation	0.6673928830791576
370	Cross-validation	0.5633903133903133
371	Cross-validation	0.5826210826210826
372	Cross-validation	0.7356572258533044
373	Cross-validation	0.6201888162672476
374	Cross-validation	0.6325344952795934
375	Cross-validation	0.5541310541310541
376	Cross-validation	0.6915954415954416
377	Cross-validation	0.5527065527065527
378	Cross-validation	0.6042899408284024
379	Cross-validation	0.6561085972850679
380	Cross-validation	0.7094017094017094
381	Cross-validation	0.5455840455840456
382	Cross-validation	0.6609686609686609
383	Cross-validation	0.7677514792899408
384	Cross-validation	0.6591251885369532
385	Cross-validation	0.6196581196581196
386	Cross-validation	0.6032763532763532
387	Cross-validation	0.7207977207977209
388	Cross-validation	0.5502958579881657
389	Cross-validation	0.6583710407239819
390	Cross-validation	0.4864672364672365
391	Cross-validation	0.6410256410256411
392	Cross-validation	0.5477207977207977
393	Cross-validation	0.6420118343195265
394	Cross-validation	0.5641025641025641
395	Cross-validation	0.6445868945868946
396	Cross-validation	0.579059829059829
397	Cross-validation	0.7015669515669516
398	Cross-validation	0.6190828402366864
399	Cross-validation	0.6440422322775264
400	Cross-validation	0.6830484330484331
401	Cross-validation	0.680911680911681
402	Cross-validation	0.6118233618233618
403	Cross-validation	0.6812130177514794
404	Cross-validation	0.5150829562594269
405	Cross-validation	0.6417378917378918
406	Cross-validation	0.6239316239316239
407	Cross-validation	0.6082621082621082
408	Cross-validation	0.6501479289940828
409	Cross-validation	0.4856711915535445
410	Cross-validation	0.5861823361823363
411	Cross-validation	0.6588319088319088
412	Cross-validation	0.566951566951567
413	Cross-validation	0.6257396449704141
414	Cross-validation	0.6644042232277527
415	Cross-validation	0.6232193732193733
416	Cross-validation	0.675925925925926
417	Cross-validation	0.7044159544159545
418	Cross-validation	0.6190828402366864
419	Cross-validation	0.6387631975867271
420	Cross-validation	0.517094017094017
421	Cross-validation	0.6260683760683762
422	Cross-validation	0.6417378917378918
423	Cross-validation	0.636094674556213
424	Cross-validation	0.6101055806938159
425	Cross-validation	0.6673789173789174
426	Cross-validation	0.6317663817663818
427	Cross-validation	0.5242165242165242
428	Cross-validation	0.569526627218935
429	Cross-validation	0.665158371040724
430	Cross-validation	0.5719373219373219
431	Cross-validation	0.5883190883190883
432	Cross-validation	0.5904558404558405
433	Cross-validation	0.6967455621301776
434	Cross-validation	0.7081447963800905
435	Cross-validation	0.6474358974358975
436	Cross-validation	0.6374643874643875
437	Cross-validation	0.7094017094017093
438	Cross-validation	0.7189349112426036
439	Cross-validation	0.5414781297134238
440	Cross-validation	0.6730769230769231
441	Cross-validation	0.6367521367521367
442	Cross-validation	0.6595441595441596
443	Cross-validation	0.6013313609467456
444	Cross-validation	0.6907993966817496
445	Cross-validation	0.6474358974358976
446	Cross-validation	0.5398860398860399
447	Cross-validation	0.6232193732193733
448	Cross-validation	0.5207100591715976
449	Cross-validation	0.6794871794871795
450	Cross-validation	0.665954415954416
451	Cross-validation	0.561965811965812
452	Cross-validation	0.7293447293447293
453	Cross-validation	0.6205621301775148
454	Cross-validation	0.6809954751131222
455	Cross-validation	0.6517094017094016
456	Cross-validation	0.631054131054131
457	Cross-validation	0.6175213675213675
458	Cross-validation	0.6346153846153846
459	Cross-validation	0.5580693815987934
460	Cross-validation	0.5648148148148149
461	Cross-validation	0.7542735042735043
462	Cross-validation	0.6524216524216524
463	Cross-validation	0.6568047337278107
464	Cross-validation	0.7503770739064857
465	Cross-validation	0.6196581196581198
466	Cross-validation	0.6075498575498576
467	Cross-validation	0.6588319088319088
468	Cross-validation	0.6286982248520709
469	Cross-validation	0.5776772247360482
470	Cross-validation	0.5776353276353277
471	Cross-validation	0.6951566951566951
472	Cross-validation	0.6695156695156695
473	Cross-validation	0.6161242603550297
474	Cross-validation	0.6048265460030167
475	Cross-validation	0.5840455840455839
476	Cross-validation	0.6068376068376068
477	Cross-validation	0.6702279202279202
478	Cross-validation	0.5917159763313609
479	Cross-validation	0.667420814479638
480	Cross-validation	0.690883190883191
481	Cross-validation	0.6581196581196581
482	Cross-validation	0.6517094017094018
483	Cross-validation	0.6235207100591715
484	Cross-validation	0.5354449472096531
485	Cross-validation	0.6673789173789173
486	Cross-validation	0.6132478632478632
487	Cross-validation	0.6581196581196582
488	Cross-validation	0.5687869822485208
489	Cross-validation	0.6176470588235294
490	Cross-validation	0.7001424501424501
491	Cross-validation	0.7115384615384615
492	Cross-validation	0.5676638176638177
493	Cross-validation	0.6013313609467456
494	Cross-validation	0.6689291101055806
495	Cross-validation	0.6595441595441596
496	Cross-validation	0.6153846153846154
497	Cross-validation	0.6794871794871796
498	Cross-validation	0.6752958579881657
499	Cross-validation	0.6138763197586727
500	Cross-validation	0.6456582633053222
501	Cross-validation	0.7338935574229692
502	Cross-validation	0.7978571428571428
503	Cross-validation	0.6592857142857143
504	Cross-validation	0.64
505	Cross-validation	0.7023809523809524
506	Cross-validation	0.707282913165266
507	Cross-validation	0.7128571428571427
508	Cross-validation	0.7071428571428571
509	Cross-validation	0.6178571428571429
510	Cross-validation	0.6554621848739496
511	Cross-validation	0.6855742296918768
512	Cross-validation	0.7228571428571429
513	Cross-validation	0.6457142857142857
514	Cross-validation	0.6914285714285714
515	Cross-validation	0.6680672268907563
516	Cross-validation	0.6904761904761905
517	Cross-validation	0.6742857142857143
518	Cross-validation	0.7671428571428572
519	Cross-validation	0.6321428571428571
520	Cross-validation	0.7170868347338936
521	Cross-validation	0.5875350140056023
522	Cross-validation	0.6257142857142858
523	Cross-validation	0.7542857142857143
524	Cross-validation	0.6542857142857144
525	Cross-validation	0.6379551820728291
526	Cross-validation	0.7233893557422969
527	Cross-validation	0.7185714285714286
528	Cross-validation	0.5942857142857143
529	Cross-validation	0.7014285714285714
530	Cross-validation	0.7556022408963585
531	Cross-validation	0.7703081232492998
532	Cross-validation	0.6107142857142858
533	Cross-validation	0.7142857142857143
534	Cross-validation	0.6628571428571428
535	Cross-validation	0.8270308123249299
536	Cross-validation	0.6085434173669468
537	Cross-validation	0.6785714285714286
538	Cross-validation	0.7
539	Cross-validation	0.6592857142857143
540	Cross-validation	0.6820728291316527
541	Cross-validation	0.7317927170868348
542	Cross-validation	0.5750000000000001
543	Cross-validation	0.695
544	Cross-validation	0.8335714285714285
545	Cross-validation	0.6582633053221287
546	Cross-validation	0.7079831932773109
547	Cross-validation	0.7028571428571427
548	Cross-validation	0.6528571428571429
549	Cross-validation	0.6435714285714286
550	Cross-validation	0.7044817927170869
551	Cross-validation	0.5511204481792717
552	Cross-validation	0.6764285714285715
553	Cross-validation	0.6357142857142857
554	Cross-validation	0.6849999999999999
555	Cross-validation	0.7514005602240896
556	Cross-validation	0.6358543417366946
557	Cross-validation	0.7114285714285714
558	Cross-validation	0.642142857142857
559	Cross-validation	0.6749999999999999
560	Cross-validation	0.6778711484593838
561	Cross-validation	0.6743697478991596
562	Cross-validation	0.68
563	Cross-validation	0.6228571428571428
564	Cross-validation	0.7114285714285714
565	Cross-validation	0.7065826330532213
566	Cross-validation	0.665266106442577
567	Cross-validation	0.5228571428571428
568	Cross-validation	0.6542857142857142
569	Cross-validation	0.7585714285714286
570	Cross-validation	0.6946778711484594
571	Cross-validation	0.6484593837535013
572	Cross-validation	0.6571428571428571
573	Cross-validation	0.6642857142857143
574	Cross-validation	0.7221428571428571
575	Cross-validation	0.6379551820728291
576	Cross-validation	0.6715686274509803
577	Cross-validation	0.6928571428571428
578	Cross-validation	0.7071428571428572
579	Cross-validation	0.8071428571428572
580	Cross-validation	0.6421568627450981
581	Cross-validation	0.6827731092436975
582	Cross-validation	0.6692857142857143
583	Cross-validation	0.6678571428571429
584	Cross-validation	0.7385714285714285
585	Cross-validation	0.6120448179271709
586	Cross-validation	0.6925770308123249
587	Cross-validation	0.725
588	Cross-validation	0.735
589	Cross-validation	0.6421428571428571
590	Cross-validation	0.796218487394958
591	Cross-validation	0.7030812324929971
592	Cross-validation	0.5957142857142856
593	Cross-validation	0.6964285714285715
594	Cross-validation	0.7157142857142857
595	Cross-validation	0.6008403361344538
596	Cross-validation	0.7338935574229692
597	Cross-validation	0.7107142857142857
598	Cross-validation	0.7078571428571429
599	Cross-validation	0.6907142857142857
600	Cross-validation	0.5826330532212886
601	Cross-validation	0.7415966386554621
602	Cross-validation	0.6842857142857143
603	Cross-validation	0.6492857142857144
604	Cross-validation	0.6192857142857142
605	Cross-validation	0.5994397759103641
606	Cross-validation	0.7815126050420168
607	Cross-validation	0.7171428571428571
608	Cross-validation	0.7592857142857143
609	Cross-validation	0.6514285714285714
610	Cross-validation	0.7184873949579832
611	Cross-validation	0.5336134453781513
612	Cross-validation	0.6364285714285715
613	Cross-validation	0.6835714285714285
614	Cross-validation	0.7150000000000001
615	Cross-validation	0.7128851540616247
616	Cross-validation	0.6393557422969188
617	Cross-validation	0.6985714285714286
618	Cross-validation	0.6699999999999999
619	Cross-validation	0.7092857142857143
620	Cross-validation	0.6582633053221288
621	Cross-validation	0.6512605042016806
622	Cross-validation	0.7135714285714285
623	Cross-validation	0.5942857142857143
624	Cross-validation	0.7100000000000001
625	Cross-validation	0.5487637362637363
626	Cross-validation	0.7080610021786492
627	Cross-validation	0.5780682643427743
628	Cross-validation	0.644880174291939
629	Cross-validation	0.4437182280319536
630	Cross-validation	0.668956043956044
631	Cross-validation	0.5831517792302106
632	Cross-validation	0.690631808278867
633	Cross-validation	0.5475671750181554
634	Cross-validation	0.5446623093681917
635	Cross-validation	0.6243131868131868
636	Cross-validation	0.5896877269426288
637	Cross-validation	0.6172839506172839
638	Cross-validation	0.6303558460421206
639	Cross-validation	0.672476397966594
640	Cross-validation	0.5796703296703297
641	Cross-validation	0.5918663761801017
642	Cross-validation	0.6397966594045026
643	Cross-validation	0.7102396514161219
644	Cross-validation	0.5279593318809005
645	Cross-validation	0.5975274725274725
646	Cross-validation	0.6695715323166304
647	Cross-validation	0.6419753086419753
648	Cross-validation	0.5976761074800291
649	Cross-validation	0.5664488017429193
650	Cross-validation	0.6449175824175825
651	Cross-validation	0.6209150326797386
652	Cross-validation	0.6063907044299202
653	Cross-validation	0.533042846768337
654	Cross-validation	0.6601307189542484
655	Cross-validation	0.6497252747252747
656	Cross-validation	0.6042120551924474
657	Cross-validation	0.6485112563543936
658	Cross-validation	0.6107480029048656
659	Cross-validation	0.6964415395787945
660	Cross-validation	0.6092032967032968
661	Cross-validation	0.6840958605664489
662	Cross-validation	0.6310820624546114
663	Cross-validation	0.5432098765432098
664	Cross-validation	0.5838779956427015
665	Cross-validation	0.5508241758241758
666	Cross-validation	0.6201888162672476
667	Cross-validation	0.5787944807552652
668	Cross-validation	0.6688453159041394
669	Cross-validation	0.6659404502541757
670	Cross-validation	0.6373626373626374
671	Cross-validation	0.6158315177923022
672	Cross-validation	0.6049382716049382
673	Cross-validation	0.6151053013798112
674	Cross-validation	0.5947712418300654
675	Cross-validation	0.6339285714285714
676	Cross-validation	0.6318082788671024
677	Cross-validation	0.5751633986928104
678	Cross-validation	0.690631808278867
679	Cross-validation	0.5250544662309368
680	Cross-validation	0.6146978021978022
681	Cross-validation	0.6804647785039941
682	Cross-validation	0.6114742193173566
683	Cross-validation	0.6594045025417574
684	Cross-validation	0.672476397966594
685	Cross-validation	0.7135989010989011
686	Cross-validation	0.5555555555555555
687	Cross-validation	0.6550472040668118
688	Cross-validation	0.5432098765432098
689	Cross-validation	0.5911401597676108
690	Cross-validation	0.6098901098901099
691	Cross-validation	0.5628177196804648
692	Cross-validation	0.5250544662309368
693	Cross-validation	0.654320987654321
694	Cross-validation	0.6347131445170661
695	Cross-validation	0.6978021978021979
696	Cross-validation	0.560639070442992
697	Cross-validation	0.6129266521423384
698	Cross-validation	0.6949891067538126
699	Cross-validation	0.615831517792302
700	Cross-validation	0.6236263736263736
701	Cross-validation	0.5468409586056645
702	Cross-validation	0.6456063907044299
703	Cross-validation	0.5824255628177197
704	Cross-validation	0.616557734204793
705	Cross-validation	0.5776098901098901
706	Cross-validation	0.588961510530138
707	Cross-validation	0.6085693536673928
708	Cross-validation	0.6710239651416122
709	Cross-validation	0.5846042120551924
710	Cross-validation	0.5741758241758241
711	Cross-validation	0.6579520697167756
712	Cross-validation	0.6608569353667393
713	Cross-validation	0.70079883805374
714	Cross-validation	0.6180101670297748
715	Cross-validation	0.6325549450549451
716	Cross-validation	0.5846042120551924
717	Cross-validation	0.5424836601307189
718	Cross-validation	0.5954974582425563
719	Cross-validation	0.6957153231663036
720	Cross-validation	0.6648351648351648
721	Cross-validation	0.6397966594045026
722	Cross-validation	0.5715323166303559
723	Cross-validation	0.6296296296296297
724	Cross-validation	0.6492374727668845
725	Cross-validation	0.6332417582417583
726	Cross-validation	0.6281771968046478
727	Cross-validation	0.607843137254902
728	Cross-validation	0.710239651416122
729	Cross-validation	0.6063907044299202
730	Cross-validation	0.5590659340659341
731	Cross-validation	0.6790123456790124
732	Cross-validation	0.5838779956427015
733	Cross-validation	0.681190994916485
734	Cross-validation	0.6100217864923747
735	Cross-validation	0.6071428571428572
736	Cross-validation	0.588961510530138
737	Cross-validation	0.6652142338416848
738	Cross-validation	0.6252723311546841
739	Cross-validation	0.6289034132171387
740	Cross-validation	0.5302197802197802
741	Cross-validation	0.7211328976034859
742	Cross-validation	0.6143790849673203
743	Cross-validation	0.6456063907044299
744	Cross-validation	0.6463326071169209
745	Cross-validation	0.6366758241758241
746	Cross-validation	0.5860566448801743
747	Cross-validation	0.6528685548293393
748	Cross-validation	0.7269426289034133
749	Cross-validation	0.6717501815541032
750	Cross-validation	0.6048275862068966
751	Cross-validation	0.550344827586207
752	Cross-validation	0.6371428571428571
753	Cross-validation	0.6671428571428571
754	Cross-validation	0.6535714285714287
755	Cross-validation	0.6393103448275862
756	Cross-validation	0.6993103448275861
757	Cross-validation	0.6957142857142856
758	Cross-validation	0.5057142857142857
759	Cross-validation	0.6992857142857143
760	Cross-validation	0.593793103448276
