	level_1	AUC
164	Cross-validation	0.5769230769230769
165	Cross-validation	0.6937321937321937
166	Cross-validation	0.6068376068376068
167	Cross-validation	0.6545857988165681
168	Cross-validation	0.6227810650887574
169	Cross-validation	0.5377218934911242
170	Cross-validation	0.6716524216524217
171	Cross-validation	0.6132478632478633
172	Cross-validation	0.6457100591715976
173	Cross-validation	0.5917159763313609
174	Cross-validation	0.5266272189349113
175	Cross-validation	0.7008547008547009
176	Cross-validation	0.5641025641025641
177	Cross-validation	0.6560650887573966
178	Cross-validation	0.507396449704142
179	Cross-validation	0.6257396449704142
180	Cross-validation	0.6488603988603988
181	Cross-validation	0.646011396011396
182	Cross-validation	0.5303254437869822
183	Cross-validation	0.6375739644970414
184	Cross-validation	0.5976331360946746
185	Cross-validation	0.6331908831908832
186	Cross-validation	0.5662393162393162
187	Cross-validation	0.6678994082840237
188	Cross-validation	0.5784023668639053
189	Cross-validation	0.6057692307692307
190	Cross-validation	0.6581196581196582
191	Cross-validation	0.504985754985755
192	Cross-validation	0.5924556213017751
193	Cross-validation	0.6316568047337279
194	Cross-validation	0.6597633136094675
195	Cross-validation	0.5883190883190883
196	Cross-validation	0.6282051282051282
197	Cross-validation	0.7107988165680473
198	Cross-validation	0.7004437869822484
199	Cross-validation	0.5998520710059171
200	Cross-validation	0.6018518518518519
201	Cross-validation	0.6082621082621082
202	Cross-validation	0.5872781065088757
203	Cross-validation	0.6087278106508875
204	Cross-validation	0.6368343195266273
205	Cross-validation	0.6025641025641026
206	Cross-validation	0.6431623931623932
207	Cross-validation	0.6738165680473372
208	Cross-validation	0.6494082840236686
209	Cross-validation	0.5769230769230769
210	Cross-validation	0.5527065527065527
211	Cross-validation	0.6702279202279202
212	Cross-validation	0.5421597633136095
213	Cross-validation	0.7026627218934911
214	Cross-validation	0.6900887573964497
215	Cross-validation	0.6823361823361823
216	Cross-validation	0.6175213675213675
217	Cross-validation	0.6568047337278107
218	Cross-validation	0.6146449704142012
219	Cross-validation	0.5525147928994083
220	Cross-validation	0.5605413105413105
221	Cross-validation	0.6381766381766382
222	Cross-validation	0.6863905325443787
223	Cross-validation	0.4674556213017752
224	Cross-validation	0.5798816568047338
225	Cross-validation	0.707977207977208
226	Cross-validation	0.6274928774928775
227	Cross-validation	0.6464497041420119
228	Cross-validation	0.5865384615384616
229	Cross-validation	0.5569526627218935
230	Cross-validation	0.5925925925925926
231	Cross-validation	0.6866096866096866
232	Cross-validation	0.6871301775147929
233	Cross-validation	0.5887573964497042
234	Cross-validation	0.5665680473372781
235	Cross-validation	0.6851851851851852
236	Cross-validation	0.6666666666666667
237	Cross-validation	0.6671597633136095
238	Cross-validation	0.6471893491124261
239	Cross-validation	0.6264792899408285
240	Cross-validation	0.6531339031339032
241	Cross-validation	0.6809116809116809
242	Cross-validation	0.5931952662721893
243	Cross-validation	0.7233727810650887
244	Cross-validation	0.5621301775147929
245	Cross-validation	0.6474358974358975
246	Cross-validation	0.7029914529914529
247	Cross-validation	0.5
248	Cross-validation	0.6752958579881655
249	Cross-validation	0.5865384615384616
250	Cross-validation	0.6736694677871149
251	Cross-validation	0.5784313725490197
252	Cross-validation	0.7100840336134453
253	Cross-validation	0.6877269426289034
254	Cross-validation	0.6377777777777778
255	Cross-validation	0.5973389355742297
256	Cross-validation	0.6141456582633054
257	Cross-validation	0.7352941176470589
258	Cross-validation	0.5933188090050835
259	Cross-validation	0.7266666666666667
260	Cross-validation	0.6890756302521008
261	Cross-validation	0.6757703081232493
262	Cross-validation	0.7128851540616247
263	Cross-validation	0.5846042120551924
264	Cross-validation	0.6592592592592593
265	Cross-validation	0.6533613445378151
266	Cross-validation	0.665266106442577
267	Cross-validation	0.5973389355742297
268	Cross-validation	0.6238198983297022
269	Cross-validation	0.6037037037037037
270	Cross-validation	0.7065826330532212
271	Cross-validation	0.6701680672268907
272	Cross-validation	0.5973389355742298
273	Cross-validation	0.7777777777777777
274	Cross-validation	0.5503703703703704
275	Cross-validation	0.6330532212885155
276	Cross-validation	0.6169467787114846
277	Cross-validation	0.6561624649859944
278	Cross-validation	0.7029774872912128
279	Cross-validation	0.7199999999999999
280	Cross-validation	0.6946778711484594
281	Cross-validation	0.7016806722689075
282	Cross-validation	0.5910364145658263
283	Cross-validation	0.6201888162672476
284	Cross-validation	0.6585185185185185
285	Cross-validation	0.7941176470588236
286	Cross-validation	0.5693277310924371
287	Cross-validation	0.6008403361344536
288	Cross-validation	0.6586782861292665
289	Cross-validation	0.7022222222222222
290	Cross-validation	0.6953781512605042
291	Cross-validation	0.623249299719888
292	Cross-validation	0.6176470588235293
293	Cross-validation	0.6608569353667393
294	Cross-validation	0.6770370370370371
295	Cross-validation	0.7829131652661064
296	Cross-validation	0.5966386554621849
297	Cross-validation	0.59593837535014
298	Cross-validation	0.7037037037037036
299	Cross-validation	0.6562962962962964
300	Cross-validation	0.6085434173669467
301	Cross-validation	0.6848739495798319
302	Cross-validation	0.7464985994397759
303	Cross-validation	0.6942628903413216
304	Cross-validation	0.6214814814814815
305	Cross-validation	0.6813725490196078
306	Cross-validation	0.592436974789916
307	Cross-validation	0.7261904761904762
308	Cross-validation	0.618010167029775
309	Cross-validation	0.6281481481481481
310	Cross-validation	0.6316526610644257
311	Cross-validation	0.6309523809523809
312	Cross-validation	0.5882352941176471
313	Cross-validation	0.6572258533042847
314	Cross-validation	0.8037037037037036
315	Cross-validation	0.6204481792717086
316	Cross-validation	0.6659663865546218
317	Cross-validation	0.726890756302521
318	Cross-validation	0.6557734204793029
319	Cross-validation	0.6525925925925926
320	Cross-validation	0.5686274509803921
321	Cross-validation	0.5875350140056023
322	Cross-validation	0.742296918767507
323	Cross-validation	0.6957153231663036
324	Cross-validation	0.6533333333333333
325	Cross-validation	0.6169467787114846
326	Cross-validation	0.5756302521008404
327	Cross-validation	0.6533613445378151
328	Cross-validation	0.6586782861292665
329	Cross-validation	0.6644444444444444
330	Cross-validation	0.6939775910364145
331	Cross-validation	0.6218487394957983
332	Cross-validation	0.6204481792717087
333	Cross-validation	0.5940450254175745
334	Cross-validation	0.6051851851851852
335	Cross-validation	0.657563025210084
336	Cross-validation	0.6204481792717087
337	Cross-validation	0.7086834733893558
338	Cross-validation	0.6768336964415396
339	Cross-validation	0.6866666666666668
340	Cross-validation	0.7142857142857143
341	Cross-validation	0.7156862745098039
342	Cross-validation	0.7044817927170869
343	Cross-validation	0.6833696441539578
344	Cross-validation	0.5607407407407408
345	Cross-validation	0.6358543417366946
346	Cross-validation	0.7030812324929973
347	Cross-validation	0.5763305322128851
348	Cross-validation	0.6332607116920842
349	Cross-validation	0.705925925925926
350	Cross-validation	0.6393557422969187
351	Cross-validation	0.7535014005602241
352	Cross-validation	0.5364145658263305
353	Cross-validation	0.7414669571532315
354	Cross-validation	0.6911111111111111
355	Cross-validation	0.6547619047619048
356	Cross-validation	0.7352941176470589
357	Cross-validation	0.6015406162464986
358	Cross-validation	0.5737109658678287
359	Cross-validation	0.714074074074074
360	Cross-validation	0.6631652661064426
361	Cross-validation	0.676470588235294
362	Cross-validation	0.6568627450980393
363	Cross-validation	0.6114742193173566
364	Cross-validation	0.6266666666666666
365	Cross-validation	0.6190476190476191
366	Cross-validation	0.6050420168067226
367	Cross-validation	0.549719887955182
368	Cross-validation	0.6862745098039216
369	Cross-validation	0.7037037037037037
370	Cross-validation	0.6897759103641457
371	Cross-validation	0.6631652661064426
372	Cross-validation	0.6827731092436975
373	Cross-validation	0.7015250544662309
374	Cross-validation	0.6422222222222222
375	Cross-validation	0.6960784313725491
376	Cross-validation	0.646358543417367
377	Cross-validation	0.6878571428571428
378	Cross-validation	0.5807142857142857
379	Cross-validation	0.6685714285714286
380	Cross-validation	0.5273109243697478
381	Cross-validation	0.7317927170868347
382	Cross-validation	0.6314285714285715
383	Cross-validation	0.6328571428571428
384	Cross-validation	0.567857142857143
385	Cross-validation	0.6155462184873949
386	Cross-validation	0.7149859943977591
387	Cross-validation	0.5678571428571428
388	Cross-validation	0.7342857142857143
389	Cross-validation	0.5807142857142857
390	Cross-validation	0.719187675070028
391	Cross-validation	0.6547619047619047
392	Cross-validation	0.6264285714285716
393	Cross-validation	0.6571428571428573
394	Cross-validation	0.6657142857142858
395	Cross-validation	0.6953781512605042
396	Cross-validation	0.59593837535014
397	Cross-validation	0.665
398	Cross-validation	0.6114285714285714
399	Cross-validation	0.6385714285714286
400	Cross-validation	0.6771708683473389
401	Cross-validation	0.6827731092436974
402	Cross-validation	0.565
403	Cross-validation	0.647142857142857
404	Cross-validation	0.5914285714285714
405	Cross-validation	0.6309523809523809
406	Cross-validation	0.6561624649859943
407	Cross-validation	0.5978571428571429
408	Cross-validation	0.6778571428571429
409	Cross-validation	0.6428571428571428
410	Cross-validation	0.5511204481792716
411	Cross-validation	0.630952380952381
412	Cross-validation	0.7171428571428572
413	Cross-validation	0.6185714285714285
414	Cross-validation	0.6421428571428571
415	Cross-validation	0.6757703081232492
416	Cross-validation	0.626750700280112
417	Cross-validation	0.7264285714285714
418	Cross-validation	0.6171428571428571
419	Cross-validation	0.5735714285714286
420	Cross-validation	0.5315126050420168
421	Cross-validation	0.5672268907563025
422	Cross-validation	0.6457142857142857
423	Cross-validation	0.6499999999999999
424	Cross-validation	0.7021428571428572
425	Cross-validation	0.7794117647058824
426	Cross-validation	0.6337535014005602
427	Cross-validation	0.6307142857142858
428	Cross-validation	0.72
429	Cross-validation	0.6335714285714286
430	Cross-validation	0.680672268907563
431	Cross-validation	0.6365546218487395
432	Cross-validation	0.6778571428571429
433	Cross-validation	0.6200000000000001
434	Cross-validation	0.5421428571428573
435	Cross-validation	0.546218487394958
436	Cross-validation	0.5931372549019609
437	Cross-validation	0.6414285714285715
438	Cross-validation	0.6785714285714286
439	Cross-validation	0.7614285714285713
440	Cross-validation	0.6281512605042017
441	Cross-validation	0.5777310924369747
442	Cross-validation	0.5792857142857142
443	Cross-validation	0.6664285714285715
444	Cross-validation	0.62
445	Cross-validation	0.6064425770308123
446	Cross-validation	0.6596638655462186
447	Cross-validation	0.605
448	Cross-validation	0.675
449	Cross-validation	0.5585714285714286
450	Cross-validation	0.6722689075630252
451	Cross-validation	0.7121848739495797
452	Cross-validation	0.5921428571428572
453	Cross-validation	0.6607142857142858
454	Cross-validation	0.5585714285714287
455	Cross-validation	0.6897759103641457
456	Cross-validation	0.6785714285714286
457	Cross-validation	0.6314285714285715
458	Cross-validation	0.6421428571428571
459	Cross-validation	0.6207142857142857
460	Cross-validation	0.5329131652661065
461	Cross-validation	0.6029411764705883
462	Cross-validation	0.5821428571428572
463	Cross-validation	0.6435714285714287
464	Cross-validation	0.6621428571428571
465	Cross-validation	0.6190476190476191
466	Cross-validation	0.7247899159663864
467	Cross-validation	0.6549999999999999
468	Cross-validation	0.6385714285714286
469	Cross-validation	0.6878571428571428
470	Cross-validation	0.6820728291316527
471	Cross-validation	0.7030812324929973
472	Cross-validation	0.6371428571428571
473	Cross-validation	0.6914285714285714
474	Cross-validation	0.585
475	Cross-validation	0.6484593837535014
476	Cross-validation	0.5623249299719887
477	Cross-validation	0.6414285714285715
478	Cross-validation	0.5921428571428572
479	Cross-validation	0.6435714285714286
480	Cross-validation	0.6988795518207284
481	Cross-validation	0.6701680672268908
482	Cross-validation	0.635
483	Cross-validation	0.5792857142857143
484	Cross-validation	0.6014285714285715
485	Cross-validation	0.677170868347339
486	Cross-validation	0.5854341736694678
487	Cross-validation	0.61
488	Cross-validation	0.6578571428571428
489	Cross-validation	0.49571428571428566
490	Cross-validation	0.5896358543417367
491	Cross-validation	0.5861344537815125
492	Cross-validation	0.7221428571428572
493	Cross-validation	0.6714285714285714
494	Cross-validation	0.6421428571428571
495	Cross-validation	0.6379551820728291
496	Cross-validation	0.6764705882352942
497	Cross-validation	0.6271428571428572
498	Cross-validation	0.5871428571428572
499	Cross-validation	0.7064285714285714
500	Cross-validation	0.6673669467787114
501	Cross-validation	0.7037815126050421
502	Cross-validation	0.6176470588235294
503	Cross-validation	0.5035714285714286
504	Cross-validation	0.6666666666666666
505	Cross-validation	0.5854341736694677
506	Cross-validation	0.7478991596638656
507	Cross-validation	0.6848739495798319
508	Cross-validation	0.6757142857142857
509	Cross-validation	0.597037037037037
510	Cross-validation	0.5854341736694678
511	Cross-validation	0.6057422969187676
512	Cross-validation	0.6701680672268907
513	Cross-validation	0.5742857142857143
514	Cross-validation	0.6644444444444444
515	Cross-validation	0.6834733893557423
516	Cross-validation	0.6288515406162465
517	Cross-validation	0.623249299719888
518	Cross-validation	0.615
519	Cross-validation	0.625925925925926
520	Cross-validation	0.6603641456582633
521	Cross-validation	0.5707282913165267
522	Cross-validation	0.6162464985994398
523	Cross-validation	0.72
524	Cross-validation	0.6125925925925926
525	Cross-validation	0.7121848739495799
526	Cross-validation	0.5518207282913165
527	Cross-validation	0.6029411764705883
528	Cross-validation	0.6607142857142857
529	Cross-validation	0.6733333333333333
530	Cross-validation	0.6204481792717087
531	Cross-validation	0.65406162464986
532	Cross-validation	0.6820728291316527
533	Cross-validation	0.6307142857142857
534	Cross-validation	0.5874074074074075
535	Cross-validation	0.6841736694677871
536	Cross-validation	0.5833333333333334
537	Cross-validation	0.6407563025210085
538	Cross-validation	0.6421428571428572
539	Cross-validation	0.6407407407407408
540	Cross-validation	0.6491596638655462
541	Cross-validation	0.645658263305322
542	Cross-validation	0.6295518207282913
543	Cross-validation	0.625
544	Cross-validation	0.6970370370370371
545	Cross-validation	0.6428571428571429
546	Cross-validation	0.6498599439775911
547	Cross-validation	0.6659663865546219
548	Cross-validation	0.7457142857142857
549	Cross-validation	0.6414814814814815
550	Cross-validation	0.5854341736694678
551	Cross-validation	0.6904761904761905
552	Cross-validation	0.7128851540616246
553	Cross-validation	0.6392857142857143
554	Cross-validation	0.7637037037037038
555	Cross-validation	0.5833333333333334
556	Cross-validation	0.6498599439775911
557	Cross-validation	0.7682072829131653
558	Cross-validation	0.5814285714285714
559	Cross-validation	0.6385185185185185
560	Cross-validation	0.6561624649859944
561	Cross-validation	0.6659663865546219
562	Cross-validation	0.6071428571428571
563	Cross-validation	0.7507142857142857
564	Cross-validation	0.6348148148148148
565	Cross-validation	0.5917366946778712
566	Cross-validation	0.6645658263305323
567	Cross-validation	0.5476190476190477
568	Cross-validation	0.7435714285714285
569	Cross-validation	0.554074074074074
570	Cross-validation	0.6617647058823529
571	Cross-validation	0.6904761904761905
572	Cross-validation	0.6526610644257703
573	Cross-validation	0.7342857142857143
574	Cross-validation	0.6222222222222222
575	Cross-validation	0.6344537815126051
576	Cross-validation	0.5791316526610644
577	Cross-validation	0.6155462184873949
578	Cross-validation	0.7157142857142857
579	Cross-validation	0.7125925925925926
580	Cross-validation	0.6715686274509804
581	Cross-validation	0.5707282913165266
582	Cross-validation	0.7591036414565826
583	Cross-validation	0.6664285714285714
584	Cross-validation	0.7022222222222223
585	Cross-validation	0.7212885154061625
586	Cross-validation	0.6680672268907564
587	Cross-validation	0.5833333333333333
588	Cross-validation	0.6385714285714286
589	Cross-validation	0.6222222222222222
590	Cross-validation	0.6939775910364147
591	Cross-validation	0.6778711484593838
592	Cross-validation	0.738795518207283
593	Cross-validation	0.5407142857142857
594	Cross-validation	0.5925925925925926
595	Cross-validation	0.7598039215686275
596	Cross-validation	0.6456582633053222
597	Cross-validation	0.6813725490196079
598	Cross-validation	0.5857142857142857
599	Cross-validation	0.6051851851851853
600	Cross-validation	0.6505602240896359
601	Cross-validation	0.5847338935574229
602	Cross-validation	0.5644257703081232
603	Cross-validation	0.655
604	Cross-validation	0.6437037037037037
605	Cross-validation	0.7296918767507004
606	Cross-validation	0.7289915966386555
607	Cross-validation	0.7065826330532212
608	Cross-validation	0.6271428571428571
609	Cross-validation	0.4955555555555556
610	Cross-validation	0.6414565826330532
611	Cross-validation	0.6428571428571429
612	Cross-validation	0.6505602240896359
613	Cross-validation	0.8328571428571429
614	Cross-validation	0.6288888888888888
615	Cross-validation	0.6561624649859944
616	Cross-validation	0.6127450980392156
617	Cross-validation	0.7121848739495799
618	Cross-validation	0.7142857142857143
619	Cross-validation	0.6
620	Cross-validation	0.5609243697478992
621	Cross-validation	0.7296918767507004
622	Cross-validation	0.6477591036414566
623	Cross-validation	0.6628571428571427
624	Cross-validation	0.6333333333333334
625	Cross-validation	0.6417378917378918
626	Cross-validation	0.6602564102564104
627	Cross-validation	0.5933048433048432
628	Cross-validation	0.610207100591716
629	Cross-validation	0.6312217194570136
630	Cross-validation	0.6125356125356125
631	Cross-validation	0.6894586894586895
632	Cross-validation	0.6524216524216524
633	Cross-validation	0.5784023668639053
634	Cross-validation	0.6546003016591252
635	Cross-validation	0.6524216524216524
636	Cross-validation	0.6495726495726496
637	Cross-validation	0.6125356125356125
638	Cross-validation	0.6390532544378698
639	Cross-validation	0.6840120663650076
640	Cross-validation	0.6930199430199431
641	Cross-validation	0.5933048433048433
642	Cross-validation	0.628917378917379
643	Cross-validation	0.6405325443786982
644	Cross-validation	0.7058823529411764
645	Cross-validation	0.6111111111111112
646	Cross-validation	0.7008547008547008
647	Cross-validation	0.650997150997151
648	Cross-validation	0.5850591715976332
649	Cross-validation	0.6349924585218703
650	Cross-validation	0.7393162393162392
651	Cross-validation	0.6225071225071226
652	Cross-validation	0.6303418803418804
653	Cross-validation	0.6079881656804733
654	Cross-validation	0.669683257918552
655	Cross-validation	0.6075498575498575
656	Cross-validation	0.6274928774928775
657	Cross-validation	0.7556980056980056
658	Cross-validation	0.613905325443787
659	Cross-validation	0.6598793363499246
660	Cross-validation	0.5847578347578348
661	Cross-validation	0.6880341880341879
662	Cross-validation	0.46438746438746437
663	Cross-validation	0.7041420118343196
664	Cross-validation	0.7149321266968326
665	Cross-validation	0.47649572649572647
666	Cross-validation	0.675925925925926
667	Cross-validation	0.5897435897435898
668	Cross-validation	0.7152366863905326
669	Cross-validation	0.6644042232277526
670	Cross-validation	0.673076923076923
671	Cross-validation	0.6595441595441596
672	Cross-validation	0.6780626780626781
673	Cross-validation	0.5584319526627219
674	Cross-validation	0.6538461538461539
675	Cross-validation	0.6118233618233618
676	Cross-validation	0.6303418803418804
677	Cross-validation	0.6403133903133903
678	Cross-validation	0.6841715976331361
679	Cross-validation	0.6764705882352942
680	Cross-validation	0.6388888888888888
681	Cross-validation	0.6894586894586896
682	Cross-validation	0.5341880341880342
683	Cross-validation	0.6486686390532544
684	Cross-validation	0.6176470588235294
685	Cross-validation	0.5783475783475783
686	Cross-validation	0.6160968660968661
687	Cross-validation	0.551994301994302
688	Cross-validation	0.6937869822485208
689	Cross-validation	0.700603318250377
690	Cross-validation	0.6339031339031339
691	Cross-validation	0.6068376068376069
692	Cross-validation	0.6346153846153846
693	Cross-validation	0.5776627218934912
694	Cross-validation	0.6410256410256411
695	Cross-validation	0.6780626780626781
696	Cross-validation	0.6317663817663818
697	Cross-validation	0.6538461538461539
698	Cross-validation	0.5776627218934911
699	Cross-validation	0.5369532428355959
700	Cross-validation	0.5498575498575499
701	Cross-validation	0.6132478632478633
702	Cross-validation	0.7015669515669516
703	Cross-validation	0.6294378698224852
704	Cross-validation	0.6289592760180995
705	Cross-validation	0.646011396011396
706	Cross-validation	0.702991452991453
707	Cross-validation	0.5968660968660969
708	Cross-validation	0.6908284023668639
709	Cross-validation	0.576923076923077
710	Cross-validation	0.6588319088319089
711	Cross-validation	0.6417378917378916
712	Cross-validation	0.5633903133903134
713	Cross-validation	0.6834319526627219
714	Cross-validation	0.5565610859728507
715	Cross-validation	0.5405982905982907
716	Cross-validation	0.7514245014245013
717	Cross-validation	0.5548433048433048
718	Cross-validation	0.6937869822485206
719	Cross-validation	0.691553544494721
720	Cross-validation	0.6638176638176638
721	Cross-validation	0.6552706552706552
722	Cross-validation	0.6759259259259259
723	Cross-validation	0.6139053254437871
724	Cross-validation	0.5361990950226245
725	Cross-validation	0.5242165242165242
726	Cross-validation	0.6168091168091168
727	Cross-validation	0.5982905982905983
728	Cross-validation	0.5665680473372781
729	Cross-validation	0.7088989441930618
730	Cross-validation	0.6396011396011396
731	Cross-validation	0.5861823361823362
732	Cross-validation	0.7556980056980057
733	Cross-validation	0.6338757396449705
734	Cross-validation	0.5618401206636501
735	Cross-validation	0.618945868945869
736	Cross-validation	0.6616809116809117
737	Cross-validation	0.51994301994302
738	Cross-validation	0.5680473372781065
739	Cross-validation	0.5935143288084465
740	Cross-validation	0.5933048433048433
741	Cross-validation	0.5683760683760684
742	Cross-validation	0.5462962962962964
743	Cross-validation	0.6508875739644971
744	Cross-validation	0.5935143288084465
745	Cross-validation	0.5840455840455842
746	Cross-validation	0.6388888888888888
747	Cross-validation	0.6481481481481481
748	Cross-validation	0.6560650887573964
749	Cross-validation	0.6327300150829562
750	Cross-validation	0.6987179487179487
751	Cross-validation	0.5534188034188035
752	Cross-validation	0.7008547008547008
753	Cross-validation	0.719680464778504
754	Cross-validation	0.6704374057315234
755	Cross-validation	0.6118233618233618
756	Cross-validation	0.5840455840455842
757	Cross-validation	0.6987179487179488
758	Cross-validation	0.7153231663035583
759	Cross-validation	0.7043740573152337
760	Cross-validation	0.7478632478632479
761	Cross-validation	0.6901709401709402
762	Cross-validation	0.6096866096866097
763	Cross-validation	0.692084241103849
