	level_1	AUC
216	Cross-validation	0.6801994301994302
217	Cross-validation	0.48729121278140886
218	Cross-validation	0.6107480029048656
219	Cross-validation	0.7015250544662309
220	Cross-validation	0.7279202279202279
221	Cross-validation	0.641025641025641
222	Cross-validation	0.6666666666666667
223	Cross-validation	0.6281771968046477
224	Cross-validation	0.5497458242556282
225	Cross-validation	0.6716524216524218
226	Cross-validation	0.6552706552706553
227	Cross-validation	0.6477850399419026
228	Cross-validation	0.6673928830791577
229	Cross-validation	0.6586782861292664
230	Cross-validation	0.6424501424501424
231	Cross-validation	0.5861823361823362
232	Cross-validation	0.5541031227305737
233	Cross-validation	0.6775599128540305
234	Cross-validation	0.7022512708787219
235	Cross-validation	0.547008547008547
236	Cross-validation	0.658119658119658
237	Cross-validation	0.6702977487291214
238	Cross-validation	0.6594045025417574
239	Cross-validation	0.5541031227305737
240	Cross-validation	0.5811965811965812
241	Cross-validation	0.6566951566951567
242	Cross-validation	0.6310820624546114
243	Cross-validation	0.6877269426289034
244	Cross-validation	0.6252723311546842
245	Cross-validation	0.7521367521367521
246	Cross-validation	0.5804843304843306
247	Cross-validation	0.616557734204793
248	Cross-validation	0.5925925925925927
249	Cross-validation	0.7436456063907044
250	Cross-validation	0.5994194484760522
251	Cross-validation	0.6342525399129173
252	Cross-validation	0.5199704142011834
253	Cross-validation	0.5517751479289941
254	Cross-validation	0.6168639053254438
255	Cross-validation	0.6044992743105951
256	Cross-validation	0.6937590711175617
257	Cross-validation	0.625
258	Cross-validation	0.5406804733727809
259	Cross-validation	0.4504437869822486
260	Cross-validation	0.648766328011611
261	Cross-validation	0.6001451378809869
262	Cross-validation	0.6205621301775147
263	Cross-validation	0.6020710059171597
264	Cross-validation	0.6146449704142012
265	Cross-validation	0.4361393323657475
266	Cross-validation	0.7518142235123367
267	Cross-validation	0.6390532544378698
268	Cross-validation	0.6900887573964497
269	Cross-validation	0.6427514792899408
270	Cross-validation	0.6284470246734396
271	Cross-validation	0.5914368650217707
272	Cross-validation	0.6427514792899407
273	Cross-validation	0.6294378698224852
274	Cross-validation	0.6434911242603552
275	Cross-validation	0.5878084179970973
276	Cross-validation	0.6015965166908563
277	Cross-validation	0.6597633136094674
278	Cross-validation	0.5828402366863905
279	Cross-validation	0.6427514792899408
280	Cross-validation	0.6059506531204644
281	Cross-validation	0.6886792452830188
282	Cross-validation	0.5340236686390532
283	Cross-validation	0.5880177514792899
284	Cross-validation	0.625
285	Cross-validation	0.6146589259796807
286	Cross-validation	0.690856313497823
287	Cross-validation	0.5806213017751479
288	Cross-validation	0.6642011834319527
289	Cross-validation	0.4696745562130178
290	Cross-validation	0.7256894049346879
291	Cross-validation	0.5718432510885342
292	Cross-validation	0.6190828402366864
293	Cross-validation	0.5007396449704141
294	Cross-validation	0.5355029585798817
295	Cross-validation	0.7423802612481858
296	Cross-validation	0.6059506531204645
297	Cross-validation	0.5451183431952663
298	Cross-validation	0.5954142011834319
299	Cross-validation	0.6205621301775148
300	Cross-validation	0.656023222060958
301	Cross-validation	0.5754716981132075
302	Cross-validation	0.5103550295857988
303	Cross-validation	0.625
304	Cross-validation	0.6087278106508875
305	Cross-validation	0.702467343976778
306	Cross-validation	0.5986937590711177
307	Cross-validation	0.5569526627218935
308	Cross-validation	0.595414201183432
309	Cross-validation	0.5732248520710059
310	Cross-validation	0.7017416545718432
311	Cross-validation	0.6190130624092888
312	Cross-validation	0.7137573964497042
313	Cross-validation	0.6368343195266273
314	Cross-validation	0.49038461538461536
315	Cross-validation	0.6088534107402033
316	Cross-validation	0.5994194484760522
317	Cross-validation	0.6405325443786982
318	Cross-validation	0.7004437869822484
319	Cross-validation	0.5828402366863905
320	Cross-validation	0.604499274310595
321	Cross-validation	0.6386066763425254
322	Cross-validation	0.6168639053254439
323	Cross-validation	0.5769230769230769
324	Cross-validation	0.6708579881656804
325	Cross-validation	0.6095791001451378
326	Cross-validation	0.6727140783744557
327	Cross-validation	0.599112426035503
328	Cross-validation	0.5946745562130178
329	Cross-validation	0.5887573964497042
330	Cross-validation	0.6052249637155297
331	Cross-validation	0.6204644412191582
332	Cross-validation	0.6168639053254438
333	Cross-validation	0.5473372781065089
334	Cross-validation	0.6671597633136095
335	Cross-validation	0.6973875181422351
336	Cross-validation	0.5740203193033382
337	Cross-validation	0.6220414201183432
338	Cross-validation	0.6109467455621301
339	Cross-validation	0.6819526627218935
340	Cross-validation	0.6603773584905659
341	Cross-validation	0.6937590711175616
342	Cross-validation	0.5014792899408285
343	Cross-validation	0.581360946745562
344	Cross-validation	0.6346153846153846
345	Cross-validation	0.45137880986937584
346	Cross-validation	0.66255442670537
347	Cross-validation	0.548076923076923
348	Cross-validation	0.716715976331361
349	Cross-validation	0.6242603550295858
350	Cross-validation	0.5609579100145137
351	Cross-validation	0.6175616835994193
352	Cross-validation	0.5724852071005916
353	Cross-validation	0.6457100591715976
354	Cross-validation	0.6353550295857988
355	Cross-validation	0.6748911465892599
356	Cross-validation	0.576923076923077
357	Cross-validation	0.5909763313609467
358	Cross-validation	0.5976331360946746
359	Cross-validation	0.6368343195266273
360	Cross-validation	0.5609579100145138
361	Cross-validation	0.6008708272859217
362	Cross-validation	0.5939349112426037
363	Cross-validation	0.7004437869822485
364	Cross-validation	0.5835798816568047
365	Cross-validation	0.6966618287373004
366	Cross-validation	0.611756168359942
367	Cross-validation	0.5392011834319527
368	Cross-validation	0.6087278106508877
369	Cross-validation	0.6738165680473374
370	Cross-validation	0.6190130624092888
371	Cross-validation	0.6059506531204645
372	Cross-validation	0.5976331360946746
373	Cross-validation	0.6116863905325444
374	Cross-validation	0.6094674556213018
375	Cross-validation	0.8593103448275862
376	Cross-validation	0.6082758620689656
377	Cross-validation	0.7179310344827586
378	Cross-validation	0.6206896551724137
379	Cross-validation	0.6151603498542274
380	Cross-validation	0.5462068965517242
381	Cross-validation	0.6572413793103448
382	Cross-validation	0.6524137931034483
383	Cross-validation	0.7002111189303307
384	Cross-validation	0.7376093294460642
385	Cross-validation	0.6641379310344827
386	Cross-validation	0.6648275862068966
387	Cross-validation	0.6710344827586208
388	Cross-validation	0.6425052779732582
389	Cross-validation	0.7244897959183673
390	Cross-validation	0.7496551724137931
391	Cross-validation	0.5827586206896552
392	Cross-validation	0.6924137931034483
393	Cross-validation	0.7072484166080226
394	Cross-validation	0.6020408163265306
395	Cross-validation	0.6068965517241379
396	Cross-validation	0.6531034482758621
397	Cross-validation	0.6282758620689656
398	Cross-validation	0.6847290640394089
399	Cross-validation	0.7215743440233237
400	Cross-validation	0.72
401	Cross-validation	0.5765517241379311
402	Cross-validation	0.76
403	Cross-validation	0.5650950035186488
404	Cross-validation	0.6443148688046647
405	Cross-validation	0.736551724137931
406	Cross-validation	0.716551724137931
407	Cross-validation	0.5800000000000001
408	Cross-validation	0.6319493314567206
409	Cross-validation	0.7099125364431487
410	Cross-validation	0.6068965517241378
411	Cross-validation	0.7131034482758621
412	Cross-validation	0.6593103448275862
413	Cross-validation	0.7072484166080225
414	Cross-validation	0.7055393586005831
415	Cross-validation	0.7124137931034483
416	Cross-validation	0.6255172413793104
417	Cross-validation	0.6248275862068966
418	Cross-validation	0.6980999296270232
419	Cross-validation	0.6268221574344024
420	Cross-validation	0.590344827586207
421	Cross-validation	0.5979310344827585
422	Cross-validation	0.6517241379310345
423	Cross-validation	0.7128782547501759
424	Cross-validation	0.6552478134110787
425	Cross-validation	0.6510344827586206
426	Cross-validation	0.6441379310344827
427	Cross-validation	0.6917241379310345
428	Cross-validation	0.685432793807178
429	Cross-validation	0.5954810495626822
430	Cross-validation	0.646896551724138
431	Cross-validation	0.7103448275862069
432	Cross-validation	0.6689655172413793
433	Cross-validation	0.7114707952146375
434	Cross-validation	0.5677842565597668
435	Cross-validation	0.7165517241379311
436	Cross-validation	0.6813793103448276
437	Cross-validation	0.6627586206896552
438	Cross-validation	0.7361013370865587
439	Cross-validation	0.5932944606413995
440	Cross-validation	0.6724137931034483
441	Cross-validation	0.6558620689655172
442	Cross-validation	0.733103448275862
443	Cross-validation	0.673469387755102
444	Cross-validation	0.5583090379008746
445	Cross-validation	0.6448275862068965
446	Cross-validation	0.7606896551724138
447	Cross-validation	0.6344827586206896
448	Cross-validation	0.5791695988740324
449	Cross-validation	0.6064139941690962
450	Cross-validation	0.7282758620689656
451	Cross-validation	0.6317241379310344
452	Cross-validation	0.6358620689655172
453	Cross-validation	0.6678395496129486
454	Cross-validation	0.6290087463556852
455	Cross-validation	0.6482758620689655
456	Cross-validation	0.6917241379310345
457	Cross-validation	0.6648275862068966
458	Cross-validation	0.6523574947220268
459	Cross-validation	0.6348396501457726
460	Cross-validation	0.6662068965517242
461	Cross-validation	0.6331034482758621
462	Cross-validation	0.5889655172413794
463	Cross-validation	0.6882477128782548
464	Cross-validation	0.6858600583090378
465	Cross-validation	0.7448275862068965
466	Cross-validation	0.6544827586206897
467	Cross-validation	0.6586206896551724
468	Cross-validation	0.6403940886699507
469	Cross-validation	0.6807580174927113
470	Cross-validation	0.6772413793103449
471	Cross-validation	0.5524137931034483
472	Cross-validation	0.723448275862069
473	Cross-validation	0.6805066854327938
474	Cross-validation	0.67201166180758
475	Cross-validation	0.6813793103448277
476	Cross-validation	0.5496551724137931
477	Cross-validation	0.6558620689655174
478	Cross-validation	0.6720619282195637
479	Cross-validation	0.7011661807580175
480	Cross-validation	0.6765517241379311
481	Cross-validation	0.6048275862068965
482	Cross-validation	0.6510344827586206
483	Cross-validation	0.7121745249824066
484	Cross-validation	0.6720116618075802
485	Cross-validation	0.6337931034482759
486	Cross-validation	0.506896551724138
487	Cross-validation	0.6751724137931034
488	Cross-validation	0.7339901477832512
489	Cross-validation	0.6516034985422741
490	Cross-validation	0.5862068965517242
491	Cross-validation	0.6972413793103448
492	Cross-validation	0.7344827586206897
493	Cross-validation	0.7206192821956369
494	Cross-validation	0.629737609329446
495	Cross-validation	0.6841379310344827
496	Cross-validation	0.6868965517241379
497	Cross-validation	0.7193103448275863
498	Cross-validation	0.6045038705137228
499	Cross-validation	0.6887755102040817
500	Cross-validation	0.7703081232492998
501	Cross-validation	0.6897759103641457
502	Cross-validation	0.7283950617283951
503	Cross-validation	0.7189542483660131
504	Cross-validation	0.6194625998547567
505	Cross-validation	0.7759103641456583
506	Cross-validation	0.6610644257703082
507	Cross-validation	0.7037037037037037
508	Cross-validation	0.6296296296296297
509	Cross-validation	0.6042120551924474
510	Cross-validation	0.6610644257703082
511	Cross-validation	0.645658263305322
512	Cross-validation	0.6390704429920115
513	Cross-validation	0.6855482933914306
514	Cross-validation	0.6100217864923748
515	Cross-validation	0.7044817927170869
516	Cross-validation	0.7394957983193277
517	Cross-validation	0.7291212781408859
518	Cross-validation	0.608569353667393
519	Cross-validation	0.6782861292665214
520	Cross-validation	0.5588235294117647
521	Cross-validation	0.6022408963585435
522	Cross-validation	0.6274509803921569
523	Cross-validation	0.719680464778504
524	Cross-validation	0.6376180101670298
525	Cross-validation	0.6897759103641457
526	Cross-validation	0.7149859943977591
527	Cross-validation	0.5635439360929557
528	Cross-validation	0.6100217864923747
529	Cross-validation	0.6296296296296295
530	Cross-validation	0.7401960784313726
531	Cross-validation	0.7492997198879552
532	Cross-validation	0.6986201888162672
533	Cross-validation	0.6434277414669571
534	Cross-validation	0.7726942628903413
535	Cross-validation	0.7317927170868347
536	Cross-validation	0.7626050420168067
537	Cross-validation	0.7167755991285403
538	Cross-validation	0.6020334059549746
539	Cross-validation	0.6281771968046478
540	Cross-validation	0.792717086834734
541	Cross-validation	0.7324929971988796
542	Cross-validation	0.5947712418300654
543	Cross-validation	0.7167755991285403
544	Cross-validation	0.7116920842411039
545	Cross-validation	0.7170868347338937
546	Cross-validation	0.6113445378151261
547	Cross-validation	0.7458242556281772
548	Cross-validation	0.5918663761801017
549	Cross-validation	0.8046477850399419
550	Cross-validation	0.6281512605042017
551	Cross-validation	0.7373949579831933
552	Cross-validation	0.6274509803921569
553	Cross-validation	0.6724763979665941
554	Cross-validation	0.6223674655047204
555	Cross-validation	0.707983193277311
556	Cross-validation	0.7415966386554622
557	Cross-validation	0.7189542483660132
558	Cross-validation	0.6281771968046478
559	Cross-validation	0.5352214960058097
560	Cross-validation	0.7247899159663866
561	Cross-validation	0.6568627450980392
562	Cross-validation	0.6978939724037763
563	Cross-validation	0.6514161220043573
564	Cross-validation	0.8075526506899056
565	Cross-validation	0.7030812324929971
566	Cross-validation	0.5532212885154061
567	Cross-validation	0.7160493827160495
568	Cross-validation	0.7073347857661584
569	Cross-validation	0.6441539578794482
570	Cross-validation	0.6260504201680673
571	Cross-validation	0.8039215686274509
572	Cross-validation	0.7204066811909949
573	Cross-validation	0.6797385620915033
574	Cross-validation	0.7087872185911401
575	Cross-validation	0.7514005602240896
576	Cross-validation	0.6491596638655461
577	Cross-validation	0.7254901960784313
578	Cross-validation	0.7015250544662309
579	Cross-validation	0.7429193899782134
580	Cross-validation	0.7233893557422969
581	Cross-validation	0.796218487394958
582	Cross-validation	0.6710239651416122
583	Cross-validation	0.672476397966594
584	Cross-validation	0.6986201888162672
585	Cross-validation	0.646358543417367
586	Cross-validation	0.7429971988795518
587	Cross-validation	0.6485112563543936
588	Cross-validation	0.7298474945533769
589	Cross-validation	0.7690631808278868
590	Cross-validation	0.6379551820728292
591	Cross-validation	0.7240896358543417
592	Cross-validation	0.7254901960784313
593	Cross-validation	0.7051561365286856
594	Cross-validation	0.6194625998547567
595	Cross-validation	0.7787114845938375
596	Cross-validation	0.6246498599439776
597	Cross-validation	0.6862745098039215
598	Cross-validation	0.6804647785039942
599	Cross-validation	0.7138707334785767
600	Cross-validation	0.7492997198879552
601	Cross-validation	0.6736694677871149
602	Cross-validation	0.7204066811909948
603	Cross-validation	0.7044299201161945
604	Cross-validation	0.6492374727668846
605	Cross-validation	0.7156862745098039
606	Cross-validation	0.6715686274509804
607	Cross-validation	0.6949891067538126
608	Cross-validation	0.6782861292665214
609	Cross-validation	0.6419753086419754
610	Cross-validation	0.7892156862745098
611	Cross-validation	0.6491596638655462
612	Cross-validation	0.5722585330428468
613	Cross-validation	0.6601307189542484
614	Cross-validation	0.7596223674655047
615	Cross-validation	0.803921568627451
616	Cross-validation	0.6981792717086834
617	Cross-validation	0.6978939724037763
618	Cross-validation	0.6702977487291213
619	Cross-validation	0.5039941902687001
620	Cross-validation	0.5777310924369748
621	Cross-validation	0.742997198879552
622	Cross-validation	0.6296296296296297
623	Cross-validation	0.6463326071169208
624	Cross-validation	0.7240377632534495
625	Cross-validation	0.6260504201680672
626	Cross-validation	0.7528011204481793
627	Cross-validation	0.6307142857142857
628	Cross-validation	0.6492857142857144
629	Cross-validation	0.6057142857142856
630	Cross-validation	0.6505602240896359
631	Cross-validation	0.6484593837535014
632	Cross-validation	0.5742857142857143
633	Cross-validation	0.6471428571428572
634	Cross-validation	0.6021428571428572
635	Cross-validation	0.6351540616246499
636	Cross-validation	0.5364145658263305
637	Cross-validation	0.6742857142857143
638	Cross-validation	0.6414285714285715
639	Cross-validation	0.6285714285714287
640	Cross-validation	0.6645658263305323
641	Cross-validation	0.707983193277311
642	Cross-validation	0.537142857142857
643	Cross-validation	0.6364285714285713
644	Cross-validation	0.6164285714285714
645	Cross-validation	0.5882352941176471
646	Cross-validation	0.6820728291316527
647	Cross-validation	0.5535714285714286
648	Cross-validation	0.6757142857142857
649	Cross-validation	0.6321428571428572
650	Cross-validation	0.6708683473389356
651	Cross-validation	0.6484593837535014
652	Cross-validation	0.6628571428571428
653	Cross-validation	0.6464285714285715
654	Cross-validation	0.6335714285714286
655	Cross-validation	0.6428571428571428
656	Cross-validation	0.688375350140056
657	Cross-validation	0.5121428571428572
658	Cross-validation	0.755
659	Cross-validation	0.6564285714285715
660	Cross-validation	0.5812324929971988
661	Cross-validation	0.6414565826330533
662	Cross-validation	0.5771428571428572
663	Cross-validation	0.6185714285714285
664	Cross-validation	0.6971428571428571
665	Cross-validation	0.7401960784313726
666	Cross-validation	0.6638655462184874
667	Cross-validation	0.6421428571428571
668	Cross-validation	0.6264285714285714
669	Cross-validation	0.675
670	Cross-validation	0.6253501400560224
671	Cross-validation	0.6638655462184874
672	Cross-validation	0.6514285714285715
673	Cross-validation	0.5985714285714285
674	Cross-validation	0.7478571428571428
675	Cross-validation	0.6169467787114846
676	Cross-validation	0.6722689075630253
677	Cross-validation	0.7114285714285715
678	Cross-validation	0.6378571428571429
679	Cross-validation	0.6635714285714286
680	Cross-validation	0.5924369747899161
681	Cross-validation	0.623249299719888
682	Cross-validation	0.687142857142857
683	Cross-validation	0.6935714285714287
684	Cross-validation	0.6614285714285715
685	Cross-validation	0.5735294117647058
686	Cross-validation	0.600140056022409
687	Cross-validation	0.5021428571428571
688	Cross-validation	0.6528571428571429
689	Cross-validation	0.6671428571428571
690	Cross-validation	0.6015406162464986
691	Cross-validation	0.5868347338935574
692	Cross-validation	0.697857142857143
693	Cross-validation	0.6478571428571429
694	Cross-validation	0.62
695	Cross-validation	0.7233893557422969
696	Cross-validation	0.626750700280112
697	Cross-validation	0.6278571428571428
698	Cross-validation	0.6121428571428571
699	Cross-validation	0.5857142857142859
700	Cross-validation	0.6120448179271709
701	Cross-validation	0.5952380952380952
702	Cross-validation	0.5164285714285715
703	Cross-validation	0.6042857142857143
704	Cross-validation	0.697857142857143
705	Cross-validation	0.665266106442577
706	Cross-validation	0.6351540616246499
707	Cross-validation	0.6435714285714287
708	Cross-validation	0.6321428571428571
709	Cross-validation	0.5714285714285714
710	Cross-validation	0.6701680672268907
711	Cross-validation	0.615546218487395
712	Cross-validation	0.5621428571428572
713	Cross-validation	0.7492857142857143
714	Cross-validation	0.6692857142857143
715	Cross-validation	0.6547619047619048
716	Cross-validation	0.5483193277310925
717	Cross-validation	0.6428571428571428
718	Cross-validation	0.72
719	Cross-validation	0.5828571428571429
720	Cross-validation	0.6547619047619048
721	Cross-validation	0.6561624649859944
722	Cross-validation	0.6642857142857143
723	Cross-validation	0.6707142857142857
724	Cross-validation	0.6628571428571429
725	Cross-validation	0.6659663865546218
726	Cross-validation	0.6029411764705882
727	Cross-validation	0.6214285714285714
728	Cross-validation	0.697857142857143
729	Cross-validation	0.6571428571428573
730	Cross-validation	0.7198879551820728
731	Cross-validation	0.6848739495798319
732	Cross-validation	0.6128571428571428
733	Cross-validation	0.59
734	Cross-validation	0.7428571428571429
735	Cross-validation	0.6407563025210083
736	Cross-validation	0.6218487394957983
737	Cross-validation	0.6578571428571428
738	Cross-validation	0.6085714285714285
739	Cross-validation	0.6635714285714286
740	Cross-validation	0.5868347338935574
741	Cross-validation	0.5679271708683474
742	Cross-validation	0.6742857142857143
743	Cross-validation	0.6392857142857142
744	Cross-validation	0.6335714285714286
745	Cross-validation	0.5952380952380952
746	Cross-validation	0.57703081232493
747	Cross-validation	0.6042857142857143
748	Cross-validation	0.6614285714285715
749	Cross-validation	0.6478571428571428
750	Cross-validation	0.603988603988604
751	Cross-validation	0.6082621082621082
752	Cross-validation	0.6849112426035504
753	Cross-validation	0.5961538461538461
754	Cross-validation	0.6930473372781065
755	Cross-validation	0.5626780626780628
756	Cross-validation	0.6994301994301995
757	Cross-validation	0.5909763313609468
758	Cross-validation	0.7300295857988166
759	Cross-validation	0.7581360946745562
760	Cross-validation	0.693019943019943
761	Cross-validation	0.5990028490028491
762	Cross-validation	0.603550295857988
