	level_1	AUC
52	Testing	0.689799331103679
53	Cross-validation	0.7314814814814815
53	Testing	0.7228260869565217
54	Cross-validation	0.7581300813008129
54	Testing	0.7491638795986622
55	Cross-validation	0.6357786357786358
55	Testing	0.742056856187291
56	Cross-validation	0.7406692406692407
56	Testing	0.6948160535117056
57	Cross-validation	0.6602316602316602
57	Testing	0.7027591973244147
58	Cross-validation	0.7453703703703705
58	Testing	0.7692307692307692
59	Cross-validation	0.7228997289972899
59	Testing	0.7366220735785953
60	Cross-validation	0.6531531531531531
60	Testing	0.6601170568561873
61	Cross-validation	0.7129987129987131
61	Testing	0.6619983277591973
62	Cross-validation	0.7477477477477478
62	Testing	0.6663879598662208
63	Cross-validation	0.7294973544973545
63	Testing	0.7190635451505017
64	Cross-validation	0.7195121951219513
64	Testing	0.7880434782608696
65	Cross-validation	0.6698841698841698
65	Testing	0.6220735785953178
66	Cross-validation	0.6634491634491635
66	Testing	0.556438127090301
67	Cross-validation	0.7014157014157015
67	Testing	0.6433946488294314
68	Cross-validation	0.7162698412698413
68	Testing	0.6563545150501673
69	Cross-validation	0.7926829268292683
69	Testing	0.6467391304347827
70	Cross-validation	0.6795366795366795
70	Testing	0.6927257525083611
71	Cross-validation	0.6235521235521235
71	Testing	0.6024247491638796
72	Cross-validation	0.6988416988416989
72	Testing	0.6826923076923077
73	Cross-validation	0.7843915343915343
73	Testing	0.6373327759197325
74	Cross-validation	0.7303523035230353
74	Testing	0.6964882943143813
75	Cross-validation	0.6936936936936937
75	Testing	0.6040969899665551
76	Cross-validation	0.6782496782496783
76	Testing	0.6943979933110367
77	Cross-validation	0.6685971685971687
77	Testing	0.5999163879598661
78	Cross-validation	0.7242063492063493
78	Testing	0.6580267558528428
79	Cross-validation	0.7872628726287263
79	Testing	0.7295150501672241
80	Cross-validation	0.7464607464607466
80	Testing	0.6647157190635452
81	Cross-validation	0.6840411840411841
81	Testing	0.7734113712374581
82	Cross-validation	0.7471042471042469
82	Testing	0.7286789297658863
83	Cross-validation	0.7321428571428571
83	Testing	0.6377508361204013
84	Cross-validation	0.6666666666666666
84	Testing	0.673076923076923
85	Cross-validation	0.6956241956241955
85	Testing	0.7040133779264215
86	Cross-validation	0.7316602316602316
86	Testing	0.719690635451505
87	Cross-validation	0.8101673101673103
87	Testing	0.7395484949832776
88	Cross-validation	0.6871693121693122
88	Testing	0.6354515050167224
89	Cross-validation	0.7168021680216802
89	Testing	0.6860367892976589
90	Cross-validation	0.6525096525096525
90	Testing	0.6923076923076923
91	Cross-validation	0.7393822393822393
91	Testing	0.7115384615384615
92	Cross-validation	0.8088803088803089
92	Testing	0.7474916387959866
93	Cross-validation	0.7671957671957672
93	Testing	0.6237458193979933
94	Cross-validation	0.6659891598915988
94	Testing	0.7044314381270902
95	Cross-validation	0.6872586872586872
95	Testing	0.6801839464882944
96	Cross-validation	0.6879021879021879
96	Testing	0.7090301003344482
97	Cross-validation	0.6846846846846847
97	Testing	0.5660535117056855
98	Cross-validation	0.7566137566137566
98	Testing	0.6471571906354516
99	Cross-validation	0.7330623306233063
99	Testing	0.6308528428093645
100	Cross-validation	0.7754182754182755
101	Cross-validation	0.6788931788931789
102	Cross-validation	0.6673101673101673
103	Cross-validation	0.7275132275132274
104	Cross-validation	0.7682926829268293
105	Cross-validation	0.7162162162162162
106	Cross-validation	0.7329472329472329
107	Cross-validation	0.787001287001287
108	Cross-validation	0.7506613756613756
109	Cross-validation	0.7533875338753387
110	Cross-validation	0.7696267696267697
111	Cross-validation	0.7335907335907336
112	Cross-validation	0.7541827541827543
113	Cross-validation	0.6746031746031745
114	Cross-validation	0.8143631436314362
115	Cross-validation	0.7972972972972973
116	Cross-validation	0.6981981981981983
117	Cross-validation	0.7387387387387389
118	Cross-validation	0.7665343915343915
119	Cross-validation	0.7276422764227642
120	Cross-validation	0.7374517374517375
121	Cross-validation	0.8127413127413128
122	Cross-validation	0.7200772200772201
123	Cross-validation	0.7354497354497355
124	Cross-validation	0.6565040650406504
125	Cross-validation	0.6621621621621623
126	Cross-validation	0.7406692406692407
127	Cross-validation	0.7046332046332047
128	Cross-validation	0.7473544973544973
129	Cross-validation	0.6592140921409214
130	Cross-validation	0.7207207207207207
131	Cross-validation	0.7072072072072073
132	Cross-validation	0.8552123552123553
133	Cross-validation	0.7731481481481481
134	Cross-validation	0.7317073170731708
135	Cross-validation	0.696911196911197
136	Cross-validation	0.7561132561132561
137	Cross-validation	0.7155727155727156
138	Cross-validation	0.7652116402116402
139	Cross-validation	0.7750677506775069
140	Cross-validation	0.8191763191763193
141	Cross-validation	0.6280566280566281
142	Cross-validation	0.7625482625482626
143	Cross-validation	0.7242063492063493
144	Cross-validation	0.7012195121951219
145	Cross-validation	0.7084942084942085
146	Cross-validation	0.6975546975546976
147	Cross-validation	0.723938223938224
148	Cross-validation	0.7685185185185185
149	Cross-validation	0.7086720867208672
150	Cross-validation	0.8301158301158302
151	Cross-validation	0.787001287001287
152	Cross-validation	0.6576576576576577
153	Cross-validation	0.791005291005291
154	Cross-validation	0.8089430894308943
155	Cross-validation	0.6621621621621622
156	Cross-validation	0.7657657657657658
157	Cross-validation	0.7927927927927928
158	Cross-validation	0.7685185185185185
159	Cross-validation	0.8123306233062332
160	Cross-validation	0.7451737451737451
161	Cross-validation	0.7728442728442728
162	Cross-validation	0.7850707850707851
163	Cross-validation	0.6752645502645502
164	Cross-validation	0.7012195121951219
165	Cross-validation	0.7232947232947233
166	Cross-validation	0.7824967824967826
167	Cross-validation	0.7097812097812098
168	Cross-validation	0.6845238095238095
169	Cross-validation	0.8001355013550134
170	Cross-validation	0.7548262548262548
171	Cross-validation	0.7471042471042472
172	Cross-validation	0.7458172458172458
173	Cross-validation	0.7592592592592593
174	Cross-validation	0.7093495934959348
175	Cross-validation	0.7303732303732303
176	Cross-validation	0.7046332046332047
177	Cross-validation	0.8030888030888031
178	Cross-validation	0.7321428571428572
179	Cross-validation	0.7947154471544716
180	Cross-validation	0.794079794079794
181	Cross-validation	0.6589446589446589
182	Cross-validation	0.7715572715572715
183	Cross-validation	0.8082010582010581
184	Cross-validation	0.7452574525745257
185	Cross-validation	0.7863577863577864
186	Cross-validation	0.7715572715572715
187	Cross-validation	0.7722007722007722
188	Cross-validation	0.7328042328042329
189	Cross-validation	0.8021680216802168
190	Cross-validation	0.8018018018018017
191	Cross-validation	0.8191763191763191
192	Cross-validation	0.7561132561132561
193	Cross-validation	0.7294973544973546
194	Cross-validation	0.6856368563685636
195	Cross-validation	0.7850707850707851
196	Cross-validation	0.667953667953668
197	Cross-validation	0.7953667953667952
198	Cross-validation	0.7142857142857144
199	Cross-validation	0.8211382113821138
200	Cross-validation	0.7245817245817245
201	Cross-validation	0.7850707850707851
202	Cross-validation	0.7297297297297298
203	Cross-validation	0.7625661375661376
204	Cross-validation	0.7547425474254742
205	Cross-validation	0.7902187902187902
206	Cross-validation	0.7303732303732304
207	Cross-validation	0.7413127413127414
208	Cross-validation	0.8339947089947091
209	Cross-validation	0.7811653116531165
210	Cross-validation	0.7271557271557272
211	Cross-validation	0.8481338481338482
212	Cross-validation	0.7541827541827542
213	Cross-validation	0.753968253968254
214	Cross-validation	0.7662601626016261
215	Cross-validation	0.7393822393822393
216	Cross-validation	0.7857142857142857
217	Cross-validation	0.7432432432432433
218	Cross-validation	0.8101851851851851
219	Cross-validation	0.7222222222222222
220	Cross-validation	0.7574002574002574
221	Cross-validation	0.7258687258687259
222	Cross-validation	0.6814671814671814
223	Cross-validation	0.7777777777777778
224	Cross-validation	0.7703252032520326
225	Cross-validation	0.5682110682110681
226	Cross-validation	0.815958815958816
227	Cross-validation	0.7805662805662805
228	Cross-validation	0.8207671957671958
229	Cross-validation	0.6951219512195123
230	Cross-validation	0.8294723294723295
231	Cross-validation	0.8236808236808237
232	Cross-validation	0.6814671814671814
233	Cross-validation	0.7261904761904762
234	Cross-validation	0.7682926829268293
235	Cross-validation	0.7175032175032175
236	Cross-validation	0.7889317889317888
237	Cross-validation	0.7625482625482626
238	Cross-validation	0.7923280423280423
239	Cross-validation	0.6700542005420054
240	Cross-validation	0.6949806949806949
241	Cross-validation	0.833976833976834
242	Cross-validation	0.7773487773487773
243	Cross-validation	0.7208994708994709
244	Cross-validation	0.815040650406504
245	Cross-validation	0.6821106821106822
246	Cross-validation	0.7342342342342343
247	Cross-validation	0.7483912483912484
248	Cross-validation	0.7996031746031745
249	Cross-validation	0.763550135501355
250	Cross-validation	0.7072072072072072
251	Cross-validation	0.7734877734877735
252	Cross-validation	0.7574002574002573
253	Cross-validation	0.7275132275132274
254	Cross-validation	0.7100271002710027
255	Cross-validation	0.7722007722007722
256	Cross-validation	0.842985842985843
257	Cross-validation	0.6537966537966539
258	Cross-validation	0.6984126984126985
259	Cross-validation	0.7459349593495934
260	Cross-validation	0.7915057915057916
261	Cross-validation	0.7265122265122265
262	Cross-validation	0.6267696267696268
263	Cross-validation	0.7632275132275131
264	Cross-validation	0.8035230352303523
265	Cross-validation	0.7303732303732304
266	Cross-validation	0.7342342342342343
267	Cross-validation	0.7342342342342343
268	Cross-validation	0.7724867724867726
269	Cross-validation	0.6653116531165312
270	Cross-validation	0.601029601029601
271	Cross-validation	0.7361647361647361
272	Cross-validation	0.7438867438867438
273	Cross-validation	0.8062169312169312
274	Cross-validation	0.7987804878048781
275	Cross-validation	0.7393822393822393
276	Cross-validation	0.7432432432432433
277	Cross-validation	0.7355212355212355
278	Cross-validation	0.7156084656084656
279	Cross-validation	0.7764227642276423
280	Cross-validation	0.7535392535392537
281	Cross-validation	0.7046332046332047
282	Cross-validation	0.7380952380952381
283	Cross-validation	0.757936507936508
284	Cross-validation	0.7113821138211383
285	Cross-validation	0.7200772200772201
286	Cross-validation	0.7348777348777349
287	Cross-validation	0.7927927927927928
288	Cross-validation	0.6911375661375662
289	Cross-validation	0.8089430894308942
290	Cross-validation	0.77992277992278
291	Cross-validation	0.7374517374517374
292	Cross-validation	0.7258687258687259
293	Cross-validation	0.7096560846560847
294	Cross-validation	0.744579945799458
295	Cross-validation	0.738095238095238
296	Cross-validation	0.6383526383526384
297	Cross-validation	0.7850707850707851
298	Cross-validation	0.6322751322751322
299	Cross-validation	0.7723577235772358
300	Cross-validation	0.7374517374517375
301	Cross-validation	0.6634491634491635
302	Cross-validation	0.7413127413127414
303	Cross-validation	0.7195767195767195
304	Cross-validation	0.7127371273712737
305	Cross-validation	0.7059202059202059
306	Cross-validation	0.7689832689832691
307	Cross-validation	0.7934362934362935
308	Cross-validation	0.667989417989418
309	Cross-validation	0.7168021680216801
310	Cross-validation	0.738095238095238
311	Cross-validation	0.7020592020592021
312	Cross-validation	0.7844272844272845
313	Cross-validation	0.7096560846560847
314	Cross-validation	0.8184281842818428
315	Cross-validation	0.7226512226512226
316	Cross-validation	0.745817245817246
317	Cross-validation	0.6782496782496782
318	Cross-validation	0.7328042328042328
319	Cross-validation	0.7398373983739838
320	Cross-validation	0.7670527670527671
321	Cross-validation	0.7696267696267697
322	Cross-validation	0.7509652509652509
323	Cross-validation	0.7493386243386244
324	Cross-validation	0.6531165311653117
325	Cross-validation	0.8256113256113257
326	Cross-validation	0.6634491634491635
327	Cross-validation	0.6319176319176321
328	Cross-validation	0.6673280423280423
329	Cross-validation	0.7811653116531165
330	Cross-validation	0.6389961389961389
331	Cross-validation	0.7316602316602316
332	Cross-validation	0.7187902187902188
333	Cross-validation	0.8300264550264551
334	Cross-validation	0.7195121951219512
335	Cross-validation	0.7104247104247104
336	Cross-validation	0.788931788931789
337	Cross-validation	0.6975546975546975
338	Cross-validation	0.703042328042328
339	Cross-validation	0.8055555555555556
340	Cross-validation	0.767052767052767
341	Cross-validation	0.7181467181467182
342	Cross-validation	0.7458172458172458
343	Cross-validation	0.7665343915343916
344	Cross-validation	0.7425474254742547
345	Cross-validation	0.7213642213642213
346	Cross-validation	0.7271557271557273
347	Cross-validation	0.5881595881595881
348	Cross-validation	0.7757936507936508
349	Cross-validation	0.8719512195121951
350	Cross-validation	0.7232947232947232
351	Cross-validation	0.7271557271557272
352	Cross-validation	0.6576576576576577
353	Cross-validation	0.796957671957672
354	Cross-validation	0.7161246612466124
355	Cross-validation	0.7033462033462033
356	Cross-validation	0.6936936936936937
357	Cross-validation	0.7072072072072072
358	Cross-validation	0.7804232804232804
359	Cross-validation	0.7560975609756097
360	Cross-validation	0.7541827541827542
361	Cross-validation	0.7934362934362935
362	Cross-validation	0.6261261261261262
363	Cross-validation	0.7136243386243386
364	Cross-validation	0.8617886178861789
365	Cross-validation	0.7496782496782497
366	Cross-validation	0.7882882882882883
367	Cross-validation	0.7606177606177607
368	Cross-validation	0.7037037037037037
369	Cross-validation	0.5636856368563685
370	Cross-validation	0.7953667953667954
371	Cross-validation	0.6602316602316602
372	Cross-validation	0.8275418275418276
373	Cross-validation	0.7076719576719577
374	Cross-validation	0.6917344173441735
375	Cross-validation	0.722007722007722
376	Cross-validation	0.7175032175032175
377	Cross-validation	0.6647361647361647
378	Cross-validation	0.7625661375661377
379	Cross-validation	0.7134146341463415
380	Cross-validation	0.7316602316602318
381	Cross-validation	0.7342342342342343
382	Cross-validation	0.6904761904761905
383	Cross-validation	0.703042328042328
384	Cross-validation	0.6144986449864498
385	Cross-validation	0.7001287001287002
386	Cross-validation	0.7548262548262548
387	Cross-validation	0.7162162162162163
388	Cross-validation	0.7433862433862434
389	Cross-validation	0.679539295392954
390	Cross-validation	0.8275418275418276
391	Cross-validation	0.6505791505791506
392	Cross-validation	0.6956241956241956
393	Cross-validation	0.8022486772486772
394	Cross-validation	0.682249322493225
395	Cross-validation	0.6537966537966537
396	Cross-validation	0.7631917631917633
397	Cross-validation	0.7734877734877735
398	Cross-validation	0.7592592592592592
399	Cross-validation	0.6321138211382114
400	Cross-validation	0.6898326898326899
401	Cross-validation	0.7902187902187903
402	Cross-validation	0.6866151866151866
403	Cross-validation	0.7473544973544974
404	Cross-validation	0.7757452574525745
405	Cross-validation	0.7142857142857143
406	Cross-validation	0.7857142857142857
407	Cross-validation	0.7586872586872587
408	Cross-validation	0.7347883597883598
409	Cross-validation	0.7405149051490514
410	Cross-validation	0.7870012870012871
411	Cross-validation	0.6853281853281853
412	Cross-validation	0.7323037323037324
413	Cross-validation	0.7367724867724867
414	Cross-validation	0.7303523035230352
415	Cross-validation	0.8050193050193051
416	Cross-validation	0.722007722007722
417	Cross-validation	0.6196911196911197
418	Cross-validation	0.7453703703703703
419	Cross-validation	0.744579945799458
420	Cross-validation	0.6106821106821106
421	Cross-validation	0.8011583011583011
422	Cross-validation	0.732947232947233
423	Cross-validation	0.6878306878306878
424	Cross-validation	0.7113821138211381
425	Cross-validation	0.682110682110682
426	Cross-validation	0.7091377091377092
427	Cross-validation	0.7915057915057915
428	Cross-validation	0.7982804232804233
429	Cross-validation	0.6714092140921408
430	Cross-validation	0.761904761904762
431	Cross-validation	0.7316602316602318
432	Cross-validation	0.7310167310167311
433	Cross-validation	0.7354497354497355
434	Cross-validation	0.7669376693766938
435	Cross-validation	0.6383526383526384
436	Cross-validation	0.7355212355212355
437	Cross-validation	0.693050193050193
438	Cross-validation	0.8300264550264549
439	Cross-validation	0.7642276422764227
440	Cross-validation	0.7104247104247103
441	Cross-validation	0.7033462033462033
442	Cross-validation	0.6383526383526383
443	Cross-validation	0.740079365079365
444	Cross-validation	0.741869918699187
445	Cross-validation	0.6756756756756757
446	Cross-validation	0.7644787644787645
447	Cross-validation	0.6943371943371943
448	Cross-validation	0.6898148148148149
449	Cross-validation	0.77710027100271
450	Cross-validation	0.7606177606177607
451	Cross-validation	0.7464607464607466
452	Cross-validation	0.5727155727155728
453	Cross-validation	0.751984126984127
454	Cross-validation	0.6775067750677507
455	Cross-validation	0.7175032175032174
456	Cross-validation	0.6731016731016732
457	Cross-validation	0.6949806949806951
458	Cross-validation	0.792989417989418
459	Cross-validation	0.766260162601626
460	Cross-validation	0.6904761904761906
461	Cross-validation	0.7689832689832691
462	Cross-validation	0.7027027027027027
463	Cross-validation	0.6838624338624338
464	Cross-validation	0.7947154471544716
465	Cross-validation	0.7747747747747749
466	Cross-validation	0.7818532818532818
467	Cross-validation	0.732947232947233
468	Cross-validation	0.6878306878306878
469	Cross-validation	0.6849593495934959
470	Cross-validation	0.6724581724581724
471	Cross-validation	0.7413127413127413
472	Cross-validation	0.7747747747747749
473	Cross-validation	0.8141534391534392
474	Cross-validation	0.6490514905149052
475	Cross-validation	0.768983268983269
476	Cross-validation	0.7052767052767054
477	Cross-validation	0.7413127413127413
478	Cross-validation	0.7017195767195767
479	Cross-validation	0.7581300813008129
480	Cross-validation	0.7361647361647362
481	Cross-validation	0.7998712998712999
482	Cross-validation	0.6840411840411841
483	Cross-validation	0.6964285714285714
484	Cross-validation	0.6883468834688347
485	Cross-validation	0.7117117117117118
486	Cross-validation	0.7805662805662805
487	Cross-validation	0.7734877734877735
488	Cross-validation	0.6765873015873016
489	Cross-validation	0.7486449864498645
490	Cross-validation	0.6872586872586873
491	Cross-validation	0.8223938223938224
492	Cross-validation	0.7155727155727156
493	Cross-validation	0.7083333333333334
494	Cross-validation	0.709349593495935
495	Cross-validation	0.7805662805662805
496	Cross-validation	0.6776061776061777
497	Cross-validation	0.7039897039897041
498	Cross-validation	0.6798941798941798
499	Cross-validation	0.6626016260162603
500	Cross-validation	0.8236808236808236
501	Cross-validation	0.7631917631917631
502	Cross-validation	0.8082368082368083
503	Cross-validation	0.6263227513227513
504	Cross-validation	0.698509485094851
505	Cross-validation	0.7355212355212356
506	Cross-validation	0.6666666666666667
507	Cross-validation	0.6492921492921494
508	Cross-validation	0.7711640211640212
509	Cross-validation	0.7222222222222223
510	Cross-validation	0.7374517374517374
511	Cross-validation	0.761904761904762
512	Cross-validation	0.7503217503217503
513	Cross-validation	0.7791005291005291
514	Cross-validation	0.7452574525745257
515	Cross-validation	0.8075933075933076
516	Cross-validation	0.6853281853281854
517	Cross-validation	0.7612612612612614
518	Cross-validation	0.8366402116402116
519	Cross-validation	0.6300813008130082
520	Cross-validation	0.6537966537966539
521	Cross-validation	0.7162162162162161
522	Cross-validation	0.7458172458172458
523	Cross-validation	0.7896825396825397
524	Cross-validation	0.8062330623306232
525	Cross-validation	0.7258687258687259
526	Cross-validation	0.7670527670527671
527	Cross-validation	0.8166023166023166
528	Cross-validation	0.6805555555555556
529	Cross-validation	0.6653116531165312
530	Cross-validation	0.7496782496782497
531	Cross-validation	0.7458172458172458
532	Cross-validation	0.7741312741312742
533	Cross-validation	0.720899470899471
534	Cross-validation	0.7371273712737128
535	Cross-validation	0.7927927927927928
536	Cross-validation	0.6602316602316602
537	Cross-validation	0.722007722007722
538	Cross-validation	0.8657407407407407
539	Cross-validation	0.6897018970189701
540	Cross-validation	0.7786357786357786
541	Cross-validation	0.6962676962676964
542	Cross-validation	0.703989703989704
543	Cross-validation	0.7645502645502646
544	Cross-validation	0.7750677506775068
545	Cross-validation	0.7175032175032175
546	Cross-validation	0.8153153153153153
547	Cross-validation	0.685971685971686
548	Cross-validation	0.7757936507936508
549	Cross-validation	0.7134146341463414
550	Cross-validation	0.7908622908622909
551	Cross-validation	0.7863577863577864
552	Cross-validation	0.7747747747747749
553	Cross-validation	0.707010582010582
554	Cross-validation	0.7330623306233062
555	Cross-validation	0.7490347490347491
556	Cross-validation	0.7303732303732304
557	Cross-validation	0.7335907335907336
558	Cross-validation	0.6408730158730158
559	Cross-validation	0.7798102981029811
560	Cross-validation	0.767052767052767
561	Cross-validation	0.7258687258687258
562	Cross-validation	0.5978120978120979
563	Cross-validation	0.7414021164021164
564	Cross-validation	0.8055555555555556
565	Cross-validation	0.7245817245817245
566	Cross-validation	0.7239382239382239
567	Cross-validation	0.7702702702702703
568	Cross-validation	0.693121693121693
569	Cross-validation	0.7113821138211381
570	Cross-validation	0.7657657657657658
571	Cross-validation	0.6602316602316602
572	Cross-validation	0.8185328185328186
573	Cross-validation	0.7771164021164021
574	Cross-validation	0.7147696476964771
575	Cross-validation	0.7226512226512226
576	Cross-validation	0.7451737451737451
577	Cross-validation	0.7374517374517374
578	Cross-validation	0.7592592592592592
579	Cross-validation	0.7859078590785907
580	Cross-validation	0.7567567567567568
581	Cross-validation	0.66988416988417
582	Cross-validation	0.8635778635778637
583	Cross-validation	0.6818783068783069
584	Cross-validation	0.7046070460704607
585	Cross-validation	0.7522522522522522
586	Cross-validation	0.6879021879021878
587	Cross-validation	0.7567567567567568
588	Cross-validation	0.7705026455026455
589	Cross-validation	0.736449864498645
590	Cross-validation	0.7631917631917633
591	Cross-validation	0.7323037323037322
592	Cross-validation	0.7535392535392536
593	Cross-validation	0.7466931216931217
594	Cross-validation	0.7466124661246613
595	Cross-validation	0.7477477477477477
596	Cross-validation	0.7947232947232947
597	Cross-validation	0.6595881595881596
598	Cross-validation	0.7354497354497355
599	Cross-validation	0.8096205962059619
600	Cross-validation	0.725868725868726
601	Cross-validation	0.7844272844272844
602	Cross-validation	0.7033462033462033
603	Cross-validation	0.6633597883597884
604	Cross-validation	0.8333333333333334
605	Cross-validation	0.6486486486486487
606	Cross-validation	0.6866151866151866
607	Cross-validation	0.7561132561132561
608	Cross-validation	0.7394179894179893
609	Cross-validation	0.861111111111111
610	Cross-validation	0.7863577863577864
611	Cross-validation	0.7284427284427285
612	Cross-validation	0.7123552123552124
613	Cross-validation	0.7625661375661376
614	Cross-validation	0.7574525745257453
615	Cross-validation	0.7561132561132561
616	Cross-validation	0.7303732303732304
617	Cross-validation	0.7323037323037324
618	Cross-validation	0.705026455026455
619	Cross-validation	0.6856368563685638
620	Cross-validation	0.8095238095238095
621	Cross-validation	0.6608751608751608
622	Cross-validation	0.7001287001287001
623	Cross-validation	0.7757936507936507
624	Cross-validation	0.7046070460704608
625	Cross-validation	0.6254826254826255
626	Cross-validation	0.8005148005148006
627	Cross-validation	0.7876447876447876
628	Cross-validation	0.6957671957671957
629	Cross-validation	0.7425474254742548
630	Cross-validation	0.7368082368082368
631	Cross-validation	0.7554697554697555
632	Cross-validation	0.6705276705276706
633	Cross-validation	0.7572751322751323
634	Cross-validation	0.6897018970189702
635	Cross-validation	0.8043758043758044
636	Cross-validation	0.6441441441441442
637	Cross-validation	0.8346203346203347
638	Cross-validation	0.7579365079365078
639	Cross-validation	0.7079945799457994
640	Cross-validation	0.7548262548262549
641	Cross-validation	0.682110682110682
642	Cross-validation	0.750965250965251
643	Cross-validation	0.7731481481481481
644	Cross-validation	0.6456639566395664
645	Cross-validation	0.711068211068211
646	Cross-validation	0.7380952380952381
647	Cross-validation	0.7882882882882883
648	Cross-validation	0.6977513227513228
649	Cross-validation	0.7439024390243902
650	Cross-validation	0.7451737451737451
651	Cross-validation	0.7181467181467182
652	Cross-validation	0.7805662805662805
653	Cross-validation	0.708994708994709
654	Cross-validation	0.7588075880758808
655	Cross-validation	0.7792792792792792
656	Cross-validation	0.7696267696267697
657	Cross-validation	0.712998712998713
658	Cross-validation	0.7334656084656085
659	Cross-validation	0.7113821138211383
660	Cross-validation	0.8024453024453025
661	Cross-validation	0.7290862290862291
662	Cross-validation	0.6891891891891893
663	Cross-validation	0.7103174603174603
664	Cross-validation	0.8163956639566397
665	Cross-validation	0.7252252252252254
666	Cross-validation	0.6981981981981982
667	Cross-validation	0.7831402831402832
668	Cross-validation	0.7605820105820107
669	Cross-validation	0.7615176151761518
670	Cross-validation	0.5900900900900901
671	Cross-validation	0.7754182754182755
672	Cross-validation	0.7541827541827542
673	Cross-validation	0.7222222222222222
674	Cross-validation	0.7574525745257452
675	Cross-validation	0.7162162162162162
676	Cross-validation	0.6325611325611326
677	Cross-validation	0.7876447876447877
678	Cross-validation	0.7996031746031746
679	Cross-validation	0.7032520325203251
680	Cross-validation	0.7715572715572715
681	Cross-validation	0.6505791505791506
682	Cross-validation	0.7657657657657657
683	Cross-validation	0.7400793650793651
684	Cross-validation	0.8177506775067751
685	Cross-validation	0.7915057915057916
686	Cross-validation	0.6589446589446589
687	Cross-validation	0.705920205920206
688	Cross-validation	0.7896825396825397
689	Cross-validation	0.7960704607046071
690	Cross-validation	0.7503217503217504
691	Cross-validation	0.7824967824967826
692	Cross-validation	0.6435006435006435
693	Cross-validation	0.7579365079365079
694	Cross-validation	0.7547425474254742
695	Cross-validation	0.7882882882882883
696	Cross-validation	0.7567567567567568
