	level_1	AUC
226	Cross-validation	0.5722585330428468
227	Cross-validation	0.6383442265795207
228	Cross-validation	0.6267247639796659
229	Cross-validation	0.6281771968046478
230	Cross-validation	0.5412087912087912
231	Cross-validation	0.6347131445170661
232	Cross-validation	0.6535947712418302
233	Cross-validation	0.570079883805374
234	Cross-validation	0.5824255628177196
235	Cross-validation	0.635989010989011
236	Cross-validation	0.6971677559912854
237	Cross-validation	0.6702977487291213
238	Cross-validation	0.6528685548293391
239	Cross-validation	0.6514161220043573
240	Cross-validation	0.4629120879120878
241	Cross-validation	0.5838779956427016
242	Cross-validation	0.6427015250544662
243	Cross-validation	0.6782861292665214
244	Cross-validation	0.6085693536673928
245	Cross-validation	0.6737637362637363
246	Cross-validation	0.5824255628177197
247	Cross-validation	0.60639070442992
248	Cross-validation	0.6463326071169209
249	Cross-validation	0.6877269426289033
250	Cross-validation	0.6421568627450981
251	Cross-validation	0.5847338935574229
252	Cross-validation	0.6635714285714287
253	Cross-validation	0.6471428571428572
254	Cross-validation	0.6478571428571428
255	Cross-validation	0.7135854341736695
256	Cross-validation	0.7212885154061625
257	Cross-validation	0.6564285714285714
258	Cross-validation	0.692857142857143
259	Cross-validation	0.6107142857142858
260	Cross-validation	0.6267507002801121
261	Cross-validation	0.7009803921568628
262	Cross-validation	0.697857142857143
263	Cross-validation	0.6914285714285715
264	Cross-validation	0.5792857142857143
265	Cross-validation	0.6715686274509804
266	Cross-validation	0.6918767507002801
267	Cross-validation	0.6921428571428572
268	Cross-validation	0.6835714285714286
269	Cross-validation	0.5714285714285714
270	Cross-validation	0.6302521008403362
271	Cross-validation	0.6813725490196079
272	Cross-validation	0.6678571428571428
273	Cross-validation	0.615
274	Cross-validation	0.7207142857142856
275	Cross-validation	0.7093837535014006
276	Cross-validation	0.6477591036414566
277	Cross-validation	0.6042857142857143
278	Cross-validation	0.6142857142857143
279	Cross-validation	0.6749999999999999
280	Cross-validation	0.6526610644257703
281	Cross-validation	0.6379551820728292
282	Cross-validation	0.6764285714285714
283	Cross-validation	0.7271428571428571
284	Cross-validation	0.7864285714285715
285	Cross-validation	0.7296918767507002
286	Cross-validation	0.6512605042016807
287	Cross-validation	0.6192857142857142
288	Cross-validation	0.7457142857142858
289	Cross-validation	0.6771428571428573
290	Cross-validation	0.626750700280112
291	Cross-validation	0.7668067226890757
292	Cross-validation	0.6507142857142857
293	Cross-validation	0.7807142857142857
294	Cross-validation	0.6721428571428572
295	Cross-validation	0.5735294117647058
296	Cross-validation	0.6428571428571429
297	Cross-validation	0.7128571428571429
298	Cross-validation	0.6421428571428571
299	Cross-validation	0.682142857142857
300	Cross-validation	0.7107843137254902
301	Cross-validation	0.7163865546218487
302	Cross-validation	0.6628571428571429
303	Cross-validation	0.6928571428571428
304	Cross-validation	0.6264285714285714
305	Cross-validation	0.6701680672268907
306	Cross-validation	0.7247899159663865
307	Cross-validation	0.73
308	Cross-validation	0.6428571428571429
309	Cross-validation	0.6857142857142857
310	Cross-validation	0.6169467787114846
311	Cross-validation	0.7710084033613446
312	Cross-validation	0.7457142857142857
313	Cross-validation	0.6335714285714287
314	Cross-validation	0.6599999999999999
315	Cross-validation	0.6491596638655462
316	Cross-validation	0.7100840336134454
317	Cross-validation	0.6707142857142857
318	Cross-validation	0.7250000000000001
319	Cross-validation	0.6621428571428571
320	Cross-validation	0.6316526610644259
321	Cross-validation	0.6442577030812325
322	Cross-validation	0.68
323	Cross-validation	0.6821428571428572
324	Cross-validation	0.6528571428571429
325	Cross-validation	0.7037815126050421
326	Cross-validation	0.5511204481792717
327	Cross-validation	0.7042857142857143
328	Cross-validation	0.7078571428571429
329	Cross-validation	0.7042857142857144
330	Cross-validation	0.6029411764705882
331	Cross-validation	0.7640056022408964
332	Cross-validation	0.6728571428571428
333	Cross-validation	0.7578571428571429
334	Cross-validation	0.6407142857142858
335	Cross-validation	0.6827731092436975
336	Cross-validation	0.7492997198879552
337	Cross-validation	0.6100000000000001
338	Cross-validation	0.6528571428571428
339	Cross-validation	0.6921428571428572
340	Cross-validation	0.6057422969187675
341	Cross-validation	0.6834733893557423
342	Cross-validation	0.615
343	Cross-validation	0.6771428571428572
344	Cross-validation	0.6892857142857143
345	Cross-validation	0.6673669467787116
346	Cross-validation	0.684873949579832
347	Cross-validation	0.6842857142857144
348	Cross-validation	0.7292857142857143
349	Cross-validation	0.6592857142857143
350	Cross-validation	0.7282913165266107
351	Cross-validation	0.6876750700280112
352	Cross-validation	0.6578571428571428
353	Cross-validation	0.6728571428571428
354	Cross-validation	0.6749999999999999
355	Cross-validation	0.7107843137254902
356	Cross-validation	0.7443977591036415
357	Cross-validation	0.7492857142857143
358	Cross-validation	0.7314285714285713
359	Cross-validation	0.5642857142857143
360	Cross-validation	0.6561624649859943
361	Cross-validation	0.6799719887955182
362	Cross-validation	0.6800000000000002
363	Cross-validation	0.7857142857142857
364	Cross-validation	0.7635714285714287
365	Cross-validation	0.7331932773109244
366	Cross-validation	0.6603641456582633
367	Cross-validation	0.5857142857142857
368	Cross-validation	0.7207142857142858
369	Cross-validation	0.7342857142857143
370	Cross-validation	0.7766106442577031
371	Cross-validation	0.6295518207282913
372	Cross-validation	0.6907142857142856
373	Cross-validation	0.6821428571428572
374	Cross-validation	0.6621428571428571
375	Cross-validation	0.6582633053221288
376	Cross-validation	0.6274509803921569
377	Cross-validation	0.5628571428571428
378	Cross-validation	0.6164285714285714
379	Cross-validation	0.7014285714285714
380	Cross-validation	0.5833333333333333
381	Cross-validation	0.6365546218487396
382	Cross-validation	0.7478571428571429
383	Cross-validation	0.5771428571428572
384	Cross-validation	0.6364285714285715
385	Cross-validation	0.5882352941176471
386	Cross-validation	0.6456582633053222
387	Cross-validation	0.5664285714285714
388	Cross-validation	0.6428571428571428
389	Cross-validation	0.7057142857142857
390	Cross-validation	0.6120448179271708
391	Cross-validation	0.688375350140056
392	Cross-validation	0.5535714285714286
393	Cross-validation	0.6078571428571429
394	Cross-validation	0.6907142857142858
395	Cross-validation	0.6848739495798319
396	Cross-validation	0.572829131652661
397	Cross-validation	0.6378571428571428
398	Cross-validation	0.6278571428571429
399	Cross-validation	0.5192857142857142
400	Cross-validation	0.507703081232493
401	Cross-validation	0.5798319327731093
402	Cross-validation	0.62
403	Cross-validation	0.6171428571428572
404	Cross-validation	0.8307142857142857
405	Cross-validation	0.6365546218487396
406	Cross-validation	0.6365546218487395
407	Cross-validation	0.5885714285714285
408	Cross-validation	0.7371428571428571
409	Cross-validation	0.5492857142857143
410	Cross-validation	0.6288515406162465
411	Cross-validation	0.5840336134453781
412	Cross-validation	0.6557142857142857
413	Cross-validation	0.6849999999999999
414	Cross-validation	0.6578571428571428
415	Cross-validation	0.5686274509803921
416	Cross-validation	0.7233893557422969
417	Cross-validation	0.6285714285714287
418	Cross-validation	0.6914285714285714
419	Cross-validation	0.6335714285714286
420	Cross-validation	0.6113445378151261
421	Cross-validation	0.5602240896358543
422	Cross-validation	0.6071428571428572
423	Cross-validation	0.6907142857142857
424	Cross-validation	0.6928571428571428
425	Cross-validation	0.5343137254901961
426	Cross-validation	0.6176470588235294
427	Cross-validation	0.6557142857142857
428	Cross-validation	0.6792857142857144
429	Cross-validation	0.4978571428571429
430	Cross-validation	0.7016806722689075
431	Cross-validation	0.6323529411764706
432	Cross-validation	0.55
433	Cross-validation	0.645
434	Cross-validation	0.5714285714285714
435	Cross-validation	0.5833333333333333
436	Cross-validation	0.6659663865546218
437	Cross-validation	0.61
438	Cross-validation	0.7335714285714285
439	Cross-validation	0.6635714285714286
440	Cross-validation	0.6519607843137255
441	Cross-validation	0.6862745098039216
442	Cross-validation	0.6428571428571428
443	Cross-validation	0.6092857142857143
444	Cross-validation	0.5907142857142856
445	Cross-validation	0.5679271708683473
446	Cross-validation	0.6386554621848739
447	Cross-validation	0.525
448	Cross-validation	0.6307142857142857
449	Cross-validation	0.6821428571428572
450	Cross-validation	0.607843137254902
451	Cross-validation	0.6288515406162465
452	Cross-validation	0.5750000000000001
453	Cross-validation	0.6114285714285714
454	Cross-validation	0.6649999999999999
455	Cross-validation	0.6043417366946778
456	Cross-validation	0.6302521008403361
457	Cross-validation	0.49642857142857144
458	Cross-validation	0.6292857142857143
459	Cross-validation	0.6328571428571429
460	Cross-validation	0.7009803921568628
461	Cross-validation	0.6022408963585434
462	Cross-validation	0.5157142857142858
463	Cross-validation	0.6735714285714286
464	Cross-validation	0.6457142857142857
465	Cross-validation	0.6316526610644257
466	Cross-validation	0.657563025210084
467	Cross-validation	0.5471428571428572
468	Cross-validation	0.5750000000000001
469	Cross-validation	0.6450000000000001
470	Cross-validation	0.5196078431372549
471	Cross-validation	0.5917366946778712
472	Cross-validation	0.6528571428571428
473	Cross-validation	0.6421428571428572
474	Cross-validation	0.665
475	Cross-validation	0.6414565826330533
476	Cross-validation	0.6442577030812325
477	Cross-validation	0.6607142857142858
478	Cross-validation	0.5728571428571428
479	Cross-validation	0.6107142857142858
480	Cross-validation	0.4957983193277311
481	Cross-validation	0.6911764705882353
482	Cross-validation	0.6342857142857142
483	Cross-validation	0.5514285714285714
484	Cross-validation	0.6121428571428572
485	Cross-validation	0.5721288515406162
486	Cross-validation	0.680672268907563
487	Cross-validation	0.6557142857142857
488	Cross-validation	0.5742857142857143
489	Cross-validation	0.6071428571428572
490	Cross-validation	0.6862745098039216
491	Cross-validation	0.669467787114846
492	Cross-validation	0.6221428571428571
493	Cross-validation	0.6028571428571429
494	Cross-validation	0.7035714285714285
495	Cross-validation	0.5798319327731093
496	Cross-validation	0.7030812324929973
497	Cross-validation	0.5978571428571429
498	Cross-validation	0.5228571428571429
499	Cross-validation	0.6007142857142856
500	Cross-validation	0.5741758241758241
501	Cross-validation	0.6020334059549746
502	Cross-validation	0.6870007262164125
503	Cross-validation	0.6180101670297748
504	Cross-validation	0.7443718228031952
505	Cross-validation	0.6572802197802199
506	Cross-validation	0.6034858387799564
507	Cross-validation	0.7327523602033406
508	Cross-validation	0.5584604212055192
509	Cross-validation	0.6390704429920115
510	Cross-validation	0.6414835164835165
511	Cross-validation	0.6390704429920115
512	Cross-validation	0.7225853304284677
513	Cross-validation	0.6608569353667393
514	Cross-validation	0.6092955700798838
515	Cross-validation	0.6813186813186815
516	Cross-validation	0.6078431372549019
517	Cross-validation	0.6949891067538126
518	Cross-validation	0.7015250544662309
519	Cross-validation	0.6695715323166305
520	Cross-validation	0.49038461538461536
521	Cross-validation	0.6811909949164852
522	Cross-validation	0.6797385620915033
523	Cross-validation	0.5526506899055919
524	Cross-validation	0.682643427741467
525	Cross-validation	0.6380494505494505
526	Cross-validation	0.690631808278867
527	Cross-validation	0.6608569353667393
528	Cross-validation	0.6572258533042847
529	Cross-validation	0.5911401597676107
530	Cross-validation	0.6689560439560439
531	Cross-validation	0.6659404502541757
532	Cross-validation	0.6230936819172114
533	Cross-validation	0.6485112563543937
534	Cross-validation	0.7356572258533043
535	Cross-validation	0.617445054945055
536	Cross-validation	0.7240377632534495
537	Cross-validation	0.5439360929557009
538	Cross-validation	0.5751633986928104
539	Cross-validation	0.6949891067538126
540	Cross-validation	0.7074175824175825
541	Cross-validation	0.6652142338416848
542	Cross-validation	0.6928104575163399
543	Cross-validation	0.6310820624546115
544	Cross-validation	0.5453885257806826
545	Cross-validation	0.614010989010989
546	Cross-validation	0.6957153231663036
547	Cross-validation	0.6710239651416122
548	Cross-validation	0.6550472040668119
549	Cross-validation	0.6971677559912854
550	Cross-validation	0.6854395604395604
551	Cross-validation	0.6543209876543211
552	Cross-validation	0.6702977487291212
553	Cross-validation	0.6746550472040668
554	Cross-validation	0.6383442265795207
555	Cross-validation	0.598901098901099
556	Cross-validation	0.5925925925925926
557	Cross-validation	0.6361655773420479
558	Cross-validation	0.7182280319535221
559	Cross-validation	0.7000726216412491
560	Cross-validation	0.6820054945054945
561	Cross-validation	0.6891793754538852
562	Cross-validation	0.6891793754538853
563	Cross-validation	0.6470588235294117
564	Cross-validation	0.6332607116920843
565	Cross-validation	0.6181318681318683
566	Cross-validation	0.6652142338416848
567	Cross-validation	0.6978939724037764
568	Cross-validation	0.6993464052287582
569	Cross-validation	0.6557734204793029
570	Cross-validation	0.6984890109890111
571	Cross-validation	0.6085693536673928
572	Cross-validation	0.6376180101670297
573	Cross-validation	0.7167755991285403
574	Cross-validation	0.7204066811909948
575	Cross-validation	0.679945054945055
576	Cross-validation	0.5628177196804648
577	Cross-validation	0.7501815541031227
578	Cross-validation	0.6899055918663762
579	Cross-validation	0.6717501815541032
580	Cross-validation	0.698489010989011
581	Cross-validation	0.615831517792302
582	Cross-validation	0.5221496005809731
583	Cross-validation	0.6252723311546841
584	Cross-validation	0.7000726216412492
585	Cross-validation	0.6270604395604396
586	Cross-validation	0.65359477124183
587	Cross-validation	0.4923747276688453
588	Cross-validation	0.7320261437908497
589	Cross-validation	0.5729847494553377
590	Cross-validation	0.5934065934065934
591	Cross-validation	0.7327523602033407
592	Cross-validation	0.5947712418300654
593	Cross-validation	0.6753812636165578
594	Cross-validation	0.7458242556281773
595	Cross-validation	0.6524725274725275
596	Cross-validation	0.6564996368917938
597	Cross-validation	0.663761801016703
598	Cross-validation	0.7175018155410313
599	Cross-validation	0.560639070442992
600	Cross-validation	0.554945054945055
601	Cross-validation	0.7087872185911401
602	Cross-validation	0.6666666666666669
603	Cross-validation	0.6122004357298474
604	Cross-validation	0.7414669571532316
605	Cross-validation	0.6620879120879121
606	Cross-validation	0.6180101670297748
607	Cross-validation	0.6978939724037763
608	Cross-validation	0.6681190994916485
609	Cross-validation	0.570079883805374
610	Cross-validation	0.7225274725274725
611	Cross-validation	0.7392883079157588
612	Cross-validation	0.6368917937545389
613	Cross-validation	0.5875090777051561
614	Cross-validation	0.6550472040668119
615	Cross-validation	0.6009615384615385
616	Cross-validation	0.690631808278867
617	Cross-validation	0.6463326071169209
618	Cross-validation	0.6303558460421206
619	Cross-validation	0.6964415395787944
620	Cross-validation	0.6572802197802198
621	Cross-validation	0.710239651416122
622	Cross-validation	0.6107480029048656
623	Cross-validation	0.7450980392156863
624	Cross-validation	0.5686274509803921
625	Cross-validation	0.6911764705882353
626	Cross-validation	0.5511204481792717
627	Cross-validation	0.6869747899159664
628	Cross-validation	0.5744371822803195
629	Cross-validation	0.6185185185185186
630	Cross-validation	0.7415966386554622
631	Cross-validation	0.6666666666666666
632	Cross-validation	0.6638655462184874
633	Cross-validation	0.5780682643427741
634	Cross-validation	0.6377777777777779
635	Cross-validation	0.6204481792717087
636	Cross-validation	0.765406162464986
637	Cross-validation	0.5714285714285715
638	Cross-validation	0.6978939724037763
639	Cross-validation	0.7014814814814815
640	Cross-validation	0.7324929971988795
641	Cross-validation	0.6995798319327731
642	Cross-validation	0.7184873949579832
643	Cross-validation	0.6717501815541032
644	Cross-validation	0.6192592592592593
645	Cross-validation	0.689075630252101
646	Cross-validation	0.6806722689075629
647	Cross-validation	0.6162464985994397
648	Cross-validation	0.7007988380537399
649	Cross-validation	0.6896296296296297
650	Cross-validation	0.7598039215686274
651	Cross-validation	0.6057422969187675
652	Cross-validation	0.757703081232493
653	Cross-validation	0.5766158315177923
654	Cross-validation	0.7607407407407408
655	Cross-validation	0.7366946778711485
656	Cross-validation	0.6533613445378151
657	Cross-validation	0.6190476190476191
658	Cross-validation	0.7109658678286129
659	Cross-validation	0.6940740740740741
660	Cross-validation	0.8032212885154061
661	Cross-validation	0.6512605042016806
662	Cross-validation	0.6491596638655462
663	Cross-validation	0.5708061002178649
664	Cross-validation	0.6940740740740742
665	Cross-validation	0.6757703081232493
666	Cross-validation	0.7457983193277311
667	Cross-validation	0.6281512605042017
668	Cross-validation	0.6368917937545389
669	Cross-validation	0.5881481481481481
670	Cross-validation	0.6701680672268907
671	Cross-validation	0.6624649859943977
672	Cross-validation	0.7773109243697479
673	Cross-validation	0.6673928830791577
674	Cross-validation	0.6511111111111111
675	Cross-validation	0.6085434173669467
676	Cross-validation	0.6288515406162465
677	Cross-validation	0.6477591036414566
678	Cross-validation	0.6485112563543937
679	Cross-validation	0.7103703703703704
680	Cross-validation	0.7163865546218487
681	Cross-validation	0.6659663865546218
682	Cross-validation	0.5273109243697479
683	Cross-validation	0.6201888162672476
684	Cross-validation	0.7348148148148148
685	Cross-validation	0.7815126050420168
686	Cross-validation	0.6379551820728291
687	Cross-validation	0.572829131652661
688	Cross-validation	0.7312999273783587
689	Cross-validation	0.6933333333333334
690	Cross-validation	0.6470588235294118
691	Cross-validation	0.646358543417367
692	Cross-validation	0.669467787114846
693	Cross-validation	0.6884531590413944
694	Cross-validation	0.6844444444444444
695	Cross-validation	0.7436974789915968
696	Cross-validation	0.73109243697479
697	Cross-validation	0.6673669467787116
698	Cross-validation	0.5446623093681917
699	Cross-validation	0.7377777777777778
700	Cross-validation	0.6568627450980392
701	Cross-validation	0.6715686274509803
702	Cross-validation	0.6407563025210083
703	Cross-validation	0.6782861292665214
704	Cross-validation	0.7318518518518519
705	Cross-validation	0.7114845938375349
706	Cross-validation	0.680672268907563
707	Cross-validation	0.5952380952380952
708	Cross-validation	0.6332607116920842
709	Cross-validation	0.605925925925926
710	Cross-validation	0.6295518207282913
711	Cross-validation	0.6631652661064426
712	Cross-validation	0.6134453781512605
713	Cross-validation	0.7276688453159041
714	Cross-validation	0.6474074074074073
715	Cross-validation	0.5441176470588235
716	Cross-validation	0.6001400560224089
717	Cross-validation	0.719187675070028
718	Cross-validation	0.7530864197530864
719	Cross-validation	0.6762962962962963
720	Cross-validation	0.6981792717086835
721	Cross-validation	0.6302521008403361
722	Cross-validation	0.7549019607843137
723	Cross-validation	0.6405228758169934
724	Cross-validation	0.6748148148148149
725	Cross-validation	0.7023809523809524
726	Cross-validation	0.6918767507002801
727	Cross-validation	0.6148459383753502
728	Cross-validation	0.607116920842411
729	Cross-validation	0.7074074074074075
730	Cross-validation	0.7268907563025211
731	Cross-validation	0.7626050420168067
732	Cross-validation	0.5084033613445378
733	Cross-validation	0.6978939724037763
734	Cross-validation	0.6985185185185184
735	Cross-validation	0.6442577030812325
736	Cross-validation	0.707282913165266
737	Cross-validation	0.6407563025210083
738	Cross-validation	0.6753812636165577
739	Cross-validation	0.7133333333333334
740	Cross-validation	0.6470588235294118
741	Cross-validation	0.5973389355742297
742	Cross-validation	0.7254901960784312
743	Cross-validation	0.6368917937545387
744	Cross-validation	0.72
745	Cross-validation	0.5644257703081232
746	Cross-validation	0.6757703081232493
747	Cross-validation	0.6862745098039216
748	Cross-validation	0.6390704429920115
749	Cross-validation	0.7266666666666667
750	Cross-validation	0.5504201680672268
751	Cross-validation	0.600140056022409
752	Cross-validation	0.6235714285714286
753	Cross-validation	0.5821428571428572
754	Cross-validation	0.6950000000000001
755	Cross-validation	0.6274509803921569
756	Cross-validation	0.6386554621848739
757	Cross-validation	0.6535714285714286
758	Cross-validation	0.5935714285714286
759	Cross-validation	0.6257142857142857
760	Cross-validation	0.6323529411764706
761	Cross-validation	0.5987394957983194
762	Cross-validation	0.5264285714285715
763	Cross-validation	0.6628571428571428
