	level_1	AUC
287	Cross-validation	0.6780626780626782
288	Cross-validation	0.6560650887573966
289	Cross-validation	0.6764705882352942
290	Cross-validation	0.6303418803418803
291	Cross-validation	0.601851851851852
292	Cross-validation	0.5683760683760684
293	Cross-validation	0.720414201183432
294	Cross-validation	0.6116138763197587
295	Cross-validation	0.524928774928775
296	Cross-validation	0.6623931623931625
297	Cross-validation	0.6452991452991454
298	Cross-validation	0.5828402366863905
299	Cross-validation	0.6070889894419307
300	Cross-validation	0.7386039886039887
301	Cross-validation	0.6424501424501424
302	Cross-validation	0.6082621082621084
303	Cross-validation	0.6664201183431953
304	Cross-validation	0.5625942684766214
305	Cross-validation	0.4992877492877493
306	Cross-validation	0.7044159544159544
307	Cross-validation	0.6923076923076923
308	Cross-validation	0.6013313609467456
309	Cross-validation	0.5844645550527904
310	Cross-validation	0.6659544159544161
311	Cross-validation	0.6495726495726495
312	Cross-validation	0.5897435897435898
313	Cross-validation	0.6464497041420117
314	Cross-validation	0.5769230769230769
315	Cross-validation	0.7065527065527064
316	Cross-validation	0.6253561253561254
317	Cross-validation	0.6025641025641025
318	Cross-validation	0.6523668639053255
319	Cross-validation	0.6425339366515838
320	Cross-validation	0.5890313390313391
321	Cross-validation	0.5861823361823362
322	Cross-validation	0.599002849002849
323	Cross-validation	0.6937869822485205
324	Cross-validation	0.5844645550527904
325	Cross-validation	0.7685185185185186
326	Cross-validation	0.5576923076923077
327	Cross-validation	0.5826210826210826
328	Cross-validation	0.6678994082840237
329	Cross-validation	0.6538461538461539
330	Cross-validation	0.532051282051282
331	Cross-validation	0.6431623931623932
332	Cross-validation	0.725071225071225
333	Cross-validation	0.6671597633136094
334	Cross-validation	0.6900452488687783
335	Cross-validation	0.5876068376068376
336	Cross-validation	0.6460113960113961
337	Cross-validation	0.6388888888888888
338	Cross-validation	0.6427514792899408
339	Cross-validation	0.5633484162895928
340	Cross-validation	0.5783475783475783
341	Cross-validation	0.6075498575498576
342	Cross-validation	0.6488603988603989
343	Cross-validation	0.6952662721893491
344	Cross-validation	0.5565610859728507
345	Cross-validation	0.6025641025641026
346	Cross-validation	0.6595441595441596
347	Cross-validation	0.6545584045584046
348	Cross-validation	0.6597633136094675
349	Cross-validation	0.603318250377074
350	Cross-validation	0.6623931623931624
351	Cross-validation	0.7072649572649573
352	Cross-validation	0.6502849002849003
353	Cross-validation	0.6405325443786981
354	Cross-validation	0.7021116138763197
355	Cross-validation	0.6217948717948718
356	Cross-validation	0.5925925925925926
357	Cross-validation	0.6538461538461537
358	Cross-validation	0.5281065088757397
359	Cross-validation	0.6779788838612368
360	Cross-validation	0.6787749287749287
361	Cross-validation	0.650997150997151
362	Cross-validation	0.6339031339031339
363	Cross-validation	0.6516272189349113
364	Cross-validation	0.665158371040724
365	Cross-validation	0.6766381766381766
366	Cross-validation	0.603988603988604
367	Cross-validation	0.5178062678062678
368	Cross-validation	0.6545857988165681
369	Cross-validation	0.6146304675716441
370	Cross-validation	0.7207977207977208
371	Cross-validation	0.6317663817663819
372	Cross-validation	0.5918803418803419
373	Cross-validation	0.4881656804733727
374	Cross-validation	0.6553544494720964
375	Cross-validation	0.707977207977208
376	Cross-validation	0.6274928774928774
377	Cross-validation	0.6196581196581198
378	Cross-validation	0.6923076923076924
379	Cross-validation	0.6357466063348417
380	Cross-validation	0.6609686609686609
381	Cross-validation	0.6374643874643875
382	Cross-validation	0.6175213675213675
383	Cross-validation	0.5961538461538461
384	Cross-validation	0.6711915535444947
385	Cross-validation	0.688034188034188
386	Cross-validation	0.6474358974358975
387	Cross-validation	0.5854700854700855
388	Cross-validation	0.5813609467455622
389	Cross-validation	0.5927601809954751
390	Cross-validation	0.6830484330484332
391	Cross-validation	0.6061253561253561
392	Cross-validation	0.5968660968660969
393	Cross-validation	0.613905325443787
394	Cross-validation	0.528657616892911
395	Cross-validation	0.6182336182336183
396	Cross-validation	0.6296296296296295
397	Cross-validation	0.6730769230769231
398	Cross-validation	0.7263313609467456
399	Cross-validation	0.5339366515837104
400	Cross-validation	0.7072649572649572
401	Cross-validation	0.5740740740740741
402	Cross-validation	0.5854700854700854
403	Cross-validation	0.6079881656804733
404	Cross-validation	0.653846153846154
405	Cross-validation	0.7136752136752138
406	Cross-validation	0.6445868945868946
407	Cross-validation	0.5491452991452992
408	Cross-validation	0.5828402366863905
409	Cross-validation	0.6425339366515838
410	Cross-validation	0.5605413105413106
411	Cross-validation	0.6452991452991453
412	Cross-validation	0.7136752136752138
413	Cross-validation	0.6952662721893491
414	Cross-validation	0.6666666666666666
415	Cross-validation	0.5897435897435898
416	Cross-validation	0.6502849002849003
417	Cross-validation	0.584045584045584
418	Cross-validation	0.6767751479289941
419	Cross-validation	0.6040723981900452
420	Cross-validation	0.6267806267806268
421	Cross-validation	0.5434472934472935
422	Cross-validation	0.6873219373219374
423	Cross-validation	0.6213017751479291
424	Cross-validation	0.6304675716440422
425	Cross-validation	0.6723646723646725
426	Cross-validation	0.6944444444444444
427	Cross-validation	0.6552706552706553
428	Cross-validation	0.6116863905325444
429	Cross-validation	0.5784313725490197
430	Cross-validation	0.6574074074074074
431	Cross-validation	0.6851851851851851
432	Cross-validation	0.6595441595441596
433	Cross-validation	0.6005917159763314
434	Cross-validation	0.641025641025641
435	Cross-validation	0.5676638176638177
436	Cross-validation	0.6452991452991453
437	Cross-validation	0.6873219373219375
438	Cross-validation	0.6338757396449705
439	Cross-validation	0.5776772247360483
440	Cross-validation	0.5541310541310541
441	Cross-validation	0.6331908831908832
442	Cross-validation	0.6673789173789173
443	Cross-validation	0.639792899408284
444	Cross-validation	0.7420814479638009
445	Cross-validation	0.6417378917378918
446	Cross-validation	0.6417378917378918
447	Cross-validation	0.628917378917379
448	Cross-validation	0.5946745562130178
449	Cross-validation	0.6184012066365008
450	Cross-validation	0.638888888888889
451	Cross-validation	0.6125356125356125
452	Cross-validation	0.7756410256410255
453	Cross-validation	0.6005917159763314
454	Cross-validation	0.5173453996983409
455	Cross-validation	0.6509971509971509
456	Cross-validation	0.6531339031339032
457	Cross-validation	0.6566951566951567
458	Cross-validation	0.57396449704142
459	Cross-validation	0.5874811463046757
460	Cross-validation	0.5598290598290598
461	Cross-validation	0.6851851851851852
462	Cross-validation	0.6047008547008547
463	Cross-validation	0.6560650887573964
464	Cross-validation	0.5618401206636501
465	Cross-validation	0.7200854700854701
466	Cross-validation	0.6274928774928775
467	Cross-validation	0.5833333333333333
468	Cross-validation	0.6316568047337279
469	Cross-validation	0.720211161387632
470	Cross-validation	0.6239316239316239
471	Cross-validation	0.6524216524216524
472	Cross-validation	0.655982905982906
473	Cross-validation	0.5636094674556212
474	Cross-validation	0.7330316742081447
475	Cross-validation	0.6431623931623932
476	Cross-validation	0.6168091168091168
477	Cross-validation	0.7058404558404558
478	Cross-validation	0.6316568047337279
479	Cross-validation	0.5369532428355958
480	Cross-validation	0.6794871794871795
481	Cross-validation	0.613960113960114
482	Cross-validation	0.6096866096866097
483	Cross-validation	0.6190828402366865
484	Cross-validation	0.7149321266968326
485	Cross-validation	0.5527065527065527
486	Cross-validation	0.6160968660968661
487	Cross-validation	0.6125356125356125
488	Cross-validation	0.6272189349112425
489	Cross-validation	0.6734539969834087
490	Cross-validation	0.6702279202279202
491	Cross-validation	0.6274928774928775
492	Cross-validation	0.5762108262108261
493	Cross-validation	0.6087278106508875
494	Cross-validation	0.634238310708899
495	Cross-validation	0.6488603988603988
496	Cross-validation	0.6566951566951568
497	Cross-validation	0.5206552706552707
498	Cross-validation	0.6997041420118344
499	Cross-validation	0.6493212669683258
500	Cross-validation	0.6351540616246498
501	Cross-validation	0.7072829131652661
502	Cross-validation	0.7093837535014005
503	Cross-validation	0.645
504	Cross-validation	0.6955555555555556
505	Cross-validation	0.7345938375350141
506	Cross-validation	0.6281512605042017
507	Cross-validation	0.5973389355742298
508	Cross-validation	0.7128571428571429
509	Cross-validation	0.6577777777777779
510	Cross-validation	0.6925770308123249
511	Cross-validation	0.6834733893557423
512	Cross-validation	0.6757703081232493
513	Cross-validation	0.5107142857142857
514	Cross-validation	0.6570370370370371
515	Cross-validation	0.5644257703081234
516	Cross-validation	0.5056022408963585
517	Cross-validation	0.7037815126050421
518	Cross-validation	0.6157142857142857
519	Cross-validation	0.7377777777777778
520	Cross-validation	0.6652661064425771
521	Cross-validation	0.6316526610644257
522	Cross-validation	0.6498599439775911
523	Cross-validation	0.6057142857142858
524	Cross-validation	0.6377777777777778
525	Cross-validation	0.6722689075630253
526	Cross-validation	0.5994397759103641
527	Cross-validation	0.8004201680672269
528	Cross-validation	0.572857142857143
529	Cross-validation	0.5955555555555556
530	Cross-validation	0.7212885154061625
531	Cross-validation	0.6316526610644257
532	Cross-validation	0.707983193277311
533	Cross-validation	0.6307142857142858
534	Cross-validation	0.6377777777777778
535	Cross-validation	0.6596638655462185
536	Cross-validation	0.5546218487394958
537	Cross-validation	0.6596638655462185
538	Cross-validation	0.6299999999999999
539	Cross-validation	0.6814814814814816
540	Cross-validation	0.6470588235294118
541	Cross-validation	0.6498599439775911
542	Cross-validation	0.6582633053221288
543	Cross-validation	0.5421428571428571
544	Cross-validation	0.5940740740740741
545	Cross-validation	0.5889355742296919
546	Cross-validation	0.7170868347338936
547	Cross-validation	0.6330532212885154
548	Cross-validation	0.6042857142857143
549	Cross-validation	0.7629629629629631
550	Cross-validation	0.7352941176470588
551	Cross-validation	0.6351540616246498
552	Cross-validation	0.5637254901960784
553	Cross-validation	0.6485714285714286
554	Cross-validation	0.7377777777777778
555	Cross-validation	0.6092436974789915
556	Cross-validation	0.669467787114846
557	Cross-validation	0.6932773109243697
558	Cross-validation	0.5742857142857143
559	Cross-validation	0.654074074074074
560	Cross-validation	0.7044817927170868
561	Cross-validation	0.7794117647058824
562	Cross-validation	0.6547619047619048
563	Cross-validation	0.5942857142857143
564	Cross-validation	0.5577777777777778
565	Cross-validation	0.6246498599439777
566	Cross-validation	0.6498599439775911
567	Cross-validation	0.7471988795518207
568	Cross-validation	0.5671428571428573
569	Cross-validation	0.671111111111111
570	Cross-validation	0.6351540616246498
571	Cross-validation	0.6421568627450981
572	Cross-validation	0.6449579831932772
573	Cross-validation	0.6885714285714287
574	Cross-validation	0.6637037037037037
575	Cross-validation	0.7457983193277311
576	Cross-validation	0.6225490196078431
577	Cross-validation	0.634453781512605
578	Cross-validation	0.6021428571428572
579	Cross-validation	0.64
580	Cross-validation	0.5791316526610645
581	Cross-validation	0.6729691876750701
582	Cross-validation	0.7422969187675069
583	Cross-validation	0.5814285714285715
584	Cross-validation	0.7355555555555556
585	Cross-validation	0.5602240896358543
586	Cross-validation	0.7296918767507004
587	Cross-validation	0.7086834733893556
588	Cross-validation	0.725
589	Cross-validation	0.5837037037037037
590	Cross-validation	0.592436974789916
591	Cross-validation	0.7359943977591037
592	Cross-validation	0.5182072829131653
593	Cross-validation	0.6514285714285715
594	Cross-validation	0.6503703703703704
595	Cross-validation	0.6862745098039216
596	Cross-validation	0.6183473389355743
597	Cross-validation	0.7016806722689075
598	Cross-validation	0.7914285714285714
599	Cross-validation	0.6837037037037037
600	Cross-validation	0.6197478991596638
601	Cross-validation	0.719187675070028
602	Cross-validation	0.6246498599439776
603	Cross-validation	0.645
604	Cross-validation	0.6814814814814815
605	Cross-validation	0.7135854341736695
606	Cross-validation	0.4733893557422969
607	Cross-validation	0.7268907563025211
608	Cross-validation	0.645
609	Cross-validation	0.617037037037037
610	Cross-validation	0.6162464985994398
611	Cross-validation	0.5147058823529412
612	Cross-validation	0.5875350140056023
613	Cross-validation	0.705
614	Cross-validation	0.7340740740740741
615	Cross-validation	0.6792717086834734
616	Cross-validation	0.6162464985994398
617	Cross-validation	0.7408963585434173
618	Cross-validation	0.7528571428571429
619	Cross-validation	0.6037037037037037
620	Cross-validation	0.6414565826330533
621	Cross-validation	0.6393557422969188
622	Cross-validation	0.7457983193277311
623	Cross-validation	0.6714285714285715
624	Cross-validation	0.602962962962963
625	Cross-validation	0.6197478991596639
626	Cross-validation	0.7121848739495799
627	Cross-validation	0.6106442577030813
628	Cross-validation	0.6242857142857143
629	Cross-validation	0.6496296296296296
630	Cross-validation	0.6666666666666666
631	Cross-validation	0.5980392156862745
632	Cross-validation	0.6253501400560224
633	Cross-validation	0.5635714285714285
634	Cross-validation	0.6918518518518517
635	Cross-validation	0.5952380952380952
636	Cross-validation	0.7338935574229692
637	Cross-validation	0.703781512605042
638	Cross-validation	0.6164285714285714
639	Cross-validation	0.6481481481481481
640	Cross-validation	0.6680672268907563
641	Cross-validation	0.7535014005602242
642	Cross-validation	0.5721288515406162
643	Cross-validation	0.6664285714285715
644	Cross-validation	0.6837037037037037
645	Cross-validation	0.6554621848739496
646	Cross-validation	0.6610644257703081
647	Cross-validation	0.623249299719888
648	Cross-validation	0.62
649	Cross-validation	0.7185185185185186
650	Cross-validation	0.757703081232493
651	Cross-validation	0.6260504201680672
652	Cross-validation	0.6659663865546218
653	Cross-validation	0.6528571428571429
654	Cross-validation	0.6844444444444444
655	Cross-validation	0.5889355742296919
656	Cross-validation	0.6337535014005602
657	Cross-validation	0.7016806722689075
658	Cross-validation	0.6328571428571428
659	Cross-validation	0.6237037037037036
660	Cross-validation	0.6568627450980392
661	Cross-validation	0.6050420168067226
662	Cross-validation	0.5798319327731093
663	Cross-validation	0.7328571428571429
664	Cross-validation	0.6525925925925926
665	Cross-validation	0.6498599439775911
666	Cross-validation	0.7598039215686274
667	Cross-validation	0.6603641456582634
668	Cross-validation	0.6414285714285715
669	Cross-validation	0.6133333333333333
670	Cross-validation	0.696078431372549
671	Cross-validation	0.6897759103641457
672	Cross-validation	0.6414565826330532
673	Cross-validation	0.6271428571428572
674	Cross-validation	0.5725925925925927
675	Cross-validation	0.650560224089636
676	Cross-validation	0.6988795518207283
677	Cross-validation	0.6736694677871149
678	Cross-validation	0.62
679	Cross-validation	0.5977777777777777
680	Cross-validation	0.7324929971988796
681	Cross-validation	0.6939775910364145
682	Cross-validation	0.7009803921568627
683	Cross-validation	0.6864285714285714
684	Cross-validation	0.6614814814814816
685	Cross-validation	0.5280112044817928
686	Cross-validation	0.6715686274509803
687	Cross-validation	0.6064425770308123
688	Cross-validation	0.6757142857142857
689	Cross-validation	0.7288888888888889
690	Cross-validation	0.6407563025210083
691	Cross-validation	0.6673669467787114
692	Cross-validation	0.7464985994397759
693	Cross-validation	0.6849999999999999
694	Cross-validation	0.7385185185185186
695	Cross-validation	0.6113445378151261
696	Cross-validation	0.6617647058823529
697	Cross-validation	0.7626050420168067
698	Cross-validation	0.6492857142857142
699	Cross-validation	0.8162962962962963
700	Cross-validation	0.6876750700280112
