	level_1	AUC
64	Testing	0.7266247379454925
65	Cross-validation	0.7799227799227799
65	Testing	0.6067653276955602
66	Cross-validation	0.7001287001287001
66	Testing	0.6608879492600424
67	Cross-validation	0.7400793650793651
67	Testing	0.7601168126825198
68	Cross-validation	0.6878306878306878
68	Testing	0.6177721088435373
69	Cross-validation	0.7261904761904762
69	Testing	0.6358105171664494
70	Cross-validation	0.7631917631917633
70	Testing	0.7169732441471571
71	Cross-validation	0.6537966537966537
71	Testing	0.7681341719077567
72	Cross-validation	0.6878306878306879
72	Testing	0.5950000000000001
73	Cross-validation	0.746031746031746
73	Testing	0.6620775969962452
74	Cross-validation	0.7407407407407408
74	Testing	0.66875
75	Cross-validation	0.8545688545688545
75	Testing	0.6296296296296297
76	Cross-validation	0.6222651222651223
76	Testing	0.7559523809523809
77	Cross-validation	0.7394179894179893
77	Testing	0.7239035087719298
78	Cross-validation	0.5674603174603174
78	Testing	0.6588628762541806
79	Cross-validation	0.7341269841269841
79	Testing	0.6758333333333334
80	Cross-validation	0.747104247104247
80	Testing	0.6493533583646225
81	Cross-validation	0.703989703989704
81	Testing	0.6401691331923889
82	Cross-validation	0.66005291005291
82	Testing	0.6892241379310344
83	Cross-validation	0.7380952380952381
83	Testing	0.7154166666666667
84	Cross-validation	0.6871693121693122
84	Testing	0.6666666666666666
85	Cross-validation	0.711068211068211
85	Testing	0.7381258023106546
86	Cross-validation	0.676962676962677
86	Testing	0.7234848484848485
87	Cross-validation	0.6369047619047619
87	Testing	0.6846057571964956
88	Cross-validation	0.708994708994709
88	Testing	0.7127882599580714
89	Cross-validation	0.7824074074074074
89	Testing	0.6701434159061277
90	Cross-validation	0.7252252252252253
90	Testing	0.7130362349021241
91	Cross-validation	0.6106821106821108
91	Testing	0.6224447225698789
92	Cross-validation	0.7671957671957672
92	Testing	0.6896120150187736
93	Cross-validation	0.7592592592592593
93	Testing	0.7346938775510203
94	Cross-validation	0.792989417989418
94	Testing	0.6670859538784067
95	Cross-validation	0.7535392535392536
95	Testing	0.6712788259958071
96	Cross-validation	0.722007722007722
96	Testing	0.6683673469387755
97	Cross-validation	0.8062169312169313
97	Testing	0.7035639412997904
98	Cross-validation	0.7076719576719577
98	Testing	0.6364014993752604
99	Cross-validation	0.6203703703703705
99	Testing	0.7389816003423191
100	Cross-validation	0.7136422136422137
101	Cross-validation	0.7245817245817247
102	Cross-validation	0.6984126984126984
103	Cross-validation	0.7916666666666667
104	Cross-validation	0.7123015873015872
105	Cross-validation	0.7625482625482626
106	Cross-validation	0.6653796653796654
107	Cross-validation	0.6679894179894181
108	Cross-validation	0.7380952380952381
109	Cross-validation	0.6898148148148149
110	Cross-validation	0.7380952380952381
111	Cross-validation	0.702059202059202
112	Cross-validation	0.6779100529100529
113	Cross-validation	0.6990740740740741
114	Cross-validation	0.7705026455026455
115	Cross-validation	0.6975546975546976
116	Cross-validation	0.7451737451737451
117	Cross-validation	0.6792328042328042
118	Cross-validation	0.7791005291005291
119	Cross-validation	0.6679894179894179
120	Cross-validation	0.7245817245817247
121	Cross-validation	0.6853281853281854
122	Cross-validation	0.7566137566137566
123	Cross-validation	0.8002645502645503
124	Cross-validation	0.6329365079365079
125	Cross-validation	0.6119691119691121
126	Cross-validation	0.7895752895752897
127	Cross-validation	0.7314814814814815
128	Cross-validation	0.6798941798941799
129	Cross-validation	0.6851851851851851
130	Cross-validation	0.7561132561132562
131	Cross-validation	0.8307593307593308
132	Cross-validation	0.6812169312169313
133	Cross-validation	0.6832010582010581
134	Cross-validation	0.6421957671957671
135	Cross-validation	0.7471042471042472
136	Cross-validation	0.6898326898326899
137	Cross-validation	0.7678571428571428
138	Cross-validation	0.7619047619047619
139	Cross-validation	0.6772486772486772
140	Cross-validation	0.7676962676962678
141	Cross-validation	0.6113256113256114
142	Cross-validation	0.626984126984127
143	Cross-validation	0.8161375661375662
144	Cross-validation	0.6964285714285715
145	Cross-validation	0.6525096525096524
146	Cross-validation	0.7039897039897041
147	Cross-validation	0.6798941798941799
148	Cross-validation	0.8214285714285714
149	Cross-validation	0.7433862433862435
150	Cross-validation	0.696911196911197
151	Cross-validation	0.6975546975546976
152	Cross-validation	0.6613756613756614
153	Cross-validation	0.7513227513227514
154	Cross-validation	0.8201058201058201
155	Cross-validation	0.7722007722007722
156	Cross-validation	0.7934362934362935
157	Cross-validation	0.5667989417989419
158	Cross-validation	0.6944444444444444
159	Cross-validation	0.6878306878306879
160	Cross-validation	0.8056628056628057
161	Cross-validation	0.6994851994851995
162	Cross-validation	0.6402116402116401
163	Cross-validation	0.7063492063492064
164	Cross-validation	0.707010582010582
165	Cross-validation	0.658944658944659
166	Cross-validation	0.7020592020592021
167	Cross-validation	0.7533068783068784
168	Cross-validation	0.7949735449735449
169	Cross-validation	0.746031746031746
170	Cross-validation	0.6743886743886744
171	Cross-validation	0.6473616473616474
172	Cross-validation	0.7777777777777778
173	Cross-validation	0.8088624338624338
174	Cross-validation	0.7400793650793651
175	Cross-validation	0.6196911196911197
176	Cross-validation	0.7664092664092664
177	Cross-validation	0.705026455026455
178	Cross-validation	0.7308201058201058
179	Cross-validation	0.7003968253968254
180	Cross-validation	0.7078507078507079
181	Cross-validation	0.7380952380952381
182	Cross-validation	0.792989417989418
183	Cross-validation	0.7248677248677248
184	Cross-validation	0.6746031746031746
185	Cross-validation	0.6441441441441442
186	Cross-validation	0.8024453024453024
187	Cross-validation	0.6865079365079365
188	Cross-validation	0.6838624338624338
189	Cross-validation	0.7797619047619047
190	Cross-validation	0.7786357786357787
191	Cross-validation	0.7779922779922781
192	Cross-validation	0.7248677248677249
193	Cross-validation	0.6481481481481481
194	Cross-validation	0.6712962962962964
195	Cross-validation	0.7097812097812097
196	Cross-validation	0.696911196911197
197	Cross-validation	0.7387566137566137
198	Cross-validation	0.6640211640211641
199	Cross-validation	0.7738095238095238
200	Cross-validation	0.7078507078507079
201	Cross-validation	0.676962676962677
202	Cross-validation	0.6607142857142857
203	Cross-validation	0.8075396825396826
204	Cross-validation	0.7182539682539683
205	Cross-validation	0.7239382239382239
206	Cross-validation	0.6512226512226512
207	Cross-validation	0.7546296296296297
208	Cross-validation	0.75
209	Cross-validation	0.6746031746031745
210	Cross-validation	0.7213642213642213
211	Cross-validation	0.7001287001287002
212	Cross-validation	0.718915343915344
213	Cross-validation	0.744047619047619
214	Cross-validation	0.6785714285714285
215	Cross-validation	0.682110682110682
216	Cross-validation	0.6981981981981981
217	Cross-validation	0.662037037037037
218	Cross-validation	0.8591269841269841
219	Cross-validation	0.757936507936508
220	Cross-validation	0.6956241956241956
221	Cross-validation	0.6673101673101673
222	Cross-validation	0.7645502645502645
223	Cross-validation	0.7248677248677249
224	Cross-validation	0.7685185185185186
225	Cross-validation	0.7277992277992278
226	Cross-validation	0.7966537966537967
227	Cross-validation	0.7943121693121693
228	Cross-validation	0.591931216931217
229	Cross-validation	0.6415343915343915
230	Cross-validation	0.7548262548262548
231	Cross-validation	0.7052767052767053
232	Cross-validation	0.8134920634920635
233	Cross-validation	0.6679894179894179
234	Cross-validation	0.6944444444444445
235	Cross-validation	0.7548262548262548
236	Cross-validation	0.6943371943371944
237	Cross-validation	0.7261904761904763
238	Cross-validation	0.7804232804232805
239	Cross-validation	0.6488095238095238
240	Cross-validation	0.6936936936936937
241	Cross-validation	0.6383526383526384
242	Cross-validation	0.7248677248677249
243	Cross-validation	0.7063492063492063
244	Cross-validation	0.8148148148148148
245	Cross-validation	0.7934362934362934
246	Cross-validation	0.6718146718146718
247	Cross-validation	0.7638888888888888
248	Cross-validation	0.7182539682539683
249	Cross-validation	0.7242063492063492
250	Cross-validation	0.6718146718146719
251	Cross-validation	0.6537966537966539
252	Cross-validation	0.771164021164021
253	Cross-validation	0.667989417989418
254	Cross-validation	0.8181216931216931
255	Cross-validation	0.7393822393822395
256	Cross-validation	0.7425997425997426
257	Cross-validation	0.6746031746031745
258	Cross-validation	0.75
259	Cross-validation	0.6243386243386244
260	Cross-validation	0.722007722007722
261	Cross-validation	0.7477477477477479
262	Cross-validation	0.6481481481481481
263	Cross-validation	0.667989417989418
264	Cross-validation	0.7916666666666666
265	Cross-validation	0.7162162162162163
266	Cross-validation	0.7323037323037322
267	Cross-validation	0.7771164021164021
268	Cross-validation	0.753968253968254
269	Cross-validation	0.6236772486772487
270	Cross-validation	0.725868725868726
271	Cross-validation	0.796010296010296
272	Cross-validation	0.6904761904761905
273	Cross-validation	0.7334656084656084
274	Cross-validation	0.7010582010582012
275	Cross-validation	0.7445302445302445
276	Cross-validation	0.7541827541827543
277	Cross-validation	0.7255291005291005
278	Cross-validation	0.6461640211640212
279	Cross-validation	0.7129629629629629
280	Cross-validation	0.6788931788931789
281	Cross-validation	0.694980694980695
282	Cross-validation	0.7632275132275133
283	Cross-validation	0.8293650793650794
284	Cross-validation	0.7208994708994709
285	Cross-validation	0.7245817245817245
286	Cross-validation	0.6975546975546976
287	Cross-validation	0.7123015873015873
288	Cross-validation	0.6494708994708994
289	Cross-validation	0.8273809523809523
290	Cross-validation	0.7072072072072073
291	Cross-validation	0.7413127413127413
292	Cross-validation	0.7354497354497355
293	Cross-validation	0.746031746031746
294	Cross-validation	0.712962962962963
295	Cross-validation	0.7181467181467182
296	Cross-validation	0.7747747747747747
297	Cross-validation	0.8115079365079365
298	Cross-validation	0.6164021164021164
299	Cross-validation	0.7083333333333333
300	Cross-validation	0.712998712998713
301	Cross-validation	0.7915057915057916
302	Cross-validation	0.6931216931216931
303	Cross-validation	0.7956349206349206
304	Cross-validation	0.5886243386243387
305	Cross-validation	0.7226512226512227
306	Cross-validation	0.7194337194337195
307	Cross-validation	0.6554232804232804
308	Cross-validation	0.6289682539682538
309	Cross-validation	0.7314814814814815
310	Cross-validation	0.7837837837837839
311	Cross-validation	0.7696267696267696
312	Cross-validation	0.7890211640211641
313	Cross-validation	0.6977513227513227
314	Cross-validation	0.6428571428571429
315	Cross-validation	0.7284427284427285
316	Cross-validation	0.675032175032175
317	Cross-validation	0.7817460317460317
318	Cross-validation	0.7579365079365079
319	Cross-validation	0.6031746031746033
320	Cross-validation	0.7689832689832691
321	Cross-validation	0.6956241956241956
322	Cross-validation	0.6534391534391535
323	Cross-validation	0.7208994708994709
324	Cross-validation	0.7916666666666667
325	Cross-validation	0.7586872586872587
326	Cross-validation	0.7284427284427284
327	Cross-validation	0.7407407407407408
328	Cross-validation	0.746031746031746
329	Cross-validation	0.763888888888889
330	Cross-validation	0.646074646074646
331	Cross-validation	0.6467181467181468
332	Cross-validation	0.7969576719576719
333	Cross-validation	0.7354497354497355
334	Cross-validation	0.781084656084656
335	Cross-validation	0.6840411840411841
336	Cross-validation	0.7985842985842987
337	Cross-validation	0.7420634920634921
338	Cross-validation	0.7003968253968254
339	Cross-validation	0.6097883597883598
340	Cross-validation	0.7503217503217504
341	Cross-validation	0.712998712998713
342	Cross-validation	0.6686507936507936
343	Cross-validation	0.6164021164021164
344	Cross-validation	0.8042328042328042
345	Cross-validation	0.6557271557271558
346	Cross-validation	0.8262548262548264
347	Cross-validation	0.7314814814814814
348	Cross-validation	0.7585978835978836
349	Cross-validation	0.621031746031746
350	Cross-validation	0.7194337194337194
351	Cross-validation	0.7490347490347491
352	Cross-validation	0.701058201058201
353	Cross-validation	0.7248677248677249
354	Cross-validation	0.7493386243386244
355	Cross-validation	0.6975546975546976
356	Cross-validation	0.7342342342342343
357	Cross-validation	0.7718253968253969
358	Cross-validation	0.6838624338624338
359	Cross-validation	0.6951058201058201
360	Cross-validation	0.6583011583011583
361	Cross-validation	0.8005148005148005
362	Cross-validation	0.6719576719576719
363	Cross-validation	0.7824074074074074
364	Cross-validation	0.6686507936507937
365	Cross-validation	0.6441441441441442
366	Cross-validation	0.8056628056628056
367	Cross-validation	0.6005291005291006
368	Cross-validation	0.6712962962962963
369	Cross-validation	0.7123015873015872
370	Cross-validation	0.6924066924066925
371	Cross-validation	0.7471042471042472
372	Cross-validation	0.748015873015873
373	Cross-validation	0.7387566137566137
374	Cross-validation	0.6481481481481483
375	Cross-validation	0.7638352638352639
376	Cross-validation	0.7136422136422137
377	Cross-validation	0.8022486772486773
378	Cross-validation	0.667989417989418
379	Cross-validation	0.6157407407407407
380	Cross-validation	0.6608751608751608
381	Cross-validation	0.7696267696267696
382	Cross-validation	0.7136243386243386
383	Cross-validation	0.7632275132275133
384	Cross-validation	0.7592592592592592
385	Cross-validation	0.7805662805662806
386	Cross-validation	0.7297297297297297
387	Cross-validation	0.6236772486772487
388	Cross-validation	0.6455026455026455
389	Cross-validation	0.783068783068783
390	Cross-validation	0.6267696267696268
391	Cross-validation	0.6673101673101673
392	Cross-validation	0.8095238095238095
393	Cross-validation	0.7182539682539681
394	Cross-validation	0.6990740740740741
395	Cross-validation	0.6660231660231661
396	Cross-validation	0.7741312741312742
397	Cross-validation	0.7156084656084657
398	Cross-validation	0.7003968253968254
399	Cross-validation	0.6144179894179894
400	Cross-validation	0.741956241956242
401	Cross-validation	0.731016731016731
402	Cross-validation	0.7757936507936508
403	Cross-validation	0.7705026455026456
404	Cross-validation	0.6435185185185185
405	Cross-validation	0.6196911196911197
406	Cross-validation	0.7072072072072072
407	Cross-validation	0.7585978835978837
408	Cross-validation	0.6898148148148148
409	Cross-validation	0.7294973544973545
410	Cross-validation	0.6196911196911197
411	Cross-validation	0.8191763191763192
412	Cross-validation	0.6772486772486772
413	Cross-validation	0.703042328042328
414	Cross-validation	0.7923280423280423
415	Cross-validation	0.7303732303732304
416	Cross-validation	0.7387387387387389
417	Cross-validation	0.6970899470899471
418	Cross-validation	0.7341269841269842
419	Cross-validation	0.6402116402116402
420	Cross-validation	0.5115830115830116
421	Cross-validation	0.7934362934362934
422	Cross-validation	0.7023809523809524
423	Cross-validation	0.6792328042328042
424	Cross-validation	0.7711640211640212
425	Cross-validation	0.7625482625482625
426	Cross-validation	0.7001287001287001
427	Cross-validation	0.6646825396825398
428	Cross-validation	0.7671957671957672
429	Cross-validation	0.7407407407407408
430	Cross-validation	0.7194337194337194
431	Cross-validation	0.7200772200772201
432	Cross-validation	0.6805555555555556
433	Cross-validation	0.703042328042328
434	Cross-validation	0.7281746031746033
435	Cross-validation	0.770913770913771
436	Cross-validation	0.8359073359073359
437	Cross-validation	0.6673280423280424
438	Cross-validation	0.6931216931216932
439	Cross-validation	0.5826719576719577
440	Cross-validation	0.7786357786357787
441	Cross-validation	0.7323037323037324
442	Cross-validation	0.7810846560846562
443	Cross-validation	0.7744708994708995
444	Cross-validation	0.6428571428571429
445	Cross-validation	0.7631917631917633
446	Cross-validation	0.7374517374517373
447	Cross-validation	0.7341269841269842
448	Cross-validation	0.6448412698412699
449	Cross-validation	0.7056878306878307
450	Cross-validation	0.731016731016731
451	Cross-validation	0.7400257400257401
452	Cross-validation	0.7096560846560847
453	Cross-validation	0.7169312169312169
454	Cross-validation	0.6832010582010581
455	Cross-validation	0.7722007722007722
456	Cross-validation	0.7483912483912484
457	Cross-validation	0.7228835978835979
458	Cross-validation	0.6997354497354498
459	Cross-validation	0.7453703703703703
460	Cross-validation	0.6743886743886743
461	Cross-validation	0.7342342342342343
462	Cross-validation	0.6957671957671958
463	Cross-validation	0.710978835978836
464	Cross-validation	0.7903439153439153
465	Cross-validation	0.797940797940798
466	Cross-validation	0.7966537966537968
467	Cross-validation	0.7526455026455027
468	Cross-validation	0.6084656084656085
469	Cross-validation	0.625
470	Cross-validation	0.7773487773487774
471	Cross-validation	0.7741312741312741
472	Cross-validation	0.6071428571428572
473	Cross-validation	0.6666666666666667
474	Cross-validation	0.7308201058201058
475	Cross-validation	0.6891891891891893
476	Cross-validation	0.7007722007722008
477	Cross-validation	0.7083333333333333
478	Cross-validation	0.744047619047619
479	Cross-validation	0.7354497354497355
480	Cross-validation	0.6782496782496783
481	Cross-validation	0.7155727155727156
482	Cross-validation	0.636904761904762
483	Cross-validation	0.8055555555555556
484	Cross-validation	0.6871693121693121
485	Cross-validation	0.6473616473616475
486	Cross-validation	0.7561132561132561
487	Cross-validation	0.7863756613756614
488	Cross-validation	0.6805555555555556
489	Cross-validation	0.6732804232804233
490	Cross-validation	0.7342342342342343
491	Cross-validation	0.6911196911196912
492	Cross-validation	0.6871693121693122
493	Cross-validation	0.7242063492063492
494	Cross-validation	0.7493386243386243
495	Cross-validation	0.7599742599742599
496	Cross-validation	0.6621621621621622
497	Cross-validation	0.707010582010582
498	Cross-validation	0.8201058201058202
499	Cross-validation	0.7440476190476191
500	Cross-validation	0.7184160905091138
501	Cross-validation	0.7837301587301587
502	Cross-validation	0.7671957671957672
503	Cross-validation	0.716931216931217
504	Cross-validation	0.6779100529100529
505	Cross-validation	0.7347580138277813
506	Cross-validation	0.728835978835979
507	Cross-validation	0.7440476190476191
508	Cross-validation	0.8068783068783069
509	Cross-validation	0.7400793650793651
510	Cross-validation	0.7586423632935261
511	Cross-validation	0.7294973544973545
512	Cross-validation	0.7056878306878307
513	Cross-validation	0.8472222222222222
514	Cross-validation	0.7757936507936507
515	Cross-validation	0.8133249528598365
516	Cross-validation	0.6408730158730159
517	Cross-validation	0.7513227513227514
518	Cross-validation	0.78505291005291
519	Cross-validation	0.7321428571428572
520	Cross-validation	0.7642991829038341
521	Cross-validation	0.7857142857142857
522	Cross-validation	0.8115079365079365
523	Cross-validation	0.7063492063492063
524	Cross-validation	0.7123015873015873
525	Cross-validation	0.7592708988057826
526	Cross-validation	0.7632275132275131
527	Cross-validation	0.75
528	Cross-validation	0.8101851851851851
529	Cross-validation	0.703042328042328
530	Cross-validation	0.8013827781269642
531	Cross-validation	0.8220899470899471
532	Cross-validation	0.669973544973545
533	Cross-validation	0.6977513227513228
534	Cross-validation	0.7956349206349206
535	Cross-validation	0.7831552482715274
536	Cross-validation	0.8121693121693121
537	Cross-validation	0.67989417989418
538	Cross-validation	0.7493386243386243
539	Cross-validation	0.7784391534391534
540	Cross-validation	0.7498428661219358
541	Cross-validation	0.8227513227513228
542	Cross-validation	0.658068783068783
543	Cross-validation	0.7301587301587301
544	Cross-validation	0.7361111111111112
545	Cross-validation	0.7661847894406034
546	Cross-validation	0.710978835978836
547	Cross-validation	0.7804232804232804
548	Cross-validation	0.7380952380952382
549	Cross-validation	0.7261904761904762
550	Cross-validation	0.8120678818353236
551	Cross-validation	0.7076719576719577
552	Cross-validation	0.7380952380952381
553	Cross-validation	0.7638888888888888
554	Cross-validation	0.7493386243386244
555	Cross-validation	0.7542426147077309
556	Cross-validation	0.8571428571428572
557	Cross-validation	0.6845238095238095
558	Cross-validation	0.7288359788359788
559	Cross-validation	0.7473544973544973
560	Cross-validation	0.7523570081709616
561	Cross-validation	0.7757936507936508
562	Cross-validation	0.7374338624338626
563	Cross-validation	0.8121693121693122
564	Cross-validation	0.6746031746031746
565	Cross-validation	0.7203016970458831
566	Cross-validation	0.7387566137566137
567	Cross-validation	0.7632275132275133
568	Cross-validation	0.7698412698412699
569	Cross-validation	0.7982804232804233
570	Cross-validation	0.7303582652419862
571	Cross-validation	0.7288359788359788
572	Cross-validation	0.693121693121693
573	Cross-validation	0.8247354497354498
574	Cross-validation	0.7367724867724867
575	Cross-validation	0.7052168447517284
576	Cross-validation	0.8108465608465608
577	Cross-validation	0.8300264550264551
578	Cross-validation	0.7321428571428572
579	Cross-validation	0.7083333333333335
580	Cross-validation	0.6838466373350094
581	Cross-validation	0.736111111111111
582	Cross-validation	0.8015873015873016
583	Cross-validation	0.7605820105820106
584	Cross-validation	0.7473544973544973
585	Cross-validation	0.7661847894406034
586	Cross-validation	0.7380952380952381
587	Cross-validation	0.8141534391534391
588	Cross-validation	0.7751322751322751
589	Cross-validation	0.7308201058201059
590	Cross-validation	0.7240729101194217
591	Cross-validation	0.7559523809523809
592	Cross-validation	0.7466931216931217
593	Cross-validation	0.6825396825396826
594	Cross-validation	0.7440476190476191
595	Cross-validation	0.8397234443746072
596	Cross-validation	0.6626984126984127
597	Cross-validation	0.7764550264550265
598	Cross-validation	0.7374338624338623
599	Cross-validation	0.7414021164021163
600	Cross-validation	0.764299182903834
601	Cross-validation	0.667989417989418
602	Cross-validation	0.8306878306878307
603	Cross-validation	0.7652116402116402
604	Cross-validation	0.7771164021164021
605	Cross-validation	0.7957259585166562
606	Cross-validation	0.6600529100529101
607	Cross-validation	0.7751322751322751
608	Cross-validation	0.8253968253968254
609	Cross-validation	0.7447089947089947
610	Cross-validation	0.7844123192960403
611	Cross-validation	0.781084656084656
612	Cross-validation	0.7526455026455027
613	Cross-validation	0.6924603174603173
614	Cross-validation	0.8207671957671958
615	Cross-validation	0.7165304839723444
616	Cross-validation	0.7169312169312169
617	Cross-validation	0.8095238095238095
618	Cross-validation	0.7506613756613756
619	Cross-validation	0.7466931216931217
620	Cross-validation	0.8026398491514771
621	Cross-validation	0.6607142857142856
622	Cross-validation	0.8115079365079364
623	Cross-validation	0.7711640211640212
624	Cross-validation	0.7195767195767195
625	Cross-validation	0.6926461345065996
626	Cross-validation	0.718915343915344
627	Cross-validation	0.8062169312169312
628	Cross-validation	0.6739417989417991
629	Cross-validation	0.7982804232804234
630	Cross-validation	0.7510999371464488
631	Cross-validation	0.7367724867724867
632	Cross-validation	0.8029100529100528
633	Cross-validation	0.6349206349206349
634	Cross-validation	0.7671957671957672
635	Cross-validation	0.7121307353865494
636	Cross-validation	0.8121693121693121
637	Cross-validation	0.7658730158730158
638	Cross-validation	0.7268518518518519
639	Cross-validation	0.7738095238095237
640	Cross-validation	0.8001257071024512
641	Cross-validation	0.7903439153439153
642	Cross-validation	0.6997354497354497
643	Cross-validation	0.7969576719576719
644	Cross-validation	0.6805555555555556
645	Cross-validation	0.6530483972344437
646	Cross-validation	0.8167989417989417
647	Cross-validation	0.7777777777777779
648	Cross-validation	0.7109788359788359
649	Cross-validation	0.8273809523809523
650	Cross-validation	0.7668133249528598
651	Cross-validation	0.7440476190476191
652	Cross-validation	0.7996031746031745
653	Cross-validation	0.7599206349206349
654	Cross-validation	0.6732804232804233
655	Cross-validation	0.7441860465116279
656	Cross-validation	0.7718253968253969
657	Cross-validation	0.8306878306878307
658	Cross-validation	0.708994708994709
659	Cross-validation	0.7936507936507937
660	Cross-validation	0.7228158390949089
661	Cross-validation	0.8253968253968255
662	Cross-validation	0.7824074074074074
663	Cross-validation	0.833994708994709
664	Cross-validation	0.6474867724867726
665	Cross-validation	0.8485229415461973
666	Cross-validation	0.8174603174603173
667	Cross-validation	0.732142857142857
668	Cross-validation	0.6858465608465608
669	Cross-validation	0.7003968253968254
670	Cross-validation	0.7171590194846009
671	Cross-validation	0.7043650793650794
672	Cross-validation	0.7678571428571428
673	Cross-validation	0.7976190476190477
674	Cross-validation	0.8412698412698413
675	Cross-validation	0.8189817724701446
676	Cross-validation	0.6931216931216931
677	Cross-validation	0.7962962962962963
678	Cross-validation	0.7374338624338624
679	Cross-validation	0.7116402116402116
680	Cross-validation	0.7372721558768072
681	Cross-validation	0.791005291005291
682	Cross-validation	0.6726190476190477
683	Cross-validation	0.6164021164021164
684	Cross-validation	0.791005291005291
685	Cross-validation	0.8089252042740415
686	Cross-validation	0.7162698412698412
687	Cross-validation	0.7652116402116402
688	Cross-validation	0.8009259259259259
689	Cross-validation	0.7334656084656085
690	Cross-validation	0.7058453802639849
691	Cross-validation	0.6911375661375662
692	Cross-validation	0.7407407407407408
693	Cross-validation	0.718915343915344
694	Cross-validation	0.8439153439153438
695	Cross-validation	0.7039597737272156
696	Cross-validation	0.7625661375661374
697	Cross-validation	0.7936507936507937
698	Cross-validation	0.7764550264550265
699	Cross-validation	0.7678571428571428
