	level_1	AUC
33	Cross-validation	0.6408730158730159
33	Testing	0.7435200668896321
34	Cross-validation	0.6551490514905148
34	Testing	0.7065217391304348
35	Cross-validation	0.657014157014157
35	Testing	0.7307692307692308
36	Cross-validation	0.7516087516087516
36	Testing	0.7577341137123745
37	Cross-validation	0.7406692406692408
37	Testing	0.6956521739130435
38	Cross-validation	0.7202380952380952
38	Testing	0.6605351170568562
39	Cross-validation	0.7066395663956639
39	Testing	0.6454849498327759
40	Cross-validation	0.703989703989704
40	Testing	0.6902173913043478
41	Cross-validation	0.7226512226512227
41	Testing	0.6906354515050168
42	Cross-validation	0.6898326898326897
42	Testing	0.7395484949832776
43	Cross-validation	0.6378968253968254
43	Testing	0.6636705685618729
44	Cross-validation	0.7723577235772358
44	Testing	0.6300167224080268
45	Cross-validation	0.6904761904761905
45	Testing	0.6302257525083611
46	Cross-validation	0.7586872586872588
46	Testing	0.68561872909699
47	Cross-validation	0.7574002574002574
47	Testing	0.6592809364548495
48	Cross-validation	0.6134259259259259
48	Testing	0.717391304347826
49	Cross-validation	0.7242547425474254
49	Testing	0.6952341137123745
50	Cross-validation	0.6808236808236809
50	Testing	0.6960702341137124
51	Cross-validation	0.8030888030888031
51	Testing	0.7019230769230768
52	Cross-validation	0.6724581724581725
52	Testing	0.6348244147157192
53	Cross-validation	0.7017195767195767
53	Testing	0.7880434782608696
54	Cross-validation	0.782520325203252
54	Testing	0.6559364548494984
55	Cross-validation	0.8391248391248392
55	Testing	0.6383779264214047
56	Cross-validation	0.6615186615186616
56	Testing	0.7033862876254181
57	Cross-validation	0.7110682110682112
57	Testing	0.6015886287625418
58	Cross-validation	0.7354497354497355
58	Testing	0.7980769230769231
59	Cross-validation	0.7195121951219512
59	Testing	0.6843645484949833
60	Cross-validation	0.83011583011583
60	Testing	0.729933110367893
61	Cross-validation	0.6943371943371943
61	Testing	0.6789297658862876
62	Cross-validation	0.6743886743886744
62	Testing	0.5953177257525084
63	Cross-validation	0.759920634920635
63	Testing	0.7805183946488294
64	Cross-validation	0.7391598915989159
64	Testing	0.7123745819397994
65	Cross-validation	0.6788931788931789
65	Testing	0.6540551839464883
66	Cross-validation	0.7644787644787645
66	Testing	0.6877090301003345
67	Cross-validation	0.6563706563706564
67	Testing	0.6247909698996655
68	Cross-validation	0.6488095238095237
68	Testing	0.7357859531772575
69	Cross-validation	0.75
69	Testing	0.6998327759197325
70	Cross-validation	0.7574002574002574
70	Testing	0.7012959866220736
71	Cross-validation	0.7754182754182753
71	Testing	0.7928511705685618
72	Cross-validation	0.6891891891891891
72	Testing	0.6107859531772576
73	Cross-validation	0.6898148148148148
73	Testing	0.7495819397993311
74	Cross-validation	0.760840108401084
74	Testing	0.7343227424749164
75	Cross-validation	0.6975546975546976
75	Testing	0.701086956521739
76	Cross-validation	0.7432432432432433
76	Testing	0.7922240802675585
77	Cross-validation	0.7162162162162162
77	Testing	0.637123745819398
78	Cross-validation	0.7070105820105821
78	Testing	0.5940635451505016
79	Cross-validation	0.7967479674796748
79	Testing	0.7232441471571905
80	Cross-validation	0.7271557271557272
80	Testing	0.7679765886287625
81	Cross-validation	0.7413127413127414
81	Testing	0.7077759197324415
82	Cross-validation	0.826898326898327
82	Testing	0.5785953177257525
83	Cross-validation	0.7195767195767196
83	Testing	0.7265886287625418
84	Cross-validation	0.6449864498644987
84	Testing	0.6329431438127091
85	Cross-validation	0.5019305019305019
85	Testing	0.705685618729097
86	Cross-validation	0.7001287001287002
86	Testing	0.7387123745819397
87	Cross-validation	0.8095238095238095
87	Testing	0.7167642140468228
88	Cross-validation	0.794973544973545
88	Testing	0.7424749163879598
89	Cross-validation	0.8116531165311653
89	Testing	0.6599080267558528
90	Cross-validation	0.714929214929215
90	Testing	0.6948160535117056
91	Cross-validation	0.7593307593307592
91	Testing	0.7094481605351171
92	Cross-validation	0.777992277992278
92	Testing	0.6801839464882944
93	Cross-validation	0.7757936507936508
93	Testing	0.7182274247491639
94	Cross-validation	0.6260162601626017
94	Testing	0.6567725752508361
95	Cross-validation	0.7027027027027026
95	Testing	0.6536371237458194
96	Cross-validation	0.7258687258687259
96	Testing	0.6994147157190634
97	Cross-validation	0.7702702702702703
97	Testing	0.7052675585284279
98	Cross-validation	0.6997354497354498
98	Testing	0.7633779264214048
99	Cross-validation	0.774390243902439
99	Testing	0.6507107023411371
100	Cross-validation	0.7361647361647361
101	Cross-validation	0.7516087516087515
102	Cross-validation	0.7117117117117118
103	Cross-validation	0.6375661375661377
104	Cross-validation	0.7642276422764228
105	Cross-validation	0.6441441441441441
106	Cross-validation	0.8285070785070785
107	Cross-validation	0.6914414414414415
108	Cross-validation	0.7215608465608466
109	Cross-validation	0.7506775067750677
110	Cross-validation	0.7934362934362935
111	Cross-validation	0.7323037323037322
112	Cross-validation	0.5662805662805663
113	Cross-validation	0.7453703703703703
114	Cross-validation	0.6707317073170731
115	Cross-validation	0.6936936936936937
116	Cross-validation	0.6795366795366796
117	Cross-validation	0.7123552123552123
118	Cross-validation	0.7043650793650794
119	Cross-validation	0.7364498644986449
120	Cross-validation	0.7953667953667954
121	Cross-validation	0.7097812097812097
122	Cross-validation	0.7393822393822393
123	Cross-validation	0.5912698412698413
124	Cross-validation	0.7520325203252033
125	Cross-validation	0.6756756756756757
126	Cross-validation	0.7091377091377091
127	Cross-validation	0.7232947232947233
128	Cross-validation	0.6798941798941799
129	Cross-validation	0.6290650406504066
130	Cross-validation	0.7886100386100386
131	Cross-validation	0.6077863577863578
132	Cross-validation	0.7072072072072073
133	Cross-validation	0.7308201058201058
134	Cross-validation	0.6781842818428184
135	Cross-validation	0.7033462033462033
136	Cross-validation	0.6969111969111969
137	Cross-validation	0.6956241956241956
138	Cross-validation	0.6673280423280424
139	Cross-validation	0.7777777777777778
140	Cross-validation	0.6956241956241956
141	Cross-validation	0.6956241956241956
142	Cross-validation	0.7728442728442728
143	Cross-validation	0.7261904761904762
144	Cross-validation	0.6815718157181573
145	Cross-validation	0.6087516087516088
146	Cross-validation	0.7281209781209781
147	Cross-validation	0.6615186615186615
148	Cross-validation	0.8167989417989417
149	Cross-validation	0.7676151761517614
150	Cross-validation	0.6238738738738739
151	Cross-validation	0.6943371943371943
152	Cross-validation	0.7985842985842987
153	Cross-validation	0.7542989417989419
154	Cross-validation	0.6707317073170731
155	Cross-validation	0.7982625482625483
156	Cross-validation	0.7831402831402832
157	Cross-validation	0.6087516087516087
158	Cross-validation	0.693452380952381
159	Cross-validation	0.6717479674796748
160	Cross-validation	0.7014157014157015
161	Cross-validation	0.7303732303732304
162	Cross-validation	0.6975546975546977
163	Cross-validation	0.779431216931217
164	Cross-validation	0.7079945799457994
165	Cross-validation	0.7062419562419562
166	Cross-validation	0.6386743886743886
167	Cross-validation	0.7503217503217503
168	Cross-validation	0.6789021164021164
169	Cross-validation	0.8021680216802168
170	Cross-validation	0.685971685971686
171	Cross-validation	0.7072072072072072
172	Cross-validation	0.8146718146718147
173	Cross-validation	0.6709656084656085
174	Cross-validation	0.6673441734417345
175	Cross-validation	0.7435649935649935
176	Cross-validation	0.7387387387387387
177	Cross-validation	0.8265765765765766
178	Cross-validation	0.6342592592592593
179	Cross-validation	0.6653116531165312
180	Cross-validation	0.601994851994852
181	Cross-validation	0.7574002574002574
182	Cross-validation	0.6463963963963963
183	Cross-validation	0.7099867724867726
184	Cross-validation	0.7503387533875339
185	Cross-validation	0.7001287001287002
186	Cross-validation	0.815958815958816
187	Cross-validation	0.6052123552123553
188	Cross-validation	0.7632275132275133
189	Cross-validation	0.7259485094850948
190	Cross-validation	0.7075289575289576
191	Cross-validation	0.6351351351351351
192	Cross-validation	0.6924066924066924
193	Cross-validation	0.7989417989417991
194	Cross-validation	0.7123983739837397
195	Cross-validation	0.6618404118404119
196	Cross-validation	0.7673745173745175
197	Cross-validation	0.7615830115830116
198	Cross-validation	0.6673280423280423
199	Cross-validation	0.7428861788617886
200	Cross-validation	0.741956241956242
201	Cross-validation	0.7014157014157014
202	Cross-validation	0.7786357786357786
203	Cross-validation	0.6878306878306878
204	Cross-validation	0.5826558265582655
205	Cross-validation	0.6615186615186616
206	Cross-validation	0.7200772200772201
207	Cross-validation	0.7078507078507079
208	Cross-validation	0.6752645502645503
209	Cross-validation	0.7012195121951219
210	Cross-validation	0.584942084942085
211	Cross-validation	0.6550836550836551
212	Cross-validation	0.7638352638352638
213	Cross-validation	0.7506613756613757
214	Cross-validation	0.6185636856368565
215	Cross-validation	0.678893178893179
216	Cross-validation	0.7545045045045046
217	Cross-validation	0.6795366795366795
218	Cross-validation	0.6984126984126984
219	Cross-validation	0.7384823848238482
220	Cross-validation	0.6904761904761905
221	Cross-validation	0.7104247104247104
222	Cross-validation	0.7483912483912485
223	Cross-validation	0.7328042328042329
224	Cross-validation	0.6646341463414634
225	Cross-validation	0.7303732303732304
226	Cross-validation	0.6615186615186615
227	Cross-validation	0.7812097812097812
228	Cross-validation	0.7526455026455027
229	Cross-validation	0.7083333333333334
230	Cross-validation	0.7799227799227799
231	Cross-validation	0.7722007722007722
232	Cross-validation	0.694980694980695
233	Cross-validation	0.5972222222222223
234	Cross-validation	0.6991869918699187
235	Cross-validation	0.6962676962676962
236	Cross-validation	0.7271557271557271
237	Cross-validation	0.6615186615186616
238	Cross-validation	0.7625661375661376
239	Cross-validation	0.7503387533875339
240	Cross-validation	0.7284427284427284
241	Cross-validation	0.6766409266409267
242	Cross-validation	0.6396396396396397
243	Cross-validation	0.6626984126984127
244	Cross-validation	0.736449864498645
245	Cross-validation	0.7226512226512226
246	Cross-validation	0.6184041184041184
247	Cross-validation	0.7406692406692407
248	Cross-validation	0.7824074074074074
249	Cross-validation	0.6504065040650406
250	Cross-validation	0.6743886743886744
251	Cross-validation	0.6557271557271558
252	Cross-validation	0.7651222651222652
253	Cross-validation	0.7255291005291006
254	Cross-validation	0.6727642276422765
255	Cross-validation	0.6126126126126127
256	Cross-validation	0.7683397683397684
257	Cross-validation	0.6917631917631918
258	Cross-validation	0.7235449735449735
259	Cross-validation	0.6869918699186992
260	Cross-validation	0.6093951093951093
261	Cross-validation	0.7516087516087517
262	Cross-validation	0.7265122265122266
263	Cross-validation	0.6071428571428572
264	Cross-validation	0.7859078590785907
265	Cross-validation	0.7548262548262548
266	Cross-validation	0.6010296010296011
267	Cross-validation	0.7458172458172458
268	Cross-validation	0.7486772486772486
269	Cross-validation	0.6395663956639567
270	Cross-validation	0.7754182754182755
271	Cross-validation	0.7786357786357786
272	Cross-validation	0.6981981981981983
273	Cross-validation	0.6574074074074074
274	Cross-validation	0.5833333333333334
275	Cross-validation	0.7387387387387387
276	Cross-validation	0.7290862290862292
277	Cross-validation	0.7027027027027027
278	Cross-validation	0.6673280423280423
279	Cross-validation	0.6111111111111112
280	Cross-validation	0.6081081081081081
281	Cross-validation	0.7464607464607466
282	Cross-validation	0.7857142857142858
283	Cross-validation	0.6613756613756615
284	Cross-validation	0.5772357723577236
285	Cross-validation	0.7007722007722008
286	Cross-validation	0.6936936936936937
287	Cross-validation	0.5933075933075933
288	Cross-validation	0.6752645502645502
289	Cross-validation	0.717479674796748
290	Cross-validation	0.7014157014157014
291	Cross-validation	0.5778635778635779
292	Cross-validation	0.7155727155727156
293	Cross-validation	0.8009259259259259
294	Cross-validation	0.6626016260162602
295	Cross-validation	0.5997425997425998
296	Cross-validation	0.7220077220077221
297	Cross-validation	0.64993564993565
298	Cross-validation	0.6898148148148149
299	Cross-validation	0.6991869918699187
300	Cross-validation	0.6007078507078507
301	Cross-validation	0.7101029601029601
302	Cross-validation	0.6631274131274132
303	Cross-validation	0.7437169312169313
304	Cross-validation	0.7862466124661248
305	Cross-validation	0.5913770913770914
306	Cross-validation	0.797940797940798
307	Cross-validation	0.7654440154440154
308	Cross-validation	0.7863756613756614
309	Cross-validation	0.7100271002710026
310	Cross-validation	0.7123552123552124
311	Cross-validation	0.7503217503217503
312	Cross-validation	0.6988416988416989
313	Cross-validation	0.6845238095238095
314	Cross-validation	0.649728997289973
315	Cross-validation	0.7104247104247106
316	Cross-validation	0.8371943371943372
317	Cross-validation	0.7812097812097812
318	Cross-validation	0.6154100529100529
319	Cross-validation	0.7252710027100272
320	Cross-validation	0.7023809523809524
321	Cross-validation	0.7397039897039897
322	Cross-validation	0.6985199485199485
323	Cross-validation	0.7103174603174603
324	Cross-validation	0.7334010840108401
325	Cross-validation	0.7313384813384813
326	Cross-validation	0.6798584298584299
327	Cross-validation	0.8095238095238095
328	Cross-validation	0.6977513227513228
329	Cross-validation	0.7618563685636857
330	Cross-validation	0.7763835263835265
331	Cross-validation	0.7432432432432433
332	Cross-validation	0.6962676962676962
333	Cross-validation	0.685515873015873
334	Cross-validation	0.6802168021680217
335	Cross-validation	0.8468468468468467
336	Cross-validation	0.798906048906049
337	Cross-validation	0.685971685971686
338	Cross-validation	0.6623677248677248
339	Cross-validation	0.6724254742547425
340	Cross-validation	0.7059202059202059
341	Cross-validation	0.706885456885457
342	Cross-validation	0.7203989703989704
343	Cross-validation	0.7080026455026455
344	Cross-validation	0.7784552845528455
345	Cross-validation	0.6872586872586873
346	Cross-validation	0.777992277992278
347	Cross-validation	0.7107464607464608
348	Cross-validation	0.7724867724867726
349	Cross-validation	0.7127371273712737
350	Cross-validation	0.6435006435006435
351	Cross-validation	0.6541184041184042
352	Cross-validation	0.7715572715572716
353	Cross-validation	0.683862433862434
354	Cross-validation	0.7198509485094851
355	Cross-validation	0.7516087516087517
356	Cross-validation	0.7184684684684685
357	Cross-validation	0.6724581724581725
358	Cross-validation	0.5608465608465608
359	Cross-validation	0.6910569105691057
360	Cross-validation	0.8092020592020592
361	Cross-validation	0.5942728442728442
362	Cross-validation	0.5913770913770914
363	Cross-validation	0.6640211640211641
364	Cross-validation	0.6886856368563685
365	Cross-validation	0.749034749034749
366	Cross-validation	0.662805662805663
367	Cross-validation	0.7496782496782497
368	Cross-validation	0.746031746031746
369	Cross-validation	0.6080623306233063
370	Cross-validation	0.6441441441441441
371	Cross-validation	0.7995495495495495
372	Cross-validation	0.6081081081081081
373	Cross-validation	0.6107804232804233
374	Cross-validation	0.7303523035230352
375	Cross-validation	0.7146074646074646
376	Cross-validation	0.7657657657657658
377	Cross-validation	0.5791505791505792
378	Cross-validation	0.7347883597883598
379	Cross-validation	0.6121273712737129
380	Cross-validation	0.6943371943371943
381	Cross-validation	0.6904761904761905
382	Cross-validation	0.7010939510939511
383	Cross-validation	0.6395502645502646
384	Cross-validation	0.701219512195122
385	Cross-validation	0.686936936936937
386	Cross-validation	0.5646718146718146
387	Cross-validation	0.7380952380952381
388	Cross-validation	0.7592592592592593
389	Cross-validation	0.712059620596206
390	Cross-validation	0.5855855855855856
391	Cross-validation	0.6994851994851995
392	Cross-validation	0.693050193050193
393	Cross-validation	0.6987433862433863
394	Cross-validation	0.7848915989159893
395	Cross-validation	0.6769626769626769
396	Cross-validation	0.633848133848134
397	Cross-validation	0.729086229086229
398	Cross-validation	0.6937830687830688
399	Cross-validation	0.6490514905149052
400	Cross-validation	0.7113899613899615
401	Cross-validation	0.7638352638352639
402	Cross-validation	0.6045688545688546
403	Cross-validation	0.7248677248677249
404	Cross-validation	0.7208672086720868
405	Cross-validation	0.6531531531531531
406	Cross-validation	0.7831402831402832
407	Cross-validation	0.6518661518661518
408	Cross-validation	0.7123015873015872
409	Cross-validation	0.6825880758807588
410	Cross-validation	0.6216216216216216
411	Cross-validation	0.7857142857142858
412	Cross-validation	0.6930501930501931
413	Cross-validation	0.6679894179894179
414	Cross-validation	0.7127371273712737
415	Cross-validation	0.5707850707850708
416	Cross-validation	0.8204633204633205
417	Cross-validation	0.7014157014157015
418	Cross-validation	0.691137566137566
419	Cross-validation	0.7384823848238482
420	Cross-validation	0.603925353925354
421	Cross-validation	0.7335907335907336
422	Cross-validation	0.7274774774774776
423	Cross-validation	0.6488095238095238
424	Cross-validation	0.7754065040650407
425	Cross-validation	0.6788931788931789
426	Cross-validation	0.7503217503217503
427	Cross-validation	0.7625482625482626
428	Cross-validation	0.6461640211640212
429	Cross-validation	0.6666666666666666
430	Cross-validation	0.7245817245817245
431	Cross-validation	0.7181467181467182
432	Cross-validation	0.7033462033462033
433	Cross-validation	0.6898148148148148
434	Cross-validation	0.6375338753387534
435	Cross-validation	0.7084942084942085
436	Cross-validation	0.8018018018018018
437	Cross-validation	0.6846846846846847
438	Cross-validation	0.6031746031746031
439	Cross-validation	0.6185636856368563
440	Cross-validation	0.6544401544401545
441	Cross-validation	0.7284427284427285
442	Cross-validation	0.7027027027027029
443	Cross-validation	0.7526455026455027
444	Cross-validation	0.676829268292683
445	Cross-validation	0.6994851994851995
446	Cross-validation	0.7194337194337195
447	Cross-validation	0.6634491634491635
448	Cross-validation	0.6494708994708995
449	Cross-validation	0.7398373983739839
450	Cross-validation	0.6367438867438868
451	Cross-validation	0.8050193050193051
452	Cross-validation	0.8117760617760619
453	Cross-validation	0.7483465608465608
454	Cross-validation	0.7107046070460704
455	Cross-validation	0.8272200772200773
456	Cross-validation	0.8410553410553412
457	Cross-validation	0.6772844272844273
458	Cross-validation	0.5830026455026456
459	Cross-validation	0.6673441734417344
460	Cross-validation	0.7850707850707851
461	Cross-validation	0.768983268983269
462	Cross-validation	0.7158944658944659
463	Cross-validation	0.7562830687830688
464	Cross-validation	0.662940379403794
465	Cross-validation	0.712998712998713
466	Cross-validation	0.7213642213642214
467	Cross-validation	0.7831402831402832
468	Cross-validation	0.7311507936507938
469	Cross-validation	0.6944444444444444
470	Cross-validation	0.7377734877734878
471	Cross-validation	0.7802445302445303
472	Cross-validation	0.7705920205920206
473	Cross-validation	0.6729497354497355
474	Cross-validation	0.7625338753387534
475	Cross-validation	0.7155727155727156
476	Cross-validation	0.6644144144144145
477	Cross-validation	0.7200772200772201
478	Cross-validation	0.7390873015873015
479	Cross-validation	0.7632113821138212
480	Cross-validation	0.7760617760617761
481	Cross-validation	0.6406048906048907
482	Cross-validation	0.8133848133848134
483	Cross-validation	0.7033730158730158
484	Cross-validation	0.7015582655826559
485	Cross-validation	0.6628056628056628
486	Cross-validation	0.7696267696267697
487	Cross-validation	0.7821750321750323
488	Cross-validation	0.7622354497354498
489	Cross-validation	0.6019647696476964
490	Cross-validation	0.7577220077220077
491	Cross-validation	0.6389961389961389
492	Cross-validation	0.6949806949806949
493	Cross-validation	0.7767857142857143
494	Cross-validation	0.7510162601626016
495	Cross-validation	0.7676962676962678
496	Cross-validation	0.6216216216216216
497	Cross-validation	0.7442084942084942
498	Cross-validation	0.7490079365079366
499	Cross-validation	0.7249322493224931
500	Cross-validation	0.7461389961389961
501	Cross-validation	0.7429214929214929
502	Cross-validation	0.6476833976833977
503	Cross-validation	0.669973544973545
504	Cross-validation	0.6846205962059622
505	Cross-validation	0.6586229086229086
506	Cross-validation	0.7117117117117118
507	Cross-validation	0.6280566280566281
508	Cross-validation	0.6908068783068784
509	Cross-validation	0.6808943089430894
510	Cross-validation	0.7107464607464606
511	Cross-validation	0.7680180180180181
512	Cross-validation	0.6396396396396398
513	Cross-validation	0.7427248677248677
514	Cross-validation	0.7025745257452574
515	Cross-validation	0.7277992277992279
516	Cross-validation	0.6206563706563707
517	Cross-validation	0.6875804375804375
518	Cross-validation	0.7096560846560847
519	Cross-validation	0.725609756097561
520	Cross-validation	0.788931788931789
521	Cross-validation	0.6911196911196912
522	Cross-validation	0.6190476190476191
523	Cross-validation	0.7367724867724867
524	Cross-validation	0.7239159891598916
525	Cross-validation	0.6682754182754183
526	Cross-validation	0.6772844272844273
527	Cross-validation	0.8362290862290863
528	Cross-validation	0.6716269841269842
529	Cross-validation	0.698170731707317
530	Cross-validation	0.703024453024453
531	Cross-validation	0.7014157014157014
532	Cross-validation	0.7602960102960103
533	Cross-validation	0.7126322751322751
534	Cross-validation	0.6568428184281843
535	Cross-validation	0.6196911196911197
536	Cross-validation	0.7812097812097814
537	Cross-validation	0.7165379665379665
538	Cross-validation	0.6732804232804233
539	Cross-validation	0.7300135501355015
540	Cross-validation	0.7265122265122266
541	Cross-validation	0.6537966537966537
542	Cross-validation	0.7464607464607466
543	Cross-validation	0.7116402116402116
544	Cross-validation	0.6734417344173442
545	Cross-validation	0.6576576576576576
546	Cross-validation	0.6486486486486487
547	Cross-validation	0.8056628056628057
548	Cross-validation	0.712962962962963
549	Cross-validation	0.7191734417344174
550	Cross-validation	0.7516087516087516
551	Cross-validation	0.7844272844272845
552	Cross-validation	0.6325611325611326
553	Cross-validation	0.6934523809523809
554	Cross-validation	0.7245934959349593
555	Cross-validation	0.8169240669240669
556	Cross-validation	0.7944015444015444
557	Cross-validation	0.693050193050193
558	Cross-validation	0.7625661375661376
559	Cross-validation	0.6209349593495934
560	Cross-validation	0.7091377091377092
561	Cross-validation	0.7403474903474905
562	Cross-validation	0.6544401544401545
563	Cross-validation	0.773148148148148
564	Cross-validation	0.799119241192412
565	Cross-validation	0.7857142857142858
566	Cross-validation	0.7397039897039897
567	Cross-validation	0.7323037323037325
568	Cross-validation	0.7146164021164021
569	Cross-validation	0.712059620596206
570	Cross-validation	0.7853925353925353
571	Cross-validation	0.7561132561132562
572	Cross-validation	0.6891891891891893
573	Cross-validation	0.6937830687830688
574	Cross-validation	0.7415311653116531
575	Cross-validation	0.7245817245817247
576	Cross-validation	0.7648005148005148
577	Cross-validation	0.6933719433719433
578	Cross-validation	0.8055555555555556
579	Cross-validation	0.559620596205962
580	Cross-validation	0.6518661518661519
581	Cross-validation	0.7422779922779923
582	Cross-validation	0.7091377091377092
583	Cross-validation	0.771164021164021
584	Cross-validation	0.7544037940379404
585	Cross-validation	0.7467824967824968
586	Cross-validation	0.6727799227799228
587	Cross-validation	0.7416344916344916
588	Cross-validation	0.7860449735449735
589	Cross-validation	0.6808943089430894
590	Cross-validation	0.6866151866151866
591	Cross-validation	0.7393822393822395
592	Cross-validation	0.6682754182754183
593	Cross-validation	0.7860449735449736
594	Cross-validation	0.7411924119241192
595	Cross-validation	0.6843629343629344
596	Cross-validation	0.6505791505791505
597	Cross-validation	0.7612612612612613
598	Cross-validation	0.7718253968253969
599	Cross-validation	0.7831978319783198
600	Cross-validation	0.6377091377091377
601	Cross-validation	0.6689189189189189
602	Cross-validation	0.712998712998713
603	Cross-validation	0.6140873015873015
604	Cross-validation	0.7838753387533876
605	Cross-validation	0.6457528957528957
606	Cross-validation	0.7072072072072073
607	Cross-validation	0.7464607464607466
608	Cross-validation	0.6990740740740741
609	Cross-validation	0.6090785907859079
610	Cross-validation	0.7084942084942085
611	Cross-validation	0.6840411840411841
612	Cross-validation	0.6763191763191764
613	Cross-validation	0.6084656084656085
614	Cross-validation	0.7655826558265582
615	Cross-validation	0.7400257400257401
616	Cross-validation	0.6621621621621623
617	Cross-validation	0.5833333333333334
618	Cross-validation	0.6541005291005292
619	Cross-validation	0.7865853658536585
620	Cross-validation	0.6891891891891891
621	Cross-validation	0.6595881595881596
622	Cross-validation	0.7027027027027027
623	Cross-validation	0.6828703703703703
624	Cross-validation	0.6964769647696476
625	Cross-validation	0.7445302445302445
626	Cross-validation	0.7129987129987131
627	Cross-validation	0.6759974259974261
628	Cross-validation	0.7182539682539683
629	Cross-validation	0.7350948509485096
630	Cross-validation	0.6692406692406692
631	Cross-validation	0.5868725868725869
632	Cross-validation	0.6428571428571428
633	Cross-validation	0.7509920634920635
634	Cross-validation	0.7398373983739838
635	Cross-validation	0.7586872586872587
636	Cross-validation	0.5765765765765766
637	Cross-validation	0.7007722007722007
638	Cross-validation	0.7301587301587302
639	Cross-validation	0.7676151761517616
640	Cross-validation	0.6711711711711712
641	Cross-validation	0.7065637065637066
642	Cross-validation	0.688867438867439
643	Cross-validation	0.7288359788359788
644	Cross-validation	0.7032520325203252
645	Cross-validation	0.7239382239382239
646	Cross-validation	0.6782496782496783
647	Cross-validation	0.6238738738738738
648	Cross-validation	0.7453703703703703
649	Cross-validation	0.7137533875338754
650	Cross-validation	0.7715572715572716
651	Cross-validation	0.6714929214929215
652	Cross-validation	0.67985842985843
653	Cross-validation	0.7003968253968254
654	Cross-validation	0.6233062330623307
655	Cross-validation	0.6846846846846847
656	Cross-validation	0.6515444015444016
657	Cross-validation	0.7162162162162162
658	Cross-validation	0.646494708994709
659	Cross-validation	0.7313685636856369
660	Cross-validation	0.6615186615186616
661	Cross-validation	0.7207207207207207
662	Cross-validation	0.7171814671814671
663	Cross-validation	0.6087962962962963
664	Cross-validation	0.7774390243902439
665	Cross-validation	0.786036036036036
666	Cross-validation	0.6666666666666667
667	Cross-validation	0.7606177606177607
668	Cross-validation	0.626984126984127
669	Cross-validation	0.6917344173441735
670	Cross-validation	0.6373873873873874
671	Cross-validation	0.7216859716859717
672	Cross-validation	0.7464607464607464
673	Cross-validation	0.6646825396825398
674	Cross-validation	0.7435636856368564
675	Cross-validation	0.69015444015444
676	Cross-validation	0.7091377091377091
677	Cross-validation	0.6003861003861004
678	Cross-validation	0.6547619047619047
679	Cross-validation	0.7537262872628726
680	Cross-validation	0.7631917631917632
681	Cross-validation	0.7413127413127414
682	Cross-validation	0.6026383526383526
683	Cross-validation	0.6567460317460317
684	Cross-validation	0.725271002710027
685	Cross-validation	0.6624839124839125
686	Cross-validation	0.6882239382239383
687	Cross-validation	0.6544401544401545
688	Cross-validation	0.7288359788359788
689	Cross-validation	0.7767615176151761
690	Cross-validation	0.7104247104247104
691	Cross-validation	0.703024453024453
692	Cross-validation	0.6901544401544402
693	Cross-validation	0.6858465608465609
694	Cross-validation	0.6808943089430896
695	Cross-validation	0.7503217503217504
696	Cross-validation	0.7274774774774775
697	Cross-validation	0.5817245817245817
