	level_1	AUC
46	Cross-validation	0.6390056022408963
47	Cross-validation	0.5493827160493827
48	Cross-validation	0.48366013071895425
49	Cross-validation	0.5846042120551925
50	Cross-validation	0.6736694677871148
51	Cross-validation	0.5724789915966386
52	Cross-validation	0.6049382716049383
53	Cross-validation	0.7160493827160493
54	Cross-validation	0.5896877269426289
55	Cross-validation	0.6358543417366946
56	Cross-validation	0.5472689075630253
57	Cross-validation	0.6307189542483659
58	Cross-validation	0.5185185185185185
59	Cross-validation	0.6877269426289034
60	Cross-validation	0.6323529411764706
61	Cross-validation	0.6782212885154062
62	Cross-validation	0.5649963689179376
63	Cross-validation	0.6506899055918663
64	Cross-validation	0.6408859840232389
65	Cross-validation	0.6127450980392157
66	Cross-validation	0.6904761904761905
67	Cross-validation	0.5446623093681917
68	Cross-validation	0.6721132897603486
69	Cross-validation	0.5635439360929557
70	Cross-validation	0.5448179271708684
71	Cross-validation	0.5742296918767507
72	Cross-validation	0.7367465504720407
73	Cross-validation	0.5221496005809731
74	Cross-validation	0.7269426289034131
75	Cross-validation	0.6046918767507004
76	Cross-validation	0.6911764705882353
77	Cross-validation	0.6492374727668845
78	Cross-validation	0.5679012345679013
79	Cross-validation	0.6201888162672476
80	Cross-validation	0.6092436974789915
81	Cross-validation	0.634453781512605
82	Cross-validation	0.6873638344226579
83	Cross-validation	0.495279593318809
84	Cross-validation	0.625998547567175
85	Cross-validation	0.48599439775910364
86	Cross-validation	0.6974789915966387
87	Cross-validation	0.5882352941176471
88	Cross-validation	0.5918663761801016
89	Cross-validation	0.6721132897603486
90	Cross-validation	0.6659663865546218
91	Cross-validation	0.5777310924369748
92	Cross-validation	0.439360929557008
93	Cross-validation	0.5824255628177197
94	Cross-validation	0.560639070442992
95	Cross-validation	0.7044817927170868
96	Cross-validation	0.5227591036414566
97	Cross-validation	0.5722585330428467
98	Cross-validation	0.672476397966594
99	Cross-validation	0.48002904865649965
100	Cross-validation	0.6547619047619048
101	Cross-validation	0.6120448179271709
102	Cross-validation	0.5969498910675382
103	Cross-validation	0.6103848946986202
104	Cross-validation	0.6372549019607843
105	Cross-validation	0.7643557422969188
106	Cross-validation	0.6295518207282914
107	Cross-validation	0.5816993464052289
108	Cross-validation	0.5936819172113289
109	Cross-validation	0.6564996368917938
110	Cross-validation	0.6365546218487395
111	Cross-validation	0.6544117647058824
112	Cross-validation	0.7095134350036311
113	Cross-validation	0.5853304284676834
114	Cross-validation	0.6978939724037764
115	Cross-validation	0.5910364145658263
116	Cross-validation	0.592436974789916
117	Cross-validation	0.5366739288307916
118	Cross-validation	0.5679012345679012
119	Cross-validation	0.6543209876543209
120	Cross-validation	0.6302521008403361
121	Cross-validation	0.5486694677871149
122	Cross-validation	0.6924473493100944
123	Cross-validation	0.5599128540305011
124	Cross-validation	0.5344952795933189
125	Cross-validation	0.6330532212885154
126	Cross-validation	0.5903361344537815
127	Cross-validation	0.5889355742296919
128	Cross-validation	0.6223674655047203
129	Cross-validation	0.5866666666666667
130	Cross-validation	0.6533613445378151
131	Cross-validation	0.5791316526610645
132	Cross-validation	0.5413165266106442
133	Cross-validation	0.5925925925925927
134	Cross-validation	0.528888888888889
135	Cross-validation	0.5707282913165266
136	Cross-validation	0.7296918767507004
137	Cross-validation	0.542717086834734
138	Cross-validation	0.607843137254902
139	Cross-validation	0.5785185185185185
140	Cross-validation	0.6260504201680672
141	Cross-validation	0.5497198879551821
142	Cross-validation	0.5994397759103641
143	Cross-validation	0.542483660130719
144	Cross-validation	0.6918518518518519
145	Cross-validation	0.646358543417367
146	Cross-validation	0.5700280112044818
147	Cross-validation	0.5700280112044819
148	Cross-validation	0.5962236746550472
149	Cross-validation	0.6081481481481482
150	Cross-validation	0.6155462184873949
151	Cross-validation	0.6197478991596639
152	Cross-validation	0.6386554621848739
153	Cross-validation	0.48438634713144524
154	Cross-validation	0.5355555555555557
155	Cross-validation	0.7338935574229692
156	Cross-validation	0.5035014005602241
157	Cross-validation	0.5868347338935573
158	Cross-validation	0.6158315177923022
159	Cross-validation	0.6437037037037037
160	Cross-validation	0.7016806722689075
161	Cross-validation	0.5749299719887955
162	Cross-validation	0.48669467787114845
163	Cross-validation	0.5889615105301379
164	Cross-validation	0.6207407407407408
165	Cross-validation	0.5371148459383753
166	Cross-validation	0.6169467787114846
167	Cross-validation	0.7100840336134454
168	Cross-validation	0.6274509803921569
169	Cross-validation	0.5548148148148149
170	Cross-validation	0.7044817927170869
171	Cross-validation	0.6414565826330533
172	Cross-validation	0.6456582633053222
173	Cross-validation	0.4400871459694989
174	Cross-validation	0.6162962962962962
175	Cross-validation	0.6645658263305323
176	Cross-validation	0.6897759103641457
177	Cross-validation	0.5553221288515406
178	Cross-validation	0.6201888162672476
179	Cross-validation	0.6288888888888889
180	Cross-validation	0.5770308123249299
181	Cross-validation	0.6358543417366946
182	Cross-validation	0.592436974789916
183	Cross-validation	0.5134350036310821
184	Cross-validation	0.697037037037037
185	Cross-validation	0.5420168067226891
186	Cross-validation	0.5553221288515406
187	Cross-validation	0.6561624649859944
188	Cross-validation	0.7516339869281046
189	Cross-validation	0.6244444444444445
190	Cross-validation	0.5938375350140056
191	Cross-validation	0.7436974789915967
192	Cross-validation	0.65406162464986
193	Cross-validation	0.5250544662309369
194	Cross-validation	0.6266666666666667
195	Cross-validation	0.6477591036414566
196	Cross-validation	0.7037815126050421
197	Cross-validation	0.6435574229691877
198	Cross-validation	0.6615831517792301
199	Cross-validation	0.5674074074074075
200	Cross-validation	0.6946778711484595
201	Cross-validation	0.7598039215686274
202	Cross-validation	0.6113445378151261
203	Cross-validation	0.44299201161946256
204	Cross-validation	0.5940740740740742
205	Cross-validation	0.4866946778711485
206	Cross-validation	0.4831932773109244
207	Cross-validation	0.6610644257703082
208	Cross-validation	0.6281771968046478
209	Cross-validation	0.5481481481481482
210	Cross-validation	0.5371148459383754
211	Cross-validation	0.5707282913165266
212	Cross-validation	0.5637254901960784
213	Cross-validation	0.7218591140159767
214	Cross-validation	0.6303703703703704
215	Cross-validation	0.59593837535014
216	Cross-validation	0.5910364145658263
217	Cross-validation	0.6316526610644257
218	Cross-validation	0.5105301379811185
219	Cross-validation	0.7051851851851852
220	Cross-validation	0.6932773109243697
221	Cross-validation	0.5441176470588235
222	Cross-validation	0.6820728291316526
223	Cross-validation	0.6129266521423384
224	Cross-validation	0.645925925925926
225	Cross-validation	0.6148459383753502
226	Cross-validation	0.6407563025210085
227	Cross-validation	0.5399159663865546
228	Cross-validation	0.6949891067538125
229	Cross-validation	0.5733333333333334
230	Cross-validation	0.6638655462184874
231	Cross-validation	0.43767507002801126
232	Cross-validation	0.6505602240896359
233	Cross-validation	0.6107480029048656
234	Cross-validation	0.6259259259259259
235	Cross-validation	0.7303921568627451
236	Cross-validation	0.6379551820728291
237	Cross-validation	0.5525210084033614
238	Cross-validation	0.6209150326797385
239	Cross-validation	0.5903703703703703
240	Cross-validation	0.592436974789916
241	Cross-validation	0.5007002801120448
242	Cross-validation	0.6554621848739496
243	Cross-validation	0.6034858387799564
244	Cross-validation	0.4800000000000001
245	Cross-validation	0.5805322128851541
246	Cross-validation	0.569327731092437
247	Cross-validation	0.7436974789915967
248	Cross-validation	0.5548293391430646
249	Cross-validation	0.5325925925925927
250	Cross-validation	0.6309523809523809
251	Cross-validation	0.5479691876750701
252	Cross-validation	0.5308123249299721
253	Cross-validation	0.5751633986928104
254	Cross-validation	0.5925925925925926
255	Cross-validation	0.6106442577030812
256	Cross-validation	0.615546218487395
257	Cross-validation	0.6764705882352942
258	Cross-validation	0.383442265795207
259	Cross-validation	0.6044444444444445
260	Cross-validation	0.5514705882352942
261	Cross-validation	0.6008403361344538
262	Cross-validation	0.5763305322128852
263	Cross-validation	0.6434277414669571
264	Cross-validation	0.6022222222222222
265	Cross-validation	0.5763305322128852
266	Cross-validation	0.5451680672268907
267	Cross-validation	0.5679271708683473
268	Cross-validation	0.601670297748729
269	Cross-validation	0.5896296296296296
270	Cross-validation	0.49684873949579833
271	Cross-validation	0.6253501400560225
272	Cross-validation	0.5175070028011204
273	Cross-validation	0.5715323166303559
274	Cross-validation	0.7222222222222222
275	Cross-validation	0.6449579831932774
276	Cross-validation	0.5763305322128851
277	Cross-validation	0.5994397759103641
278	Cross-validation	0.5570079883805374
279	Cross-validation	0.5777777777777777
280	Cross-validation	0.5672268907563025
281	Cross-validation	0.6141456582633054
282	Cross-validation	0.6204481792717087
283	Cross-validation	0.5766158315177923
284	Cross-validation	0.5607407407407408
285	Cross-validation	0.59593837535014
286	Cross-validation	0.680672268907563
287	Cross-validation	0.59593837535014
288	Cross-validation	0.5101670297748729
289	Cross-validation	0.5762962962962963
290	Cross-validation	0.5938375350140057
291	Cross-validation	0.6099439775910365
292	Cross-validation	0.5476190476190477
293	Cross-validation	0.6383442265795206
294	Cross-validation	0.54
295	Cross-validation	0.5707282913165267
296	Cross-validation	0.5798319327731092
297	Cross-validation	0.5777310924369748
298	Cross-validation	0.5856935366739289
299	Cross-validation	0.6122222222222222
300	Cross-validation	0.5651260504201681
301	Cross-validation	0.5826330532212884
302	Cross-validation	0.5406162464985994
303	Cross-validation	0.6528685548293391
304	Cross-validation	0.6518518518518518
305	Cross-validation	0.4726890756302521
306	Cross-validation	0.6141456582633054
307	Cross-validation	0.6841736694677871
308	Cross-validation	0.6619462599854756
309	Cross-validation	0.52
310	Cross-validation	0.6183473389355743
311	Cross-validation	0.6526610644257702
312	Cross-validation	0.530812324929972
313	Cross-validation	0.5493827160493827
314	Cross-validation	0.6185185185185186
315	Cross-validation	0.553921568627451
316	Cross-validation	0.7009803921568628
317	Cross-validation	0.5973389355742298
318	Cross-validation	0.5374001452432825
319	Cross-validation	0.5140740740740741
320	Cross-validation	0.6148459383753502
321	Cross-validation	0.5546218487394958
322	Cross-validation	0.5773809523809523
323	Cross-validation	0.4814814814814814
324	Cross-validation	0.7229629629629629
325	Cross-validation	0.6134453781512605
326	Cross-validation	0.6428571428571429
327	Cross-validation	0.5378151260504201
328	Cross-validation	0.5177923021060277
329	Cross-validation	0.5896296296296296
330	Cross-validation	0.5483193277310925
331	Cross-validation	0.5987394957983193
332	Cross-validation	0.5941876750700281
333	Cross-validation	0.6427015250544662
334	Cross-validation	0.5911111111111111
335	Cross-validation	0.4404761904761905
336	Cross-validation	0.5364145658263306
337	Cross-validation	0.6512605042016807
338	Cross-validation	0.686637618010167
339	Cross-validation	0.6214814814814816
340	Cross-validation	0.6586134453781513
341	Cross-validation	0.5406162464985995
342	Cross-validation	0.5532212885154062
343	Cross-validation	0.6445170660856936
344	Cross-validation	0.5740740740740741
345	Cross-validation	0.6435574229691876
346	Cross-validation	0.5231092436974789
347	Cross-validation	0.5539215686274509
348	Cross-validation	0.570806100217865
349	Cross-validation	0.7000000000000001
350	Cross-validation	0.6666666666666667
351	Cross-validation	0.6078431372549019
352	Cross-validation	0.5238095238095237
353	Cross-validation	0.6550472040668119
354	Cross-validation	0.52
355	Cross-validation	0.6186974789915967
356	Cross-validation	0.5910364145658263
357	Cross-validation	0.5329131652661065
358	Cross-validation	0.6554103122730575
359	Cross-validation	0.5481481481481482
360	Cross-validation	0.6673669467787114
361	Cross-validation	0.7240896358543417
362	Cross-validation	0.5203081232492996
363	Cross-validation	0.4843863471314452
364	Cross-validation	0.5444444444444445
365	Cross-validation	0.6169467787114846
366	Cross-validation	0.6750700280112045
367	Cross-validation	0.6295518207282914
368	Cross-validation	0.5174291938997821
369	Cross-validation	0.5192592592592593
370	Cross-validation	0.6302521008403361
371	Cross-validation	0.5854341736694678
372	Cross-validation	0.6582633053221288
373	Cross-validation	0.5301379811183733
374	Cross-validation	0.5685185185185185
375	Cross-validation	0.5854341736694678
376	Cross-validation	0.6526610644257703
377	Cross-validation	0.6197478991596639
378	Cross-validation	0.5692857142857143
379	Cross-validation	0.67
380	Cross-validation	0.6449579831932774
381	Cross-validation	0.5665266106442577
382	Cross-validation	0.6407563025210085
383	Cross-validation	0.6024999999999999
384	Cross-validation	0.5592592592592592
385	Cross-validation	0.5196078431372548
386	Cross-validation	0.678921568627451
387	Cross-validation	0.7177871148459384
388	Cross-validation	0.5957142857142856
389	Cross-validation	0.6333333333333333
390	Cross-validation	0.6694677871148459
391	Cross-validation	0.6698179271708684
392	Cross-validation	0.5203081232492998
393	Cross-validation	0.6085714285714285
394	Cross-validation	0.5866666666666667
395	Cross-validation	0.6575630252100841
396	Cross-validation	0.6684173669467788
397	Cross-validation	0.5994397759103641
398	Cross-validation	0.6775
399	Cross-validation	0.5592592592592593
400	Cross-validation	0.6151960784313726
401	Cross-validation	0.6025910364145659
402	Cross-validation	0.6551120448179272
403	Cross-validation	0.6385714285714287
404	Cross-validation	0.6314814814814815
405	Cross-validation	0.6151960784313726
406	Cross-validation	0.5196078431372549
407	Cross-validation	0.6327030812324931
408	Cross-validation	0.722142857142857
409	Cross-validation	0.5796296296296296
410	Cross-validation	0.6978291316526611
411	Cross-validation	0.5549719887955182
412	Cross-validation	0.553921568627451
413	Cross-validation	0.5217857142857143
414	Cross-validation	0.56
415	Cross-validation	0.6652661064425771
416	Cross-validation	0.5560224089635855
417	Cross-validation	0.6610644257703082
418	Cross-validation	0.5657142857142857
419	Cross-validation	0.6496296296296297
420	Cross-validation	0.6088935574229691
421	Cross-validation	0.7275910364145658
422	Cross-validation	0.5682773109243697
423	Cross-validation	0.46071428571428563
424	Cross-validation	0.6296296296296297
425	Cross-validation	0.6582633053221288
426	Cross-validation	0.5861344537815126
427	Cross-validation	0.6046918767507002
428	Cross-validation	0.36571428571428566
429	Cross-validation	0.6688888888888889
430	Cross-validation	0.5441176470588235
431	Cross-validation	0.5553221288515406
432	Cross-validation	0.5378151260504201
433	Cross-validation	0.6514285714285714
434	Cross-validation	0.6388888888888888
435	Cross-validation	0.5896358543417367
436	Cross-validation	0.5924369747899161
437	Cross-validation	0.36694677871148457
438	Cross-validation	0.5114285714285713
439	Cross-validation	0.5844444444444444
440	Cross-validation	0.6484593837535014
441	Cross-validation	0.5252100840336134
442	Cross-validation	0.5724789915966386
443	Cross-validation	0.6585714285714286
444	Cross-validation	0.42962962962962964
445	Cross-validation	0.5672268907563025
446	Cross-validation	0.6456582633053222
447	Cross-validation	0.6183473389355743
448	Cross-validation	0.5778571428571428
449	Cross-validation	0.6133333333333333
450	Cross-validation	0.59593837535014
451	Cross-validation	0.6705182072829132
452	Cross-validation	0.511204481792717
453	Cross-validation	0.5789285714285715
454	Cross-validation	0.7096296296296296
455	Cross-validation	0.7149859943977591
456	Cross-validation	0.6022408963585435
457	Cross-validation	0.6337535014005602
458	Cross-validation	0.6310714285714285
459	Cross-validation	0.5355555555555556
460	Cross-validation	0.5532212885154062
461	Cross-validation	0.7247899159663865
462	Cross-validation	0.5560224089635855
463	Cross-validation	0.7225
464	Cross-validation	0.6214814814814815
465	Cross-validation	0.6516106442577031
466	Cross-validation	0.43067226890756305
467	Cross-validation	0.5945378151260504
468	Cross-validation	0.5728571428571428
469	Cross-validation	0.6666666666666667
470	Cross-validation	0.6631652661064426
471	Cross-validation	0.6200980392156863
472	Cross-validation	0.6292016806722689
473	Cross-validation	0.5785714285714286
474	Cross-validation	0.5337037037037037
475	Cross-validation	0.6211484593837535
476	Cross-validation	0.5497198879551821
477	Cross-validation	0.501750700280112
478	Cross-validation	0.6678571428571428
479	Cross-validation	0.6
480	Cross-validation	0.5399159663865546
481	Cross-validation	0.5910364145658263
482	Cross-validation	0.5549719887955182
483	Cross-validation	0.7000000000000001
484	Cross-validation	0.5048148148148148
485	Cross-validation	0.6589635854341737
486	Cross-validation	0.5658263305322129
487	Cross-validation	0.6246498599439776
488	Cross-validation	0.5278571428571428
489	Cross-validation	0.5925925925925926
490	Cross-validation	0.642156862745098
491	Cross-validation	0.5742296918767507
492	Cross-validation	0.626750700280112
493	Cross-validation	0.6785714285714285
494	Cross-validation	0.5925925925925926
495	Cross-validation	0.6827731092436975
496	Cross-validation	0.6750700280112045
497	Cross-validation	0.6624649859943978
498	Cross-validation	0.4278571428571429
499	Cross-validation	0.6251851851851852
500	Cross-validation	0.5384615384615384
501	Cross-validation	0.5327635327635328
502	Cross-validation	0.7264957264957265
503	Cross-validation	0.5867828612926652
504	Cross-validation	0.5399698340874811
505	Cross-validation	0.5149572649572649
506	Cross-validation	0.5975783475783476
507	Cross-validation	0.5712250712250713
508	Cross-validation	0.5570079883805374
509	Cross-validation	0.5414781297134239
510	Cross-validation	0.5641025641025641
511	Cross-validation	0.6061253561253561
512	Cross-validation	0.5092592592592593
513	Cross-validation	0.5838779956427016
514	Cross-validation	0.46681749622926094
515	Cross-validation	0.542022792022792
516	Cross-validation	0.457977207977208
517	Cross-validation	0.6552706552706553
518	Cross-validation	0.49673202614379086
519	Cross-validation	0.4494720965309201
520	Cross-validation	0.5434472934472935
521	Cross-validation	0.4864672364672365
522	Cross-validation	0.6111111111111112
523	Cross-validation	0.6034858387799564
524	Cross-validation	0.6312217194570136
525	Cross-validation	0.5334757834757835
526	Cross-validation	0.5527065527065527
527	Cross-validation	0.5448717948717948
528	Cross-validation	0.55119825708061
529	Cross-validation	0.5595776772247361
530	Cross-validation	0.584045584045584
531	Cross-validation	0.586894586894587
532	Cross-validation	0.52991452991453
533	Cross-validation	0.6238198983297022
534	Cross-validation	0.5806938159879337
535	Cross-validation	0.5356125356125356
536	Cross-validation	0.5626780626780628
537	Cross-validation	0.5028490028490029
538	Cross-validation	0.5446623093681917
539	Cross-validation	0.5625942684766214
540	Cross-validation	0.6652421652421653
541	Cross-validation	0.5128205128205128
542	Cross-validation	0.5462962962962964
543	Cross-validation	0.5061728395061729
544	Cross-validation	0.5588235294117647
545	Cross-validation	0.5121082621082622
546	Cross-validation	0.702991452991453
547	Cross-validation	0.6011396011396012
548	Cross-validation	0.6318082788671024
549	Cross-validation	0.44419306184012075
550	Cross-validation	0.5690883190883191
551	Cross-validation	0.6125356125356126
552	Cross-validation	0.566951566951567
553	Cross-validation	0.5352214960058097
554	Cross-validation	0.43665158371040724
555	Cross-validation	0.5427350427350428
556	Cross-validation	0.4843304843304844
557	Cross-validation	0.5904558404558405
558	Cross-validation	0.6107480029048656
559	Cross-validation	0.6327300150829562
560	Cross-validation	0.6203703703703705
561	Cross-validation	0.5754985754985755
562	Cross-validation	0.4757834757834758
563	Cross-validation	0.6942628903413218
564	Cross-validation	0.46681749622926094
565	Cross-validation	0.46937321937321946
566	Cross-validation	0.5954415954415955
567	Cross-validation	0.7407407407407407
568	Cross-validation	0.6470588235294118
569	Cross-validation	0.48340874811463047
570	Cross-validation	0.5035612535612537
571	Cross-validation	0.655982905982906
572	Cross-validation	0.353988603988604
573	Cross-validation	0.635439360929557
574	Cross-validation	0.552790346907994
575	Cross-validation	0.4907407407407407
576	Cross-validation	0.6367521367521368
577	Cross-validation	0.5954415954415955
578	Cross-validation	0.5352214960058097
579	Cross-validation	0.5196078431372549
580	Cross-validation	0.7193732193732194
581	Cross-validation	0.5933048433048432
582	Cross-validation	0.4323361823361823
583	Cross-validation	0.541031227305737
584	Cross-validation	0.49698340874811464
585	Cross-validation	0.6082621082621084
586	Cross-validation	0.47222222222222227
587	Cross-validation	0.5555555555555556
588	Cross-validation	0.5998547567175018
589	Cross-validation	0.5263951734539969
590	Cross-validation	0.5462962962962963
591	Cross-validation	0.5384615384615384
592	Cross-validation	0.6111111111111112
593	Cross-validation	0.4691358024691359
594	Cross-validation	0.6414027149321266
595	Cross-validation	0.43945868945868943
596	Cross-validation	0.5149572649572649
597	Cross-validation	0.5576923076923077
598	Cross-validation	0.625998547567175
599	Cross-validation	0.676470588235294
600	Cross-validation	0.579059829059829
601	Cross-validation	0.5705128205128205
602	Cross-validation	0.5242165242165242
603	Cross-validation	0.5323166303558461
604	Cross-validation	0.5015082956259427
605	Cross-validation	0.6210826210826211
606	Cross-validation	0.4658119658119658
607	Cross-validation	0.5712250712250713
608	Cross-validation	0.5461147421931736
609	Cross-validation	0.5414781297134238
610	Cross-validation	0.405982905982906
611	Cross-validation	0.6125356125356126
612	Cross-validation	0.5641025641025642
613	Cross-validation	0.6267247639796659
614	Cross-validation	0.4917043740573152
615	Cross-validation	0.5142450142450143
616	Cross-validation	0.542022792022792
617	Cross-validation	0.53988603988604
618	Cross-validation	0.5679012345679013
619	Cross-validation	0.6078431372549019
620	Cross-validation	0.5555555555555556
621	Cross-validation	0.4430199430199431
622	Cross-validation	0.5185185185185186
623	Cross-validation	0.6397966594045026
624	Cross-validation	0.645550527903469
625	Cross-validation	0.5224089635854341
626	Cross-validation	0.4957983193277311
627	Cross-validation	0.6027596223674656
628	Cross-validation	0.7087872185911401
629	Cross-validation	0.6564996368917937
630	Cross-validation	0.5581232492997198
631	Cross-validation	0.535014005602241
632	Cross-validation	0.636165577342048
633	Cross-validation	0.6986201888162673
634	Cross-validation	0.5308641975308642
635	Cross-validation	0.6358543417366948
636	Cross-validation	0.5658263305322129
637	Cross-validation	0.6020334059549746
638	Cross-validation	0.5969498910675382
639	Cross-validation	0.47058823529411764
640	Cross-validation	0.4642857142857143
641	Cross-validation	0.6267507002801121
642	Cross-validation	0.5853304284676834
643	Cross-validation	0.6695715323166304
644	Cross-validation	0.5722585330428467
645	Cross-validation	0.6120448179271708
646	Cross-validation	0.5931372549019608
647	Cross-validation	0.5824255628177197
648	Cross-validation	0.4829339143064633
649	Cross-validation	0.6049382716049383
650	Cross-validation	0.6246498599439777
651	Cross-validation	0.49754901960784315
652	Cross-validation	0.8140885984023238
653	Cross-validation	0.5584604212055192
654	Cross-validation	0.5679012345679012
655	Cross-validation	0.6792717086834734
656	Cross-validation	0.592436974789916
657	Cross-validation	0.5156136528685549
658	Cross-validation	0.49891067538126366
659	Cross-validation	0.616557734204793
660	Cross-validation	0.7331932773109244
661	Cross-validation	0.4817927170868348
662	Cross-validation	0.514161220043573
663	Cross-validation	0.4328249818445897
664	Cross-validation	0.6826434277414669
665	Cross-validation	0.5588235294117647
666	Cross-validation	0.7219887955182074
667	Cross-validation	0.6521423384168482
668	Cross-validation	0.5570079883805374
669	Cross-validation	0.6252723311546842
670	Cross-validation	0.6225490196078431
671	Cross-validation	0.5154061624649859
672	Cross-validation	0.46114742193173563
673	Cross-validation	0.5577342047930284
674	Cross-validation	0.7421931735657227
675	Cross-validation	0.7184873949579832
676	Cross-validation	0.6246498599439776
677	Cross-validation	0.6441539578794481
678	Cross-validation	0.49673202614379086
679	Cross-validation	0.5410312273057372
680	Cross-validation	0.6043417366946778
681	Cross-validation	0.6610644257703081
682	Cross-validation	0.5708061002178649
683	Cross-validation	0.7160493827160495
684	Cross-validation	0.44008714596949894
685	Cross-validation	0.592436974789916
686	Cross-validation	0.7023809523809523
687	Cross-validation	0.5127087872185911
688	Cross-validation	0.6441539578794481
689	Cross-validation	0.5177923021060277
690	Cross-validation	0.6750700280112045
691	Cross-validation	0.6407563025210085
692	Cross-validation	0.6136528685548294
693	Cross-validation	0.5758896151053015
694	Cross-validation	0.5366739288307916
695	Cross-validation	0.5378151260504203
696	Cross-validation	0.5273109243697478
697	Cross-validation	0.6594045025417574
698	Cross-validation	0.5940450254175743
699	Cross-validation	0.5591866376180101
700	Cross-validation	0.5518207282913166
701	Cross-validation	0.5525210084033614
702	Cross-validation	0.6957153231663036
703	Cross-validation	0.5156136528685549
704	Cross-validation	0.5584604212055193
705	Cross-validation	0.7184873949579832
706	Cross-validation	0.6316526610644257
707	Cross-validation	0.5192447349310094
708	Cross-validation	0.5729847494553377
709	Cross-validation	0.6702977487291212
710	Cross-validation	0.45798319327731096
711	Cross-validation	0.6127450980392156
712	Cross-validation	0.5722585330428467
713	Cross-validation	0.5737109658678285
714	Cross-validation	0.5461147421931735
715	Cross-validation	0.48249299719887956
716	Cross-validation	0.6519607843137255
717	Cross-validation	0.5250544662309369
718	Cross-validation	0.5577342047930283
719	Cross-validation	0.6368917937545389
720	Cross-validation	0.5392156862745098
721	Cross-validation	0.5021008403361344
722	Cross-validation	0.6238198983297023
723	Cross-validation	0.6427015250544662
724	Cross-validation	0.5337690631808278
725	Cross-validation	0.5756302521008404
726	Cross-validation	0.5161064425770309
727	Cross-validation	0.7269426289034132
728	Cross-validation	0.5395787944807553
729	Cross-validation	0.5737109658678285
730	Cross-validation	0.5518207282913166
731	Cross-validation	0.5777310924369748
732	Cross-validation	0.5969498910675382
733	Cross-validation	0.6586782861292666
734	Cross-validation	0.5388525780682644
735	Cross-validation	0.6099439775910365
736	Cross-validation	0.6057422969187676
737	Cross-validation	0.6274509803921569
738	Cross-validation	0.6441539578794482
739	Cross-validation	0.6318082788671023
740	Cross-validation	0.603641456582633
741	Cross-validation	0.49299719887955185
742	Cross-validation	0.7138707334785767
743	Cross-validation	0.6572258533042847
744	Cross-validation	0.5410312273057372
745	Cross-validation	0.6743697478991597
746	Cross-validation	0.5196078431372549
747	Cross-validation	0.4996368917937546
748	Cross-validation	0.5584604212055192
749	Cross-validation	0.7095134350036311
750	Cross-validation	0.6335470085470085
751	Cross-validation	0.6146723646723646
752	Cross-validation	0.6886094674556211
753	Cross-validation	0.6967455621301775
754	Cross-validation	0.654585798816568
755	Cross-validation	0.6552706552706553
756	Cross-validation	0.6723646723646723
757	Cross-validation	0.5828402366863904
758	Cross-validation	0.6960059171597633
759	Cross-validation	0.6678994082840236
760	Cross-validation	0.5765669515669516
761	Cross-validation	0.6495726495726496
