	level_1	AUC
128	Cross-validation	0.5033284023668638
129	Cross-validation	0.6515837104072398
130	Cross-validation	0.5462962962962963
131	Cross-validation	0.5256410256410257
132	Cross-validation	0.586894586894587
133	Cross-validation	0.591715976331361
134	Cross-validation	0.7217194570135747
135	Cross-validation	0.6146723646723647
136	Cross-validation	0.6096866096866098
137	Cross-validation	0.4216524216524216
138	Cross-validation	0.5495562130177514
139	Cross-validation	0.7028657616892912
140	Cross-validation	0.7143874643874644
141	Cross-validation	0.5747863247863247
142	Cross-validation	0.443019943019943
143	Cross-validation	0.5806213017751479
144	Cross-validation	0.5346907993966817
145	Cross-validation	0.5405982905982906
146	Cross-validation	0.5754985754985755
147	Cross-validation	0.5754985754985755
148	Cross-validation	0.6523668639053254
149	Cross-validation	0.504524886877828
150	Cross-validation	0.47435897435897434
151	Cross-validation	0.6317663817663818
152	Cross-validation	0.5740740740740741
153	Cross-validation	0.595414201183432
154	Cross-validation	0.6425339366515836
155	Cross-validation	0.5990028490028491
156	Cross-validation	0.5292022792022792
157	Cross-validation	0.6816239316239316
158	Cross-validation	0.6242603550295858
159	Cross-validation	0.5316742081447964
160	Cross-validation	0.584045584045584
161	Cross-validation	0.49643874643874647
162	Cross-validation	0.5612535612535613
163	Cross-validation	0.6826923076923077
164	Cross-validation	0.4072398190045249
165	Cross-validation	0.571937321937322
166	Cross-validation	0.5733618233618234
167	Cross-validation	0.6317663817663818
168	Cross-validation	0.4896449704142012
169	Cross-validation	0.6440422322775264
170	Cross-validation	0.6125356125356125
171	Cross-validation	0.5733618233618234
172	Cross-validation	0.6374643874643875
173	Cross-validation	0.595414201183432
174	Cross-validation	0.5452488687782805
175	Cross-validation	0.5819088319088319
176	Cross-validation	0.5605413105413105
177	Cross-validation	0.6645299145299146
178	Cross-validation	0.5510355029585798
179	Cross-validation	0.5346907993966818
180	Cross-validation	0.5121082621082621
181	Cross-validation	0.5676638176638177
182	Cross-validation	0.636039886039886
183	Cross-validation	0.6301775147928994
184	Cross-validation	0.641025641025641
185	Cross-validation	0.6011396011396011
186	Cross-validation	0.4821937321937322
187	Cross-validation	0.5662393162393162
188	Cross-validation	0.7337278106508877
189	Cross-validation	0.5165912518853695
190	Cross-validation	0.6025641025641026
191	Cross-validation	0.6716524216524217
192	Cross-validation	0.5527065527065527
193	Cross-validation	0.5687869822485208
194	Cross-validation	0.5731523378582202
195	Cross-validation	0.5797720797720798
196	Cross-validation	0.504985754985755
197	Cross-validation	0.6851851851851852
198	Cross-validation	0.6079881656804734
199	Cross-validation	0.4645550527903469
200	Cross-validation	0.5676638176638177
201	Cross-validation	0.5356125356125356
202	Cross-validation	0.5235042735042734
203	Cross-validation	0.6775147928994084
204	Cross-validation	0.6644042232277527
205	Cross-validation	0.6495726495726495
206	Cross-validation	0.636039886039886
207	Cross-validation	0.6025641025641026
208	Cross-validation	0.5613905325443787
209	Cross-validation	0.526395173453997
210	Cross-validation	0.5605413105413106
211	Cross-validation	0.5056980056980057
212	Cross-validation	0.6716524216524217
213	Cross-validation	0.5384615384615384
214	Cross-validation	0.5656108597285068
215	Cross-validation	0.5292022792022792
216	Cross-validation	0.5876068376068376
217	Cross-validation	0.702991452991453
218	Cross-validation	0.48372781065088766
219	Cross-validation	0.6199095022624435
220	Cross-validation	0.5790598290598291
221	Cross-validation	0.4864672364672365
222	Cross-validation	0.47863247863247865
223	Cross-validation	0.6664201183431954
224	Cross-validation	0.5912518853695324
225	Cross-validation	0.5377492877492878
226	Cross-validation	0.6239316239316239
227	Cross-validation	0.5712250712250712
228	Cross-validation	0.6464497041420119
229	Cross-validation	0.6176470588235294
230	Cross-validation	0.5911680911680911
231	Cross-validation	0.5292022792022791
232	Cross-validation	0.7649572649572651
233	Cross-validation	0.4926035502958579
234	Cross-validation	0.6048265460030167
235	Cross-validation	0.5854700854700854
236	Cross-validation	0.5847578347578347
237	Cross-validation	0.6403133903133904
238	Cross-validation	0.5599112426035503
239	Cross-validation	0.5256410256410257
240	Cross-validation	0.5455840455840456
241	Cross-validation	0.6951566951566952
242	Cross-validation	0.599002849002849
243	Cross-validation	0.570266272189349
244	Cross-validation	0.5889894419306184
245	Cross-validation	0.5398860398860399
246	Cross-validation	0.5641025641025642
247	Cross-validation	0.5826210826210827
248	Cross-validation	0.6878698224852071
249	Cross-validation	0.5399698340874811
250	Cross-validation	0.5925925925925927
251	Cross-validation	0.5733618233618234
252	Cross-validation	0.6680911680911681
253	Cross-validation	0.6131656804733727
254	Cross-validation	0.5437405731523378
255	Cross-validation	0.5740740740740741
256	Cross-validation	0.4722222222222222
257	Cross-validation	0.5299145299145299
258	Cross-validation	0.6264792899408284
259	Cross-validation	0.5663650075414781
260	Cross-validation	0.7058404558404558
261	Cross-validation	0.5876068376068376
262	Cross-validation	0.5448717948717949
263	Cross-validation	0.6124260355029586
264	Cross-validation	0.5682503770739065
265	Cross-validation	0.6210826210826211
266	Cross-validation	0.6915954415954416
267	Cross-validation	0.534900284900285
268	Cross-validation	0.4755917159763314
269	Cross-validation	0.48039215686274506
270	Cross-validation	0.6317663817663818
271	Cross-validation	0.5968660968660969
272	Cross-validation	0.5747863247863249
273	Cross-validation	0.6642011834319527
274	Cross-validation	0.5663650075414781
275	Cross-validation	0.6787749287749288
276	Cross-validation	0.5099715099715101
277	Cross-validation	0.6502849002849003
278	Cross-validation	0.6153846153846154
279	Cross-validation	0.5437405731523378
280	Cross-validation	0.5427350427350428
281	Cross-validation	0.5890313390313391
282	Cross-validation	0.48433048433048437
283	Cross-validation	0.6220414201183432
284	Cross-validation	0.5754147812971342
285	Cross-validation	0.5584045584045584
286	Cross-validation	0.5178062678062678
287	Cross-validation	0.6702279202279202
288	Cross-validation	0.6353550295857989
289	Cross-validation	0.5241327300150829
290	Cross-validation	0.623931623931624
291	Cross-validation	0.6210826210826211
292	Cross-validation	0.4761396011396012
293	Cross-validation	0.613905325443787
294	Cross-validation	0.6131221719457014
295	Cross-validation	0.6509971509971509
296	Cross-validation	0.4843304843304843
297	Cross-validation	0.6118233618233618
298	Cross-validation	0.6834319526627219
299	Cross-validation	0.5037707390648567
300	Cross-validation	0.621082621082621
301	Cross-validation	0.6958689458689459
302	Cross-validation	0.5256410256410258
303	Cross-validation	0.540680473372781
304	Cross-validation	0.44645550527903466
305	Cross-validation	0.6502849002849003
306	Cross-validation	0.5398860398860399
307	Cross-validation	0.6602564102564102
308	Cross-validation	0.5377218934911243
309	Cross-validation	0.5671191553544496
310	Cross-validation	0.5541310541310542
311	Cross-validation	0.599002849002849
312	Cross-validation	0.48646723646723644
313	Cross-validation	0.6420118343195267
314	Cross-validation	0.5527903469079939
315	Cross-validation	0.618945868945869
316	Cross-validation	0.5868945868945868
317	Cross-validation	0.5733618233618233
318	Cross-validation	0.591715976331361
319	Cross-validation	0.5
320	Cross-validation	0.5512820512820513
321	Cross-validation	0.5826210826210826
322	Cross-validation	0.5861823361823362
323	Cross-validation	0.6656804733727811
324	Cross-validation	0.5663650075414782
325	Cross-validation	0.6047008547008548
326	Cross-validation	0.5797720797720798
327	Cross-validation	0.5733618233618234
328	Cross-validation	0.599112426035503
329	Cross-validation	0.5098039215686274
330	Cross-validation	0.6566951566951567
331	Cross-validation	0.6146723646723647
332	Cross-validation	0.586894586894587
333	Cross-validation	0.5295857988165681
334	Cross-validation	0.473604826546003
335	Cross-validation	0.5797720797720798
336	Cross-validation	0.5662393162393162
337	Cross-validation	0.5256410256410257
338	Cross-validation	0.6937869822485208
339	Cross-validation	0.559577677224736
340	Cross-validation	0.5911680911680912
341	Cross-validation	0.6196581196581198
342	Cross-validation	0.5064102564102564
343	Cross-validation	0.5791420118343195
344	Cross-validation	0.6199095022624435
345	Cross-validation	0.4444444444444445
346	Cross-validation	0.599002849002849
347	Cross-validation	0.6595441595441596
348	Cross-validation	0.6005917159763314
349	Cross-validation	0.552790346907994
350	Cross-validation	0.38817663817663817
351	Cross-validation	0.665954415954416
352	Cross-validation	0.5783475783475784
353	Cross-validation	0.6553254437869822
354	Cross-validation	0.4773755656108597
355	Cross-validation	0.594017094017094
356	Cross-validation	0.6581196581196582
357	Cross-validation	0.566951566951567
358	Cross-validation	0.5281065088757396
359	Cross-validation	0.5007541478129713
360	Cross-validation	0.5398860398860399
361	Cross-validation	0.6175213675213675
362	Cross-validation	0.5797720797720798
363	Cross-validation	0.5303254437869822
364	Cross-validation	0.5950226244343891
365	Cross-validation	0.6018518518518519
366	Cross-validation	0.5876068376068376
367	Cross-validation	0.5405982905982906
368	Cross-validation	0.591715976331361
369	Cross-validation	0.5693815987933635
370	Cross-validation	0.504985754985755
371	Cross-validation	0.5769230769230769
372	Cross-validation	0.6346153846153847
373	Cross-validation	0.5044378698224852
374	Cross-validation	0.6357466063348416
375	Cross-validation	0.6246438746438746
376	Cross-validation	0.6374643874643875
377	Cross-validation	0.6745014245014245
378	Cross-validation	0.5680473372781065
379	Cross-validation	0.4622926093514329
380	Cross-validation	0.6452991452991453
381	Cross-validation	0.5413105413105413
382	Cross-validation	0.5056980056980057
383	Cross-validation	0.46967455621301774
384	Cross-validation	0.6704374057315234
385	Cross-validation	0.5192307692307692
386	Cross-validation	0.599002849002849
387	Cross-validation	0.48931623931623935
388	Cross-validation	0.5347633136094674
389	Cross-validation	0.5384615384615384
390	Cross-validation	0.48931623931623935
391	Cross-validation	0.6310541310541311
392	Cross-validation	0.5598290598290598
393	Cross-validation	0.5273668639053255
394	Cross-validation	0.6168929110105581
395	Cross-validation	0.5220797720797721
396	Cross-validation	0.6958689458689459
397	Cross-validation	0.47720797720797725
398	Cross-validation	0.7011834319526626
399	Cross-validation	0.471342383107089
400	Cross-validation	0.6203703703703703
401	Cross-validation	0.5377492877492878
402	Cross-validation	0.6374643874643875
403	Cross-validation	0.6146449704142012
404	Cross-validation	0.504524886877828
405	Cross-validation	0.5847578347578348
406	Cross-validation	0.6178774928774928
407	Cross-validation	0.49857549857549865
408	Cross-validation	0.6405325443786982
409	Cross-validation	0.6123680241327301
410	Cross-validation	0.532051282051282
411	Cross-validation	0.6004273504273504
412	Cross-validation	0.5113960113960114
413	Cross-validation	0.6279585798816568
414	Cross-validation	0.5889894419306184
415	Cross-validation	0.5078347578347578
416	Cross-validation	0.6403133903133903
417	Cross-validation	0.5826210826210826
418	Cross-validation	0.5573224852071006
419	Cross-validation	0.548265460030166
420	Cross-validation	0.6196581196581197
421	Cross-validation	0.5662393162393162
422	Cross-validation	0.6175213675213675
423	Cross-validation	0.518491124260355
424	Cross-validation	0.5806938159879336
425	Cross-validation	0.5562678062678064
426	Cross-validation	0.6623931623931623
427	Cross-validation	0.4700854700854701
428	Cross-validation	0.6368343195266273
429	Cross-validation	0.5075414781297134
430	Cross-validation	0.5320512820512822
431	Cross-validation	0.6930199430199431
432	Cross-validation	0.6182336182336183
433	Cross-validation	0.5214497041420119
434	Cross-validation	0.6184012066365008
435	Cross-validation	0.6524216524216524
436	Cross-validation	0.6339031339031339
437	Cross-validation	0.5413105413105413
438	Cross-validation	0.5717455621301776
439	Cross-validation	0.5475113122171945
440	Cross-validation	0.594017094017094
441	Cross-validation	0.5705128205128205
442	Cross-validation	0.5833333333333334
443	Cross-validation	0.49704142011834324
444	Cross-validation	0.5746606334841629
445	Cross-validation	0.5876068376068377
446	Cross-validation	0.6175213675213675
447	Cross-validation	0.6132478632478633
448	Cross-validation	0.6190828402366865
449	Cross-validation	0.5678733031674208
450	Cross-validation	0.571937321937322
451	Cross-validation	0.5648148148148149
452	Cross-validation	0.6032763532763533
453	Cross-validation	0.5673076923076923
454	Cross-validation	0.6659125188536953
455	Cross-validation	0.660968660968661
456	Cross-validation	0.6232193732193733
457	Cross-validation	0.4586894586894587
458	Cross-validation	0.7263313609467454
459	Cross-validation	0.4276018099547511
460	Cross-validation	0.6538461538461539
461	Cross-validation	0.6132478632478632
462	Cross-validation	0.49145299145299143
463	Cross-validation	0.6035502958579883
464	Cross-validation	0.5414781297134238
465	Cross-validation	0.6623931623931624
466	Cross-validation	0.5626780626780626
467	Cross-validation	0.5662393162393162
468	Cross-validation	0.4866863905325443
469	Cross-validation	0.6018099547511313
470	Cross-validation	0.5213675213675214
471	Cross-validation	0.6513532763532763
472	Cross-validation	0.6203703703703703
473	Cross-validation	0.5532544378698225
474	Cross-validation	0.5460030165912518
475	Cross-validation	0.5961538461538461
476	Cross-validation	0.5249287749287749
477	Cross-validation	0.6018518518518519
478	Cross-validation	0.4807692307692307
479	Cross-validation	0.7300150829562594
480	Cross-validation	0.6246438746438746
481	Cross-validation	0.6702279202279202
482	Cross-validation	0.5341880341880342
483	Cross-validation	0.6168639053254438
484	Cross-validation	0.5090497737556562
485	Cross-validation	0.5954415954415955
486	Cross-validation	0.49074074074074076
487	Cross-validation	0.5740740740740741
488	Cross-validation	0.6464497041420119
489	Cross-validation	0.5874811463046757
490	Cross-validation	0.5705128205128205
491	Cross-validation	0.4814814814814815
492	Cross-validation	0.6438746438746439
493	Cross-validation	0.6272189349112426
494	Cross-validation	0.5354449472096532
495	Cross-validation	0.5762108262108263
496	Cross-validation	0.5584045584045585
497	Cross-validation	0.5455840455840456
498	Cross-validation	0.5125739644970414
499	Cross-validation	0.5565610859728507
500	Cross-validation	0.6309523809523809
501	Cross-validation	0.5273109243697478
502	Cross-validation	0.5602240896358543
503	Cross-validation	0.6135714285714287
504	Cross-validation	0.5144444444444445
505	Cross-validation	0.4411764705882353
506	Cross-validation	0.6141456582633054
507	Cross-validation	0.5084033613445378
508	Cross-validation	0.6821428571428572
509	Cross-validation	0.6014814814814815
510	Cross-validation	0.538515406162465
511	Cross-validation	0.6120448179271708
512	Cross-validation	0.5980392156862746
513	Cross-validation	0.5692857142857143
514	Cross-validation	0.5062962962962962
515	Cross-validation	0.4719887955182073
516	Cross-validation	0.5763305322128851
517	Cross-validation	0.6316526610644257
518	Cross-validation	0.5571428571428572
519	Cross-validation	0.6311111111111112
520	Cross-validation	0.6043417366946778
521	Cross-validation	0.5889355742296919
522	Cross-validation	0.5392156862745099
523	Cross-validation	0.5935714285714285
524	Cross-validation	0.43703703703703706
525	Cross-validation	0.4943977591036415
526	Cross-validation	0.5518207282913166
527	Cross-validation	0.6715686274509803
528	Cross-validation	0.6364285714285715
529	Cross-validation	0.5385185185185185
530	Cross-validation	0.6162464985994398
531	Cross-validation	0.44607843137254904
532	Cross-validation	0.5042016806722689
533	Cross-validation	0.6285714285714286
534	Cross-validation	0.6459259259259259
535	Cross-validation	0.5962885154061625
536	Cross-validation	0.6316526610644257
537	Cross-validation	0.5357142857142857
538	Cross-validation	0.5342857142857143
539	Cross-validation	0.5051851851851852
540	Cross-validation	0.5336134453781513
541	Cross-validation	0.415266106442577
542	Cross-validation	0.609593837535014
543	Cross-validation	0.47000000000000003
544	Cross-validation	0.6811111111111111
545	Cross-validation	0.6008403361344538
546	Cross-validation	0.517156862745098
547	Cross-validation	0.6036414565826331
548	Cross-validation	0.6442857142857142
549	Cross-validation	0.5725925925925925
550	Cross-validation	0.5875350140056023
551	Cross-validation	0.6351540616246498
552	Cross-validation	0.6645658263305323
553	Cross-validation	0.6571428571428571
554	Cross-validation	0.3677777777777778
555	Cross-validation	0.6778711484593838
556	Cross-validation	0.4950980392156863
557	Cross-validation	0.5707282913165266
558	Cross-validation	0.45142857142857135
559	Cross-validation	0.5592592592592592
560	Cross-validation	0.6218487394957983
561	Cross-validation	0.563375350140056
562	Cross-validation	0.6939775910364145
563	Cross-validation	0.5171428571428571
564	Cross-validation	0.5385185185185185
565	Cross-validation	0.46218487394957986
566	Cross-validation	0.6071428571428571
567	Cross-validation	0.5119047619047619
568	Cross-validation	0.6564285714285714
569	Cross-validation	0.7481481481481481
570	Cross-validation	0.5644257703081232
571	Cross-validation	0.5791316526610644
572	Cross-validation	0.4810924369747899
573	Cross-validation	0.5642857142857143
574	Cross-validation	0.5303703703703704
575	Cross-validation	0.5931372549019608
576	Cross-validation	0.5357142857142857
577	Cross-validation	0.5294117647058824
578	Cross-validation	0.58
579	Cross-validation	0.5185185185185186
580	Cross-validation	0.5042016806722689
581	Cross-validation	0.7443977591036415
582	Cross-validation	0.5595238095238095
583	Cross-validation	0.5635714285714286
584	Cross-validation	0.6670370370370371
585	Cross-validation	0.49579831932773105
586	Cross-validation	0.6554621848739496
587	Cross-validation	0.6292016806722689
588	Cross-validation	0.5807142857142857
589	Cross-validation	0.5311111111111111
590	Cross-validation	0.5
591	Cross-validation	0.5497198879551821
592	Cross-validation	0.5322128851540617
593	Cross-validation	0.5828571428571429
594	Cross-validation	0.4840740740740741
595	Cross-validation	0.5707282913165266
596	Cross-validation	0.6337535014005602
597	Cross-validation	0.5448179271708683
598	Cross-validation	0.6678571428571428
599	Cross-validation	0.5307407407407407
600	Cross-validation	0.645658263305322
601	Cross-validation	0.5665266106442577
602	Cross-validation	0.538515406162465
603	Cross-validation	0.5185714285714285
604	Cross-validation	0.5074074074074074
605	Cross-validation	0.5469187675070027
606	Cross-validation	0.5336134453781513
607	Cross-validation	0.6057422969187676
608	Cross-validation	0.6064285714285714
609	Cross-validation	0.4792592592592593
610	Cross-validation	0.5224089635854342
611	Cross-validation	0.6358543417366948
612	Cross-validation	0.5472689075630252
613	Cross-validation	0.635
614	Cross-validation	0.46
615	Cross-validation	0.5714285714285714
616	Cross-validation	0.5759803921568627
617	Cross-validation	0.5637254901960784
618	Cross-validation	0.4957142857142857
619	Cross-validation	0.5385185185185185
620	Cross-validation	0.6302521008403362
621	Cross-validation	0.4901960784313726
622	Cross-validation	0.6491596638655462
623	Cross-validation	0.6021428571428571
624	Cross-validation	0.5833333333333334
625	Cross-validation	0.5168067226890757
626	Cross-validation	0.57703081232493
627	Cross-validation	0.48739495798319327
628	Cross-validation	0.5557142857142857
629	Cross-validation	0.6318518518518519
630	Cross-validation	0.4530812324929972
631	Cross-validation	0.6827731092436974
632	Cross-validation	0.59593837535014
633	Cross-validation	0.5378571428571428
634	Cross-validation	0.6111111111111112
635	Cross-validation	0.5007002801120448
636	Cross-validation	0.5448179271708684
637	Cross-validation	0.5304621848739496
638	Cross-validation	0.6014285714285714
639	Cross-validation	0.6096296296296296
640	Cross-validation	0.6190476190476191
641	Cross-validation	0.5154061624649859
642	Cross-validation	0.5987394957983193
643	Cross-validation	0.6114285714285714
644	Cross-validation	0.5577777777777778
645	Cross-validation	0.5861344537815126
646	Cross-validation	0.596638655462185
647	Cross-validation	0.627450980392157
648	Cross-validation	0.6467857142857143
649	Cross-validation	0.4222222222222223
650	Cross-validation	0.689075630252101
651	Cross-validation	0.5658263305322129
652	Cross-validation	0.6638655462184874
653	Cross-validation	0.5
654	Cross-validation	0.49777777777777776
655	Cross-validation	0.5280112044817927
656	Cross-validation	0.5679271708683473
657	Cross-validation	0.6365546218487395
658	Cross-validation	0.4985714285714285
659	Cross-validation	0.5614814814814815
660	Cross-validation	0.5581232492997199
661	Cross-validation	0.47478991596638653
662	Cross-validation	0.5399159663865546
663	Cross-validation	0.5585714285714286
664	Cross-validation	0.6637037037037037
665	Cross-validation	0.4467787114845938
666	Cross-validation	0.5371148459383753
667	Cross-validation	0.5350140056022409
668	Cross-validation	0.6278571428571428
669	Cross-validation	0.5007407407407407
670	Cross-validation	0.634453781512605
671	Cross-validation	0.5868347338935574
672	Cross-validation	0.5679271708683473
673	Cross-validation	0.6378571428571429
674	Cross-validation	0.482962962962963
675	Cross-validation	0.594187675070028
676	Cross-validation	0.5770308123249299
677	Cross-validation	0.5553221288515406
678	Cross-validation	0.485
679	Cross-validation	0.5859259259259259
680	Cross-validation	0.5812324929971988
681	Cross-validation	0.5763305322128852
682	Cross-validation	0.7100840336134454
683	Cross-validation	0.5414285714285715
684	Cross-validation	0.6444444444444446
685	Cross-validation	0.4145658263305323
686	Cross-validation	0.5399159663865546
687	Cross-validation	0.6407563025210083
688	Cross-validation	0.5800000000000001
689	Cross-validation	0.6214814814814814
690	Cross-validation	0.6617647058823529
691	Cross-validation	0.5584733893557423
692	Cross-validation	0.5476190476190477
693	Cross-validation	0.6635714285714285
694	Cross-validation	0.5696296296296297
695	Cross-validation	0.5574229691876751
696	Cross-validation	0.59593837535014
697	Cross-validation	0.5931372549019608
698	Cross-validation	0.5853571428571429
699	Cross-validation	0.5162962962962963
