	level_1	AUC
71	Cross-validation	0.6531531531531531
71	Testing	0.6998327759197325
72	Cross-validation	0.6537966537966539
72	Testing	0.6509197324414716
73	Cross-validation	0.8022486772486772
73	Testing	0.7107023411371237
74	Cross-validation	0.7195121951219512
74	Testing	0.6864548494983277
75	Cross-validation	0.745817245817246
75	Testing	0.6647157190635451
76	Cross-validation	0.7503217503217503
76	Testing	0.701923076923077
77	Cross-validation	0.6705276705276706
77	Testing	0.8244147157190634
78	Cross-validation	0.7003968253968254
78	Testing	0.6730769230769231
79	Cross-validation	0.6565040650406504
79	Testing	0.7487458193979932
80	Cross-validation	0.6370656370656371
80	Testing	0.7516722408026756
81	Cross-validation	0.7715572715572716
81	Testing	0.7017140468227425
82	Cross-validation	0.6956241956241955
82	Testing	0.7441471571906355
83	Cross-validation	0.7321428571428572
83	Testing	0.6390050167224081
84	Cross-validation	0.6747967479674797
84	Testing	0.6199832775919732
85	Cross-validation	0.6525096525096526
85	Testing	0.6920986622073578
86	Cross-validation	0.7876447876447876
86	Testing	0.7527173913043479
87	Cross-validation	0.6241956241956244
87	Testing	0.6707775919732442
88	Cross-validation	0.6818783068783069
88	Testing	0.6638795986622074
89	Cross-validation	0.6836043360433605
89	Testing	0.7483277591973244
90	Cross-validation	0.6216216216216216
90	Testing	0.6385869565217391
91	Cross-validation	0.7043114543114544
91	Testing	0.7219899665551839
92	Cross-validation	0.7097812097812098
92	Testing	0.6642976588628763
93	Cross-validation	0.75
93	Testing	0.687918060200669
94	Cross-validation	0.7107046070460705
94	Testing	0.697324414715719
95	Cross-validation	0.6563706563706564
95	Testing	0.6868729096989966
96	Cross-validation	0.5875160875160875
96	Testing	0.6601170568561873
97	Cross-validation	0.6801801801801801
97	Testing	0.6810200668896321
98	Cross-validation	0.7473544973544973
98	Testing	0.7134197324414716
99	Cross-validation	0.7771002710027101
99	Testing	0.6061872909698997
100	Cross-validation	0.6782496782496782
101	Cross-validation	0.7136422136422136
102	Cross-validation	0.8436293436293436
103	Cross-validation	0.6832010582010581
104	Cross-validation	0.6693766937669378
105	Cross-validation	0.6377091377091377
106	Cross-validation	0.7335907335907336
107	Cross-validation	0.6267696267696268
108	Cross-validation	0.6018518518518519
109	Cross-validation	0.7649051490514905
110	Cross-validation	0.6962676962676962
111	Cross-validation	0.7271557271557272
112	Cross-validation	0.6808236808236809
113	Cross-validation	0.7453703703703703
114	Cross-validation	0.6869918699186992
115	Cross-validation	0.7728442728442728
116	Cross-validation	0.6473616473616474
117	Cross-validation	0.6537966537966537
118	Cross-validation	0.8015873015873016
119	Cross-validation	0.720189701897019
120	Cross-validation	0.7458172458172458
121	Cross-validation	0.6254826254826255
122	Cross-validation	0.7406692406692407
123	Cross-validation	0.6283068783068783
124	Cross-validation	0.7818428184281843
125	Cross-validation	0.7194337194337195
126	Cross-validation	0.660875160875161
127	Cross-validation	0.7290862290862291
128	Cross-validation	0.5707671957671958
129	Cross-validation	0.768970189701897
130	Cross-validation	0.6936936936936937
131	Cross-validation	0.5888030888030888
132	Cross-validation	0.7380952380952381
133	Cross-validation	0.708994708994709
134	Cross-validation	0.7486449864498644
135	Cross-validation	0.7380952380952381
136	Cross-validation	0.6415701415701415
137	Cross-validation	0.7046332046332047
138	Cross-validation	0.6838624338624338
139	Cross-validation	0.7235772357723577
140	Cross-validation	0.685971685971686
141	Cross-validation	0.6705276705276706
142	Cross-validation	0.7232947232947233
143	Cross-validation	0.6805555555555556
144	Cross-validation	0.6510840108401084
145	Cross-validation	0.694980694980695
146	Cross-validation	0.7657657657657658
147	Cross-validation	0.7123552123552125
148	Cross-validation	0.6428571428571428
149	Cross-validation	0.7113821138211383
150	Cross-validation	0.6595881595881596
151	Cross-validation	0.731016731016731
152	Cross-validation	0.7535392535392534
153	Cross-validation	0.7116402116402116
154	Cross-validation	0.6449864498644987
155	Cross-validation	0.6550836550836551
156	Cross-validation	0.6731016731016731
157	Cross-validation	0.7902187902187902
158	Cross-validation	0.7222222222222222
159	Cross-validation	0.7107046070460705
160	Cross-validation	0.7033462033462035
161	Cross-validation	0.7277992277992279
162	Cross-validation	0.7014157014157014
163	Cross-validation	0.6514550264550265
164	Cross-validation	0.6680216802168022
165	Cross-validation	0.6737451737451738
166	Cross-validation	0.6428571428571429
167	Cross-validation	0.8436293436293436
168	Cross-validation	0.6970899470899471
169	Cross-validation	0.6768292682926829
170	Cross-validation	0.6222651222651223
171	Cross-validation	0.675032175032175
172	Cross-validation	0.790862290862291
173	Cross-validation	0.7619047619047619
174	Cross-validation	0.7567750677506775
175	Cross-validation	0.6518661518661518
176	Cross-validation	0.7027027027027027
177	Cross-validation	0.842985842985843
178	Cross-validation	0.6488095238095238
179	Cross-validation	0.6585365853658537
180	Cross-validation	0.6788931788931789
181	Cross-validation	0.7123552123552124
182	Cross-validation	0.6666666666666667
183	Cross-validation	0.6164021164021164
184	Cross-validation	0.8468834688346883
185	Cross-validation	0.685971685971686
186	Cross-validation	0.7271557271557272
187	Cross-validation	0.631917631917632
188	Cross-validation	0.7374338624338624
189	Cross-validation	0.7676151761517616
190	Cross-validation	0.6711711711711712
191	Cross-validation	0.7606177606177607
192	Cross-validation	0.6595881595881596
193	Cross-validation	0.6765873015873016
194	Cross-validation	0.782520325203252
195	Cross-validation	0.8153153153153153
196	Cross-validation	0.6261261261261262
197	Cross-validation	0.6196911196911197
198	Cross-validation	0.7817460317460319
199	Cross-validation	0.7052845528455284
200	Cross-validation	0.6792149292149292
201	Cross-validation	0.7072072072072072
202	Cross-validation	0.7084942084942086
203	Cross-validation	0.7017195767195767
204	Cross-validation	0.8268970189701897
205	Cross-validation	0.6547619047619049
206	Cross-validation	0.76994851994852
207	Cross-validation	0.7323037323037322
208	Cross-validation	0.6061507936507937
209	Cross-validation	0.7225609756097561
210	Cross-validation	0.6924066924066924
211	Cross-validation	0.676962676962677
212	Cross-validation	0.7184684684684685
213	Cross-validation	0.7566137566137566
214	Cross-validation	0.6449864498644987
215	Cross-validation	0.6846846846846847
216	Cross-validation	0.7129987129987131
217	Cross-validation	0.6846846846846847
218	Cross-validation	0.6461640211640213
219	Cross-validation	0.6673441734417345
220	Cross-validation	0.7084942084942085
221	Cross-validation	0.7078507078507079
222	Cross-validation	0.6833976833976834
223	Cross-validation	0.77744708994709
224	Cross-validation	0.7327235772357724
225	Cross-validation	0.7004504504504506
226	Cross-validation	0.6911196911196911
227	Cross-validation	0.7297297297297298
228	Cross-validation	0.6673280423280423
229	Cross-validation	0.6693766937669376
230	Cross-validation	0.7342342342342343
231	Cross-validation	0.7088159588159589
232	Cross-validation	0.7506435006435007
233	Cross-validation	0.7033730158730158
234	Cross-validation	0.7378048780487805
235	Cross-validation	0.6644144144144145
236	Cross-validation	0.7664092664092664
237	Cross-validation	0.60006435006435
238	Cross-validation	0.6557539682539683
239	Cross-validation	0.7296747967479674
240	Cross-validation	0.6361003861003861
241	Cross-validation	0.7789575289575291
242	Cross-validation	0.684041184041184
243	Cross-validation	0.6917989417989417
244	Cross-validation	0.6053523035230352
245	Cross-validation	0.8034105534105535
246	Cross-validation	0.563063063063063
247	Cross-validation	0.7403474903474904
248	Cross-validation	0.6395502645502645
249	Cross-validation	0.7201897018970189
250	Cross-validation	0.6467181467181468
251	Cross-validation	0.6988416988416989
252	Cross-validation	0.7561132561132561
253	Cross-validation	0.7738095238095238
254	Cross-validation	0.6849593495934959
255	Cross-validation	0.7007722007722007
256	Cross-validation	0.6879021879021879
257	Cross-validation	0.6724581724581725
258	Cross-validation	0.7460317460317459
259	Cross-validation	0.6199186991869919
260	Cross-validation	0.6396396396396397
261	Cross-validation	0.7310167310167309
262	Cross-validation	0.7831402831402832
263	Cross-validation	0.6362433862433864
264	Cross-validation	0.6415989159891599
265	Cross-validation	0.7406692406692408
266	Cross-validation	0.6666666666666666
267	Cross-validation	0.8301158301158302
268	Cross-validation	0.6574074074074074
269	Cross-validation	0.6395663956639566
270	Cross-validation	0.6287001287001287
271	Cross-validation	0.7702702702702704
272	Cross-validation	0.7541827541827543
273	Cross-validation	0.6712962962962963
274	Cross-validation	0.7181571815718157
275	Cross-validation	0.8397683397683398
276	Cross-validation	0.6287001287001287
277	Cross-validation	0.6229086229086229
278	Cross-validation	0.6759259259259258
279	Cross-validation	0.7228997289972899
280	Cross-validation	0.7014157014157014
281	Cross-validation	0.6541184041184042
282	Cross-validation	0.7039897039897041
283	Cross-validation	0.783068783068783
284	Cross-validation	0.6869918699186992
285	Cross-validation	0.7664092664092664
286	Cross-validation	0.6994851994851996
287	Cross-validation	0.685971685971686
288	Cross-validation	0.6891534391534392
289	Cross-validation	0.6565040650406503
290	Cross-validation	0.7258687258687259
291	Cross-validation	0.6647361647361647
292	Cross-validation	0.6042471042471043
293	Cross-validation	0.7308201058201058
294	Cross-validation	0.7757452574525745
295	Cross-validation	0.8166023166023166
296	Cross-validation	0.64993564993565
297	Cross-validation	0.611969111969112
298	Cross-validation	0.7063492063492064
299	Cross-validation	0.7208672086720866
300	Cross-validation	0.712998712998713
301	Cross-validation	0.7760617760617761
302	Cross-validation	0.8455598455598456
303	Cross-validation	0.626984126984127
304	Cross-validation	0.6998644986449865
305	Cross-validation	0.7915057915057916
306	Cross-validation	0.6029601029601029
307	Cross-validation	0.6576576576576576
308	Cross-validation	0.7619047619047619
309	Cross-validation	0.763550135501355
310	Cross-validation	0.7393822393822395
311	Cross-validation	0.7245817245817247
312	Cross-validation	0.7696267696267697
313	Cross-validation	0.707010582010582
314	Cross-validation	0.6910569105691057
315	Cross-validation	0.7104247104247104
316	Cross-validation	0.6576576576576577
317	Cross-validation	0.8275418275418277
318	Cross-validation	0.7876984126984128
319	Cross-validation	0.7154471544715447
320	Cross-validation	0.675032175032175
321	Cross-validation	0.6711711711711712
322	Cross-validation	0.6988416988416989
323	Cross-validation	0.6931216931216932
324	Cross-validation	0.7560975609756098
325	Cross-validation	0.7625482625482626
326	Cross-validation	0.7419562419562419
327	Cross-validation	0.7194337194337195
328	Cross-validation	0.683531746031746
329	Cross-validation	0.7872628726287263
330	Cross-validation	0.8088803088803088
331	Cross-validation	0.6492921492921493
332	Cross-validation	0.7355212355212355
333	Cross-validation	0.6997354497354498
334	Cross-validation	0.7222222222222223
335	Cross-validation	0.781853281853282
336	Cross-validation	0.6840411840411841
337	Cross-validation	0.768983268983269
338	Cross-validation	0.7427248677248678
339	Cross-validation	0.693089430894309
340	Cross-validation	0.7432432432432432
341	Cross-validation	0.7754182754182755
342	Cross-validation	0.6293436293436294
343	Cross-validation	0.7222222222222222
344	Cross-validation	0.6795392953929539
345	Cross-validation	0.7728442728442728
346	Cross-validation	0.6126126126126126
347	Cross-validation	0.8172458172458172
348	Cross-validation	0.7136243386243386
349	Cross-validation	0.7405149051490515
350	Cross-validation	0.7123552123552124
351	Cross-validation	0.7027027027027026
352	Cross-validation	0.7631917631917632
353	Cross-validation	0.6342592592592593
354	Cross-validation	0.7113821138211381
355	Cross-validation	0.8043758043758044
356	Cross-validation	0.7078507078507079
357	Cross-validation	0.7146074646074646
358	Cross-validation	0.6898148148148148
359	Cross-validation	0.6747967479674796
360	Cross-validation	0.702059202059202
361	Cross-validation	0.7606177606177608
362	Cross-validation	0.7226512226512228
363	Cross-validation	0.6917989417989419
364	Cross-validation	0.52710027100271
365	Cross-validation	0.638996138996139
366	Cross-validation	0.6673101673101673
367	Cross-validation	0.7271557271557272
368	Cross-validation	0.7215608465608466
369	Cross-validation	0.7574525745257452
370	Cross-validation	0.7786357786357787
371	Cross-validation	0.6872586872586873
372	Cross-validation	0.6097168597168597
373	Cross-validation	0.7764550264550263
374	Cross-validation	0.6734417344173441
375	Cross-validation	0.6267696267696268
376	Cross-validation	0.6737451737451737
377	Cross-validation	0.7586872586872587
378	Cross-validation	0.8048941798941799
379	Cross-validation	0.7042682926829269
380	Cross-validation	0.732947232947233
381	Cross-validation	0.6505791505791506
382	Cross-validation	0.785070785070785
383	Cross-validation	0.7182539682539683
384	Cross-validation	0.6463414634146342
385	Cross-validation	0.7895752895752897
386	Cross-validation	0.6196911196911197
387	Cross-validation	0.762870012870013
388	Cross-validation	0.7414021164021164
389	Cross-validation	0.674119241192412
390	Cross-validation	0.6525096525096525
391	Cross-validation	0.8021235521235521
392	Cross-validation	0.7889317889317888
393	Cross-validation	0.7116402116402116
394	Cross-validation	0.6504065040650406
395	Cross-validation	0.6563706563706564
396	Cross-validation	0.785070785070785
397	Cross-validation	0.7039897039897041
398	Cross-validation	0.6772486772486772
399	Cross-validation	0.6883468834688347
400	Cross-validation	0.7451737451737451
401	Cross-validation	0.712998712998713
402	Cross-validation	0.6576576576576577
403	Cross-validation	0.7585978835978836
404	Cross-validation	0.7621951219512195
405	Cross-validation	0.7612612612612613
406	Cross-validation	0.5997425997425997
407	Cross-validation	0.7438867438867439
408	Cross-validation	0.748015873015873
409	Cross-validation	0.7452574525745257
410	Cross-validation	0.7335907335907336
411	Cross-validation	0.7586872586872587
412	Cross-validation	0.8011583011583012
413	Cross-validation	0.6084656084656086
414	Cross-validation	0.7378048780487805
415	Cross-validation	0.6833976833976834
416	Cross-validation	0.666023166023166
417	Cross-validation	0.7374517374517374
418	Cross-validation	0.8022486772486772
419	Cross-validation	0.7445799457994581
420	Cross-validation	0.7361647361647361
421	Cross-validation	0.7355212355212355
422	Cross-validation	0.7857142857142858
423	Cross-validation	0.6084656084656085
424	Cross-validation	0.752710027100271
425	Cross-validation	0.7374517374517373
426	Cross-validation	0.7001287001287002
427	Cross-validation	0.6254826254826255
428	Cross-validation	0.8187830687830687
429	Cross-validation	0.7228997289972899
430	Cross-validation	0.7857142857142858
431	Cross-validation	0.7760617760617761
432	Cross-validation	0.711068211068211
433	Cross-validation	0.7599206349206349
434	Cross-validation	0.6483739837398373
435	Cross-validation	0.6994851994851995
436	Cross-validation	0.7052767052767053
437	Cross-validation	0.7406692406692407
438	Cross-validation	0.753968253968254
439	Cross-validation	0.7134146341463415
440	Cross-validation	0.7348777348777349
441	Cross-validation	0.7606177606177608
442	Cross-validation	0.7014157014157015
443	Cross-validation	0.7407407407407407
444	Cross-validation	0.763550135501355
445	Cross-validation	0.6628056628056629
446	Cross-validation	0.7554697554697556
447	Cross-validation	0.6640926640926642
448	Cross-validation	0.8002645502645502
449	Cross-validation	0.7418699186991871
450	Cross-validation	0.695945945945946
451	Cross-validation	0.6438223938223938
452	Cross-validation	0.7622265122265122
453	Cross-validation	0.7665343915343916
454	Cross-validation	0.6504065040650406
455	Cross-validation	0.7622265122265123
456	Cross-validation	0.7068854568854569
457	Cross-validation	0.7252252252252253
458	Cross-validation	0.703042328042328
459	Cross-validation	0.6873306233062331
460	Cross-validation	0.7226512226512226
461	Cross-validation	0.818854568854569
462	Cross-validation	0.5588803088803089
463	Cross-validation	0.6339285714285714
464	Cross-validation	0.7039295392953929
465	Cross-validation	0.7155727155727156
466	Cross-validation	0.7335907335907335
467	Cross-validation	0.7171814671814672
468	Cross-validation	0.7162698412698413
469	Cross-validation	0.7076558265582656
470	Cross-validation	0.6946589446589447
471	Cross-validation	0.725225225225225
472	Cross-validation	0.7432432432432433
473	Cross-validation	0.7119708994708995
474	Cross-validation	0.7638888888888888
475	Cross-validation	0.648970398970399
476	Cross-validation	0.8201415701415702
477	Cross-validation	0.7165379665379665
478	Cross-validation	0.6673280423280424
479	Cross-validation	0.7381436314363143
480	Cross-validation	0.7757400257400257
481	Cross-validation	0.7577220077220078
482	Cross-validation	0.6840411840411841
483	Cross-validation	0.7347883597883598
484	Cross-validation	0.663279132791328
485	Cross-validation	0.6428571428571429
486	Cross-validation	0.7554697554697554
487	Cross-validation	0.6766409266409267
488	Cross-validation	0.8134920634920635
489	Cross-validation	0.7137533875338754
490	Cross-validation	0.7583655083655083
491	Cross-validation	0.6708494208494209
492	Cross-validation	0.7384169884169884
493	Cross-validation	0.6898148148148149
494	Cross-validation	0.7232384823848239
495	Cross-validation	0.7808880308880309
496	Cross-validation	0.6602316602316601
497	Cross-validation	0.7249034749034751
498	Cross-validation	0.7056878306878307
499	Cross-validation	0.7042682926829269
500	Cross-validation	0.7049549549549551
501	Cross-validation	0.7477477477477478
502	Cross-validation	0.7654440154440154
503	Cross-validation	0.7652116402116402
504	Cross-validation	0.5816395663956639
505	Cross-validation	0.6631274131274131
506	Cross-validation	0.7683397683397684
507	Cross-validation	0.6862934362934363
508	Cross-validation	0.6851851851851852
509	Cross-validation	0.7123983739837398
510	Cross-validation	0.6611969111969114
511	Cross-validation	0.7631917631917632
512	Cross-validation	0.8394465894465895
513	Cross-validation	0.6825396825396826
514	Cross-validation	0.67920054200542
515	Cross-validation	0.7683397683397682
516	Cross-validation	0.7187902187902189
517	Cross-validation	0.6438223938223938
518	Cross-validation	0.6335978835978836
519	Cross-validation	0.7605013550135501
520	Cross-validation	0.6229086229086229
521	Cross-validation	0.6602316602316602
522	Cross-validation	0.7342342342342343
523	Cross-validation	0.7526455026455026
524	Cross-validation	0.7384823848238483
525	Cross-validation	0.7348777348777349
526	Cross-validation	0.6943371943371943
527	Cross-validation	0.77992277992278
528	Cross-validation	0.576058201058201
529	Cross-validation	0.6619241192411923
530	Cross-validation	0.7712355212355213
531	Cross-validation	0.7004504504504505
532	Cross-validation	0.7084942084942083
533	Cross-validation	0.6832010582010581
534	Cross-validation	0.7130758807588076
535	Cross-validation	0.7403474903474904
536	Cross-validation	0.7657657657657657
537	Cross-validation	0.6241956241956242
538	Cross-validation	0.7132936507936509
539	Cross-validation	0.736449864498645
540	Cross-validation	0.815958815958816
541	Cross-validation	0.5768983268983271
542	Cross-validation	0.7187902187902189
543	Cross-validation	0.691468253968254
544	Cross-validation	0.7696476964769648
545	Cross-validation	0.738095238095238
546	Cross-validation	0.7541827541827543
547	Cross-validation	0.6782496782496783
548	Cross-validation	0.6706349206349207
549	Cross-validation	0.6693766937669376
550	Cross-validation	0.6756756756756757
551	Cross-validation	0.7638352638352639
552	Cross-validation	0.6782496782496783
553	Cross-validation	0.7222222222222223
554	Cross-validation	0.684959349593496
555	Cross-validation	0.5855855855855856
556	Cross-validation	0.7001287001287001
557	Cross-validation	0.7175032175032175
558	Cross-validation	0.7473544973544974
559	Cross-validation	0.7649051490514904
560	Cross-validation	0.6595881595881596
561	Cross-validation	0.6196911196911197
562	Cross-validation	0.7355212355212355
563	Cross-validation	0.7711640211640212
564	Cross-validation	0.7804878048780488
565	Cross-validation	0.7438867438867438
566	Cross-validation	0.7316602316602316
567	Cross-validation	0.6846846846846847
568	Cross-validation	0.6898148148148148
569	Cross-validation	0.703929539295393
570	Cross-validation	0.7181467181467183
571	Cross-validation	0.6029601029601029
572	Cross-validation	0.7329472329472331
573	Cross-validation	0.6957671957671958
574	Cross-validation	0.6951219512195123
575	Cross-validation	0.6975546975546976
576	Cross-validation	0.7850707850707851
577	Cross-validation	0.7097812097812097
578	Cross-validation	0.6084656084656085
579	Cross-validation	0.6294037940379403
580	Cross-validation	0.6537966537966537
581	Cross-validation	0.6885456885456885
582	Cross-validation	0.7001287001287002
583	Cross-validation	0.712962962962963
584	Cross-validation	0.8319783197831977
585	Cross-validation	0.7097812097812098
586	Cross-validation	0.8043758043758044
587	Cross-validation	0.7162162162162162
588	Cross-validation	0.7341269841269841
589	Cross-validation	0.6788617886178862
590	Cross-validation	0.6325611325611327
591	Cross-validation	0.7657657657657659
592	Cross-validation	0.7528957528957528
593	Cross-validation	0.6329365079365078
594	Cross-validation	0.7601626016260163
595	Cross-validation	0.638996138996139
596	Cross-validation	0.702059202059202
597	Cross-validation	0.8474903474903475
598	Cross-validation	0.6838624338624338
599	Cross-validation	0.7371273712737128
600	Cross-validation	0.7416344916344917
601	Cross-validation	0.7731660231660232
602	Cross-validation	0.6866151866151866
603	Cross-validation	0.623015873015873
604	Cross-validation	0.6710704607046071
605	Cross-validation	0.6888674388674388
606	Cross-validation	0.5846203346203346
607	Cross-validation	0.7657657657657659
608	Cross-validation	0.7251984126984128
609	Cross-validation	0.7523712737127372
610	Cross-validation	0.6718146718146718
611	Cross-validation	0.676962676962677
612	Cross-validation	0.7265122265122266
613	Cross-validation	0.6643518518518519
614	Cross-validation	0.7374661246612466
615	Cross-validation	0.7828185328185329
616	Cross-validation	0.6193693693693694
617	Cross-validation	0.6695624195624196
618	Cross-validation	0.7969576719576719
619	Cross-validation	0.6890243902439025
620	Cross-validation	0.7197554697554699
621	Cross-validation	0.8548906048906049
622	Cross-validation	0.7191119691119691
623	Cross-validation	0.6550925925925927
624	Cross-validation	0.5684281842818428
625	Cross-validation	0.6727799227799227
626	Cross-validation	0.6891891891891891
627	Cross-validation	0.6792149292149292
628	Cross-validation	0.7496693121693121
629	Cross-validation	0.7300135501355014
630	Cross-validation	0.6544401544401545
631	Cross-validation	0.6566924066924068
632	Cross-validation	0.6653796653796653
633	Cross-validation	0.6292989417989417
634	Cross-validation	0.7489837398373983
635	Cross-validation	0.6666666666666667
636	Cross-validation	0.696911196911197
637	Cross-validation	0.7722007722007723
638	Cross-validation	0.7804232804232804
639	Cross-validation	0.5464092140921409
640	Cross-validation	0.7326254826254825
641	Cross-validation	0.7197554697554698
642	Cross-validation	0.657979407979408
643	Cross-validation	0.6412037037037037
644	Cross-validation	0.7252710027100271
645	Cross-validation	0.5714285714285714
646	Cross-validation	0.7371299871299871
647	Cross-validation	0.7702702702702702
648	Cross-validation	0.7476851851851852
649	Cross-validation	0.6839430894308942
650	Cross-validation	0.7010939510939511
651	Cross-validation	0.7252252252252251
652	Cross-validation	0.6888674388674388
653	Cross-validation	0.7043650793650794
654	Cross-validation	0.6636178861788617
655	Cross-validation	0.7445302445302446
656	Cross-validation	0.7249034749034748
657	Cross-validation	0.6512226512226512
658	Cross-validation	0.7126322751322752
659	Cross-validation	0.7374661246612466
660	Cross-validation	0.7313384813384813
661	Cross-validation	0.6991634491634492
662	Cross-validation	0.7152509652509653
663	Cross-validation	0.7033730158730158
664	Cross-validation	0.7754065040650406
665	Cross-validation	0.7281209781209782
666	Cross-validation	0.6055341055341055
667	Cross-validation	0.602960102960103
668	Cross-validation	0.753968253968254
669	Cross-validation	0.7293360433604335
670	Cross-validation	0.7808880308880309
671	Cross-validation	0.7380952380952381
672	Cross-validation	0.6911196911196911
673	Cross-validation	0.6537698412698413
674	Cross-validation	0.6683604336043361
675	Cross-validation	0.6885456885456886
676	Cross-validation	0.7084942084942086
677	Cross-validation	0.7442084942084943
678	Cross-validation	0.7037037037037037
679	Cross-validation	0.6934281842818429
680	Cross-validation	0.7551480051480053
681	Cross-validation	0.7088159588159588
682	Cross-validation	0.6827541827541829
683	Cross-validation	0.6881613756613757
684	Cross-validation	0.6893631436314364
685	Cross-validation	0.7519305019305019
686	Cross-validation	0.7808880308880309
687	Cross-validation	0.7483912483912484
688	Cross-validation	0.6650132275132276
689	Cross-validation	0.6216124661246614
690	Cross-validation	0.6756756756756758
691	Cross-validation	0.6589446589446589
692	Cross-validation	0.696911196911197
693	Cross-validation	0.7533068783068783
694	Cross-validation	0.671070460704607
695	Cross-validation	0.6560489060489061
696	Cross-validation	0.8243243243243243
697	Cross-validation	0.6685971685971686
