	level_1	AUC
389	Cross-validation	0.6685714285714286
390	Cross-validation	0.6626098715348208
391	Cross-validation	0.6385714285714286
392	Cross-validation	0.5557142857142857
393	Cross-validation	0.6307142857142858
394	Cross-validation	0.5542857142857143
395	Cross-validation	0.6524678837052063
396	Cross-validation	0.585
397	Cross-validation	0.5428571428571428
398	Cross-validation	0.6428571428571429
399	Cross-validation	0.6657142857142857
400	Cross-validation	0.5267072346179852
401	Cross-validation	0.6492857142857144
402	Cross-validation	0.5571428571428572
403	Cross-validation	0.6242857142857143
404	Cross-validation	0.645
405	Cross-validation	0.6700473292765382
406	Cross-validation	0.6071428571428572
407	Cross-validation	0.5650000000000001
408	Cross-validation	0.64
409	Cross-validation	0.6521428571428571
410	Cross-validation	0.6484110885733604
411	Cross-validation	0.5685714285714285
412	Cross-validation	0.58
413	Cross-validation	0.6107142857142857
414	Cross-validation	0.6742857142857143
415	Cross-validation	0.6632860040567953
416	Cross-validation	0.5535714285714285
417	Cross-validation	0.6471428571428571
418	Cross-validation	0.5700000000000001
419	Cross-validation	0.5735714285714285
420	Cross-validation	0.603786342123056
421	Cross-validation	0.65
422	Cross-validation	0.68
423	Cross-validation	0.5392857142857143
424	Cross-validation	0.5850000000000001
425	Cross-validation	0.6206896551724138
426	Cross-validation	0.6478571428571429
427	Cross-validation	0.6092857142857143
428	Cross-validation	0.5771428571428572
429	Cross-validation	0.6057142857142858
430	Cross-validation	0.660581473968898
431	Cross-validation	0.6271428571428571
432	Cross-validation	0.64
433	Cross-validation	0.5921428571428571
434	Cross-validation	0.5557142857142857
435	Cross-validation	0.6565246788370521
436	Cross-validation	0.6221428571428572
437	Cross-validation	0.6228571428571429
438	Cross-validation	0.6171428571428572
439	Cross-validation	0.6121428571428571
440	Cross-validation	0.6558485463150777
441	Cross-validation	0.5435714285714286
442	Cross-validation	0.587857142857143
443	Cross-validation	0.6457142857142857
444	Cross-validation	0.5942857142857143
445	Cross-validation	0.6531440162271807
446	Cross-validation	0.5549999999999999
447	Cross-validation	0.5878571428571429
448	Cross-validation	0.69
449	Cross-validation	0.5821428571428572
450	Cross-validation	0.603786342123056
451	Cross-validation	0.5757142857142858
452	Cross-validation	0.6235714285714287
453	Cross-validation	0.6857142857142857
454	Cross-validation	0.6435714285714287
455	Cross-validation	0.5821501014198783
456	Cross-validation	0.6414285714285715
457	Cross-validation	0.6028571428571429
458	Cross-validation	0.577857142857143
459	Cross-validation	0.53
460	Cross-validation	0.4232589587559161
461	Cross-validation	0.5114285714285713
462	Cross-validation	0.5171428571428571
463	Cross-validation	0.5721428571428571
464	Cross-validation	0.635
465	Cross-validation	0.6855983772819473
466	Cross-validation	0.6328571428571429
467	Cross-validation	0.63
468	Cross-validation	0.5407142857142857
469	Cross-validation	0.63
470	Cross-validation	0.6031102096010817
471	Cross-validation	0.5814285714285714
472	Cross-validation	0.535
473	Cross-validation	0.5771428571428572
474	Cross-validation	0.5921428571428572
475	Cross-validation	0.5598377281947262
476	Cross-validation	0.5142857142857142
477	Cross-validation	0.6892857142857143
478	Cross-validation	0.5814285714285714
479	Cross-validation	0.6900000000000001
480	Cross-validation	0.6206896551724138
481	Cross-validation	0.6392857142857143
482	Cross-validation	0.5828571428571429
483	Cross-validation	0.5957142857142856
484	Cross-validation	0.5207142857142857
485	Cross-validation	0.6470588235294118
486	Cross-validation	0.62
487	Cross-validation	0.5664285714285715
488	Cross-validation	0.48642857142857143
489	Cross-validation	0.6378571428571429
490	Cross-validation	0.5983772819472617
491	Cross-validation	0.6135714285714285
492	Cross-validation	0.5157142857142858
493	Cross-validation	0.6071428571428571
494	Cross-validation	0.6242857142857143
495	Cross-validation	0.5253549695740365
496	Cross-validation	0.5535714285714286
497	Cross-validation	0.6457142857142857
498	Cross-validation	0.5585714285714286
499	Cross-validation	0.5785714285714286
500	Cross-validation	0.6505602240896359
501	Cross-validation	0.5413165266106442
502	Cross-validation	0.6514161220043573
503	Cross-validation	0.5453885257806826
504	Cross-validation	0.6245461147421932
505	Cross-validation	0.6785714285714286
506	Cross-validation	0.6554621848739496
507	Cross-validation	0.5838779956427015
508	Cross-validation	0.6644880174291938
509	Cross-validation	0.6862745098039216
510	Cross-validation	0.6890756302521008
511	Cross-validation	0.6015406162464986
512	Cross-validation	0.6129266521423384
513	Cross-validation	0.6187363834422658
514	Cross-validation	0.6325344952795934
515	Cross-validation	0.5819327731092437
516	Cross-validation	0.5469187675070029
517	Cross-validation	0.756717501815541
518	Cross-validation	0.6543209876543209
519	Cross-validation	0.719680464778504
520	Cross-validation	0.6106442577030813
521	Cross-validation	0.6162464985994397
522	Cross-validation	0.7051561365286855
523	Cross-validation	0.7233115468409586
524	Cross-validation	0.6383442265795206
525	Cross-validation	0.6656162464985995
526	Cross-validation	0.6428571428571429
527	Cross-validation	0.5562817719680465
528	Cross-validation	0.6557734204793028
529	Cross-validation	0.5940450254175744
530	Cross-validation	0.6691176470588236
531	Cross-validation	0.6848739495798319
532	Cross-validation	0.5904139433551198
533	Cross-validation	0.6187363834422659
534	Cross-validation	0.5962236746550472
535	Cross-validation	0.5623249299719888
536	Cross-validation	0.6190476190476191
537	Cross-validation	0.5693536673928831
538	Cross-validation	0.6594045025417574
539	Cross-validation	0.5918663761801016
540	Cross-validation	0.6292016806722689
541	Cross-validation	0.6617647058823529
542	Cross-validation	0.683369644153958
543	Cross-validation	0.5882352941176471
544	Cross-validation	0.7283950617283951
545	Cross-validation	0.6120448179271709
546	Cross-validation	0.6134453781512605
547	Cross-validation	0.6797385620915033
548	Cross-validation	0.5679012345679012
549	Cross-validation	0.6245461147421931
550	Cross-validation	0.6228991596638656
551	Cross-validation	0.5287114845938375
552	Cross-validation	0.7095134350036311
553	Cross-validation	0.6964415395787945
554	Cross-validation	0.5570079883805374
555	Cross-validation	0.542717086834734
556	Cross-validation	0.6610644257703081
557	Cross-validation	0.5860566448801743
558	Cross-validation	0.6474219317356573
559	Cross-validation	0.5417574437182281
560	Cross-validation	0.6869747899159664
561	Cross-validation	0.59593837535014
562	Cross-validation	0.5686274509803922
563	Cross-validation	0.5591866376180101
564	Cross-validation	0.6245461147421931
565	Cross-validation	0.6414565826330533
566	Cross-validation	0.5476190476190476
567	Cross-validation	0.74800290486565
568	Cross-validation	0.5105301379811183
569	Cross-validation	0.6677559912854031
570	Cross-validation	0.6239495798319328
571	Cross-validation	0.6302521008403361
572	Cross-validation	0.5591866376180101
573	Cross-validation	0.6666666666666666
574	Cross-validation	0.7530864197530863
575	Cross-validation	0.6852240896358543
576	Cross-validation	0.5812324929971989
577	Cross-validation	0.4727668845315904
578	Cross-validation	0.6020334059549746
579	Cross-validation	0.6405228758169934
580	Cross-validation	0.6218487394957983
581	Cross-validation	0.6274509803921569
582	Cross-validation	0.7189542483660131
583	Cross-validation	0.5541031227305737
584	Cross-validation	0.6485112563543936
585	Cross-validation	0.7177871148459384
586	Cross-validation	0.6204481792717087
587	Cross-validation	0.6761074800290487
588	Cross-validation	0.6238198983297023
589	Cross-validation	0.6397966594045026
590	Cross-validation	0.5945378151260504
591	Cross-validation	0.6603641456582633
592	Cross-validation	0.6296296296296297
593	Cross-validation	0.5337690631808278
594	Cross-validation	0.5148874364560639
595	Cross-validation	0.5602240896358543
596	Cross-validation	0.6214985994397759
597	Cross-validation	0.6201888162672476
598	Cross-validation	0.6659404502541757
599	Cross-validation	0.7218591140159767
600	Cross-validation	0.7682072829131652
601	Cross-validation	0.59593837535014
602	Cross-validation	0.6485112563543937
603	Cross-validation	0.6172839506172839
604	Cross-validation	0.6463326071169209
605	Cross-validation	0.6323529411764706
606	Cross-validation	0.6470588235294118
607	Cross-validation	0.6637618010167029
608	Cross-validation	0.5737109658678287
609	Cross-validation	0.6659404502541757
610	Cross-validation	0.6778711484593837
611	Cross-validation	0.6302521008403362
612	Cross-validation	0.364560639070443
613	Cross-validation	0.7487291212781408
614	Cross-validation	0.5279593318809005
615	Cross-validation	0.5973389355742298
616	Cross-validation	0.6351540616246498
617	Cross-validation	0.5105301379811185
618	Cross-validation	0.6623093681917211
619	Cross-validation	0.6230936819172113
620	Cross-validation	0.6911764705882353
621	Cross-validation	0.5196078431372549
622	Cross-validation	0.7581699346405227
623	Cross-validation	0.5533769063180828
624	Cross-validation	0.6034858387799564
625	Cross-validation	0.7677793904208998
626	Cross-validation	0.6618287373004355
627	Cross-validation	0.6153846153846155
628	Cross-validation	0.6183431952662721
629	Cross-validation	0.7433431952662721
630	Cross-validation	0.714078374455733
631	Cross-validation	0.5954281567489115
632	Cross-validation	0.5118343195266273
633	Cross-validation	0.7004437869822485
634	Cross-validation	0.6819526627218935
635	Cross-validation	0.4916545718432511
636	Cross-validation	0.7187953555878084
637	Cross-validation	0.6516272189349112
638	Cross-validation	0.5403106508875739
639	Cross-validation	0.6930473372781065
640	Cross-validation	0.49927431059506533
641	Cross-validation	0.6240928882438316
642	Cross-validation	0.6353550295857988
643	Cross-validation	0.6985946745562129
644	Cross-validation	0.7292899408284023
645	Cross-validation	0.6763425253991291
646	Cross-validation	0.7358490566037736
647	Cross-validation	0.7152366863905325
648	Cross-validation	0.5717455621301775
649	Cross-validation	0.6838017751479288
650	Cross-validation	0.691944847605225
651	Cross-validation	0.7010159651669085
652	Cross-validation	0.6627218934911243
653	Cross-validation	0.5776627218934911
654	Cross-validation	0.6124260355029586
655	Cross-validation	0.6901306240928882
656	Cross-validation	0.6015965166908563
657	Cross-validation	0.5998520710059172
658	Cross-validation	0.6812130177514792
659	Cross-validation	0.6982248520710059
660	Cross-validation	0.7177068214804064
661	Cross-validation	0.6386066763425255
662	Cross-validation	0.5769230769230769
663	Cross-validation	0.6575443786982249
664	Cross-validation	0.698594674556213
665	Cross-validation	0.7427431059506531
666	Cross-validation	0.7347605224963715
667	Cross-validation	0.5159023668639053
668	Cross-validation	0.6830621301775148
669	Cross-validation	0.7470414201183433
670	Cross-validation	0.5660377358490566
671	Cross-validation	0.7358490566037735
672	Cross-validation	0.7115384615384615
673	Cross-validation	0.6090976331360947
674	Cross-validation	0.7488905325443787
675	Cross-validation	0.6070391872278664
676	Cross-validation	0.627721335268505
677	Cross-validation	0.6209319526627218
678	Cross-validation	0.8128698224852071
679	Cross-validation	0.6346153846153846
680	Cross-validation	0.6785195936139332
681	Cross-validation	0.7340348330914369
682	Cross-validation	0.6586538461538461
683	Cross-validation	0.5898668639053254
684	Cross-validation	0.6057692307692308
685	Cross-validation	0.7797532656023223
686	Cross-validation	0.6357039187227866
687	Cross-validation	0.5643491124260356
688	Cross-validation	0.5791420118343196
689	Cross-validation	0.57396449704142
690	Cross-validation	0.5863570391872279
691	Cross-validation	0.7354862119013061
692	Cross-validation	0.7303994082840237
693	Cross-validation	0.5351331360946745
694	Cross-validation	0.6915680473372781
695	Cross-validation	0.7431059506531204
696	Cross-validation	0.7510885341074021
697	Cross-validation	0.5717455621301776
698	Cross-validation	0.599112426035503
699	Cross-validation	0.5791420118343195
700	Cross-validation	0.8007982583454282
701	Cross-validation	0.6190130624092888
702	Cross-validation	0.6013313609467456
703	Cross-validation	0.6834319526627219
704	Cross-validation	0.650887573964497
705	Cross-validation	0.6182873730043542
706	Cross-validation	0.7111756168359943
707	Cross-validation	0.6797337278106509
708	Cross-validation	0.6556952662721894
709	Cross-validation	0.5469674556213018
710	Cross-validation	0.6661828737300435
711	Cross-validation	0.6048621190130624
712	Cross-validation	0.6057692307692307
713	Cross-validation	0.7255917159763314
714	Cross-validation	0.602810650887574
715	Cross-validation	0.5489840348330914
716	Cross-validation	0.5123367198838897
717	Cross-validation	0.7303994082840236
718	Cross-validation	0.6039201183431953
719	Cross-validation	0.6353550295857988
720	Cross-validation	0.6835994194484761
721	Cross-validation	0.7547169811320754
722	Cross-validation	0.606878698224852
723	Cross-validation	0.5702662721893492
724	Cross-validation	0.5813609467455622
725	Cross-validation	0.5914368650217707
726	Cross-validation	0.6611030478955007
727	Cross-validation	0.7588757396449705
728	Cross-validation	0.7729289940828402
729	Cross-validation	0.6756656804733727
730	Cross-validation	0.5609579100145138
731	Cross-validation	0.5384615384615384
732	Cross-validation	0.6131656804733728
733	Cross-validation	0.7692307692307693
734	Cross-validation	0.6882396449704142
735	Cross-validation	0.6886792452830188
736	Cross-validation	0.7735849056603775
737	Cross-validation	0.6338757396449703
738	Cross-validation	0.6512573964497042
739	Cross-validation	0.6316568047337279
740	Cross-validation	0.6531204644412193
741	Cross-validation	0.6066763425253991
742	Cross-validation	0.5321745562130178
743	Cross-validation	0.5621301775147929
744	Cross-validation	0.6442307692307692
745	Cross-validation	0.6973875181422351
746	Cross-validation	0.5870827285921625
747	Cross-validation	0.6590236686390533
748	Cross-validation	0.664940828402367
749	Cross-validation	0.6464497041420119
750	Cross-validation	0.6299019607843137
751	Cross-validation	0.6239495798319328
752	Cross-validation	0.6792717086834734
753	Cross-validation	0.6695715323166304
754	Cross-validation	0.6281481481481482
755	Cross-validation	0.6414565826330532
756	Cross-validation	0.671218487394958
757	Cross-validation	0.5854341736694678
758	Cross-validation	0.6114742193173567
759	Cross-validation	0.6237037037037038
760	Cross-validation	0.5885854341736695
761	Cross-validation	0.5441176470588236
762	Cross-validation	0.5875350140056022
763	Cross-validation	0.7323892519970951
764	Cross-validation	0.617037037037037
