"cv_aucs","test_aucs","model"
0.750288825410777,0.646581196581197,"L2_Linear_SVM"
0.714409496604618,0.674358974358974,"L2_Linear_SVM"
0.704610969854872,0.727777777777778,"L2_Linear_SVM"
0.721322995469337,0.694444444444444,"L2_Linear_SVM"
0.737935627264896,0.666666666666667,"L2_Linear_SVM"
0.710541639200176,0.601709401709402,"L2_Linear_SVM"
0.72420082974961,0.664957264957265,"L2_Linear_SVM"
0.699970231555597,0.641880341880342,"L2_Linear_SVM"
0.751871941628039,0.678205128205128,"L2_Linear_SVM"
0.722125862796595,0.779487179487179,"L2_Linear_SVM"
0.721940607855242,0.729273504273504,"L2_Linear_SVM"
0.732352082047204,0.622435897435897,"L2_Linear_SVM"
0.697290208326794,0.752564102564103,"L2_Linear_SVM"
0.747948793741477,0.588461538461538,"L2_Linear_SVM"
0.737585913439572,0.571367521367521,"L2_Linear_SVM"
0.736829181097474,0.684188034188034,"L2_Linear_SVM"
0.727147400013254,0.705982905982906,"L2_Linear_SVM"
0.733371585871586,0.651709401709402,"L2_Linear_SVM"
0.742640680750437,0.69017094017094,"L2_Linear_SVM"
0.722294472172521,0.655128205128205,"L2_Linear_SVM"
0.692847621140304,0.667521367521367,"L2_Linear_SVM"
0.69717511065072,0.653846153846154,"L2_Linear_SVM"
0.746459054873689,0.678205128205128,"L2_Linear_SVM"
0.734026413172755,0.594230769230769,"L2_Linear_SVM"
0.720765486741097,0.700854700854701,"L2_Linear_SVM"
0.731320684796295,0.608333333333333,"L2_Linear_SVM"
0.724611458148044,0.681196581196581,"L2_Linear_SVM"
0.737728556082215,0.646794871794872,"L2_Linear_SVM"
0.719514174453199,0.676068376068376,"L2_Linear_SVM"
0.720924277936473,0.624358974358974,"L2_Linear_SVM"
0.709567982616763,0.667948717948718,"L2_Linear_SVM"
0.75807046593632,0.635897435897436,"L2_Linear_SVM"
0.721142998399096,0.646153846153846,"L2_Linear_SVM"
0.728078104236641,0.744444444444444,"L2_Linear_SVM"
0.695389902097219,0.694444444444444,"L2_Linear_SVM"
0.744518586530782,0.646153846153846,"L2_Linear_SVM"
0.753084818267745,0.594871794871795,"L2_Linear_SVM"
0.745133042450116,0.567521367521368,"L2_Linear_SVM"
0.762841534914706,0.709401709401709,"L2_Linear_SVM"
0.747161560515219,0.622649572649573,"L2_Linear_SVM"
0.706462464206367,0.655555555555556,"L2_Linear_SVM"
0.766114189101994,0.61025641025641,"L2_Linear_SVM"
0.72513909379763,0.677564102564102,"L2_Linear_SVM"
0.695233439013927,0.713675213675214,"L2_Linear_SVM"
0.764655238862556,0.62991452991453,"L2_Linear_SVM"
0.732131260180041,0.608119658119658,"L2_Linear_SVM"
0.712762623250428,0.758119658119658,"L2_Linear_SVM"
0.729358679236728,0.7,"L2_Linear_SVM"
0.761909156543303,0.57008547008547,"L2_Linear_SVM"
0.72070812973252,0.632478632478632,"L2_Linear_SVM"
0.731820435417996,0.699145299145299,"L2_Linear_SVM"
0.757803945060043,0.714957264957265,"L2_Linear_SVM"
0.700563063063063,0.778205128205128,"L2_Linear_SVM"
0.743458353824207,0.702136752136752,"L2_Linear_SVM"
0.729591071908145,0.707692307692308,"L2_Linear_SVM"
0.708739436300412,0.595299145299145,"L2_Linear_SVM"
0.71305855507075,0.646581196581197,"L2_Linear_SVM"
0.720769759306345,0.608974358974359,"L2_Linear_SVM"
0.719290265875632,0.670940170940171,"L2_Linear_SVM"
