"cv_aucs","test_aucs","model"
0.75428119757388,0.754700854700855,"L2_Linear_SVM"
0.715897168945949,0.767521367521367,"L2_Linear_SVM"
0.734097250560665,0.766666666666667,"L2_Linear_SVM"
0.723837077495614,0.731623931623932,"L2_Linear_SVM"
0.75904877002438,0.719230769230769,"L2_Linear_SVM"
0.730584853145829,0.733760683760684,"L2_Linear_SVM"
0.544272844272844,0.5,"L2_Linear_SVM"
0.746466588539759,0.808547008547009,"L2_Linear_SVM"
0.723024766927206,0.726923076923077,"L2_Linear_SVM"
0.7468587925905,0.76025641025641,"L2_Linear_SVM"
0.745838957424323,0.739316239316239,"L2_Linear_SVM"
0.720070593241325,0.772222222222222,"L2_Linear_SVM"
0.729362463508805,0.722649572649573,"L2_Linear_SVM"
0.748922615995787,0.797435897435897,"L2_Linear_SVM"
0.745459222288491,0.754273504273504,"L2_Linear_SVM"
0.7653771367186,0.744444444444444,"L2_Linear_SVM"
0.740970064140796,0.773504273504274,"L2_Linear_SVM"
0.741558893388162,0.729059829059829,"L2_Linear_SVM"
0.740984276959887,0.755982905982906,"L2_Linear_SVM"
0.706242043437165,0.784188034188034,"L2_Linear_SVM"
0.709984723399358,0.800854700854701,"L2_Linear_SVM"
0.67034892034892,0.772649572649573,"L2_Linear_SVM"
0.768188746237527,0.723504273504273,"L2_Linear_SVM"
0.761331976575879,0.708547008547009,"L2_Linear_SVM"
0.723014652282945,0.717521367521368,"L2_Linear_SVM"
0.752502328112084,0.791452991452991,"L2_Linear_SVM"
0.738273116321897,0.800854700854701,"L2_Linear_SVM"
0.71386429983991,0.802136752136752,"L2_Linear_SVM"
0.749826655924217,0.718803418803419,"L2_Linear_SVM"
0.761217838047106,0.713675213675214,"L2_Linear_SVM"
0.759093239581044,0.773076923076923,"L2_Linear_SVM"
0.742353154548277,0.772222222222222,"L2_Linear_SVM"
0.665403208086135,0.785042735042735,"L2_Linear_SVM"
0.723199593321544,0.805128205128205,"L2_Linear_SVM"
0.736691046447144,0.711538461538462,"L2_Linear_SVM"
0.74679749435847,0.775641025641026,"L2_Linear_SVM"
0.71790754168803,0.774358974358974,"L2_Linear_SVM"
0.778227966642601,0.68974358974359,"L2_Linear_SVM"
0.770451374719667,0.75982905982906,"L2_Linear_SVM"
0.726625754674535,0.688888888888889,"L2_Linear_SVM"
0.750934907032468,0.693162393162393,"L2_Linear_SVM"
0.733449477351916,0.767521367521368,"L2_Linear_SVM"
0.731404662502223,0.785470085470085,"L2_Linear_SVM"
0.756940389867219,0.67051282051282,"L2_Linear_SVM"
0.787104264543289,0.680769230769231,"L2_Linear_SVM"
0.69579736530956,0.747008547008547,"L2_Linear_SVM"
0.740544202739325,0.781623931623932,"L2_Linear_SVM"
0.74468597517378,0.760683760683761,"L2_Linear_SVM"
0.731174641540495,0.749145299145299,"L2_Linear_SVM"
0.746040727138288,0.751282051282051,"L2_Linear_SVM"
0.764212383114822,0.705555555555556,"L2_Linear_SVM"
0.729067918092308,0.64017094017094,"L2_Linear_SVM"
0.748165499994768,0.685470085470085,"L2_Linear_SVM"
0.760044364922414,0.647435897435897,"L2_Linear_SVM"
0.729903248195931,0.78974358974359,"L2_Linear_SVM"
0.736775015433552,0.69017094017094,"L2_Linear_SVM"
0.7215870923188,0.741025641025641,"L2_Linear_SVM"
0.729691538228124,0.782478632478632,"L2_Linear_SVM"
0.727390107877913,0.776068376068376,"L2_Linear_SVM"
