"cv_aucs","test_aucs","model"
0.69579736530956,0.747008547008547,"L2_Linear_SVM"
0.739065110406574,0.783333333333333,"L2_Linear_SVM"
0.743552786235713,0.764529914529914,"L2_Linear_SVM"
0.731174641540495,0.749145299145299,"L2_Linear_SVM"
0.746040727138288,0.751282051282051,"L2_Linear_SVM"
0.764212383114822,0.705555555555556,"L2_Linear_SVM"
0.729067918092308,0.64017094017094,"L2_Linear_SVM"
0.748165499994768,0.685470085470085,"L2_Linear_SVM"
0.759915141622459,0.655128205128205,"L2_Linear_SVM"
0.729903248195931,0.78974358974359,"L2_Linear_SVM"
0.736775015433552,0.69017094017094,"L2_Linear_SVM"
0.719879984514131,0.738888888888889,"L2_Linear_SVM"
0.729691538228124,0.782478632478632,"L2_Linear_SVM"
0.727390107877913,0.776068376068376,"L2_Linear_SVM"
