"cv_aucs","test_aucs","model"
0.757870581963803,0.633760683760684,"L2_Linear_SVM"
0.730960742146869,0.687179487179487,"L2_Linear_SVM"
0.699016650197628,0.713675213675214,"L2_Linear_SVM"
0.763185617328895,0.625641025641026,"L2_Linear_SVM"
0.728653947368421,0.632905982905983,"L2_Linear_SVM"
0.714794398793426,0.775213675213675,"L2_Linear_SVM"
0.734607535885167,0.714957264957265,"L2_Linear_SVM"
0.75531738090285,0.581623931623932,"L2_Linear_SVM"
0.722250829519451,0.652136752136752,"L2_Linear_SVM"
0.733489504888704,0.685897435897436,"L2_Linear_SVM"
0.752441036509257,0.720512820512821,"L2_Linear_SVM"
0.710534317141668,0.785042735042735,"L2_Linear_SVM"
0.745240823278552,0.705982905982906,"L2_Linear_SVM"
0.730017045454545,0.713247863247863,"L2_Linear_SVM"
0.713916626794258,0.597435897435897,"L2_Linear_SVM"
0.718016605991263,0.656837606837607,"L2_Linear_SVM"
0.731155901549823,0.627350427350427,"L2_Linear_SVM"
0.716645202309133,0.660683760683761,"L2_Linear_SVM"
