"cv_aucs","test_aucs","model"
0.75211002444352,0.638034188034188,"L2_Linear_SVM"
0.759552098502184,0.65982905982906,"L2_Linear_SVM"
0.717543306636156,0.683333333333333,"L2_Linear_SVM"
0.707268714894945,0.735470085470085,"L2_Linear_SVM"
0.724765006760974,0.69957264957265,"L2_Linear_SVM"
0.740222628458498,0.666666666666667,"L2_Linear_SVM"
0.720973996255461,0.597435897435897,"L2_Linear_SVM"
0.734452972228001,0.668376068376068,"L2_Linear_SVM"
0.706681503536509,0.648717948717949,"L2_Linear_SVM"
0.751972009569378,0.684615384615385,"L2_Linear_SVM"
0.725088779384231,0.808547008547009,"L2_Linear_SVM"
0.720057082119825,0.716666666666667,"L2_Linear_SVM"
0.729073278552111,0.612393162393162,"L2_Linear_SVM"
0.700051258581236,0.748717948717949,"L2_Linear_SVM"
0.749498637403786,0.603418803418803,"L2_Linear_SVM"
0.738364455481589,0.573931623931624,"L2_Linear_SVM"
0.740853385687539,0.671367521367521,"L2_Linear_SVM"
0.73611157166632,0.716239316239316,"L2_Linear_SVM"
0.728246271063033,0.655555555555556,"L2_Linear_SVM"
0.74135143020595,0.69957264957265,"L2_Linear_SVM"
0.723262385583524,0.668803418803419,"L2_Linear_SVM"
0.69567469055544,0.680769230769231,"L2_Linear_SVM"
0.71222895256917,0.652136752136752,"L2_Linear_SVM"
0.739986831703765,0.685042735042735,"L2_Linear_SVM"
0.727900166423965,0.605128205128205,"L2_Linear_SVM"
0.721029199604743,0.703418803418803,"L2_Linear_SVM"
0.734777017890576,0.614957264957265,"L2_Linear_SVM"
0.723936576867069,0.680769230769231,"L2_Linear_SVM"
0.739519799251092,0.658547008547009,"L2_Linear_SVM"
0.721815089972956,0.676923076923077,"L2_Linear_SVM"
0.726908058560433,0.641025641025641,"L2_Linear_SVM"
0.711725670896609,0.670940170940171,"L2_Linear_SVM"
0.760888754680674,0.65982905982906,"L2_Linear_SVM"
0.72482373881839,0.65,"L2_Linear_SVM"
0.730635970979821,0.753846153846154,"L2_Linear_SVM"
0.696395782192636,0.694871794871795,"L2_Linear_SVM"
0.744939962554608,0.654700854700855,"L2_Linear_SVM"
0.751031995007281,0.606837606837607,"L2_Linear_SVM"
0.749392435510714,0.572649572649573,"L2_Linear_SVM"
0.758501162367381,0.697435897435897,"L2_Linear_SVM"
0.745878115248596,0.637606837606838,"L2_Linear_SVM"
0.714075447264406,0.647008547008547,"L2_Linear_SVM"
0.761689026419804,0.617948717948718,"L2_Linear_SVM"
0.731458916684003,0.682905982905983,"L2_Linear_SVM"
0.697220275119617,0.716666666666667,"L2_Linear_SVM"
0.764581513938007,0.642735042735043,"L2_Linear_SVM"
0.728653947368421,0.632905982905983,"L2_Linear_SVM"
0.711323481381319,0.767948717948718,"L2_Linear_SVM"
0.728401136363636,0.697008547008547,"L2_Linear_SVM"
0.760790859683794,0.571794871794872,"L2_Linear_SVM"
0.721635167464115,0.632478632478632,"L2_Linear_SVM"
0.734886576867069,0.697435897435897,"L2_Linear_SVM"
0.755470129498648,0.721794871794872,"L2_Linear_SVM"
0.703783989494487,0.78974358974359,"L2_Linear_SVM"
0.745745264718119,0.712393162393162,"L2_Linear_SVM"
0.727775956937799,0.704273504273504,"L2_Linear_SVM"
0.715517575930934,0.605982905982906,"L2_Linear_SVM"
0.715157717911379,0.648717948717949,"L2_Linear_SVM"
0.728520804295819,0.608119658119658,"L2_Linear_SVM"
0.719824222488038,0.672222222222222,"L2_Linear_SVM"
