"cv_aucs","test_aucs","model"
0.735790269398793,0.565384615384615,"L2_Linear_SVM"
0.712951846265862,0.697435897435897,"L2_Linear_SVM"
0.743552786235713,0.764529914529914,"L2_Linear_SVM"
0.736489735021843,0.697863247863248,"L2_Linear_SVM"
0.724702965727065,0.631196581196581,"L2_Linear_SVM"
0.741662224360308,0.63034188034188,"L2_Linear_SVM"
0.749053455897649,0.674786324786325,"L2_Linear_SVM"
0.736289005616809,0.6,"L2_Linear_SVM"
0.762914497087581,0.574786324786325,"L2_Linear_SVM"
0.699017622737674,0.747863247863248,"L2_Linear_SVM"
0.745465243395049,0.583333333333333,"L2_Linear_SVM"
0.71761113090285,0.745299145299145,"L2_Linear_SVM"
0.726903505304764,0.66025641025641,"L2_Linear_SVM"
0.727390107877913,0.776068376068376,"L2_Linear_SVM"
