"cv_aucs","test_aucs","model"
0.709567982616763,0.667948717948718,"L2_Linear_SVM"
0.75810907597493,0.635897435897436,"L2_Linear_SVM"
0.71681884846519,0.646153846153846,"L2_Linear_SVM"
0.728155681814218,0.744444444444444,"L2_Linear_SVM"
0.695389902097219,0.694444444444444,"L2_Linear_SVM"
0.739448917558674,0.645726495726496,"L2_Linear_SVM"
0.753084818267745,0.594871794871795,"L2_Linear_SVM"
0.745133042450116,0.567521367521368,"L2_Linear_SVM"
0.762841534914706,0.709401709401709,"L2_Linear_SVM"
0.744105220202781,0.630769230769231,"L2_Linear_SVM"
0.706462464206367,0.655555555555556,"L2_Linear_SVM"
0.766114189101994,0.61025641025641,"L2_Linear_SVM"
0.72513909379763,0.677350427350427,"L2_Linear_SVM"
0.695233439013927,0.713675213675214,"L2_Linear_SVM"
0.764655238862556,0.62991452991453,"L2_Linear_SVM"
0.732131260180041,0.608119658119658,"L2_Linear_SVM"
0.712762623250428,0.758119658119658,"L2_Linear_SVM"
0.723268015402162,0.698717948717949,"L2_Linear_SVM"
0.761909156543303,0.57008547008547,"L2_Linear_SVM"
0.72072099974539,0.632478632478632,"L2_Linear_SVM"
0.731591983970033,0.697863247863248,"L2_Linear_SVM"
0.757803945060043,0.714957264957265,"L2_Linear_SVM"
0.696564936016156,0.780769230769231,"L2_Linear_SVM"
0.743458353824207,0.702136752136752,"L2_Linear_SVM"
0.729591071908145,0.707692307692308,"L2_Linear_SVM"
0.708739436300412,0.595299145299145,"L2_Linear_SVM"
0.71305855507075,0.646581196581197,"L2_Linear_SVM"
0.720769759306345,0.608974358974359,"L2_Linear_SVM"
0.718870926675805,0.645299145299145,"L2_Linear_SVM"
