"Overall","names","model"
0.00887988749778576,"Otu00115","XGBoost"
0.00826984418794308,"Otu00013","XGBoost"
0.00825255204104052,"Otu00033","XGBoost"
0.00811612322193742,"Otu00742","XGBoost"
0.184509471909636,"fit_result","XGBoost"
0.0213868691932749,"Otu00008","XGBoost"
0.018671557487729,"Otu00058","XGBoost"
0.0147561117846932,"Otu00002","XGBoost"
0.0128705192476145,"Otu00004","XGBoost"
0.0126714140558868,"Otu00477","XGBoost"
0.0104911273196101,"Otu00024","XGBoost"
0.0103299438841635,"Otu00155","XGBoost"
0.0102586148141297,"Otu00015","XGBoost"
0.00889705136410568,"Otu00003","XGBoost"
0.203082716027704,"fit_result","XGBoost"
0.036002645682194,"Otu00058","XGBoost"
0.0153630523422887,"Otu00008","XGBoost"
0.0112322457770515,"Otu00002","XGBoost"
0.00965859832694248,"Otu00010","XGBoost"
0.00959787686545149,"Otu00004","XGBoost"
0.00843657065870878,"Otu00742","XGBoost"
0.0083673538589101,"Otu00659","XGBoost"
0.00824920492445187,"Otu00012","XGBoost"
0.00780019110644285,"Otu00024","XGBoost"
0.191907206839525,"fit_result","XGBoost"
0.0318971812831613,"Otu00058","XGBoost"
0.0200565585573368,"Otu00002","XGBoost"
0.0133287112064125,"Otu00010","XGBoost"
0.0116346961956089,"Otu00008","XGBoost"
0.0115791256365064,"Otu00005","XGBoost"
0.0107216107470139,"Otu00013","XGBoost"
0.0100973895270836,"Otu00003","XGBoost"
0.00940458280949341,"Otu00012","XGBoost"
0.00935790575112445,"Otu00155","XGBoost"
0.201544537325566,"fit_result","XGBoost"
0.0302914550031692,"Otu00058","XGBoost"
0.0131346228531438,"Otu00002","XGBoost"
0.0114309848649736,"Otu00128","XGBoost"
0.00934447730146672,"Otu00019","XGBoost"
0.00906327704325434,"Otu00659","XGBoost"
0.00814343690765486,"Otu00004","XGBoost"
0.00808047628249575,"Otu00246","XGBoost"
0.00779564158040475,"Otu00012","XGBoost"
0.00778830932227868,"Otu00008","XGBoost"
0.217710205082517,"fit_result","XGBoost"
0.0209350257555957,"Otu00058","XGBoost"
0.0196762762926065,"Otu00002","XGBoost"
0.0131675466112852,"Otu00005","XGBoost"
0.0126424333399485,"Otu00019","XGBoost"
0.0120186261247926,"Otu00008","XGBoost"
0.0103931604447035,"Otu00128","XGBoost"
0.00967166675846938,"Otu00003","XGBoost"
0.00912231100886543,"Otu00028","XGBoost"
0.00890229815686248,"Otu00155","XGBoost"
0.191054211418057,"fit_result","XGBoost"
0.0304329702685125,"Otu00058","XGBoost"
0.0234794629977324,"Otu00008","XGBoost"
0.0162593183940891,"Otu00002","XGBoost"
0.0146773001954853,"Otu00822","XGBoost"
0.0128392625868495,"Otu00004","XGBoost"
0.0110493814632328,"Otu00015","XGBoost"
0.00980561384229532,"Otu00023","XGBoost"
0.00930485795877906,"Otu00477","XGBoost"
0.00813244350672162,"Otu00019","XGBoost"
0.153665205383282,"fit_result","XGBoost"
0.027964145298994,"Otu00058","XGBoost"
0.01547386770047,"Otu00008","XGBoost"
0.0128210816861312,"Otu00004","XGBoost"
0.0122321394653787,"Otu00010","XGBoost"
0.0122296759806014,"Otu00013","XGBoost"
0.0120346710885196,"Otu00019","XGBoost"
0.0110978819950649,"Otu00023","XGBoost"
0.0109577634042418,"Otu00477","XGBoost"
0.0104458236491416,"Otu00002","XGBoost"
0.222613313356436,"fit_result","XGBoost"
0.0366762894179978,"Otu00058","XGBoost"
0.0212751333372317,"Otu00008","XGBoost"
0.0131321910797455,"Otu00231","XGBoost"
0.0113965944157238,"Otu00002","XGBoost"
0.0105251306171291,"Otu00477","XGBoost"
0.00951919770670298,"Otu00246","XGBoost"
0.00912994787829761,"Otu00012","XGBoost"
0.00887755959495404,"Otu00019","XGBoost"
0.00844291344378038,"Otu00023","XGBoost"
0.199500798919162,"fit_result","XGBoost"
0.0152007093962942,"Otu00058","XGBoost"
0.0143243304241324,"Otu00002","XGBoost"
0.0118801492010516,"Otu00008","XGBoost"
0.0118590881329821,"Otu00004","XGBoost"
0.0114511799646426,"Otu00023","XGBoost"
0.011411806474987,"Otu00110","XGBoost"
0.0109850697165293,"Otu00010","XGBoost"
0.00803440647508583,"Otu00005","XGBoost"
0.0075655570787208,"Otu00015","XGBoost"
0.175008823328183,"fit_result","XGBoost"
0.0220942127911686,"Otu00058","XGBoost"
0.01387886642806,"Otu00009","XGBoost"
0.0137400956861361,"Otu00008","XGBoost"
0.0108374975716799,"Otu00010","XGBoost"
0.0104057884701363,"Otu00024","XGBoost"
0.0100200048849221,"Otu00028","XGBoost"
0.00952175549320361,"Otu00012","XGBoost"
0.00938337124836808,"Otu00023","XGBoost"
0.0089884716680119,"Otu00005","XGBoost"
0.185265665252784,"fit_result","XGBoost"
0.0207185760430009,"Otu00008","XGBoost"
0.0206289465942,"Otu00058","XGBoost"
0.0179697634915362,"Otu00002","XGBoost"
0.0152505742173511,"Otu00015","XGBoost"
0.0143028937225471,"Otu00003","XGBoost"
0.0108174336549451,"Otu00023","XGBoost"
0.0101023930919739,"Otu00010","XGBoost"
0.00902419564084738,"Otu00024","XGBoost"
0.00887772673521157,"Otu00004","XGBoost"
0.179897877844973,"fit_result","XGBoost"
0.0219873229207998,"Otu00058","XGBoost"
0.011452202213185,"Otu00008","XGBoost"
0.0109717986164146,"Otu00010","XGBoost"
0.0109208121425156,"Otu00005","XGBoost"
0.00875714809035375,"Otu00015","XGBoost"
0.00803829003524717,"Otu00002","XGBoost"
0.00798835346760324,"Otu00033","XGBoost"
0.0079439201807928,"Otu00013","XGBoost"
0.00781335249899451,"Otu00024","XGBoost"
0.195988593253107,"fit_result","XGBoost"
0.0195126899816655,"Otu00058","XGBoost"
0.0130246734866059,"Otu00002","XGBoost"
0.0118596239965546,"Otu00004","XGBoost"
0.0109920042894243,"Otu00023","XGBoost"
0.0104467124291611,"Otu00003","XGBoost"
0.0102169699158424,"Otu00005","XGBoost"
0.00981660353875488,"Otu00013","XGBoost"
0.00980752716670331,"Otu00477","XGBoost"
0.00978828762955397,"Otu00024","XGBoost"
0.203139702892182,"fit_result","XGBoost"
0.0327066033740609,"Otu00058","XGBoost"
0.0197875793545702,"Otu00008","XGBoost"
0.011646869270314,"Otu00004","XGBoost"
0.0104910139098921,"Otu00012","XGBoost"
0.00958321714377708,"Otu00002","XGBoost"
0.00925319784873032,"Otu00005","XGBoost"
0.00880580946962346,"Otu00003","XGBoost"
0.00801958723983292,"Otu00046","XGBoost"
0.00793178258113723,"Otu00009","XGBoost"
0.160197454721982,"fit_result","XGBoost"
0.0220619821928907,"Otu00058","XGBoost"
0.0192472346692007,"Otu00004","XGBoost"
0.0169591351636837,"Otu00002","XGBoost"
0.0146082872226571,"Otu00155","XGBoost"
0.0135071338909177,"Otu00023","XGBoost"
0.0125162437718193,"Otu00791","XGBoost"
0.0124245913289742,"Otu00010","XGBoost"
0.0114899492857734,"Otu00012","XGBoost"
0.0104257137415728,"Otu00008","XGBoost"
0.158185889934706,"fit_result","XGBoost"
0.0335730146687623,"Otu00058","XGBoost"
0.0131757947069174,"Otu00002","XGBoost"
0.012095880664114,"Otu00008","XGBoost"
0.0112481062587868,"Otu00013","XGBoost"
0.0111580704384201,"Otu00009","XGBoost"
0.0109068502177607,"Otu00155","XGBoost"
0.0104712782031168,"Otu00004","XGBoost"
0.0101158477177222,"Otu00005","XGBoost"
0.00778475992939726,"Otu00014","XGBoost"
0.183344918414318,"fit_result","XGBoost"
0.0272461443254966,"Otu00058","XGBoost"
0.0242331297931971,"Otu00008","XGBoost"
0.0130886328003694,"Otu00010","XGBoost"
0.0115093496829273,"Otu00014","XGBoost"
0.00925486887266735,"Otu00002","XGBoost"
0.0092010162037675,"Otu00024","XGBoost"
0.00893490629757231,"Otu00279","XGBoost"
0.00874312990305929,"Otu00123","XGBoost"
0.00871246734272176,"Otu00004","XGBoost"
0.194360223713725,"fit_result","XGBoost"
0.0213541592948611,"Otu00058","XGBoost"
0.0146919488793524,"Otu00002","XGBoost"
0.0139290994240174,"Otu00015","XGBoost"
0.0126117359098392,"Otu00012","XGBoost"
0.0119928501159814,"Otu00008","XGBoost"
0.0119727213761677,"Otu00004","XGBoost"
0.0112699845766237,"Otu00010","XGBoost"
0.0109835439209589,"Otu00003","XGBoost"
0.00829198145130463,"Otu00046","XGBoost"
0.205078772415654,"fit_result","XGBoost"
0.021015182938614,"Otu00058","XGBoost"
0.0191871482956629,"Otu00008","XGBoost"
0.0114662236442498,"Otu00002","XGBoost"
0.0112133955215899,"Otu00004","XGBoost"
0.0104986319042876,"Otu00023","XGBoost"
0.0103072421336615,"Otu00024","XGBoost"
0.0102108619872719,"Otu00761","XGBoost"
0.00958215398180489,"Otu00028","XGBoost"
0.0093880582302607,"Otu00012","XGBoost"
0.212964324585316,"fit_result","XGBoost"
0.0247604483674343,"Otu00058","XGBoost"
0.0208255239851467,"Otu00008","XGBoost"
0.0143476488811649,"Otu00019","XGBoost"
0.0138088028767759,"Otu00004","XGBoost"
0.0119803881302834,"Otu00002","XGBoost"
0.010368364645944,"Otu00015","XGBoost"
0.0100822480003475,"Otu00003","XGBoost"
0.00946840774510573,"Otu00020","XGBoost"
0.00769976050585582,"Otu00023","XGBoost"
0.191189380621898,"fit_result","XGBoost"
0.0297960687005433,"Otu00058","XGBoost"
0.0289736868902727,"Otu00002","XGBoost"
0.013709041296776,"Otu00008","XGBoost"
0.0116796545954261,"Otu00005","XGBoost"
0.0115151264480716,"Otu00822","XGBoost"
0.0108069957954195,"Otu00010","XGBoost"
0.0107145946634367,"Otu00023","XGBoost"
0.0105819218229041,"Otu00009","XGBoost"
0.0100817605722845,"Otu00246","XGBoost"
0.216320724248322,"fit_result","XGBoost"
0.024966385916867,"Otu00008","XGBoost"
0.0246366514790747,"Otu00058","XGBoost"
0.0154315869094157,"Otu00002","XGBoost"
0.010963949252763,"Otu00014","XGBoost"
0.00900544619889876,"Otu00023","XGBoost"
0.00798244331278338,"Otu00003","XGBoost"
0.00769895592634933,"Otu00004","XGBoost"
0.00734381771987721,"Otu00013","XGBoost"
0.00687011421751818,"Otu00110","XGBoost"
0.190568788111024,"fit_result","XGBoost"
0.0274457833183484,"Otu00058","XGBoost"
0.0135258983178001,"Otu00246","XGBoost"
0.0133918086437167,"Otu00002","XGBoost"
0.0126178444329809,"Otu00010","XGBoost"
0.0116374782032784,"Otu00477","XGBoost"
0.0105522744870164,"Otu00028","XGBoost"
0.0090835664497593,"Otu00012","XGBoost"
0.00892833874429783,"Otu00004","XGBoost"
0.0089179331115335,"Otu00128","XGBoost"
0.203150857074962,"fit_result","XGBoost"
0.0314431146132208,"Otu00058","XGBoost"
0.01224449432201,"Otu00115","XGBoost"
0.0114610037596524,"Otu00008","XGBoost"
0.00944062095666327,"Otu00121","XGBoost"
0.00925317358757852,"Otu00023","XGBoost"
0.00894481912437676,"Otu00004","XGBoost"
0.0088437736968364,"Otu00005","XGBoost"
0.00875803323541137,"Otu00003","XGBoost"
0.00866183185588457,"Otu00002","XGBoost"
0.18635390707933,"fit_result","XGBoost"
0.0262302066099879,"Otu00058","XGBoost"
0.0136629798962257,"Otu00002","XGBoost"
0.0136222692179074,"Otu00008","XGBoost"
0.0104799877451308,"Otu00003","XGBoost"
0.0103915698931916,"Otu00010","XGBoost"
0.00931228365304295,"Otu00004","XGBoost"
0.00802065685106085,"Otu00019","XGBoost"
0.00785745476963286,"Otu00014","XGBoost"
0.00779387792146619,"Otu00005","XGBoost"
0.213788772608177,"fit_result","XGBoost"
0.0231589167701359,"Otu00058","XGBoost"
0.0180200981058962,"Otu00002","XGBoost"
0.0104737932972827,"Otu00115","XGBoost"
0.00822853626281467,"Otu00010","XGBoost"
0.00796151423773096,"Otu00009","XGBoost"
0.00796096451110112,"Otu00019","XGBoost"
0.00787329372589951,"Otu00091","XGBoost"
0.00772636066933539,"Otu00012","XGBoost"
0.00762748131369555,"Otu00008","XGBoost"
0.168478565304927,"fit_result","XGBoost"
0.0229923479323318,"Otu00058","XGBoost"
0.0156989054313989,"Otu00010","XGBoost"
0.0141905948108854,"Otu00002","XGBoost"
0.0122591268400482,"Otu00008","XGBoost"
0.010884682062148,"Otu00015","XGBoost"
0.0100015951727707,"Otu00050","XGBoost"
0.00918435207252691,"Otu00012","XGBoost"
0.00874657848203864,"Otu00004","XGBoost"
0.0082717282342688,"Otu00020","XGBoost"
0.201080930889541,"fit_result","XGBoost"
0.0241888400643528,"Otu00008","XGBoost"
0.0153088507122857,"Otu00058","XGBoost"
0.0140005863678379,"Otu00012","XGBoost"
0.0133633764420971,"Otu00005","XGBoost"
0.0126713513709024,"Otu00024","XGBoost"
0.0115551773176475,"Otu00002","XGBoost"
0.00922336012938514,"Otu00004","XGBoost"
0.00898764533150718,"Otu00115","XGBoost"
0.00833195028974574,"Otu00028","XGBoost"
0.153193990527723,"fit_result","XGBoost"
0.0188705234095575,"Otu00002","XGBoost"
0.0154154184983873,"Otu00058","XGBoost"
0.0129523366740817,"Otu00012","XGBoost"
0.0118351138478066,"Otu00008","XGBoost"
0.0113926769995852,"Otu00004","XGBoost"
0.0105592872711695,"Otu00009","XGBoost"
0.0101797341543708,"Otu00028","XGBoost"
0.00953573735059798,"Otu00023","XGBoost"
0.00871238103216001,"Otu00003","XGBoost"
0.202536203976762,"fit_result","XGBoost"
0.0164436318278613,"Otu00058","XGBoost"
0.0146502854153575,"Otu00024","XGBoost"
0.0143347875565548,"Otu00012","XGBoost"
0.0133096768971935,"Otu00008","XGBoost"
0.0131396767199013,"Otu00019","XGBoost"
0.0123798841526339,"Otu00002","XGBoost"
0.0103242971624032,"Otu00009","XGBoost"
0.00934257373186888,"Otu00003","XGBoost"
0.00912691817541616,"Otu00005","XGBoost"
0.175290585023697,"fit_result","XGBoost"
0.0393304704310332,"Otu00058","XGBoost"
0.0120457906356458,"Otu00019","XGBoost"
0.0115849370320935,"Otu00002","XGBoost"
0.0114207317143852,"Otu00010","XGBoost"
0.0107009147886402,"Otu00023","XGBoost"
0.0103513699683544,"Otu00004","XGBoost"
0.00937549752900189,"Otu00008","XGBoost"
0.0092912637443468,"Otu00009","XGBoost"
0.00911562491221375,"Otu00028","XGBoost"
0.206201836345202,"fit_result","XGBoost"
0.0268132709016427,"Otu00058","XGBoost"
0.0221453644020293,"Otu00742","XGBoost"
0.0147632467091416,"Otu00008","XGBoost"
0.0130223473621265,"Otu00279","XGBoost"
0.0107829389098359,"Otu00012","XGBoost"
0.0100516108796368,"Otu00004","XGBoost"
0.00992084851477096,"Otu00128","XGBoost"
0.00941136853658499,"Otu00477","XGBoost"
0.00869092745190611,"Otu00019","XGBoost"
0.212144207148148,"fit_result","XGBoost"
0.0221800612047924,"Otu00002","XGBoost"
0.0183587015717867,"Otu00058","XGBoost"
0.0165986902857687,"Otu00008","XGBoost"
0.0126982669877154,"Otu00005","XGBoost"
0.01100754188286,"Otu00004","XGBoost"
0.00991211613484357,"Otu00155","XGBoost"
0.00988026174407796,"Otu00015","XGBoost"
0.00962269266122059,"Otu00024","XGBoost"
0.00923309855719506,"Otu00246","XGBoost"
0.238004984450102,"fit_result","XGBoost"
0.029944010176899,"Otu00058","XGBoost"
0.0174853940073635,"Otu00009","XGBoost"
0.0138223513024077,"Otu00002","XGBoost"
0.0136328589046181,"Otu00012","XGBoost"
0.0128225034797913,"Otu00008","XGBoost"
0.0107582874433496,"Otu00279","XGBoost"
0.010338522427981,"Otu00177","XGBoost"
0.0102323462093117,"Otu00130","XGBoost"
0.00900091380335074,"Otu00018","XGBoost"
0.186380874054233,"fit_result","XGBoost"
0.0209797100391786,"Otu00058","XGBoost"
0.0149270799858311,"Otu00008","XGBoost"
0.0147854963531295,"Otu00004","XGBoost"
0.013892261581006,"Otu00024","XGBoost"
0.0129771040352936,"Otu00019","XGBoost"
0.0114083668391022,"Otu00246","XGBoost"
0.0113074964357808,"Otu00002","XGBoost"
0.00917470585322589,"Otu00023","XGBoost"
0.00914601946604277,"Otu00021","XGBoost"
0.157082564644152,"fit_result","XGBoost"
0.0180409635053414,"Otu00002","XGBoost"
0.0172996355326787,"Otu00058","XGBoost"
0.0131265855670578,"Otu00019","XGBoost"
0.011659198388606,"Otu00008","XGBoost"
0.00974919743230917,"Otu00822","XGBoost"
0.00950339758798128,"Otu00023","XGBoost"
0.00940825716003004,"Otu00013","XGBoost"
0.008751566125872,"Otu00004","XGBoost"
0.00871913676446471,"Otu00024","XGBoost"
0.178511078722864,"fit_result","XGBoost"
0.0234442833339088,"Otu00058","XGBoost"
0.016527874219443,"Otu00008","XGBoost"
0.0154471852327505,"Otu00010","XGBoost"
0.0149565548253705,"Otu00002","XGBoost"
0.0116266265566713,"Otu00033","XGBoost"
0.00972264692464173,"Otu00004","XGBoost"
0.00970431114597772,"Otu00013","XGBoost"
0.00959636898223131,"Otu00019","XGBoost"
0.00894169617870189,"Otu00012","XGBoost"
0.218525750180677,"fit_result","XGBoost"
0.0290627826817522,"Otu00058","XGBoost"
0.0174483435380844,"Otu00033","XGBoost"
0.0161651501463316,"Otu00155","XGBoost"
0.0128828713612887,"Otu00002","XGBoost"
0.0113086308467229,"Otu00008","XGBoost"
0.0101493947573172,"Otu00565","XGBoost"
0.00987795411607079,"Otu00015","XGBoost"
0.00962740647793959,"Otu00010","XGBoost"
0.00947496357271171,"Otu00030","XGBoost"
0.15168586885989,"fit_result","XGBoost"
0.0197453488236079,"Otu00004","XGBoost"
0.0161268471880521,"Otu00058","XGBoost"
0.0134428546265157,"Otu00002","XGBoost"
0.0134236259494936,"Otu00008","XGBoost"
0.0128946121272749,"Otu00010","XGBoost"
0.0115398741384063,"Otu00013","XGBoost"
0.00967767264007239,"Otu00822","XGBoost"
0.00964484816379555,"Otu00012","XGBoost"
0.00936516530468566,"Otu00050","XGBoost"
0.166804606625344,"fit_result","XGBoost"
0.0205512525509817,"Otu00058","XGBoost"
0.014201601059288,"Otu00002","XGBoost"
0.013319831803536,"Otu00010","XGBoost"
0.0118147811089254,"Otu00231","XGBoost"
0.0109778214463344,"Otu00013","XGBoost"
0.0104903321029793,"Otu00279","XGBoost"
0.0103718915071305,"Otu00109","XGBoost"
0.0100196539000221,"Otu00008","XGBoost"
0.00961923932626114,"Otu00014","XGBoost"
0.173873154877063,"fit_result","XGBoost"
0.0286346184427667,"Otu00058","XGBoost"
0.0135926190190609,"Otu00008","XGBoost"
0.0135253286196531,"Otu00009","XGBoost"
0.0130596691110257,"Otu00012","XGBoost"
0.0126638733389222,"Otu00004","XGBoost"
0.0120411358385678,"Otu00013","XGBoost"
0.0113354407168709,"Otu00115","XGBoost"
0.0104451050650417,"Otu00010","XGBoost"
0.0103810135327337,"Otu00023","XGBoost"
0.190731540407885,"fit_result","XGBoost"
0.028819185459512,"Otu00058","XGBoost"
0.0175551475124596,"Otu00002","XGBoost"
0.011301975401249,"Otu00004","XGBoost"
0.0109706618647111,"Otu00019","XGBoost"
0.00993406674405465,"Otu00003","XGBoost"
0.00961340390943061,"Otu00110","XGBoost"
0.00924111068280915,"Otu00008","XGBoost"
0.00823857564373375,"Otu00128","XGBoost"
0.00810063983050173,"Otu00020","XGBoost"
0.217557511217775,"fit_result","XGBoost"
0.0252678016556528,"Otu00058","XGBoost"
0.0171431814809165,"Otu00012","XGBoost"
0.0162065105376558,"Otu00008","XGBoost"
0.0151167689913757,"Otu00002","XGBoost"
0.0142142530786868,"Otu00019","XGBoost"
0.0130324327172168,"Otu00659","XGBoost"
0.0103585572950876,"Otu00691","XGBoost"
0.0103283498204036,"Otu00005","XGBoost"
0.00933465493404952,"Otu00115","XGBoost"
0.203097783052999,"fit_result","XGBoost"
0.0204484656404475,"Otu00002","XGBoost"
0.0186667357238434,"Otu00058","XGBoost"
0.015809518620989,"Otu00008","XGBoost"
0.0153718716029508,"Otu00024","XGBoost"
0.0139186744941269,"Otu00004","XGBoost"
0.0133453151722176,"Otu00010","XGBoost"
0.0110879010009426,"Otu00005","XGBoost"
0.0101491841148257,"Otu00155","XGBoost"
0.00841106058093892,"Otu00361","XGBoost"
0.207877918272667,"fit_result","XGBoost"
0.0196000538741839,"Otu00002","XGBoost"
0.0185533577371221,"Otu00008","XGBoost"
0.0165340165709506,"Otu00058","XGBoost"
0.0132309359564207,"Otu00004","XGBoost"
0.010465880610172,"Otu00027","XGBoost"
0.00971712376701073,"Otu00003","XGBoost"
0.00968545871820789,"Otu00015","XGBoost"
0.00930448306631296,"Otu00246","XGBoost"
0.00745633251992846,"Otu00659","XGBoost"
0.201190101626202,"fit_result","XGBoost"
0.0361675843580192,"Otu00058","XGBoost"
0.0210219450636535,"Otu00002","XGBoost"
0.0160501940502914,"Otu00008","XGBoost"
