"Overall","names","model"
0.00846989820837924,"Otu00004","XGBoost"
0.00842525798557218,"Otu00015","XGBoost"
0.00819373163294558,"Otu00009","XGBoost"
0.00813805089518214,"Otu00231","XGBoost"
0.198313963286956,"fit_result","XGBoost"
0.025696056679043,"Otu00058","XGBoost"
0.0171124722491658,"Otu00008","XGBoost"
0.0125363741407917,"Otu00477","XGBoost"
0.0121971302398524,"Otu00002","XGBoost"
0.0115027210177113,"Otu00155","XGBoost"
0.0112619666476053,"Otu00246","XGBoost"
0.0110118620838434,"Otu00004","XGBoost"
0.00991951538492931,"Otu00361","XGBoost"
0.00890374265853727,"Otu00165","XGBoost"
0.159184419693353,"fit_result","XGBoost"
0.0220847340336826,"Otu00008","XGBoost"
0.018630719539579,"Otu00058","XGBoost"
0.0155216125923032,"Otu00004","XGBoost"
0.0133616072312216,"Otu00028","XGBoost"
0.0106414029125715,"Otu00010","XGBoost"
0.0103410234646462,"Otu00002","XGBoost"
0.0101896910581059,"Otu00009","XGBoost"
0.00967617185725522,"Otu00013","XGBoost"
0.00929905367188385,"Otu00023","XGBoost"
0.157460729511551,"fit_result","XGBoost"
0.0160400580246966,"Otu00058","XGBoost"
0.0149427306595207,"Otu00004","XGBoost"
0.0143564868039497,"Otu00008","XGBoost"
0.0111872843813478,"Otu00005","XGBoost"
0.010184386181193,"Otu00012","XGBoost"
0.00920073464842146,"Otu00023","XGBoost"
0.0090193354576006,"Otu00030","XGBoost"
0.00874812192814971,"Otu00477","XGBoost"
0.00824255630520301,"Otu00002","XGBoost"
0.310252667814007,"fit_result","XGBoost"
0.038332993379825,"Otu00058","XGBoost"
0.0204852347644989,"Otu00008","XGBoost"
0.0125559141096203,"Otu00012","XGBoost"
0.0112194101375503,"Otu00691","XGBoost"
0.0111174475861049,"Otu00002","XGBoost"
0.010409083685958,"Otu00009","XGBoost"
0.0100887402037409,"Otu00015","XGBoost"
0.00842064478086925,"Otu00138","XGBoost"
0.00830243583764612,"Otu00019","XGBoost"
0.208329543288776,"fit_result","XGBoost"
0.0302003706264129,"Otu00058","XGBoost"
0.0153933998209498,"Otu00002","XGBoost"
0.014253473777782,"Otu00012","XGBoost"
0.0125889097290261,"Otu00008","XGBoost"
0.0122504195692649,"Otu00010","XGBoost"
0.0119097472465485,"Otu00023","XGBoost"
0.0107509245831802,"Otu00015","XGBoost"
0.0103287851975511,"Otu00003","XGBoost"
0.0101687583211109,"Otu00155","XGBoost"
0.187236258727651,"fit_result","XGBoost"
0.0326238391334518,"Otu00058","XGBoost"
0.0183106885514994,"Otu00008","XGBoost"
0.0136683370909103,"Otu00246","XGBoost"
0.00967660607179856,"Otu00128","XGBoost"
0.00945965271228509,"Otu00010","XGBoost"
0.009389222292757,"Otu00035","XGBoost"
0.00869166288203779,"Otu00155","XGBoost"
0.00810964347087692,"Otu00002","XGBoost"
0.00776558883399555,"Otu00024","XGBoost"
0.190227942428405,"fit_result","XGBoost"
0.0186430038838806,"Otu00058","XGBoost"
0.0181935786062341,"Otu00002","XGBoost"
0.0172865817775017,"Otu00008","XGBoost"
0.0136468666718205,"Otu00010","XGBoost"
0.0113827801315071,"Otu00246","XGBoost"
0.00875854631870607,"Otu00003","XGBoost"
0.0084332211919043,"Otu00004","XGBoost"
0.00803724890807635,"Otu00033","XGBoost"
0.00733388546919249,"Otu00024","XGBoost"
0.193053226182277,"fit_result","XGBoost"
0.0215846601758532,"Otu00058","XGBoost"
0.015950447265544,"Otu00008","XGBoost"
0.0136717638644915,"Otu00002","XGBoost"
0.0104201877386622,"Otu00012","XGBoost"
0.00984239497661592,"Otu00004","XGBoost"
0.00963358984197003,"Otu00005","XGBoost"
0.00911360452642794,"Otu00477","XGBoost"
0.00864195568480496,"Otu00027","XGBoost"
0.00835745104043894,"Otu00742","XGBoost"
0.155777294166983,"fit_result","XGBoost"
0.0216771766730879,"Otu00058","XGBoost"
0.0164743105507725,"Otu00002","XGBoost"
0.013151116489846,"Otu00019","XGBoost"
0.0127668288314876,"Otu00012","XGBoost"
0.0121987299212564,"Otu00028","XGBoost"
0.0108392206239771,"Otu00009","XGBoost"
0.0104573256834316,"Otu00742","XGBoost"
0.0102386813117176,"Otu00008","XGBoost"
0.00936688029494316,"Otu00004","XGBoost"
0.147235940118028,"fit_result","XGBoost"
0.0252341179135147,"Otu00058","XGBoost"
0.0160844828685002,"Otu00019","XGBoost"
0.0141912156414021,"Otu00004","XGBoost"
0.0130615985946074,"Otu00012","XGBoost"
0.0112929246430905,"Otu00008","XGBoost"
0.011132164686647,"Otu00010","XGBoost"
0.00919263082460359,"Otu00013","XGBoost"
0.00905670849346117,"Otu00002","XGBoost"
0.0090440037516614,"Otu00659","XGBoost"
0.205998603325029,"fit_result","XGBoost"
0.0197041592239661,"Otu00058","XGBoost"
0.0146615939765421,"Otu00012","XGBoost"
0.0123744423610395,"Otu00008","XGBoost"
0.0119058000834981,"Otu00028","XGBoost"
0.0111184117128712,"Otu00009","XGBoost"
0.0102784975087457,"Otu00019","XGBoost"
0.0102726129242124,"Otu00002","XGBoost"
0.00930814668288823,"Otu00005","XGBoost"
0.0090507832899697,"Otu00023","XGBoost"
0.181394263254809,"fit_result","XGBoost"
0.0259249604099301,"Otu00058","XGBoost"
0.0158048536516641,"Otu00008","XGBoost"
0.0153528376748036,"Otu00002","XGBoost"
0.0147573446596778,"Otu00013","XGBoost"
0.0114493959934948,"Otu00003","XGBoost"
0.0111737656324765,"Otu00010","XGBoost"
0.0109276573103539,"Otu00822","XGBoost"
0.0103014271689394,"Otu00033","XGBoost"
0.00883994046964733,"Otu00659","XGBoost"
0.193661339252152,"fit_result","XGBoost"
0.0237145347039634,"Otu00058","XGBoost"
0.0141800221410346,"Otu00012","XGBoost"
0.0136821436712064,"Otu00008","XGBoost"
0.0104785671737419,"Otu00002","XGBoost"
0.00917719447115437,"Otu00015","XGBoost"
0.00887644194869936,"Otu00004","XGBoost"
0.0085956174175941,"Otu00246","XGBoost"
0.00856276338247705,"Otu00010","XGBoost"
0.00829566587424555,"Otu00003","XGBoost"
0.147235883844935,"fit_result","XGBoost"
0.022649498428883,"Otu00058","XGBoost"
0.0162188847096841,"Otu00004","XGBoost"
0.0129792305801088,"Otu00008","XGBoost"
0.0109338961900261,"Otu00822","XGBoost"
0.010735140382262,"Otu00012","XGBoost"
0.0105511757602517,"Otu00003","XGBoost"
0.0092542584737942,"Otu00028","XGBoost"
0.00879642217482763,"Otu00015","XGBoost"
0.00846348456168714,"Otu00002","XGBoost"
0.174429177785692,"fit_result","XGBoost"
0.0175408767481606,"Otu00058","XGBoost"
0.0119130966219,"Otu00008","XGBoost"
0.0113156353331298,"Otu00012","XGBoost"
0.011159490975505,"Otu00002","XGBoost"
0.0111580852505278,"Otu00028","XGBoost"
0.00994787438040354,"Otu00030","XGBoost"
0.00952320446986936,"Otu00004","XGBoost"
0.00919234095025426,"Otu00013","XGBoost"
0.00871807151865331,"Otu00050","XGBoost"
0.213137226780682,"fit_result","XGBoost"
0.0363610720169257,"Otu00058","XGBoost"
0.0159370074400083,"Otu00008","XGBoost"
0.0149587074303293,"Otu00019","XGBoost"
0.0125132678546026,"Otu00012","XGBoost"
0.01202698462249,"Otu00002","XGBoost"
0.0117723995157827,"Otu00015","XGBoost"
0.010508460141232,"Otu00010","XGBoost"
0.00854886457884326,"Otu00023","XGBoost"
0.00814176300677468,"Otu00004","XGBoost"
0.147349448796729,"fit_result","XGBoost"
0.016745706755301,"Otu00004","XGBoost"
0.0157610902166036,"Otu00008","XGBoost"
0.0157466391480869,"Otu00058","XGBoost"
0.0126738781355053,"Otu00024","XGBoost"
0.0120007593078528,"Otu00015","XGBoost"
0.0101960374503463,"Otu00005","XGBoost"
0.00866519393830423,"Otu00012","XGBoost"
0.00816765700589608,"Otu00246","XGBoost"
0.00814733553399804,"Otu00050","XGBoost"
0.239395385823354,"fit_result","XGBoost"
0.0356528096360967,"Otu00058","XGBoost"
0.0210983141843178,"Otu00008","XGBoost"
0.0165934938708225,"Otu00115","XGBoost"
0.0153783346255676,"Otu00002","XGBoost"
0.0141270605641063,"Otu00246","XGBoost"
0.0108758436673002,"Otu00742","XGBoost"
0.0100677889799195,"Otu00019","XGBoost"
0.00937226029540596,"Otu00009","XGBoost"
0.0074802479660709,"Otu00168","XGBoost"
0.186370368890839,"fit_result","XGBoost"
0.0242139783553521,"Otu00008","XGBoost"
0.0217681688739248,"Otu00058","XGBoost"
0.0133133787566542,"Otu00002","XGBoost"
0.0129914400028333,"Otu00004","XGBoost"
0.0119419328932525,"Otu00023","XGBoost"
0.0117656733596892,"Otu00155","XGBoost"
0.0108539492964085,"Otu00128","XGBoost"
0.0101686835782603,"Otu00012","XGBoost"
0.00961205270179799,"Otu00019","XGBoost"
0.201779384327228,"fit_result","XGBoost"
0.0180621530020142,"Otu00008","XGBoost"
0.014213313253787,"Otu00004","XGBoost"
0.0136187988447076,"Otu00002","XGBoost"
0.0122290349063481,"Otu00155","XGBoost"
0.0114729145555551,"Otu00246","XGBoost"
0.0102874029385481,"Otu00019","XGBoost"
0.00921356155243328,"Otu00003","XGBoost"
0.00896596854635308,"Otu00123","XGBoost"
0.00886177778818042,"Otu00058","XGBoost"
0.195307425793748,"fit_result","XGBoost"
0.0291601732154397,"Otu00058","XGBoost"
0.0208561019113095,"Otu00008","XGBoost"
0.0139835105680532,"Otu00010","XGBoost"
0.011256883800683,"Otu00004","XGBoost"
0.00981357221706776,"Otu00024","XGBoost"
0.00930199213118296,"Otu00012","XGBoost"
0.0090464782847475,"Otu00014","XGBoost"
0.00881706859383207,"Otu00128","XGBoost"
0.00873516181366392,"Otu00003","XGBoost"
0.190313147596374,"fit_result","XGBoost"
0.0271356486170839,"Otu00058","XGBoost"
0.0149605010900433,"Otu00024","XGBoost"
0.0129319906564258,"Otu00008","XGBoost"
0.0105403082071826,"Otu00003","XGBoost"
0.00988002781850814,"Otu00013","XGBoost"
0.00908623468941339,"Otu00019","XGBoost"
0.00877425022087107,"Otu00010","XGBoost"
0.00813659515559439,"Otu00002","XGBoost"
0.00774706915286982,"Otu00023","XGBoost"
0.189860925653587,"fit_result","XGBoost"
0.0240796480802612,"Otu00058","XGBoost"
0.0111323612476047,"Otu00002","XGBoost"
0.00935654715710385,"Otu00004","XGBoost"
0.00905928668454326,"Otu00005","XGBoost"
0.0087599226496271,"Otu00008","XGBoost"
0.00864641115353799,"Otu00019","XGBoost"
0.00798057330887748,"Otu00003","XGBoost"
0.00767898288537212,"Otu00023","XGBoost"
0.00753104694074463,"Otu00036","XGBoost"
0.177689947285818,"fit_result","XGBoost"
0.0193675783811325,"Otu00058","XGBoost"
0.0163147656638359,"Otu00012","XGBoost"
0.0153815535208591,"Otu00008","XGBoost"
0.0136527252941225,"Otu00002","XGBoost"
0.0111396130001083,"Otu00177","XGBoost"
0.0109112808911595,"Otu00010","XGBoost"
0.0108500097626752,"Otu00009","XGBoost"
0.0102527074035584,"Otu00019","XGBoost"
0.00986298400072396,"Otu00004","XGBoost"
0.192803887147085,"fit_result","XGBoost"
0.0302477608346397,"Otu00058","XGBoost"
0.0156355535686463,"Otu00002","XGBoost"
0.0149620135928301,"Otu00009","XGBoost"
0.0101565575100713,"Otu00008","XGBoost"
0.00984575916307145,"Otu00005","XGBoost"
0.00948433703616146,"Otu00035","XGBoost"
0.00894584270557994,"Otu00003","XGBoost"
0.00887755425755365,"Otu00012","XGBoost"
0.00863699776466528,"Otu00110","XGBoost"
0.201292484288934,"fit_result","XGBoost"
0.0271563661537117,"Otu00058","XGBoost"
0.0196065263995107,"Otu00008","XGBoost"
0.0131234994866556,"Otu00002","XGBoost"
0.0104272943201138,"Otu00009","XGBoost"
0.0101199539363825,"Otu00010","XGBoost"
0.00990476349259727,"Otu00130","XGBoost"
0.00978747257077652,"Otu00023","XGBoost"
0.00948024964281255,"Otu00015","XGBoost"
0.00864592667046404,"Otu00003","XGBoost"
0.230384028894476,"fit_result","XGBoost"
0.0304027212380487,"Otu00058","XGBoost"
0.0173620986799676,"Otu00008","XGBoost"
0.0160686221238009,"Otu00023","XGBoost"
0.0140386739447763,"Otu00155","XGBoost"
0.0125209118812813,"Otu00002","XGBoost"
0.0125032634130264,"Otu00279","XGBoost"
0.0119442604795772,"Otu00010","XGBoost"
0.0114561162742217,"Otu00246","XGBoost"
0.00979635693541518,"Otu00009","XGBoost"
0.196580479737377,"fit_result","XGBoost"
0.0212071277699736,"Otu00058","XGBoost"
0.0174220887471443,"Otu00008","XGBoost"
0.0125151955151654,"Otu00019","XGBoost"
0.0124664259985199,"Otu00012","XGBoost"
0.0112811933397584,"Otu00004","XGBoost"
0.0111409447449955,"Otu00005","XGBoost"
0.0100926099382006,"Otu00010","XGBoost"
0.00977411758614238,"Otu00002","XGBoost"
0.00816101488967145,"Otu00115","XGBoost"
0.188211354587216,"fit_result","XGBoost"
0.0268493095950531,"Otu00058","XGBoost"
0.0179164219367229,"Otu00002","XGBoost"
0.0155228102648409,"Otu00008","XGBoost"
0.0147525762913522,"Otu00004","XGBoost"
0.0145238977559427,"Otu00019","XGBoost"
0.0139304176728127,"Otu00010","XGBoost"
0.0097964273923498,"Otu00009","XGBoost"
0.00962064195819255,"Otu00012","XGBoost"
0.00917951487983672,"Otu00028","XGBoost"
0.166223405655,"fit_result","XGBoost"
0.0219929929188112,"Otu00058","XGBoost"
0.0158877253947987,"Otu00004","XGBoost"
0.0132086997120971,"Otu00477","XGBoost"
0.0121731539116432,"Otu00002","XGBoost"
0.0119113069535379,"Otu00010","XGBoost"
0.0111958877942812,"Otu00246","XGBoost"
0.0106694771850853,"Otu00019","XGBoost"
0.0090564004899751,"Otu00109","XGBoost"
0.00858982716694151,"Otu00279","XGBoost"
0.187509108922465,"fit_result","XGBoost"
0.029279817294237,"Otu00058","XGBoost"
0.0158297015602854,"Otu00742","XGBoost"
0.013993624866268,"Otu00002","XGBoost"
0.0116220964745506,"Otu00004","XGBoost"
0.0116157549798091,"Otu00565","XGBoost"
0.0112710533711976,"Otu00009","XGBoost"
0.0105741970139269,"Otu00019","XGBoost"
0.0104946543453516,"Otu00012","XGBoost"
0.00957607010281859,"Otu00659","XGBoost"
0.165293490389475,"fit_result","XGBoost"
0.0289889481922104,"Otu00058","XGBoost"
0.0195316150581804,"Otu00008","XGBoost"
0.0110075364000379,"Otu00110","XGBoost"
0.01058549551361,"Otu00477","XGBoost"
0.010471212956864,"Otu00002","XGBoost"
0.0101445541576421,"Otu00012","XGBoost"
0.0100782415718056,"Otu00246","XGBoost"
0.0100362372561526,"Otu00010","XGBoost"
0.00944095188329802,"Otu00023","XGBoost"
0.204296248615022,"fit_result","XGBoost"
0.0198244939448144,"Otu00058","XGBoost"
0.0162122383813138,"Otu00008","XGBoost"
0.0143669892215831,"Otu00002","XGBoost"
0.0115995057640906,"Otu00155","XGBoost"
0.0111711233938311,"Otu00128","XGBoost"
0.0100619141837825,"Otu00015","XGBoost"
0.00978308322735762,"Otu00024","XGBoost"
0.00971037881277897,"Otu00013","XGBoost"
0.00952583061097133,"Otu00010","XGBoost"
0.208339236023652,"fit_result","XGBoost"
0.0209916038641976,"Otu00058","XGBoost"
0.0193019775631122,"Otu00008","XGBoost"
0.0127008957404617,"Otu00015","XGBoost"
0.012132841689245,"Otu00019","XGBoost"
0.00988152637348512,"Otu00002","XGBoost"
0.00721284471302289,"Otu00128","XGBoost"
0.00718518642826592,"Otu00012","XGBoost"
0.00714709942349443,"Otu00005","XGBoost"
0.00712686557486918,"Otu00010","XGBoost"
0.18615127220732,"fit_result","XGBoost"
0.0414806857506187,"Otu00058","XGBoost"
0.0174740265761839,"Otu00008","XGBoost"
0.0118703264537024,"Otu00024","XGBoost"
0.0116847600818222,"Otu00004","XGBoost"
0.0112448641174535,"Otu00002","XGBoost"
0.00901270086614475,"Otu00003","XGBoost"
0.00803868546609696,"Otu00088","XGBoost"
0.00776441079155462,"Otu00110","XGBoost"
0.00754120238675625,"Otu00015","XGBoost"
0.196325666087398,"fit_result","XGBoost"
0.0328940111272503,"Otu00058","XGBoost"
0.014049792670165,"Otu00002","XGBoost"
0.0140129428749253,"Otu00008","XGBoost"
0.0123076407210939,"Otu00005","XGBoost"
0.0117363478696303,"Otu00246","XGBoost"
0.00923397463550259,"Otu00010","XGBoost"
0.00913990821758829,"Otu00012","XGBoost"
0.00883019084003108,"Otu00004","XGBoost"
0.00843131243780558,"Otu00659","XGBoost"
0.175146257580309,"fit_result","XGBoost"
0.0272886585679588,"Otu00058","XGBoost"
0.0159359616516729,"Otu00008","XGBoost"
0.0136881472093212,"Otu00013","XGBoost"
0.0118423302670643,"Otu00002","XGBoost"
0.0112431058716205,"Otu00822","XGBoost"
0.00918115392327475,"Otu00023","XGBoost"
0.00872262566680191,"Otu00110","XGBoost"
0.00855354690214656,"Otu00005","XGBoost"
0.00834234574517995,"Otu00165","XGBoost"
0.209084770454928,"fit_result","XGBoost"
0.0338048682460225,"Otu00058","XGBoost"
0.0152986370938852,"Otu00012","XGBoost"
0.0117742727249634,"Otu00003","XGBoost"
0.0114995611896359,"Otu00130","XGBoost"
0.0106883860442814,"Otu00002","XGBoost"
0.0103305598316078,"Otu00008","XGBoost"
0.00922076570197801,"Otu00023","XGBoost"
0.00910894651263462,"Otu00004","XGBoost"
0.0089689861876016,"Otu00030","XGBoost"
0.211903525236726,"fit_result","XGBoost"
0.0168550793898603,"Otu00008","XGBoost"
0.0133427339216352,"Otu00002","XGBoost"
0.0128031195604812,"Otu00058","XGBoost"
0.0117971547006458,"Otu00015","XGBoost"
0.0101372028871804,"Otu00012","XGBoost"
0.00995386486476948,"Otu00005","XGBoost"
0.00928043210387034,"Otu00155","XGBoost"
0.00912039585180424,"Otu00010","XGBoost"
0.00878128095292739,"Otu00246","XGBoost"
0.19432421702905,"fit_result","XGBoost"
0.0222245148482458,"Otu00058","XGBoost"
0.018140295005852,"Otu00002","XGBoost"
0.0138347164462054,"Otu00014","XGBoost"
0.0115136798209941,"Otu00003","XGBoost"
0.0109248574917564,"Otu00008","XGBoost"
0.0109082456874538,"Otu00024","XGBoost"
0.00887431381303829,"Otu00012","XGBoost"
0.00845347087945152,"Otu00023","XGBoost"
0.00838115138501039,"Otu00155","XGBoost"
0.169913349295387,"fit_result","XGBoost"
0.0206889133961035,"Otu00058","XGBoost"
0.0189717716587975,"Otu00019","XGBoost"
0.0132349368488021,"Otu00008","XGBoost"
0.0126141312832048,"Otu00013","XGBoost"
0.0104193516868645,"Otu00021","XGBoost"
0.00962082041610696,"Otu00015","XGBoost"
0.008907492278795,"Otu00002","XGBoost"
0.00866853029412698,"Otu00010","XGBoost"
0.00843488014464299,"Otu00004","XGBoost"
0.216964245134057,"fit_result","XGBoost"
0.0308469419072778,"Otu00008","XGBoost"
0.0269069592931362,"Otu00058","XGBoost"
0.0147226522703359,"Otu00246","XGBoost"
0.0142723606650225,"Otu00015","XGBoost"
0.0131429139629861,"Otu00012","XGBoost"
0.0101760695535623,"Otu00659","XGBoost"
0.00977846240353608,"Otu00019","XGBoost"
0.0083919736446835,"Otu00009","XGBoost"
0.00827365838383924,"Otu00002","XGBoost"
0.178789262876107,"fit_result","XGBoost"
0.0173700552698714,"Otu00058","XGBoost"
0.0140515941625897,"Otu00002","XGBoost"
0.0125215138443734,"Otu00012","XGBoost"
0.0120841184359614,"Otu00015","XGBoost"
0.011463008297498,"Otu00008","XGBoost"
0.0109177257746948,"Otu00030","XGBoost"
0.0106435582800469,"Otu00005","XGBoost"
0.0105173065978881,"Otu00028","XGBoost"
0.00988491108268637,"Otu00009","XGBoost"
0.18739330456048,"fit_result","XGBoost"
0.0266626817079257,"Otu00008","XGBoost"
0.025258070578581,"Otu00058","XGBoost"
0.0221047082481486,"Otu00002","XGBoost"
0.0206728193679187,"Otu00019","XGBoost"
0.0111145720822597,"Otu00015","XGBoost"
0.0108665895161624,"Otu00004","XGBoost"
0.0107653268916537,"Otu00246","XGBoost"
0.00949566474168782,"Otu00005","XGBoost"
0.00920740301398104,"Otu00013","XGBoost"
0.148467088827091,"fit_result","XGBoost"
0.0178368540985518,"Otu00004","XGBoost"
0.0159217021600896,"Otu00058","XGBoost"
0.0152697069116351,"Otu00008","XGBoost"
0.0120373301544465,"Otu00002","XGBoost"
0.0117330255446257,"Otu00128","XGBoost"
0.0107884822791569,"Otu00088","XGBoost"
0.0102295837218849,"Otu00010","XGBoost"
0.00991857507250782,"Otu00013","XGBoost"
0.00832259829184981,"Otu00024","XGBoost"
0.209168942469911,"fit_result","XGBoost"
0.0270109538622867,"Otu00058","XGBoost"
0.0171686582248094,"Otu00008","XGBoost"
0.0162430974445125,"Otu00002","XGBoost"
0.010621682272893,"Otu00005","XGBoost"
0.00896986958467743,"Otu00019","XGBoost"
0.00886576989062729,"Otu00010","XGBoost"
0.00834531553716849,"Otu00003","XGBoost"
0.0083124458899389,"Otu00027","XGBoost"
0.00725102598781447,"Otu00004","XGBoost"
0.169410013055345,"fit_result","XGBoost"
0.0191758929342945,"Otu00058","XGBoost"
0.0158420621947736,"Otu00008","XGBoost"
0.00992342563432757,"Otu00028","XGBoost"
0.00973909297904568,"Otu00004","XGBoost"
0.0095124368228141,"Otu00005","XGBoost"
0.00927584126649995,"Otu00015","XGBoost"
0.00908130116637225,"Otu00019","XGBoost"
0.00898208787552516,"Otu00013","XGBoost"
0.00889117784835442,"Otu00010","XGBoost"
0.17940149873715,"fit_result","XGBoost"
0.0149733501355689,"Otu00008","XGBoost"
0.0129071379203324,"Otu00058","XGBoost"
0.0107235771250665,"Otu00013","XGBoost"
0.0106683866910216,"Otu00010","XGBoost"
0.0102396638172283,"Otu00003","XGBoost"
0.00963951765164891,"Otu00014","XGBoost"
0.00902356345888594,"Otu00002","XGBoost"
0.00875187427286172,"Otu00115","XGBoost"
0.00831760168481047,"Otu00019","XGBoost"
0.19355997218572,"fit_result","XGBoost"
0.0267837198791576,"Otu00058","XGBoost"
0.0148858525861419,"Otu00002","XGBoost"
0.014659347934694,"Otu00008","XGBoost"
0.0112310090191,"Otu00012","XGBoost"
0.0102222864076257,"Otu00015","XGBoost"
0.00918844865774535,"Otu00246","XGBoost"
0.00905891213579166,"Otu00110","XGBoost"
0.00889394889774506,"Otu00050","XGBoost"
0.00857481844502196,"Otu00019","XGBoost"
0.148525843909008,"fit_result","XGBoost"
0.0166627233960694,"Otu00002","XGBoost"
0.0152041760922547,"Otu00058","XGBoost"
0.0135830319599025,"Otu00004","XGBoost"
0.0131653286578996,"Otu00033","XGBoost"
0.0123436311346456,"Otu00010","XGBoost"
0.0119800315412953,"Otu00008","XGBoost"
0.011458182077956,"Otu00019","XGBoost"
0.00996989108749345,"Otu00012","XGBoost"
0.0099070018781615,"Otu00003","XGBoost"
0.168421256076197,"fit_result","XGBoost"
0.0251878621442261,"Otu00058","XGBoost"
0.0140257244913835,"Otu00008","XGBoost"
0.0132409910447466,"Otu00010","XGBoost"
0.0123357374780044,"Otu00019","XGBoost"
0.0119000672559193,"Otu00009","XGBoost"
0.0111812967953753,"Otu00002","XGBoost"
0.0101526330502672,"Otu00030","XGBoost"
0.00985596035068991,"Otu00004","XGBoost"
0.00902770601865856,"Otu00021","XGBoost"
0.200976181625185,"fit_result","XGBoost"
0.0183216411574575,"Otu00058","XGBoost"
0.0155483892420381,"Otu00002","XGBoost"
0.0154382587259608,"Otu00008","XGBoost"
0.0139764131941807,"Otu00005","XGBoost"
0.0115688311422338,"Otu00024","XGBoost"
0.00934572956359014,"Otu00012","XGBoost"
0.00868141586673711,"Otu00010","XGBoost"
0.00867850662792348,"Otu00123","XGBoost"
0.00842213675473882,"Otu00004","XGBoost"
0.207300599336829,"fit_result","XGBoost"
0.0218157399633124,"Otu00010","XGBoost"
0.0201360577961795,"Otu00008","XGBoost"
0.0183015791522887,"Otu00002","XGBoost"
0.017763034604282,"Otu00058","XGBoost"
0.00965299171539894,"Otu00004","XGBoost"
0.00857671551500593,"Otu00009","XGBoost"
0.00811721474528725,"Otu00012","XGBoost"
0.00776142445959037,"Otu00005","XGBoost"
0.00769422995641609,"Otu00003","XGBoost"
0.175443153044486,"fit_result","XGBoost"
0.0200844899726112,"Otu00002","XGBoost"
0.0176522922124933,"Otu00058","XGBoost"
0.012575098894858,"Otu00019","XGBoost"
