"Overall","names","model"
0.0108126351820722,"Otu00004","XGBoost"
0.0101814065507687,"Otu00477","XGBoost"
0.00986667418117301,"Otu00246","XGBoost"
0.00986456004046822,"Otu00015","XGBoost"
0.00955173720039316,"Otu00050","XGBoost"
0.165345567808172,"fit_result","XGBoost"
0.0387018556580826,"Otu00058","XGBoost"
0.0166510876400473,"Otu00008","XGBoost"
0.0155599900140444,"Otu00004","XGBoost"
0.0116925945351739,"Otu00822","XGBoost"
0.0112319287729556,"Otu00014","XGBoost"
0.0103348372534992,"Otu00028","XGBoost"
0.0101805631818689,"Otu00023","XGBoost"
0.00942444355258295,"Otu00012","XGBoost"
0.00856003277825072,"Otu00015","XGBoost"
0.180266415505589,"fit_result","XGBoost"
0.0230819719917488,"Otu00058","XGBoost"
0.0160342356813591,"Otu00004","XGBoost"
0.0144497867006894,"Otu00002","XGBoost"
0.0130685425567727,"Otu00155","XGBoost"
0.0118102696404371,"Otu00012","XGBoost"
0.011561590230867,"Otu00008","XGBoost"
0.00927647329438395,"Otu00009","XGBoost"
0.00868338532968601,"Otu00024","XGBoost"
0.00863570284175019,"Otu00023","XGBoost"
0.176950062241996,"fit_result","XGBoost"
0.021623005389703,"Otu00058","XGBoost"
0.0166616194964714,"Otu00010","XGBoost"
0.0158734827656538,"Otu00002","XGBoost"
0.0129457095484636,"Otu00008","XGBoost"
0.0122661910710036,"Otu00004","XGBoost"
0.0116631802861383,"Otu00477","XGBoost"
0.0105192367817819,"Otu00013","XGBoost"
0.00932809335479521,"Otu00659","XGBoost"
0.00900661770589075,"Otu00279","XGBoost"
0.219619587828278,"fit_result","XGBoost"
0.0208538418239145,"Otu00058","XGBoost"
0.0159946770993457,"Otu00002","XGBoost"
0.0129732885477565,"Otu00008","XGBoost"
0.0126129000711927,"Otu00155","XGBoost"
0.0125722215786124,"Otu00691","XGBoost"
0.0100145053102066,"Otu00179","XGBoost"
0.00991320835646241,"Otu00761","XGBoost"
0.00940793748967964,"Otu00023","XGBoost"
0.00823412552763191,"Otu00035","XGBoost"
0.174294958596072,"fit_result","XGBoost"
0.0244880617793277,"Otu00008","XGBoost"
0.0207675699022517,"Otu00058","XGBoost"
0.0146154242938156,"Otu00002","XGBoost"
0.0121261180389545,"Otu00010","XGBoost"
0.0120840440379465,"Otu00004","XGBoost"
0.0118657478898091,"Otu00477","XGBoost"
0.0108105843400151,"Otu00015","XGBoost"
0.010582923739636,"Otu00021","XGBoost"
0.00948514193218311,"Otu00128","XGBoost"
0.159768797448153,"fit_result","XGBoost"
0.0194556594937389,"Otu00477","XGBoost"
0.0147904195796615,"Otu00058","XGBoost"
0.0146183246894385,"Otu00004","XGBoost"
0.0144898745137874,"Otu00002","XGBoost"
0.0122472867176386,"Otu00012","XGBoost"
0.00957542651051245,"Otu00013","XGBoost"
0.00914369898137603,"Otu00019","XGBoost"
0.0087512908473127,"Otu00155","XGBoost"
0.00840747823677624,"Otu00005","XGBoost"
0.202268427169222,"fit_result","XGBoost"
0.0231684728377945,"Otu00058","XGBoost"
0.0182169385644363,"Otu00002","XGBoost"
0.0144251232217738,"Otu00008","XGBoost"
0.0108860078560332,"Otu00013","XGBoost"
0.0108574654411335,"Otu00014","XGBoost"
0.00940776967502106,"Otu00010","XGBoost"
0.00902898041843038,"Otu00004","XGBoost"
0.00887060479224124,"Otu00024","XGBoost"
0.00776650819820551,"Otu00015","XGBoost"
0.202537561372525,"fit_result","XGBoost"
0.0179500467125823,"Otu00058","XGBoost"
0.015730652605733,"Otu00004","XGBoost"
0.0127232271126318,"Otu00012","XGBoost"
0.0125371709298558,"Otu00010","XGBoost"
0.0124917408153053,"Otu00231","XGBoost"
0.0118520921383215,"Otu00128","XGBoost"
0.0101599666536168,"Otu00120","XGBoost"
0.00972961339237109,"Otu00035","XGBoost"
0.00939892237974475,"Otu00008","XGBoost"
0.20010233501828,"fit_result","XGBoost"
0.0305442949189646,"Otu00058","XGBoost"
0.0274529588624212,"Otu00008","XGBoost"
0.0125372482154193,"Otu00246","XGBoost"
0.0118785613954605,"Otu00012","XGBoost"
0.0112816925040689,"Otu00002","XGBoost"
0.0106678819051791,"Otu00024","XGBoost"
0.010078281584301,"Otu00009","XGBoost"
0.0100709722679631,"Otu00015","XGBoost"
0.00912647784205338,"Otu00004","XGBoost"
0.236853351439826,"fit_result","XGBoost"
0.0424668171369559,"Otu00058","XGBoost"
0.0174074863921564,"Otu00008","XGBoost"
0.0122817712214232,"Otu00279","XGBoost"
0.0114641582584558,"Otu00691","XGBoost"
0.0106427528580507,"Otu00002","XGBoost"
0.00887988749778576,"Otu00115","XGBoost"
0.00826984418794308,"Otu00013","XGBoost"
0.00825255204104052,"Otu00033","XGBoost"
0.00811612322193742,"Otu00742","XGBoost"
0.184509471909636,"fit_result","XGBoost"
0.0213868691932749,"Otu00008","XGBoost"
0.018671557487729,"Otu00058","XGBoost"
0.0147561117846932,"Otu00002","XGBoost"
0.0128705192476145,"Otu00004","XGBoost"
0.0126714140558868,"Otu00477","XGBoost"
0.0104911273196101,"Otu00024","XGBoost"
0.0103299438841635,"Otu00155","XGBoost"
0.0102586148141297,"Otu00015","XGBoost"
0.00889705136410568,"Otu00003","XGBoost"
0.203082716027704,"fit_result","XGBoost"
0.036002645682194,"Otu00058","XGBoost"
0.0153630523422887,"Otu00008","XGBoost"
0.0112322457770515,"Otu00002","XGBoost"
0.00965859832694248,"Otu00010","XGBoost"
0.00959787686545149,"Otu00004","XGBoost"
0.00843657065870878,"Otu00742","XGBoost"
0.0083673538589101,"Otu00659","XGBoost"
0.00824920492445187,"Otu00012","XGBoost"
0.00780019110644285,"Otu00024","XGBoost"
0.196789898163591,"fit_result","XGBoost"
0.0301376011348179,"Otu00058","XGBoost"
0.0194736401165401,"Otu00002","XGBoost"
0.0138891303013156,"Otu00010","XGBoost"
0.0138091309907372,"Otu00003","XGBoost"
0.0121416644501396,"Otu00012","XGBoost"
0.0108131156789395,"Otu00005","XGBoost"
0.0104412212342054,"Otu00008","XGBoost"
0.0100841873314589,"Otu00155","XGBoost"
0.00933722859569453,"Otu00013","XGBoost"
0.21028467388616,"fit_result","XGBoost"
0.030644805622147,"Otu00058","XGBoost"
0.0132298749501084,"Otu00659","XGBoost"
0.0112780049755644,"Otu00002","XGBoost"
0.0108048187495738,"Otu00155","XGBoost"
0.0107092127451212,"Otu00246","XGBoost"
0.0100385108154788,"Otu00128","XGBoost"
0.00988289781408292,"Otu00019","XGBoost"
0.00934351434354583,"Otu00279","XGBoost"
0.00881683396726656,"Otu00004","XGBoost"
0.227793951784523,"fit_result","XGBoost"
0.0189975383684148,"Otu00058","XGBoost"
0.0185184652338317,"Otu00002","XGBoost"
0.0150555289574955,"Otu00008","XGBoost"
0.0130043180701512,"Otu00005","XGBoost"
0.0106340527381187,"Otu00023","XGBoost"
0.0106174044469753,"Otu00155","XGBoost"
0.010602997765062,"Otu00003","XGBoost"
0.010234206855994,"Otu00128","XGBoost"
0.00884768260502058,"Otu00019","XGBoost"
0.191054211418057,"fit_result","XGBoost"
0.0304329702685125,"Otu00058","XGBoost"
0.0234794629977324,"Otu00008","XGBoost"
0.0162593183940891,"Otu00002","XGBoost"
0.0146773001954853,"Otu00822","XGBoost"
0.0128392625868495,"Otu00004","XGBoost"
0.0110493814632328,"Otu00015","XGBoost"
0.00980561384229532,"Otu00023","XGBoost"
0.00930485795877906,"Otu00477","XGBoost"
0.00813244350672162,"Otu00019","XGBoost"
0.170329613154241,"fit_result","XGBoost"
0.0266718771512886,"Otu00058","XGBoost"
0.0139901362601245,"Otu00010","XGBoost"
0.0138226642599253,"Otu00002","XGBoost"
0.0136105239500912,"Otu00008","XGBoost"
0.0128080417961983,"Otu00004","XGBoost"
0.0103244778604695,"Otu00013","XGBoost"
0.00971268313600441,"Otu00477","XGBoost"
0.00970174121819186,"Otu00019","XGBoost"
0.00937666796573383,"Otu00155","XGBoost"
0.222613313356436,"fit_result","XGBoost"
0.0366762894179978,"Otu00058","XGBoost"
0.0212751333372317,"Otu00008","XGBoost"
0.0131321910797455,"Otu00231","XGBoost"
0.0113965944157238,"Otu00002","XGBoost"
0.0105251306171291,"Otu00477","XGBoost"
0.00951919770670298,"Otu00246","XGBoost"
0.00912994787829761,"Otu00012","XGBoost"
0.00887755959495404,"Otu00019","XGBoost"
0.00844291344378038,"Otu00023","XGBoost"
0.207925067012012,"fit_result","XGBoost"
0.0163508014516174,"Otu00058","XGBoost"
0.0145614542843305,"Otu00002","XGBoost"
0.0126379571574951,"Otu00110","XGBoost"
0.0118005036734505,"Otu00008","XGBoost"
0.0108512494397591,"Otu00004","XGBoost"
0.00878981803581355,"Otu00035","XGBoost"
0.00856633984773444,"Otu00010","XGBoost"
0.00855253728221675,"Otu00019","XGBoost"
0.008407345518809,"Otu00023","XGBoost"
0.175008823328183,"fit_result","XGBoost"
0.0220942127911686,"Otu00058","XGBoost"
0.01387886642806,"Otu00009","XGBoost"
0.0137400956861361,"Otu00008","XGBoost"
0.0108374975716799,"Otu00010","XGBoost"
0.0104057884701363,"Otu00024","XGBoost"
0.0100200048849221,"Otu00028","XGBoost"
0.00952175549320361,"Otu00012","XGBoost"
0.00938337124836808,"Otu00023","XGBoost"
0.0089884716680119,"Otu00005","XGBoost"
0.190065143769511,"fit_result","XGBoost"
0.0231302857026267,"Otu00008","XGBoost"
0.0220169539132249,"Otu00058","XGBoost"
0.0152704181410923,"Otu00002","XGBoost"
0.0147915715768057,"Otu00015","XGBoost"
0.0130607647576087,"Otu00003","XGBoost"
0.0106234655743774,"Otu00024","XGBoost"
0.0104215910293512,"Otu00023","XGBoost"
0.0103403498257481,"Otu00010","XGBoost"
0.00877609873820982,"Otu00009","XGBoost"
0.193903076629494,"fit_result","XGBoost"
0.0226887965985717,"Otu00058","XGBoost"
0.0126582120250157,"Otu00008","XGBoost"
0.0111301124688799,"Otu00010","XGBoost"
0.01030084409707,"Otu00005","XGBoost"
0.0098387041098721,"Otu00015","XGBoost"
0.00850344209907982,"Otu00002","XGBoost"
0.0079652843614284,"Otu00012","XGBoost"
0.00768272920006038,"Otu00246","XGBoost"
0.00767145803977957,"Otu00046","XGBoost"
0.169203867983956,"fit_result","XGBoost"
0.0212181738874767,"Otu00058","XGBoost"
0.0123865941951567,"Otu00002","XGBoost"
0.0114628260703982,"Otu00023","XGBoost"
0.0111084506436343,"Otu00009","XGBoost"
0.0110332711526728,"Otu00004","XGBoost"
0.0105151196388162,"Otu00013","XGBoost"
0.0103387208403781,"Otu00027","XGBoost"
0.00987726012130863,"Otu00024","XGBoost"
0.00971302070532641,"Otu00477","XGBoost"
0.209433024463712,"fit_result","XGBoost"
0.0339541062907786,"Otu00058","XGBoost"
0.0219057488141447,"Otu00008","XGBoost"
0.0111261692574218,"Otu00002","XGBoost"
0.0108972685859249,"Otu00012","XGBoost"
0.0103041430350849,"Otu00004","XGBoost"
0.00975306123314779,"Otu00023","XGBoost"
0.00944569172576797,"Otu00003","XGBoost"
0.00936559039763953,"Otu00130","XGBoost"
0.00902678951628469,"Otu00035","XGBoost"
0.160197454721982,"fit_result","XGBoost"
0.0220619821928907,"Otu00058","XGBoost"
0.0192472346692007,"Otu00004","XGBoost"
0.0169591351636837,"Otu00002","XGBoost"
0.0146082872226571,"Otu00155","XGBoost"
0.0135071338909177,"Otu00023","XGBoost"
0.0125162437718193,"Otu00791","XGBoost"
0.0124245913289742,"Otu00010","XGBoost"
0.0114899492857734,"Otu00012","XGBoost"
0.0104257137415728,"Otu00008","XGBoost"
0.158185889934706,"fit_result","XGBoost"
0.0335730146687623,"Otu00058","XGBoost"
0.0131757947069174,"Otu00002","XGBoost"
0.012095880664114,"Otu00008","XGBoost"
0.0112481062587868,"Otu00013","XGBoost"
0.0111580704384201,"Otu00009","XGBoost"
0.0109068502177607,"Otu00155","XGBoost"
0.0104712782031168,"Otu00004","XGBoost"
0.0101158477177222,"Otu00005","XGBoost"
0.00778475992939726,"Otu00014","XGBoost"
0.15949691480952,"fit_result","XGBoost"
0.0237668117515653,"Otu00058","XGBoost"
0.0228839812213545,"Otu00008","XGBoost"
0.0141122183157124,"Otu00010","XGBoost"
0.0128107451433641,"Otu00002","XGBoost"
0.012689696881258,"Otu00014","XGBoost"
0.00989711275616478,"Otu00279","XGBoost"
0.0098645846988185,"Otu00013","XGBoost"
0.00867958801556654,"Otu00012","XGBoost"
0.00864937874292195,"Otu00822","XGBoost"
0.165111070842596,"fit_result","XGBoost"
0.0193185411715257,"Otu00058","XGBoost"
0.0148524979713156,"Otu00002","XGBoost"
0.0142885189239371,"Otu00008","XGBoost"
0.0137041198077964,"Otu00015","XGBoost"
0.0108331524721608,"Otu00004","XGBoost"
0.0102100713359759,"Otu00012","XGBoost"
0.0101543194095963,"Otu00822","XGBoost"
0.00892342973128874,"Otu00155","XGBoost"
0.00876351696052705,"Otu00013","XGBoost"
0.214207397730723,"fit_result","XGBoost"
0.0237705406699203,"Otu00058","XGBoost"
0.0179706926987625,"Otu00008","XGBoost"
0.0132708437753829,"Otu00024","XGBoost"
0.0122900142693971,"Otu00004","XGBoost"
0.0118985672451502,"Otu00002","XGBoost"
0.011384024239616,"Otu00761","XGBoost"
0.0101293642308489,"Otu00023","XGBoost"
0.00963829672223489,"Otu00012","XGBoost"
0.00940134493250885,"Otu00028","XGBoost"
0.220313192229113,"fit_result","XGBoost"
0.023743567266981,"Otu00058","XGBoost"
0.0232970336526717,"Otu00008","XGBoost"
0.0165236721715356,"Otu00019","XGBoost"
0.014416580276405,"Otu00002","XGBoost"
0.0117133020066689,"Otu00015","XGBoost"
0.0103165917396195,"Otu00004","XGBoost"
0.0098709348704327,"Otu00361","XGBoost"
0.00928640425461705,"Otu00020","XGBoost"
0.00839541177540785,"Otu00003","XGBoost"
0.177282912015186,"fit_result","XGBoost"
0.0294578965001886,"Otu00058","XGBoost"
0.0269325989565682,"Otu00002","XGBoost"
0.0127088662090751,"Otu00008","XGBoost"
0.0120436228626697,"Otu00010","XGBoost"
0.0118098538154777,"Otu00005","XGBoost"
0.0110406507762051,"Otu00023","XGBoost"
0.00972389996821856,"Otu00822","XGBoost"
0.00917375811479558,"Otu00012","XGBoost"
0.00870950193200458,"Otu00015","XGBoost"
0.227616097307562,"fit_result","XGBoost"
0.0258949643686113,"Otu00008","XGBoost"
0.0220421537341689,"Otu00058","XGBoost"
0.0201461720023096,"Otu00002","XGBoost"
0.0105093674175423,"Otu00014","XGBoost"
0.00793975408985292,"Otu00030","XGBoost"
0.00778221093498815,"Otu00004","XGBoost"
0.00749764063998996,"Otu00093","XGBoost"
0.00740893500921935,"Otu00742","XGBoost"
0.00740711344836302,"Otu00023","XGBoost"
0.191877310890145,"fit_result","XGBoost"
0.0302446883534672,"Otu00058","XGBoost"
0.0178616715749537,"Otu00008","XGBoost"
0.0108839049487144,"Otu00003","XGBoost"
0.0106957243912257,"Otu00002","XGBoost"
0.010631010123209,"Otu00010","XGBoost"
0.0100439278397507,"Otu00004","XGBoost"
0.00999993652971773,"Otu00155","XGBoost"
0.00949587198917577,"Otu00024","XGBoost"
0.00904176367686342,"Otu00019","XGBoost"
0.221754309711132,"fit_result","XGBoost"
0.0207611770492188,"Otu00002","XGBoost"
0.0179216425393019,"Otu00058","XGBoost"
0.0135076853710009,"Otu00115","XGBoost"
0.0101899476470102,"Otu00024","XGBoost"
0.0100732947138612,"Otu00023","XGBoost"
0.0100723933773059,"Otu00027","XGBoost"
0.00987495488427188,"Otu00742","XGBoost"
0.00918077667202204,"Otu00004","XGBoost"
0.00843182367756485,"Otu00477","XGBoost"
0.166008054601535,"fit_result","XGBoost"
0.0178756263628963,"Otu00002","XGBoost"
0.015827325390629,"Otu00008","XGBoost"
0.0153979820384731,"Otu00058","XGBoost"
0.0125900905668404,"Otu00004","XGBoost"
0.00982394225498391,"Otu00109","XGBoost"
0.00974486898356504,"Otu00009","XGBoost"
0.00939218379366242,"Otu00791","XGBoost"
0.00921314369971931,"Otu00012","XGBoost"
0.0092058450449929,"Otu00028","XGBoost"
0.21026012015859,"fit_result","XGBoost"
0.0182699907082596,"Otu00058","XGBoost"
0.0160754188192836,"Otu00008","XGBoost"
0.013813721611879,"Otu00012","XGBoost"
0.0124544979729097,"Otu00024","XGBoost"
0.0117038261991701,"Otu00742","XGBoost"
0.0116810928785113,"Otu00002","XGBoost"
0.0107347046269487,"Otu00367","XGBoost"
0.0107126142642535,"Otu00027","XGBoost"
0.0100890696327229,"Otu00005","XGBoost"
0.175290585023697,"fit_result","XGBoost"
0.0393304704310332,"Otu00058","XGBoost"
0.0120457906356458,"Otu00019","XGBoost"
0.0115849370320935,"Otu00002","XGBoost"
0.0114207317143852,"Otu00010","XGBoost"
0.0107009147886402,"Otu00023","XGBoost"
0.0103513699683544,"Otu00004","XGBoost"
0.00937549752900189,"Otu00008","XGBoost"
0.0092912637443468,"Otu00009","XGBoost"
0.00911562491221375,"Otu00028","XGBoost"
0.206201836345202,"fit_result","XGBoost"
0.0268132709016427,"Otu00058","XGBoost"
0.0221453644020293,"Otu00742","XGBoost"
0.0147632467091416,"Otu00008","XGBoost"
0.0130223473621265,"Otu00279","XGBoost"
0.0107829389098359,"Otu00012","XGBoost"
0.0100516108796368,"Otu00004","XGBoost"
0.00992084851477096,"Otu00128","XGBoost"
0.00941136853658499,"Otu00477","XGBoost"
0.00869092745190611,"Otu00019","XGBoost"
0.220323255893591,"fit_result","XGBoost"
0.0203330914372273,"Otu00008","XGBoost"
0.0191742504134106,"Otu00002","XGBoost"
0.0161489126590557,"Otu00058","XGBoost"
0.0135342240445596,"Otu00005","XGBoost"
0.0117567330897468,"Otu00004","XGBoost"
0.0116702539295834,"Otu00015","XGBoost"
0.0114448192638702,"Otu00246","XGBoost"
0.0107348825660484,"Otu00024","XGBoost"
0.00897432759480243,"Otu00155","XGBoost"
0.238004984450102,"fit_result","XGBoost"
0.029944010176899,"Otu00058","XGBoost"
0.0174853940073635,"Otu00009","XGBoost"
0.0138223513024077,"Otu00002","XGBoost"
0.0136328589046181,"Otu00012","XGBoost"
0.0128225034797913,"Otu00008","XGBoost"
0.0107582874433496,"Otu00279","XGBoost"
0.010338522427981,"Otu00177","XGBoost"
0.0102323462093117,"Otu00130","XGBoost"
0.00900091380335074,"Otu00018","XGBoost"
0.186380874054233,"fit_result","XGBoost"
0.0209797100391786,"Otu00058","XGBoost"
0.0149270799858311,"Otu00008","XGBoost"
0.0147854963531295,"Otu00004","XGBoost"
0.013892261581006,"Otu00024","XGBoost"
0.0129771040352936,"Otu00019","XGBoost"
0.0114083668391022,"Otu00246","XGBoost"
0.0113074964357808,"Otu00002","XGBoost"
0.00917470585322589,"Otu00023","XGBoost"
0.00914601946604277,"Otu00021","XGBoost"
0.169467835630237,"fit_result","XGBoost"
0.0184300303380431,"Otu00002","XGBoost"
0.0183614211242731,"Otu00058","XGBoost"
0.0158225394455709,"Otu00019","XGBoost"
0.0117314851245533,"Otu00822","XGBoost"
0.0115745326206325,"Otu00008","XGBoost"
0.0114085281652111,"Otu00023","XGBoost"
0.010961756060851,"Otu00246","XGBoost"
0.00952385227387062,"Otu00024","XGBoost"
0.00928727985062376,"Otu00014","XGBoost"
0.192235537812957,"fit_result","XGBoost"
0.0273528149038803,"Otu00058","XGBoost"
0.0173216952494903,"Otu00008","XGBoost"
0.0134947764311277,"Otu00002","XGBoost"
0.0127713311080508,"Otu00019","XGBoost"
0.0126906066605266,"Otu00010","XGBoost"
0.0111178746546655,"Otu00033","XGBoost"
0.0103444553371916,"Otu00155","XGBoost"
0.00992281909026157,"Otu00018","XGBoost"
0.00982004231753169,"Otu00279","XGBoost"
0.252656136603499,"fit_result","XGBoost"
0.0318682599106749,"Otu00058","XGBoost"
0.01754930909973,"Otu00155","XGBoost"
0.0148928110465979,"Otu00033","XGBoost"
0.0135246100701807,"Otu00008","XGBoost"
0.0106368529077305,"Otu00565","XGBoost"
0.0104339538119633,"Otu00110","XGBoost"
0.0101600959628317,"Otu00002","XGBoost"
0.00927308434217499,"Otu00012","XGBoost"
0.0090924101379785,"Otu00231","XGBoost"
0.162714873845278,"fit_result","XGBoost"
0.0183614297728065,"Otu00004","XGBoost"
0.0177977209993138,"Otu00058","XGBoost"
0.0153325198180155,"Otu00008","XGBoost"
0.0138647766410119,"Otu00002","XGBoost"
0.0119678327648326,"Otu00013","XGBoost"
0.0108590991940109,"Otu00010","XGBoost"
0.0104016823003178,"Otu00012","XGBoost"
0.00923778540528058,"Otu00015","XGBoost"
0.00888014980423937,"Otu00822","XGBoost"
0.179587441643977,"fit_result","XGBoost"
0.0281842530080067,"Otu00058","XGBoost"
0.0143101409201874,"Otu00002","XGBoost"
0.0123202150890197,"Otu00023","XGBoost"
0.0109001671269671,"Otu00010","XGBoost"
0.0108921023737123,"Otu00008","XGBoost"
0.0108464097909019,"Otu00015","XGBoost"
0.0103088170989855,"Otu00279","XGBoost"
0.00973960964409524,"Otu00128","XGBoost"
0.00906124456826475,"Otu00155","XGBoost"
0.173873154877063,"fit_result","XGBoost"
0.0286346184427667,"Otu00058","XGBoost"
0.0135926190190609,"Otu00008","XGBoost"
0.0135253286196531,"Otu00009","XGBoost"
0.0130596691110257,"Otu00012","XGBoost"
0.0126638733389222,"Otu00004","XGBoost"
0.0120411358385678,"Otu00013","XGBoost"
0.0113354407168709,"Otu00115","XGBoost"
0.0104451050650417,"Otu00010","XGBoost"
0.0103810135327337,"Otu00023","XGBoost"
0.197528838150156,"fit_result","XGBoost"
0.031571757660551,"Otu00058","XGBoost"
0.0192414201186964,"Otu00002","XGBoost"
0.0109607507318622,"Otu00019","XGBoost"
0.00964047465163127,"Otu01095","XGBoost"
0.00945023978884809,"Otu00246","XGBoost"
0.0093064946723127,"Otu00123","XGBoost"
0.0090609369758279,"Otu00110","XGBoost"
0.00891318452205199,"Otu00003","XGBoost"
0.00834720908758111,"Otu00005","XGBoost"
0.217557511217775,"fit_result","XGBoost"
0.0252678016556528,"Otu00058","XGBoost"
0.0171431814809165,"Otu00012","XGBoost"
0.0162065105376558,"Otu00008","XGBoost"
0.0151167689913757,"Otu00002","XGBoost"
0.0142142530786868,"Otu00019","XGBoost"
0.0130324327172168,"Otu00659","XGBoost"
0.0103585572950876,"Otu00691","XGBoost"
0.0103283498204036,"Otu00005","XGBoost"
0.00933465493404952,"Otu00115","XGBoost"
0.176547383561376,"fit_result","XGBoost"
0.0187742718029542,"Otu00002","XGBoost"
0.0186300856979213,"Otu00058","XGBoost"
0.0159599817868685,"Otu00004","XGBoost"
0.0148480135496177,"Otu00010","XGBoost"
0.0128619564952359,"Otu00024","XGBoost"
0.011504922370051,"Otu00008","XGBoost"
0.0114339341357117,"Otu00155","XGBoost"
0.0100900535849067,"Otu00005","XGBoost"
0.00936779945975828,"Otu00015","XGBoost"
0.216693386784888,"fit_result","XGBoost"
0.0186217570619231,"Otu00002","XGBoost"
0.0151814252348787,"Otu00058","XGBoost"
0.0151394608396176,"Otu00008","XGBoost"
0.0138020750649788,"Otu00004","XGBoost"
0.011933116269185,"Otu00027","XGBoost"
0.00990000944546526,"Otu00015","XGBoost"
0.00953108274119744,"Otu00003","XGBoost"
0.00863641243980213,"Otu00246","XGBoost"
0.00806395992304211,"Otu00028","XGBoost"
0.201190101626202,"fit_result","XGBoost"
0.0361675843580192,"Otu00058","XGBoost"
0.0210219450636535,"Otu00002","XGBoost"
0.0160501940502914,"Otu00008","XGBoost"
0.0136789627088907,"Otu00155","XGBoost"
0.0110085273985798,"Otu00009","XGBoost"
0.0109192325856878,"Otu00010","XGBoost"
0.0105539050983226,"Otu00012","XGBoost"
0.00961026833485537,"Otu00023","XGBoost"
0.00960568065026919,"Otu00477","XGBoost"
0.190158258309901,"fit_result","XGBoost"
0.0334499849723671,"Otu00058","XGBoost"
0.0246559148437889,"Otu00008","XGBoost"
0.0141115046745953,"Otu00002","XGBoost"
0.0117787963326407,"Otu00005","XGBoost"
0.0108723075933177,"Otu00659","XGBoost"
0.00985621113381965,"Otu00010","XGBoost"
0.00905079188555439,"Otu00246","XGBoost"
0.00890354094919005,"Otu00091","XGBoost"
0.00874623884108394,"Otu00012","XGBoost"
0.188589300672966,"fit_result","XGBoost"
0.0182339728091179,"Otu00058","XGBoost"
0.0144034756175123,"Otu00002","XGBoost"
0.0113766490003535,"Otu00004","XGBoost"
0.0112501581024145,"Otu00009","XGBoost"
0.0108977305971604,"Otu00008","XGBoost"
0.0104299660975067,"Otu00024","XGBoost"
0.0104175759055917,"Otu00010","XGBoost"
0.00995768170861405,"Otu00015","XGBoost"
0.00957515046279034,"Otu00077","XGBoost"
0.208345882660506,"fit_result","XGBoost"
0.0221551776977895,"Otu00058","XGBoost"
0.0121214039747335,"Otu00110","XGBoost"
0.0117202684476709,"Otu00008","XGBoost"
0.0114655882759451,"Otu00246","XGBoost"
0.0111273386347957,"Otu00013","XGBoost"
0.0105971075131315,"Otu00019","XGBoost"
0.010588874670883,"Otu00015","XGBoost"
0.010303509761562,"Otu00155","XGBoost"
0.0099650690412171,"Otu00009","XGBoost"
0.183969750869876,"fit_result","XGBoost"
0.0234420917604112,"Otu00058","XGBoost"
0.0212821973792981,"Otu00008","XGBoost"
0.0156707122293932,"Otu00002","XGBoost"
