"Overall","names","model"
0.00885520129549273,"Otu00015","XGBoost"
0.193174665051412,"fit_result","XGBoost"
0.0234123044455372,"Otu00058","XGBoost"
0.017815634590855,"Otu00002","XGBoost"
0.0141845237337925,"Otu00013","XGBoost"
0.0127337232209057,"Otu00008","XGBoost"
0.00969756746279338,"Otu00367","XGBoost"
0.00929346046067742,"Otu00010","XGBoost"
0.00882953161908571,"Otu00024","XGBoost"
0.00880778779404041,"Otu00015","XGBoost"
0.00878590137488562,"Otu00822","XGBoost"
0.198725751458443,"fit_result","XGBoost"
0.0196395025255649,"Otu00058","XGBoost"
0.0157150985475893,"Otu00004","XGBoost"
0.0141479026546603,"Otu00128","XGBoost"
0.0129085995356267,"Otu00231","XGBoost"
0.0112650894682694,"Otu00010","XGBoost"
0.0106863055773545,"Otu00035","XGBoost"
0.01049811244894,"Otu00012","XGBoost"
0.00973238348828743,"Otu00120","XGBoost"
0.00928060642262722,"Otu00002","XGBoost"
0.198071795785183,"fit_result","XGBoost"
0.0336168407080899,"Otu00058","XGBoost"
0.0286896799422154,"Otu00008","XGBoost"
0.0119955861286422,"Otu00002","XGBoost"
0.0108700312818009,"Otu00003","XGBoost"
0.0103421388359928,"Otu00246","XGBoost"
0.0103064644911391,"Otu00012","XGBoost"
0.00989414666157978,"Otu00013","XGBoost"
0.00961938155424512,"Otu00009","XGBoost"
0.00955088555967542,"Otu00019","XGBoost"
0.224895615855361,"fit_result","XGBoost"
0.0404034532592161,"Otu00058","XGBoost"
0.0168004093819603,"Otu00008","XGBoost"
0.0117922201442137,"Otu00002","XGBoost"
0.00967250263204264,"Otu00279","XGBoost"
0.00953254896295179,"Otu00115","XGBoost"
0.00855405351943885,"Otu00012","XGBoost"
0.00804362449927545,"Otu00013","XGBoost"
0.00766638454673144,"Otu00010","XGBoost"
0.0075170852704666,"Otu00023","XGBoost"
0.181243278463208,"fit_result","XGBoost"
0.0236073540160407,"Otu00058","XGBoost"
0.0201057281110865,"Otu00008","XGBoost"
0.0134313621695196,"Otu00477","XGBoost"
0.0124884882270448,"Otu00002","XGBoost"
0.0120759892924793,"Otu00004","XGBoost"
0.0103601088540015,"Otu00046","XGBoost"
0.00970105628893034,"Otu00024","XGBoost"
0.0094147597749347,"Otu00742","XGBoost"
0.0088348563179498,"Otu00003","XGBoost"
0.197569353129496,"fit_result","XGBoost"
0.0388091356488057,"Otu00058","XGBoost"
0.0150663215860208,"Otu00008","XGBoost"
0.0125497866592733,"Otu00002","XGBoost"
0.0110244372826784,"Otu00009","XGBoost"
0.00895047872547177,"Otu00050","XGBoost"
0.00883850537402727,"Otu00155","XGBoost"
0.00850282336469445,"Otu00010","XGBoost"
0.0082227864068319,"Otu00004","XGBoost"
0.00763377562367378,"Otu00019","XGBoost"
0.199727864303271,"fit_result","XGBoost"
0.0319612157564691,"Otu00058","XGBoost"
0.0198233042716143,"Otu00002","XGBoost"
0.0142162340633595,"Otu00005","XGBoost"
0.0125883613285574,"Otu00010","XGBoost"
0.0109036118894046,"Otu00003","XGBoost"
0.010615044009587,"Otu00008","XGBoost"
0.0104520424138902,"Otu00012","XGBoost"
0.00998128070583246,"Otu00004","XGBoost"
0.00974817462123087,"Otu00361","XGBoost"
0.216449504358864,"fit_result","XGBoost"
0.0303844665331463,"Otu00058","XGBoost"
0.0122932769014227,"Otu00002","XGBoost"
0.011358572422019,"Otu00128","XGBoost"
0.0102487603104739,"Otu00279","XGBoost"
0.0101579867927703,"Otu00155","XGBoost"
0.00905732370978611,"Otu00009","XGBoost"
0.00897696102871659,"Otu00659","XGBoost"
0.00877764808942564,"Otu00019","XGBoost"
0.00818331564833629,"Otu00246","XGBoost"
0.221712023398913,"fit_result","XGBoost"
0.0200223837863935,"Otu00058","XGBoost"
0.016313220310811,"Otu00002","XGBoost"
0.0124241677392484,"Otu00005","XGBoost"
0.0122883365084433,"Otu00008","XGBoost"
0.0115204622757755,"Otu00246","XGBoost"
0.00958230160913786,"Otu00155","XGBoost"
0.00952615127556464,"Otu00028","XGBoost"
0.00946608628359185,"Otu00003","XGBoost"
0.00900693703705431,"Otu00019","XGBoost"
0.199082320703597,"fit_result","XGBoost"
0.0306769625358903,"Otu00058","XGBoost"
0.0251466577588043,"Otu00008","XGBoost"
0.0170770302954126,"Otu00002","XGBoost"
0.015796720260072,"Otu00822","XGBoost"
0.0157453905494836,"Otu00477","XGBoost"
0.0125337647543305,"Otu00004","XGBoost"
0.0125266927309522,"Otu00015","XGBoost"
0.0107010602403279,"Otu00023","XGBoost"
0.0104828480933482,"Otu00361","XGBoost"
0.149461702853768,"fit_result","XGBoost"
0.0232423450909652,"Otu00058","XGBoost"
0.0149291608907246,"Otu00008","XGBoost"
0.0120136064520863,"Otu00013","XGBoost"
0.0113741422205095,"Otu00023","XGBoost"
0.0112423325488054,"Otu00010","XGBoost"
0.0112273617514559,"Otu00004","XGBoost"
0.0111229581764905,"Otu00477","XGBoost"
0.0109634471173102,"Otu00028","XGBoost"
0.0107190378169531,"Otu00115","XGBoost"
0.221627394987627,"fit_result","XGBoost"
0.0331170928375207,"Otu00058","XGBoost"
0.0173921403821525,"Otu00008","XGBoost"
0.0149088638869737,"Otu00231","XGBoost"
0.0118747272299989,"Otu00477","XGBoost"
0.00973771037880474,"Otu00019","XGBoost"
0.00942482969603396,"Otu00012","XGBoost"
0.00911418946963331,"Otu00155","XGBoost"
0.00863927320167629,"Otu00015","XGBoost"
0.00822760822313207,"Otu00246","XGBoost"
0.203028591683568,"fit_result","XGBoost"
0.015987308089072,"Otu00058","XGBoost"
0.0139016217243961,"Otu00002","XGBoost"
0.0136745619924311,"Otu00110","XGBoost"
0.010659955496819,"Otu00004","XGBoost"
0.0101853434585325,"Otu00023","XGBoost"
0.0100902526494174,"Otu00015","XGBoost"
0.0100002391214004,"Otu00246","XGBoost"
0.00996656379985073,"Otu00008","XGBoost"
0.00986556524119934,"Otu00035","XGBoost"
0.199279906332714,"fit_result","XGBoost"
0.020403781096623,"Otu00058","XGBoost"
0.0144136572083159,"Otu00008","XGBoost"
0.0132329992038613,"Otu00009","XGBoost"
0.0113711379010883,"Otu00246","XGBoost"
0.0109381436362652,"Otu00010","XGBoost"
0.0106651777101223,"Otu00005","XGBoost"
0.0105836758810414,"Otu00002","XGBoost"
0.00930848756492889,"Otu00024","XGBoost"
0.0088482332017364,"Otu00155","XGBoost"
0.19282580514305,"fit_result","XGBoost"
0.0250444422914315,"Otu00008","XGBoost"
0.0227173684311761,"Otu00058","XGBoost"
0.0145972163837255,"Otu00015","XGBoost"
0.0132391987658582,"Otu00002","XGBoost"
0.0124276143115738,"Otu00003","XGBoost"
0.0120404587326795,"Otu00024","XGBoost"
0.0113492854803269,"Otu00023","XGBoost"
0.0102295643049758,"Otu00009","XGBoost"
0.00975221484987289,"Otu00010","XGBoost"
0.190820447553043,"fit_result","XGBoost"
0.0229158058793506,"Otu00058","XGBoost"
0.011421377549088,"Otu00008","XGBoost"
0.00958718990630662,"Otu00005","XGBoost"
0.0094554563328994,"Otu00659","XGBoost"
0.00934797234946426,"Otu00010","XGBoost"
0.00889567370844945,"Otu00246","XGBoost"
0.00850588672536387,"Otu00013","XGBoost"
0.00835376242189625,"Otu00021","XGBoost"
0.00832188350349762,"Otu00015","XGBoost"
0.166323102661903,"fit_result","XGBoost"
0.0246639578777326,"Otu00058","XGBoost"
0.015389459689441,"Otu00002","XGBoost"
0.0124357814983537,"Otu00477","XGBoost"
0.0115683153138279,"Otu00023","XGBoost"
0.01023205235512,"Otu00008","XGBoost"
0.00985470349337917,"Otu00004","XGBoost"
0.00918833085460658,"Otu00009","XGBoost"
0.00888124371962976,"Otu00015","XGBoost"
0.00861743281479835,"Otu00010","XGBoost"
0.209987329696661,"fit_result","XGBoost"
0.0388205779151746,"Otu00058","XGBoost"
0.0211576760514459,"Otu00008","XGBoost"
0.0134000593702255,"Otu00004","XGBoost"
0.0112959062684056,"Otu00002","XGBoost"
0.0097754287122702,"Otu00010","XGBoost"
0.00860285889899992,"Otu00009","XGBoost"
0.00837038558691945,"Otu00023","XGBoost"
0.00836936602239859,"Otu00035","XGBoost"
0.00830225020510641,"Otu00130","XGBoost"
0.180483505991119,"fit_result","XGBoost"
0.0234916032998448,"Otu00058","XGBoost"
0.0213800653729767,"Otu00002","XGBoost"
0.0164086936338947,"Otu00008","XGBoost"
0.0160279487280884,"Otu00004","XGBoost"
0.015209386613021,"Otu00155","XGBoost"
0.0111966651208085,"Otu00010","XGBoost"
0.0103529459081857,"Otu00009","XGBoost"
0.0102272274214153,"Otu00246","XGBoost"
0.0101389239472971,"Otu00023","XGBoost"
0.157738311921746,"fit_result","XGBoost"
0.0322574560969094,"Otu00058","XGBoost"
0.0121003287161877,"Otu00008","XGBoost"
0.0116722953863969,"Otu00155","XGBoost"
0.0115300153027208,"Otu00002","XGBoost"
0.0102295868751316,"Otu00013","XGBoost"
0.010075719914913,"Otu00005","XGBoost"
0.00946227164975709,"Otu00004","XGBoost"
0.00898297674516828,"Otu00019","XGBoost"
0.00836106747501298,"Otu00015","XGBoost"
0.161275784643951,"fit_result","XGBoost"
0.0269165135605285,"Otu00058","XGBoost"
0.0234207997904711,"Otu00008","XGBoost"
0.0149822665894785,"Otu00010","XGBoost"
0.011825869233136,"Otu00279","XGBoost"
0.0118125763159191,"Otu00002","XGBoost"
0.0101585412288427,"Otu00014","XGBoost"
0.0097882570017086,"Otu00023","XGBoost"
0.00915087678235869,"Otu00003","XGBoost"
0.0090025136422457,"Otu00004","XGBoost"
0.168848868113644,"fit_result","XGBoost"
0.0201246217842586,"Otu00002","XGBoost"
0.0160635408153759,"Otu00058","XGBoost"
0.0116209674011848,"Otu00004","XGBoost"
0.0114450693601273,"Otu00015","XGBoost"
0.0103945236764025,"Otu00008","XGBoost"
0.0099864017292459,"Otu00477","XGBoost"
0.00987611963355803,"Otu00012","XGBoost"
0.00973543424894124,"Otu00013","XGBoost"
0.0096204254192759,"Otu00822","XGBoost"
0.230384028894476,"fit_result","XGBoost"
0.0304027212380487,"Otu00058","XGBoost"
0.0173620986799676,"Otu00008","XGBoost"
0.0160686221238009,"Otu00023","XGBoost"
0.0140386739447763,"Otu00155","XGBoost"
0.0125209118812813,"Otu00002","XGBoost"
0.0125032634130264,"Otu00279","XGBoost"
0.0119442604795772,"Otu00010","XGBoost"
0.0114561162742217,"Otu00246","XGBoost"
0.00979635693541518,"Otu00009","XGBoost"
0.227855140934674,"fit_result","XGBoost"
0.0259267284941497,"Otu00008","XGBoost"
0.0222937473478689,"Otu00058","XGBoost"
0.0166628379628371,"Otu00019","XGBoost"
0.0135626925004118,"Otu00002","XGBoost"
0.0122940540444958,"Otu00015","XGBoost"
0.00962924754980572,"Otu00003","XGBoost"
0.00907456039740067,"Otu00004","XGBoost"
0.00873961475415173,"Otu00130","XGBoost"
0.00855269508024524,"Otu00013","XGBoost"
0.200439963852426,"fit_result","XGBoost"
0.0315341541372201,"Otu00058","XGBoost"
0.0275999592686653,"Otu00002","XGBoost"
0.0136455713993228,"Otu00822","XGBoost"
0.0131347989372661,"Otu00008","XGBoost"
0.0130087140287386,"Otu00005","XGBoost"
0.0124003804685932,"Otu00010","XGBoost"
0.0117178888489632,"Otu00246","XGBoost"
0.0107381605260865,"Otu00023","XGBoost"
0.0101227412207665,"Otu00659","XGBoost"
0.223851768299589,"fit_result","XGBoost"
0.0255762372039303,"Otu00008","XGBoost"
0.021356312860466,"Otu00058","XGBoost"
0.0190052785964721,"Otu00002","XGBoost"
0.0103245934396258,"Otu00003","XGBoost"
0.00855662409286214,"Otu00013","XGBoost"
0.00849565665639026,"Otu00030","XGBoost"
0.0083005127580055,"Otu00014","XGBoost"
0.00737789899320187,"Otu00367","XGBoost"
0.00662481638074761,"Otu00023","XGBoost"
0.197262011145943,"fit_result","XGBoost"
0.0327385584897093,"Otu00058","XGBoost"
0.0142065101469059,"Otu00002","XGBoost"
0.0124774287691012,"Otu00477","XGBoost"
0.0123023623531988,"Otu00246","XGBoost"
0.0114772274925962,"Otu00004","XGBoost"
0.0100316281336474,"Otu00010","XGBoost"
0.0100263571193347,"Otu00155","XGBoost"
0.00947495128868939,"Otu00008","XGBoost"
0.00941688371984834,"Otu00019","XGBoost"
0.210939401609407,"fit_result","XGBoost"
0.0351786551973868,"Otu00058","XGBoost"
0.01490327677222,"Otu00008","XGBoost"
0.0110210942270113,"Otu00012","XGBoost"
0.00987091895638832,"Otu00115","XGBoost"
0.0097657987346078,"Otu00004","XGBoost"
0.00973269732419432,"Otu00023","XGBoost"
0.0096054372260965,"Otu00003","XGBoost"
0.00840232438127835,"Otu00019","XGBoost"
0.00782607449939156,"Otu00002","XGBoost"
0.196871740029428,"fit_result","XGBoost"
0.0306554520234153,"Otu00058","XGBoost"
0.0164406815110349,"Otu00008","XGBoost"
0.0135280305012201,"Otu00002","XGBoost"
0.012865187231163,"Otu00010","XGBoost"
0.0108140406650982,"Otu00023","XGBoost"
0.0105902556018627,"Otu00003","XGBoost"
0.0105368090558444,"Otu00024","XGBoost"
0.00951859991364835,"Otu00004","XGBoost"
0.0092545229657484,"Otu00155","XGBoost"
0.224121721727701,"fit_result","XGBoost"
0.0230622758303664,"Otu00002","XGBoost"
0.021922214020539,"Otu00058","XGBoost"
0.0125273530577058,"Otu00115","XGBoost"
0.0110722561461264,"Otu00027","XGBoost"
0.00996808828692381,"Otu00024","XGBoost"
0.00948977022894135,"Otu00742","XGBoost"
0.00874319232379137,"Otu00023","XGBoost"
0.00784260533603524,"Otu00004","XGBoost"
0.00725967259487787,"Otu00659","XGBoost"
0.184803986568086,"fit_result","XGBoost"
0.0242360406411003,"Otu00058","XGBoost"
0.0164893214476576,"Otu00008","XGBoost"
0.0159391297270644,"Otu00010","XGBoost"
0.0154195881227482,"Otu00002","XGBoost"
0.01140543867104,"Otu00004","XGBoost"
0.00901114865368145,"Otu00477","XGBoost"
0.00881340773621301,"Otu00019","XGBoost"
0.00835677203631496,"Otu00015","XGBoost"
0.00827099027506269,"Otu00030","XGBoost"
0.205306958568312,"fit_result","XGBoost"
0.0281829487082526,"Otu00008","XGBoost"
0.017254958378846,"Otu00058","XGBoost"
0.0127180313800317,"Otu00024","XGBoost"
0.0122389511562487,"Otu00005","XGBoost"
0.0105501685123108,"Otu00023","XGBoost"
0.0103209062782652,"Otu00012","XGBoost"
0.00939155748576841,"Otu00021","XGBoost"
0.00891377519235911,"Otu00115","XGBoost"
0.00795826324366207,"Otu00002","XGBoost"
0.162063013057025,"fit_result","XGBoost"
0.0194126839631133,"Otu00058","XGBoost"
0.0155253786123615,"Otu00002","XGBoost"
0.0151486173641008,"Otu00008","XGBoost"
0.0123423972559881,"Otu00009","XGBoost"
0.0107530104233807,"Otu00012","XGBoost"
0.0104504173750195,"Otu00004","XGBoost"
0.00936381350606541,"Otu00003","XGBoost"
0.00912123589013979,"Otu00109","XGBoost"
0.00904243709024394,"Otu00791","XGBoost"
0.219913480828576,"fit_result","XGBoost"
0.0188145259635109,"Otu00058","XGBoost"
0.0182350625991831,"Otu00008","XGBoost"
0.0122512317054969,"Otu00005","XGBoost"
0.0119908946019183,"Otu00002","XGBoost"
0.0115210320854013,"Otu00742","XGBoost"
0.0111543580279188,"Otu00024","XGBoost"
0.0108196071078277,"Otu00019","XGBoost"
0.00995959179811646,"Otu00367","XGBoost"
0.00987627389927307,"Otu00012","XGBoost"
0.177044200155304,"fit_result","XGBoost"
0.0358473408700171,"Otu00058","XGBoost"
0.0131449482551067,"Otu00010","XGBoost"
0.0113349799131924,"Otu00002","XGBoost"
0.0111618823370247,"Otu00028","XGBoost"
0.0111171673429319,"Otu00004","XGBoost"
0.0107500839301063,"Otu00019","XGBoost"
0.0101508089407568,"Otu00008","XGBoost"
0.0093116641903727,"Otu00012","XGBoost"
0.00910276386504896,"Otu00020","XGBoost"
0.221674336199757,"fit_result","XGBoost"
0.028554689109944,"Otu00058","XGBoost"
0.0227430624884483,"Otu00742","XGBoost"
0.0173626737884033,"Otu00279","XGBoost"
0.0149415687797689,"Otu00008","XGBoost"
0.0104496402715869,"Otu00012","XGBoost"
0.00996896876900918,"Otu00128","XGBoost"
0.00965449457384654,"Otu00004","XGBoost"
0.00933843388074005,"Otu00002","XGBoost"
0.00858088274320699,"Otu00115","XGBoost"
0.215939800787015,"fit_result","XGBoost"
0.0248900566425169,"Otu00002","XGBoost"
0.020564084643792,"Otu00005","XGBoost"
0.0161279756383443,"Otu00058","XGBoost"
0.0154285816001641,"Otu00008","XGBoost"
0.011681963717329,"Otu00024","XGBoost"
0.0102514862939677,"Otu00246","XGBoost"
0.0102161437421039,"Otu00155","XGBoost"
0.0100459210822785,"Otu00015","XGBoost"
0.00937757780594298,"Otu00004","XGBoost"
0.22414522214103,"fit_result","XGBoost"
0.0272476203263159,"Otu00058","XGBoost"
0.0153004437737429,"Otu00002","XGBoost"
0.0147516627091013,"Otu00008","XGBoost"
0.0137040793138873,"Otu00009","XGBoost"
0.0113640004784697,"Otu00012","XGBoost"
0.0106240531940713,"Otu00018","XGBoost"
0.0105330120303668,"Otu00177","XGBoost"
0.0102758918251152,"Otu00246","XGBoost"
0.0101852669434535,"Otu00110","XGBoost"
0.185545807122184,"fit_result","XGBoost"
0.021738289071019,"Otu00058","XGBoost"
0.0183726523771931,"Otu00008","XGBoost"
0.0132784323506642,"Otu00024","XGBoost"
0.0129103410695402,"Otu00002","XGBoost"
0.0125956662994657,"Otu00004","XGBoost"
0.012333431526227,"Otu00246","XGBoost"
0.0116971007791815,"Otu00023","XGBoost"
0.011132935154863,"Otu00019","XGBoost"
0.00818268221256088,"Otu00155","XGBoost"
0.163667000490265,"fit_result","XGBoost"
0.0185829454944398,"Otu00058","XGBoost"
0.0169247855852803,"Otu00002","XGBoost"
0.0158033049247991,"Otu00019","XGBoost"
0.0119467138769222,"Otu00822","XGBoost"
0.0105460108515133,"Otu00004","XGBoost"
0.0103238504802603,"Otu00008","XGBoost"
0.00983302186826391,"Otu00015","XGBoost"
0.00920532745276768,"Otu00012","XGBoost"
0.00914528167618485,"Otu00367","XGBoost"
0.192070712139532,"fit_result","XGBoost"
0.0200800638363622,"Otu00058","XGBoost"
0.0146617781310118,"Otu00008","XGBoost"
0.0127524962344642,"Otu00002","XGBoost"
0.0119874063410269,"Otu00010","XGBoost"
0.0112988406078963,"Otu00019","XGBoost"
0.00965764618048795,"Otu00279","XGBoost"
0.00946852029366792,"Otu00018","XGBoost"
0.00920092958268603,"Otu00014","XGBoost"
0.00905776508128978,"Otu00012","XGBoost"
0.224115760261375,"fit_result","XGBoost"
0.0335762626353574,"Otu00058","XGBoost"
0.0195059957000077,"Otu00033","XGBoost"
0.0154895959516653,"Otu00155","XGBoost"
0.0149695419843155,"Otu00110","XGBoost"
0.0135870034828832,"Otu00002","XGBoost"
0.0121452676514956,"Otu00008","XGBoost"
0.0120816338299722,"Otu00565","XGBoost"
0.0116151969927686,"Otu00012","XGBoost"
0.0111784580970097,"Otu00367","XGBoost"
0.165873198134903,"fit_result","XGBoost"
0.0188382515623621,"Otu00008","XGBoost"
0.0177586197069733,"Otu00004","XGBoost"
0.0176796253827849,"Otu00058","XGBoost"
0.0154406787950583,"Otu00002","XGBoost"
0.0125611897540631,"Otu00013","XGBoost"
0.0114579162164402,"Otu00015","XGBoost"
0.011005451411419,"Otu00010","XGBoost"
0.00962649251286369,"Otu00018","XGBoost"
0.00933639446990947,"Otu00009","XGBoost"
0.183646038795579,"fit_result","XGBoost"
0.0253014112494451,"Otu00058","XGBoost"
0.0138311131974192,"Otu00010","XGBoost"
0.012268647897416,"Otu00008","XGBoost"
0.0121526679378455,"Otu00155","XGBoost"
0.0118364388403135,"Otu00002","XGBoost"
0.0109879717959318,"Otu00231","XGBoost"
0.00956733554966073,"Otu00018","XGBoost"
0.00942667124735171,"Otu00023","XGBoost"
0.00941824311212322,"Otu00279","XGBoost"
0.19355997218572,"fit_result","XGBoost"
0.0267837198791576,"Otu00058","XGBoost"
0.0148858525861419,"Otu00002","XGBoost"
0.014659347934694,"Otu00008","XGBoost"
0.0112310090191,"Otu00012","XGBoost"
0.0102222864076257,"Otu00015","XGBoost"
0.00918844865774535,"Otu00246","XGBoost"
0.00905891213579166,"Otu00110","XGBoost"
0.00889394889774506,"Otu00050","XGBoost"
0.00857481844502196,"Otu00019","XGBoost"
0.148525843909008,"fit_result","XGBoost"
0.0166627233960694,"Otu00002","XGBoost"
0.0152041760922547,"Otu00058","XGBoost"
0.0135830319599025,"Otu00004","XGBoost"
0.0131653286578996,"Otu00033","XGBoost"
0.0123436311346456,"Otu00010","XGBoost"
0.0119800315412953,"Otu00008","XGBoost"
0.011458182077956,"Otu00019","XGBoost"
0.00996989108749345,"Otu00012","XGBoost"
0.0099070018781615,"Otu00003","XGBoost"
0.234811111614155,"fit_result","XGBoost"
0.0286486320237567,"Otu00058","XGBoost"
0.0182910115244571,"Otu00012","XGBoost"
0.0164050705799688,"Otu00019","XGBoost"
0.0161255770050648,"Otu00691","XGBoost"
0.0158788361580798,"Otu00008","XGBoost"
0.0139743332767509,"Otu00002","XGBoost"
0.0125075218277573,"Otu00659","XGBoost"
0.0124658564171282,"Otu00115","XGBoost"
0.00941263059168705,"Otu00309","XGBoost"
0.175385604100409,"fit_result","XGBoost"
0.0164143627998969,"Otu00004","XGBoost"
0.0159119947834525,"Otu00058","XGBoost"
0.0147357452427206,"Otu00024","XGBoost"
0.0139401190306989,"Otu00002","XGBoost"
0.0130999768423289,"Otu00010","XGBoost"
0.0120855382029647,"Otu00008","XGBoost"
0.0115160260156087,"Otu00015","XGBoost"
0.0114640863118275,"Otu00009","XGBoost"
0.0107018452215653,"Otu00361","XGBoost"
0.219646000027263,"fit_result","XGBoost"
0.0199229895301556,"Otu00002","XGBoost"
0.0162334045991786,"Otu00058","XGBoost"
0.0136345318871619,"Otu00008","XGBoost"
0.0126766259437993,"Otu00004","XGBoost"
0.0114169455546136,"Otu00246","XGBoost"
0.0105302884908794,"Otu00659","XGBoost"
0.0101989803796622,"Otu00003","XGBoost"
0.00948049941033788,"Otu00015","XGBoost"
0.0087752397041127,"Otu00027","XGBoost"
0.204371848475401,"fit_result","XGBoost"
0.034935981620699,"Otu00058","XGBoost"
0.0234136701027953,"Otu00002","XGBoost"
0.0175076310880827,"Otu00008","XGBoost"
0.0162352303197225,"Otu00009","XGBoost"
