cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.005,L2_primal,0.01,0.6754637799820726,0.055525525525525525,0.9813379790940766,0.058033691463079004,0.06261299830009345,0.02945114092621668,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6787791092486214,0.14545495495495497,0.9491858304297328,0.057216148271306506,0.0733604129453523,0.04296321279775846,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6870209120270095,0.43303153153153157,0.8243344947735192,0.054723638545244396,0.07463248700341354,0.06233066241652649,L2_Logistic_Regression
0.1,L2_primal,0.01,0.689749713999714,0.4950075075075075,0.787829268292683,0.053614297373947975,0.07867285559114569,0.06677810443503251,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6922863176765616,0.5272927927927928,0.7583612078977933,0.05212139945437202,0.0804261635101145,0.06890736448664087,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6925826226923788,0.5373543543543544,0.7429094076655052,0.05101978868110939,0.07994371965350743,0.06905977029739412,L2_Logistic_Regression
1,L2_primal,0.01,0.6923824521385497,0.5432762762762763,0.7324773519163763,0.0503247170344482,0.08096470888001915,0.070649551406065,L2_Logistic_Regression
10,L2_primal,0.01,0.6893633668511717,0.5489774774774775,0.7141045296167248,0.05022011476641153,0.08008003471123898,0.07277040574202633,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6710083184229526,0.0058063063063063065,0.9971753774680604,0.05674721664331125,0.016677589832067994,0.009094380879356854,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6729455962931573,0.010534534534534535,0.9961660859465737,0.056269056380941214,0.025314943343326162,0.011610787739028374,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6754771374161618,0.02458108108108108,0.9925783972125436,0.055763019258903396,0.042723618058668755,0.01630879770185563,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6781303367827758,0.05607957957957958,0.9855934959349594,0.05500943217924898,0.059111473285674204,0.02185690577728224,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6805196599038063,0.15593693693693694,0.9589477351916376,0.05430336846156804,0.06528513484790065,0.03409835188150052,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6849443432980018,0.43505405405405406,0.8170847851335656,0.0526085019403205,0.07871146104806957,0.06523597296736672,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6856308896004017,0.48884834834834834,0.7777584204413472,0.05220420300241698,0.0816703679055042,0.07009538583959057,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6857689492628517,0.520021021021021,0.7507247386759582,0.051458364126407856,0.08479449562797682,0.07385854719014204,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6853978917942333,0.528987987987988,0.7402973286875726,0.051078560446807315,0.08521437222093962,0.07316960657542268,L2_Logistic_Regression
1,L2_primal,0.01,0.6844278285253895,0.5351231231231232,0.732595818815331,0.050895635889569,0.0846926237532877,0.07405921520269594,L2_Logistic_Regression
10,L2_primal,0.01,0.6812227209788185,0.5483243243243243,0.7134878048780487,0.05126059842724702,0.08523356031485652,0.0745562189390002,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.675020639977957,0.0440975975975976,0.9860209059233449,0.05910611375064465,0.03366283328037764,0.018607709533953593,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6774831486538804,0.07756606606606607,0.9765772357723577,0.058989868737120574,0.04283011791164177,0.026321058167727358,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6803984733862782,0.12399099099099099,0.9601056910569106,0.058790598837934346,0.05191815983059464,0.03271656982417692,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6837435309874335,0.18388738738738739,0.9373252032520325,0.05847958532087061,0.06193161464362166,0.04033942418150954,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6871835877689536,0.28262762762762766,0.8990917537746806,0.058223329123488037,0.07222191443812477,0.04876401322083151,L2_Logistic_Regression
0.05,L2_primal,0.01,0.695549134500354,0.4767072072072072,0.7998106852497097,0.05639102376357221,0.07816457324459006,0.06469708333325984,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6988663131772888,0.5128858858858859,0.7802973286875726,0.05553122617105473,0.08119474903175786,0.06653016562304241,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7025710754308315,0.5354564564564565,0.7653786295005807,0.05441585523770784,0.08229220766437066,0.06592969261163918,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7042015116161457,0.5440825825825826,0.7575795586527294,0.053732542043454005,0.08223207587623196,0.06788257625303068,L2_Logistic_Regression
1,L2_primal,0.01,0.7049813445850032,0.5484804804804805,0.75321835075493615,0.05374157325138687,0.08465777762786399,0.06867203036272299,L2_Logistic_Regression
10,L2_primal,0.01,0.7041113901357804,0.5585345345345345,0.74102671312427415,0.053726796138318024,0.08807484810714349,0.0719336953851282,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6693511324913763,0.007773273273273274,0.9970394889663182,0.05714616246890188,0.02120170837074665,0.009082685762303224,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6716004532406972,0.014806306306306307,0.9945029036004646,0.057052719282969046,0.030259164639406515,0.0142853732409319,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6743458249189956,0.03176276276276276,0.9874773519163763,0.056765221356917084,0.045650881536871274,0.021017942205926288,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6777582469228811,0.06716666666666667,0.9771382113821138,0.05634074076918296,0.06280309248115987,0.02808287981552157,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6815278876437413,0.15733933933933936,0.9482113821138212,0.05570309842431331,0.07288281654057163,0.041964118351883864,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6895641312043751,0.4428708708708709,0.8282590011614401,0.053722126131669455,0.07663214506947118,0.06415234802733674,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6921418230076767,0.4949744744744745,0.7953716608594658,0.05304668003524842,0.07704399813305783,0.0655639889130821,L2_Logistic_Regression
0.25,L2_primal,0.01,0.694514052379906,0.5192222222222223,0.7712659698025551,0.051840394193712475,0.0754107601702678,0.06777750712640307,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6949524515805003,0.5267102102102103,0.7598269454123112,0.05188345013619451,0.07725654611414821,0.06977930497793892,L2_Logistic_Regression
1,L2_primal,0.01,0.6944786005517712,0.5293618618618618,0.7536480836236934,0.051931758827204876,0.07855963459540367,0.07109723727625092,L2_Logistic_Regression
10,L2_primal,0.01,0.691562309696456,0.5346066066066066,0.7385365853658536,0.052386579981643325,0.08006528477358506,0.0708262668338159,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6604828469584567,0.08473273273273274,0.968725900116144,0.05507629922156791,0.05016925685712942,0.030727832997429445,L2_Logistic_Regression
0.001,L2_primal,0.01,0.662141425397523,0.12636336336336337,0.9557177700348432,0.05497631772176636,0.05560583298349068,0.034665108466601466,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6639037975257488,0.18429879879879882,0.9338478513356562,0.05459113688769349,0.05957247094614932,0.040410940108101964,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6658186758186758,0.24991891891891893,0.9059628339140534,0.05445017026759262,0.06436543614565077,0.04720938265220117,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6681256046987755,0.3336651651651652,0.8652543554006968,0.054215073154460884,0.06920420641086313,0.0553404668845437,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6704936896827141,0.4862222222222222,0.7763983739837398,0.05261941005358873,0.07693030816089258,0.06476907161961816,L2_Logistic_Regression
0.1,L2_primal,0.01,0.669776235294528,0.5149684684684684,0.7543379790940766,0.05200697302260818,0.08137807554098281,0.0660101405389037,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6674588299100495,0.534990990990991,0.7285795586527294,0.05123899989171828,0.08137202434248185,0.07169038168938006,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6653543717933962,0.5435540540540541,0.7119663182346109,0.05045185204623471,0.08223344712389884,0.07343778617042872,L2_Logistic_Regression
1,L2_primal,0.01,0.6627710236368773,0.5463228228228229,0.6997212543554007,0.05036349505904664,0.0828720668588037,0.07535102688795003,L2_Logistic_Regression
10,L2_primal,0.01,0.6560941324599862,0.5569534534534535,0.6700127758420441,0.05026303501483979,0.08401739894541745,0.08025309966229302,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6508257316549999,0.009346846846846847,0.9972775842044135,0.058173437306989165,0.022595017289710743,0.009581408185337932,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6527796376515889,0.017274774774774775,0.9956945412311266,0.05802488796469731,0.03086275826130525,0.013191765468666492,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6550018345872004,0.03653153153153153,0.9917270615563298,0.05756452932976989,0.04381465538292656,0.018748231900370865,L2_Logistic_Regression
0.005,L2_primal,0.01,0.657861500873696,0.07336486486486486,0.9824912891986063,0.057181025227038676,0.05760537374088155,0.026345856420274143,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6605776891874453,0.1523018018018018,0.953451800232288,0.056629149016022,0.07096273455168675,0.04083356850861311,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6645340968145846,0.427493993993994,0.8172148664343786,0.055135058984593935,0.07516491550796948,0.05996577135665537,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6648123062086476,0.4810960960960961,0.7691962833914053,0.05456721564832071,0.07720213835598372,0.06618786574000084,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6638665686592515,0.5126606606606606,0.7350290360046458,0.0533653034160387,0.07682483693315258,0.0705971155532641,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6622304028767444,0.5221801801801802,0.7154065040650407,0.05289983993473509,0.0762433697977824,0.07235696567654305,L2_Logistic_Regression
1,L2_primal,0.01,0.6601613826369924,0.5243888888888889,0.70264343786295,0.05274175672476815,0.07591330437579279,0.07395924371486397,L2_Logistic_Regression
10,L2_primal,0.01,0.6540409259433649,0.5299324324324325,0.6783159117305458,0.05251332767822121,0.07778580463881232,0.07445473106376044,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6654746096270486,0.015546546546546547,0.9939767711962834,0.060282452507645204,0.0376254689953527,0.016586866980889046,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6675315629218068,0.027172672672672673,0.9920650406504065,0.06024037548666499,0.05576253000609711,0.021315145474617127,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.670241582174509,0.0481981981981982,0.9867131242740999,0.05995577663775728,0.07492668901058382,0.027593562581080817,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6733111901099706,0.10827177177177177,0.9714645760743321,0.0593630267802227,0.08247404451455134,0.035629549265267006,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6766201916201916,0.22231381381381382,0.9379291521486643,0.05880055029382457,0.08242715413085805,0.04615516715626054,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6814853206865402,0.468996996996997,0.8023844367015098,0.056865744802473576,0.08047555440508358,0.06403585058592638,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6817667719984793,0.5105390390390391,0.7653914053426248,0.05602685715430508,0.0808189161406658,0.06839039401684735,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6809163082943571,0.5314564564564564,0.7392183507549361,0.05495704041202646,0.07967266994628247,0.06895404819148107,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6794118107654693,0.5372627627627627,0.7254947735191638,0.054389956662172355,0.07960814611490259,0.07067152810134694,L2_Logistic_Regression
1,L2_primal,0.01,0.677999027773418,0.5402252252252252,0.7179802555168409,0.054384552779586655,0.07990293034984093,0.07043286635687018,L2_Logistic_Regression
10,L2_primal,0.01,0.6727406483138191,0.5441771771771772,0.7011219512195122,0.054550715606607805,0.08327637852943484,0.07162618536011174,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6589998561279049,0.031971471471471474,0.9927851335656214,0.05586992797985047,0.028861092359983714,0.01598138021710817,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6614983014373258,0.054770270270270274,0.9850069686411149,0.055991944635704935,0.03931762277027532,0.02433201979739669,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6643885401080523,0.09851801801801802,0.9687886178861789,0.056309211104499365,0.052385409261519876,0.03504768802192283,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6682105964849867,0.15691291291291293,0.9449256678281068,0.0563555873690215,0.05912725997640151,0.042979277329976195,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6719836160202014,0.24526876876876877,0.9091475029036005,0.05646155010378882,0.06803744234451731,0.050765882931997644,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6814400236473407,0.4322687687687688,0.8263379790940767,0.056093725989612306,0.07461323850126099,0.061649842991592214,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6848220119073778,0.46616516516516515,0.8024634146341464,0.05539116708845424,0.07366801838450719,0.06275788842968352,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6875606494996739,0.4829159159159159,0.7833112659698026,0.0543184904122857,0.07405741931016604,0.06359571936994549,L2_Logistic_Regression
0.5,L2_primal,0.01,0.688842119122607,0.49013663663663665,0.7737793263646923,0.05367124091278438,0.07564229532993047,0.0658459571458437,L2_Logistic_Regression
1,L2_primal,0.01,0.6888759935894082,0.4944054054054054,0.7675261324041812,0.053320240272307314,0.07650224310790729,0.06745464834869577,L2_Logistic_Regression
10,L2_primal,0.01,0.6870196337452436,0.5067552552552552,0.7524367015098723,0.052801242922412006,0.0801570262377362,0.07118842587401576,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6585324959105447,0.021486486486486486,0.9933588850174216,0.05511199824057415,0.023794946797741804,0.013016458537328263,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6603771559015461,0.03654654654654655,0.9870963995354239,0.05496447000743478,0.03053126468995299,0.016900386557373453,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6625532073885733,0.06704354354354354,0.9738408826945412,0.05486770274871931,0.04113332185772589,0.024203351935789156,L2_Logistic_Regression
0.005,L2_primal,0.01,0.664772022022022,0.1226036036036036,0.9541173054587688,0.05484180507520465,0.054563257835573704,0.032810481332254005,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6668574515281832,0.2082012012012012,0.9233066202090592,0.054959681027529086,0.0661429694291645,0.042523645279736115,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6706788016239236,0.3882777777777778,0.8410801393728223,0.055243077746897865,0.07404881272679606,0.06260031455073464,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6719865361877557,0.4271756756756757,0.816137049941928,0.05492626040435911,0.07648092878395865,0.06658749646857486,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6726768379878136,0.4547657657657658,0.7933240418118467,0.054460391841344255,0.08027286593390953,0.06873920620068191,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6727880258307087,0.4673693693693694,0.7789210220673636,0.05451270209013258,0.08095198291047175,0.06976187649793071,L2_Logistic_Regression
1,L2_primal,0.01,0.6725177773592408,0.47742792792792793,0.7666248548199768,0.05489061598433333,0.0810767403266544,0.07096753155815705,L2_Logistic_Regression
10,L2_primal,0.01,0.6705405745466722,0.5034264264264264,0.7358095238095238,0.0555658913500686,0.08525957435761604,0.07281325581667643,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6515226393641028,0.011858858858858859,0.9941695702671313,0.060749329539618827,0.030017562421802785,0.016515377318442933,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6534929973527535,0.018596096096096096,0.9893426248548199,0.06058939534112578,0.040555312003479976,0.022469878826428837,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.65582453097697,0.03522822822822823,0.9799756097560975,0.06072962693048695,0.05791078592037368,0.030132751041359773,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6588845570308985,0.08167717717717718,0.9656840882694541,0.060439475433154775,0.06930532925298459,0.03944360267841092,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6625216549301916,0.17815015015015015,0.9319593495934959,0.060309173979858764,0.07703792847260998,0.04980040562295531,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6702986026095782,0.43292342342342344,0.809253193960511,0.05915853427479824,0.07841072806022686,0.06588803911363426,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6719115282529917,0.48200000000000004,0.7748304297328688,0.05813442893475478,0.08314129857998108,0.06684295908274458,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6718237252932375,0.5076336336336337,0.7430383275261324,0.05645495825169189,0.08430977940390011,0.06915123866783668,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6697886431727895,0.5152627627627627,0.7266759581881533,0.05607780470192326,0.08462680787454101,0.07057223464756271,L2_Logistic_Regression
