"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2_primal",0.01,0.682668905839638,0.103753753753754,0.980836236933798,0.0501128352674724,0.0663053610608517,0.019956841204924,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.689571627376505,0.228828828828829,0.952264808362369,0.0532230240617267,0.0657719360304287,0.047547111467164,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.69284519711349,0.299249249249249,0.918815331010453,0.0534324775688792,0.0532863822907573,0.0762883655599216,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.700781966635625,0.483483483483483,0.808594657375145,0.0560300736746339,0.0529585348004456,0.0734152855127698,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.702853201633689,0.521771771771772,0.794308943089431,0.0536801510088302,0.0444340443151883,0.079856297841043,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.702652391067025,0.538138138138138,0.736933797909408,0.0523674888253085,0.0623222612268249,0.0624969226473241,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.698506607652949,0.543543543543544,0.732171893147503,0.050600322913087,0.066542101520001,0.0696832655116589,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71677766616791,0.00540540540540541,1,0.0830605600767996,0.0120868539324313,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718974549462354,0.0378378378378378,0.995238095238095,0.0825713328785071,0.0452248662991392,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729436317850952,0.125075075075075,0.990476190476191,0.0762403637461513,0.112516976407517,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737476064915089,0.217867867867868,0.971428571428571,0.0730359258792996,0.136418249393534,0.0310438209771555,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.745047312120483,0.505255255255255,0.875609756097561,0.0638184054471052,0.0660191274696851,0.0259816272303266,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.747759431905773,0.554054054054054,0.846922183507549,0.0637541937521243,0.0589040397775767,0.0430881003829883,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.750677419579859,0.586786786786787,0.808594657375145,0.0564709964496687,0.0534922422276081,0.0476643505643574,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748589530296847,0.586936936936937,0.80383275261324,0.0556940704466415,0.0482949269337381,0.0425125186314548,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706067391433245,0.0216216216216216,1,0.0265425193293025,0.0483474157297252,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.708938119303973,0.0216216216216216,1,0.0237364089038283,0.0483474157297252,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720845758650637,0.124924924924925,0.990476190476191,0.0229232728918081,0.0728684727356305,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.728420842445233,0.195495495495495,0.956794425087108,0.0223856619956427,0.0436263063524442,0.0314517702098169,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.744805868586356,0.522222222222222,0.842276422764228,0.0177406690161001,0.0860217535535446,0.0353586535221477,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.751830925001657,0.576576576576577,0.823112659698025,0.0154088586114489,0.0798200231831952,0.0310606544026885,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.764239500824867,0.576726726726727,0.799303135888502,0.0129965461286412,0.110169187445833,0.0386028194478426,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.765658341268097,0.587537537537538,0.7801393728223,0.0124874436961919,0.116489327653441,0.0377816331784117,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.710701119237705,0.0277777777777778,1,0.0813019630434577,0.0621129993749942,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714349977154855,0.0441441441441441,0.995238095238095,0.0812424342604602,0.0698125541119257,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.722294594245814,0.120570570570571,0.985714285714286,0.0784055764173664,0.110866848628395,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.726439941683844,0.24009009009009,0.938095238095238,0.0759008662151761,0.10476726054252,0.0548136401581969,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736090358651334,0.489339339339339,0.866550522648084,0.0720807270237694,0.0651995799024326,0.0914236773734281,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740380886112593,0.548798798798799,0.823344947735192,0.0675183100144121,0.0785135982223879,0.0613345994501812,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.745058909083299,0.575825825825826,0.808826945412311,0.0621223315321996,0.0981016091994893,0.0600356172693485,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.743068416848905,0.581231231231231,0.803948896631823,0.0580043658867921,0.0885001085092164,0.0563606726256276,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.719943811407226,0.0870870870870871,0.980836236933798,0.018688778788045,0.0447940957662952,0.0107158200274367,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.725408771140478,0.13048048048048,0.966318234610917,0.0159660955370372,0.0484812955850727,0.0277624293073206,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.736089225113615,0.272072072072072,0.937514518002323,0.0125765536726242,0.0848474571385305,0.0372625960943226,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.741057172154733,0.36951951951952,0.908826945412311,0.0174151734976389,0.0484812955850727,0.0325177325994927,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.753820370893542,0.61951951951952,0.803484320557491,0.0310686346995452,0.0334332835826483,0.0562933176560156,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.7577381388357,0.63048048048048,0.784436701509872,0.0350808196339423,0.0445556497724741,0.0397176034618884,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.76348630860826,0.641591591591592,0.76527293844367,0.0415837012852023,0.0532546409010353,0.0675078053715211,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.764535179779082,0.625375375375375,0.770034843205575,0.0409957638024441,0.0677882615321761,0.0680484028551554,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.713560598926453,0.0162162162162162,0.995238095238095,0.0600925269352651,0.0362605617972939,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.718139916920405,0.027027027027027,0.990476190476191,0.0582595247205304,0.0604342696621565,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.730258655868412,0.108558558558559,0.975842044134727,0.0541477698327613,0.0762512964227632,0.0342910174710044,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.735108976572391,0.238738738738739,0.956678281068525,0.0551385160153368,0.0992014213763299,0.0494253869854744,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.75092653629239,0.537537537537538,0.832520325203252,0.0461376555758613,0.115917471865578,0.0238788260836703,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.75678605434703,0.580930930930931,0.827758420441347,0.0439498991739736,0.10222402630182,0.01975984918232,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.766838790009522,0.613663663663664,0.789430894308943,0.0348855420167049,0.073549821501548,0.0114580062482356,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.767401199108516,0.613513513513513,0.789430894308943,0.0299386990701373,0.0819770318275843,0.0114580062482356,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702472507350556,0.114114114114114,0.975842044134727,0.0541663786594879,0.0294998238804632,0.0298735194976854,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70607611095416,0.19024024024024,0.971080139372822,0.0530592071009129,0.0192549639449001,0.0267994615487704,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71268742610206,0.315615615615616,0.899186991869919,0.0536843561747506,0.0490740676933942,0.0408585182184744,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.715688336420044,0.396846846846847,0.855981416957027,0.0548399214037825,0.0321843615817951,0.0733847321343583,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.728613282271819,0.603603603603604,0.784320557491289,0.0572681536658907,0.0497538784557985,0.0692368386331218,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734493727176654,0.614414414414414,0.77479674796748,0.054771671901018,0.0456713220022939,0.0702184010485171,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.740265352460474,0.663213213213213,0.741114982578397,0.0538737503522835,0.0436198461628139,0.0858301546958482,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742324554519676,0.663213213213213,0.712311265969803,0.0512875559610202,0.02840775764449,0.101214197950349,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.701964944038115,0.0162162162162162,0.995238095238095,0.0979997078887647,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.702198191222581,0.0325825825825826,0.995238095238095,0.100463614509801,0.0352117308878482,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.714503527918162,0.135885885885886,0.990476190476191,0.106067169556445,0.0875936648828275,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.720748274406811,0.271471471471471,0.971312427409988,0.106400116531548,0.10907558420038,0.0198874376706193,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729071231510256,0.499399399399399,0.87061556329849,0.0985264262228574,0.0915521994746826,0.0441755877848801,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73227949203559,0.531681681681682,0.832404181184669,0.0920523830122131,0.101610168921373,0.0677847378572996,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.728827956876737,0.559009009009009,0.789430894308943,0.0750198729437375,0.0942776758944765,0.0723417356960084,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.726912190936581,0.559009009009009,0.775029036004646,0.0720807648432624,0.0942776758944765,0.0903039350575706,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.731455322918737,0.0216216216216216,0.990243902439024,0.025089997497469,0.0483474157297252,0.0218152973414614,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.73534405485625,0.0432432432432432,0.990243902439024,0.0254339904677138,0.082421355037713,0.0218152973414614,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.742483336995532,0.195195195195195,0.970847851335656,0.0286910476903786,0.119423656607497,0.0528908179786621,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.74862702423678,0.357957957957958,0.942160278745645,0.0260937266210976,0.128576230938995,0.0508861262545889,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.760857198662077,0.592042042042042,0.8465737514518,0.0278340009264433,0.0574400375737606,0.0510379953527354,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.766854397951959,0.624774774774775,0.817770034843206,0.025237901848299,0.0380757215477552,0.064199650298733,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.771263510897657,0.662612612612613,0.798606271777003,0.0187364535264358,0.056540055349637,0.0666835094685913,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.771923578630896,0.657357357357357,0.808130081300813,0.021519956035556,0.0436004598507665,0.0634536027434859,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.700457774848019,0.0707207207207207,0.990360046457607,0.0261983199929592,0.0310288109897199,0.0132016466791014,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704276837813423,0.103453453453453,0.985598141695703,0.0249547979998981,0.0306633664793292,0.013149175189035,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71763775971093,0.212012012012012,0.937862950058072,0.0253070214499592,0.0618210308703753,0.0359976202354703,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72328582938339,0.326126126126126,0.904297328687573,0.0253086776360523,0.0429229882867445,0.0412523869218867,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743910286593213,0.516066066066066,0.837166085946574,0.0284039585348319,0.054540892394399,0.0574628327373662,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.751627934554764,0.56006006006006,0.808594657375145,0.032291108757422,0.062235380708897,0.0558769223452436,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.760886670642768,0.576276276276276,0.803716608594657,0.0362469712396136,0.0936989872994456,0.0463976820249106,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761424229107156,0.576126126126126,0.794076655052265,0.0387374144499041,0.0963532361068918,0.0531471526429497,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.69665144238315,0.0596096096096096,1,0.0913438452239346,0.0442739302707851,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700923571655279,0.0977477477477477,0.995238095238095,0.0907435996348227,0.0489210757243584,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.711276084446816,0.201051051051051,0.966550522648084,0.0895740703937895,0.0407084167367294,0.0270972981058378,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.71530258481478,0.314864864864865,0.952032520325203,0.0892112330255646,0.128164829500211,0.0339872604938722,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.723412436827071,0.498948948948949,0.875261324041812,0.0805041385652418,0.148496524823146,0.0531373164827827,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.724957361542727,0.536786786786787,0.841579558652729,0.0798576590645531,0.153779338735602,0.0749324718490218,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732855852368048,0.547597597597598,0.813008130081301,0.0733551242691054,0.160607678390198,0.0636372251147797,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731668863985937,0.58033033033033,0.789082462253194,0.0719431400880686,0.142526031044793,0.0592155127587376,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.689479287650019,0.027027027027027,0.990476190476191,0.0289388988181613,0.046812183988348,0.021295885499998,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694017798286091,0.027027027027027,0.990476190476191,0.0297871657996411,0.046812183988348,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.703155681814218,0.136036036036036,0.957026713124274,0.0363401961174092,0.0899999549098535,0.0515648705281436,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.710034075887734,0.234084084084084,0.923693379790941,0.0396557908414142,0.0796510812556593,0.0721129503801656,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727601469064884,0.50015015015015,0.837514518002323,0.0484446722172994,0.0541488574711609,0.04817072295626,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731395158224426,0.576276276276276,0.813588850174216,0.0504867159873943,0.0716044640461991,0.0450029971772711,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.734939643476229,0.581681681681682,0.799419279907085,0.0515362244296611,0.060783926137324,0.0611476473554572,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732730291266877,0.581681681681682,0.775609756097561,0.0504672755775806,0.060783926137324,0.063149939168048,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.709576301039716,0.00555555555555555,0.995238095238095,0.0764026431500911,0.0124225998749988,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.712824235385211,0.0165165165165165,0.990476190476191,0.0759521512716692,0.0247633971508568,0.021295885499998,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721955317687025,0.0923423423423423,0.976074332171893,0.0718075719751425,0.0451013162038306,0.0291617486310352,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.726141734068563,0.24954954954955,0.956794425087108,0.0711432174520813,0.0685809886240298,0.0314517702098169,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738598790428059,0.488438438438438,0.851219512195122,0.0757800012963203,0.0793661083797078,0.0637780320037325,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743970364092315,0.521021021021021,0.817653890824622,0.0725214394950479,0.0842581852648541,0.07323522773721,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746834901103194,0.553903903903904,0.803252032520325,0.0707670595978425,0.0575987796851897,0.0752210751125373,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.747620617132812,0.553903903903904,0.812891986062718,0.0680819795019546,0.0543358935351504,0.0687257143478799,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702672097184292,0.135285285285285,0.976074332171893,0.0759451598098758,0.102719055474195,0.0291617486310352,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.707384475067402,0.179129129129129,0.971312427409988,0.0772200473178548,0.0883777457353183,0.0260568012066122,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71329116573019,0.303903903903904,0.937862950058072,0.0707852972892478,0.102397558734618,0.0269988006878242,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718933654909265,0.423573573573574,0.890127758420441,0.0660824506541854,0.0950054237138046,0.0394299962779546,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726031606519411,0.554354354354354,0.808594657375145,0.0563266958841074,0.0487282927937216,0.0412916079934613,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728230756889294,0.592342342342342,0.775029036004646,0.0528199489096168,0.0508131269039571,0.04380608430895,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.727955132833182,0.641291291291291,0.755981416957027,0.0471183634367161,0.0399960656922208,0.0487223811877022,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.725456205334254,0.635885885885886,0.736817653890825,0.044198483395803,0.0448506817755071,0.0533163035775947,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.693473264204972,0.0108108108108108,1,0.0754330869565816,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.694956977883807,0.0273273273273273,1,0.072701299899259,0.0384923608268212,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.701377509914095,0.11966966966967,0.966085946573751,0.070557515912555,0.0455910353739684,0.0533592975442531,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.706894873968045,0.254954954954955,0.942276422764228,0.0691355212428606,0.0605684191494473,0.0373552459786854,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.724357022527754,0.504954954954955,0.827642276422764,0.0696321689825127,0.083673520391887,0.0620221565251686,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.729614806444075,0.553903903903904,0.794308943089431,0.0723295937794498,0.0898087448732068,0.0762242407692008,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.73520105471325,0.548498498498499,0.780023228803717,0.0713505304107775,0.0935816156092708,0.0774835998463298,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737593255276182,0.542942942942943,0.784901277584204,0.0708141809206313,0.0922513529110317,0.0901469515705963,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.712777934729154,0.00540540540540541,0.985714285714286,0.0723446657836366,0.0120868539324313,0.031943828249997,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.715643343692124,0.0108108108108108,0.985714285714286,0.0716453211314493,0.0241737078648626,0.031943828249997,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721631561875464,0.0974474474474474,0.966666666666667,0.0682768313840255,0.100270063414504,0.062087641954311,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.728344372246811,0.222672672672673,0.952264808362369,0.0643678724006775,0.124121147321339,0.0557769481499781,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737292170219,0.516366366366366,0.837514518002323,0.0619453785123347,0.0878095999373444,0.0656090354620135,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.740658777244143,0.55975975975976,0.823112659698026,0.0592156249172236,0.0672699484665137,0.0638958377683774,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.738545165374434,0.570570570570571,0.784785133565621,0.0459853343510231,0.045095067320364,0.0786437385140114,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737183350597985,0.570570570570571,0.784901277584204,0.0409485736632888,0.0306247418233801,0.0932382233931327,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.680943923017094,0.0599099099099099,0.976074332171893,0.0397918950222284,0.0355969875678024,0.0291617486310352,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682783741930083,0.0653153153153153,0.971312427409988,0.0379300113626185,0.0412229847246016,0.0391062274474965,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.694862545472302,0.211411411411411,0.942624854819977,0.0419852265043304,0.0661547316568714,0.0547656303579332,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.698816586621465,0.352702702702703,0.913937282229965,0.0457211746398652,0.104718831167888,0.0799628583412718,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.703277144740559,0.510660660660661,0.808478513356562,0.039121240561936,0.0623358253694765,0.115713779193293,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.705077289833387,0.527027027027027,0.770267131242741,0.0348055313707547,0.0540540540540541,0.0766381127237478,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.705397296250955,0.55975975975976,0.727293844367015,0.0286348511770059,0.0400425424643442,0.0595749192772575,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.703596366401244,0.576126126126126,0.717653890824622,0.0303518396635775,0.0401760390545673,0.0618424638536959,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706042104822593,0.0813813813813814,0.980952380952381,0.0451117119559368,0.053870224616195,0.0310438209771555,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711237108188328,0.124924924924925,0.980952380952381,0.0445144321001167,0.0488668963526919,0.0310438209771555,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720937488010659,0.2496996996997,0.952380952380952,0.0401147413475043,0.0896127242653641,0.0445435403187374,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725876835023176,0.336486486486486,0.93321718931475,0.0386869922476565,0.10601865954816,0.0456632140142201,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.743101202247544,0.494294294294294,0.856910569105691,0.0298674351263859,0.0648120127244154,0.0690185280736536,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.745011649279942,0.521471471471471,0.842392566782811,0.0288424388541627,0.0751193563102563,0.0680763974955703,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748063394404858,0.55975975975976,0.823112659698025,0.0253556531763215,0.0585624084358553,0.0660766584819552,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.747967392479588,0.581531531531532,0.813588850174216,0.0287394990969372,0.0619348894010453,0.0633197973706838,"L2_Logistic_Regression"
