cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,L2_primal,0.01,0.6947936769522135,0.13801051051051053,0.9749337979094076,0.05641930919714656,0.05421353251285852,0.02328623088517644,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.698834112858503,0.1987102102102102,0.9623089430894308,0.0560500908125652,0.062269386693616584,0.030222403958988873,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7035027797832676,0.27124024024024024,0.9387758420441347,0.05565987974884823,0.06855926295319109,0.03826933243060707,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7089024895976116,0.36332582582582584,0.8996178861788617,0.05530310085008948,0.07271864820321561,0.04840146214512994,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7192012604939434,0.5264144144144144,0.79834262485482,0.05361803169401495,0.07940238282640849,0.06466444860130646,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7216409536714414,0.5556231231231231,0.7681579558652729,0.052946711018747795,0.08197120439028321,0.06885592980412879,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7226965999100146,0.5810150150150151,0.735513356562137,0.05186423343685817,0.08285389341792757,0.07154968292868678,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7223078871554481,0.5939984984984985,0.7171382113821139,0.05134187909716826,0.08268960553798119,0.0731638971529449,L2_Logistic_Regression
1,L2_primal,0.01,0.7214343080013812,0.6025315315315315,0.7046074332171893,0.05104264811797286,0.08219364253413607,0.07379552536881856,L2_Logistic_Regression
10,L2_primal,0.01,0.7175646412963486,0.6197957957957958,0.6739512195121952,0.05065868066875241,0.08280882930004342,0.07737138114013757,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7084559010229742,0.018018018018018018,0.9972787456445993,0.05512483449599705,0.033814044326487554,0.00934460140677415,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7115888126802761,0.029983483483483484,0.9968025551684089,0.054539220511115837,0.046928352698032236,0.01046378499237395,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7155203164837312,0.05907807807807808,0.994363530778165,0.05362879846795987,0.06114637124925715,0.014023854237907037,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7198282158465086,0.1171951951951952,0.9876178861788618,0.0527719743569937,0.0744848569360077,0.02203342214391143,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7244135459501313,0.21833033033033034,0.966472706155633,0.051719691615842334,0.08162566171359947,0.03564108134297424,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7342491079930105,0.4707942942942943,0.8539012775842044,0.04932007438655377,0.07758924699551646,0.05537799507039266,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7360650371625982,0.5252222222222223,0.818965156794425,0.048561955300590987,0.07729879034883294,0.060775471906781724,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7356145997914291,0.5509069069069069,0.7912171893147503,0.047821181799694204,0.0788560669970868,0.06232520685736581,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7341669291242462,0.5572432432432433,0.7789372822299652,0.047627853953727144,0.07987723710121304,0.06533127837760322,L2_Logistic_Regression
1,L2_primal,0.01,0.7320216052289223,0.5596381381381381,0.7694645760743322,0.04751334411143564,0.08056999201045786,0.06642103158912603,L2_Logistic_Regression
10,L2_primal,0.01,0.7254828574218818,0.5607492492492493,0.7489384436701509,0.04787877831288509,0.08131823543557534,0.0690296385897963,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7157474678511264,0.023294294294294294,0.9946875725900116,0.056504918851226785,0.04504541625641175,0.016066552856685616,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7194925901511268,0.04299399399399399,0.9916806039488967,0.056291448534403196,0.05796041275264882,0.020252835399954906,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7240007228482839,0.08310960960960961,0.9848466898954704,0.05617940816631056,0.07556491487010106,0.02600323753768245,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7295510231485841,0.14422372372372372,0.9739419279907084,0.05600127393594486,0.09260860166608383,0.033182111762107835,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7354595283436747,0.2704684684684685,0.9461335656213705,0.05554569713028701,0.09190066109813907,0.044761435541224255,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7484605860215616,0.5311951951951952,0.8386399535423925,0.05381714321333584,0.0791100906982523,0.06005530923184267,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7527249052188076,0.5645135135135135,0.8126387921022067,0.052974227995264404,0.0772235098624536,0.06419793150665283,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7551237047151681,0.5779174174174174,0.8017816492450639,0.05200164726924328,0.0777041952209522,0.06598861811891601,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7550397976373586,0.5775465465465466,0.7979488966318234,0.0514829203716086,0.07805009038133606,0.067211958528423807,L2_Logistic_Regression
1,L2_primal,0.01,0.7539644069156264,0.5760165165165165,0.7946852497096399,0.05095697138194057,0.07809785657351971,0.06657833559673518,L2_Logistic_Regression
10,L2_primal,0.01,0.7492239216568485,0.5745015015015015,0.7864994192799071,0.05098781729886193,0.08144836776468106,0.06812188141502062,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7173445300701399,0.07531081081081081,0.9920185830429733,0.05365168672859393,0.03810300202758197,0.013323080368679784,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7204311009615888,0.10414864864864866,0.9872857142857143,0.0536522864856222,0.04590889475146807,0.01795718685342737,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7241127355578575,0.15121771771771772,0.976191637630662,0.05389566051606204,0.05744001553018787,0.025478433619966483,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7281234692881035,0.2317882882882883,0.9581114982578397,0.053780578203361906,0.07047823659904978,0.03309624989912585,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7319275634519536,0.33330780780780783,0.9294459930313589,0.05380811069392593,0.07392103517841742,0.042919601936271194,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7383175980858908,0.5084624624624625,0.8438153310104529,0.053486040832313717,0.07876584353989856,0.06217860947023853,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7388509598448623,0.5392732732732732,0.81767131242741,0.05315278313654487,0.07712732173367423,0.06608583914501816,L2_Logistic_Regression
0.25,L2_primal,0.01,0.737410778374193,0.5558828828828829,0.7945702671312428,0.05264737191546514,0.07871306812104417,0.06696180495472534,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7353697530282897,0.5615975975975976,0.7806527293844367,0.05255254171990282,0.08006092163318292,0.06703654951871435,L2_Logistic_Regression
1,L2_primal,0.01,0.7328062356781869,0.5645495495495496,0.7700243902439025,0.05258094921623777,0.08039403444922152,0.0689127538075033,L2_Logistic_Regression
10,L2_primal,0.01,0.7256409536714414,0.5720975975975976,0.7458257839721254,0.05281882698569101,0.08199434684470346,0.07228470602112921,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7023434392580734,0.01744744744744745,0.996555168408827,0.05696666908363308,0.033121461954537516,0.010384127302203772,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7068419691468472,0.030836336336336336,0.9957897793263647,0.056435154652074854,0.04852100762289089,0.012254737096556953,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7119379937428718,0.060054054054054055,0.9926817653890825,0.055785505315755005,0.06661606853244452,0.016119733625522353,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7175650746565381,0.1021936936936937,0.9844947735191637,0.05512053485638881,0.08816819962913788,0.02503432248901626,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7236629338397631,0.21932582582582583,0.9643170731707317,0.05443507117977925,0.09059243052316243,0.035084314228409026,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7345084570633351,0.48531531531531535,0.8761358885017422,0.052613264552916525,0.08425843460442348,0.0590825595365001,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7371261357175991,0.5321006006006006,0.846184668989547,0.051913772065369665,0.08106760705586666,0.06405298120872034,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7385934994227678,0.5585600600600601,0.8209303135888502,0.05128129542390287,0.08272734688759366,0.06699832625667686,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7383587638160809,0.5692072072072072,0.809260162601626,0.050963011131882716,0.08184313608114223,0.06835769680907018,L2_Logistic_Regression
1,L2_primal,0.01,0.7373779188596262,0.5732102102102102,0.8013089430894309,0.051083668956503014,0.08138533292952276,0.06804645298406445,L2_Logistic_Regression
10,L2_primal,0.01,0.7338154679069313,0.5794024024024024,0.7827955865272939,0.051183588644694696,0.0835697696000166,0.06941610937859931,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7108178901898414,0.01445945945945946,0.9969883855981417,0.0575921335716359,0.032846531952853135,0.010322376257807984,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7146912452522208,0.02256606606606607,0.9949779326364692,0.05739240449297343,0.04717927664089903,0.01567166160981228,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7191139545468814,0.05025975975975976,0.99167131242741,0.05703705380832838,0.06674316121286286,0.021186616622255378,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7243774698042991,0.10644894894894895,0.9811428571428571,0.056301596396472926,0.08703466603083514,0.029755068067517525,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7304056451922306,0.22482132132132132,0.9525354239256678,0.05543919252414789,0.09421168754230876,0.04132286893125244,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7446700951822903,0.5199654654654655,0.8526596980255516,0.05203584878394462,0.07511293843505056,0.058913799063013285,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7503598110305427,0.5661921921921922,0.8251951219512195,0.05060575102058654,0.07465192670815653,0.06265324957928611,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7555749870079138,0.5897882882882883,0.8064448315911731,0.04877782894417676,0.0778647696953048,0.06386443605732332,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7577777594667838,0.5978933933933934,0.8001312427409988,0.047751126866954687,0.07656484478810606,0.06350300879999028,L2_Logistic_Regression
1,L2_primal,0.01,0.7583919782151489,0.5989744744744745,0.7942450638792102,0.04719277310290104,0.0775880898332165,0.06566806911583055,L2_Logistic_Regression
10,L2_primal,0.01,0.757080736660005,0.5998183183183183,0.7819419279907085,0.04612346559694322,0.07778998338155757,0.0677451238505215,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.708429511392926,0.014316816816816817,0.9970789779326364,0.05614104860400215,0.030643371885431692,0.009191353948123364,L2_Logistic_Regression
0.001,L2_primal,0.01,0.711779601029601,0.025951951951951952,0.9959256678281069,0.055738391321024594,0.04436199255599559,0.01225898611404112,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7159457628360067,0.05744294294294294,0.9925307781649245,0.055316244062476365,0.06330859852707664,0.01693669079045685,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7206658016901919,0.10972222222222222,0.9853588850174216,0.05467888431366352,0.07977110146443454,0.02223926129153656,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7255777101142955,0.23470270270270271,0.9604401858304297,0.05396008351999923,0.08327303833491573,0.03284338635736412,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7360580972959022,0.4960900900900901,0.8505609756097561,0.05192305484680632,0.08086815263893256,0.05813515138663581,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7394272966346137,0.5430135135135136,0.8178072009291522,0.05114990177719171,0.08121146315899969,0.0639174716545647,L2_Logistic_Regression
0.25,L2_primal,0.01,0.741304616463153,0.5677042042042042,0.7980871080139372,0.04977349283730768,0.08021232545032501,0.0658830424627518,L2_Logistic_Regression
0.5,L2_primal,0.01,0.741419425523084,0.5707957957957958,0.7909570267131243,0.049003146754156776,0.08056745398095261,0.06569639890571466,L2_Logistic_Regression
1,L2_primal,0.01,0.7406895283785527,0.5721561561561561,0.7865574912891986,0.04875581474658775,0.08166762524640768,0.06495631529740459,L2_Logistic_Regression
10,L2_primal,0.01,0.7372285325395082,0.5731816816816817,0.771678281068525,0.04802170337718934,0.08161299705203938,0.06738355539160953,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7154957361542728,0.0933963963963964,0.986068524970964,0.05843824866815221,0.0456472668259252,0.01861296680622659,L2_Logistic_Regression
0.001,L2_primal,0.01,0.719399891180379,0.13367567567567568,0.9766747967479674,0.0580822553004668,0.05539923689506137,0.026087654194136264,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7237030514835393,0.19937687687687689,0.9611126596980255,0.057868091487902465,0.06509979354644319,0.032296876320927474,L2_Logistic_Regression
0.005,L2_primal,0.01,0.729317181292791,0.2819129129129129,0.9396155632984902,0.05734328310200024,0.07115815634605194,0.03981517539168317,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7348589024564635,0.3864444444444445,0.9045447154471544,0.05681790791422159,0.07696893623627706,0.048029008751906965,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7473268268268268,0.5722012012012012,0.8118745644599303,0.05396013470338341,0.07797423546813614,0.06356117994982305,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7517160915270671,0.6046321321321322,0.7921056910569105,0.052786678274825895,0.07927081531465108,0.06529684484359012,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7561200468761444,0.6228273273273274,0.7752206736353078,0.051965455025510074,0.07830605026342195,0.06494085635867826,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7576854267159145,0.6294594594594595,0.7656202090592334,0.05132904287782067,0.07893101343237428,0.06647221654072842,L2_Logistic_Regression
1,L2_primal,0.01,0.7582610458890947,0.6318558558558559,0.7581428571428571,0.051201814218312366,0.07954276937618804,0.06871291202010184,L2_Logistic_Regression
10,L2_primal,0.01,0.7569802206387573,0.6383693693693694,0.7422113821138211,0.051170090241523934,0.0807402238174233,0.07270181074554716,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.70974311681019,0.019852852852852855,0.996609756097561,0.056782866562568514,0.04093044334740463,0.010298457143874574,L2_Logistic_Regression
0.001,L2_primal,0.01,0.713697892143014,0.03291141141141141,0.9942160278745644,0.056551838879616304,0.054503682177611826,0.014800749143207833,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7183359927872123,0.06785585585585586,0.9858931475029036,0.056198244134606855,0.07255048788139194,0.020702982091571596,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7240585786134567,0.12715165165165165,0.9776120789779327,0.055761824735150865,0.085728144748868515,0.026465046755914604,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7307335907335908,0.24009459459459462,0.9523728222996516,0.055110134332584104,0.09247886554473722,0.03961662810250726,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7462305720354501,0.5220825825825826,0.8561033681765389,0.05300361995437614,0.07789408896586948,0.059163359175283474,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7515802213363189,0.5657957957957958,0.8299186991869919,0.05172844491511605,0.07632944692976913,0.06313416315612619,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7558560319901784,0.5875255255255255,0.8124471544715447,0.05063473021572037,0.07627947501181355,0.06442006377430964,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7568958522982914,0.5919414414414415,0.804411149825784,0.05000932027008639,0.07653247893338841,0.06461147075703957,L2_Logistic_Regression
1,L2_primal,0.01,0.7566759311576384,0.5944459459459459,0.7979593495934959,0.0496963605137714,0.07735634869503799,0.06607783519784635,L2_Logistic_Regression
10,L2_primal,0.01,0.7540648575404673,0.5957192192192192,0.7846562137049942,0.04936442657010862,0.0795686853118926,0.06798049782889014,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7013435046544803,0.14117117117117117,0.9685807200929152,0.054869173842019586,0.05810750513448341,0.030675467761975616,L2_Logistic_Regression
0.001,L2_primal,0.01,0.704500286000286,0.18731981981981982,0.9562427409988385,0.054710871899146724,0.061702594198600066,0.034191923510219255,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7083463071085022,0.2551531531531532,0.9346155632984902,0.054347298156382555,0.06847567878543019,0.040091132520423,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7129755905731515,0.33723573573573573,0.9076817653890824,0.05411920598334373,0.07286794724447293,0.04761247335360037,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182091359652335,0.42803003003003004,0.8694088269454123,0.053506891570304756,0.07752557912468509,0.054409102179185646,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7295852760425932,0.5805810810810811,0.791458768873403,0.0513413533305807,0.07894948579527837,0.06339185989698248,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7326064906369785,0.6070840840840841,0.7702218350754936,0.050466423237270755,0.07668062503783683,0.06566311978545404,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7340193512327658,0.6258648648648649,0.7478745644599303,0.04887097081951911,0.07504574228219277,0.06857323651909555,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7335086018073823,0.6316486486486487,0.7341277584204413,0.04784853765726944,0.07459433900907207,0.07079278891464813,L2_Logistic_Regression
1,L2_primal,0.01,0.7320073531719873,0.6349054054054054,0.7217770034843206,0.04728053980893361,0.07630923764458035,0.07238111731757481,L2_Logistic_Regression
10,L2_primal,0.01,0.7262305127427079,0.6434264264264264,0.6953228803716609,0.04661684278471967,0.07741662639566775,0.07471974688202686,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6961510874986485,0.021025525525525526,0.9966074332171894,0.055746424480887076,0.04058096082521596,0.010944739675829578,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6996100743600744,0.03702252252252252,0.9951207897793264,0.05542273367121133,0.05072645757413916,0.014572624534951195,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7035778513705343,0.07650450450450451,0.9909105691056911,0.05505875911373776,0.06770545227748732,0.019435193089110882,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7083438333804187,0.12583933933933936,0.9817247386759582,0.054315949663493755,0.08351743277424925,0.025869434387549076,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7136161248356371,0.24496246246246248,0.9589419279907084,0.05358182926885344,0.08452475137645718,0.039159931553194895,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7234813140666799,0.5012462462462463,0.8480232288037166,0.05104519942714444,0.07545147927413916,0.05750232155146876,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7255713841018719,0.5415435435435435,0.8150116144018583,0.049834812856512374,0.07385867516398217,0.059982446145664635,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7256986437657169,0.5573693693693694,0.7862566782810685,0.04877544022601593,0.07580781776508738,0.06492779598863152,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7244025916160063,0.5620825825825826,0.772191637630662,0.04835932411739176,0.07705559380700563,0.0668276113512757,L2_Logistic_Regression
1,L2_primal,0.01,0.7228390420036761,0.5643468468468469,0.7613414634146342,0.048078031519784646,0.07680654637846311,0.06745460702060302,L2_Logistic_Regression
10,L2_primal,0.01,0.7167835675396651,0.5641726726726727,0.7371196283391406,0.04787897126635701,0.07851569683895447,0.07461373772986746,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7118657036827769,0.02739039039039039,0.9933577235772357,0.06066499148287264,0.0585436163997772,0.017907056270159857,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7157332951418317,0.04424774774774775,0.9914436701509872,0.06022709148791272,0.07661639945067875,0.022367286674943712,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7203051082441326,0.08653303303303303,0.9862357723577235,0.05978181422208015,0.09772578265015855,0.027450227653054417,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7259262590116249,0.16152102102102103,0.9715574912891985,0.05894672329933677,0.10562201079164742,0.034980866855630406,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7323262539543027,0.30713213213213214,0.9428513356562137,0.057750045168360284,0.09581506456250256,0.04412223737760659,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7458198564418077,0.5516606606606607,0.8354552845528456,0.054751851717857944,0.08309201370988857,0.060546019146782364,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7501960627875262,0.5888438438438438,0.8086132404181184,0.05341720390341122,0.08021553429966838,0.06398848282520622,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7529305908696152,0.6018228228228228,0.7907584204413473,0.05230040973323622,0.07899886867787993,0.06793562005025616,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7534807638649103,0.6048048048048048,0.7855923344947735,0.05135749716190912,0.07970984022647325,0.0682671203290073,L2_Logistic_Regression
1,L2_primal,0.01,0.7528803420144884,0.6048513513513514,0.7798385598141696,0.05113874931917803,0.08227966058974848,0.07004505388611179,L2_Logistic_Regression
10,L2_primal,0.01,0.7495234764381106,0.6036621621621622,0.770527293844367,0.05065219128334002,0.08282820449431905,0.07336602308381981,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6976177588738565,0.07161261261261262,0.9921161440185831,0.05516897392893439,0.04032558807632996,0.016785394171550925,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7017923341459927,0.1000975975975976,0.9833321718931475,0.05517811538602736,0.04838421796891189,0.025223196563165316,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7068302091289896,0.15477627627627627,0.9670650406504064,0.055224592220611504,0.059687666455434336,0.03569112918300876,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7132332053307663,0.23373423423423426,0.9453019744483159,0.055005957198707746,0.06563613143579443,0.0422169199527138,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7200522220827099,0.3362822822822823,0.9125900116144019,0.05478119750563336,0.07364168568711747,0.04950049783092697,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7373570504302212,0.5182072072072073,0.838451800232288,0.05254286793457518,0.07547068376331248,0.06010956088561147,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7436809082601765,0.5462462462462463,0.817335656213705,0.05122125307611087,0.0765922690784434,0.06155700970518649,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7490212921981215,0.5661651651651651,0.7967549361207897,0.0497671851549127,0.07591603005152157,0.062092380705819315,L2_Logistic_Regression
0.5,L2_primal,0.01,0.751447471862106,0.5723588588588588,0.786082462253194,0.049188585490506434,0.07672802864724762,0.06380635925512859,L2_Logistic_Regression
1,L2_primal,0.01,0.75208002165929,0.5749144144144144,0.7767409988385598,0.048630606752546414,0.07764911312410959,0.06411453414392035,L2_Logistic_Regression
10,L2_primal,0.01,0.7512122174439247,0.583539039039039,0.7617142857142857,0.0483563270741222,0.08044052315446477,0.06839358684561561,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6984330497745131,0.06023723723723724,0.9911196283391406,0.05549763826050525,0.03723809127982796,0.01483154240773499,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7016751437848999,0.08666516516516516,0.984376306620209,0.055125798466697705,0.04417837279145019,0.018538573697826462,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7054809949322145,0.13213213213213212,0.9728780487804878,0.054914804655665464,0.05283522063870068,0.024385480191368034,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7096828832316637,0.20880930930930933,0.9550696864111498,0.054990984726381184,0.06688915494382831,0.032851688106016456,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7141627010285547,0.3158153153153153,0.9270871080139372,0.05496088774407293,0.07421998563599363,0.04137172270991184,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7243393062051598,0.48646396396396396,0.8513774680603949,0.054337451623358665,0.07742477828789338,0.061197819265018334,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7281553949419803,0.5216246246246247,0.8296631823461091,0.053514295181208836,0.07956408439456486,0.06393687956083757,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7313603943664919,0.5477387387387388,0.8061335656213705,0.05251408664312547,0.07930641913807766,0.06814636069840536,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7326986812596569,0.559042042042042,0.7926980255516841,0.052285908809237905,0.07893058006346047,0.06962053336433191,L2_Logistic_Regression
1,L2_primal,0.01,0.7333488566964177,0.5686606606606607,0.7792520325203252,0.05193999344904614,0.07943052205490599,0.07088664477518808,L2_Logistic_Regression
10,L2_primal,0.01,0.7327720010951718,0.5893918918918919,0.7497003484320558,0.05224911499572995,0.08210253793299042,0.07392816427341034,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6923245658550536,0.023154654654654657,0.9937886178861789,0.06023856687736911,0.05117498421720553,0.017385134654546434,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6957627767139962,0.03441891891891892,0.9888606271777003,0.060172843875480254,0.06483107511848547,0.022900017284579265,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7000537994440433,0.07913963963963964,0.9788257839721254,0.060142157264775176,0.07720520707471153,0.02973063794451053,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7056253152106811,0.14311861861861863,0.9659698025551684,0.059593436644930366,0.08452875401014129,0.038592233205520875,L2_Logistic_Regression
0.01,L2_primal,0.01,0.712210341874976,0.2517477477477478,0.9378896631823461,0.059329577423704045,0.08660340696903548,0.04896677786273608,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7276427655878875,0.5054234234234234,0.8379628339140535,0.05706573175077815,0.0818435214025461,0.0649862298524496,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7323916669282523,0.5477252252252253,0.8128373983739837,0.05581886026677559,0.08253526276948446,0.06592460267216625,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7353880875649168,0.5671246246246247,0.7917305458768873,0.05386620604627353,0.08294110164293526,0.06715409420273985,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7352825116056824,0.5707057057057057,0.7814274099883856,0.05277576408095362,0.08503398733196534,0.06807776914407339,L2_Logistic_Regression
