"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2_dual",0.1,0.717200334480822,0.519034534534535,0.783369337979094,0.0489600424912226,0.0797185002328895,0.0655478949931317,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73247801198411,0.530929429429429,0.841945412311266,0.0536955651841562,0.0793688778004846,0.0567004807770998,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.735707341487829,0.550536036036036,0.82375493612079,0.0525369993401283,0.0792947578565336,0.0584048414337667,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.736974747395479,0.557220720720721,0.815036004645761,0.0520275190333747,0.0787788792881104,0.0603703726502305,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.737587636416905,0.560163663663664,0.809641114982578,0.051784479307139,0.0797334549212587,0.060195335247271,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737870865639158,0.56146996996997,0.806380952380952,0.0514872828716317,0.0794529122348553,0.060761945200039,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.738106495868691,0.563201201201201,0.803463414634146,0.0512837141788601,0.0795112161424185,0.062172637730459,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.738205804236292,0.563582582582583,0.800540069686411,0.0513084807100181,0.0805865431993016,0.0616874355085479,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.738336323257055,0.565033033033033,0.798003484320557,0.0512649742604878,0.0799141642765057,0.0625675820485009,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.738384384384384,0.565627627627628,0.796622531939605,0.0512164739855409,0.0801776987700462,0.0628118497469026,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738426638310785,0.565893393393393,0.795710801393728,0.0511496880852213,0.0800701739503195,0.063644704307272,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757427546012912,0.525690690690691,0.844432055749129,0.0492080729296674,0.0772396566885857,0.0604760623409151,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.760616653238605,0.546545045045045,0.826965156794425,0.0481927692402311,0.0786549161558638,0.0623081461265323,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.761761216791705,0.55283033033033,0.819637630662021,0.0477437672489153,0.0774246469911627,0.0633623288823454,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.762047770767283,0.55548948948949,0.81490243902439,0.047565757431357,0.0762202118258583,0.0632691632098881,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.762294164373433,0.558702702702703,0.812036004645761,0.0472541079716361,0.0763992931865953,0.064047670203679,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.762387321119028,0.559786786786787,0.810211382113821,0.0471493267513217,0.0758425877358593,0.0647038917055371,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.762315823663385,0.561100600600601,0.808819976771196,0.0469996044451619,0.075840165747195,0.0649905554781193,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.76227734528954,0.561698198198198,0.807475029036005,0.0468456994350739,0.0757497982956634,0.0656603482729195,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.762270197898247,0.563052552552553,0.805845528455285,0.0467544696474747,0.0760362391060625,0.0657641537571558,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.762230476992672,0.563382882882883,0.805469221835076,0.0466738770001726,0.0762826199972977,0.065857560213982,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748885912916401,0.567436936936937,0.81224506387921,0.0507748579115825,0.0774631461412226,0.0632706320571125,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.75120376474035,0.580908408408408,0.797226480836237,0.0492316291438986,0.0782640149036306,0.064422487594585,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.751584083212132,0.585298798798799,0.790104529616725,0.0482531024983788,0.079945922352446,0.0653311265710156,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.751373811093323,0.587424924924925,0.785473867595819,0.047784657725851,0.0815719861091081,0.0664895973240363,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751106226435495,0.588569069069069,0.782593495934959,0.0474048492287398,0.0815019251332004,0.0663414483357723,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.750910180215058,0.589660660660661,0.780871080139373,0.0471806554091557,0.0807399289189967,0.0679009946761469,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.750492821218431,0.590256756756757,0.779291521486643,0.0470293354060337,0.081012292691831,0.0678357607839968,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.750164493762055,0.590154654654655,0.777042973286876,0.0469447481701284,0.0813015494689021,0.068640036509968,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.749982935025618,0.589768768768769,0.775652729384437,0.0468428719756017,0.0821584002608377,0.0682177966710967,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749701313683021,0.589226726726727,0.774260162601626,0.0469012013195849,0.0821468878682329,0.0685214791379178,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745083787620373,0.498009009009009,0.857373983739837,0.0510953271058418,0.0745880761087972,0.0559508824107631,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.747368743307768,0.512297297297297,0.845698025551684,0.0504137843604604,0.0757182500044377,0.0582345427161601,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.748249415792099,0.51812012012012,0.840914053426249,0.0500070681558431,0.074989937342312,0.0587886436756402,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.748411475063914,0.521870870870871,0.836940766550523,0.0497566071492403,0.0753793721724438,0.06008447111115,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748498300565374,0.524531531531532,0.833160278745645,0.0497227092725265,0.0754094265055019,0.060807705134345,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.748414255719134,0.526536036036036,0.831285714285714,0.0496264720037695,0.0756387537865651,0.0610873712465831,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.748296595375864,0.528013513513514,0.829321718931475,0.0496055815412379,0.0761198323085174,0.0620523349874567,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.748187927474513,0.52948048048048,0.828464576074332,0.0494541379120506,0.0759967681423328,0.0619799889984124,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.748132602986261,0.530352852852853,0.82712543554007,0.0494408533278672,0.0765078290427634,0.0617975528215403,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.748090728359021,0.531108108108108,0.825882694541231,0.0493559078738632,0.0768899573067575,0.0625479346772261,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725532582233802,0.548117117117117,0.791206736353078,0.0536745081850859,0.0810751865846507,0.0637667129833594,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.728491695528281,0.564744744744745,0.77291637630662,0.0528261585744146,0.0826960213572017,0.066844185286657,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.729459414989903,0.568758258258258,0.765210220673635,0.0524793302135815,0.0826901076657837,0.0689999006985862,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.729881748473212,0.571148648648649,0.760849012775842,0.0522111140219755,0.0830434994000065,0.0704652763724424,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729816434901801,0.572842342342342,0.757310104529617,0.0520111664567632,0.0838622028732456,0.0709379675539119,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.729766836522934,0.573701201201201,0.755160278745645,0.051881308987526,0.0850165498543279,0.0715590662394238,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.729749440206757,0.575280780780781,0.754058072009292,0.0518654101258241,0.0850515966146074,0.0709590418735645,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.729608378413256,0.575496996996997,0.751955865272938,0.0518229245716657,0.0854527627706769,0.0712427242575807,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.729577115442969,0.576418918918919,0.751092915214866,0.0517983964891948,0.0854662035473343,0.0707334237007612,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729429662240638,0.576364864864865,0.750134727061556,0.051784829138428,0.0857313148244217,0.0712182114735402,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739685442411052,0.553960960960961,0.801297328687573,0.0508181585863092,0.0797714594278887,0.0656002247388543,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.742096235608431,0.569516516516517,0.783730545876887,0.0492685443504913,0.0796079075365602,0.068262925315556,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.742564432899799,0.574244744744745,0.775363530778165,0.0486267241385619,0.080604487567325,0.0680231796568072,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.742590875718924,0.574834834834835,0.770781649245064,0.0483288734271915,0.0801974846917536,0.0676122088665522,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742387346405639,0.576908408408408,0.767379790940767,0.0481112607189499,0.0802885750621352,0.0679471821497509,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.742166400721279,0.577989489489489,0.764369337979094,0.0478116190244717,0.0805036895278841,0.0680984056790001,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.741849886471838,0.578148648648649,0.761973286875726,0.0476413897372146,0.0810824921185747,0.0678358994538484,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.741660578697164,0.578912912912913,0.760200929152149,0.0476066701164544,0.0807064682999992,0.0679371575951705,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.74143013832648,0.579987987987988,0.759198606271777,0.0475666920192532,0.0809393383912713,0.0676817328584577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741208231750915,0.581451951951952,0.757763066202091,0.0474847241829408,0.0817217627803146,0.0677768414854904,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738242790700108,0.538713213213213,0.822289198606272,0.0540055269332856,0.078950985130895,0.0592740695149493,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.742302704272216,0.560334834834835,0.807946573751452,0.0526787162080063,0.0810221192030967,0.0617577475358655,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.743809595309595,0.567327327327327,0.801780487804878,0.0524005262579026,0.0798410965137366,0.0622020358901862,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.74440845898163,0.571243243243243,0.797767711962834,0.0521875171680284,0.0815964140670189,0.0617019482387096,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744587316410487,0.573358858858859,0.795564459930314,0.0519088307028986,0.0819050170213085,0.0617706076949693,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.744682305127427,0.574442942942943,0.79383855981417,0.0517794696887079,0.0826760590663216,0.0623278539052117,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.744853474554694,0.574930930930931,0.79258768873403,0.0516694492936927,0.0839115302087004,0.062409370617015,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.745036764987985,0.575692192192192,0.791586527293844,0.0516122438938235,0.0827599186622101,0.0625524789283187,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.745089110887891,0.57662012012012,0.790821138211382,0.0515622436152239,0.0821617472082039,0.0626124996176198,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745058616107397,0.577097597597598,0.789535423925668,0.051500061687361,0.0822376176465002,0.0629916048259477,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732351352223303,0.555433933933934,0.807140534262485,0.0510980708301976,0.0787051676593543,0.060609316986907,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.733150415223586,0.57125975975976,0.790010452961672,0.0499428641078582,0.0795784415227796,0.06162111431548,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.733096451852549,0.573066066066066,0.783556329849013,0.0491477040308258,0.0793385746547989,0.0611022992992958,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.732829662415028,0.573708708708709,0.780350754936121,0.0486886754539577,0.0797227610764509,0.0624448229486846,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732509047374901,0.574249249249249,0.77761556329849,0.0484785692243632,0.0804317293982857,0.0628989029113772,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732218876542047,0.574466966966967,0.775520325203252,0.0483141612893316,0.0805599809103397,0.0627960037036929,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732022570479888,0.575171171171171,0.773218350754936,0.0482076148923732,0.080350075012145,0.0633284945467585,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731791123004538,0.575174174174174,0.772501742160279,0.0481111370334434,0.0805607263768416,0.063949955884177,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731617535654121,0.575551051051051,0.770347270615563,0.0479648878339259,0.08074175882468,0.064398458669609,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731409674482845,0.575989489489489,0.770063879210221,0.0478540533588004,0.0805875009866493,0.0642319779014103,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.747394475485939,0.565268768768769,0.820730545876887,0.04832732911355,0.0789642908875018,0.060948713020039,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.749795916997137,0.58083033033033,0.80308362369338,0.0468201155764908,0.0788975923801403,0.0611374797582677,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.750081385392361,0.582569069069069,0.795185830429733,0.0459841966613255,0.0790297604632694,0.0628381204166689,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.750093679916851,0.584474474474475,0.789610917537747,0.0455221156579918,0.0803616222727087,0.0638728988494328,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749939469085811,0.58377027027027,0.785687572590012,0.0453901220053997,0.0787919284335108,0.064267542601493,"L2_Logistic_Regression"
