"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.744396669317401,0.561840840840841,0.823004645760743,0.0534070179772566,0.0724069785157756,0.0574841245393021,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751613267448633,0.584555555555556,0.799386759581882,0.0501448060915992,0.0746130535875461,0.0605244996787536,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752004075504076,0.585899399399399,0.794419279907085,0.0493483547853325,0.0766236712546688,0.062206782223674,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71268855179221,0.410117117117117,0.877351916376307,0.0543126955499923,0.0760308243684539,0.0493396187081609,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.719382057144252,0.508388888888889,0.832094076655052,0.0535728619859337,0.0783949869192409,0.0600821005386051,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723601748089553,0.562933933933934,0.800659698025552,0.0526979699890907,0.0789408582393559,0.065778302573518,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.725674942363967,0.583638138138138,0.786106852497096,0.0522740045730129,0.0781433565425035,0.0667503413231391,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72680365208414,0.593268768768769,0.77547619047619,0.051805078510208,0.076033644798219,0.0676903413983831,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726061511860292,0.615310810810811,0.738168408826945,0.0500690950165666,0.077775741303182,0.069742487341594,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724241885613837,0.619202702702703,0.72578281068525,0.0493459118657282,0.0790487777181663,0.0715489889447554,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706450606529875,0.256318318318318,0.948135888501742,0.0563867966003268,0.088381894650626,0.0428370275837657,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.712804243267658,0.433457957957958,0.882522648083624,0.0547965526955056,0.0788145348405195,0.0559853834777365,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716316474139645,0.510421921921922,0.835110336817654,0.0535714710129029,0.0766430120030355,0.0608783365036149,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.717895601176089,0.538472972972973,0.813514518002323,0.0527302330408048,0.0756052785722234,0.0625089777278817,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718757487452609,0.550094594594595,0.800214866434379,0.0523942487935344,0.0764303923048966,0.0642932096903096,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.718095940016672,0.569749249249249,0.758828106852497,0.0515133129415103,0.0761146896665758,0.069318623919873,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.716848023110218,0.569153153153153,0.748734030197445,0.0513095376826348,0.0763098707584096,0.0710183613375013,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.726610604506946,0.325842342342342,0.933186991869919,0.0522881995122001,0.0947150862121702,0.0451400626552049,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.734630517276859,0.490075075075075,0.86387456445993,0.0506647072059243,0.0823453347275748,0.0563374535895486,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.739683555506726,0.560357357357357,0.823538908246225,0.0494765693130039,0.0796279901659499,0.0591986746867581,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.741972028648858,0.582421921921922,0.807890824622532,0.0488775328365398,0.0780735940884371,0.0595431622646941,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.743380414386512,0.592533033033033,0.798512195121951,0.0483787020704075,0.0765861100220717,0.0603506406453414,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745073787201836,0.610321321321321,0.776779326364692,0.0467613522135787,0.0767590881358138,0.0667709670436313,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.744144308943089,0.610483483483483,0.773238095238095,0.0468023419104742,0.0770459360220963,0.0694200630344249,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706012075664515,0.317569069069069,0.90605574912892,0.0597534032109469,0.081532452505658,0.0498809554058745,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71626538385075,0.445220720720721,0.857955865272938,0.0575379600909928,0.0829194558287755,0.0559928057526071,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.723168501253867,0.499512012012012,0.827325203252033,0.0555602920294451,0.081756411091625,0.0604200349149594,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.726568861544471,0.522509009009009,0.811883855981417,0.0543155476197966,0.0845551862824544,0.0627925080968842,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728782443593419,0.53686036036036,0.802274099883856,0.0534924290150712,0.0841743881520122,0.0645543039780173,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73557192122436,0.574364864864865,0.7661393728223,0.0509500239596475,0.0841399979691334,0.0664404959004136,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736635282495039,0.581367867867868,0.758960511033682,0.0507098996032357,0.0845257207833664,0.0664500525994673,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.705290825668874,0.298303303303303,0.92462950058072,0.0553867034349583,0.0749236453262912,0.0444829546826522,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710160561258122,0.417987987987988,0.882281068524971,0.0546387923460646,0.0790460545254921,0.0547572767569966,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.713746522655059,0.474813813813814,0.853487804878049,0.0538269789724386,0.0802325961406021,0.0600766997476243,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.715572667615351,0.495063063063063,0.841831591173055,0.0536567161821574,0.0803245729949823,0.0620324240947642,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.716468346395176,0.50603003003003,0.832461091753775,0.0534763079586308,0.0809155098198958,0.0636996370715312,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720005751395995,0.540264264264264,0.79334262485482,0.0519764329487791,0.0814861636523204,0.0701195709464371,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.72012330536111,0.545644144144144,0.782772357723577,0.0515395798610399,0.0822160678707294,0.0715390714328385,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712127433182311,0.268683183183183,0.926833914053426,0.05558885478795,0.0821035281252137,0.0507110210288621,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.7207922120727,0.433933933933934,0.862943089430894,0.0540056042077786,0.0819949913836284,0.0564862422189317,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726283721875185,0.513265765765766,0.827881533101045,0.0527561432843554,0.080167999411121,0.0592874301377271,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.728791579035482,0.537716216216216,0.811759581881533,0.0520641199921272,0.0815395152842829,0.0615913742590106,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730192377917988,0.548599099099099,0.802774680603949,0.0516635599285867,0.0812669232693425,0.0622502269226226,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730312089092577,0.569833333333333,0.76818931475029,0.0496183854100303,0.0831673454665632,0.0667410039582141,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728789737472664,0.570690690690691,0.759102206736353,0.0491325682493688,0.083797585856926,0.0689481135855845,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.723956054486542,0.268612612612613,0.944960511033682,0.0598269633653353,0.0781705678227286,0.0392019819838278,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.731601554516189,0.453373873873874,0.884146341463415,0.0587488752145905,0.0782326681553537,0.0520407359286736,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.737118198337711,0.537102102102102,0.842436701509872,0.0575683104498858,0.0827540132222024,0.0594830055476003,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.740337443715492,0.561645645645646,0.829702671312427,0.0565205033735344,0.0823219986933746,0.0609319763961735,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.742069996826094,0.57359009009009,0.822046457607433,0.055769937766347,0.0821564504298143,0.0627418432947918,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746578173992808,0.599602102102102,0.803679442508711,0.0531577733232125,0.0778428504797029,0.0637032810973147,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746401768493232,0.600912912912913,0.797214866434379,0.0524593748096125,0.0776674784301721,0.0637500325369413,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716904160257819,0.374675675675676,0.911478513356562,0.0585963102804954,0.0800824960305151,0.0488702288812567,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722500262457579,0.481899399399399,0.862305458768873,0.0578857121150591,0.0779877910486444,0.0587858122345076,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.726111248879542,0.524481981981982,0.834502903600465,0.0569842768377443,0.0795993412135618,0.0611567217522407,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.727665188707872,0.541261261261261,0.822308943089431,0.0564732705586858,0.0809235060123412,0.0623685070390715,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728200726859263,0.548705705705706,0.815371660859466,0.05615638570143,0.0812690406538656,0.0634646563760005,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727801897716532,0.569357357357357,0.780738675958188,0.0543141519963905,0.0835456006632517,0.066235855174594,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726946504867237,0.57453003003003,0.769218350754936,0.0539223111179554,0.0846594410376473,0.0677612510287749,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722912061887672,0.298111111111111,0.942059233449477,0.0583518720951636,0.0954580546565808,0.0495854185520303,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73035225556567,0.466635135135135,0.863376306620209,0.0572162798522334,0.0806273811446183,0.0622888863309853,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.735139394621102,0.528828828828829,0.819626016260163,0.0555264490853285,0.0843732052913326,0.0678675112229626,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737699146882074,0.548764264264264,0.80404181184669,0.0545387673511688,0.0837938570760119,0.0694057815157616,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739185514783076,0.55778978978979,0.7967131242741,0.0536987364380632,0.082279824182863,0.0691045820458304,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743384418390516,0.578160660660661,0.777522648083624,0.0507976792019995,0.0818698495041084,0.0685917041297938,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743877908396201,0.579415915915916,0.774703832752613,0.0499285095125549,0.0818556261264138,0.0703819916483899,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.732271658418,0.235954954954955,0.950320557491289,0.0537036362226699,0.0815435648436067,0.0372734325834508,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.739532288385947,0.449160660660661,0.887521486643438,0.0521422607091575,0.0742752537727677,0.0506707533843285,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74474990844503,0.539554054054054,0.842995354239257,0.0507660974006895,0.0761509425135402,0.0570740779872967,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.747280541865908,0.565402402402402,0.826072009291521,0.0497465360273522,0.0778197666267563,0.0564344669143502,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748675343461929,0.577132132132132,0.816693379790941,0.0493555295829426,0.0773473741573684,0.0584577804703215,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751217935705741,0.594836336336336,0.788680603948897,0.0472145829231955,0.0778784546869627,0.0635614315176453,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.750609490152173,0.597295795795796,0.780783972125435,0.0469500280414712,0.0773085931569965,0.0644273153353479,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.688774363213388,0.339933933933934,0.897596980255517,0.0555885944945888,0.0752608056017431,0.0526445747047207,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.692972643375082,0.454899399399399,0.825206736353078,0.0540236269838637,0.0772413709944866,0.0618137909495618,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.695428058720742,0.503448948948949,0.786889663182346,0.0527375247975002,0.0786874470028425,0.0640548020857632,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.69636136484917,0.51954954954955,0.769458768873403,0.0521935352555976,0.07881769609771,0.0662603654600027,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.696590387425753,0.52736036036036,0.757831591173055,0.0518808194527681,0.0784990843115001,0.0684086478454748,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.695279936731156,0.548286786786787,0.720889663182346,0.0511647822914619,0.0777446409760469,0.0710086066241767,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.693684628007799,0.553487987987988,0.712710801393728,0.0511541532121118,0.0781627530460896,0.0711854863394264,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717652096347218,0.359195195195195,0.921844367015099,0.0572018029617634,0.0727875486150857,0.0427392312665355,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727224544230642,0.470132132132132,0.875980255516841,0.0564873708258149,0.076958482879754,0.0509671519605134,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.733953696728087,0.523184684684685,0.852082462253194,0.0554209587755915,0.0808724940583019,0.0546377579371144,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.737365535396023,0.546927927927928,0.839593495934959,0.0548546376680388,0.0823011903245187,0.056530289119485,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739668664308908,0.558813813813814,0.832844367015099,0.0545650769056047,0.0836773270352702,0.0574211236045686,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.747795712088395,0.596908408408408,0.804792102206736,0.0528164403877252,0.0841161941346211,0.0636000845780004,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749190453519722,0.604025525525526,0.794829268292683,0.0525738091299088,0.0847427039572092,0.0643699155154798,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.725711250449055,0.263605105105105,0.954967479674797,0.0566085810224557,0.0899118144950345,0.040496213615424,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.734631129387227,0.444612612612613,0.876308943089431,0.0550489384963301,0.0829854577721227,0.0578900600651444,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.740417873448361,0.526693693693694,0.82579674796748,0.0536308425934455,0.079966853702426,0.0642138414021572,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743395920310554,0.551186186186186,0.808759581881533,0.0528201806038209,0.0807255981315534,0.0665116034055871,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.744788492325078,0.561840840840841,0.800183507549361,0.0523015271503966,0.0819586218719699,0.0678629646554581,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746941980307834,0.589705705705706,0.771626016260163,0.0501815083582458,0.0838858657807885,0.0682368069366512,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.745884682592,0.594815315315315,0.765507549361208,0.0497500982808341,0.0833604425212607,0.0690249928410989,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.714857419265956,0.303812312312312,0.916548199767712,0.0551190773719364,0.0754264523708275,0.0456801954717607,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.723683958348592,0.413695195195195,0.877732868757259,0.0535993021879007,0.0799964444390173,0.0527455354692771,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728882430339747,0.469003003003003,0.84797212543554,0.0524246400942852,0.0824018745719255,0.0580771550581987,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.731328293450245,0.492719219219219,0.833626016260163,0.0516554098617526,0.0855137308685136,0.0604024368519354,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732583651595847,0.504189189189189,0.824781649245064,0.0511061221223906,0.0863556625545381,0.0623757644956447,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733418332967113,0.541151651651652,0.787326364692218,0.049580059180073,0.0869778228679895,0.0676494761649845,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731816007645276,0.551813813813814,0.775034843205575,0.0490168726589309,0.0866161071007686,0.0684690821441932,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717403321439907,0.231828828828829,0.959054587688734,0.0589462226808951,0.0767800876158544,0.0338606008205108,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725083097906269,0.422346846846847,0.90293031358885,0.0575460459089295,0.0785397610825258,0.0473478779386669,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731261951847318,0.499138138138138,0.855822299651568,0.055945198182044,0.0805166738406243,0.0574575327399634,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.73480426506646,0.526423423423423,0.836682926829268,0.0550886222327221,0.0789005526965929,0.0593369861611538,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737041883346761,0.542334834834835,0.827296167247387,0.0542352495116074,0.0794631144347405,0.0609335699045603,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.745701272701273,0.582388888888889,0.803192799070848,0.0515815892431529,0.079074460241307,0.0635307385819168,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747522678601947,0.589126126126126,0.798593495934959,0.0508844219369811,0.0816493387562813,0.0639048669822703,"L2_Logistic_Regression"
