"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.4,"L2_dual",0.001,0.761427340232218,0.564642642642643,0.819335656213705,0.048016105458077,0.080512630388995,0.0578732618778727,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.76143244812757,0.564642642642643,0.819335656213705,0.0480166366074465,0.0806216461570143,0.0578732618778727,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.761398499544841,0.564806306306306,0.819427409988386,0.0479811905374904,0.0800729430709304,0.057648644138607,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.761427565195858,0.564587087087087,0.819288037166086,0.0480093133112903,0.0806535964307593,0.057871516686181,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.761437449644767,0.564858858858859,0.819478513356562,0.0479940554583401,0.0804292589508993,0.057778094486163,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.7608311098555,0.569028528528529,0.815465737514518,0.0481364540035809,0.0792532089347956,0.0586109576482384,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.76153525389501,0.567671171171171,0.81602787456446,0.0478407649507849,0.080676147003592,0.0579064484455475,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.761535325395082,0.567671171171171,0.816074332171893,0.0478408971921197,0.080676147003592,0.0579163842404788,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.761484966673991,0.56762012012012,0.81574099883856,0.0478365783577239,0.0808741736062723,0.0576268832848923,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.761548322712957,0.567563063063063,0.816075493612079,0.0478449579739597,0.0806762135342945,0.0578716307567265,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.761574609452658,0.567831831831832,0.816170731707317,0.0478214563778966,0.0804584984884338,0.057603961647439,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.760605548056768,0.572066066066066,0.809903600464576,0.0479485553119957,0.0798702422864239,0.0591740283957805,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.761587445459397,0.568372372372372,0.81311149825784,0.0478334786001813,0.0803425792617424,0.0581791932232008,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.761595230247669,0.568427927927928,0.813063879210221,0.0478324460345678,0.0803433028177159,0.058308896301703,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.761537816562207,0.568267267267267,0.813301974448316,0.0478207219942676,0.0804797473650924,0.0584067738184996,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.761553761078151,0.568426426426426,0.81311149825784,0.0478414810036249,0.0802599856825546,0.0582201608835109,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.761534358400212,0.568534534534535,0.812965156794425,0.0478419453373232,0.0800954628119909,0.0583464537269801,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.760514485740096,0.574015015015015,0.806080139372822,0.0476000625464492,0.0794771013382695,0.0594685804379118,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.761644450199328,0.568791291291291,0.81181881533101,0.0476776988392095,0.079531992657898,0.0588267934100347,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.761639440834563,0.568845345345345,0.81181881533101,0.0476782203203054,0.0796506898517012,0.0587688290602329,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.76160448601912,0.568681681681682,0.811721254355401,0.047760011852663,0.0795332021042009,0.0588344316616552,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.761633133133133,0.568899399399399,0.811722415795587,0.047676554836663,0.0796589913271796,0.0587730450057535,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.761567933787446,0.569555555555556,0.810764227642276,0.0476483451790183,0.079107837640596,0.0588430810962893,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.760273854865318,0.575585585585586,0.803349593495935,0.0474943950375735,0.0796700174019535,0.0604333952352255,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.761631846131846,0.569555555555556,0.810192799070848,0.0475384978664196,0.0789131727619148,0.0592573044678225,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.761637057789497,0.569555555555556,0.810145180023229,0.0475415574965811,0.0789131727619148,0.0593057332513177,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.761585328359719,0.570043543543544,0.810235772357724,0.0475609659012956,0.0791076131166008,0.0588114005225218,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.761597884469836,0.569555555555556,0.810240418118467,0.0475666510486231,0.0789873383521672,0.0592471599381451,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.761500781269074,0.570208708708709,0.809667828106852,0.0475014430898151,0.0790523675554944,0.059427931503536,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.760112146990196,0.576512012012012,0.801578397212544,0.0473915777450834,0.0790053917506697,0.0616517640806089,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.761598544537569,0.570801801801802,0.809236933797909,0.0475349089183008,0.0792355703748576,0.0592676280430849,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.761592214165385,0.570855855855856,0.80918931475029,0.0475270172790312,0.0792795154984772,0.059219437608401,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.761567830025147,0.570801801801802,0.809283391405343,0.0475483919504156,0.0790341747130901,0.0596694064320974,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.761584043974288,0.570803303303303,0.809095238095238,0.0475590847264099,0.0792111930959254,0.0591770864802502,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.761578674493309,0.570690690690691,0.808951219512195,0.0475589795183806,0.0791491417271252,0.0590927797511557,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.759913262565702,0.577542042042042,0.799477351916376,0.0473133103392072,0.0793501808434388,0.0625400166257602,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.761600156776986,0.571448948948949,0.808996515679443,0.0474665343046799,0.0795525260818864,0.0592448793575162,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.761586950190609,0.571448948948949,0.808948896631823,0.0474746590524943,0.0795525260818864,0.0591964766184536,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.76158918936358,0.571614114114114,0.808901277584204,0.0474600121186826,0.079928421723194,0.0592055889891467,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.761585776543094,0.571503003003003,0.808947735191638,0.0474622790420951,0.0795590653331955,0.0592985388870894,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761595070680437,0.571719219219219,0.808757259001161,0.0475026437049549,0.0796400106350722,0.0593920958818173,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.759780253249765,0.576294294294294,0.800152148664344,0.0470083348425821,0.0797027215430654,0.0618247259060882,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.70881838981839,0.498572072072072,0.813901277584204,0.0540830802089609,0.0784760930558238,0.0648338269758063,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.708814401509523,0.498518018018018,0.813901277584204,0.0540954709078164,0.0785123873408995,0.0647812377662912,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.708872480494432,0.497971471471471,0.814472706155633,0.0540716453037751,0.0787547548994638,0.064471901111251,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.708806571379742,0.498572072072072,0.813853658536585,0.0540794637977697,0.0784760930558238,0.0647932117630794,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.708810373962813,0.498463963963964,0.813854819976771,0.0540729752776284,0.0780625825558231,0.0648443743015128,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.709023929853198,0.497528528528529,0.814759581881533,0.0540264783101873,0.0783563604923155,0.0643136479039086,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.711996547069718,0.524815315315315,0.793325203252032,0.0522157564422463,0.0784287064135383,0.0658684602345744,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.711992709608563,0.524869369369369,0.793325203252032,0.0522212108063269,0.078486188170887,0.0658684602345744,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.711997947424777,0.524327327327327,0.793612078977933,0.052290871927924,0.0785107453293554,0.0660731645500873,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.712006684384733,0.524815315315315,0.793325203252032,0.0522159159826607,0.0784846805316613,0.0658684602345744,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.71199763613788,0.524545045045045,0.793324041811847,0.0522284929809875,0.0785138800619456,0.0659935118649894,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.712201014603454,0.526283783783784,0.791891986062718,0.0520468284612708,0.0782021952147772,0.0664269054674226,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.713018504567285,0.532533033033033,0.785197444831591,0.0514283527100147,0.0779416359004229,0.0671720342487831,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.71301847317701,0.532642642642643,0.78524506387921,0.0514263853187683,0.0779598613607613,0.0671131642960165,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.713046170735195,0.532423423423423,0.785052264808362,0.0514032391790462,0.0777717601418778,0.0671504862445903,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.713025015433552,0.532477477477478,0.785149825783972,0.0514314284606773,0.0779152490037779,0.0671462762520705,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.71304095297388,0.532587087087087,0.78524506387921,0.0513663946415383,0.0779565708489275,0.0670454200530958,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.712591182646061,0.535960960960961,0.782329849012776,0.0513262725899342,0.0781181615478985,0.0674619137244564,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.713532240428582,0.537596096096096,0.780131242740999,0.0510312055570225,0.0783781717096633,0.0671140752840782,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.713536235713065,0.537542042042042,0.780130081300813,0.0510308477488518,0.0784041291058737,0.0671317845149692,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.713494703762996,0.537376876876877,0.780418118466899,0.0510905804335418,0.0781778335767643,0.0672371072316828,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.713528308796601,0.537596096096096,0.780178861788618,0.0510245854710471,0.0783781717096633,0.0671264900917015,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.713510153010153,0.537977477477477,0.780130081300813,0.0510091518319491,0.0783785993134197,0.0673387172485987,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.712801249856128,0.541340840840841,0.77597212543554,0.0507442517053005,0.0788769142382874,0.0682551503668136,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.713830789849083,0.541174174174174,0.777114982578397,0.0507677337595196,0.0785753973911907,0.067063995070209,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.713842480110773,0.541283783783784,0.777067363530778,0.0507715583240074,0.0786063197226646,0.0670493883730274,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.71381110640257,0.541171171171171,0.777118466898955,0.0507727244782295,0.0782793882477371,0.0673112583196182,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.713839813681277,0.54112012012012,0.777114982578397,0.0507705710242673,0.0785105843129781,0.067063995070209,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.713857032991179,0.54160960960961,0.776974448315912,0.0507183564023626,0.078136255731107,0.0673526133007905,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.71317935880131,0.54689039039039,0.770850174216028,0.0504620867126934,0.077870614845009,0.0681281329361254,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.713981254773938,0.54340990990991,0.77539837398374,0.0504772468458064,0.0789910355807489,0.0680823956393464,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.713974824127263,0.543357357357357,0.77539837398374,0.0504681426728008,0.0790143405605167,0.0680823956393464,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.714011280444207,0.543295795795796,0.775252032520325,0.0504712452358222,0.0794611357797968,0.068049946551619,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.713982695238793,0.543193693693694,0.775397212543554,0.0504714411359048,0.0789986085570282,0.067950291362728,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.713963219316878,0.543954954954955,0.77481881533101,0.0503727179419394,0.0790808744983876,0.0680177556507577,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.712981021962729,0.550201201201201,0.767164924506388,0.0502432622093162,0.078177480943925,0.0687503776737512,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.714006219634268,0.54477027027027,0.773584204413473,0.0503304335257637,0.0789853075519086,0.0677226379543467,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.714012614530907,0.544827327327327,0.773631823461092,0.0503525856638315,0.0788177516291356,0.0676892213392033,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.713924769717453,0.544719219219219,0.773867595818815,0.0503663337797563,0.0790111496594544,0.0675461953013186,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.71399708157635,0.544771771771772,0.773679442508711,0.0503368706917112,0.0791053510928213,0.0676053605972774,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.713925344333881,0.546072072072072,0.772771196283391,0.050213742693518,0.0784501674904655,0.06772781101654,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.712797671364745,0.552861861861862,0.764484320557491,0.0500653746976103,0.0783375592558785,0.0695824834728883,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.713969629908654,0.54666966966967,0.772491289198606,0.0503003241142512,0.0788458175931119,0.0678121070949506,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.71397084976963,0.54666966966967,0.772538908246225,0.0503010813614211,0.0788458175931119,0.0678130178821739,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.713943264693265,0.547048048048048,0.772348432055749,0.0503143570233267,0.0788968741768975,0.0676750107712797,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.713973443827102,0.54666966966967,0.772396051103368,0.0502879370165522,0.0789756723617479,0.0679106316586699,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.713843694740036,0.547213213213213,0.771868757259001,0.0502424057468904,0.0784399835301834,0.0678241449346885,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.712589677656751,0.555306306306306,0.761995354239257,0.0498279739477228,0.0781103235537525,0.0694390294291884,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.713986463815732,0.54765015015015,0.770854819976771,0.0501917540402033,0.0788806640250108,0.067663362022194,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.713990464331928,0.54765015015015,0.770854819976771,0.0501922972627011,0.0788806640250108,0.067663362022194,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.713982318555489,0.548192192192192,0.770804878048781,0.0501796695112941,0.0787336617299625,0.0678126119366238,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.713978405234503,0.547648648648649,0.770905923344948,0.0502039056112441,0.0789707804584506,0.0678397397459266,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.713935476417184,0.547810810810811,0.770715447154471,0.0501718908529566,0.0789096231413353,0.0677977975219947,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.712391174275321,0.557039039039039,0.759556329849013,0.0496038042013224,0.0779704872287531,0.069202089564743,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.714097785067297,0.548573573573574,0.769757259001161,0.050010494125828,0.0792244964534459,0.0678582853542008,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.714096569566082,0.548465465465465,0.769709639953542,0.0500198967414862,0.079364622806978,0.0678721594885392,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714081569374252,0.5483003003003,0.769614401858304,0.0500288314384802,0.0792604771649142,0.0678805863840773,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.714074346995079,0.54840990990991,0.769804878048781,0.0499925329168369,0.0792216865980127,0.0679113221508665,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.71403771367186,0.548518018018018,0.769804878048781,0.0500230997151568,0.0791738822421005,0.0679030618573423,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.712221144489437,0.556765765765766,0.759420441347271,0.0494876054126827,0.0789145230724501,0.0697183219092573,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.72636212780725,0.511779279279279,0.820216027874564,0.0529960935050665,0.0770603486136273,0.0595376844345771,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.726363284887675,0.511725225225225,0.820168408826945,0.0529999317847294,0.0770306107727737,0.0595366935927025,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726419474352401,0.511612612612613,0.820268292682927,0.0529576105898811,0.0768876475361699,0.059586360384585,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.726356909173982,0.511779279279279,0.820216027874564,0.0529904095721007,0.0769843266116281,0.0595376844345771,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726353065609163,0.511834834834835,0.820265969802555,0.0529951378349444,0.0770460650321563,0.0596087564533399,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.72680115917311,0.5106996996997,0.820792102206736,0.0528763995355187,0.0776483723178042,0.0593823181853908,"L2_Logistic_Regression"
0.2,"L2_dual",0.001,0.729228705186022,0.536888888888889,0.799355400696864,0.0522979050987456,0.0804616199047567,0.0627143160818764,"L2_Logistic_Regression"
0.2,"L2_dual",0.01,0.729241786211298,0.536942942942943,0.799355400696864,0.0522908274886929,0.0804367662829226,0.0627143160818764,"L2_Logistic_Regression"
0.2,"L2_dual",0.1,0.729290019985142,0.537048048048048,0.799693379790941,0.0522805430312486,0.0802311995934247,0.062911966263647,"L2_Logistic_Regression"
0.2,"L2_primal",0.001,0.729228834234932,0.536888888888889,0.799307781649245,0.0523027249443973,0.0804616199047567,0.0627337308454398,"L2_Logistic_Regression"
0.2,"L2_primal",0.01,0.72924143655851,0.536833333333333,0.799260162601626,0.0523189492511006,0.0804582951412652,0.0626806470451189,"L2_Logistic_Regression"
0.2,"L2_primal",0.1,0.728757879831051,0.537543543543544,0.798487804878049,0.0522717856107465,0.0804513520397558,0.0624623416212021,"L2_Logistic_Regression"
0.3,"L2_dual",0.001,0.730811013975648,0.549234234234234,0.788427409988386,0.0519441733021311,0.0812652705327816,0.063945680772873,"L2_Logistic_Regression"
0.3,"L2_dual",0.01,0.730805893872967,0.549397897897898,0.788427409988386,0.0519407315396453,0.0810488851150497,0.063945680772873,"L2_Logistic_Regression"
0.3,"L2_dual",0.1,0.730859462249706,0.549075075075075,0.788188153310105,0.0519610359175775,0.0813956261283247,0.0638897372192682,"L2_Logistic_Regression"
0.3,"L2_primal",0.001,0.730807125941272,0.549343843843844,0.788427409988386,0.0519359636981371,0.0811540550473061,0.063945680772873,"L2_Logistic_Regression"
0.3,"L2_primal",0.01,0.730803315510633,0.549129129129129,0.788283391405343,0.0519363540999215,0.0812259919728553,0.0640510691376791,"L2_Logistic_Regression"
0.3,"L2_primal",0.1,0.7299423831497,0.551846846846847,0.78608362369338,0.0519891250833582,0.0818025590354543,0.063611754747637,"L2_Logistic_Regression"
0.4,"L2_dual",0.001,0.73161613006735,0.556570570570571,0.782206736353078,0.0518558428658973,0.0817965789952182,0.0651587238445729,"L2_Logistic_Regression"
0.4,"L2_dual",0.01,0.731614771565991,0.556624624624625,0.782159117305459,0.0518574874914664,0.0817769962179532,0.0651648552376029,"L2_Logistic_Regression"
0.4,"L2_dual",0.1,0.731557271557272,0.556791291291291,0.782011614401858,0.051871121624911,0.0819092936243165,0.065469577177926,"L2_Logistic_Regression"
0.4,"L2_primal",0.001,0.731608309529041,0.556626126126126,0.782206736353078,0.0518411316224823,0.081862008005115,0.0651587238445729,"L2_Logistic_Regression"
0.4,"L2_primal",0.01,0.731650791034937,0.556681681681682,0.781821138211382,0.0517740176751452,0.0817971379182005,0.0655236091204571,"L2_Logistic_Regression"
0.4,"L2_primal",0.1,0.730735589247784,0.561612612612613,0.775124274099884,0.0517359903255196,0.0831081432948915,0.0658560276541207,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.732018201127957,0.561234234234234,0.777036004645761,0.0518156805990986,0.0822772655751212,0.0673112635104383,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.732019627641579,0.561234234234234,0.777036004645761,0.0518138067995681,0.0822772655751212,0.0673112635104383,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732011908249713,0.560962462462463,0.776891986062718,0.051789008294621,0.0821793508238884,0.0671344789037126,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.732015402161744,0.561234234234234,0.777226480836237,0.0517902693038835,0.0822060681818021,0.0673187222150168,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732071186168747,0.560908408408408,0.777463414634146,0.0517607022360154,0.0817951187156451,0.0673094257945457,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.730996908929836,0.56648948948949,0.769085946573751,0.0517624793526108,0.0830274780746609,0.0671958701141224,"L2_Logistic_Regression"
0.6,"L2_dual",0.001,0.732463329182841,0.564486486486486,0.77349593495935,0.0518095255955948,0.0820281598745932,0.0671317287834053,"L2_Logistic_Regression"
0.6,"L2_dual",0.01,0.732468342035415,0.564324324324324,0.77349593495935,0.0518052394973713,0.0821556395641976,0.0671317287834053,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732475259231357,0.564432432432432,0.773210220673635,0.0517888638312175,0.0823338167144577,0.0672819197248196,"L2_Logistic_Regression"
0.6,"L2_primal",0.001,0.732459598099842,0.564378378378378,0.773544715447154,0.0518081649622129,0.0820240195729554,0.0671659373693134,"L2_Logistic_Regression"
0.6,"L2_primal",0.01,0.732500567640812,0.564702702702703,0.772969802555168,0.0517954438999538,0.0820608874954926,0.0664893037770643,"L2_Logistic_Regression"
0.6,"L2_primal",0.1,0.731142122087244,0.571384384384384,0.763965156794425,0.051725921249644,0.0838600465786698,0.0667025578608547,"L2_Logistic_Regression"
0.7,"L2_dual",0.001,0.732594786424055,0.568234234234234,0.770626016260163,0.0517615631019925,0.0830394268749604,0.0676524327927608,"L2_Logistic_Regression"
0.7,"L2_dual",0.01,0.73256997415534,0.56818018018018,0.770578397212544,0.0517681610012692,0.0830662822615699,0.0676837486235237,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732575994984532,0.568016516516517,0.770578397212544,0.051769412178226,0.0834723858848571,0.0675981128785187,"L2_Logistic_Regression"
0.7,"L2_primal",0.001,0.732596116150994,0.568178678678679,0.770626016260163,0.0517698589438277,0.0829856945345721,0.0676692232902893,"L2_Logistic_Regression"
0.7,"L2_primal",0.01,0.732500138640383,0.568393393393393,0.770051103368177,0.0517726075161982,0.0831861815588698,0.0675129974374864,"L2_Logistic_Regression"
0.7,"L2_primal",0.1,0.73095551562015,0.575567567567568,0.760569105691057,0.0516579921702831,0.0840241834439156,0.0675781498321954,"L2_Logistic_Regression"
0.8,"L2_dual",0.001,0.732672767715451,0.57024024024024,0.7691393728223,0.0518869444473026,0.0829400547335939,0.0676648651532043,"L2_Logistic_Regression"
0.8,"L2_dual",0.01,0.732670055072494,0.570186186186186,0.769235772357724,0.0518907171124785,0.0829858934308406,0.0676355505660142,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732657360321994,0.570133633633634,0.769236933797909,0.0518586606766562,0.0832960418496871,0.0675972086336437,"L2_Logistic_Regression"
0.8,"L2_primal",0.001,0.732646925671316,0.570078078078078,0.769234610917538,0.051880141316446,0.083130233305341,0.0676041992130743,"L2_Logistic_Regression"
0.8,"L2_primal",0.01,0.732518242981658,0.570783783783784,0.768376306620209,0.0518138394809552,0.0834259425902313,0.0677677687092316,"L2_Logistic_Regression"
0.8,"L2_primal",0.1,0.73079787801739,0.578400900900901,0.756686411149826,0.0515896891256471,0.0843351944382266,0.0688813549505567,"L2_Logistic_Regression"
0.9,"L2_dual",0.001,0.732756322524615,0.572036036036036,0.767511033681765,0.051790136793807,0.0837126358478275,0.0676668977603072,"L2_Logistic_Regression"
0.9,"L2_dual",0.01,0.732755062553843,0.572036036036036,0.767558652729384,0.0517889748098078,0.0837126358478275,0.0676881079410352,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732743316487219,0.572093093093093,0.76717537746806,0.0517819776839171,0.0835729150462368,0.068155410732391,"L2_Logistic_Regression"
0.9,"L2_primal",0.001,0.732760196607758,0.571981981981982,0.767603948896632,0.0517980593326352,0.0835842616616235,0.0674784235946348,"L2_Logistic_Regression"
0.9,"L2_primal",0.01,0.732747993638238,0.57198048048048,0.767409988385598,0.0518015239468311,0.0836589088189753,0.0676167801809169,"L2_Logistic_Regression"
0.9,"L2_primal",0.1,0.730608422882813,0.581004504504504,0.753721254355401,0.051614195005371,0.0849849187838381,0.0697001411313849,"L2_Logistic_Regression"
