"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L1",0.001,0.7599111149477,0.578279279279279,0.796931475029036,0.0486873385776529,0.0837012420769433,0.0782036030025799,"L2_Logistic_Regression"
1,"L1",0.01,0.760991749589311,0.575175675675676,0.801993031358885,0.0485848128076125,0.078924622430718,0.0681716430174024,"L2_Logistic_Regression"
1,"L1",0.1,0.759585800957752,0.575935435435435,0.801047619047619,0.0483326869796159,0.0785664881221855,0.065163075729737,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.761585776543094,0.571503003003003,0.808947735191638,0.0474622790420951,0.0795590653331955,0.0592985388870894,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761595070680437,0.571719219219219,0.808757259001161,0.0475026437049549,0.0796400106350722,0.0593920958818173,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.759780253249765,0.576294294294294,0.800152148664344,0.0470083348425821,0.0797027215430654,0.0618247259060882,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.708818457830653,0.498572072072072,0.813901277584204,0.0540801507773013,0.0784760930558238,0.0648338269758063,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.708814384942434,0.498627627627628,0.813901277584204,0.0540704523135355,0.0784672336891758,0.0647286058303184,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.70888087652112,0.497917417417417,0.814186991869919,0.0540618319490999,0.0789544088886492,0.0644490756930062,"L2_Logistic_Regression"
0.1,"L1",0.001,0.589923689804787,0.737100600600601,0.328909407665505,0.119105637598493,0.36898019094305,0.457001737304831,"L2_Logistic_Regression"
0.1,"L1",0.01,0.589923689804787,0.737102102102102,0.328909407665505,0.119105637598493,0.369008642477838,0.457001737304831,"L2_Logistic_Regression"
0.1,"L1",0.1,0.589923689804787,0.737376876876877,0.328909407665505,0.119105637598493,0.368678142639584,0.457001737304831,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.708806571379742,0.498572072072072,0.813853658536585,0.0540794637977697,0.0784760930558238,0.0647932117630794,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.708810373962813,0.498463963963964,0.813854819976771,0.0540729752776284,0.0780625825558231,0.0648443743015128,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.709023929853198,0.497528528528529,0.814759581881533,0.0540264783101873,0.0783563604923155,0.0643136479039086,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.713825637484174,0.541174174174174,0.777114982578397,0.0507630744151165,0.0785753973911907,0.067063995070209,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.713836063415332,0.541066066066066,0.777114982578397,0.0507639207892103,0.0784829928077325,0.067063995070209,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713816161980796,0.540794294294294,0.777068524970964,0.0507698780426797,0.0783860247665946,0.0672677313667879,"L2_Logistic_Regression"
0.5,"L1",0.001,0.724485815955328,0.459963963963964,0.885649245063879,0.0542675944676006,0.0931751025882656,0.069011523701226,"L2_Logistic_Regression"
0.5,"L1",0.01,0.72456188592774,0.459797297297297,0.886365853658537,0.0542182457296239,0.0915699694081705,0.0675763004825066,"L2_Logistic_Regression"
0.5,"L1",0.1,0.722469079706885,0.453375375375375,0.888375145180023,0.05444823473064,0.085648742433604,0.0621474590158465,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.713839813681277,0.54112012012012,0.777114982578397,0.0507705710242673,0.0785105843129781,0.067063995070209,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.713857032991179,0.54160960960961,0.776974448315912,0.0507183564023626,0.078136255731107,0.0673526133007905,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.71317935880131,0.54689039039039,0.770850174216028,0.0504620867126934,0.077870614845009,0.0681281329361254,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.714100494222445,0.548573573573574,0.769757259001161,0.0500105385852758,0.0792244964534459,0.0678582853542008,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.714105816618012,0.548627627627628,0.769757259001161,0.0500146652449674,0.0792651687352621,0.0678582853542008,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.714137581832704,0.548411411411411,0.769901277584204,0.0500253991165677,0.0793238907945737,0.0678979009429317,"L2_Logistic_Regression"
1,"L1",0.001,0.720000974842438,0.56116966966967,0.762033681765389,0.0505145506467201,0.0934733625795321,0.0832857131445049,"L2_Logistic_Regression"
1,"L1",0.01,0.720723156082912,0.560246246246246,0.765326364692218,0.0503461009795463,0.0886058712296504,0.0751295319596552,"L2_Logistic_Regression"
1,"L1",0.1,0.714981791024474,0.55216966966967,0.762558652729384,0.0510471915821236,0.0853155681823295,0.0719424896539087,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.714074346995079,0.54840990990991,0.769804878048781,0.0499925329168369,0.0792216865980127,0.0679113221508665,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.71403771367186,0.548518018018018,0.769804878048781,0.0500230997151568,0.0791738822421005,0.0679030618573423,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.712221144489437,0.556765765765766,0.759420441347271,0.0494876054126827,0.0789145230724501,0.0697183219092573,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.726362163557286,0.511779279279279,0.820216027874564,0.0529959011899577,0.0770603486136273,0.0595376844345771,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.726372599079916,0.511779279279279,0.820168408826945,0.0529913672510662,0.0770603486136273,0.0595366935927025,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726410208117525,0.511504504504504,0.820218350754936,0.0529845319002823,0.0770434800984808,0.0594159680721589,"L2_Logistic_Regression"
0.1,"L1",0.001,0.713959382291699,0.9995,0.00252032520325203,0.107054618558151,0.0111803398874989,0.0362457538600345,"L2_Logistic_Regression"
0.1,"L1",0.01,0.713959382291699,0.9995,0.00252032520325203,0.107054618558151,0.0111803398874989,0.0362457538600345,"L2_Logistic_Regression"
0.1,"L1",0.1,0.713281069832899,0.9995,0.00252032520325203,0.107333870316195,0.0111803398874989,0.0362457538600345,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.726356909173982,0.511779279279279,0.820216027874564,0.0529904095721007,0.0769843266116281,0.0595376844345771,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726353065609163,0.511834834834835,0.820265969802555,0.0529951378349444,0.0770460650321563,0.0596087564533399,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.72680115917311,0.5106996996997,0.820792102206736,0.0528763995355187,0.0776483723178042,0.0593823181853908,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.732022130144081,0.561234234234234,0.777036004645761,0.0518100653949851,0.0822772655751212,0.0673112635104383,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.732024767799158,0.561234234234234,0.777036004645761,0.0518159334704784,0.0822772655751212,0.0673112635104383,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732013789922326,0.561018018018018,0.777131242740999,0.0518118389875323,0.0822633094801112,0.0672897405968461,"L2_Logistic_Regression"
0.5,"L1",0.001,0.746591528811041,0.576241741741742,0.828581881533101,0.0505305461258778,0.0998092228661535,0.0922030764237224,"L2_Logistic_Regression"
0.5,"L1",0.01,0.746750641756739,0.572282282282282,0.834372822299652,0.0505080172425919,0.0983347022951356,0.0894295678683966,"L2_Logistic_Regression"
0.5,"L1",0.1,0.744601024369317,0.538935435435435,0.864746806039489,0.0512195679179951,0.0942547736729907,0.0744733654832923,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.732015402161744,0.561234234234234,0.777226480836237,0.0517902693038835,0.0822060681818021,0.0673187222150168,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732071186168747,0.560908408408408,0.777463414634146,0.0517607022360154,0.0817951187156451,0.0673094257945457,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.730996908929836,0.56648948948949,0.769085946573751,0.0517624793526108,0.0830274780746609,0.0671958701141224,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.732832031508861,0.573881381381381,0.765303135888502,0.0517279023849747,0.0838716727536385,0.0683067773516352,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.732816618883692,0.573881381381381,0.765350754936121,0.0517246745243013,0.0838716727536385,0.0683459549030248,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732778935730155,0.573720720720721,0.765062717770035,0.0517612280579138,0.0839914841510834,0.0681993635611102,"L2_Logistic_Regression"
1,"L1",0.001,0.76115121741951,0.63883033033033,0.750288037166086,0.0487492446826186,0.095209528482519,0.0885658321399451,"L2_Logistic_Regression"
1,"L1",0.01,0.761309037260257,0.621342342342342,0.768372822299652,0.04889552651564,0.0913016055634837,0.0777602355501547,"L2_Logistic_Regression"
1,"L1",0.1,0.756052121808219,0.592765765765766,0.785700348432056,0.0496722538972538,0.0874477015295594,0.0660399123832006,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.732801072849853,0.573990990990991,0.765445993031359,0.0517222294628311,0.0837530138053458,0.0682079601268316,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732798488383854,0.573828828828829,0.76539837398374,0.0517288594390594,0.0838788319217508,0.0682187477713478,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.730745602745603,0.582366366366366,0.754016260162602,0.0513563780912933,0.086621301318589,0.0700308665582012,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.735710551143478,0.540481981981982,0.823414634146341,0.0512260992631487,0.0769862560113445,0.058617424333966,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.735713165255848,0.540427927927928,0.82346225319396,0.0512230492293236,0.0770147121518637,0.0585576150619903,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735800332562528,0.540211711711712,0.823650406504065,0.0512073087121195,0.0765543971597353,0.058885968983397,"L2_Logistic_Regression"
0.1,"L1",0.001,0.745614023431097,0.521660660660661,0.73435656213705,0.0676226964429741,0.26681951808109,0.413579825171453,"L2_Logistic_Regression"
0.1,"L1",0.01,0.745614023431097,0.521606606606607,0.73435656213705,0.0676226964429741,0.266862310115552,0.413579825171453,"L2_Logistic_Regression"
0.1,"L1",0.1,0.745614023431097,0.521990990990991,0.734307781649245,0.0676226964429741,0.266644797861997,0.413549867835964,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.735711834656957,0.540481981981982,0.823414634146341,0.0512212339379913,0.0769862560113445,0.058617424333966,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735706519237007,0.540373873873874,0.823461091753775,0.0511830251645818,0.0769491308182451,0.0585409299374532,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.736036409231531,0.540318318318318,0.823555168408827,0.0511253961825721,0.0769165506905633,0.0589125892660914,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.740643940979307,0.573283783783784,0.797939605110337,0.0487860073708139,0.0783398760918582,0.058213088183445,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.740648890179378,0.573337837837838,0.797795586527294,0.0487878114070243,0.0783639304456034,0.0582549377375527,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740605155678326,0.572795795795796,0.797891986062718,0.0487957840332374,0.0785986059550901,0.0582718483317413,"L2_Logistic_Regression"
0.5,"L1",0.001,0.750496883643225,0.470603603603604,0.92179674796748,0.0513565776768267,0.0847861361749837,0.0517676434684315,"L2_Logistic_Regression"
0.5,"L1",0.01,0.75068685497344,0.470006006006006,0.922614401858304,0.0512269412285876,0.0833800268184719,0.0505384348551575,"L2_Logistic_Regression"
0.5,"L1",0.1,0.749169812669813,0.465214714714715,0.92123112659698,0.051615344578402,0.0827621300552579,0.0476871304526251,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.740659511427804,0.57312012012012,0.797891986062718,0.0487867644671373,0.0784468509083409,0.0581938126974803,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.740698365613,0.573121621621622,0.797652729384437,0.0487834557124779,0.0784376944481207,0.0583564666411967,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.740426527572869,0.578659159159159,0.792961672473868,0.0486074350321627,0.078688113619131,0.058590439343871,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.740685448514717,0.576698198198198,0.792630662020906,0.0482696171208236,0.0792161190883931,0.0598863697007929,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.740684319336758,0.576915915915916,0.792678281068525,0.0482797730097459,0.0792956705376962,0.0599092910838514,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740652793908891,0.576698198198198,0.792580720092915,0.0482803257453554,0.0791791521242966,0.0598740765004666,"L2_Logistic_Regression"
1,"L1",0.001,0.746345348833154,0.562094594594595,0.799436701509872,0.0502406186451489,0.0863335362660208,0.0682229118205191,"L2_Logistic_Regression"
1,"L1",0.01,0.747445512585757,0.561731231231231,0.801530778164924,0.05038818515584,0.0847357353053424,0.0656662125122714,"L2_Logistic_Regression"
1,"L1",0.1,0.74897453115136,0.559472972972973,0.801997677119628,0.0502628217963222,0.0831369343144978,0.0648878469314885,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.74070122997562,0.5766996996997,0.792678281068525,0.0482643402790672,0.0793229914386904,0.0598333910658723,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740711788443496,0.576863363363363,0.79262950058072,0.0482646017934078,0.0794548632316761,0.0597383566757883,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.739900089113504,0.582525525525526,0.787516840882695,0.0481463672050501,0.0806798685084621,0.0589294198353671,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.735776353880012,0.540980480480481,0.804298490127758,0.0540857700774173,0.0795012163351541,0.0628255038060126,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.73578014251185,0.540978978978979,0.804346109175378,0.054103895347738,0.0794113043519089,0.0627118133732643,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735811112506234,0.540603603603604,0.804488966318235,0.0540690510865637,0.0790384184717421,0.0630747771147872,"L2_Logistic_Regression"
0.1,"L1",0.001,0.763697266081412,0.539214714714715,0.727929152148664,0.0713539642781381,0.257902944152534,0.410283774796862,"L2_Logistic_Regression"
0.1,"L1",0.01,0.762913482297629,0.539214714714715,0.727929152148664,0.072091540955987,0.257902944152534,0.410283774796862,"L2_Logistic_Regression"
0.1,"L1",0.1,0.763697266081412,0.539486486486487,0.727881533101045,0.0713539642781381,0.257766905780906,0.410253514564127,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.735769951135805,0.540980480480481,0.804298490127758,0.0540955901803046,0.0795012163351541,0.0628255038060126,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.735798378517891,0.541034534534535,0.804346109175378,0.0540875236164557,0.0796388757820282,0.0628384942697324,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.73616443359736,0.540495495495495,0.804488966318235,0.0540976826089468,0.0789982495222179,0.0626038357864769,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.739761548133499,0.568585585585586,0.783448315911731,0.052211274689049,0.0807184817115869,0.061576298390339,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.739760252412691,0.568585585585586,0.783592334494774,0.0522103138194732,0.0806822031027898,0.0615851490912511,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739744525012818,0.568363363363363,0.78335656213705,0.0522311545768603,0.0806312117001987,0.0616475970958942,"L2_Logistic_Regression"
0.5,"L1",0.001,0.757489462458975,0.486612612612613,0.892937282229965,0.0503037121230475,0.104040407530986,0.075574171103122,"L2_Logistic_Regression"
0.5,"L1",0.01,0.757564890674647,0.48689039039039,0.894134727061556,0.0502022023074582,0.102296443046215,0.072549734076981,"L2_Logistic_Regression"
0.5,"L1",0.1,0.755743587664319,0.481258258258258,0.899063879210221,0.0505282285975487,0.0928004751676859,0.0581092282025245,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.739787301238521,0.56853003003003,0.783544715447154,0.0522143670733718,0.0807168487269275,0.0616102411220775,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739810121096706,0.56842042042042,0.783498257839721,0.0522597572640087,0.0804049429672699,0.0614118700066974,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.739190062013233,0.572336336336336,0.779772357723577,0.0522965456426482,0.0805423064866858,0.0615927970608276,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.739774098139952,0.570220720720721,0.780429732868757,0.0518291515692899,0.0813573874385658,0.0611375905760911,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.739785779682121,0.570166666666667,0.780284552845528,0.0518436418205202,0.0813681314359682,0.0612380716337753,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739773683090756,0.570274774774775,0.780337979094077,0.051818145672555,0.081278651339209,0.0609071568530066,"L2_Logistic_Regression"
1,"L1",0.001,0.745328661414027,0.581007507507508,0.780929152148664,0.0493480506686985,0.088765295599867,0.0776786340846486,"L2_Logistic_Regression"
1,"L1",0.01,0.746152433792678,0.580522522522523,0.784897793263647,0.0493404046714094,0.0824180662017926,0.0701715390779948,"L2_Logistic_Regression"
1,"L1",0.1,0.742573093127971,0.57977027027027,0.783622531939605,0.0496464635513194,0.0803191774913846,0.0648934844522651,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.739766339510242,0.570276276276276,0.780429732868757,0.0518520293969073,0.0813598776970929,0.0611375905760911,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.739767450377206,0.570114114114114,0.780334494773519,0.0518495710252925,0.0812661139801065,0.0612035600763083,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.738489240983143,0.572114114114114,0.776698025551684,0.0515928840169355,0.0821921310552822,0.0614010491117673,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.731054857993882,0.529566066066066,0.811238095238095,0.0531779682773362,0.08503073449829,0.0616746615806102,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.731049642848423,0.529512012012012,0.81118931475029,0.0531790142768756,0.0850667579887408,0.0616129073584093,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731081817008646,0.529456456456456,0.81147619047619,0.0531883620835503,0.0850987730887027,0.0617660845796623,"L2_Logistic_Regression"
0.1,"L1",0.001,0.728949344815198,0.99603003003003,0.000191637630662021,0.0914711527821706,0.00961186423026407,0.00213624217241662,"L2_Logistic_Regression"
0.1,"L1",0.01,0.728949344815198,0.99603003003003,0.000191637630662021,0.0914711527821706,0.00961186423026407,0.00213624217241662,"L2_Logistic_Regression"
0.1,"L1",0.1,0.728949344815198,0.99603003003003,0.000191637630662021,0.0914711527821706,0.00961186423026407,0.00213624217241662,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.731057332593918,0.529566066066066,0.811238095238095,0.0531803686565919,0.08503073449829,0.0616746615806102,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.731046866552964,0.52962012012012,0.811285714285714,0.0531835701543997,0.0851667153884068,0.0615646316849726,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.731186030106762,0.529992492492492,0.811052264808362,0.0531094607101221,0.0860126178208278,0.0616040713088093,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.731296969443311,0.556309309309309,0.774188153310104,0.0510529958166605,0.0845302370301619,0.0642007774461298,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.731304862353643,0.556253753753754,0.774188153310104,0.0510585673083094,0.0845215682269472,0.0642007774461298,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731277401966426,0.556635135135135,0.774188153310104,0.0510445941107901,0.084477112731269,0.0643589675135322,"L2_Logistic_Regression"
0.5,"L1",0.001,0.758587857892736,0.529582582582583,0.866898954703833,0.0472153231361077,0.0893361367732537,0.0738815827630214,"L2_Logistic_Regression"
0.5,"L1",0.01,0.7587544609069,0.526539039039039,0.868853658536585,0.0472400421094809,0.0888297708747757,0.0717433262676879,"L2_Logistic_Regression"
0.5,"L1",0.1,0.755523685706613,0.508932432432432,0.875879210220674,0.0483913794209161,0.0819656845153619,0.0642499431390806,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.731294331788234,0.556309309309309,0.774188153310104,0.051048965955077,0.0844955950335365,0.0642891936047384,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731371982609788,0.556252252252252,0.774239256678281,0.051009669943759,0.084337101987073,0.0647120910721254,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.730673640539494,0.561914414414414,0.769305458768873,0.0509125629913898,0.0849341778814297,0.0647715816274237,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.729866934007178,0.561959459459459,0.762895470383275,0.0503312704485753,0.0860815250168246,0.0668264669617366,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.729860229567547,0.561851351351351,0.762895470383275,0.0503315062845044,0.0861763797188442,0.0668264669617366,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729880549539086,0.561959459459459,0.763325203252033,0.0503056081266793,0.0859974149452954,0.0667374718145933,"L2_Logistic_Regression"
1,"L1",0.001,0.74670210541552,0.589746246246246,0.758907084785134,0.0474300181387155,0.0864632441479801,0.0783425432861214,"L2_Logistic_Regression"
1,"L1",0.01,0.747002127563103,0.583208708708709,0.766853658536585,0.0473907313339349,0.0819555100476102,0.0726576264876177,"L2_Logistic_Regression"
1,"L1",0.1,0.742675658236634,0.579045045045045,0.761806039488966,0.0472732463767412,0.080479767294422,0.0705099945374563,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.729865764719423,0.562016516516517,0.762895470383275,0.0503327125120295,0.0862048098439249,0.0668264669617366,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.729851290314705,0.5618003003003,0.76284668989547,0.0503358543304873,0.0862924290361679,0.0667059099646801,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.729010063199088,0.565336336336336,0.759837398373984,0.0500804633607853,0.0860029118383061,0.0668729479260383,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.736069812844203,0.539584084084084,0.805443670150987,0.0515701718302477,0.0789585860954977,0.0630909011815727,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.736058059801962,0.539693693693694,0.805491289198606,0.0515743728491487,0.0789492753852814,0.0629768222178288,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736109946183117,0.539858858858859,0.806068524970964,0.0515546229937346,0.0791643568668981,0.0628221730462494,"L2_Logistic_Regression"
0.1,"L1",0.001,0.740477907785835,0.540108108108108,0.719704994192799,0.0757119193468407,0.279633141067461,0.424864273056908,"L2_Logistic_Regression"
0.1,"L1",0.01,0.740477907785835,0.540108108108108,0.719704994192799,0.0757119193468407,0.279633141067461,0.424864273056908,"L2_Logistic_Regression"
0.1,"L1",0.1,0.740477907785835,0.540711711711712,0.719656213704994,0.0757119193468407,0.279259489427667,0.424833425747826,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.736059508114386,0.539585585585586,0.805443670150987,0.0515846055659407,0.0789109467172557,0.0630909011815727,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736073802896974,0.539749249249249,0.805635307781649,0.0515912265339187,0.0789527356550385,0.0629340614907972,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.73637183350598,0.539369369369369,0.805876887340302,0.0515201876695735,0.0789472108281541,0.0634020970398732,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.733470244634879,0.558813813813814,0.764442508710801,0.0497306473732731,0.0784740924070928,0.0664346426638641,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.733474074248464,0.558813813813814,0.764538908246225,0.0497229499316721,0.0783620890622822,0.0665295670209772,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733483339611388,0.558705705705706,0.764391405342625,0.0498071331564618,0.0782804097738401,0.0666385614186891,"L2_Logistic_Regression"
0.5,"L1",0.001,0.772011543773739,0.519674174174174,0.890281068524971,0.0468613242135987,0.100490878688874,0.0818215521352629,"L2_Logistic_Regression"
0.5,"L1",0.01,0.77187612787003,0.520108108108108,0.891042973286876,0.0468302687409845,0.0988302743644019,0.0793244174105911,"L2_Logistic_Regression"
0.5,"L1",0.1,0.769234221154953,0.523136636636637,0.888019744483159,0.045938551354803,0.0896692763572075,0.0694938545620484,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.733492531730337,0.558815315315315,0.764492450638792,0.0497468683213885,0.0784662642720169,0.0664848439499968,"L2_Logistic_Regression"
