"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2_dual",0.1,0.723082191948046,0.557408408408408,0.785117305458769,0.0524882720002683,0.0806114875102257,0.0641493399421151,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726562413458755,0.588088588588589,0.753360046457607,0.0508735109618351,0.0835158719505827,0.0664911768447055,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.726444297084541,0.597172672672673,0.741102206736353,0.0505735472645086,0.0853864736631087,0.0700373208386674,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.725003350039935,0.607779279279279,0.722566782810685,0.0502129282763367,0.0853528954916682,0.0753528807572774,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736820092740824,0.533495495495495,0.826233449477352,0.0525162408987697,0.0809538659677565,0.0619643682360875,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742823492482029,0.553975975975976,0.804207897793264,0.0507675960002476,0.0838475337363654,0.0645976641715161,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742901860048201,0.555771771771772,0.796658536585366,0.0505755121661343,0.0853236409370389,0.0649757022981985,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.741505711286199,0.557836336336336,0.786563298490128,0.0501280628753684,0.08589344517939,0.0661240736037603,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733746257581623,0.561963963963964,0.789343786295006,0.0536677998766604,0.0850536211088678,0.068729536819699,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734582450917817,0.595728228228228,0.742512195121951,0.0522287228469109,0.0861712052408957,0.072111149494884,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733576170246902,0.604108108108108,0.727015098722416,0.0519432987251986,0.0876044134717062,0.0716181455140159,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.730390134036475,0.618827327327327,0.704588850174216,0.0516541878637008,0.0884353169582561,0.073659752198799,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73519968313261,0.539519519519519,0.82469918699187,0.052570729718556,0.0835617749454985,0.0646113478333099,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736813894033406,0.570481981981982,0.78746806039489,0.0507419177819751,0.0835132536699138,0.0690574257614271,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736513896300482,0.573418918918919,0.779434378629501,0.0501917964023154,0.0837689284047609,0.0716395390779287,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.734756060067036,0.579617117117117,0.766416957026713,0.0496088966589674,0.0831992885090965,0.0734939633673048,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72939244994123,0.570406906906907,0.796392566782811,0.0515704380951784,0.0791223942166227,0.0679580243469982,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732183247707638,0.583638138138138,0.776602787456446,0.0503015362102072,0.0806106474561328,0.0693853387442019,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731913337553581,0.584956456456456,0.773735191637631,0.0501504998042803,0.0822064592628476,0.0684505322823925,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.730279607133266,0.585157657657658,0.766747967479675,0.0499061459614774,0.0838238480422955,0.0721081354917201,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728933946141263,0.547357357357357,0.801984901277584,0.0521612370428426,0.0787190936924574,0.0639689099055022,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729005633682463,0.565531531531532,0.768520325203252,0.0495128861234546,0.0784667393735702,0.0673527608923023,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727271972320753,0.565624624624625,0.761204413472706,0.0488683520931731,0.0786898480725561,0.0692010287316233,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.72372200859396,0.568569069069069,0.747703832752613,0.0484234688772026,0.0793528221585719,0.0699468216328415,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746654537813074,0.53816966966967,0.842878048780488,0.0532032909503848,0.0780296620808024,0.0632658959835069,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.751961421351665,0.570810810810811,0.81502787456446,0.0511062017153015,0.0815276022538434,0.0673897142655822,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752210524112963,0.57275975975976,0.808960511033682,0.0505837425349411,0.0831118996191828,0.0686703200777911,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.750942071862804,0.576265765765766,0.800188153310105,0.0501756351217402,0.0851518427302162,0.0679853687259921,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730612210642698,0.556208708708709,0.825763066202091,0.0551061358522414,0.080423735306204,0.0610579287278683,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.738526192568876,0.586313813813814,0.799105691056911,0.0530042407072507,0.0794401806194283,0.063143975261787,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740413082943571,0.590127627627628,0.791593495934959,0.0522315150041916,0.0794584150487973,0.063576135468716,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.742181924084363,0.593924924924925,0.783831591173055,0.0515088945910343,0.0815149617234995,0.0619035133964835,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.71727919208407,0.506267267267267,0.818549361207898,0.0542344660305397,0.0785560580291754,0.0626349160247547,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.720490571582035,0.540932432432432,0.786307781649245,0.0521601194841127,0.0794731193062633,0.0654679123414513,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721000839689864,0.545864864864865,0.78215331010453,0.0517310130320377,0.0794446395130508,0.0664163634633474,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.72101096479755,0.552866366366366,0.773628339140534,0.0515995183429361,0.0804916195293745,0.0691473263775451,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731381269771514,0.538204204204204,0.805047619047619,0.0534920158899783,0.0774358879420545,0.0655375172443492,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735463797421114,0.570408408408408,0.780478513356562,0.0524348740067136,0.0807617234876012,0.0662392588213506,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735289066069554,0.574977477477478,0.774599303135889,0.0524018678931387,0.0808524670739543,0.0673364486730344,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.734106212484261,0.583102102102102,0.768318234610918,0.0526014217280625,0.0830126456912688,0.0685284574050467,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.733323603219945,0.52424024024024,0.812991869918699,0.0503713978101579,0.0780793694003542,0.0632311084562924,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737308670168426,0.558147147147147,0.774432055749129,0.0485023329973214,0.0799312967209906,0.0651238917769065,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737062120482852,0.561070570570571,0.765089430894309,0.0480176701513927,0.0805949144237016,0.0667422176261525,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.735122135201403,0.565788288288288,0.75174099883856,0.0478213281261088,0.0816360080548673,0.0677255082842858,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746290224893883,0.604451951951952,0.796394889663182,0.054373517497403,0.0748096959620185,0.0646030415718872,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.752347536560951,0.640274774774775,0.758578397212544,0.051045530567712,0.0748638088968223,0.0674317923425321,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.752863864735816,0.648475975975976,0.746130081300813,0.0502325879064281,0.0751292521333779,0.0678864335263415,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.752172511361536,0.662384384384384,0.723006968641115,0.0492805112723081,0.0757380903475844,0.0705651060761873,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.718750760342224,0.526788288288288,0.805095238095238,0.052225142291262,0.0775885063018293,0.0668815873682488,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722068136952283,0.54872972972973,0.774065040650406,0.0512772559546554,0.0802016180542574,0.0690652368207762,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721101835284762,0.550567567567568,0.768632984901278,0.0509624290216127,0.0804281597827347,0.0704855718736705,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.717869808833223,0.552154654654655,0.756668989547038,0.0509676604205557,0.0804604252563166,0.0742122792822438,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73229275006714,0.531076576576577,0.827929152148664,0.0533859603708405,0.0748072864480098,0.059742250581514,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737041493584176,0.556388888888889,0.801002322880372,0.0505568513577435,0.0780398841869237,0.0631420147928887,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737024717225937,0.558465465465465,0.795307781649245,0.0501523145933522,0.0787706280075082,0.0635511629561452,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.735375109429988,0.563671171171171,0.785873403019745,0.0498800364558145,0.080583924815359,0.0651860184699614,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727106160167136,0.508123123123123,0.828696864111498,0.0542862684685006,0.0806271043394736,0.0648140685009084,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729184790190888,0.519918918918919,0.816270615563298,0.0525874202408686,0.0826535409765843,0.0638701429696491,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728748883901323,0.518403903903904,0.814976771196283,0.0523134139780947,0.0833293476541038,0.0657877531749455,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.726779723974846,0.517421921921922,0.809905923344948,0.0517734256032309,0.0849791237175743,0.0655215273011547,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.739058153972788,0.542453453453453,0.798089430894309,0.0519082085807582,0.07804683766892,0.0649583498317176,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746113256113256,0.576225225225225,0.774080139372822,0.0495503278112815,0.0802797902123083,0.064001893297642,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747285031547227,0.579974474474474,0.77068524970964,0.0487893170093123,0.0802571219525139,0.0652372420148745,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.747076938436695,0.585256756756757,0.765337979094077,0.0485858644273237,0.081364180662749,0.0650136502124259,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722991358082822,0.525084084084084,0.822621370499419,0.053028552163383,0.0803711816614105,0.0596988144972127,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.722606777509217,0.554929429429429,0.78181068524971,0.0517055958054669,0.0832664996376962,0.0667003212582391,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.721178186897699,0.556623123123123,0.773296167247387,0.0514769221567164,0.0834705033516578,0.0677691780275163,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.717908703128215,0.558528528528529,0.759171893147503,0.05123121486759,0.0852487252599279,0.0701041628072078,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73380531140897,0.556114114114114,0.809130081300813,0.0537400256045082,0.0738291056466187,0.0651115971683887,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.73693652537555,0.583702702702703,0.77660162601626,0.0513202185683791,0.0746782571052672,0.0671743362752937,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737085408579311,0.588427927927928,0.769042973286876,0.0506792378333188,0.0762798054416534,0.0673660858419357,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.736397732227001,0.593429429429429,0.760386759581882,0.0502161655588805,0.0796978771009808,0.069559728999252,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730007841465159,0.519881381381381,0.835124274099884,0.0497478276164244,0.0762206616573011,0.0586326623195753,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732833856504588,0.540348348348348,0.799659698025552,0.0476896893365344,0.0785155420042592,0.0619243685152013,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732860667287497,0.541325825825826,0.792386759581882,0.0474153064169903,0.078769980085444,0.0636704433062384,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.731914294956978,0.543052552552553,0.780580720092915,0.0471314963477478,0.0807522298993256,0.0663868575301926,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726154817709696,0.499466966966967,0.811692218350755,0.0484161804729564,0.0742178225162723,0.0657661802456555,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732603618426789,0.536310810810811,0.781493612078978,0.0470068709855962,0.0784925845219968,0.0661416189608225,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.733169605145215,0.542566066066066,0.77815331010453,0.0469134776953109,0.0784948392381438,0.0660167092804129,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.733267379749087,0.547144144144144,0.770642276422764,0.0466574510008324,0.0769168223608656,0.0668190342228166,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.741976508738704,0.565717717717718,0.815365853658537,0.0517095460786509,0.0791896968414766,0.0652155425664478,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750747301308277,0.590551051051051,0.796334494773519,0.0491231781663549,0.0797319463869193,0.0660634290885349,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.751808941345527,0.591427927927928,0.792033681765389,0.0483326052080593,0.0803376714297474,0.065560955698291,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.752166647483721,0.592585585585586,0.784565621370499,0.0473553455107599,0.0817185736282322,0.065292713897882,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.752811086347672,0.570599099099099,0.820493612078978,0.0557359773849046,0.0805977533005804,0.0578250736282361,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.757050384879653,0.597809309309309,0.789235772357724,0.0521662251230683,0.0792748382700973,0.0601207707075976,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.756837851789071,0.600846846846847,0.777763066202091,0.0515057672164219,0.0788778549522672,0.0612877180187019,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.755083060412329,0.609124624624625,0.759211382113821,0.0504311388715169,0.0788132903031784,0.0627845513316831,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.759934464952758,0.560932432432432,0.839918699186992,0.0509926208632942,0.0744933582222155,0.061003163766805,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765547405419357,0.588953453453454,0.811497096399535,0.0487474076116445,0.0767682569216831,0.0622530508668547,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765888369205442,0.591142642642643,0.806996515679443,0.0481852779750919,0.0761180998515619,0.0625934256020228,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.765261766993474,0.595996996996997,0.800361207897793,0.0477592465849504,0.0744958252109124,0.0633410406731957,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.720396514109929,0.543058558558559,0.814952380952381,0.0524929105765644,0.0763828273895196,0.0641421115750859,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.723426297377517,0.56362012012012,0.790159117305459,0.0510736434108884,0.0749800782372439,0.0642156115268405,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.723119979735833,0.565247747747748,0.784168408826945,0.0507488790216101,0.0766409849466274,0.0635373425714205,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.72151554254603,0.56701951951952,0.774173054587689,0.0505707292081076,0.0768710313227128,0.0650147569379603,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711118611643002,0.531798798798799,0.794390243902439,0.0548626009685716,0.0830271630035841,0.0695188122897049,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.713588546734888,0.566692192192192,0.762574912891986,0.0531445317855927,0.0832114073982134,0.0732008040372438,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.713610517311737,0.571357357357357,0.754148664343786,0.0525591662859817,0.0844955740194976,0.0732585371690497,"L2_Logistic_Regression"
5,"L2_dual",0.1,0.712683685427588,0.576406906906907,0.744714285714286,0.0520566658620223,0.0853867160040439,0.075869405375407,"L2_Logistic_Regression"
