"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2_dual",0.1,0.739733174812443,0.568309309309309,0.783735191637631,0.052238767762418,0.0808583439035983,0.0614819946893477,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.739781237683677,0.570048048048048,0.782636469221835,0.0522227470481307,0.0804532461407226,0.0611429073847785,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.73981730598194,0.569885885885886,0.782018583042973,0.0521050123262268,0.0808773828430991,0.0607975746383665,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.739789193374559,0.569780780780781,0.781492450638792,0.0519985638461232,0.0808849555501018,0.0608752966384358,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.739814005643274,0.570271771771772,0.780910569105691,0.0518753987797752,0.0815120076711386,0.0610054060574777,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739795115673164,0.570219219219219,0.78019512195122,0.0518552599228492,0.0815597774119294,0.0612217982263116,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731090064803479,0.52962012012012,0.811238095238095,0.0531638842311385,0.0852373745036758,0.0615936515885637,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731233330891867,0.556527027027027,0.774188153310104,0.0510558597985479,0.0845284183443875,0.0641671252446205,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.730952945977336,0.558585585585586,0.771268292682927,0.0508060292300068,0.0841875452102945,0.06422925570541,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.730668329479305,0.559678678678679,0.768781649245064,0.0506431028836966,0.084736451820321,0.0651831313165806,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.73048989407526,0.560761261261261,0.767106852497096,0.0505008925529115,0.0854413532054389,0.0650443708135491,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.730149348826178,0.561522522522523,0.764808362369338,0.0504274552714878,0.0857918419963824,0.0659786887984229,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729873640190713,0.562234234234234,0.763135888501742,0.0503568896646033,0.0862452561972048,0.0669549872624033,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736092079012811,0.539636636636637,0.806209059233449,0.0515913308382278,0.0787727995148976,0.0628632090455787,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733465758441368,0.558543543543544,0.764823461091754,0.0497911574595746,0.0783572861649688,0.0663720716738614,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.732847993463847,0.55903003003003,0.762527293844367,0.0496820354467729,0.0780691865511302,0.0663806484517911,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732342213293433,0.55896996996997,0.75937049941928,0.0496073543427722,0.0774155234967966,0.0661550931791754,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.731924606662412,0.55890990990991,0.758462253193961,0.0494331552441628,0.0766557178334602,0.0658776938969764,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.731599127873518,0.559881381381381,0.757032520325203,0.0494318068294608,0.0765597056003785,0.0653815976948354,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.73124052798443,0.559779279279279,0.755687572590012,0.0494521411353401,0.0769087002525538,0.0656412070734878,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.75858684642831,0.577608108108108,0.817498257839721,0.0501680899908494,0.0764453139906701,0.0634424472536777,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.766188848255921,0.605142642642643,0.796960511033682,0.0473652893732671,0.0786584254033386,0.0671692426029049,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.766326282728722,0.606015015015015,0.796291521486643,0.0471456607550814,0.0788216249605944,0.0669047790572272,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.76652983820057,0.606986486486486,0.795192799070848,0.0469891272311084,0.0794371266755218,0.0671304399680168,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.766594456826164,0.607301801801802,0.793893147502904,0.0468271074392538,0.0792375781400228,0.0678961387583567,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.766663338425534,0.607411411411411,0.792644599303136,0.0467082810807042,0.0793734459474133,0.0680893769713956,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.766650096961073,0.607352852852853,0.791931475029036,0.0466874522285318,0.0795369520647071,0.0681507732479569,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711356463606464,0.475995495495496,0.829907084785134,0.0552819125167323,0.0788706550320891,0.0617423996781742,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.712615014840625,0.510045045045045,0.791190476190476,0.0530970917120817,0.0831673927427092,0.0643619292181538,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.712442994388116,0.511466966966967,0.788274099883856,0.0529741490960652,0.0835461224548812,0.0647496955206666,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.712145295120905,0.512396396396396,0.786795586527294,0.0529273880533473,0.0834781144812735,0.0651087547946819,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.711935772008943,0.51359009009009,0.785361207897793,0.0529750135462266,0.0838759743742742,0.0652474161279201,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.7116743101987,0.513433933933934,0.783878048780488,0.0529920314039111,0.0840475069986705,0.0654242580504492,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.711417452295501,0.51436036036036,0.782679442508711,0.0528751754140899,0.0837818584195932,0.0656509856290794,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731453560703561,0.532088588588589,0.843794425087108,0.0507797721464504,0.0775414507714641,0.0572158385117401,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737820015137088,0.562204204204204,0.806313588850174,0.0493814405434031,0.077749807092618,0.0643894450792593,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73792521877278,0.564384384384384,0.80420325203252,0.0493730236001108,0.0794544023691518,0.064785617136636,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.73804604778995,0.565408408408408,0.80167131242741,0.0492756906902587,0.0794812026432737,0.0657561044050378,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.738226462525243,0.565567567567568,0.799563298490128,0.0492851952722203,0.0791618726651803,0.0649121788979984,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.738338494417763,0.566436936936937,0.797739837398374,0.04929686120493,0.0787474141309121,0.0650722897531634,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.738461911388741,0.567205705705706,0.796549361207898,0.0493035621394077,0.0793292300901079,0.0648686452287376,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758384156804888,0.527777777777778,0.842555168408827,0.0476807357691538,0.0802217282785318,0.0614804339508949,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.764027966991382,0.560651651651652,0.810988385598142,0.0463821277657596,0.0811190717145168,0.0663783441904352,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.764186827942925,0.561786786786787,0.809078977932637,0.0463365902328682,0.08049286395104,0.0672059650868101,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.76423226885422,0.562484984984985,0.807123112659698,0.0463441500495777,0.0803713884051122,0.0679661650718951,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.764070482503409,0.562536036036036,0.805882694541231,0.0462238678980759,0.0802658607766593,0.0672908390937247,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.764026891002501,0.563022522522522,0.80497212543554,0.0461925877145465,0.0809678122181281,0.066991067945179,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.76397721589185,0.56356006006006,0.804068524970964,0.0461543164534382,0.0810588159908109,0.0675438709285619,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748448916686722,0.564615615615616,0.814900116144019,0.0472720962121146,0.0749961346938883,0.0615921531397926,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750803766309864,0.582351351351351,0.785781649245064,0.04568731449317,0.0787663566280645,0.0646647649071371,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.75054585596049,0.584037537537538,0.784592334494774,0.0455051862846543,0.0795440813802676,0.0656176045625977,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.75022774952653,0.584681681681682,0.783241579558653,0.0455410242219215,0.079292418095341,0.0657258344647228,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.750057731947976,0.584726726726727,0.782192799070848,0.0454348085894858,0.0789198681517214,0.0661115097087308,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.749797396699836,0.58533033033033,0.779994192799071,0.0453419066163467,0.0792477549409434,0.065795225172829,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749551850631119,0.585707207207207,0.779802555168409,0.0453175402151429,0.0796883259421973,0.0655923151887966,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.743641578861091,0.497645645645646,0.856444831591173,0.0497077937063244,0.0770714420949189,0.056417768426926,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.746576746607234,0.52798948948949,0.834108013937282,0.048538111913245,0.0810062615074642,0.0585179474641784,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.746580359104749,0.529566066066066,0.832046457607433,0.0485886660592982,0.0806005684223429,0.0584991972704603,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.746445245768417,0.530168168168168,0.830898954703833,0.0485191050348778,0.0814678006603777,0.0587186731503222,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.746405184801526,0.531189189189189,0.828891986062718,0.0485519397751364,0.0817019891643337,0.0591382980675008,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.746255025059903,0.531831831831832,0.827743321718932,0.0486240032005293,0.0816764644035708,0.0591117853181323,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.746146261243822,0.533033033033033,0.826646922183508,0.0486432435563225,0.0811950929703237,0.0589118724226496,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72560032506374,0.544621621621622,0.791118466898955,0.0557340258359779,0.0785294067205059,0.0684647845564831,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.730526916289111,0.574064564564565,0.75802787456446,0.0534245291713418,0.0821975090137327,0.0740759537666766,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.730610641128934,0.575201201201201,0.75597212543554,0.0531722045517101,0.0831158775020922,0.0739720895138645,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.730473549333305,0.577057057057057,0.754047619047619,0.053074314728947,0.0833434319177543,0.0744187882555995,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.730419572882988,0.577755255255255,0.752847851335656,0.052964709093923,0.0829240471207137,0.0741940843854154,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.730336706044023,0.578304804804805,0.751608594657375,0.0528825883526377,0.0835270166048245,0.0748821114489146,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730400383833311,0.57868018018018,0.750989547038328,0.0528198349026576,0.0840482059300127,0.0749649375908049,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.740665184348111,0.553651651651652,0.801598141695703,0.052813273302407,0.0773053506967752,0.0648456871250392,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743521676728994,0.578591591591592,0.767716608594657,0.0513406566322773,0.0804892510182403,0.0669343988514825,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.743235499436719,0.580003003003003,0.764895470383275,0.0514163640836224,0.0808615219624565,0.0673363360130556,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.742988071695389,0.58140990990991,0.763080139372822,0.0513347784691909,0.0816787121415436,0.0678439670725334,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.742663046321583,0.58136036036036,0.761363530778165,0.0513326877143868,0.082409607080867,0.067687781131758,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.742490602100358,0.582441441441441,0.758969802555168,0.0513215440514119,0.0824651084189955,0.0692228513242912,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742212576688186,0.582605105105105,0.758680603948897,0.0514232497352051,0.0823437898613324,0.0692826147086782,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735169039248308,0.537686186186186,0.820044134727062,0.0527959805068743,0.0771990629312471,0.0633045556934554,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742386771789211,0.571867867867868,0.796917537746806,0.0506949637009708,0.0785563999473825,0.0657270048553729,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.742608891993038,0.573608108108108,0.794572590011614,0.0506748457576501,0.0795144753601717,0.0649883884064293,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.742725616731714,0.574648648648649,0.793609756097561,0.0505069286476986,0.0801842155477556,0.0655300149540098,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.742838728972875,0.57475975975976,0.793087108013937,0.050264128550413,0.0808746152890822,0.0655675308087056,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.742819792789305,0.574644144144144,0.791695702671312,0.0502088612708452,0.0804134660872648,0.0657992476715532,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742863745278379,0.57507957957958,0.791033681765389,0.0501068234644844,0.080349028952715,0.0660259497137223,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732795292679439,0.554681681681682,0.807168408826945,0.0510578674256673,0.0780980576782676,0.0624104745028123,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733594973021802,0.574396396396396,0.780177700348432,0.0492488103183559,0.0794178179118065,0.065952647976433,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.733308562918319,0.574515015015015,0.777688734030197,0.0491668969092857,0.0792609274125575,0.0661430377515178,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732935532222118,0.574189189189189,0.775817653890825,0.0491100502122048,0.0790110422850716,0.0659574931186296,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732810362627436,0.574794294294294,0.7747131242741,0.0490923278098613,0.0793814547720241,0.0656722961230761,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.7325656632242,0.575714714714715,0.773861788617886,0.0490492682202995,0.0798556542090975,0.0656545549784455,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.732403854202635,0.575448948948949,0.7734262485482,0.0489169963627927,0.0795423058137527,0.0657480998397667,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745617100550027,0.565003003003003,0.818954703832753,0.0502113999904646,0.075593839428383,0.0592286983762298,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748499588438613,0.586749249249249,0.786580720092915,0.0479446070314193,0.0761855986449858,0.0628265685933734,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.748516596736109,0.587393393393393,0.783753774680604,0.0477318065816896,0.0764459619348666,0.0633822596690533,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.74833673830625,0.587234234234234,0.781656213704994,0.0475525904390231,0.0762045662055564,0.0622453975747308,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.748251484934412,0.587339339339339,0.780507549361208,0.0474884724880794,0.0758009492963572,0.0623559173506261,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.748073911890985,0.587503003003003,0.779360046457607,0.0474510180867724,0.0759577693807071,0.0626312862035608,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747837755002389,0.587606606606607,0.778357723577236,0.0474501513665701,0.0754448350339597,0.0627860658853172,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.764626376376376,0.556908408408408,0.852056910569106,0.0508415710882021,0.0783111852723583,0.0596504911570885,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.768909077195663,0.585444444444444,0.822549361207898,0.048497755591292,0.0797388580443565,0.0607269072053577,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.768853753579363,0.585503003003003,0.821444831591173,0.0482745373223496,0.0794648912021513,0.061276249024483,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.768763238848605,0.585552552552553,0.819630662020906,0.0481169091341948,0.0794997936558313,0.0606731967903215,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.768630821588139,0.585058558558559,0.818914053426249,0.0480361843494277,0.07910839841237,0.0604295160939835,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.768559706919463,0.585276276276276,0.817382113821138,0.0480416071045221,0.0789932088220543,0.0609746204790084,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.768372211061235,0.585662162162162,0.816329849012776,0.0479152488680825,0.078780102002513,0.0612582589425005,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721848909013543,0.554617117117117,0.788380952380952,0.050706954605658,0.0788050163531939,0.0640269899611262,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.725373580897971,0.586144144144144,0.757052264808362,0.0490698172145506,0.0815286304622253,0.0681232335267516,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.725233405007795,0.587998498498499,0.753599303135889,0.049156365587647,0.0813254472617587,0.0685734641708336,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.725219413664536,0.589518018018018,0.751216027874564,0.0491655782515934,0.0815635039939086,0.0684712123204385,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.725134384384384,0.59142042042042,0.749015098722416,0.0491427234755105,0.0821084634038107,0.0688944121617027,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.725063921063921,0.592621621621622,0.74719512195122,0.0489997672313468,0.0819224374578167,0.06932058331168,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724988830293708,0.593114114114114,0.745422764227642,0.0490424368841015,0.0818416630657057,0.069887588533732,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738316859542469,0.53660960960961,0.825109175377468,0.0522187514988568,0.0771231978300426,0.061371264433213,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.744036615884177,0.555965465465465,0.801951219512195,0.0499823946823446,0.0766354801563026,0.063745168588751,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.744085201926665,0.557156156156156,0.799372822299652,0.0497980115698821,0.076495860471643,0.0643163743563095,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.744081452532672,0.557435435435435,0.798177700348432,0.0497163549883482,0.0772922919899548,0.0641159910344255,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.744142269447147,0.558466966966967,0.796406504065041,0.049642514200662,0.0773334368447798,0.0645924642554765,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.744185866179769,0.558633633633634,0.795166085946574,0.0495906998790107,0.0775815806047161,0.0652176136248387,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.74407296756687,0.558956456456456,0.794729384436701,0.0495197397473087,0.0781492968284474,0.0649165008379338,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731119137430113,0.558599099099099,0.787191637630662,0.0500641928622079,0.08174122491974,0.0631648201604077,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732839832864223,0.59146996996997,0.741168408826945,0.0494087356856935,0.0858219679988442,0.0698112848555531,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.73263359439579,0.594779279279279,0.736948896631824,0.0494183637863316,0.0852757736393239,0.0698492388935705,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.732526285867749,0.596295795795796,0.733988385598142,0.0495501213577922,0.0850970838889926,0.0704329811643401,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.732355067611165,0.598037537537538,0.730923344947735,0.04949421951052,0.0852798171015791,0.070011767226325,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.732127927579147,0.600102102102102,0.728479674796748,0.0496914400988804,0.0862488901419919,0.0703163111969585,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731910483654386,0.601070570570571,0.726767711962834,0.0496749914725993,0.0861783887338878,0.0707814615358587,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734117651623749,0.53445045045045,0.822074332171893,0.0520164760165583,0.0812127840600771,0.0682563178141296,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.735073937177596,0.564771771771772,0.789686411149826,0.050264289586329,0.0823597505640686,0.0694582164185025,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.735059094809095,0.566234234234234,0.787299651567944,0.0502968221304783,0.0827633971659077,0.0698536502207849,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734915531385044,0.566941441441441,0.785477351916376,0.0502625517049451,0.0833103573881758,0.0696646878238488,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734835926518853,0.567540540540541,0.783799070847851,0.050181852584357,0.0832528529829074,0.0703003225132111,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734655265893071,0.568187687687688,0.782321718931475,0.0501490374282976,0.0835105339209052,0.0703487088155773,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734482875732876,0.568183183183183,0.781317073170732,0.0501210811489378,0.0832277256800255,0.0706026083418007,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730240364057437,0.56948948948949,0.79591637630662,0.0519583636050837,0.0795084753044348,0.0676642986926229,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.734276100141954,0.585677177177177,0.776766550522648,0.0493712033400699,0.0815686060863176,0.0671808362026962,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.734170831109855,0.585843843843844,0.775420441347271,0.0491997100435603,0.0814975052594922,0.067391392547998,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.734243215340776,0.585786786786787,0.774178861788618,0.0491153747301638,0.0822369027913123,0.0673542337995402,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.734313151130224,0.585563063063063,0.773459930313589,0.0490649416585228,0.0815169873945265,0.0667096698185625,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.734169469992641,0.584692192192192,0.772835075493612,0.0490228915410932,0.0815910454114671,0.0675536346595052,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734100913631401,0.585181681681682,0.772313588850174,0.0488503992260765,0.0811873599685959,0.0671117320580515,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.728681555248628,0.549878378378378,0.803943089430894,0.0533646047073565,0.0765439503483194,0.0639215834966764,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728619592589105,0.566906906906907,0.770721254355401,0.0523120863603755,0.0772157070306713,0.0668564994620985,"L2_Logistic_Regression"
0.6,"L2_dual",0.1,0.728200556828606,0.56756006006006,0.768368176538908,0.0522780566988129,0.0771297646048336,0.0670014916962679,"L2_Logistic_Regression"
0.7,"L2_dual",0.1,0.727926998426998,0.567222222222222,0.765826945412311,0.0522177560105613,0.0768187899352645,0.0680456206947041,"L2_Logistic_Regression"
0.8,"L2_dual",0.1,0.727692628168238,0.56771021021021,0.763955865272938,0.0522547072842869,0.076608746800432,0.0679324902688792,"L2_Logistic_Regression"
0.9,"L2_dual",0.1,0.727469371810835,0.567645645645646,0.762806039488966,0.0522623065356954,0.0768674463085884,0.0680277453995517,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727138976084098,0.567864864864865,0.761318234610918,0.0522197193783277,0.0771264156853074,0.0678472305495658,"L2_Logistic_Regression"
