"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2_dual",0.1,0.72391822746091,0.478340840840841,0.847140534262485,0.0496361764693153,0.0779653011969372,0.0574991171313082,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.726226584598536,0.501474474474474,0.831512195121951,0.0492612182677268,0.0797779231947093,0.0590830569430561,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727786339475364,0.513708708708709,0.820786295005807,0.0489723970882242,0.0806250197598539,0.0598801537290943,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733702506513482,0.562659159159159,0.778023228803717,0.0477959216239084,0.0810081789976009,0.0631940558218484,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.734564067551872,0.575316816816817,0.765628339140534,0.0474913770462251,0.0810866612161067,0.065259077823755,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718384203018349,0.246280780780781,0.949219512195122,0.0568167153397294,0.0776003808892372,0.0405853949323882,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725667045093874,0.418678678678679,0.893787456445993,0.0555219523353905,0.0720608249783423,0.0532161281953926,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.730635578086798,0.496675675675676,0.847963995354239,0.0543450331074337,0.0733827630597104,0.0615394868486752,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.733362046715705,0.525136636636637,0.830599303135888,0.0536119826783358,0.0736430770559984,0.0630804921393335,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735166901221779,0.539974474474474,0.821414634146341,0.0530573134284335,0.0741627538012547,0.0632649119252628,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.740294191403947,0.572261261261261,0.795192799070848,0.0513013887290621,0.0761021763674884,0.0653609119646983,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.740427338488314,0.577846846846847,0.788674796747967,0.051118830154655,0.0757369298972467,0.0649609676620007,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721574684440538,0.245094594594595,0.948219512195122,0.0565996443960662,0.0845544220781463,0.0420484341949563,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728310867487697,0.425231231231231,0.878693379790941,0.0557161347875789,0.0794742279452764,0.0554046254167866,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732986936413766,0.500977477477477,0.832364692218351,0.054536031977236,0.078172959367156,0.0626456012497644,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.735589394272321,0.528340840840841,0.815753774680604,0.0537362537263842,0.0778848112661694,0.0645979564069979,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.737312545123521,0.541596096096096,0.807002322880372,0.0532674964100792,0.0800498440837306,0.0664053486828584,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741542761402518,0.57112012012012,0.786367015098722,0.0507808467103084,0.0800858133074295,0.0681168229307142,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741805515445759,0.572747747747748,0.782547038327526,0.0500271859474253,0.0784728747123369,0.0676562742188908,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71644329172378,0.340355855855856,0.911537746806039,0.0527772287407342,0.0781802191921503,0.0486238264692974,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.724004067656507,0.451396396396396,0.865401858304297,0.0513580716907429,0.0818130522814272,0.0562928924114485,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728753742418377,0.501552552552553,0.835254355400697,0.0500154271654527,0.0783839483856828,0.0590876425631528,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.730586661574467,0.52057957957958,0.821180023228804,0.0492492139628321,0.0783123948802309,0.0606875251836749,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73149429656137,0.52948048048048,0.813907084785134,0.0488741223385726,0.0780675608990551,0.0610547436447443,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731617569660253,0.556963963963964,0.778579558652729,0.047560871924703,0.0832862011206245,0.065933409726591,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730278226833105,0.563852852852853,0.767106852497096,0.0476136718922455,0.0849978686258938,0.0665458779662059,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.723857354741501,0.228648648648649,0.949355400696864,0.0563687185968236,0.0788433868478064,0.041316746323112,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.730424862144374,0.409337837837838,0.884092915214866,0.0547100387726434,0.080812755354686,0.0538917313504785,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734442617704813,0.49577027027027,0.836868757259001,0.0534755147462504,0.0810647807318321,0.0587282054755545,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.735919111620331,0.522061561561562,0.816394889663182,0.0524110651704531,0.0806002213302067,0.0590236103723983,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.736385510946487,0.535599099099099,0.804242740998839,0.0516669289500932,0.0808777844269215,0.0605569316134394,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733483840111889,0.557028528528529,0.767507549361208,0.048939285213155,0.0805531197540514,0.0636536974144827,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731236909383251,0.556948948948949,0.758788617886179,0.0487629661352511,0.0817174410474287,0.0647339291213748,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.733613837705301,0.302651651651652,0.937599303135888,0.0583730750380689,0.0891002085254519,0.0463924630806887,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.744082153582154,0.469507507507508,0.871184668989547,0.057105245433055,0.0797290972661311,0.0576779812130947,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.751688087041746,0.544472972972973,0.832526132404181,0.0557588283880814,0.0799472831936952,0.0620946065960152,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.755907878261537,0.568399399399399,0.81921718931475,0.0549723220191474,0.0794595978674838,0.0640366568193693,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.758690399458692,0.580111111111111,0.813131242740999,0.0544150367467161,0.0793560257952771,0.0654069411088349,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.765315787041397,0.603836336336336,0.794817653890825,0.0522141238080863,0.0819183434222915,0.0673498627053679,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765560084474719,0.606435435435435,0.788020905923345,0.0516813740350262,0.0832626931088587,0.0693134614056255,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.697894345565077,0.189249249249249,0.958578397212544,0.0569921158592501,0.0805596714014006,0.0367593989323797,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.704342486214437,0.344024024024024,0.902320557491289,0.0559726829918286,0.0751623551582328,0.0507237281773111,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.708962853096999,0.429659159159159,0.860182346109175,0.0553242619666721,0.0747469629097989,0.0546340193535748,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.711165573238744,0.460022522522523,0.841427409988386,0.0546167597191095,0.0753303907986142,0.0567513679113639,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.712457342359781,0.475683183183183,0.829651567944251,0.0542867335948143,0.0749969123013323,0.0578854847906682,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.714585565530688,0.513151651651652,0.78916144018583,0.0523626002897841,0.0768120894940013,0.0630678947390948,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.713650947986314,0.515666666666667,0.781401858304297,0.0522573215749323,0.0776225409931749,0.0638840040338098,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.708676102932201,0.235578078078078,0.966332171893147,0.0546436962469633,0.0837714037538612,0.0342926385721387,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718758346325419,0.406024024024024,0.911555168408827,0.0532929186318784,0.0806028839712766,0.0483541082040901,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72571743084548,0.488974474474475,0.869444831591173,0.0523970575963029,0.078998646303415,0.0564108709928661,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729115974859877,0.515288288288288,0.851895470383275,0.0518472270488949,0.0800653437424643,0.059099826879135,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.731120910108715,0.530882882882883,0.840554006968641,0.0516483870920023,0.081432533319962,0.0596748626577733,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736972003362247,0.563058558558559,0.801520325203252,0.0503469297269863,0.0805087890845912,0.0625394451776364,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.737655803015559,0.568402402402402,0.792765389082462,0.0500835035721773,0.0805811549339917,0.0648089227586139,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.739137721345038,0.240241741741742,0.961493612078978,0.0531101185527203,0.0850419249108312,0.0360414786391599,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.746669520565862,0.413064564564565,0.912457607433217,0.0516289167866577,0.0759702523615147,0.0490154480777217,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.752359704652388,0.484803303303303,0.872469221835075,0.0507016683598122,0.0752403420701032,0.0538674125564525,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.755559475852159,0.509399399399399,0.854831591173055,0.0501519000022504,0.0771860649857484,0.0575615589841155,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.757272823345994,0.523645645645646,0.844548199767712,0.0497622566865831,0.0772198334245087,0.0596688062915668,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.762188596261767,0.559183183183183,0.813112659698026,0.0486576882571247,0.0795074289265136,0.0630370998969577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.761833383906555,0.56477027027027,0.805269454123113,0.0481682277495774,0.0789682843743004,0.0626145184469722,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.7281595096839,0.280097597597598,0.94350987224158,0.0545243884843432,0.0861920571812687,0.0416596487955427,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.737623794526234,0.459168168168168,0.88260162601626,0.0531894533303353,0.0716020941348245,0.0558467224011847,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.743986358309529,0.531708708708709,0.839400696864111,0.0518694090672494,0.0720972380767148,0.0624391813255093,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.74692903356318,0.554100600600601,0.821497096399535,0.0509005908070422,0.0717072852112642,0.0639964318136192,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.748648268477537,0.565516516516517,0.812594657375145,0.050433998852796,0.0733928263187791,0.063966076819707,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.75071549249598,0.588753753753754,0.783659698025552,0.0480879438903622,0.0774332482801087,0.0669567005343794,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749480762121006,0.590334834834835,0.776626016260163,0.0478341765147091,0.0764284888342367,0.0668944731893163,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.72879593094837,0.313771771771772,0.939119628339141,0.0572877076460971,0.0675321557511864,0.0411191343895526,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.73627556476337,0.425445945945946,0.899263646922184,0.056023867238175,0.0713616243385812,0.0501953819530257,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741349607447168,0.473354354354354,0.874879210220674,0.05467324647619,0.0729273033504929,0.0524988360875914,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.743809470620446,0.49074024024024,0.864351916376307,0.0537628849252717,0.0719429228121284,0.0537157565337898,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.745293074433318,0.499061561561562,0.857937282229965,0.0529700780083969,0.071782874625555,0.0551448423236658,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748153162744626,0.523142642642643,0.835334494773519,0.0504729282893596,0.0753105368161103,0.0583843019025852,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.747706563706564,0.529397897897898,0.827154471544715,0.0496442580356653,0.0773354010003298,0.0587791224050368,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704573083536498,0.266702702702703,0.939373983739837,0.0569757376889764,0.0912594745546019,0.0450964526190022,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.712169708035562,0.441435435435435,0.866614401858304,0.0560470667731923,0.0838159474963075,0.0573780686007838,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718221579593531,0.508214714714715,0.818765389082462,0.0549552415422196,0.0798093196806178,0.062343554555333,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721353553902334,0.532810810810811,0.799659698025552,0.0541606795303024,0.079744282146785,0.0624568282579074,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.723108782999027,0.543998498498498,0.790090592334495,0.0534272439971821,0.0820339897373075,0.0633334434333898,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.728345570308985,0.57175975975976,0.755631823461092,0.050891932168203,0.0863364571680708,0.0656476704888467,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728239409269897,0.575369369369369,0.747792102206736,0.0503816105218045,0.0905812101274008,0.0678698702572288,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721578355358843,0.267746246246246,0.938882694541231,0.0588437577261146,0.0803243294854905,0.0479548751751387,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.728698097051756,0.440391891891892,0.865677119628339,0.0576629849226585,0.0761767623119119,0.059704645709749,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.734042507664459,0.514048048048048,0.825008130081301,0.0562055326298814,0.0737149578813861,0.0636950565281197,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.736766744096012,0.539256756756757,0.809735191637631,0.0552681984308769,0.073980958310606,0.0660248573074369,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738571714571715,0.550614114114114,0.800118466898955,0.0545806723547921,0.0740306276914321,0.0657030192465794,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741102247718101,0.576472972972973,0.765756097560976,0.0512340170319577,0.0789168757551588,0.0658521491515506,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739871264993216,0.580096096096096,0.75549012775842,0.0503203198856065,0.079646327214473,0.0672269804535633,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711665602885115,0.239114114114114,0.947895470383275,0.0570929188076386,0.0837744108060473,0.0398528998655442,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.721803112345795,0.414603603603604,0.886502903600465,0.0556354137604099,0.0763369420325874,0.0557619368823064,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.728914359481433,0.496412912912913,0.845195121951219,0.0543373449444342,0.0779287308946816,0.0629966389026701,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.732683835403348,0.524078078078078,0.828926829268293,0.0533422874140989,0.0788582430269529,0.0648304331158407,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734791535437877,0.538750750750751,0.819917537746806,0.0527965488567364,0.0790023820341463,0.0653841861758413,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.742288336245653,0.569993993993994,0.792502903600465,0.0501158607167042,0.0783015331970953,0.0645377925568787,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.742746803423633,0.574265765765766,0.78748199767712,0.049671836910376,0.0792505182358493,0.0665089866976642,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.714693417284881,0.278780780780781,0.937626016260163,0.0575162458311413,0.0852876990369539,0.0439573152298043,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.722267241980657,0.444614114114114,0.871364692218351,0.055706576608553,0.0788709185393912,0.0512247910347329,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.727464868178283,0.519249249249249,0.830018583042973,0.0544028313339326,0.077942577700493,0.0583586209475822,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.72987785782298,0.543264264264264,0.814411149825784,0.0533270472858405,0.0767474635578583,0.0609469326083461,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.73111903628367,0.553249249249249,0.805076655052265,0.0528038764220502,0.0771784010311693,0.0615326136118421,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731753556692581,0.56959009009009,0.777842044134727,0.0506274045821611,0.0814029103970997,0.0643493216840243,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.730467729925047,0.571118618618619,0.771088269454123,0.0500644642014553,0.0816804508915351,0.0651395873823472,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.724837018202872,0.286926426426426,0.929497096399535,0.0561363562928256,0.0943742477832187,0.0486345948870577,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.734670137907943,0.453557057057057,0.875421602787456,0.0543365899109585,0.0852896585706953,0.0549796640725367,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.741435081422886,0.529322822822823,0.844621370499419,0.0523583156825788,0.0858608202786788,0.0569543187316508,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.744451847317701,0.554753753753754,0.82950987224158,0.0513634887110198,0.0843542449411793,0.0595214519789185,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.746244126530712,0.566327327327327,0.819080139372822,0.0506414355453762,0.0823874046315384,0.0605705312172139,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.749396061566793,0.585013513513513,0.788038327526132,0.0478410524063877,0.0815022855700073,0.063827629184921,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.748604908915884,0.584744744744745,0.779038327526132,0.0472636684472545,0.0820310942242918,0.065927561227832,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.745334997017924,0.269036036036036,0.961062717770035,0.0529835726483925,0.0740433283136539,0.0314097451413666,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.753283626832407,0.432388888888889,0.91709756097561,0.0520460246051796,0.0769159862447166,0.0458102147966047,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.758960516265394,0.516593093093093,0.880020905923345,0.0511826985082054,0.0766017788659293,0.0537383122021633,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.761705527827479,0.545178678678679,0.864486643437863,0.0504296648337604,0.077599443625771,0.0548866168409952,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.763465780240171,0.558339339339339,0.855206736353078,0.0499403864127346,0.0765770439174191,0.0568526791621593,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.766712427584379,0.582216216216216,0.823200929152149,0.0479806609856639,0.0786470314239524,0.05880986172811,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765777370576151,0.58454954954955,0.814535423925668,0.0477047195597468,0.0799600620046834,0.0582204823795379,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.711022782364246,0.383716216216216,0.895032520325203,0.055856556006215,0.0802665527852171,0.0513201279794533,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.717366419555444,0.484463963963964,0.845353077816492,0.054948447666606,0.078725373715146,0.0619529366697784,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.721880945405336,0.529025525525526,0.811145180023229,0.0542987996635898,0.077193872203832,0.0660899797955314,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.724242418376565,0.549247747747748,0.797704994192799,0.053759467378759,0.0765180567672803,0.067128360481516,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725709116782288,0.559786786786787,0.789433217189315,0.05343270077727,0.0767161457845201,0.0678154847367018,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.729110556549581,0.592325825825826,0.758961672473868,0.0518599547741986,0.0773707834784946,0.0713981399325803,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.729139419035761,0.598701201201201,0.74844018583043,0.0517455747212614,0.0771083926625131,0.0726513614117725,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.717374786807714,0.258576576576577,0.941465737514518,0.0563747492385139,0.0956246750993022,0.042184252213145,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.725652533195216,0.431975975975976,0.881803716608595,0.0552949508383766,0.0850117443662425,0.0531396001679189,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732342530683994,0.499777777777778,0.847670150987224,0.0539233879542811,0.0778522208833269,0.0593770425469299,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.735769468074346,0.52221021021021,0.833929152148664,0.0529856371082368,0.0783604261860987,0.0595166556805511,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738021044563728,0.533397897897898,0.825416957026713,0.0522474165891672,0.0785724581750886,0.0599155195534132,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.743383692054424,0.554615615615616,0.801066202090592,0.0491383620511485,0.0777597913369273,0.0613036411409978,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.743551161788967,0.555924924924925,0.795380952380952,0.0485682622146028,0.079413676068674,0.0628762212775557,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.721470004848054,0.376503003003003,0.890556329849013,0.0539085562907582,0.0795815311470871,0.0534376337776244,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727111121574536,0.48321021021021,0.843308943089431,0.0535693923926915,0.080347502074829,0.0592653142110871,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.731389959646057,0.532105105105105,0.813652729384437,0.0527260391613855,0.0814829606631243,0.0624574885735871,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.733597437158413,0.549436936936937,0.799485481997677,0.0521856583797302,0.0826472358397483,0.0631815949076206,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.734752273179102,0.561593093093093,0.789909407665505,0.0516126826881974,0.0828494626425022,0.0648904908519205,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.736349004928273,0.598133633633634,0.743001161440186,0.0501148208250306,0.0858558526431812,0.0684850541767271,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.735311096811097,0.606971471471471,0.72697212543554,0.0498586500946753,0.0857629005077314,0.0707725056838785,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720630117922801,0.250310810810811,0.95493031358885,0.0534847729951501,0.0849209496655748,0.0406056179202856,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.727856953643539,0.415926426426426,0.898638792102207,0.0518828455104554,0.0769636506649333,0.0542020107490521,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.732368427661111,0.49404954954955,0.854248548199768,0.0507654496737856,0.0765923742398066,0.0600639533979761,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.734609533749778,0.522306306306306,0.835822299651568,0.0502520511438896,0.0769248937324028,0.0619100873977499,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735743801292582,0.536543543543543,0.824430894308943,0.0496852677267986,0.0760223084438139,0.0632708502150606,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.737405362679753,0.570046546546547,0.78783275261324,0.0484143461136788,0.0773498653936338,0.0692139493580139,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.736907455364772,0.573457957957958,0.780646922183508,0.0482189033618492,0.078230327454279,0.0698547575561668,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.716696342684148,0.285468468468468,0.920202090592334,0.056454357882149,0.0864530286338037,0.0501869841140072,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.723078492255322,0.461753753753754,0.854019744483159,0.0555226782784761,0.0848934467738698,0.0615630132347745,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.727400330644233,0.539731231231231,0.819182346109175,0.0544955723784202,0.0793927723315472,0.0645945837912354,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.729616598305623,0.565596096096096,0.805199767711963,0.053691242574164,0.0795729442838103,0.0666062743461889,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.730877508170191,0.575918918918919,0.79781881533101,0.0530754742290069,0.0804556083694232,0.0683636180655521,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.733964168872705,0.587112612612613,0.776512195121951,0.050498031135021,0.082328136362018,0.0686757651594988,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.7336136702905,0.586297297297297,0.772332171893148,0.0497461877308743,0.0826620553164853,0.0695181747155427,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.71121550470331,0.260292792792793,0.94162950058072,0.0543393159733175,0.0873197869388015,0.0431891340506411,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.718821880242612,0.438033033033033,0.875449477351916,0.0529976641009358,0.0751908496659127,0.0501947910479188,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.72348800542703,0.514064564564565,0.8328524970964,0.0520154984836749,0.0771915584163619,0.056586565926233,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.725550414526024,0.5376996996997,0.812851335656214,0.0515358592875157,0.0776203392269795,0.0599182506328245,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.72661451259622,0.548683183183183,0.801940766550523,0.0510713956792118,0.0765254883498249,0.0615021870951364,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.726759652509652,0.566459459459459,0.768304297328688,0.0493912227176306,0.078773240577098,0.0660411408490577,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.725204369003149,0.568414414414414,0.759737514518002,0.0490221680889254,0.0798754876064871,0.0678072909879139,"L2_Logistic_Regression"
