"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
10,"L2_primal",0.01,0.717564641296349,0.619795795795796,0.673951219512195,0.0506586806687524,0.0828088293000434,0.0773713811401376,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708455901022974,0.018018018018018,0.997278745644599,0.055124834495997,0.0338140443264876,0.00934460140677415,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711588812680276,0.0299834834834835,0.996802555168409,0.0545392205111158,0.0469283526980322,0.010463784992374,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.719828215846509,0.117195195195195,0.987617886178862,0.0527719743569937,0.0744848569360077,0.0220334221439114,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.724413545950131,0.21833033033033,0.966472706155633,0.0517196916158423,0.0816256617135995,0.0356410813429742,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.73424910799301,0.470794294294294,0.853901277584204,0.0493200743865538,0.0775892469955165,0.0553779950703927,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736065037162598,0.525222222222222,0.818965156794425,0.048561955300591,0.0772987903488329,0.0607754719067817,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.735614599791429,0.550906906906907,0.79121718931475,0.0478211817996942,0.0788560669970868,0.0623252068573658,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.734166929124246,0.557243243243243,0.778937282229965,0.0476278539537271,0.079877237101213,0.0653312783776032,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732021605228922,0.559638138138138,0.769464576074332,0.0475133441114356,0.0805699920104579,0.066421031589126,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.725482857421882,0.560749249249249,0.748938443670151,0.0478787783128851,0.0813182354355753,0.0690296385897963,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.715747467851126,0.0232942942942943,0.994687572590012,0.0565049188512268,0.0450454162564118,0.0160665528566856,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.719492590151127,0.042993993993994,0.991680603948897,0.0562914485344032,0.0579604127526488,0.0202528353999549,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729551023148584,0.144223723723724,0.973941927990708,0.0560012739359449,0.0926086016660838,0.0331821117621078,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.735459528343675,0.270468468468469,0.946133565621371,0.055545697130287,0.0919006610981391,0.0447614355412243,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.748460586021562,0.531195195195195,0.838639953542393,0.0538171432133358,0.0791100906982523,0.0600553092318427,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.752724905218808,0.564513513513514,0.812638792102207,0.0529742279952644,0.0772235098624536,0.0641979315066528,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.755123704715168,0.577917417417417,0.801781649245064,0.0520016472692433,0.0777041952209522,0.065988618118916,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.755039797637359,0.577546546546547,0.797948896631823,0.0514829203716086,0.0780500903813361,0.0672119585284238,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.753964406915626,0.576016516516517,0.79468524970964,0.0509569713819406,0.0780978565735197,0.0665783355967352,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.749223921656848,0.574501501501501,0.786499419279907,0.0509878172988619,0.0814483677646811,0.0681218814150206,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71734453007014,0.0753108108108108,0.992018583042973,0.0536516867285939,0.038103002027582,0.0133230803686798,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.720431100961589,0.104148648648649,0.987285714285714,0.0536522864856222,0.0459088947514681,0.0179571868534274,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.728123469288103,0.231788288288288,0.95811149825784,0.0537805782033619,0.0704782365990498,0.0330962498991259,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.731927563451954,0.333307807807808,0.929445993031359,0.0538081106939259,0.0739210351784174,0.0429196019362712,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.738317598085891,0.508462462462463,0.843815331010453,0.0534860408323137,0.0787658435398986,0.0621786094702385,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.738850959844862,0.539273273273273,0.81767131242741,0.0531527831365449,0.0771273217336742,0.0660858391450182,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.737410778374193,0.555882882882883,0.794570267131243,0.0526473719154651,0.0787130681210442,0.0669618049547253,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.73536975302829,0.561597597597598,0.780652729384437,0.0525525417199028,0.0800609216331829,0.0670365495187144,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732806235678187,0.56454954954955,0.770024390243902,0.0525809492162378,0.0803940344492215,0.0689127538075033,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.725640953671441,0.572097597597598,0.745825783972125,0.052818826985691,0.0819943468447035,0.0722847060211292,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.702343439258073,0.0174474474474474,0.996555168408827,0.0569666690836331,0.0331214619545375,0.0103841273022038,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.706841969146847,0.0308363363363363,0.995789779326365,0.0564351546520749,0.0485210076228909,0.012254737096557,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.717565074656538,0.102193693693694,0.984494773519164,0.0551205348563888,0.0881681996291379,0.0250343224890163,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.723662933839763,0.219325825825826,0.964317073170732,0.0544350711797792,0.0905924305231624,0.035084314228409,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734508457063335,0.485315315315315,0.876135888501742,0.0526132645529165,0.0842584346044235,0.0590825595365001,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737126135717599,0.532100600600601,0.846184668989547,0.0519137720653697,0.0810676070558667,0.0640529812087203,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.738593499422768,0.55856006006006,0.82093031358885,0.0512812954239029,0.0827273468875937,0.0669983262566769,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.738358763816081,0.569207207207207,0.809260162601626,0.0509630111318827,0.0818431360811422,0.0683576968090702,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737377918859626,0.57321021021021,0.801308943089431,0.051083668956503,0.0813853329295228,0.0680464529840644,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.733815467906931,0.579402402402402,0.782795586527294,0.0511835886446947,0.0835697696000166,0.0694161093785993,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.710817890189841,0.0144594594594595,0.996988385598142,0.0575921335716359,0.0328465319528531,0.010322376257808,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714691245252221,0.0225660660660661,0.994977932636469,0.0573924044929734,0.047179276640899,0.0156716616098123,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.724377469804299,0.106448948948949,0.981142857142857,0.0563015963964729,0.0870346660308351,0.0297550680675175,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730405645192231,0.224821321321321,0.952535423925668,0.0554391925241479,0.0942116875423088,0.0413228689312524,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.74467009518229,0.519965465465466,0.852659698025552,0.0520358487839446,0.0751129384350506,0.0589137990630133,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.750359811030543,0.566192192192192,0.825195121951219,0.0506057510205865,0.0746519267081565,0.0626532495792861,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.755574987007914,0.589788288288288,0.806444831591173,0.0487778289441768,0.0778647696953048,0.0638644360573233,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.757777759466784,0.597893393393393,0.800131242740999,0.0477511268669547,0.0765648447881061,0.0635030087999903,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.758391978215149,0.598974474474474,0.79424506387921,0.047192773102901,0.0775880898332165,0.0656680691158305,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.757080736660005,0.599818318318318,0.781941927990708,0.0461234655969432,0.0777899833815576,0.0677451238505215,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708429511392926,0.0143168168168168,0.997078977932636,0.0561410486040022,0.0306433718854317,0.00919135394812336,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711779601029601,0.025951951951952,0.995925667828107,0.0557383913210246,0.0443619925559956,0.0122589861140411,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.720665801690192,0.109722222222222,0.985358885017422,0.0546788843136635,0.0797711014644345,0.0222392612915366,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725577710114296,0.234702702702703,0.96044018583043,0.0539600835199992,0.0832730383349157,0.0328433863573641,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736058097295902,0.49609009009009,0.850560975609756,0.0519230548468063,0.0808681526389326,0.0581351513866358,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.739427296634614,0.543013513513514,0.817807200929152,0.0511499017771917,0.0812114631589997,0.0639174716545647,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.741304616463153,0.567704204204204,0.798087108013937,0.0497734928373077,0.080212325450325,0.0658830424627518,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741419425523084,0.570795795795796,0.790957026713124,0.0490031467541568,0.0805674539809526,0.0656963989057147,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740689528378553,0.572156156156156,0.786557491289199,0.0487558147465878,0.0816676252464077,0.0649563152974046,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.737228532539508,0.573181681681682,0.771678281068525,0.0480217033771893,0.0816129970520394,0.0673835553916095,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.715495736154273,0.0933963963963964,0.986068524970964,0.0584382486681522,0.0456472668259252,0.0186129668062266,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.719399891180379,0.133675675675676,0.976674796747967,0.0580822553004668,0.0553992368950614,0.0260876541941363,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.729317181292791,0.281912912912913,0.93961556329849,0.0573432831020002,0.0711581563460519,0.0398151753916832,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.734858902456463,0.386444444444444,0.904544715447154,0.0568179079142216,0.0769689362362771,0.048029008751907,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.747326826826827,0.572201201201201,0.81187456445993,0.0539601347033834,0.0779742354681361,0.063561179949823,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.751716091527067,0.604632132132132,0.792105691056911,0.0527866782748259,0.0792708153146511,0.0652968448435901,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.756120046876144,0.622827327327327,0.775220673635308,0.0519654550255101,0.078306050263422,0.0649408563586783,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.757685426715915,0.629459459459459,0.765620209059233,0.0513290428778207,0.0789310134323743,0.0664722165407284,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.758261045889095,0.631855855855856,0.758142857142857,0.0512018142183124,0.079542769376188,0.0687129120201018,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.756980220638757,0.638369369369369,0.742211382113821,0.0511700902415239,0.0807402238174233,0.0727018107455472,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70974311681019,0.0198528528528529,0.996609756097561,0.0567828665625685,0.0409304433474046,0.0102984571438746,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.713697892143014,0.0329114114114114,0.994216027874564,0.0565518388796163,0.0545036821776118,0.0148007491432078,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.724058578613457,0.127151651651652,0.977612078977933,0.0557618247351509,0.0857281447488685,0.0264650467559146,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.730733590733591,0.240094594594595,0.952372822299652,0.0551101343325841,0.0924788655447372,0.0396166281025073,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.74623057203545,0.522082582582583,0.856103368176539,0.0530036199543761,0.0778940889658695,0.0591633591752835,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.751580221336319,0.565795795795796,0.829918699186992,0.0517284449151161,0.0763294469297691,0.0631341631561262,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.755856031990178,0.587525525525526,0.812447154471545,0.0506347302157204,0.0762794750118135,0.0644200637743096,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.756895852298291,0.591941441441441,0.804411149825784,0.0500093202700864,0.0765324789333884,0.0646114707570396,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.756675931157638,0.594445945945946,0.797959349593496,0.0496963605137714,0.077356348695038,0.0660778351978464,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.754064857540467,0.595719219219219,0.784656213704994,0.0493644265701086,0.0795686853118926,0.0679804978288901,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.70134350465448,0.141171171171171,0.968580720092915,0.0548691738420196,0.0581075051344834,0.0306754677619756,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704500286000286,0.18731981981982,0.956242740998839,0.0547108718991467,0.0617025941986001,0.0341919235102193,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.712975590573152,0.337235735735736,0.907681765389082,0.0541192059833437,0.0728679472444729,0.0476124733536004,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718209135965234,0.42803003003003,0.869408826945412,0.0535068915703048,0.0775255791246851,0.0544091021791856,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729585276042593,0.580581081081081,0.791458768873403,0.0513413533305807,0.0789494857952784,0.0633918598969825,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732606490636978,0.607084084084084,0.770221835075494,0.0504664232372708,0.0766806250378368,0.065663119785454,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.734019351232766,0.625864864864865,0.74787456445993,0.0488709708195191,0.0750457422821928,0.0685732365190956,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733508601807382,0.631648648648649,0.734127758420441,0.0478485376572694,0.0745943390090721,0.0707927889146481,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732007353171987,0.634905405405405,0.721777003484321,0.0472805398089336,0.0763092376445803,0.0723811173175748,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.726230512742708,0.643426426426426,0.695322880371661,0.0466168427847197,0.0774166263956678,0.0747197468820269,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696151087498649,0.0210255255255255,0.996607433217189,0.0557464244808871,0.040580960825216,0.0109447396758296,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.699610074360074,0.0370225225225225,0.995120789779326,0.0554227336712113,0.0507264575741392,0.0145726245349512,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.708343833380419,0.125839339339339,0.981724738675958,0.0543159496634938,0.0835174327742493,0.0258694343875491,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713616124835637,0.244962462462462,0.958941927990708,0.0535818292688534,0.0845247513764572,0.0391599315531949,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.72348131406668,0.501246246246246,0.848023228803717,0.0510451994271444,0.0754514792741392,0.0575023215514688,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725571384101872,0.541543543543544,0.815011614401858,0.0498348128565124,0.0738586751639822,0.0599824461456646,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.725698643765717,0.557369369369369,0.786256678281068,0.0487754402260159,0.0758078177650874,0.0649277959886315,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.724402591616006,0.562082582582583,0.772191637630662,0.0483593241173918,0.0770555938070056,0.0668276113512757,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.722839042003676,0.564346846846847,0.761341463414634,0.0480780315197846,0.0768065463784631,0.067454607020603,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.716783567539665,0.564172672672673,0.737119628339141,0.047878971266357,0.0785156968389545,0.0746137377298675,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.711865703682777,0.0273903903903904,0.993357723577236,0.0606649914828726,0.0585436163997772,0.0179070562701599,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.715733295141832,0.0442477477477477,0.991443670150987,0.0602270914879127,0.0766163994506787,0.0223672866749437,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.725926259011625,0.161521021021021,0.971557491289199,0.0589467232993368,0.105622010791647,0.0349808668556304,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732326253954303,0.307132132132132,0.942851335656214,0.0577500451683603,0.0958150645625026,0.0441222373776066,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.745819856441808,0.551660660660661,0.835455284552846,0.0547518517178579,0.0830920137098886,0.0605460191467824,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.750196062787526,0.588843843843844,0.808613240418118,0.0534172039034112,0.0802155342996684,0.0639884828252062,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.752930590869615,0.601822822822823,0.790758420441347,0.0523004097332362,0.0789988686778799,0.0679356200502562,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.75348076386491,0.604804804804805,0.785592334494774,0.0513574971619091,0.0797098402264732,0.0682671203290073,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.752880342014488,0.604851351351351,0.77983855981417,0.051138749319178,0.0822796605897485,0.0700450538861118,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.749523476438111,0.603662162162162,0.770527293844367,0.05065219128334,0.082828204494319,0.0733660230838198,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697617758873856,0.0716126126126126,0.992116144018583,0.0551689739289344,0.04032558807633,0.0167853941715509,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.701792334145993,0.100097597597598,0.983332171893147,0.0551781153860274,0.0483842179689119,0.0252231965631653,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.713233205330766,0.233734234234234,0.945301974448316,0.0550059571987077,0.0656361314357944,0.0422169199527138,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72005222208271,0.336282282282282,0.912590011614402,0.0547811975056334,0.0736416856871175,0.049500497830927,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737357050430221,0.518207207207207,0.838451800232288,0.0525428679345752,0.0754706837633125,0.0601095608856115,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743680908260177,0.546246246246246,0.817335656213705,0.0512212530761109,0.0765922690784434,0.0615570097051865,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.749021292198122,0.566165165165165,0.79675493612079,0.0497671851549127,0.0759160300515216,0.0620923807058193,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.751447471862106,0.572358858858859,0.786082462253194,0.0491885854905064,0.0767280286472476,0.0638063592551286,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.75208002165929,0.574914414414414,0.77674099883856,0.0486306067525464,0.0776491131241096,0.0641145341439203,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.751212217443925,0.583539039039039,0.761714285714286,0.0483563270741222,0.0804405231544648,0.0683935868456156,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698433049774513,0.0602372372372372,0.991119628339141,0.0554976382605053,0.037238091279828,0.014831542407735,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.7016751437849,0.0866651651651652,0.984376306620209,0.0551257984666977,0.0441783727914502,0.0185385736978265,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.709682883231664,0.208809309309309,0.95506968641115,0.0549909847263812,0.0668891549438283,0.0328516881060165,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.714162701028555,0.315815315315315,0.927087108013937,0.0549608877440729,0.0742199856359936,0.0413717227099118,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.72433930620516,0.486463963963964,0.851377468060395,0.0543374516233587,0.0774247782878934,0.0611978192650183,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.72815539494198,0.521624624624625,0.829663182346109,0.0535142951812088,0.0795640843945649,0.0639368795608376,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.731360394366492,0.547738738738739,0.806133565621371,0.0525140866431255,0.0793064191380777,0.0681463606984054,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732698681259657,0.559042042042042,0.792698025551684,0.0522859088092379,0.0789305800634605,0.0696205333643319,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733348856696418,0.568660660660661,0.779252032520325,0.0519399934490461,0.079430522054906,0.0708866447751881,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.732772001095172,0.589391891891892,0.749700348432056,0.0522491149957299,0.0821025379329904,0.0739281642734103,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.692324565855054,0.0231546546546547,0.993788617886179,0.0602385668773691,0.0511749842172055,0.0173851346545464,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.695762776713996,0.0344189189189189,0.9888606271777,0.0601728438754803,0.0648310751184855,0.0229000172845793,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705625315210681,0.143118618618619,0.965969802555168,0.0595934366449304,0.0845287540101413,0.0385922332055209,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712210341874976,0.251747747747748,0.937889663182346,0.059329577423704,0.0866034069690355,0.0489667778627361,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.727642765587888,0.505423423423423,0.837962833914053,0.0570657317507781,0.0818435214025461,0.0649862298524496,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732391666928252,0.547725225225225,0.812837398373984,0.0558188602667756,0.0825352627694845,0.0659246026721663,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.735388087564917,0.567124624624625,0.791730545876887,0.0538662060462735,0.0829411016429353,0.0671540942027399,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735282511605682,0.570705705705706,0.781427409988386,0.0527757640809536,0.0850339873319653,0.0680777691440734,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733990497466107,0.569563063063063,0.774065040650406,0.052018578042471,0.0843093817079858,0.0695594749228254,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.729143573015524,0.572545045045045,0.755275261324042,0.0519579598348044,0.0896546136239145,0.0749860764975551,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708746010819182,0.017515015015015,0.996698025551684,0.058869248370873,0.0415708615214332,0.0110234696328285,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711695319012392,0.0288348348348348,0.995169570267131,0.0584871553538634,0.0560401791081231,0.0144026437791632,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.719662667022423,0.126342342342342,0.980157955865273,0.0578132772471025,0.0902172977189247,0.0268078021458104,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.724789701722629,0.263891891891892,0.954051103368177,0.0572417561018518,0.0834592375356339,0.035759101086428,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737272627156773,0.525758258258258,0.851335656213705,0.0545274984140374,0.0770547492434884,0.0574403488540639,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741815466163027,0.56136036036036,0.82941231126597,0.0527214181617264,0.0767945243469784,0.0586355367940231,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.745721364221364,0.57671021021021,0.818515679442509,0.0507582911571249,0.0754263625206721,0.0598333622859862,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747050538343221,0.580561561561562,0.81195818815331,0.0494809930292294,0.0764838792617657,0.0602923326598849,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.747165520049666,0.583211711711712,0.805505226480836,0.0488762849676008,0.0764633439177283,0.0620880425206137,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.745233943874188,0.586321321321321,0.791190476190476,0.0480774490346468,0.0758262637711885,0.0625439691583842,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.703631800790337,0.114717717717718,0.977190476190476,0.056551284531716,0.0497404233421538,0.0235752394822318,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.707096025467977,0.15653003003003,0.970354239256678,0.0560539327888084,0.0613090473209689,0.0267029235468422,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.715029864359133,0.323563063063063,0.92846225319396,0.0547012501677294,0.0764078331291726,0.0431121040329795,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719449331735917,0.41913963963964,0.889757259001161,0.0535409424314231,0.078387983758035,0.0510347913081188,"L2_Logistic_Regression"
