"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2_primal",0.1,0.764573650305358,0.566231231231231,0.814831591173055,0.046356591173312,0.0940298200097528,0.0562378348616557,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.765458725275799,0.570555555555556,0.807700348432056,0.0460624128448154,0.0936912395296337,0.0539858753474561,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.765459039178551,0.570555555555556,0.807700348432056,0.0460471155243021,0.0936912395296337,0.0539858753474561,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.765549225183372,0.570015015015015,0.807700348432056,0.0461363257040148,0.0933086793627036,0.0539858753474561,"L2_Logistic_Regression"
1,"L1",0.001,0.759331875429436,0.576261261261261,0.788617886178862,0.0473518998001227,0.0832498641982922,0.0919444745479196,"L2_Logistic_Regression"
1,"L1",0.01,0.761219459877996,0.579474474474475,0.792404181184669,0.0481164789723792,0.082878315467918,0.0741309102753853,"L2_Logistic_Regression"
1,"L1",0.1,0.760750637396979,0.575660660660661,0.794262485481998,0.0474259375971444,0.0832416012568696,0.0664965819501615,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.765484107801181,0.570555555555556,0.807700348432056,0.0461438510250311,0.0936912395296337,0.0539858753474561,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.765483881093637,0.570555555555556,0.807700348432056,0.0461038451046188,0.0936912395296337,0.0539858753474561,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.763646861146861,0.574354354354354,0.797142857142857,0.0459913709706007,0.0949331229248077,0.05748553557991,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.672300418885785,0.0158108108108108,0.998095238095238,0.0535253479145593,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.672364760230614,0.0158108108108108,0.998095238095238,0.0534799791497048,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.672365797853603,0.0158108108108108,0.998095238095238,0.0535312849387465,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.672300043946385,0.0158108108108108,0.998095238095238,0.0535392379878037,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.672287540153394,0.0158108108108108,0.998095238095238,0.0536297004150588,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.672287540153394,0.0158108108108108,0.998095238095238,0.0536297004150588,0.0343573538246267,0.00810637774681156,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.687724056809423,0.168993993993994,0.953159117305459,0.0532737908843451,0.0710362161299728,0.0366359552965628,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.687749430615284,0.168993993993994,0.953159117305459,0.0532561986988864,0.0710362161299728,0.0366359552965628,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.687685045672851,0.168453453453453,0.953159117305459,0.0532760410013922,0.0701371242049367,0.0366359552965628,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.687724736932054,0.168993993993994,0.953159117305459,0.0532580384497911,0.0710362161299728,0.0366359552965628,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.687839791010523,0.168993993993994,0.953635307781649,0.0532723603046849,0.0710362161299728,0.0364641789669581,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.684135764684545,0.186411411411411,0.945470383275261,0.0537597820906559,0.0659851000773566,0.040008450168417,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.708184778855511,0.503093093093093,0.815389082462253,0.0476349308382108,0.0564173569357263,0.0475182398893997,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.708184778855511,0.503093093093093,0.814912891986063,0.0476349308382108,0.0564173569357263,0.0476971798366358,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.708263359177993,0.501456456456456,0.815876887340302,0.0476562782145591,0.0574521136107164,0.0480414281136945,"L2_Logistic_Regression"
0.1,"L1",0.001,0.596720675379212,0.706321321321321,0.366178861788618,0.12219007320395,0.381237631003162,0.472905711983272,"L2_Logistic_Regression"
0.1,"L1",0.01,0.596720675379212,0.706321321321321,0.366178861788618,0.12219007320395,0.381237631003162,0.472905711983272,"L2_Logistic_Regression"
0.1,"L1",0.1,0.596720675379212,0.706321321321321,0.366178861788618,0.12219007320395,0.381237631003162,0.472905711983272,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.708157678584508,0.503093093093093,0.815389082462253,0.0476212655560483,0.0564173569357263,0.0475182398893997,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.708170906097735,0.502552552552553,0.815400696864112,0.0476248004368552,0.0561802228718588,0.0482233420099003,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.708311717640986,0.500870870870871,0.815400696864112,0.0480039009441319,0.0592044606231474,0.0467617329873764,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.71508361148605,0.538993993993994,0.775284552845528,0.0461123635082102,0.0642014245703938,0.0507308397241678,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.715083288863777,0.538993993993994,0.775284552845528,0.0460876300595108,0.0642014245703938,0.0507308397241678,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.715084422401496,0.540630630630631,0.774332171893148,0.045993888329609,0.0637775980640143,0.0509774262140027,"L2_Logistic_Regression"
0.5,"L1",0.001,0.724062224245151,0.458678678678679,0.897073170731707,0.043560384320875,0.0940000489510754,0.0650012282203342,"L2_Logistic_Regression"
0.5,"L1",0.01,0.724451315426925,0.457597597597598,0.898513356562137,0.0437520216713792,0.0946168737279542,0.0630426847296474,"L2_Logistic_Regression"
0.5,"L1",0.1,0.724000141256239,0.455435435435435,0.901416957026713,0.0422588094713969,0.0876763900185566,0.0536926998995771,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.715057557557558,0.538993993993994,0.775284552845528,0.0461252098326929,0.0642014245703938,0.0507308397241678,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.715106064252406,0.539534534534534,0.775284552845528,0.0457742757832353,0.0654768027036702,0.0507308397241678,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.714092725129311,0.546576576576577,0.765702671312427,0.0456231293153529,0.0632751928240132,0.0502475055720658,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.715459754179266,0.547147147147147,0.766666666666667,0.0455509685522188,0.0653741970844921,0.0515115550637721,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.715472981692494,0.547147147147147,0.766666666666667,0.045538564497888,0.0653741970844921,0.0515115550637721,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715407314980486,0.548228228228228,0.767619047619048,0.0453762814241373,0.0650246282449606,0.0509605960302216,"L2_Logistic_Regression"
1,"L1",0.001,0.727521388984804,0.564129129129129,0.771730545876887,0.046104684773119,0.0787841052502059,0.0595594936018537,"L2_Logistic_Regression"
1,"L1",0.01,0.72788485349461,0.561996996996997,0.773124274099884,0.046020498956109,0.0823605535692059,0.0571571541533535,"L2_Logistic_Regression"
1,"L1",0.1,0.722151690017544,0.560375375375375,0.772648083623693,0.0478690660926486,0.0845275225740602,0.0664000721047783,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.715405562356782,0.547147147147147,0.766666666666667,0.0454871713388109,0.0653741970844921,0.0515115550637721,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.715431659882879,0.547147147147147,0.766666666666667,0.0454757885191902,0.0653741970844921,0.0515115550637721,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.713972064398894,0.552537537537538,0.759024390243902,0.0453367748949236,0.0653927554086222,0.0514861579092287,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.70008941868698,0.0771321321321321,0.986655052264808,0.058090444472889,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.70011515871272,0.0771321321321321,0.986655052264808,0.0580566957253311,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.700141526543966,0.0771321321321321,0.986655052264808,0.0580522801822252,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.70008941868698,0.0771321321321321,0.986655052264808,0.058090444472889,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.70005148005148,0.0771321321321321,0.986655052264808,0.0580366930485479,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.70005148005148,0.0771321321321321,0.986655052264808,0.0580366930485479,0.0435867945757849,0.0181079076921764,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.712487487487487,0.301651651651652,0.92451800232288,0.0539407362538956,0.0662010354764169,0.0464001650732496,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.712448833851273,0.301651651651652,0.925005807200929,0.0539885921231931,0.0662010354764169,0.0462913915447453,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712488446634788,0.301096096096096,0.925005807200929,0.053969052839336,0.0667575550798493,0.0462913915447453,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.71244851994852,0.301651651651652,0.92451800232288,0.0539639144359721,0.0662010354764169,0.0464001650732496,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712513497818376,0.301651651651652,0.92451800232288,0.053995452265973,0.0662010354764169,0.0464001650732496,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.710792604451141,0.306561561561562,0.921184668989547,0.0545290492761019,0.0693452372140314,0.0482865819335325,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.725429288173191,0.50981981981982,0.819709639953542,0.0481988677208006,0.0732908092047363,0.0620301522350518,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.725455656004437,0.50981981981982,0.819709639953542,0.0481607187883201,0.0732908092047363,0.0620301522350518,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.725519238750946,0.509279279279279,0.818757259001161,0.04811938037075,0.074204947144802,0.0627377661361116,"L2_Logistic_Regression"
0.1,"L1",0.001,0.732550394471126,1,0.000952380952380952,0.0922999816392436,0,0.00471306342195613,"L2_Logistic_Regression"
0.1,"L1",0.01,0.732550394471126,1,0.000952380952380952,0.0922999816392436,0,0.00471306342195613,"L2_Logistic_Regression"
0.1,"L1",0.1,0.732550394471126,1,0.000952380952380952,0.0922999816392436,0,0.00471306342195613,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.725416732063074,0.50981981981982,0.819709639953542,0.048212203437038,0.0732908092047363,0.0620301522350518,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.725416740782594,0.50981981981982,0.819709639953542,0.0482227154886022,0.0732908092047363,0.0620301522350518,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.725957821933432,0.508738738738739,0.819721254355401,0.0481029270484355,0.0734646418906525,0.0622094078683582,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.731066554359237,0.563003003003003,0.769326364692218,0.0479685012990631,0.0812801346807384,0.0730333980640358,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.731000163926993,0.563003003003003,0.769326364692218,0.0480084425126522,0.0812801346807384,0.0730333980640358,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.731093061702818,0.561381381381381,0.769802555168409,0.0480275196473779,0.0814456438830474,0.0735351492865886,"L2_Logistic_Regression"
0.5,"L1",0.001,0.747415420647128,0.581096096096096,0.819059233449477,0.0461222666552468,0.0839162685605983,0.0799385133180022,"L2_Logistic_Regression"
0.5,"L1",0.01,0.747751828483536,0.575660660660661,0.824831591173055,0.0460645444334709,0.0837370334724176,0.0768090344392062,"L2_Logistic_Regression"
0.5,"L1",0.1,0.745741909156543,0.54527027027027,0.856457607433217,0.046986011153576,0.0787905524059029,0.0617768288208598,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.731078421627202,0.563003003003003,0.769802555168409,0.047959969567195,0.0812801346807384,0.0724254694902023,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.731129831922515,0.5603003003003,0.770278745644599,0.0477854944893801,0.0802475146146332,0.0729282305321823,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.729519092262995,0.567357357357357,0.761184668989547,0.0475135288683111,0.0813644638443303,0.073672748035857,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.731377440157928,0.577132132132132,0.75541231126597,0.0483721487223791,0.0827119905700871,0.0753642011429973,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.731377440157928,0.577132132132132,0.75541231126597,0.0483721487223791,0.0827119905700871,0.0753642011429973,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731271785723005,0.577132132132132,0.75541231126597,0.0483848480418215,0.0827119905700871,0.0753642011429973,"L2_Logistic_Regression"
1,"L1",0.001,0.755756496915034,0.637012012012012,0.748408826945412,0.0434940593019144,0.0821683172208985,0.077650356160508,"L2_Logistic_Regression"
1,"L1",0.01,0.755807253246278,0.617462462462463,0.767096399535424,0.04356274479131,0.0721803914852494,0.0648386942961131,"L2_Logistic_Regression"
1,"L1",0.1,0.751532883057273,0.578858858858859,0.793461091753775,0.0430826142188011,0.0736963491130552,0.0531149643404803,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.731299548677597,0.577132132132132,0.75541231126597,0.0483635958243065,0.0827119905700871,0.0753642011429973,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731273494749105,0.576591591591592,0.75541231126597,0.0483782921553371,0.0839364157518832,0.0753642011429973,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.729176798749969,0.5853003003003,0.745853658536585,0.047775032690925,0.0860657740172524,0.0761841057802796,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.704364686986638,0.0325825825825826,0.992822299651568,0.0648048691810854,0.0493823565922774,0.0175764684400918,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.704364686986638,0.0331231231231231,0.992822299651568,0.0648652185972374,0.0494681490339803,0.0175764684400918,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.704351816973768,0.0331381381381381,0.992822299651568,0.0647584743010312,0.0494833468641424,0.0175764684400918,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.704365044486996,0.0325825825825826,0.992822299651568,0.0648255899514256,0.0493823565922774,0.0175764684400918,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.704312893032405,0.0325825825825826,0.992822299651568,0.0648535451056111,0.0493823565922774,0.0175764684400918,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.704312893032405,0.0325825825825826,0.992822299651568,0.0648535451056111,0.0493823565922774,0.0175764684400918,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.718333272296687,0.241771771771772,0.946445993031359,0.0581593954767679,0.0782503955990812,0.0344437526888922,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.718359012322427,0.241231231231231,0.946445993031359,0.0581655532247898,0.0792791516004774,0.0344437526888922,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.718320759784174,0.243423423423423,0.946445993031359,0.0581883940172685,0.076684285682912,0.0344437526888922,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.718333272296687,0.242312312312312,0.946445993031359,0.0581468978623096,0.0773969208168562,0.0344437526888922,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.718358968724822,0.242312312312312,0.946922183507549,0.0582162442230534,0.0773969208168562,0.034356064338508,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.715584460767388,0.262492492492493,0.941196283391405,0.0584490323372856,0.0757382852977276,0.0349644343142327,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.734952879708977,0.534744744744745,0.832961672473868,0.0533361389240794,0.075109852826073,0.0428155270215535,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.734913554669652,0.535285285285285,0.832961672473868,0.0533382017865414,0.0752495368256837,0.0428155270215535,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.735148763746325,0.534204204204204,0.83198606271777,0.0534147021025229,0.075362592178447,0.0439687193790587,"L2_Logistic_Regression"
0.1,"L1",0.001,0.756719563640295,0.497072072072072,0.774146341463415,0.0475078691678474,0.251656166226351,0.391681236718594,"L2_Logistic_Regression"
0.1,"L1",0.01,0.756719563640295,0.497072072072072,0.774146341463415,0.0475078691678474,0.251656166226351,0.391681236718594,"L2_Logistic_Regression"
0.1,"L1",0.1,0.756719563640295,0.497072072072072,0.774146341463415,0.0475078691678474,0.251656166226351,0.391681236718594,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.734952879708977,0.534744744744745,0.832961672473868,0.0533361389240794,0.075109852826073,0.0428155270215535,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734952879708977,0.534744744744745,0.832473867595819,0.0533571804276438,0.075109852826073,0.0427137318508796,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.735121393170174,0.535825825825826,0.83246225319396,0.0531145006309988,0.0749884650870663,0.0438492525147393,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.741162634760196,0.572837837837838,0.802833914053426,0.0510603375434117,0.083061381176907,0.0542095590652378,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.741149084624694,0.572282282282282,0.802833914053426,0.0510704558791569,0.0825120794168023,0.0542095590652378,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.741005604908044,0.572837837837838,0.802346109175377,0.0510934062840607,0.0832406616062415,0.0540764090632516,"L2_Logistic_Regression"
0.5,"L1",0.001,0.754558295229027,0.465135135135135,0.929581881533101,0.0554306381042382,0.0780319763857586,0.0419941276366388,"L2_Logistic_Regression"
0.5,"L1",0.01,0.754644644644645,0.46460960960961,0.929117305458769,0.0552138920865708,0.0790313239778719,0.0406601252083355,"L2_Logistic_Regression"
0.5,"L1",0.1,0.753559596181547,0.461381381381381,0.925296167247387,0.0567944535699319,0.0796082168544808,0.0381774301528163,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.741240526240526,0.572297297297297,0.802833914053426,0.0510638054040745,0.0830048276427473,0.0542095590652378,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741148840478109,0.571201201201201,0.801869918699187,0.0509549289603472,0.081842494299881,0.0552063440646731,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.74079821982261,0.574459459459459,0.796144018583043,0.050709332764848,0.0823086670024051,0.0576389981183252,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.74114351285083,0.579339339339339,0.79616724738676,0.0513265240941613,0.081552045013264,0.060321799600421,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.741117415324732,0.579339339339339,0.79616724738676,0.0513498918810288,0.081552045013264,0.060321799600421,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.741091038773966,0.580435435435435,0.797131242740999,0.0512465026196047,0.0822568483891931,0.0602779269997681,"L2_Logistic_Regression"
1,"L1",0.001,0.749159394586224,0.558048048048048,0.800894308943089,0.0528600071409943,0.0873452458881211,0.0610275657374366,"L2_Logistic_Regression"
1,"L1",0.01,0.750208413988902,0.555885885885886,0.80281068524971,0.0531592599025867,0.0849978800064566,0.0578405827374638,"L2_Logistic_Regression"
1,"L1",0.1,0.750203853679463,0.55533033033033,0.806620209059233,0.0530121112169914,0.0849154375064516,0.0511237001091979,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.741118095447364,0.579894894894895,0.79616724738676,0.0513045784368146,0.0822507065003816,0.060321799600421,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.741066929298637,0.579894894894895,0.79616724738676,0.051150741738775,0.0822507065003816,0.060321799600421,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.740287395409347,0.584249249249249,0.793310104529617,0.0509699078383552,0.0827398662118227,0.0594085036723287,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.710527138636895,0.026006006006006,0.997619047619048,0.0600033167532571,0.0389811753841845,0.00867180189386529,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.710553192565388,0.026006006006006,0.997142857142857,0.060022020863735,0.0389811753841845,0.0091773724919946,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.710566742700889,0.0265465465465465,0.997619047619048,0.0600085140529102,0.0395611207239252,0.00867180189386529,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.710540008649765,0.026006006006006,0.997619047619048,0.0600013915532476,0.0389811753841845,0.00867180189386529,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710554221468856,0.026006006006006,0.997619047619048,0.0600566952884201,0.0389811753841845,0.00867180189386529,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.710554221468856,0.026006006006006,0.997619047619048,0.0600566952884201,0.0389811753841845,0.00867180189386529,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.722608994011433,0.246231231231231,0.95411149825784,0.0597556683181624,0.0725582431423424,0.0336379049289147,"L2_Logistic_Regression"
