"Overall","names","model"
5.66352238805972,"Otu00761","Decision_Tree"
5.54048362836978,"Otu00391","Decision_Tree"
5.5210367913519,"Otu00179","Decision_Tree"
54.8579481587115,"fit_result","Decision_Tree"
17.7103291110924,"Otu00110","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
12.5489206271034,"Otu00302","Decision_Tree"
11.0445883786863,"Otu00008","Decision_Tree"
8.84872428065287,"Otu00058","Decision_Tree"
6.19047619047619,"Otu00565","Decision_Tree"
5.94225537516454,"Otu00019","Decision_Tree"
5.83545167729059,"Otu00266","Decision_Tree"
59.8028840657164,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
14.739537155173,"Otu00361","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.7201270285775,"Otu00012","Decision_Tree"
12.6200382255075,"Otu00822","Decision_Tree"
9.25304082081085,"Otu00075","Decision_Tree"
8.41335836146966,"Otu00058","Decision_Tree"
6.86839048841616,"Otu00288","Decision_Tree"
6.80863605295005,"Otu00008","Decision_Tree"
55.7982897942772,"fit_result","Decision_Tree"
14.739537155173,"Otu00361","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
12.7772435527425,"Otu00309","Decision_Tree"
12.3006420831361,"Otu00058","Decision_Tree"
10.050579286449,"Otu00327","Decision_Tree"
8.48393796120367,"Otu00008","Decision_Tree"
6.59602280628564,"Otu00266","Decision_Tree"
6.06822742474917,"Otu00012","Decision_Tree"
57.7859547501327,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
16.6068176084308,"Otu00361","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
9.67603961342269,"Otu00002","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
0,"Otu00006","Decision_Tree"
54.5015801140366,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
16.8160923266317,"Otu00008","Decision_Tree"
15.634018623777,"Otu00012","Decision_Tree"
15.4880858371251,"Otu00361","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
11.2860399005076,"Otu00659","Decision_Tree"
11.0248542086364,"Otu00557","Decision_Tree"
10.0055465263164,"Otu00309","Decision_Tree"
9.68214500808204,"Otu00742","Decision_Tree"
58.0956364923904,"fit_result","Decision_Tree"
20.3770568278202,"Otu00367","Decision_Tree"
15.6512126648773,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
9.78338688441835,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.0896519053747,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
15.0654614564502,"Otu00004","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
13.1669152221057,"Otu00008","Decision_Tree"
12.3699033201335,"Otu00303","Decision_Tree"
12.1244206009143,"Otu00019","Decision_Tree"
11.7859421784183,"Otu00120","Decision_Tree"
11.3635716984614,"Otu00246","Decision_Tree"
54.8579481587115,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
55.8259454466286,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.4619421703957,"Otu00058","Decision_Tree"
13.181923554385,"Otu00110","Decision_Tree"
13.022143102731,"Otu00309","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.4550519913523,"Otu00742","Decision_Tree"
10.9817032477917,"Otu00822","Decision_Tree"
9.91654591449289,"Otu00115","Decision_Tree"
9.50760426774775,"Otu00477","Decision_Tree"
52.8838196802248,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
8.12819226631585,"Otu00742","Decision_Tree"
6.56223231667747,"Otu00008","Decision_Tree"
6.37487131023339,"Otu00309","Decision_Tree"
6.21890547263681,"Otu00058","Decision_Tree"
6.03176751455609,"Otu00002","Decision_Tree"
51.7880317822531,"fit_result","Decision_Tree"
16.7859021409946,"Otu00110","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
12.4671758296878,"Otu00659","Decision_Tree"
11.2920747796049,"Otu00309","Decision_Tree"
10.3683099932113,"Otu00822","Decision_Tree"
6.74723458359821,"Otu00058","Decision_Tree"
6.40950435815985,"Otu00012","Decision_Tree"
6.18279117903428,"Otu00008","Decision_Tree"
56.4479093147957,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.254874233847,"Otu00012","Decision_Tree"
14.4898497943552,"Otu00309","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.2813928711806,"Otu00557","Decision_Tree"
12.0308594644064,"Otu00008","Decision_Tree"
9.08855489820049,"Otu00391","Decision_Tree"
8.74207694838095,"Otu00558","Decision_Tree"
58.1591369877079,"fit_result","Decision_Tree"
24.7817489687431,"Otu00822","Decision_Tree"
21.7327675664918,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
8.08062628036288,"Otu00058","Decision_Tree"
7.18858005203506,"Otu00012","Decision_Tree"
6.70674626865672,"Otu00746","Decision_Tree"
5.77948717948718,"Otu00206","Decision_Tree"
5.77948717948718,"Otu00348","Decision_Tree"
54.5200213568312,"fit_result","Decision_Tree"
18.7887277728927,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.8021942348733,"Otu00131","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
11.0626735929136,"Otu00758","Decision_Tree"
10.6484529704601,"Otu00246","Decision_Tree"
8.57414289837972,"Otu00348","Decision_Tree"
7.98599266190975,"Otu00888","Decision_Tree"
52.5829945724442,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
12.0409352345288,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
61.5452556327591,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.236580637344,"Otu00361","Decision_Tree"
9.43427757642027,"Otu00468","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
58.7888040712468,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
15.7484313358432,"Otu00361","Decision_Tree"
13.2679612073029,"Otu00391","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
10.9282005278982,"Otu00019","Decision_Tree"
9.36682517832563,"Otu00058","Decision_Tree"
8.3484335154827,"Otu00012","Decision_Tree"
7.73804557905422,"Otu00008","Decision_Tree"
59.7784465458965,"fit_result","Decision_Tree"
18.7887277728927,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
12.7795899872027,"Otu00361","Decision_Tree"
11.3156943341048,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
60.5400922623797,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.8392768756567,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
52.8838196802248,"fit_result","Decision_Tree"
21.3588074763991,"Otu00058","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00361","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.084548384644,"Otu00004","Decision_Tree"
12.0420735491979,"Otu00761","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
11.3282343744558,"Otu00299","Decision_Tree"
9.90001290708283,"Otu00027","Decision_Tree"
57.4895785972385,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
14.739537155173,"Otu00361","Decision_Tree"
11.6512505867966,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.1648418007053,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00327","Decision_Tree"
8.20243520120603,"Otu00008","Decision_Tree"
6.97398962728587,"Otu00058","Decision_Tree"
6.68032917103548,"Otu00309","Decision_Tree"
5.54361913777373,"Otu00024","Decision_Tree"
5.36862986243216,"Otu00010","Decision_Tree"
52.5874353381987,"fit_result","Decision_Tree"
19.3001848917056,"Otu00058","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
13.181923554385,"Otu00110","Decision_Tree"
11.7650499764523,"Otu00008","Decision_Tree"
8.62596205829925,"Otu00024","Decision_Tree"
6.34728332537027,"Otu00742","Decision_Tree"
6.07437264046191,"Otu00012","Decision_Tree"
5.36754475994982,"Otu00041","Decision_Tree"
56.1136093514514,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
49.45389827601,"fit_result","Decision_Tree"
18.1209962217596,"Otu00367","Decision_Tree"
16.7969750440225,"Otu00361","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
51.6422694335437,"fit_result","Decision_Tree"
20.8524334298788,"Otu00110","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
13.3956566327329,"Otu00361","Decision_Tree"
12.1119971400333,"Otu00426","Decision_Tree"
11.6341851747066,"Otu01434","Decision_Tree"
11.5507795584993,"Otu00130","Decision_Tree"
11.0051865958699,"Otu00246","Decision_Tree"
10.6801077374846,"Otu00266","Decision_Tree"
10.3556598611894,"Otu00023","Decision_Tree"
55.8259454466286,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.2066143872781,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
11.0248542086364,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
59.4289480387872,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.3454163230495,"Otu00361","Decision_Tree"
10.050579286449,"Otu00302","Decision_Tree"
7.81440000896427,"Otu00008","Decision_Tree"
6.94812257622006,"Otu00565","Decision_Tree"
6.75394938960304,"Otu00058","Decision_Tree"
5.87551728157601,"Otu00309","Decision_Tree"
5.80690637885034,"Otu00024","Decision_Tree"
55.5012663107749,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
15.3454163230495,"Otu00361","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
10.050579286449,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
62.7888040712468,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
10.4453848534654,"Otu00008","Decision_Tree"
10.0124072579817,"Otu00761","Decision_Tree"
7.97870117039064,"Otu00064","Decision_Tree"
7.91408779374035,"Otu00058","Decision_Tree"
7.48577286897928,"Otu00012","Decision_Tree"
53.5472874357866,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
17.0527798110774,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.7833955883415,"fit_result","Decision_Tree"
14.0541459003638,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
13.181923554385,"Otu00110","Decision_Tree"
11.118533235735,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
52.9456358382636,"fit_result","Decision_Tree"
17.5890328563268,"Otu00110","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
4.7128688010044,"Otu00811","Decision_Tree"
4.11101694915254,"Otu00691","Decision_Tree"
3.54780940198273,"Otu00002","Decision_Tree"
3.36713939813214,"Otu00171","Decision_Tree"
2.82704011517571,"Otu00193","Decision_Tree"
57.1004298930291,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.9547259571842,"Otu00361","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
12.209859751611,"Otu00014","Decision_Tree"
12.1486718855008,"Otu00557","Decision_Tree"
9.21244550565021,"Otu00005","Decision_Tree"
7.93587890668262,"Otu00017","Decision_Tree"
6.85596671078832,"Otu00008","Decision_Tree"
6.58424921363812,"Otu00092","Decision_Tree"
56.1136093514514,"fit_result","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
11.5303193701409,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
50.9821607121924,"fit_result","Decision_Tree"
22.39303003507,"Otu00058","Decision_Tree"
19.6901063680943,"Otu00110","Decision_Tree"
18.3715012722647,"Otu00367","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
7.22673893405602,"Otu00008","Decision_Tree"
6.06475344102388,"Otu00014","Decision_Tree"
5.88000000000001,"Otu00034","Decision_Tree"
5.872224353237,"Otu00024","Decision_Tree"
5.63704240666908,"Otu00012","Decision_Tree"
56.4479093147957,"fit_result","Decision_Tree"
21.3764736594243,"Otu00246","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
17.0527798110774,"Otu00361","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
13.5806304994108,"Otu00490","Decision_Tree"
12.3720140418662,"Otu00058","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
8.72372906698565,"Otu00012","Decision_Tree"
7.29473684210526,"Otu00388","Decision_Tree"
52.0011928367388,"fit_result","Decision_Tree"
24.6276055202139,"Otu00822","Decision_Tree"
18.9912913467458,"Otu00361","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
7.15530613418439,"Otu00012","Decision_Tree"
7.07670935524602,"Otu00058","Decision_Tree"
6.79271978664671,"Otu00266","Decision_Tree"
6.70344827586207,"Otu00023","Decision_Tree"
5.81790910229383,"Otu00013","Decision_Tree"
59.9583322943499,"fit_result","Decision_Tree"
20.7939435010991,"Otu00361","Decision_Tree"
18.799162847758,"Otu00058","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
12.0385714285714,"Otu00012","Decision_Tree"
6.45939393939395,"Otu00309","Decision_Tree"
6.06762883694734,"Otu00138","Decision_Tree"
5.45619210977701,"Otu01434","Decision_Tree"
5.41224611708482,"Otu00042","Decision_Tree"
60.1441799099043,"fit_result","Decision_Tree"
18.3892157252854,"Otu00110","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.1162266579684,"Otu00348","Decision_Tree"
11.5303193701409,"Otu00557","Decision_Tree"
7.61142395779594,"Otu00691","Decision_Tree"
6.72523526086522,"Otu00008","Decision_Tree"
6.24686268592185,"Otu00736","Decision_Tree"
5.95777696258254,"Otu00058","Decision_Tree"
54.2756261329112,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
12.511077341776,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.1004298930291,"fit_result","Decision_Tree"
19.3181778227959,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.4903594256056,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
58.496795276506,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.3956566327329,"Otu00361","Decision_Tree"
11.118533235735,"Otu00822","Decision_Tree"
4.69924812030075,"Otu00691","Decision_Tree"
4.37195427593374,"Otu00811","Decision_Tree"
3.91127819548872,"Otu00165","Decision_Tree"
3.83496240601504,"Otu00015","Decision_Tree"
2.95514589225357,"Otu00279","Decision_Tree"
59.7784465458965,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
14.8392768756567,"Otu00110","Decision_Tree"
13.0250789796763,"Otu00659","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.3338184581058,"Otu00120","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
10.5511769474138,"Otu00246","Decision_Tree"
8.53680443357915,"Otu00058","Decision_Tree"
7.34762114520859,"Otu00012","Decision_Tree"
61.6164990618502,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
14.1942092261201,"Otu00361","Decision_Tree"
12.8761686209584,"Otu00246","Decision_Tree"
10.8737191457154,"Otu00557","Decision_Tree"
10.7972170405071,"Otu00736","Decision_Tree"
10.4941021985045,"Otu00058","Decision_Tree"
9.16403260210734,"Otu00008","Decision_Tree"
7.38126361655773,"Otu00279","Decision_Tree"
53.8469783544833,"fit_result","Decision_Tree"
18.7887277728927,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.1461792929391,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
16.8893992995628,"Otu00008","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
9.26439495245604,"Otu00058","Decision_Tree"
8.22340808365314,"Otu00312","Decision_Tree"
8.1722577891592,"Otu01035","Decision_Tree"
7.84393568487815,"Otu00131","Decision_Tree"
57.4333122175383,"fit_result","Decision_Tree"
22.385188007452,"Otu00110","Decision_Tree"
18.7887277728927,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
6.8362499834457,"Otu00008","Decision_Tree"
5.54048362836978,"Otu00309","Decision_Tree"
4.72912939408052,"Otu00318","Decision_Tree"
4.72912939408052,"Otu00439","Decision_Tree"
0,"Otu00001","Decision_Tree"
64.6094913220159,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
16.136117688652,"Otu00008","Decision_Tree"
15.27470887111,"Otu00014","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
14.0278971639547,"Otu00361","Decision_Tree"
13.1050053088638,"Otu00699","Decision_Tree"
10.050579286449,"Otu00302","Decision_Tree"
9.81296951633739,"Otu00761","Decision_Tree"
7.07904813128692,"Otu00309","Decision_Tree"
52.9456358382636,"fit_result","Decision_Tree"
21.4677115652323,"Otu00002","Decision_Tree"
21.0530240206398,"Otu00367","Decision_Tree"
16.5428555655632,"Otu00144","Decision_Tree"
16.2630125225303,"Otu00391","Decision_Tree"
15.8391786289216,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
12.6276253817797,"Otu00129","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
9.00286318743708,"Otu00008","Decision_Tree"
51.3028535652479,"fit_result","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
13.4147626086294,"Otu00367","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
10.9296238145375,"Otu00309","Decision_Tree"
10.8561943711872,"Otu00822","Decision_Tree"
10.4397058823529,"Otu01095","Decision_Tree"
10.0062331502929,"Otu00008","Decision_Tree"
9.99722925457103,"Otu00095","Decision_Tree"
6.39595759233926,"Otu00010","Decision_Tree"
57.4895785972385,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
13.4769621074512,"Otu00361","Decision_Tree"
12.6200382255075,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
60.4393275301263,"fit_result","Decision_Tree"
18.6457699229378,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
13.6429934129059,"Otu00012","Decision_Tree"
12.7244109550334,"Otu00058","Decision_Tree"
11.9193118173942,"Otu00327","Decision_Tree"
11.3500710223191,"Otu00005","Decision_Tree"
9.62323020504612,"Otu00008","Decision_Tree"
7.01116679769393,"Otu00565","Decision_Tree"
59.4289480387872,"fit_result","Decision_Tree"
17.9712572057585,"Otu00002","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
13.1715436376597,"Otu00008","Decision_Tree"
12.9718141096858,"Otu00010","Decision_Tree"
12.03038017393,"Otu00115","Decision_Tree"
9.11230303624378,"Otu00198","Decision_Tree"
7.72725278296296,"Otu00025","Decision_Tree"
49.1843157376734,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
