"cv_aucs","test_aucs","model"
0.764202548367182,0.681196581196581,"L2_Logistic_Regression"
0.722331452532672,0.688461538461538,"L2_Logistic_Regression"
0.712950235950236,0.758974358974359,"L2_Logistic_Regression"
0.731712070084021,0.704700854700855,"L2_Logistic_Regression"
0.746069231252158,0.677777777777778,"L2_Logistic_Regression"
0.730031758239075,0.610683760683761,"L2_Logistic_Regression"
0.74118286492067,0.667948717948718,"L2_Logistic_Regression"
0.71475512795025,0.638888888888889,"L2_Logistic_Regression"
0.754140283140283,0.683333333333333,"L2_Logistic_Regression"
0.733699072766146,0.798717948717949,"L2_Logistic_Regression"
0.727795008423057,0.73034188034188,"L2_Logistic_Regression"
0.732269421860885,0.623076923076923,"L2_Logistic_Regression"
0.706482740580302,0.737179487179487,"L2_Logistic_Regression"
0.759103056889642,0.614102564102564,"L2_Logistic_Regression"
0.745942450290011,0.576495726495726,"L2_Logistic_Regression"
0.746122763878861,0.67051282051282,"L2_Logistic_Regression"
0.743744380268771,0.732905982905983,"L2_Logistic_Regression"
0.732126774858482,0.668803418803419,"L2_Logistic_Regression"
0.746748526400965,0.698290598290598,"L2_Logistic_Regression"
0.732044943898602,0.685042735042735,"L2_Logistic_Regression"
0.700802779260096,0.693162393162393,"L2_Logistic_Regression"
0.718704991576943,0.676068376068376,"L2_Logistic_Regression"
0.745620265736119,0.691880341880342,"L2_Logistic_Regression"
0.731380335038872,0.623076923076923,"L2_Logistic_Regression"
0.727801793082281,0.708547008547009,"L2_Logistic_Regression"
0.739648162971334,0.624358974358974,"L2_Logistic_Regression"
0.733751952300733,0.688461538461538,"L2_Logistic_Regression"
0.744457469664787,0.676923076923077,"L2_Logistic_Regression"
0.727658220066757,0.688461538461538,"L2_Logistic_Regression"
0.732923116496287,0.641025641025641,"L2_Logistic_Regression"
0.719875634345147,0.68034188034188,"L2_Logistic_Regression"
0.77228830572733,0.667094017094017,"L2_Logistic_Regression"
0.731214781855026,0.660683760683761,"L2_Logistic_Regression"
0.735988148427173,0.782478632478632,"L2_Logistic_Regression"
0.704872068061092,0.697435897435897,"L2_Logistic_Regression"
0.752663260821797,0.673504273504273,"L2_Logistic_Regression"
0.756859821493968,0.613675213675214,"L2_Logistic_Regression"
0.755213835787007,0.583333333333333,"L2_Logistic_Regression"
0.762994231164963,0.696581196581197,"L2_Logistic_Regression"
0.752564172186123,0.646581196581197,"L2_Logistic_Regression"
0.723493073212585,0.648717948717949,"L2_Logistic_Regression"
0.771951403494086,0.633760683760684,"L2_Logistic_Regression"
0.738262605811386,0.686324786324786,"L2_Logistic_Regression"
0.701974221608368,0.710683760683761,"L2_Logistic_Regression"
0.767973048832805,0.632051282051282,"L2_Logistic_Regression"
0.729576358588554,0.66965811965812,"L2_Logistic_Regression"
0.719092904751441,0.781196581196581,"L2_Logistic_Regression"
0.737453078514054,0.718376068376068,"L2_Logistic_Regression"
0.764029788499301,0.578632478632479,"L2_Logistic_Regression"
0.726590875718925,0.643162393162393,"L2_Logistic_Regression"
0.742004452187379,0.695726495726496,"L2_Logistic_Regression"
0.758936322210712,0.722222222222222,"L2_Logistic_Regression"
0.713523692682229,0.787606837606838,"L2_Logistic_Regression"
0.750703692368326,0.703846153846154,"L2_Logistic_Regression"
0.735355650947114,0.705982905982906,"L2_Logistic_Regression"
0.721193474833719,0.603846153846154,"L2_Logistic_Regression"
0.721978229972132,0.65982905982906,"L2_Logistic_Regression"
0.73554509300241,0.623931623931624,"L2_Logistic_Regression"
0.723990704990705,0.661111111111111,"L2_Logistic_Regression"
