"cv_aucs","test_aucs","model"
0.713462100602344,0.641452991452992,"L2_Logistic_Regression"
0.754406693278645,0.683333333333333,"L2_Logistic_Regression"
0.734790276339057,0.801282051282051,"L2_Logistic_Regression"
0.726682240602972,0.732478632478632,"L2_Logistic_Regression"
0.72876571344864,0.623504273504274,"L2_Logistic_Regression"
0.708281814044009,0.745726495726496,"L2_Logistic_Regression"
0.760133818487477,0.612820512820513,"L2_Logistic_Regression"
0.741911647710428,0.566239316239316,"L2_Logistic_Regression"
0.745972019929337,0.66965811965812,"L2_Logistic_Regression"
0.74694659380635,0.732051282051282,"L2_Logistic_Regression"
0.730972217862462,0.668803418803419,"L2_Logistic_Regression"
0.746197153599593,0.698717948717949,"L2_Logistic_Regression"
0.729961877382609,0.685470085470085,"L2_Logistic_Regression"
0.69986030193957,0.693589743589744,"L2_Logistic_Regression"
0.716515090002895,0.677350427350427,"L2_Logistic_Regression"
0.747313510374486,0.692735042735043,"L2_Logistic_Regression"
0.731907182443768,0.624786324786325,"L2_Logistic_Regression"
0.728970105994496,0.71025641025641,"L2_Logistic_Regression"
0.742061502268819,0.624358974358974,"L2_Logistic_Regression"
0.735866898257142,0.68974358974359,"L2_Logistic_Regression"
0.744225796353845,0.675213675213675,"L2_Logistic_Regression"
0.727280437231657,0.688888888888889,"L2_Logistic_Regression"
0.733705752791119,0.641452991452991,"L2_Logistic_Regression"
0.719921051713735,0.680769230769231,"L2_Logistic_Regression"
0.771828965725307,0.666666666666667,"L2_Logistic_Regression"
0.730068467422126,0.661111111111111,"L2_Logistic_Regression"
0.737241678089239,0.783333333333333,"L2_Logistic_Regression"
0.704752623703843,0.697863247863248,"L2_Logistic_Regression"
0.755144213900312,0.675641025641026,"L2_Logistic_Regression"
0.753179917722601,0.614102564102564,"L2_Logistic_Regression"
0.755013077537468,0.580769230769231,"L2_Logistic_Regression"
0.762725225225225,0.698290598290598,"L2_Logistic_Regression"
0.753479219637756,0.647008547008547,"L2_Logistic_Regression"
0.725255566542152,0.641880341880342,"L2_Logistic_Regression"
0.770098212323822,0.633333333333333,"L2_Logistic_Regression"
0.73806907342883,0.685470085470085,"L2_Logistic_Regression"
0.702178392678393,0.710683760683761,"L2_Logistic_Regression"
0.770344247557662,0.633333333333333,"L2_Logistic_Regression"
0.727996298563372,0.669230769230769,"L2_Logistic_Regression"
0.716446046220437,0.779059829059829,"L2_Logistic_Regression"
0.740859060279792,0.716239316239316,"L2_Logistic_Regression"
0.762815845462187,0.578632478632479,"L2_Logistic_Regression"
0.727135594653887,0.643589743589744,"L2_Logistic_Regression"
0.74516593422691,0.696153846153846,"L2_Logistic_Regression"
0.759057208776721,0.722222222222222,"L2_Logistic_Regression"
0.712761151395298,0.784188034188034,"L2_Logistic_Regression"
0.747161788094715,0.714529914529915,"L2_Logistic_Regression"
0.735548858963493,0.708119658119658,"L2_Logistic_Regression"
0.722373785806713,0.604700854700855,"L2_Logistic_Regression"
0.72205754186242,0.656837606837607,"L2_Logistic_Regression"
0.738328825341021,0.622222222222222,"L2_Logistic_Regression"
0.724705539162856,0.661538461538462,"L2_Logistic_Regression"
