"cv_aucs","test_aucs","model"
0.767736192638632,0.770512820512821,"L2_Logistic_Regression"
0.753927540781199,0.750854700854701,"L2_Logistic_Regression"
0.762745249605006,0.783333333333333,"L2_Logistic_Regression"
0.784243936445156,0.699145299145299,"L2_Logistic_Regression"
0.767773304663549,0.783760683760684,"L2_Logistic_Regression"
0.795870464541196,0.643803418803419,"L2_Logistic_Regression"
0.773261765685546,0.794871794871795,"L2_Logistic_Regression"
0.789101547540572,0.734615384615385,"L2_Logistic_Regression"
0.756854152933421,0.613675213675214,"L2_Logistic_Regression"
0.777080788105178,0.76965811965812,"L2_Logistic_Regression"
0.762994231164963,0.696581196581197,"L2_Logistic_Regression"
0.769789553490773,0.674358974358974,"L2_Logistic_Regression"
0.760805941394356,0.788247863247863,"L2_Logistic_Regression"
0.792530281152232,0.682051282051282,"L2_Logistic_Regression"
0.759480752093557,0.743589743589744,"L2_Logistic_Regression"
0.755549921873093,0.79017094017094,"L2_Logistic_Regression"
0.773819911374789,0.755982905982906,"L2_Logistic_Regression"
0.756382420312298,0.729059829059829,"L2_Logistic_Regression"
0.731140906586028,0.802136752136752,"L2_Logistic_Regression"
0.773361469047445,0.719444444444444,"L2_Logistic_Regression"
0.764033680893437,0.578632478632479,"L2_Logistic_Regression"
0.759754149620003,0.804273504273504,"L2_Logistic_Regression"
0.772792713445152,0.744871794871795,"L2_Logistic_Regression"
0.772070540924199,0.751709401709402,"L2_Logistic_Regression"
0.751111370080882,0.82991452991453,"L2_Logistic_Regression"
0.763909011799256,0.777350427350427,"L2_Logistic_Regression"
0.776989228775814,0.728205128205128,"L2_Logistic_Regression"
0.741716574588526,0.803418803418803,"L2_Logistic_Regression"
0.751836428763258,0.791880341880342,"L2_Logistic_Regression"
0.751478973747266,0.795726495726496,"L2_Logistic_Regression"
0.760030123328904,0.713247863247863,"L2_Logistic_Regression"
