"cv_aucs","test_aucs","model"
0.707356171502513,0.744444444444444,"L2_Logistic_Regression"
0.761248103504201,0.613675213675214,"L2_Logistic_Regression"
0.743549539958077,0.576495726495726,"L2_Logistic_Regression"
0.746115531908215,0.668803418803419,"L2_Logistic_Regression"
0.742880598368403,0.732478632478632,"L2_Logistic_Regression"
0.731326318478758,0.668376068376068,"L2_Logistic_Regression"
0.750628432439408,0.698717948717949,"L2_Logistic_Regression"
0.733159262049506,0.685897435897436,"L2_Logistic_Regression"
0.701095706333511,0.694017094017094,"L2_Logistic_Regression"
0.715998106992009,0.677350427350427,"L2_Logistic_Regression"
0.749352933072445,0.692735042735043,"L2_Logistic_Regression"
0.731480709803881,0.61965811965812,"L2_Logistic_Regression"
0.726294894197333,0.708547008547009,"L2_Logistic_Regression"
0.741321630864314,0.623931623931624,"L2_Logistic_Regression"
0.737621968658554,0.690598290598291,"L2_Logistic_Regression"
0.744534276436715,0.675641025641026,"L2_Logistic_Regression"
0.72651374545277,0.688034188034188,"L2_Logistic_Regression"
0.733290309473236,0.63974358974359,"L2_Logistic_Regression"
0.717805779647243,0.67991452991453,"L2_Logistic_Regression"
0.771799484153143,0.667948717948718,"L2_Logistic_Regression"
0.732169213638726,0.660683760683761,"L2_Logistic_Regression"
0.737853759683028,0.782905982905983,"L2_Logistic_Regression"
0.705328936078936,0.698717948717949,"L2_Logistic_Regression"
0.753330471586569,0.674786324786325,"L2_Logistic_Regression"
0.75681263667849,0.614102564102564,"L2_Logistic_Regression"
0.757285805840684,0.583333333333333,"L2_Logistic_Regression"
0.762883714725178,0.698290598290598,"L2_Logistic_Regression"
0.752724309675529,0.646581196581197,"L2_Logistic_Regression"
0.72471619267351,0.644444444444444,"L2_Logistic_Regression"
0.772556775416532,0.634188034188034,"L2_Logistic_Regression"
0.737748108735914,0.685897435897436,"L2_Logistic_Regression"
0.700670204176302,0.711965811965812,"L2_Logistic_Regression"
0.769393732582757,0.633760683760684,"L2_Logistic_Regression"
0.729764500563281,0.66965811965812,"L2_Logistic_Regression"
0.717991320588882,0.781196581196581,"L2_Logistic_Regression"
0.740661731417829,0.716239316239316,"L2_Logistic_Regression"
0.76457860822495,0.578205128205128,"L2_Logistic_Regression"
0.727752222605881,0.643162393162393,"L2_Logistic_Regression"
0.743933716817863,0.696581196581197,"L2_Logistic_Regression"
0.756595783065295,0.722222222222222,"L2_Logistic_Regression"
0.714299251341934,0.787606837606838,"L2_Logistic_Regression"
0.747826980290395,0.714957264957265,"L2_Logistic_Regression"
0.735987986244084,0.705982905982906,"L2_Logistic_Regression"
0.72151935297667,0.606410256410256,"L2_Logistic_Regression"
0.724682646932647,0.661538461538462,"L2_Logistic_Regression"
0.73844465109709,0.629059829059829,"L2_Logistic_Regression"
0.727114085339695,0.661965811965812,"L2_Logistic_Regression"
