cv_aucs,test_aucs,model
0.7619387261826286,0.6927350427350427,L2_Logistic_Regression
0.7427613719991769,0.755982905982906,L2_Logistic_Regression
0.7232516697882552,0.7799145299145299,L2_Logistic_Regression
0.7306399919082845,0.7662393162393162,L2_Logistic_Regression
0.7457531791373255,0.7401709401709402,L2_Logistic_Regression
0.7404273271529369,0.7521367521367521,L2_Logistic_Regression
0.7529068362787875,0.705982905982906,L2_Logistic_Regression
0.7667221376428693,0.6478632478632479,L2_Logistic_Regression
0.7513974052449662,0.7111111111111111,L2_Logistic_Regression
0.7714633719084939,0.6576923076923077,L2_Logistic_Regression
0.726776035617499,0.7974358974358974,L2_Logistic_Regression
0.750410702514361,0.7047008547008546,L2_Logistic_Regression
0.7334115116859019,0.7461538461538462,L2_Logistic_Regression
0.7345552050308148,0.7773504273504274,L2_Logistic_Regression
0.7278307314282924,0.7756410256410257,L2_Logistic_Regression
