"cv_aucs","test_aucs","model"
0.734797340894902,0.642735042735043,"L2_Logistic_Regression"
0.719240364057437,0.681196581196581,"L2_Logistic_Regression"
0.772173403368525,0.667094017094017,"L2_Logistic_Regression"
0.72936599665868,0.661538461538462,"L2_Logistic_Regression"
0.740754339705559,0.783333333333333,"L2_Logistic_Regression"
0.704366931391322,0.697008547008547,"L2_Logistic_Regression"
0.753319804996634,0.675641025641026,"L2_Logistic_Regression"
0.754369578637871,0.614102564102564,"L2_Logistic_Regression"
0.757476282903112,0.585470085470085,"L2_Logistic_Regression"
0.762801944801945,0.702991452991453,"L2_Logistic_Regression"
0.753190422129447,0.647435897435897,"L2_Logistic_Regression"
0.720139007474373,0.641880341880342,"L2_Logistic_Regression"
0.772545202868374,0.633333333333333,"L2_Logistic_Regression"
0.73681881097125,0.685897435897436,"L2_Logistic_Regression"
0.702334897615385,0.710683760683761,"L2_Logistic_Regression"
0.769958844733235,0.634615384615385,"L2_Logistic_Regression"
0.732205347333396,0.657692307692308,"L2_Logistic_Regression"
0.71848646730354,0.778632478632479,"L2_Logistic_Regression"
0.738560273688322,0.715811965811966,"L2_Logistic_Regression"
0.764262776713996,0.577350427350427,"L2_Logistic_Regression"
0.730754505376457,0.642735042735043,"L2_Logistic_Regression"
0.745340274943934,0.698290598290598,"L2_Logistic_Regression"
0.758556967245992,0.720940170940171,"L2_Logistic_Regression"
0.712359760457321,0.784188034188034,"L2_Logistic_Regression"
0.747440456135578,0.713675213675214,"L2_Logistic_Regression"
0.735805761336249,0.708547008547009,"L2_Logistic_Regression"
0.721881636863344,0.605982905982906,"L2_Logistic_Regression"
0.721910652813092,0.656837606837607,"L2_Logistic_Regression"
0.735965687813249,0.63034188034188,"L2_Logistic_Regression"
0.725106670259109,0.663247863247863,"L2_Logistic_Regression"
