"Overall","names","model"
1.8280493446702,"Otu00008","Random_Forest"
1.64837337474078,"Otu00002","Random_Forest"
1.31308767570071,"Otu00005","Random_Forest"
1.26276528647021,"Otu00012","Random_Forest"
1.14834177161159,"Otu00024","Random_Forest"
20.0234249594624,"fit_result","Random_Forest"
2.37316332955415,"Otu00361","Random_Forest"
2.23680383623857,"Otu00110","Random_Forest"
2.05604471681299,"Otu00367","Random_Forest"
1.6051725200572,"Otu00822","Random_Forest"
1.56551193868506,"Otu00058","Random_Forest"
1.50169309459073,"Otu00012","Random_Forest"
1.28436923769994,"Otu00008","Random_Forest"
1.25515276232186,"Otu00050","Random_Forest"
1.18154355096923,"Otu00155","Random_Forest"
35.4333335506912,"fit_result","Random_Forest"
3.50218757048889,"Otu00008","Random_Forest"
2.59414915639548,"Otu00361","Random_Forest"
2.53548920035575,"Otu00110","Random_Forest"
2.51491273154061,"Otu00367","Random_Forest"
1.91016636960428,"Otu00058","Random_Forest"
1.67135027151846,"Otu00002","Random_Forest"
1.57908168984804,"Otu00309","Random_Forest"
1.46353438955502,"Otu00005","Random_Forest"
1.45682754316957,"Otu00004","Random_Forest"
28.4376505117236,"fit_result","Random_Forest"
3.32142470818485,"Otu00361","Random_Forest"
3.14071893414366,"Otu00110","Random_Forest"
2.81607908986583,"Otu00367","Random_Forest"
1.86635978645596,"Otu00002","Random_Forest"
1.77941285416236,"Otu00012","Random_Forest"
1.62682879696184,"Otu00005","Random_Forest"
1.59229561274888,"Otu00058","Random_Forest"
1.54620714200825,"Otu00003","Random_Forest"
1.29562489260701,"Otu00008","Random_Forest"
28.7912828549373,"fit_result","Random_Forest"
3.46129370910121,"Otu00367","Random_Forest"
2.92434763294629,"Otu00361","Random_Forest"
2.48201297416692,"Otu00058","Random_Forest"
2.11194429177469,"Otu00110","Random_Forest"
2.09209569661463,"Otu00008","Random_Forest"
1.38837387713187,"Otu00002","Random_Forest"
1.27392050733638,"Otu00004","Random_Forest"
1.25878952366592,"Otu00012","Random_Forest"
1.24915080014324,"Otu00027","Random_Forest"
36.7683489916122,"fit_result","Random_Forest"
4.4420816702178,"Otu00367","Random_Forest"
3.10620399674765,"Otu00058","Random_Forest"
3.0751043141145,"Otu00110","Random_Forest"
2.60105211357423,"Otu00002","Random_Forest"
2.28769601293461,"Otu00361","Random_Forest"
1.90369209788123,"Otu00005","Random_Forest"
1.85444501364215,"Otu00008","Random_Forest"
1.5457583215822,"Otu00003","Random_Forest"
1.53318874589232,"Otu00659","Random_Forest"
26.3178051433401,"fit_result","Random_Forest"
3.136505234114,"Otu00367","Random_Forest"
2.70642605505233,"Otu00058","Random_Forest"
2.5626356517638,"Otu00361","Random_Forest"
2.51493515823747,"Otu00110","Random_Forest"
2.06970972080446,"Otu00008","Random_Forest"
1.92283686179702,"Otu00128","Random_Forest"
1.44695559998077,"Otu00002","Random_Forest"
1.24376547566569,"Otu00822","Random_Forest"
1.18963517315607,"Otu00246","Random_Forest"
26.4267289216978,"fit_result","Random_Forest"
3.21567315979606,"Otu00367","Random_Forest"
2.70327897189694,"Otu00110","Random_Forest"
2.4089687324967,"Otu00002","Random_Forest"
1.86389930353862,"Otu00010","Random_Forest"
1.81552739721818,"Otu00008","Random_Forest"
1.6648983451212,"Otu00003","Random_Forest"
1.61111133969442,"Otu00058","Random_Forest"
1.42716570521554,"Otu00246","Random_Forest"
1.1616633013088,"Otu00033","Random_Forest"
28.7242006916757,"fit_result","Random_Forest"
3.17938845358021,"Otu00367","Random_Forest"
1.92748388247048,"Otu00110","Random_Forest"
1.86784640096319,"Otu00002","Random_Forest"
1.79211444186975,"Otu00058","Random_Forest"
1.41617236861621,"Otu00008","Random_Forest"
1.35694011216781,"Otu00822","Random_Forest"
1.33929690367417,"Otu00012","Random_Forest"
1.30955293720178,"Otu00477","Random_Forest"
1.15216521001671,"Otu00361","Random_Forest"
25.8830188902995,"fit_result","Random_Forest"
3.60187460483051,"Otu00367","Random_Forest"
2.80477541803049,"Otu00110","Random_Forest"
2.47394366515687,"Otu00002","Random_Forest"
2.26913376213194,"Otu00361","Random_Forest"
2.21939007507765,"Otu00058","Random_Forest"
1.68726150362534,"Otu00005","Random_Forest"
1.63154401907792,"Otu00003","Random_Forest"
1.59109427842038,"Otu00012","Random_Forest"
1.4800763796858,"Otu00009","Random_Forest"
27.8701997064463,"fit_result","Random_Forest"
3.17141544923926,"Otu00110","Random_Forest"
2.26667103267184,"Otu00361","Random_Forest"
2.02815740658127,"Otu00367","Random_Forest"
1.93540036481585,"Otu00659","Random_Forest"
1.70612852908688,"Otu00058","Random_Forest"
1.52830573890176,"Otu00012","Random_Forest"
1.40269526327511,"Otu00008","Random_Forest"
1.37023871351789,"Otu00822","Random_Forest"
1.23318070827808,"Otu00002","Random_Forest"
28.0616050785267,"fit_result","Random_Forest"
3.2924725250165,"Otu00367","Random_Forest"
2.64905018365979,"Otu00110","Random_Forest"
2.05981947034928,"Otu00361","Random_Forest"
1.89643652220583,"Otu00012","Random_Forest"
1.63009166548431,"Otu00002","Random_Forest"
1.6175931730645,"Otu00822","Random_Forest"
1.52968702552677,"Otu00058","Random_Forest"
1.4532409676728,"Otu00008","Random_Forest"
1.22298289485646,"Otu00018","Random_Forest"
29.032782557784,"fit_result","Random_Forest"
4.48767820439717,"Otu00367","Random_Forest"
2.57692534605602,"Otu00110","Random_Forest"
2.10105687882597,"Otu00361","Random_Forest"
1.92654353932375,"Otu00058","Random_Forest"
1.7782911006195,"Otu00822","Random_Forest"
1.70294021599704,"Otu00003","Random_Forest"
1.67200770525742,"Otu00002","Random_Forest"
1.62827301135245,"Otu00008","Random_Forest"
1.57484213657932,"Otu00012","Random_Forest"
27.8311336500382,"fit_result","Random_Forest"
3.5602984422612,"Otu00367","Random_Forest"
2.59682870605634,"Otu00361","Random_Forest"
2.30695922371837,"Otu00110","Random_Forest"
1.81102782534517,"Otu00058","Random_Forest"
1.54181941828504,"Otu00012","Random_Forest"
1.35676549349203,"Otu00008","Random_Forest"
1.33083432228698,"Otu00002","Random_Forest"
1.20878986612449,"Otu00003","Random_Forest"
1.07750031666881,"Otu00005","Random_Forest"
18.2137033832441,"fit_result","Random_Forest"
2.41474984819208,"Otu00110","Random_Forest"
2.37759648956231,"Otu00367","Random_Forest"
2.13388456643116,"Otu00361","Random_Forest"
1.85844672297117,"Otu00058","Random_Forest"
1.64277532643334,"Otu00822","Random_Forest"
1.64018844557001,"Otu00003","Random_Forest"
1.58590457570318,"Otu00004","Random_Forest"
1.4372726987103,"Otu00008","Random_Forest"
1.41683567223572,"Otu00021","Random_Forest"
38.9377200685738,"fit_result","Random_Forest"
3.39357563187186,"Otu00367","Random_Forest"
2.35958934259893,"Otu00110","Random_Forest"
1.84592785735694,"Otu00361","Random_Forest"
1.66698999131596,"Otu00008","Random_Forest"
1.58146051229808,"Otu00012","Random_Forest"
1.49872832070185,"Otu00058","Random_Forest"
1.21845539596015,"Otu00030","Random_Forest"
1.17940963918105,"Otu00002","Random_Forest"
1.12692695228479,"Otu00128","Random_Forest"
37.3887292226165,"fit_result","Random_Forest"
4.09984364060786,"Otu00058","Random_Forest"
3.63006121407512,"Otu00110","Random_Forest"
2.95519314181569,"Otu00367","Random_Forest"
2.67326049220145,"Otu00361","Random_Forest"
1.92303402028954,"Otu00008","Random_Forest"
1.52188060337603,"Otu00019","Random_Forest"
1.47750806323883,"Otu00027","Random_Forest"
1.27021567185368,"Otu00050","Random_Forest"
1.21308468577406,"Otu00012","Random_Forest"
19.4421513207784,"fit_result","Random_Forest"
2.64415078344076,"Otu00367","Random_Forest"
2.40526688280321,"Otu00110","Random_Forest"
1.61841038113025,"Otu00361","Random_Forest"
1.5765947969591,"Otu00822","Random_Forest"
1.56948662276633,"Otu00018","Random_Forest"
1.36584164222738,"Otu00008","Random_Forest"
1.22630661540971,"Otu00024","Random_Forest"
1.15736918720742,"Otu00004","Random_Forest"
1.08306316858318,"Otu00058","Random_Forest"
31.8529206506885,"fit_result","Random_Forest"
3.22397720410415,"Otu00058","Random_Forest"
2.67452146371243,"Otu00367","Random_Forest"
2.6034575319823,"Otu00110","Random_Forest"
2.34722701252033,"Otu00361","Random_Forest"
2.27551295585975,"Otu00008","Random_Forest"
2.17179258187517,"Otu00002","Random_Forest"
1.58511161791927,"Otu00050","Random_Forest"
1.31505789362101,"Otu00115","Random_Forest"
1.30184481573127,"Otu00012","Random_Forest"
17.3825908703712,"fit_result","Random_Forest"
2.68623111363241,"Otu00367","Random_Forest"
2.34198270581678,"Otu00110","Random_Forest"
2.28486737083146,"Otu00361","Random_Forest"
2.01095022276927,"Otu00008","Random_Forest"
1.77777148142073,"Otu00002","Random_Forest"
1.67088725850104,"Otu00058","Random_Forest"
1.53425794311264,"Otu00012","Random_Forest"
1.43410844377538,"Otu00128","Random_Forest"
1.19144817830884,"Otu00004","Random_Forest"
29.8972417160776,"fit_result","Random_Forest"
4.08208452446938,"Otu00367","Random_Forest"
2.82386627941747,"Otu00361","Random_Forest"
2.33490292978856,"Otu00110","Random_Forest"
1.78374895652773,"Otu00008","Random_Forest"
1.72868941400179,"Otu00002","Random_Forest"
1.49048463053116,"Otu00426","Random_Forest"
1.32697066480509,"Otu00309","Random_Forest"
1.31001739118837,"Otu00005","Random_Forest"
1.28283490809945,"Otu00003","Random_Forest"
33.2295579611991,"fit_result","Random_Forest"
3.58237055292176,"Otu00367","Random_Forest"
3.21800413050494,"Otu00110","Random_Forest"
2.80045041858742,"Otu00058","Random_Forest"
2.79479029539955,"Otu00008","Random_Forest"
1.53675318378672,"Otu00309","Random_Forest"
1.49833255169603,"Otu00002","Random_Forest"
1.37680186741791,"Otu00003","Random_Forest"
1.2888426965935,"Otu00010","Random_Forest"
1.26648539046028,"Otu00361","Random_Forest"
32.5614854792417,"fit_result","Random_Forest"
3.54187017804016,"Otu00367","Random_Forest"
3.36867540026381,"Otu00058","Random_Forest"
2.05564007353785,"Otu00361","Random_Forest"
2.04246398709296,"Otu00008","Random_Forest"
2.01023744158913,"Otu00110","Random_Forest"
2.00989807616931,"Otu00024","Random_Forest"
1.48029785661291,"Otu00002","Random_Forest"
1.40185526577939,"Otu00003","Random_Forest"
1.30318116882133,"Otu00005","Random_Forest"
34.4704021346024,"fit_result","Random_Forest"
3.24505122694166,"Otu00367","Random_Forest"
3.06790317473218,"Otu00110","Random_Forest"
1.90563113549072,"Otu00058","Random_Forest"
1.73008945253421,"Otu00005","Random_Forest"
1.64102414636805,"Otu00361","Random_Forest"
1.58670243907201,"Otu00002","Random_Forest"
1.23648562554122,"Otu00019","Random_Forest"
1.16062759761811,"Otu00309","Random_Forest"
1.14049917779069,"Otu00003","Random_Forest"
30.5695163977545,"fit_result","Random_Forest"
3.62710079592006,"Otu00367","Random_Forest"
3.41159359604474,"Otu00361","Random_Forest"
2.90690412288322,"Otu00110","Random_Forest"
2.41861163214746,"Otu00012","Random_Forest"
2.00574270207978,"Otu00058","Random_Forest"
1.97984257105215,"Otu00008","Random_Forest"
1.80849617369253,"Otu00009","Random_Forest"
1.72711712473502,"Otu00659","Random_Forest"
1.66958149983917,"Otu00115","Random_Forest"
25.5815574485086,"fit_result","Random_Forest"
3.23712735896876,"Otu00367","Random_Forest"
2.53198311272145,"Otu00110","Random_Forest"
2.52111251092799,"Otu00058","Random_Forest"
2.28988646672417,"Otu00002","Random_Forest"
1.82070932382417,"Otu00361","Random_Forest"
1.8126847394402,"Otu00426","Random_Forest"
1.44849924827001,"Otu00003","Random_Forest"
1.39584616052782,"Otu00005","Random_Forest"
1.25019935413518,"Otu00050","Random_Forest"
36.5995152143142,"fit_result","Random_Forest"
3.69939710751778,"Otu00367","Random_Forest"
2.9950091682633,"Otu00110","Random_Forest"
2.68549856929279,"Otu00058","Random_Forest"
2.50783439269568,"Otu00008","Random_Forest"
2.13488671824952,"Otu00002","Random_Forest"
2.07071824085165,"Otu00361","Random_Forest"
1.62972923961971,"Otu00003","Random_Forest"
1.53183589578086,"Otu00005","Random_Forest"
1.30070705811986,"Otu00010","Random_Forest"
30.8358375890975,"fit_result","Random_Forest"
2.99529215495732,"Otu00367","Random_Forest"
2.92865072146372,"Otu00110","Random_Forest"
2.38991059033413,"Otu00058","Random_Forest"
2.37761451449672,"Otu00361","Random_Forest"
1.75008914634356,"Otu00008","Random_Forest"
1.61733543518275,"Otu00002","Random_Forest"
1.46082725729203,"Otu00010","Random_Forest"
1.31792274071479,"Otu00023","Random_Forest"
1.19448185353318,"Otu00005","Random_Forest"
35.1404890906884,"fit_result","Random_Forest"
5.04448480526594,"Otu00367","Random_Forest"
2.74985666855345,"Otu00361","Random_Forest"
2.65531224818487,"Otu00110","Random_Forest"
2.39006430461947,"Otu00008","Random_Forest"
2.04879897463971,"Otu00058","Random_Forest"
1.54427289696161,"Otu00106","Random_Forest"
1.35540697392705,"Otu00309","Random_Forest"
1.32734083914303,"Otu00009","Random_Forest"
1.28361195285293,"Otu00012","Random_Forest"
29.9445720229924,"fit_result","Random_Forest"
3.3843142290941,"Otu00367","Random_Forest"
2.64147417206385,"Otu00002","Random_Forest"
2.63747976947902,"Otu00361","Random_Forest"
2.3548693651372,"Otu00110","Random_Forest"
2.19128745083104,"Otu00058","Random_Forest"
1.34511662701662,"Otu00027","Random_Forest"
1.3170372523858,"Otu00012","Random_Forest"
1.31481219898041,"Otu00008","Random_Forest"
1.3092641929005,"Otu00010","Random_Forest"
33.9728390815432,"fit_result","Random_Forest"
3.21093735818952,"Otu00367","Random_Forest"
2.94919277415214,"Otu00110","Random_Forest"
2.18325956510081,"Otu00361","Random_Forest"
1.95979401647209,"Otu00058","Random_Forest"
1.86047005284805,"Otu00246","Random_Forest"
1.45433025411193,"Otu00002","Random_Forest"
1.32715356488586,"Otu00477","Random_Forest"
1.2937455597979,"Otu00004","Random_Forest"
1.25757331681984,"Otu00008","Random_Forest"
29.7738930896023,"fit_result","Random_Forest"
2.42162602055146,"Otu00361","Random_Forest"
2.36527464599299,"Otu00367","Random_Forest"
2.1582452529576,"Otu00002","Random_Forest"
1.86735943750856,"Otu00058","Random_Forest"
1.78376580891559,"Otu00110","Random_Forest"
1.52790410256018,"Otu00822","Random_Forest"
1.37342509698075,"Otu00005","Random_Forest"
1.29487699718825,"Otu00003","Random_Forest"
1.28550428960956,"Otu00659","Random_Forest"
27.0682932751951,"fit_result","Random_Forest"
3.19239284248392,"Otu00110","Random_Forest"
2.72247665312549,"Otu00361","Random_Forest"
2.34391193189048,"Otu00008","Random_Forest"
2.21885675341432,"Otu00367","Random_Forest"
2.1198649717171,"Otu00058","Random_Forest"
1.58509775092227,"Otu00005","Random_Forest"
1.3394386161242,"Otu00023","Random_Forest"
1.30694974969523,"Otu00003","Random_Forest"
1.15025509109297,"Otu00010","Random_Forest"
36.0668790777632,"fit_result","Random_Forest"
3.11367511966607,"Otu00361","Random_Forest"
3.03304596997038,"Otu00367","Random_Forest"
2.53726166099043,"Otu00110","Random_Forest"
2.18301682683281,"Otu00008","Random_Forest"
1.86448900026365,"Otu00002","Random_Forest"
1.81920487319242,"Otu00058","Random_Forest"
1.41138614780159,"Otu00155","Random_Forest"
1.38105930543668,"Otu00128","Random_Forest"
1.31289624979774,"Otu00005","Random_Forest"
36.5308551512324,"fit_result","Random_Forest"
2.49388901882535,"Otu00008","Random_Forest"
2.40845337334654,"Otu00110","Random_Forest"
2.33938835181793,"Otu00361","Random_Forest"
2.27474923016367,"Otu00367","Random_Forest"
1.72099211996136,"Otu00058","Random_Forest"
1.39334795776789,"Otu00040","Random_Forest"
1.34773339442226,"Otu00426","Random_Forest"
1.32627446534526,"Otu00012","Random_Forest"
1.31565921423869,"Otu00005","Random_Forest"
32.687381260337,"fit_result","Random_Forest"
5.26331099195695,"Otu00058","Random_Forest"
4.46162033890124,"Otu00367","Random_Forest"
2.67227024358611,"Otu00110","Random_Forest"
2.50825671289228,"Otu00008","Random_Forest"
2.02446943485562,"Otu00002","Random_Forest"
1.86897761573174,"Otu00024","Random_Forest"
1.60077810614067,"Otu00019","Random_Forest"
1.52024304283358,"Otu00005","Random_Forest"
1.42158746162673,"Otu00003","Random_Forest"
29.2477159283863,"fit_result","Random_Forest"
3.9841825989272,"Otu00058","Random_Forest"
3.2394176338538,"Otu00361","Random_Forest"
2.76331848811059,"Otu00367","Random_Forest"
2.6197636731839,"Otu00110","Random_Forest"
1.80457706013955,"Otu00005","Random_Forest"
1.74120116968141,"Otu00002","Random_Forest"
1.56042535749426,"Otu00008","Random_Forest"
1.22220491326235,"Otu00246","Random_Forest"
1.1595598694679,"Otu00012","Random_Forest"
26.8485972923399,"fit_result","Random_Forest"
2.85830697102416,"Otu00110","Random_Forest"
2.71740305898718,"Otu00367","Random_Forest"
2.0709545298905,"Otu00005","Random_Forest"
2.00386538295071,"Otu00002","Random_Forest"
1.9465030401609,"Otu00361","Random_Forest"
1.81538354412204,"Otu00058","Random_Forest"
1.736827444229,"Otu00822","Random_Forest"
1.52192566576283,"Otu00008","Random_Forest"
1.25734560060257,"Otu00003","Random_Forest"
37.7116072531469,"fit_result","Random_Forest"
3.75267696883543,"Otu00058","Random_Forest"
3.24059313378315,"Otu00367","Random_Forest"
3.02236042452686,"Otu00361","Random_Forest"
2.35309259665284,"Otu00110","Random_Forest"
1.86086157692908,"Otu00003","Random_Forest"
1.77024520421578,"Otu00012","Random_Forest"
1.39771500032549,"Otu00309","Random_Forest"
1.17465214590666,"Otu00005","Random_Forest"
1.1426047772379,"Otu00002","Random_Forest"
29.3937256253927,"fit_result","Random_Forest"
3.57057344591315,"Otu00367","Random_Forest"
2.60630489631103,"Otu00110","Random_Forest"
2.03162055511746,"Otu00002","Random_Forest"
1.923033128725,"Otu00361","Random_Forest"
1.699989085052,"Otu00008","Random_Forest"
1.51827771059826,"Otu00005","Random_Forest"
1.38160361800667,"Otu00822","Random_Forest"
1.16111110327927,"Otu00426","Random_Forest"
1.10091715294681,"Otu00024","Random_Forest"
27.7248407675905,"fit_result","Random_Forest"
3.18837115375429,"Otu00367","Random_Forest"
2.84319828173573,"Otu00058","Random_Forest"
2.71667232185307,"Otu00110","Random_Forest"
2.38090929610977,"Otu00002","Random_Forest"
1.88775226224727,"Otu00822","Random_Forest"
1.83932390860673,"Otu00361","Random_Forest"
1.82668564969351,"Otu00003","Random_Forest"
1.63792912761367,"Otu00005","Random_Forest"
1.43789283032098,"Otu00008","Random_Forest"
37.0873154354181,"fit_result","Random_Forest"
4.52832287362067,"Otu00367","Random_Forest"
2.61511538459068,"Otu00110","Random_Forest"
2.12346034036726,"Otu00058","Random_Forest"
1.97221048549565,"Otu00019","Random_Forest"
1.93928223174497,"Otu00361","Random_Forest"
1.74529322557619,"Otu00008","Random_Forest"
1.61610389000245,"Otu00002","Random_Forest"
1.36789728798689,"Otu00005","Random_Forest"
1.36594697456671,"Otu00010","Random_Forest"
29.6860713294979,"fit_result","Random_Forest"
3.71869406274397,"Otu00367","Random_Forest"
2.87263624260111,"Otu00008","Random_Forest"
2.75481591151862,"Otu00110","Random_Forest"
2.02385902889524,"Otu00058","Random_Forest"
1.74308806551904,"Otu00361","Random_Forest"
1.53437863000026,"Otu00002","Random_Forest"
1.51263301143714,"Otu00659","Random_Forest"
1.48841943158555,"Otu00246","Random_Forest"
1.39151841044248,"Otu00822","Random_Forest"
30.6659169677689,"fit_result","Random_Forest"
3.17384726845266,"Otu00110","Random_Forest"
2.98001233985055,"Otu00367","Random_Forest"
2.74812018360035,"Otu00002","Random_Forest"
1.65436481713458,"Otu00005","Random_Forest"
1.634305597441,"Otu00058","Random_Forest"
1.50668599504161,"Otu00008","Random_Forest"
1.46734302324841,"Otu00003","Random_Forest"
1.37363647000434,"Otu00012","Random_Forest"
1.17821174525857,"Otu00361","Random_Forest"
35.5340413189999,"fit_result","Random_Forest"
3.64914599520451,"Otu00367","Random_Forest"
3.17067643907221,"Otu00008","Random_Forest"
2.59581641025124,"Otu00002","Random_Forest"
2.53678955183489,"Otu00058","Random_Forest"
2.32685025705046,"Otu00110","Random_Forest"
2.13091676054255,"Otu00361","Random_Forest"
1.99386291196931,"Otu00005","Random_Forest"
1.55819993295641,"Otu00019","Random_Forest"
1.3535226818802,"Otu00246","Random_Forest"
27.2758207094421,"fit_result","Random_Forest"
3.73891201361116,"Otu00367","Random_Forest"
2.7098037625152,"Otu00110","Random_Forest"
2.01941084260315,"Otu00002","Random_Forest"
1.77074965287032,"Otu00361","Random_Forest"
1.62647558171871,"Otu00004","Random_Forest"
1.57272464087013,"Otu00058","Random_Forest"
1.41689044055012,"Otu00128","Random_Forest"
1.36540772812885,"Otu00008","Random_Forest"
1.2411927594737,"Otu00003","Random_Forest"
34.1659752379146,"fit_result","Random_Forest"
3.41117865397746,"Otu00367","Random_Forest"
3.06384253761494,"Otu00110","Random_Forest"
2.95369742826168,"Otu00002","Random_Forest"
2.85771079527604,"Otu00058","Random_Forest"
2.26924870781254,"Otu00008","Random_Forest"
1.93852061636838,"Otu00361","Random_Forest"
1.75417750581368,"Otu00005","Random_Forest"
1.0942451088708,"Otu00309","Random_Forest"
1.09359662274055,"Otu00003","Random_Forest"
20.5502237209219,"fit_result","Random_Forest"
2.9483078899803,"Otu00110","Random_Forest"
2.64733215163883,"Otu00367","Random_Forest"
2.34001023064477,"Otu00361","Random_Forest"
1.41196265506482,"Otu00008","Random_Forest"
1.28555699911375,"Otu00005","Random_Forest"
1.25629208670597,"Otu00012","Random_Forest"
1.24899049696654,"Otu00477","Random_Forest"
1.19512737742453,"Otu00426","Random_Forest"
1.16117030827817,"Otu00058","Random_Forest"
31.7043349084314,"fit_result","Random_Forest"
4.31980604258154,"Otu00367","Random_Forest"
2.25237326719427,"Otu00110","Random_Forest"
2.12984322706584,"Otu00361","Random_Forest"
1.62572907451316,"Otu00003","Random_Forest"
1.61781184658006,"Otu00002","Random_Forest"
1.35942092835848,"Otu00426","Random_Forest"
1.32227719047218,"Otu00008","Random_Forest"
1.25879311186789,"Otu00014","Random_Forest"
1.22885179012588,"Otu00309","Random_Forest"
27.1307536180527,"fit_result","Random_Forest"
4.32391039983088,"Otu00367","Random_Forest"
3.37756253391631,"Otu00110","Random_Forest"
2.04492916099514,"Otu00050","Random_Forest"
1.94312285967231,"Otu00002","Random_Forest"
1.94144058918394,"Otu00058","Random_Forest"
1.8510126279168,"Otu00361","Random_Forest"
1.46619478189723,"Otu00008","Random_Forest"
1.425556281405,"Otu00005","Random_Forest"
1.25350836682101,"Otu00822","Random_Forest"
32.3123939441071,"fit_result","Random_Forest"
2.67307947753357,"Otu00110","Random_Forest"
2.18755355124047,"Otu00002","Random_Forest"
1.82409572971645,"Otu00008","Random_Forest"
1.78158120686326,"Otu00367","Random_Forest"
1.74995405584968,"Otu00058","Random_Forest"
1.63753925546505,"Otu00033","Random_Forest"
1.45868284373634,"Otu00004","Random_Forest"
1.43017620496142,"Otu00822","Random_Forest"
1.42627853468864,"Otu00361","Random_Forest"
29.0108840837361,"fit_result","Random_Forest"
3.2086077708281,"Otu00367","Random_Forest"
2.57556042877535,"Otu00110","Random_Forest"
2.11534266972848,"Otu00822","Random_Forest"
1.92862721848533,"Otu00058","Random_Forest"
1.87605298823239,"Otu00002","Random_Forest"
1.64434384251644,"Otu00008","Random_Forest"
1.59992928257038,"Otu00361","Random_Forest"
1.42996348483764,"Otu00009","Random_Forest"
1.34932420384691,"Otu00005","Random_Forest"
30.3001989646572,"fit_result","Random_Forest"
3.43431032934975,"Otu00367","Random_Forest"
2.79473644138895,"Otu00110","Random_Forest"
2.25627188860193,"Otu00361","Random_Forest"
2.07170215643809,"Otu00058","Random_Forest"
2.00868715277943,"Otu00002","Random_Forest"
1.92688647607705,"Otu00005","Random_Forest"
1.42868366265938,"Otu00008","Random_Forest"
1.38340142458216,"Otu00012","Random_Forest"
1.33220905097018,"Otu00024","Random_Forest"
18.3760657295458,"fit_result","Random_Forest"
2.83277012829848,"Otu00367","Random_Forest"
2.43946380296085,"Otu00002","Random_Forest"
2.02812126822074,"Otu00110","Random_Forest"
1.74993754137396,"Otu00058","Random_Forest"
1.64789629593973,"Otu00010","Random_Forest"
1.56617811217306,"Otu00361","Random_Forest"
1.41870829340973,"Otu00005","Random_Forest"
1.37307183424376,"Otu00008","Random_Forest"
1.36917185499799,"Otu00012","Random_Forest"
