"Overall","names","model"
2.59103171681185,"Otu00367","Random_Forest"
2.03142287611003,"Otu00822","Random_Forest"
1.80979511469667,"Otu00008","Random_Forest"
1.73964782919375,"Otu00058","Random_Forest"
1.31259758763538,"Otu00012","Random_Forest"
1.22220539261677,"Otu00050","Random_Forest"
1.13836697252772,"Otu00155","Random_Forest"
28.7981099930886,"fit_result","Random_Forest"
2.72991950237351,"Otu00008","Random_Forest"
2.61934585215243,"Otu00110","Random_Forest"
2.46382940383952,"Otu00361","Random_Forest"
2.28850738134074,"Otu00367","Random_Forest"
1.63029746718413,"Otu00058","Random_Forest"
1.6244825518063,"Otu00002","Random_Forest"
1.44350557474261,"Otu00004","Random_Forest"
1.38370211799004,"Otu00005","Random_Forest"
1.2986471882933,"Otu00003","Random_Forest"
29.1517964735425,"fit_result","Random_Forest"
3.30084963170734,"Otu00361","Random_Forest"
3.24645020119567,"Otu00110","Random_Forest"
2.93058537085077,"Otu00367","Random_Forest"
2.07116536016643,"Otu00005","Random_Forest"
1.95947993506333,"Otu00012","Random_Forest"
1.92397111497835,"Otu00002","Random_Forest"
1.49107766818539,"Otu00003","Random_Forest"
1.42531189010302,"Otu00058","Random_Forest"
1.39845447423203,"Otu00008","Random_Forest"
35.6469954590519,"fit_result","Random_Forest"
3.49590024480759,"Otu00367","Random_Forest"
3.17511854612695,"Otu00058","Random_Forest"
2.98212821852844,"Otu00361","Random_Forest"
2.42012024124913,"Otu00008","Random_Forest"
2.14389486181761,"Otu00110","Random_Forest"
1.39592951949127,"Otu00002","Random_Forest"
1.33905786719233,"Otu00027","Random_Forest"
1.31603622752502,"Otu00009","Random_Forest"
1.19974142459227,"Otu00012","Random_Forest"
28.3603640069885,"fit_result","Random_Forest"
4.44600513069674,"Otu00367","Random_Forest"
2.6844903020655,"Otu00110","Random_Forest"
2.56497479497922,"Otu00058","Random_Forest"
2.54128489073015,"Otu00002","Random_Forest"
2.1869093488327,"Otu00361","Random_Forest"
1.90087434515094,"Otu00005","Random_Forest"
1.65553313129735,"Otu00012","Random_Forest"
1.56290479359439,"Otu00003","Random_Forest"
1.54906705768345,"Otu00008","Random_Forest"
33.6333419580879,"fit_result","Random_Forest"
3.58686993067975,"Otu00367","Random_Forest"
3.3141797052235,"Otu00058","Random_Forest"
2.92688468602548,"Otu00008","Random_Forest"
2.71840663335336,"Otu00110","Random_Forest"
2.28523787414748,"Otu00361","Random_Forest"
1.91337829834882,"Otu00128","Random_Forest"
1.3933495896074,"Otu00246","Random_Forest"
1.25226834952939,"Otu00002","Random_Forest"
1.09166872674759,"Otu00822","Random_Forest"
33.8858594522253,"fit_result","Random_Forest"
3.50273775986114,"Otu00110","Random_Forest"
2.85311035754542,"Otu00367","Random_Forest"
2.24146232513173,"Otu00002","Random_Forest"
2.23260226419642,"Otu00008","Random_Forest"
1.91867648302964,"Otu00058","Random_Forest"
1.82296403996966,"Otu00010","Random_Forest"
1.38395101374204,"Otu00246","Random_Forest"
1.32591328606916,"Otu00003","Random_Forest"
1.24801660064034,"Otu00005","Random_Forest"
36.0393521732479,"fit_result","Random_Forest"
3.70375757899157,"Otu00367","Random_Forest"
2.22744930721854,"Otu00058","Random_Forest"
2.08541962753495,"Otu00008","Random_Forest"
2.04062297778292,"Otu00002","Random_Forest"
1.8549373123443,"Otu00110","Random_Forest"
1.45522972602153,"Otu00822","Random_Forest"
1.28132031109571,"Otu00477","Random_Forest"
1.2766061445922,"Otu00012","Random_Forest"
1.1582142476483,"Otu00659","Random_Forest"
26.456171099075,"fit_result","Random_Forest"
3.6484883852304,"Otu00367","Random_Forest"
2.48019085810901,"Otu00002","Random_Forest"
2.45578057068939,"Otu00110","Random_Forest"
2.29650306587777,"Otu00058","Random_Forest"
2.20236103366313,"Otu00361","Random_Forest"
1.731174761348,"Otu00003","Random_Forest"
1.69702273439951,"Otu00012","Random_Forest"
1.32049130353239,"Otu00009","Random_Forest"
1.2947752148863,"Otu00005","Random_Forest"
26.9684733260442,"fit_result","Random_Forest"
3.32263850305077,"Otu00110","Random_Forest"
2.47100343287687,"Otu00367","Random_Forest"
2.38422055864698,"Otu00361","Random_Forest"
1.92577740895371,"Otu00058","Random_Forest"
1.89393685279533,"Otu00659","Random_Forest"
1.46837827051403,"Otu00008","Random_Forest"
1.3915838608231,"Otu00019","Random_Forest"
1.32425734907083,"Otu00309","Random_Forest"
1.3157778498032,"Otu00012","Random_Forest"
29.3499173166654,"fit_result","Random_Forest"
3.01871753200734,"Otu00367","Random_Forest"
2.9277520024124,"Otu00110","Random_Forest"
1.84276431734323,"Otu00012","Random_Forest"
1.81411332332181,"Otu00361","Random_Forest"
1.6626015474391,"Otu00002","Random_Forest"
1.61264227533296,"Otu00822","Random_Forest"
1.51994140584608,"Otu00058","Random_Forest"
1.47942659872838,"Otu00008","Random_Forest"
1.42395523004824,"Otu00009","Random_Forest"
28.9924009681401,"fit_result","Random_Forest"
4.64160294690684,"Otu00367","Random_Forest"
2.99188147973775,"Otu00110","Random_Forest"
1.94910990110091,"Otu00058","Random_Forest"
1.80940407860434,"Otu00003","Random_Forest"
1.79183020820796,"Otu00822","Random_Forest"
1.74308459966762,"Otu00361","Random_Forest"
1.69417867731269,"Otu00002","Random_Forest"
1.66957026142935,"Otu00008","Random_Forest"
1.31601013782233,"Otu00010","Random_Forest"
27.8311336500382,"fit_result","Random_Forest"
3.5602984422612,"Otu00367","Random_Forest"
2.59682870605634,"Otu00361","Random_Forest"
2.30695922371837,"Otu00110","Random_Forest"
1.81102782534517,"Otu00058","Random_Forest"
1.54181941828504,"Otu00012","Random_Forest"
1.35676549349203,"Otu00008","Random_Forest"
1.33083432228698,"Otu00002","Random_Forest"
1.20878986612449,"Otu00003","Random_Forest"
1.07750031666881,"Otu00005","Random_Forest"
27.0093539214086,"fit_result","Random_Forest"
2.78083658189483,"Otu00110","Random_Forest"
2.65136843691353,"Otu00367","Random_Forest"
2.46353158978684,"Otu00361","Random_Forest"
2.08568554983011,"Otu00003","Random_Forest"
1.69314404867207,"Otu00822","Random_Forest"
1.67684412853618,"Otu00058","Random_Forest"
1.67642472828368,"Otu00008","Random_Forest"
1.5550885767946,"Otu00004","Random_Forest"
1.45385056366652,"Otu00002","Random_Forest"
20.229450953954,"fit_result","Random_Forest"
2.52157740670109,"Otu00367","Random_Forest"
1.9121308301143,"Otu00110","Random_Forest"
1.8414789568915,"Otu00012","Random_Forest"
1.40945325884867,"Otu00361","Random_Forest"
1.3674232883014,"Otu00030","Random_Forest"
1.30751743837478,"Otu00002","Random_Forest"
1.29560935513724,"Otu00058","Random_Forest"
1.14160858033435,"Otu00005","Random_Forest"
1.07309194295198,"Otu00018","Random_Forest"
36.8581898892493,"fit_result","Random_Forest"
4.059694234567,"Otu00058","Random_Forest"
3.28549602561969,"Otu00110","Random_Forest"
2.87537706457171,"Otu00367","Random_Forest"
2.78166173955406,"Otu00361","Random_Forest"
2.09886627416845,"Otu00008","Random_Forest"
1.46267201538468,"Otu00019","Random_Forest"
1.42724297499569,"Otu00027","Random_Forest"
1.27465924206601,"Otu00002","Random_Forest"
1.20213680031786,"Otu00012","Random_Forest"
30.546664461264,"fit_result","Random_Forest"
3.71931599394071,"Otu00367","Random_Forest"
2.96867312699418,"Otu00110","Random_Forest"
2.01650057025021,"Otu00008","Random_Forest"
1.88108028624331,"Otu00361","Random_Forest"
1.45790286179707,"Otu00822","Random_Forest"
1.43349988780773,"Otu00058","Random_Forest"
1.42688223508045,"Otu00005","Random_Forest"
1.39627676927972,"Otu00018","Random_Forest"
1.32071744836496,"Otu00002","Random_Forest"
37.9010287533251,"fit_result","Random_Forest"
3.51949811456794,"Otu00058","Random_Forest"
3.00731170268726,"Otu00367","Random_Forest"
2.68760286564412,"Otu00110","Random_Forest"
2.50896013909804,"Otu00008","Random_Forest"
2.37166949154723,"Otu00361","Random_Forest"
2.12915998019656,"Otu00002","Random_Forest"
1.72983164842518,"Otu00115","Random_Forest"
1.50056409032233,"Otu00246","Random_Forest"
1.38613983249999,"Otu00050","Random_Forest"
27.0874203121797,"fit_result","Random_Forest"
3.55638019537148,"Otu00367","Random_Forest"
3.02758922116099,"Otu00110","Random_Forest"
2.89140028915995,"Otu00008","Random_Forest"
2.701808185781,"Otu00361","Random_Forest"
2.12553211981169,"Otu00058","Random_Forest"
1.96496855435032,"Otu00002","Random_Forest"
1.81918301214116,"Otu00128","Random_Forest"
1.45260676116564,"Otu00012","Random_Forest"
1.21010754518264,"Otu00023","Random_Forest"
29.8972417160776,"fit_result","Random_Forest"
4.08208452446938,"Otu00367","Random_Forest"
2.82386627941747,"Otu00361","Random_Forest"
2.33490292978856,"Otu00110","Random_Forest"
1.78374895652773,"Otu00008","Random_Forest"
1.72868941400179,"Otu00002","Random_Forest"
1.49048463053116,"Otu00426","Random_Forest"
1.32697066480509,"Otu00309","Random_Forest"
1.31001739118837,"Otu00005","Random_Forest"
1.28283490809945,"Otu00003","Random_Forest"
32.835848665071,"fit_result","Random_Forest"
3.31517101367265,"Otu00110","Random_Forest"
3.10178890223989,"Otu00367","Random_Forest"
2.96045298586147,"Otu00058","Random_Forest"
2.43155531088072,"Otu00008","Random_Forest"
1.70416715953754,"Otu00309","Random_Forest"
1.38444318636622,"Otu00003","Random_Forest"
1.3690961512845,"Otu00005","Random_Forest"
1.32814365868491,"Otu00002","Random_Forest"
1.19508914357709,"Otu00361","Random_Forest"
26.9442044348731,"fit_result","Random_Forest"
3.77417238851598,"Otu00367","Random_Forest"
2.97131295097782,"Otu00058","Random_Forest"
2.12890002768062,"Otu00110","Random_Forest"
1.81856938183017,"Otu00361","Random_Forest"
1.74415109652171,"Otu00008","Random_Forest"
1.62860319313702,"Otu00024","Random_Forest"
1.43435461926023,"Otu00002","Random_Forest"
1.3761772733013,"Otu00018","Random_Forest"
1.32010840165089,"Otu00003","Random_Forest"
28.0568338026709,"fit_result","Random_Forest"
3.11278671542061,"Otu00367","Random_Forest"
2.63592006094612,"Otu00110","Random_Forest"
2.07742625604718,"Otu00361","Random_Forest"
1.87977385633157,"Otu00058","Random_Forest"
1.53729153070772,"Otu00002","Random_Forest"
1.40891855105385,"Otu00005","Random_Forest"
1.38418320710445,"Otu00003","Random_Forest"
1.17223639056604,"Otu00477","Random_Forest"
0.977201985570519,"Otu00008","Random_Forest"
26.0992716976825,"fit_result","Random_Forest"
3.74221886465674,"Otu00367","Random_Forest"
3.13643050700534,"Otu00361","Random_Forest"
2.35127239187162,"Otu00012","Random_Forest"
2.3509815300002,"Otu00110","Random_Forest"
1.79133629199067,"Otu00008","Random_Forest"
1.74201916495173,"Otu00058","Random_Forest"
1.5919576088824,"Otu00659","Random_Forest"
1.52227655627603,"Otu00009","Random_Forest"
1.23777800882586,"Otu00115","Random_Forest"
26.4946345800031,"fit_result","Random_Forest"
2.73176861608086,"Otu00367","Random_Forest"
2.58966761102342,"Otu00002","Random_Forest"
2.51561037374292,"Otu00110","Random_Forest"
2.32847223900823,"Otu00058","Random_Forest"
2.11033952268405,"Otu00361","Random_Forest"
1.47306072806834,"Otu00003","Random_Forest"
1.43756574435122,"Otu00426","Random_Forest"
1.38738787048712,"Otu00050","Random_Forest"
1.27348596069296,"Otu00005","Random_Forest"
28.8376043956439,"fit_result","Random_Forest"
3.28379531445864,"Otu00110","Random_Forest"
3.02401152142355,"Otu00367","Random_Forest"
2.5151912029728,"Otu00058","Random_Forest"
2.16019485025476,"Otu00008","Random_Forest"
1.86239111306241,"Otu00002","Random_Forest"
1.85698191762676,"Otu00003","Random_Forest"
1.85403227235761,"Otu00361","Random_Forest"
1.51457719003574,"Otu00005","Random_Forest"
1.50600563557181,"Otu00010","Random_Forest"
37.4828601324921,"fit_result","Random_Forest"
3.15291982336634,"Otu00361","Random_Forest"
3.15098177048048,"Otu00367","Random_Forest"
2.54916059280582,"Otu00110","Random_Forest"
2.43853350459114,"Otu00058","Random_Forest"
2.16427684530744,"Otu00008","Random_Forest"
1.62299773531884,"Otu00002","Random_Forest"
1.50747651981719,"Otu00023","Random_Forest"
1.27231044014353,"Otu00010","Random_Forest"
1.18200186810557,"Otu00005","Random_Forest"
36.3250009737757,"fit_result","Random_Forest"
4.2367538647501,"Otu00367","Random_Forest"
2.94943135375795,"Otu00110","Random_Forest"
2.38829183919138,"Otu00361","Random_Forest"
2.30183946032268,"Otu00008","Random_Forest"
2.12763699018126,"Otu00058","Random_Forest"
1.48067867614224,"Otu00309","Random_Forest"
1.31343002751512,"Otu00012","Random_Forest"
1.27568346876911,"Otu00005","Random_Forest"
1.21935915052766,"Otu00019","Random_Forest"
30.5987569547041,"fit_result","Random_Forest"
3.34878717177467,"Otu00367","Random_Forest"
2.71497945416684,"Otu00361","Random_Forest"
2.51988783073659,"Otu00002","Random_Forest"
2.4492691769782,"Otu00110","Random_Forest"
2.09229658149386,"Otu00058","Random_Forest"
1.4000459485602,"Otu00010","Random_Forest"
1.30217836774503,"Otu00008","Random_Forest"
1.28939886995387,"Otu00027","Random_Forest"
1.23304866603406,"Otu00012","Random_Forest"
27.3320373692222,"fit_result","Random_Forest"
2.996858112495,"Otu00110","Random_Forest"
2.97848864341686,"Otu00367","Random_Forest"
2.29211075697428,"Otu00361","Random_Forest"
1.85032853466452,"Otu00058","Random_Forest"
1.47500744950693,"Otu00002","Random_Forest"
1.4669571231821,"Otu00477","Random_Forest"
1.46241470050383,"Otu00004","Random_Forest"
1.34377394144893,"Otu00246","Random_Forest"
1.2029065106266,"Otu00010","Random_Forest"
29.5451440087436,"fit_result","Random_Forest"
2.64782849183801,"Otu00361","Random_Forest"
2.46538421880617,"Otu00002","Random_Forest"
2.30572159193419,"Otu00367","Random_Forest"
1.8546816696492,"Otu00110","Random_Forest"
1.66816446795038,"Otu00058","Random_Forest"
1.55522880894361,"Otu00822","Random_Forest"
1.39781333920443,"Otu00003","Random_Forest"
1.24239671106499,"Otu00659","Random_Forest"
1.20208825806261,"Otu00005","Random_Forest"
26.4828651368355,"fit_result","Random_Forest"
3.60819751143671,"Otu00110","Random_Forest"
2.87564683165434,"Otu00361","Random_Forest"
2.37553597271938,"Otu00367","Random_Forest"
2.23183137934968,"Otu00058","Random_Forest"
2.04286104804931,"Otu00008","Random_Forest"
1.62802711885261,"Otu00005","Random_Forest"
1.40160205282022,"Otu00023","Random_Forest"
1.27850888861076,"Otu00003","Random_Forest"
1.24719856939533,"Otu00477","Random_Forest"
36.1954417537975,"fit_result","Random_Forest"
3.22944191677329,"Otu00367","Random_Forest"
2.84537351818903,"Otu00361","Random_Forest"
2.32760060177446,"Otu00110","Random_Forest"
2.03526963856879,"Otu00058","Random_Forest"
2.01821929077099,"Otu00008","Random_Forest"
1.70715765083274,"Otu00002","Random_Forest"
1.34407915419474,"Otu00128","Random_Forest"
1.30341993776668,"Otu00005","Random_Forest"
1.26267915731514,"Otu00155","Random_Forest"
36.2011715643999,"fit_result","Random_Forest"
2.53658919365661,"Otu00367","Random_Forest"
2.43064166406958,"Otu00008","Random_Forest"
2.39842313975799,"Otu00110","Random_Forest"
1.90277445867111,"Otu00361","Random_Forest"
1.69018589904413,"Otu00058","Random_Forest"
1.6484180179405,"Otu00426","Random_Forest"
1.48051693476266,"Otu00019","Random_Forest"
1.39620969470869,"Otu00015","Random_Forest"
1.37211571752077,"Otu00040","Random_Forest"
32.3923075658577,"fit_result","Random_Forest"
4.81399667328412,"Otu00058","Random_Forest"
3.91114402176452,"Otu00367","Random_Forest"
2.82532428455888,"Otu00110","Random_Forest"
2.31127686033886,"Otu00008","Random_Forest"
2.03688173102561,"Otu00002","Random_Forest"
1.90228521693948,"Otu00024","Random_Forest"
1.61403995527989,"Otu00003","Random_Forest"
1.38177173901793,"Otu00019","Random_Forest"
1.22004208622289,"Otu00231","Random_Forest"
28.6366245347827,"fit_result","Random_Forest"
3.54660556927551,"Otu00058","Random_Forest"
2.81533302071524,"Otu00367","Random_Forest"
2.75523704732132,"Otu00110","Random_Forest"
2.58893281457254,"Otu00361","Random_Forest"
1.81936544231399,"Otu00002","Random_Forest"
1.67449877238726,"Otu00005","Random_Forest"
1.6248467551661,"Otu00008","Random_Forest"
1.36474507451519,"Otu00115","Random_Forest"
1.1464138806679,"Otu00318","Random_Forest"
27.6842705582365,"fit_result","Random_Forest"
2.92411150272557,"Otu00367","Random_Forest"
2.82977406573837,"Otu00110","Random_Forest"
2.25126484429025,"Otu00002","Random_Forest"
2.07707364245385,"Otu00361","Random_Forest"
1.88961111459075,"Otu00005","Random_Forest"
1.78423442148238,"Otu00058","Random_Forest"
1.60612057464509,"Otu00822","Random_Forest"
1.38228933328591,"Otu00003","Random_Forest"
1.32261835314155,"Otu00008","Random_Forest"
29.2557720711621,"fit_result","Random_Forest"
3.13466850987883,"Otu00367","Random_Forest"
3.10003173337425,"Otu00361","Random_Forest"
2.77085950186802,"Otu00058","Random_Forest"
2.45433915230268,"Otu00110","Random_Forest"
1.54371582600591,"Otu00012","Random_Forest"
1.51914754977152,"Otu00003","Random_Forest"
1.32488706218818,"Otu00005","Random_Forest"
1.2712576118046,"Otu00002","Random_Forest"
1.17949415819374,"Otu00024","Random_Forest"
28.0443591304197,"fit_result","Random_Forest"
3.63761979646636,"Otu00367","Random_Forest"
2.77666368617858,"Otu00110","Random_Forest"
2.18535973039395,"Otu00002","Random_Forest"
1.95924802705098,"Otu00008","Random_Forest"
1.94057464724327,"Otu00361","Random_Forest"
1.69237566148552,"Otu00005","Random_Forest"
1.49129456340274,"Otu00822","Random_Forest"
1.18012407683075,"Otu00003","Random_Forest"
1.11961766629426,"Otu00058","Random_Forest"
26.4356361225,"fit_result","Random_Forest"
3.17777209715476,"Otu00367","Random_Forest"
2.74164481178526,"Otu00058","Random_Forest"
2.55879372423905,"Otu00110","Random_Forest"
2.46765859910452,"Otu00002","Random_Forest"
1.76441174409601,"Otu00003","Random_Forest"
1.73634753915836,"Otu00822","Random_Forest"
1.73314647086876,"Otu00361","Random_Forest"
1.68387504263642,"Otu00008","Random_Forest"
1.53564053395287,"Otu00014","Random_Forest"
29.8939554532751,"fit_result","Random_Forest"
4.10195499431933,"Otu00367","Random_Forest"
2.92328935400899,"Otu00110","Random_Forest"
1.97677201368311,"Otu00361","Random_Forest"
1.92728882061952,"Otu00058","Random_Forest"
1.80578570662004,"Otu00019","Random_Forest"
1.603226545881,"Otu00002","Random_Forest"
1.50663356212316,"Otu00005","Random_Forest"
1.4602909631029,"Otu00008","Random_Forest"
1.44833020768741,"Otu00010","Random_Forest"
37.4188140080631,"fit_result","Random_Forest"
3.6230585816495,"Otu00367","Random_Forest"
3.12485452766289,"Otu00008","Random_Forest"
2.82683885971004,"Otu00110","Random_Forest"
2.20016318686142,"Otu00058","Random_Forest"
1.89302163254433,"Otu00246","Random_Forest"
1.72860623664463,"Otu00002","Random_Forest"
1.60238300531172,"Otu00361","Random_Forest"
1.5199259639996,"Otu00309","Random_Forest"
1.46274832664423,"Otu00659","Random_Forest"
31.6313160732218,"fit_result","Random_Forest"
3.03427191353132,"Otu00367","Random_Forest"
2.70412222580612,"Otu00002","Random_Forest"
2.62295214996142,"Otu00110","Random_Forest"
1.66771383191425,"Otu00058","Random_Forest"
1.51193151169662,"Otu00361","Random_Forest"
1.45991707592342,"Otu00005","Random_Forest"
1.35130504154306,"Otu00012","Random_Forest"
1.32979370977944,"Otu00008","Random_Forest"
1.31889786225871,"Otu00822","Random_Forest"
36.4720625897705,"fit_result","Random_Forest"
3.4301392668556,"Otu00367","Random_Forest"
3.28740993088166,"Otu00008","Random_Forest"
2.63009535986747,"Otu00058","Random_Forest"
2.25022657132189,"Otu00361","Random_Forest"
2.21317847876866,"Otu00002","Random_Forest"
2.1106014213018,"Otu00110","Random_Forest"
1.91429623661007,"Otu00005","Random_Forest"
1.51294982595087,"Otu00019","Random_Forest"
1.40856524691513,"Otu00318","Random_Forest"
27.6720941214306,"fit_result","Random_Forest"
3.34674949537822,"Otu00367","Random_Forest"
2.56599906620138,"Otu00110","Random_Forest"
2.09318259188692,"Otu00002","Random_Forest"
1.72925312069807,"Otu00008","Random_Forest"
1.57922766450253,"Otu00361","Random_Forest"
1.5021564581616,"Otu00128","Random_Forest"
1.47887639564987,"Otu00058","Random_Forest"
1.44775158212837,"Otu00004","Random_Forest"
1.1746157999152,"Otu00003","Random_Forest"
34.3243922491943,"fit_result","Random_Forest"
3.63824785061405,"Otu00367","Random_Forest"
2.97331700070172,"Otu00058","Random_Forest"
2.85030564009056,"Otu00110","Random_Forest"
2.63719488478942,"Otu00002","Random_Forest"
2.35243716576174,"Otu00008","Random_Forest"
2.07672325070137,"Otu00361","Random_Forest"
1.85881741962924,"Otu00005","Random_Forest"
1.07086240936138,"Otu00012","Random_Forest"
1.04146059607566,"Otu00014","Random_Forest"
30.2481721990377,"fit_result","Random_Forest"
3.24095322282438,"Otu00367","Random_Forest"
3.04709256328464,"Otu00110","Random_Forest"
2.7467699834951,"Otu00361","Random_Forest"
2.21988503851289,"Otu00008","Random_Forest"
1.4048598134791,"Otu00005","Random_Forest"
1.34148260077171,"Otu00477","Random_Forest"
1.187976559015,"Otu00058","Random_Forest"
1.18262168571763,"Otu00019","Random_Forest"
1.12563651992451,"Otu00426","Random_Forest"
33.0801138863222,"fit_result","Random_Forest"
4.39272315144753,"Otu00367","Random_Forest"
2.29686876129097,"Otu00110","Random_Forest"
1.91815331477973,"Otu00361","Random_Forest"
1.67797489659143,"Otu00008","Random_Forest"
1.605499270514,"Otu00003","Random_Forest"
1.4352393395064,"Otu00002","Random_Forest"
1.28474946475356,"Otu00005","Random_Forest"
1.18676272470717,"Otu00014","Random_Forest"
1.15111592425041,"Otu00309","Random_Forest"
27.8454568823452,"fit_result","Random_Forest"
4.13174770604757,"Otu00367","Random_Forest"
2.99103329647259,"Otu00110","Random_Forest"
2.28322769772878,"Otu00361","Random_Forest"
2.19285591022227,"Otu00050","Random_Forest"
2.19133689193276,"Otu00058","Random_Forest"
1.95305755501585,"Otu00002","Random_Forest"
1.3393403350126,"Otu00005","Random_Forest"
1.30150564030927,"Otu00008","Random_Forest"
1.20796008777787,"Otu00012","Random_Forest"
26.4119681271344,"fit_result","Random_Forest"
2.44135692872438,"Otu00002","Random_Forest"
2.34386000033978,"Otu00110","Random_Forest"
1.89277003141566,"Otu00367","Random_Forest"
1.59990105947202,"Otu00361","Random_Forest"
1.48282991080826,"Otu00058","Random_Forest"
1.45393862139043,"Otu00822","Random_Forest"
1.34178260974139,"Otu00033","Random_Forest"
1.29798583555622,"Otu00010","Random_Forest"
1.2724118448691,"Otu00128","Random_Forest"
28.5123650419748,"fit_result","Random_Forest"
3.2022656459327,"Otu00367","Random_Forest"
2.42824292879602,"Otu00110","Random_Forest"
2.13819934395538,"Otu00058","Random_Forest"
1.86023947193613,"Otu00361","Random_Forest"
1.76782362119273,"Otu00002","Random_Forest"
1.67066191901318,"Otu00822","Random_Forest"
1.56546271130435,"Otu00009","Random_Forest"
1.43646217493437,"Otu00005","Random_Forest"
1.42914430634691,"Otu00010","Random_Forest"
29.2185867029508,"fit_result","Random_Forest"
3.94607808018371,"Otu00367","Random_Forest"
2.49452388804676,"Otu00110","Random_Forest"
2.29751472729299,"Otu00361","Random_Forest"
2.13334492761286,"Otu00002","Random_Forest"
2.1103200678406,"Otu00005","Random_Forest"
1.69653166758367,"Otu00058","Random_Forest"
1.46440382852854,"Otu00012","Random_Forest"
1.34956882220141,"Otu00008","Random_Forest"
1.33160110025191,"Otu00024","Random_Forest"
29.8175074352554,"fit_result","Random_Forest"
3.22627703933901,"Otu00367","Random_Forest"
2.99357802690298,"Otu00002","Random_Forest"
1.98205091823698,"Otu00361","Random_Forest"
1.89836617237278,"Otu00010","Random_Forest"
1.87871686681402,"Otu00110","Random_Forest"
1.78008022488426,"Otu00058","Random_Forest"
1.6610249627762,"Otu00008","Random_Forest"
1.45720252951363,"Otu00005","Random_Forest"
1.4247094215063,"Otu00012","Random_Forest"
24.3245259548125,"fit_result","Random_Forest"
